race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-02,house,ME,2300360300,Portage Lake town,23003,73,113,0,2,188,-21.51,95.7,0.0,0.3,0.0,1.2,0.0
ME-02,house,ME,2300360825,Presque Isle city,23003,1353,1524,0,29,2906,-5.94,91.6,0.9,1.5,1.5,2.0,0.0
ME-02,house,ME,2300362400,Reed plantation,23003,14,46,0,1,61,-53.33,94.8,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300364780,St. Agatha town,23003,192,237,0,4,433,-10.49,97.9,0.6,0.0,0.0,0.0,0.0
ME-02,house,ME,2300365025,St. Francis town,23003,70,87,0,2,159,-10.83,96.7,0.3,0.8,0.0,1.4,0.0
ME-02,house,ME,2300365200,St. John plantation,23003,37,65,0,1,103,-27.45,93.7,0.0,1.8,0.5,0.9,0.0
ME-02,house,ME,2300367790,Sherman town,23003,104,348,0,5,457,-53.98,95.3,1.1,0.5,0.0,0.5,0.0
ME-02,house,ME,2300369260,Smyrna town,23003,36,83,0,1,120,-39.5,96.5,0.0,0.6,0.3,1.0,0.0
ME-02,house,ME,2300369930,South Aroostook UT,23003,17,26,0,0,43,-20.93,97.3,0.2,1.0,0.0,0.0,0.0
ME-02,house,ME,2300373472,Square Lake UT,23003,77,68,0,2,147,6.21,96.7,0.2,0.0,0.3,1.4,0.0
ME-02,house,ME,2300374405,Stockholm town,23003,47,59,0,1,107,-11.32,95.2,0.5,0.0,0.5,1.0,0.0
ME-02,house,ME,2300378570,Van Buren town,23003,320,296,0,6,622,3.9,96.0,0.7,1.0,0.2,0.5,0.1
ME-02,house,ME,2300379270,Wade town,23003,43,74,0,1,118,-26.5,94.6,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300379865,Wallagrass town,23003,107,111,0,2,220,-1.83,95.8,0.2,1.4,0.0,0.9,0.0
ME-02,house,ME,2300380285,Washburn town,23003,187,358,0,6,551,-31.38,95.3,0.7,1.5,0.2,0.7,0.1
ME-02,house,ME,2300382770,Westfield town,23003,61,129,0,2,192,-35.79,96.9,1.0,0.0,0.0,1.0,0.0
ME-02,house,ME,2300383540,Westmanland town,23003,21,21,0,0,42,0.0,93.0,0.0,0.0,1.4,0.0,0.0
ME-02,house,ME,2300383785,Weston town,23003,38,109,0,2,149,-48.3,94.5,0.0,0.9,0.0,0.0,0.0
ME-02,house,ME,2300386865,Winterville plantation,23003,45,56,0,1,102,-10.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300387215,Woodland town,23003,174,308,0,5,487,-27.8,94.7,0.2,0.4,0.0,0.7,0.0
ME-02,house,ME,2300702235,Avon town,23007,62,138,0,2,202,-38.0,95.9,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300710740,Carrabassett Valley town,23007,266,112,0,4,382,40.74,95.8,0.0,0.8,0.0,0.0,0.5
ME-02,house,ME,2300710915,Carthage town,23007,72,160,0,2,234,-37.93,93.8,0.0,1.1,0.2,0.2,0.0
ME-02,house,ME,2300712595,Chesterville town,23007,230,350,0,6,586,-20.69,93.4,0.2,0.8,0.4,0.0,0.1
ME-02,house,ME,2300714205,Coplin plantation,23007,51,30,0,1,82,25.93,97.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300716165,Dallas plantation,23007,79,87,0,2,168,-4.82,97.7,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300719865,East Central Franklin UT,23007,1,3,0,0,4,-50.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-02,house,ME,2300724005,Eustis town,23007,145,212,0,3,360,-18.77,95.3,0.0,1.1,0.0,0.4,0.2
ME-02,house,ME,2300724775,Farmington town,23007,1614,1122,0,28,2764,17.98,89.3,1.5,1.6,3.6,0.2,0.1
ME-02,house,ME,2300734820,Industry town,23007,166,192,0,4,362,-7.26,95.1,0.9,1.1,0.0,0.2,0.0
ME-02,house,ME,2300735625,Jay town,23007,864,990,0,19,1873,-6.8,94.6,0.2,0.9,0.4,0.3,0.0
ME-02,house,ME,2300737025,Kingfield town,23007,287,312,0,6,605,-4.17,94.9,0.0,0.2,0.9,0.2,0.1
ME-02,house,ME,2300749345,New Sharon town,23007,291,391,0,7,689,-14.66,94.7,0.3,0.1,0.0,0.5,0.0
ME-02,house,ME,2300749520,New Vineyard town,23007,120,203,0,3,326,-25.7,94.9,0.0,1.4,0.2,0.9,0.0
ME-02,house,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300758445,Phillips town,23007,182,288,0,5,475,-22.55,95.1,0.0,1.2,0.1,0.1,0.0
ME-02,house,ME,2300761840,Rangeley town,23007,252,351,0,6,609,-16.42,96.2,0.1,1.8,0.2,0.1,0.0
ME-02,house,ME,2300761875,Rangeley plantation,23007,43,65,0,1,109,-20.37,96.5,0.6,1.2,0.0,0.6,0.0
ME-02,house,ME,2300765655,Sandy River plantation,23007,47,33,0,1,81,17.5,95.7,0.9,1.7,0.0,0.9,0.9
ME-02,house,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300774825,Strong town,23007,206,377,0,6,589,-29.33,94.8,0.1,0.5,0.0,0.1,0.0
ME-02,house,ME,2300775980,Temple town,23007,117,111,0,2,230,2.63,93.7,0.2,0.2,0.0,0.9,0.0
ME-02,house,ME,2300781300,Weld town,23007,122,101,0,2,225,9.42,96.0,0.0,0.9,0.3,0.0,0.0
ME-02,house,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300785850,Wilton town,23007,714,800,0,15,1529,-5.68,93.5,0.2,0.9,0.4,0.6,0.0
ME-02,house,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300901185,Amherst town,23009,53,90,0,1,144,-25.87,91.1,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300902165,Aurora town,23009,19,32,0,1,52,-25.49,95.9,0.0,2.7,0.0,0.0,0.0
ME-02,house,ME,2300902865,Bar Harbor town,23009,1946,554,0,25,2525,55.68,89.3,1.9,1.7,3.2,0.5,0.0
ME-02,house,ME,2300905700,Blue Hill town,23009,997,428,0,14,1439,39.93,94.8,0.4,1.5,0.5,0.0,0.0
ME-02,house,ME,2300907800,Brooklin town,23009,322,124,0,5,451,44.39,96.1,0.0,1.1,0.7,0.1,0.0
ME-02,house,ME,2300907975,Brooksville town,23009,324,149,0,5,478,37.0,96.5,0.0,0.1,1.0,0.2,0.0
ME-02,house,ME,2300908815,Bucksport town,23009,1000,1028,0,21,2049,-1.38,94.2,0.3,1.3,0.5,0.3,0.0
ME-02,house,ME,2300911265,Castine town,23009,282,97,0,4,383,48.81,92.2,1.3,2.5,1.5,0.2,0.2
ME-02,house,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-02,house,ME,2300914905,Cranberry Isles town,23009,66,24,0,1,91,46.67,90.9,0.8,1.7,0.0,0.0,0.0
ME-02,house,ME,2300916935,Dedham town,23009,415,412,0,8,835,0.36,93.8,0.1,0.4,0.7,0.7,0.1
ME-02,house,ME,2300917145,Deer Isle town,23009,564,359,0,9,932,22.21,95.1,0.3,1.1,0.8,0.3,0.0
ME-02,house,ME,2300919770,Eastbrook town,23009,63,112,0,2,177,-28.0,93.9,0.3,1.1,0.0,0.8,0.0
ME-02,house,ME,2300920405,East Hancock UT,23009,5,7,0,0,12,-16.67,90.1,2.5,1.2,3.7,0.0,0.0
ME-02,house,ME,2300923200,Ellsworth city,23009,1755,1669,0,35,3459,2.51,91.7,0.9,1.7,1.5,0.5,0.0
ME-02,house,ME,2300926350,Franklin town,23009,307,367,0,7,681,-8.9,91.9,0.1,1.2,0.9,0.2,0.0
ME-02,house,ME,2300926595,Frenchboro town,23009,8,13,0,0,21,-23.81,92.6,0.0,3.7,0.0,0.0,0.0
ME-02,house,ME,2300928450,Gouldsboro town,23009,362,424,0,8,794,-7.89,94.3,0.3,2.6,0.4,0.0,0.0
ME-02,house,ME,2300928975,Great Pond town,23009,12,18,0,0,30,-20.0,98.1,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300930970,Hancock town,23009,496,546,0,11,1053,-4.8,93.2,0.5,1.3,0.8,0.3,0.0
ME-02,house,ME,2300938180,Lamoine town,23009,454,391,0,9,854,7.46,94.0,0.6,1.0,0.8,0.5,0.0
ME-02,house,ME,2300943430,Mariaville town,23009,96,139,0,2,237,-18.3,92.6,0.5,2.0,0.5,0.8,0.0
ME-02,house,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300947630,Mount Desert town,23009,737,229,0,10,976,52.59,95.6,0.9,1.0,1.0,0.2,0.0
ME-02,house,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300955505,Orland town,23009,548,522,0,11,1081,2.43,94.5,0.0,1.6,0.2,0.1,0.0
ME-02,house,ME,2300955855,Osborn town,23009,9,24,0,0,33,-45.45,98.2,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300955890,Otis town,23009,118,230,0,4,352,-32.18,95.1,0.0,0.7,0.4,0.5,0.0
ME-02,house,ME,2300957920,Penobscot town,23009,362,219,0,6,587,24.61,94.2,0.4,1.6,0.4,0.1,0.0
ME-02,house,ME,2300967300,Sedgwick town,23009,387,215,0,6,608,28.57,94.8,0.2,0.7,0.3,0.6,0.0
ME-02,house,ME,2300969750,Sorrento town,23009,66,72,0,1,139,-4.35,92.2,0.0,2.2,0.4,0.0,0.0
ME-02,house,ME,2300972865,Southwest Harbor town,23009,530,254,0,8,792,35.2,92.8,0.5,2.0,0.8,0.6,0.1
ME-02,house,ME,2300974580,Stonington town,23009,281,161,0,4,446,27.15,95.8,0.3,1.1,0.0,0.2,0.0
ME-02,house,ME,2300974965,Sullivan town,23009,267,265,0,5,537,0.38,89.3,0.3,1.9,0.8,1.5,0.0
ME-02,house,ME,2300975280,Surry town,23009,454,349,0,8,811,13.08,92.9,0.4,0.8,0.4,0.2,0.0
ME-02,house,ME,2300975455,Swans Island town,23009,99,102,0,2,203,-1.49,95.2,0.0,0.7,0.0,0.3,0.0
ME-02,house,ME,2300977345,Tremont town,23009,434,302,0,7,743,17.93,93.3,0.2,2.1,0.8,0.3,0.0
ME-02,house,ME,2300977415,Trenton town,23009,378,324,0,7,709,7.69,91.9,0.4,1.2,1.3,0.9,0.0
ME-02,house,ME,2300978925,Verona Island town,23009,116,135,0,3,254,-7.57,92.3,0.0,0.7,0.0,0.0,0.0
ME-02,house,ME,2300980040,Waltham town,23009,49,127,0,2,178,-44.32,96.0,0.7,1.1,0.0,1.5,0.0
ME-02,house,ME,2300986655,Winter Harbor town,23009,106,120,0,2,228,-6.19,94.6,0.5,2.2,0.5,0.0,0.0
ME-02,house,ME,2301102100,Augusta city,23011,3926,2990,0,70,6986,13.53,89.8,1.2,2.3,2.0,0.6,0.1
ME-02,house,ME,2301104020,Belgrade town,23011,738,827,0,16,1581,-5.69,94.7,0.2,1.0,0.4,0.4,0.0
ME-02,house,ME,2301112350,Chelsea town,23011,432,671,0,11,1114,-21.67,92.3,0.5,0.9,0.6,1.0,0.0
ME-02,house,ME,2301124670,Farmingdale town,23011,703,572,0,13,1288,10.27,93.1,0.8,1.6,0.8,0.3,0.0
ME-02,house,ME,2301124950,Fayette town,23011,293,309,0,6,608,-2.66,95.6,0.5,0.6,0.4,0.4,0.0
ME-02,house,ME,2301127085,Gardiner city,23011,1340,961,0,23,2324,16.47,91.7,0.6,1.3,0.6,0.1,0.0
ME-02,house,ME,2301130550,Hallowell city,23011,959,297,0,13,1269,52.71,92.2,0.2,1.4,1.4,0.3,0.0
ME-02,house,ME,2301143080,Manchester town,23011,584,591,0,12,1187,-0.6,93.9,0.4,1.1,1.2,0.5,0.0
ME-02,house,ME,2301146405,Monmouth town,23011,792,1013,0,18,1823,-12.24,93.3,0.4,1.8,0.4,0.2,0.0
ME-02,house,ME,2301147770,Mount Vernon town,23011,417,399,0,8,824,2.21,94.9,0.1,1.5,0.3,0.1,0.1
ME-02,house,ME,2301154560,Oakland town,23011,1231,1343,0,26,2600,-4.35,93.4,0.5,1.1,0.6,0.4,0.0
ME-02,house,ME,2301161700,Randolph town,23011,336,368,0,7,711,-4.55,92.7,0.3,1.4,0.4,0.3,0.0
ME-02,house,ME,2301162190,Readfield town,23011,668,592,0,13,1273,6.03,93.0,0.3,2.4,0.3,0.2,0.0
ME-02,house,ME,2301163835,Rome town,23011,251,250,0,5,506,0.2,95.2,0.0,1.4,0.0,0.2,0.0
ME-02,house,ME,2301168385,Sidney town,23011,902,1284,0,22,2208,-17.47,95.0,0.1,1.3,0.8,0.0,0.0
ME-02,house,ME,2301179025,Vienna town,23011,143,154,0,3,300,-3.7,95.6,0.0,1.7,0.0,0.0,0.0
ME-02,house,ME,2301180880,Wayne town,23011,366,234,0,6,606,22.0,94.9,0.4,0.4,0.2,0.3,0.1
ME-02,house,ME,2301186970,Winthrop town,23011,1469,1233,0,27,2729,8.73,93.2,0.7,1.4,0.9,0.4,0.0
ME-02,house,ME,2301701325,Andover town,23017,159,210,0,4,373,-13.82,94.9,0.0,0.8,0.0,0.3,0.0
ME-02,house,ME,2301704825,Bethel town,23017,727,529,0,13,1269,15.76,94.6,0.0,0.8,0.4,0.4,0.0
ME-02,house,ME,2301708150,Brownfield town,23017,357,359,0,7,723,-0.28,94.4,0.0,1.2,0.5,0.2,0.0
ME-02,house,ME,2301708710,Buckfield town,23017,328,532,0,9,869,-23.72,93.8,0.5,1.0,0.4,0.4,0.0
ME-02,house,ME,2301709550,Byron town,23017,27,45,0,1,73,-25.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301710005,Canton town,23017,127,263,0,4,394,-34.87,93.6,0.3,1.3,0.7,0.1,0.0
ME-02,house,ME,2301717250,Denmark town,23017,295,279,0,6,580,2.79,94.0,0.2,1.3,0.5,0.5,0.0
ME-02,house,ME,2301717740,Dixfield town,23017,324,588,0,9,921,-28.95,93.5,0.5,0.7,1.1,0.7,0.0
ME-02,house,ME,2301726910,Fryeburg town,23017,813,603,0,14,1430,14.83,92.4,0.4,1.9,0.6,0.3,0.1
ME-02,house,ME,2301727505,Gilead town,23017,43,47,0,1,91,-4.44,92.3,0.0,1.8,2.4,0.0,0.0
ME-02,house,ME,2301729710,Greenwood town,23017,221,196,0,4,421,6.0,92.9,0.5,1.5,0.0,0.0,0.0
ME-02,house,ME,2301731110,Hanover town,23017,78,57,0,1,136,15.56,95.0,0.0,0.0,0.8,0.4,0.0
ME-02,house,ME,2301731670,Hartford town,23017,204,306,0,5,515,-20.0,94.0,0.2,0.6,0.2,0.1,0.0
ME-02,house,ME,2301732370,Hebron town,23017,229,323,0,6,558,-17.03,93.5,0.6,0.5,0.2,0.0,0.0
ME-02,house,ME,2301733315,Hiram town,23017,291,396,0,7,694,-15.28,93.2,0.5,0.8,0.2,0.6,0.0
ME-02,house,ME,2301739422,Lincoln plantation,23017,18,21,0,0,39,-7.69,95.0,0.0,2.5,0.0,2.5,0.0
ME-02,house,ME,2301741365,Lovell town,23017,317,265,0,6,588,8.93,95.6,0.3,0.3,0.3,0.0,0.1
ME-02,house,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301745285,Mexico town,23017,389,489,0,9,887,-11.39,93.3,0.5,1.1,0.9,0.0,0.0
ME-02,house,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-02,house,ME,2301749275,Newry town,23017,108,79,0,2,189,15.51,95.4,0.0,2.0,0.0,0.0,0.0
ME-02,house,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-02,house,ME,2301754000,Norway town,23017,1083,1021,0,21,2125,2.95,93.0,0.2,1.2,0.8,0.3,0.0
ME-02,house,ME,2301755960,Otisfield town,23017,404,453,0,9,866,-5.72,93.1,0.3,0.8,0.4,0.8,0.0
ME-02,house,ME,2301756310,Oxford town,23017,603,1092,0,17,1712,-28.85,93.6,0.2,1.2,0.4,0.5,0.0
ME-02,house,ME,2301756625,Paris town,23017,902,1134,0,21,2057,-11.39,93.7,0.2,1.4,0.7,0.3,0.1
ME-02,house,ME,2301758270,Peru town,23017,217,395,0,6,618,-29.08,94.3,0.2,0.9,0.3,0.5,0.0
ME-02,house,ME,2301760405,Porter town,23017,246,407,0,7,660,-24.66,94.6,0.2,1.1,0.3,0.0,0.0
ME-02,house,ME,2301764185,Roxbury town,23017,67,114,0,2,183,-25.97,96.6,0.0,0.3,0.3,0.3,0.0
ME-02,house,ME,2301764290,Rumford town,23017,854,1041,0,19,1914,-9.87,92.7,0.5,1.5,0.2,0.5,0.0
ME-02,house,ME,2301771755,South Oxford UT,23017,117,119,0,2,238,-0.85,95.3,0.8,0.4,1.0,0.2,0.0
ME-02,house,ME,2301774510,Stoneham town,23017,70,67,0,1,138,2.19,95.3,0.0,0.0,0.9,0.0,0.0
ME-02,house,ME,2301774685,Stow town,23017,91,81,0,2,174,5.81,95.3,0.6,0.0,0.6,0.3,0.0
ME-02,house,ME,2301775035,Sumner town,23017,164,253,0,4,421,-21.34,94.2,0.0,0.3,0.0,0.4,0.0
ME-02,house,ME,2301775595,Sweden town,23017,115,81,0,2,198,17.35,94.0,0.0,0.6,0.9,0.3,0.0
ME-02,house,ME,2301778465,Upton town,23017,11,28,0,0,39,-43.59,95.5,0.0,1.5,0.0,0.0,0.0
ME-02,house,ME,2301780635,Waterford town,23017,335,392,0,7,734,-7.84,95.5,0.0,0.7,0.2,0.2,0.1
ME-02,house,ME,2301783890,West Paris town,23017,287,429,0,7,723,-19.83,91.3,0.1,1.7,0.1,0.6,0.0
ME-02,house,ME,2301787355,Woodstock town,23017,280,376,0,7,663,-14.63,94.7,0.2,0.6,0.5,0.0,0.1
ME-02,house,ME,2301901115,Alton town,23019,140,232,0,4,376,-24.73,92.9,1.2,0.7,0.0,1.2,0.0
ME-02,house,ME,2301901500,Argyle UT,23019,10,26,0,0,36,-44.44,92.4,0.0,0.5,0.5,4.3,0.0
ME-02,house,ME,2301902795,Bangor city,23019,6806,4223,0,112,11141,23.42,88.9,2.1,2.0,2.1,0.9,0.0
ME-02,house,ME,2301906575,Bradford town,23019,140,354,0,5,499,-43.32,92.2,0.2,1.6,0.0,0.4,0.0
ME-02,house,ME,2301906680,Bradley town,23019,286,372,0,7,665,-13.07,94.6,0.2,0.7,0.5,1.2,0.0
ME-02,house,ME,2301906925,Brewer city,23019,1861,1799,0,37,3697,1.69,92.2,0.9,2.0,1.2,0.7,0.0
ME-02,house,ME,2301909200,Burlington town,23019,45,125,0,2,172,-47.06,92.3,0.0,0.0,1.3,0.7,0.0
ME-02,house,ME,2301910670,Carmel town,23019,427,843,0,13,1283,-32.76,95.6,0.3,0.6,0.4,0.3,0.0
ME-02,house,ME,2301910810,Carroll plantation,23019,11,47,0,1,59,-62.07,86.3,0.8,3.2,0.8,0.0,0.0
ME-02,house,ME,2301912105,Charleston town,23019,135,415,0,6,556,-50.91,89.4,2.0,2.6,0.6,0.7,0.0
ME-02,house,ME,2301912525,Chester town,23019,44,172,0,2,218,-59.26,96.2,0.0,0.0,0.5,0.0,0.0
ME-02,house,ME,2301913365,Clifton town,23019,147,226,0,4,377,-21.18,94.4,0.3,1.2,0.0,1.6,0.0
ME-02,house,ME,2301914310,Corinna town,23019,251,599,0,9,859,-40.94,96.1,0.0,1.0,0.1,0.0,0.0
ME-02,house,ME,2301914380,Corinth town,23019,285,817,0,11,1113,-48.28,93.8,0.0,0.9,0.2,0.7,0.0
ME-02,house,ME,2301917530,Dexter town,23019,510,874,0,14,1398,-26.3,92.2,0.2,1.7,0.5,0.8,0.0
ME-02,house,ME,2301917950,Dixmont town,23019,197,324,0,5,526,-24.38,93.4,0.6,1.5,0.3,0.3,0.1
ME-02,house,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301919868,East Central Penobscot UT,23019,12,30,0,0,42,-42.86,96.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301921030,East Millinocket town,23019,256,377,0,6,639,-19.12,95.4,0.4,1.4,0.6,0.2,0.0
ME-02,house,ME,2301922535,Eddington town,23019,385,644,0,10,1039,-25.17,93.6,0.6,0.9,0.4,0.6,0.1
ME-02,house,ME,2301922710,Edinburg town,23019,22,46,0,1,69,-35.29,96.3,0.0,3.7,0.0,0.0,0.0
ME-02,house,ME,2301923620,Enfield town,23019,196,427,0,6,629,-37.08,95.5,0.0,0.7,0.5,0.5,0.0
ME-02,house,ME,2301923865,Etna town,23019,156,348,0,5,509,-38.1,93.8,0.0,0.9,0.6,0.1,0.1
ME-02,house,ME,2301924110,Exeter town,23019,123,262,0,4,389,-36.1,96.6,0.1,1.3,0.4,0.3,0.0
ME-02,house,ME,2301927190,Garland town,23019,134,307,0,4,445,-39.23,92.9,0.7,1.2,0.7,0.5,0.0
ME-02,house,ME,2301927645,Glenburn town,23019,828,1161,0,20,2009,-16.74,94.4,0.5,1.0,0.9,0.4,0.0
ME-02,house,ME,2301929185,Greenbush town,23019,152,357,0,5,514,-40.28,92.6,0.8,0.4,0.0,2.0,0.0
ME-02,house,ME,2301930795,Hampden town,23019,1846,1679,0,36,3561,4.74,93.5,0.6,1.3,1.1,0.4,0.0
ME-02,house,ME,2301932510,Hermon town,23019,1109,1740,0,29,2878,-22.15,94.9,0.6,0.9,0.5,0.5,0.0
ME-02,house,ME,2301933490,Holden town,23019,662,808,0,15,1485,-9.93,93.9,0.3,1.8,0.3,0.7,0.0
ME-02,house,ME,2301934190,Howland town,23019,179,292,0,5,476,-23.99,95.6,0.0,0.7,0.0,0.9,0.0
ME-02,house,ME,2301934365,Hudson town,23019,178,425,0,6,609,-40.96,91.8,0.3,1.4,0.0,0.8,0.0
ME-02,house,ME,2301936325,Kenduskeag town,23019,173,383,0,6,562,-37.77,96.2,0.4,0.7,0.4,0.2,0.0
ME-02,house,ME,2301937075,Kingman UT,23019,4,15,0,0,19,-57.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301937760,Lagrange town,23019,74,173,0,2,249,-40.08,92.2,0.0,1.3,0.0,0.6,0.0
ME-02,house,ME,2301938005,Lakeville town,23019,26,30,0,1,57,-7.14,94.8,0.0,0.0,0.0,1.0,0.0
ME-02,house,ME,2301938530,Lee town,23019,105,272,0,4,381,-44.3,91.1,0.5,1.4,3.4,1.1,0.0
ME-02,house,ME,2301938705,Levant town,23019,372,843,0,12,1227,-38.77,93.6,0.7,1.2,0.2,0.7,0.1
ME-02,house,ME,2301939475,Lincoln town,23019,630,1313,0,20,1963,-35.15,94.4,0.2,1.1,0.6,0.6,0.0
ME-02,house,ME,2301941435,Lowell town,23019,50,135,0,2,187,-45.95,96.5,0.0,0.3,0.0,0.0,0.0
ME-02,house,ME,2301944270,Mattawamkeag town,23019,97,198,0,3,298,-34.24,92.2,0.0,0.4,0.0,0.2,0.0
ME-02,house,ME,2301944340,Maxfield town,23019,13,38,0,1,52,-49.02,93.3,0.0,1.3,0.0,0.0,0.0
ME-02,house,ME,2301945005,Medway town,23019,144,372,0,5,521,-44.19,95.8,0.5,0.4,0.3,0.0,0.0
ME-02,house,ME,2301945670,Milford town,23019,629,675,0,13,1317,-3.53,91.8,0.6,1.0,1.0,1.4,0.1
ME-02,house,ME,2301945810,Millinocket town,23019,826,1004,0,18,1848,-9.73,95.1,0.2,0.7,0.4,0.6,0.0
ME-02,house,ME,2301947560,Mount Chase town,23019,37,70,0,1,108,-30.84,98.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301948505,Newburgh town,23019,289,441,0,7,737,-20.82,95.8,0.1,0.8,0.1,0.7,0.0
ME-02,house,ME,2301949065,Newport town,23019,452,833,0,13,1298,-29.65,94.2,0.6,1.6,0.7,0.4,0.0
ME-02,house,ME,2301952710,North Penobscot UT,23019,16,47,0,1,64,-49.21,96.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301955225,Old Town city,23019,1674,1181,0,29,2884,17.27,90.0,1.0,1.7,1.6,1.7,0.0
ME-02,house,ME,2301955565,Orono town,23019,2738,1000,0,38,3776,46.5,88.3,1.3,2.5,3.6,0.7,0.0
ME-02,house,ME,2301955680,Orrington town,23019,818,1017,0,19,1854,-10.84,95.6,0.1,0.4,0.5,0.4,0.0
ME-02,house,ME,2301957045,Passadumkeag town,23019,41,124,0,2,167,-50.3,93.2,0.7,0.7,0.0,1.4,0.0
ME-02,house,ME,2301957150,Patten town,23019,104,246,0,4,354,-40.57,95.8,0.0,0.4,0.7,0.3,0.0
ME-02,house,ME,2301957936,Penobscot Indian Island Reservation,23019,178,42,0,2,222,61.82,13.7,0.0,2.7,0.0,71.5,0.0
ME-02,house,ME,2301959950,Plymouth town,23019,164,376,0,5,545,-39.26,93.9,0.1,1.1,0.2,0.9,0.0
ME-02,house,ME,2301960790,Prentiss UT,23019,5,19,0,0,24,-58.33,93.3,0.0,2.0,0.0,0.0,2.0
ME-02,house,ME,2301967160,Seboeis plantation,23019,9,9,0,0,18,0.0,97.4,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301973250,Springfield town,23019,25,104,0,1,130,-61.24,98.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301973600,Stacyville town,23019,30,114,0,1,145,-58.33,95.8,0.0,0.0,0.4,1.1,0.0
ME-02,house,ME,2301974055,Stetson town,23019,175,383,0,6,564,-37.28,96.2,0.0,0.4,0.1,0.4,0.0
ME-02,house,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301978780,Veazie town,23019,481,334,0,8,823,18.04,91.6,0.9,1.1,1.7,1.0,0.0
ME-02,house,ME,2301981055,Webster plantation,23019,6,24,0,0,30,-60.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301986305,Winn town,23019,39,107,0,1,147,-46.58,92.0,0.0,0.6,1.9,0.0,0.0
ME-02,house,ME,2301987390,Woodville town,23019,16,84,0,1,101,-68.0,91.9,1.2,0.0,0.0,0.6,0.0
ME-02,house,ME,2302100100,Abbot town,23021,92,190,0,3,285,-34.75,95.9,0.0,1.3,0.0,0.7,0.0
ME-02,house,ME,2302103740,Beaver Cove town,23021,41,39,0,1,81,2.5,96.8,0.0,2.4,0.0,0.0,0.0
ME-02,house,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-02,house,ME,2302106400,Bowerbank town,23021,32,56,0,1,89,-27.27,95.3,0.0,0.0,0.0,0.8,0.0
ME-02,house,ME,2302108325,Brownville town,23021,194,363,0,6,563,-30.34,94.3,0.2,1.3,0.4,0.5,0.0
ME-02,house,ME,2302118195,Dover-Foxcroft town,23021,684,997,0,17,1698,-18.62,91.3,0.5,1.8,1.2,0.5,0.0
