race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-02,house,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300901185,Amherst town,23009,54,89,0,1,144,-24.48,91.1,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300902165,Aurora town,23009,19,32,0,1,52,-25.49,95.9,0.0,2.7,0.0,0.0,0.0
ME-02,house,ME,2300902865,Bar Harbor town,23009,1955,545,0,25,2525,56.4,89.3,1.9,1.7,3.2,0.5,0.0
ME-02,house,ME,2300905700,Blue Hill town,23009,1002,423,0,14,1439,40.63,94.8,0.4,1.5,0.5,0.0,0.0
ME-02,house,ME,2300907800,Brooklin town,23009,324,123,0,5,452,44.97,96.1,0.0,1.1,0.7,0.1,0.0
ME-02,house,ME,2300907975,Brooksville town,23009,326,147,0,5,478,37.84,96.5,0.0,0.1,1.0,0.2,0.0
ME-02,house,ME,2300908815,Bucksport town,23009,1007,1020,0,21,2048,-0.64,94.2,0.3,1.3,0.5,0.3,0.0
ME-02,house,ME,2300911265,Castine town,23009,284,95,0,4,383,49.87,92.2,1.3,2.5,1.5,0.2,0.2
ME-02,house,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-02,house,ME,2300914905,Cranberry Isles town,23009,67,24,0,1,92,47.25,90.9,0.8,1.7,0.0,0.0,0.0
ME-02,house,ME,2300916935,Dedham town,23009,418,409,0,8,835,1.09,93.8,0.1,0.4,0.7,0.7,0.1
ME-02,house,ME,2300917145,Deer Isle town,23009,567,355,0,9,931,22.99,95.1,0.3,1.1,0.8,0.3,0.0
ME-02,house,ME,2300919770,Eastbrook town,23009,64,112,0,2,178,-27.27,93.9,0.3,1.1,0.0,0.8,0.0
ME-02,house,ME,2300920405,East Hancock UT,23009,5,7,0,0,12,-16.67,90.1,2.5,1.2,3.7,0.0,0.0
ME-02,house,ME,2300923200,Ellsworth city,23009,1767,1657,0,35,3459,3.21,91.7,0.9,1.7,1.5,0.5,0.0
ME-02,house,ME,2300926350,Franklin town,23009,309,364,0,7,680,-8.17,91.9,0.1,1.2,0.9,0.2,0.0
ME-02,house,ME,2300926595,Frenchboro town,23009,8,13,0,0,21,-23.81,92.6,0.0,3.7,0.0,0.0,0.0
ME-02,house,ME,2300928450,Gouldsboro town,23009,364,421,0,8,793,-7.26,94.3,0.3,2.6,0.4,0.0,0.0
ME-02,house,ME,2300928975,Great Pond town,23009,12,18,0,0,30,-20.0,98.1,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300930970,Hancock town,23009,500,543,0,11,1054,-4.12,93.2,0.5,1.3,0.8,0.3,0.0
ME-02,house,ME,2300938180,Lamoine town,23009,457,388,0,9,854,8.17,94.0,0.6,1.0,0.8,0.5,0.0
ME-02,house,ME,2300943430,Mariaville town,23009,97,138,0,2,237,-17.45,92.6,0.5,2.0,0.5,0.8,0.0
ME-02,house,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300947630,Mount Desert town,23009,741,225,0,10,976,53.42,95.6,0.9,1.0,1.0,0.2,0.0
ME-02,house,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300955505,Orland town,23009,552,518,0,11,1081,3.18,94.5,0.0,1.6,0.2,0.1,0.0
ME-02,house,ME,2300955855,Osborn town,23009,9,24,0,0,33,-45.45,98.2,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300955890,Otis town,23009,119,229,0,4,352,-31.61,95.1,0.0,0.7,0.4,0.5,0.0
ME-02,house,ME,2300957920,Penobscot town,23009,364,217,0,6,587,25.3,94.2,0.4,1.6,0.4,0.1,0.0
ME-02,house,ME,2300967300,Sedgwick town,23009,389,213,0,6,608,29.24,94.8,0.2,0.7,0.3,0.6,0.0
ME-02,house,ME,2300969750,Sorrento town,23009,67,71,0,1,139,-2.9,92.2,0.0,2.2,0.4,0.0,0.0
ME-02,house,ME,2300972865,Southwest Harbor town,23009,533,251,0,8,792,35.97,92.8,0.5,2.0,0.8,0.6,0.1
ME-02,house,ME,2300974580,Stonington town,23009,283,159,0,4,446,28.05,95.8,0.3,1.1,0.0,0.2,0.0
ME-02,house,ME,2300974965,Sullivan town,23009,269,263,0,5,537,1.13,89.3,0.3,1.9,0.8,1.5,0.0
ME-02,house,ME,2300975280,Surry town,23009,457,346,0,8,811,13.82,92.9,0.4,0.8,0.4,0.2,0.0
ME-02,house,ME,2300975455,Swans Island town,23009,99,101,0,2,202,-1.0,95.2,0.0,0.7,0.0,0.3,0.0
ME-02,house,ME,2300977345,Tremont town,23009,437,299,0,7,743,18.75,93.3,0.2,2.1,0.8,0.3,0.0
ME-02,house,ME,2300977415,Trenton town,23009,381,321,0,7,709,8.55,91.9,0.4,1.2,1.3,0.9,0.0
ME-02,house,ME,2300978925,Verona Island town,23009,117,134,0,3,254,-6.77,92.3,0.0,0.7,0.0,0.0,0.0
ME-02,house,ME,2300980040,Waltham town,23009,50,127,0,2,179,-43.5,96.0,0.7,1.1,0.0,1.5,0.0
ME-02,house,ME,2300986655,Winter Harbor town,23009,106,120,0,2,228,-6.19,94.6,0.5,2.2,0.5,0.0,0.0
ME-02,house,ME,2301102100,Augusta city,23011,3951,2964,0,70,6985,14.27,89.8,1.2,2.3,2.0,0.6,0.1
ME-02,house,ME,2301104020,Belgrade town,23011,744,822,0,16,1582,-4.98,94.7,0.2,1.0,0.4,0.4,0.0
ME-02,house,ME,2301112350,Chelsea town,23011,436,667,0,11,1114,-20.94,92.3,0.5,0.9,0.6,1.0,0.0
ME-02,house,ME,2301124670,Farmingdale town,23011,708,567,0,13,1288,11.06,93.1,0.8,1.6,0.8,0.3,0.0
ME-02,house,ME,2301124950,Fayette town,23011,295,307,0,6,608,-1.99,95.6,0.5,0.6,0.4,0.4,0.0
ME-02,house,ME,2301127085,Gardiner city,23011,1348,953,0,23,2324,17.17,91.7,0.6,1.3,0.6,0.1,0.0
ME-02,house,ME,2301130550,Hallowell city,23011,963,293,0,13,1269,53.34,92.2,0.2,1.4,1.4,0.3,0.0
ME-02,house,ME,2301143080,Manchester town,23011,589,587,0,12,1188,0.17,93.9,0.4,1.1,1.2,0.5,0.0
ME-02,house,ME,2301146405,Monmouth town,23011,799,1006,0,18,1823,-11.47,93.3,0.4,1.8,0.4,0.2,0.0
ME-02,house,ME,2301147770,Mount Vernon town,23011,420,396,0,8,824,2.94,94.9,0.1,1.5,0.3,0.1,0.1
ME-02,house,ME,2301154560,Oakland town,23011,1240,1334,0,26,2600,-3.65,93.4,0.5,1.1,0.6,0.4,0.0
ME-02,house,ME,2301161700,Randolph town,23011,339,365,0,7,711,-3.69,92.7,0.3,1.4,0.4,0.3,0.0
ME-02,house,ME,2301162190,Readfield town,23011,673,587,0,13,1273,6.83,93.0,0.3,2.4,0.3,0.2,0.0
ME-02,house,ME,2301163835,Rome town,23011,253,248,0,5,506,1.0,95.2,0.0,1.4,0.0,0.2,0.0
ME-02,house,ME,2301168385,Sidney town,23011,910,1276,0,22,2208,-16.74,95.0,0.1,1.3,0.8,0.0,0.0
ME-02,house,ME,2301179025,Vienna town,23011,144,152,0,3,299,-2.7,95.6,0.0,1.7,0.0,0.0,0.0
ME-02,house,ME,2301180880,Wayne town,23011,368,232,0,6,606,22.67,94.9,0.4,0.4,0.2,0.3,0.1
ME-02,house,ME,2301186970,Winthrop town,23011,1479,1223,0,27,2729,9.47,93.2,0.7,1.4,0.9,0.4,0.0
ME-02,house,ME,2301701325,Andover town,23017,160,208,0,4,372,-13.04,94.9,0.0,0.8,0.0,0.3,0.0
ME-02,house,ME,2301704825,Bethel town,23017,732,524,0,13,1269,16.56,94.6,0.0,0.8,0.4,0.4,0.0
ME-02,house,ME,2301708150,Brownfield town,23017,360,357,0,7,724,0.42,94.4,0.0,1.2,0.5,0.2,0.0
ME-02,house,ME,2301708710,Buckfield town,23017,332,529,0,9,870,-22.88,93.8,0.5,1.0,0.4,0.4,0.0
ME-02,house,ME,2301709550,Byron town,23017,27,45,0,1,73,-25.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301710005,Canton town,23017,128,261,0,4,393,-34.19,93.6,0.3,1.3,0.7,0.1,0.0
ME-02,house,ME,2301717250,Denmark town,23017,297,277,0,6,580,3.48,94.0,0.2,1.3,0.5,0.5,0.0
ME-02,house,ME,2301717740,Dixfield town,23017,327,584,0,9,920,-28.21,93.5,0.5,0.7,1.1,0.7,0.0
ME-02,house,ME,2301726910,Fryeburg town,23017,818,598,0,14,1430,15.54,92.4,0.4,1.9,0.6,0.3,0.1
ME-02,house,ME,2301727505,Gilead town,23017,44,47,0,1,92,-3.3,92.3,0.0,1.8,2.4,0.0,0.0
ME-02,house,ME,2301729710,Greenwood town,23017,223,195,0,4,422,6.7,92.9,0.5,1.5,0.0,0.0,0.0
ME-02,house,ME,2301731110,Hanover town,23017,79,57,0,1,137,16.18,95.0,0.0,0.0,0.8,0.4,0.0
ME-02,house,ME,2301731670,Hartford town,23017,206,305,0,5,516,-19.37,94.0,0.2,0.6,0.2,0.1,0.0
ME-02,house,ME,2301732370,Hebron town,23017,231,321,0,6,558,-16.3,93.5,0.6,0.5,0.2,0.0,0.0
ME-02,house,ME,2301733315,Hiram town,23017,293,394,0,7,694,-14.7,93.2,0.5,0.8,0.2,0.6,0.0
ME-02,house,ME,2301739422,Lincoln plantation,23017,18,21,0,0,39,-7.69,95.0,0.0,2.5,0.0,2.5,0.0
ME-02,house,ME,2301741365,Lovell town,23017,319,263,0,6,588,9.62,95.6,0.3,0.3,0.3,0.0,0.1
ME-02,house,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301745285,Mexico town,23017,393,485,0,9,887,-10.48,93.3,0.5,1.1,0.9,0.0,0.0
ME-02,house,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-02,house,ME,2301749275,Newry town,23017,109,78,0,2,189,16.58,95.4,0.0,2.0,0.0,0.0,0.0
ME-02,house,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-02,house,ME,2301754000,Norway town,23017,1091,1014,0,21,2126,3.66,93.0,0.2,1.2,0.8,0.3,0.0
ME-02,house,ME,2301755960,Otisfield town,23017,407,450,0,9,866,-5.02,93.1,0.3,0.8,0.4,0.8,0.0
ME-02,house,ME,2301756310,Oxford town,23017,609,1085,0,17,1711,-28.1,93.6,0.2,1.2,0.4,0.5,0.0
ME-02,house,ME,2301756625,Paris town,23017,910,1126,0,21,2057,-10.61,93.7,0.2,1.4,0.7,0.3,0.1
ME-02,house,ME,2301758270,Peru town,23017,219,393,0,6,618,-28.43,94.3,0.2,0.9,0.3,0.5,0.0
ME-02,house,ME,2301760405,Porter town,23017,249,405,0,7,661,-23.85,94.6,0.2,1.1,0.3,0.0,0.0
ME-02,house,ME,2301764185,Roxbury town,23017,67,113,0,2,182,-25.56,96.6,0.0,0.3,0.3,0.3,0.0
ME-02,house,ME,2301764290,Rumford town,23017,861,1034,0,19,1914,-9.13,92.7,0.5,1.5,0.2,0.5,0.0
ME-02,house,ME,2301771755,South Oxford UT,23017,118,118,0,2,238,0.0,95.3,0.8,0.4,1.0,0.2,0.0
ME-02,house,ME,2301774510,Stoneham town,23017,70,66,0,1,137,2.94,95.3,0.0,0.0,0.9,0.0,0.0
ME-02,house,ME,2301774685,Stow town,23017,92,80,0,2,174,6.98,95.3,0.6,0.0,0.6,0.3,0.0
ME-02,house,ME,2301775035,Sumner town,23017,165,251,0,4,420,-20.67,94.2,0.0,0.3,0.0,0.4,0.0
ME-02,house,ME,2301775595,Sweden town,23017,115,80,0,2,197,17.95,94.0,0.0,0.6,0.9,0.3,0.0
ME-02,house,ME,2301778465,Upton town,23017,11,28,0,0,39,-43.59,95.5,0.0,1.5,0.0,0.0,0.0
ME-02,house,ME,2301780635,Waterford town,23017,337,390,0,7,734,-7.29,95.5,0.0,0.7,0.2,0.2,0.1
ME-02,house,ME,2301783890,West Paris town,23017,289,426,0,7,722,-19.16,91.3,0.1,1.7,0.1,0.6,0.0
ME-02,house,ME,2301787355,Woodstock town,23017,283,374,0,7,664,-13.85,94.7,0.2,0.6,0.5,0.0,0.1
ME-02,house,ME,2301901115,Alton town,23019,141,231,0,4,376,-24.19,92.9,1.2,0.7,0.0,1.2,0.0
ME-02,house,ME,2301901500,Argyle UT,23019,10,26,0,0,36,-44.44,92.4,0.0,0.5,0.5,4.3,0.0
ME-02,house,ME,2301902795,Bangor city,23019,6846,4182,0,112,11140,24.16,88.9,2.1,2.0,2.1,0.9,0.0
ME-02,house,ME,2301906575,Bradford town,23019,142,352,0,5,499,-42.51,92.2,0.2,1.6,0.0,0.4,0.0
ME-02,house,ME,2301906680,Bradley town,23019,288,369,0,7,664,-12.33,94.6,0.2,0.7,0.5,1.2,0.0
ME-02,house,ME,2301906925,Brewer city,23019,1874,1786,0,37,3697,2.4,92.2,0.9,2.0,1.2,0.7,0.0
ME-02,house,ME,2301909200,Burlington town,23019,46,125,0,2,173,-46.2,92.3,0.0,0.0,1.3,0.7,0.0
ME-02,house,ME,2301910670,Carmel town,23019,432,839,0,13,1284,-32.02,95.6,0.3,0.6,0.4,0.3,0.0
ME-02,house,ME,2301910810,Carroll plantation,23019,12,47,0,1,60,-59.32,86.3,0.8,3.2,0.8,0.0,0.0
ME-02,house,ME,2301912105,Charleston town,23019,137,413,0,6,556,-50.18,89.4,2.0,2.6,0.6,0.7,0.0
ME-02,house,ME,2301912525,Chester town,23019,45,171,0,2,218,-58.33,96.2,0.0,0.0,0.5,0.0,0.0
ME-02,house,ME,2301913365,Clifton town,23019,149,225,0,4,378,-20.32,94.4,0.3,1.2,0.0,1.6,0.0
ME-02,house,ME,2301914310,Corinna town,23019,254,596,0,9,859,-40.24,96.1,0.0,1.0,0.1,0.0,0.0
ME-02,house,ME,2301914380,Corinth town,23019,289,813,0,11,1113,-47.55,93.8,0.0,0.9,0.2,0.7,0.0
ME-02,house,ME,2301917530,Dexter town,23019,515,869,0,14,1398,-25.58,92.2,0.2,1.7,0.5,0.8,0.0
ME-02,house,ME,2301917950,Dixmont town,23019,199,322,0,5,526,-23.61,93.4,0.6,1.5,0.3,0.3,0.1
ME-02,house,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301919868,East Central Penobscot UT,23019,12,30,0,0,42,-42.86,96.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301921030,East Millinocket town,23019,258,374,0,6,638,-18.35,95.4,0.4,1.4,0.6,0.2,0.0
ME-02,house,ME,2301922535,Eddington town,23019,388,640,0,10,1038,-24.51,93.6,0.6,0.9,0.4,0.6,0.1
ME-02,house,ME,2301922710,Edinburg town,23019,23,46,0,1,70,-33.33,96.3,0.0,3.7,0.0,0.0,0.0
ME-02,house,ME,2301923620,Enfield town,23019,198,425,0,6,629,-36.44,95.5,0.0,0.7,0.5,0.5,0.0
ME-02,house,ME,2301923865,Etna town,23019,157,346,0,5,508,-37.57,93.8,0.0,0.9,0.6,0.1,0.1
ME-02,house,ME,2301924110,Exeter town,23019,124,260,0,4,388,-35.42,96.6,0.1,1.3,0.4,0.3,0.0
ME-02,house,ME,2301927190,Garland town,23019,136,306,0,4,446,-38.46,92.9,0.7,1.2,0.7,0.5,0.0
ME-02,house,ME,2301927645,Glenburn town,23019,835,1154,0,20,2009,-16.04,94.4,0.5,1.0,0.9,0.4,0.0
ME-02,house,ME,2301929185,Greenbush town,23019,153,355,0,5,513,-39.76,92.6,0.8,0.4,0.0,2.0,0.0
ME-02,house,ME,2301930795,Hampden town,23019,1859,1666,0,36,3561,5.48,93.5,0.6,1.3,1.1,0.4,0.0
ME-02,house,ME,2301932510,Hermon town,23019,1120,1730,0,29,2879,-21.4,94.9,0.6,0.9,0.5,0.5,0.0
ME-02,house,ME,2301933490,Holden town,23019,668,803,0,15,1486,-9.18,93.9,0.3,1.8,0.3,0.7,0.0
ME-02,house,ME,2301934190,Howland town,23019,181,291,0,5,477,-23.31,95.6,0.0,0.7,0.0,0.9,0.0
ME-02,house,ME,2301934365,Hudson town,23019,180,422,0,6,608,-40.2,91.8,0.3,1.4,0.0,0.8,0.0
ME-02,house,ME,2301936325,Kenduskeag town,23019,175,381,0,6,562,-37.05,96.2,0.4,0.7,0.4,0.2,0.0
ME-02,house,ME,2301937075,Kingman UT,23019,4,15,0,0,19,-57.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301937760,Lagrange town,23019,75,172,0,2,249,-39.27,92.2,0.0,1.3,0.0,0.6,0.0
ME-02,house,ME,2301938005,Lakeville town,23019,26,30,0,1,57,-7.14,94.8,0.0,0.0,0.0,1.0,0.0
ME-02,house,ME,2301938530,Lee town,23019,107,270,0,4,381,-43.24,91.1,0.5,1.4,3.4,1.1,0.0
ME-02,house,ME,2301938705,Levant town,23019,376,838,0,12,1226,-38.06,93.6,0.7,1.2,0.2,0.7,0.1
ME-02,house,ME,2301939475,Lincoln town,23019,637,1306,0,20,1963,-34.43,94.4,0.2,1.1,0.6,0.6,0.0
ME-02,house,ME,2301941435,Lowell town,23019,51,134,0,2,187,-44.86,96.5,0.0,0.3,0.0,0.0,0.0
ME-02,house,ME,2301944270,Mattawamkeag town,23019,98,197,0,3,298,-33.56,92.2,0.0,0.4,0.0,0.2,0.0
ME-02,house,ME,2301944340,Maxfield town,23019,14,38,0,1,53,-46.15,93.3,0.0,1.3,0.0,0.0,0.0
ME-02,house,ME,2301945005,Medway town,23019,145,370,0,5,520,-43.69,95.8,0.5,0.4,0.3,0.0,0.0
ME-02,house,ME,2301945670,Milford town,23019,634,670,0,13,1317,-2.76,91.8,0.6,1.0,1.0,1.4,0.1
ME-02,house,ME,2301945810,Millinocket town,23019,832,997,0,18,1847,-9.02,95.1,0.2,0.7,0.4,0.6,0.0
ME-02,house,ME,2301947560,Mount Chase town,23019,37,70,0,1,108,-30.84,98.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301948505,Newburgh town,23019,291,438,0,7,736,-20.16,95.8,0.1,0.8,0.1,0.7,0.0
ME-02,house,ME,2301949065,Newport town,23019,457,829,0,13,1299,-28.93,94.2,0.6,1.6,0.7,0.4,0.0
ME-02,house,ME,2301952710,North Penobscot UT,23019,16,46,0,1,63,-48.39,96.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301955225,Old Town city,23019,1684,1170,0,29,2883,18.01,90.0,1.0,1.7,1.6,1.7,0.0
ME-02,house,ME,2301955565,Orono town,23019,2751,986,0,38,3775,47.23,88.3,1.3,2.5,3.6,0.7,0.0
ME-02,house,ME,2301955680,Orrington town,23019,824,1011,0,19,1854,-10.19,95.6,0.1,0.4,0.5,0.4,0.0
ME-02,house,ME,2301957045,Passadumkeag town,23019,42,124,0,2,168,-49.4,93.2,0.7,0.7,0.0,1.4,0.0
ME-02,house,ME,2301957150,Patten town,23019,106,245,0,4,355,-39.6,95.8,0.0,0.4,0.7,0.3,0.0
ME-02,house,ME,2301957936,Penobscot Indian Island Reservation,23019,179,42,0,2,223,61.99,13.7,0.0,2.7,0.0,71.5,0.0
ME-02,house,ME,2301959950,Plymouth town,23019,166,374,0,5,545,-38.52,93.9,0.1,1.1,0.2,0.9,0.0
ME-02,house,ME,2301960790,Prentiss UT,23019,6,19,0,0,25,-52.0,93.3,0.0,2.0,0.0,0.0,2.0
ME-02,house,ME,2301967160,Seboeis plantation,23019,9,9,0,0,18,0.0,97.4,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301973250,Springfield town,23019,26,103,0,1,130,-59.69,98.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301973600,Stacyville town,23019,30,113,0,1,144,-58.04,95.8,0.0,0.0,0.4,1.1,0.0
ME-02,house,ME,2301974055,Stetson town,23019,177,381,0,6,564,-36.56,96.2,0.0,0.4,0.1,0.4,0.0
ME-02,house,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301978780,Veazie town,23019,485,331,0,8,824,18.87,91.6,0.9,1.1,1.7,1.0,0.0
ME-02,house,ME,2301981055,Webster plantation,23019,6,23,0,0,29,-58.62,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301986305,Winn town,23019,40,106,0,1,147,-45.21,92.0,0.0,0.6,1.9,0.0,0.0
ME-02,house,ME,2301987390,Woodville town,23019,17,84,0,1,102,-66.34,91.9,1.2,0.0,0.0,0.6,0.0
ME-02,house,ME,2302100100,Abbot town,23021,93,189,0,3,285,-34.04,95.9,0.0,1.3,0.0,0.7,0.0
ME-02,house,ME,2302103740,Beaver Cove town,23021,42,39,0,1,82,3.7,96.8,0.0,2.4,0.0,0.0,0.0
ME-02,house,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-02,house,ME,2302106400,Bowerbank town,23021,32,55,0,1,88,-26.44,95.3,0.0,0.0,0.0,0.8,0.0
ME-02,house,ME,2302108325,Brownville town,23021,196,361,0,6,563,-29.62,94.3,0.2,1.3,0.4,0.5,0.0
ME-02,house,ME,2302118195,Dover-Foxcroft town,23021,690,991,0,17,1698,-17.91,91.3,0.5,1.8,1.2,0.5,0.0
ME-02,house,ME,2302129535,Greenville town,23021,357,466,0,8,831,-13.24,96.4,0.0,0.9,0.1,0.4,0.0
ME-02,house,ME,2302130095,Guilford town,23021,203,344,0,5,552,-25.78,94.2,0.1,0.5,1.0,0.3,0.1
ME-02,house,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302137970,Lake View plantation,23021,38,58,0,1,97,-20.83,89.9,0.0,1.4,0.7,2.2,2.9
ME-02,house,ME,2302144830,Medford town,23021,41,85,0,1,127,-34.92,93.5,0.5,0.5,1.0,1.5,0.0
ME-02,house,ME,2302146020,Milo town,23021,321,559,0,9,889,-27.05,92.2,0.7,1.2,0.5,0.9,0.0
ME-02,house,ME,2302146580,Monson town,23021,131,228,0,4,363,-27.02,93.7,0.4,1.4,0.0,0.6,0.0
ME-02,house,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-02,house,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-02,house,ME,2302156765,Parkman town,23021,112,225,0,3,340,-33.53,93.2,0.0,2.0,0.0,0.3,0.0
ME-02,house,ME,2302165865,Sangerville town,23021,184,344,0,5,533,-30.3,93.9,0.6,0.7,0.6,0.1,0.0
ME-02,house,ME,2302166950,Sebec town,23021,85,208,0,3,296,-41.98,95.8,0.0,1.1,0.4,0.4,0.0
ME-02,house,ME,2302168140,Shirley town,23021,36,78,0,1,115,-36.84,94.3,0.0,0.0,0.0,1.4,0.0
ME-02,house,ME,2302170655,Southeast Piscataquis UT,23021,36,81,0,1,118,-38.46,95.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2302181405,Wellington town,23021,41,59,0,1,101,-18.0,88.0,0.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2302185710,Willimantic town,23021,16,49,0,1,66,-50.77,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302501395,Anson town,23025,297,606,0,9,912,-34.22,92.5,0.2,1.3,0.4,1.0,0.0
ME-02,house,ME,2302501885,Athens town,23025,136,239,0,4,379,-27.47,94.7,0.5,0.8,0.7,0.0,0.0
ME-02,house,ME,2302505000,Bingham town,23025,135,259,0,4,398,-31.47,93.0,1.0,1.9,0.3,0.4,0.0
ME-02,house,ME,2302507380,Brighton plantation,23025,12,18,0,0,30,-20.0,85.7,0.0,0.0,1.8,0.0,0.0
ME-02,house,ME,2302509655,Cambridge town,23025,48,128,0,2,178,-45.45,93.9,0.0,0.0,0.3,1.7,0.0
ME-02,house,ME,2302509935,Canaan town,23025,303,541,0,9,853,-28.2,94.4,0.3,1.1,0.1,0.7,0.0
ME-02,house,ME,2302510495,Caratunk town,23025,17,25,0,0,42,-19.05,95.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-02,house,ME,2302514555,Cornville town,23025,217,362,0,6,585,-25.04,95.0,0.0,1.8,0.1,0.0,0.0
ME-02,house,ME,2302517285,Dennistown plantation,23025,5,14,0,0,19,-47.37,94.3,0.0,0.0,2.9,0.0,0.0
ME-02,house,ME,2302517460,Detroit town,23025,122,218,0,3,343,-28.24,92.3,0.3,1.9,0.4,0.6,0.0
ME-02,house,ME,2302523410,Embden town,23025,160,296,0,5,461,-29.82,92.0,0.1,1.7,0.5,0.1,0.0
ME-02,house,ME,2302524320,Fairfield town,23025,1060,1321,0,24,2405,-10.96,93.4,0.6,1.0,0.5,0.3,0.1
ME-02,house,ME,2302531355,Harmony town,23025,118,236,0,4,358,-33.33,96.5,0.0,0.4,0.3,0.6,0.0
ME-02,house,ME,2302531740,Hartland town,23025,218,455,0,7,680,-35.22,93.0,0.4,0.9,0.1,0.4,0.0
ME-02,house,ME,2302532895,Highland plantation,23025,42,57,0,1,100,-15.15,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302535345,Jackman town,23025,99,272,0,4,375,-46.63,92.1,0.9,1.2,0.2,0.9,0.0
ME-02,house,ME,2302542660,Madison town,23025,675,1016,0,17,1708,-20.17,93.3,0.8,1.2,0.6,0.6,0.0
ME-02,house,ME,2302545110,Mercer town,23025,144,199,0,4,347,-16.03,94.0,0.2,0.9,0.7,0.7,0.0
ME-02,house,ME,2302547140,Moose River town,23025,18,67,0,1,86,-57.65,95.2,0.7,0.0,0.7,1.4,0.0
ME-02,house,ME,2302547455,Moscow town,23025,55,146,0,2,203,-45.27,94.1,0.0,0.7,0.2,0.0,0.0
ME-02,house,ME,2302549205,New Portland town,23025,147,206,0,4,357,-16.71,94.0,0.2,0.5,0.8,0.3,0.2
ME-02,house,ME,2302549835,Norridgewock town,23025,525,805,0,13,1343,-21.05,94.7,0.4,0.9,0.6,0.3,0.0
ME-02,house,ME,2302551114,Northeast Somerset UT,23025,53,103,0,2,158,-32.05,95.4,0.0,1.2,0.0,0.0,0.0
ME-02,house,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-02,house,ME,2302556520,Palmyra town,23025,245,570,0,8,823,-39.88,95.9,0.4,0.3,0.2,0.6,0.0
ME-02,house,ME,2302559005,Pittsfield town,23025,577,842,0,14,1433,-18.68,93.3,0.3,1.6,0.6,0.7,0.2
ME-02,house,ME,2302559705,Pleasant Ridge plantation,23025,11,24,0,0,35,-37.14,98.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302562995,Ripley town,23025,77,142,0,2,221,-29.68,92.1,1.0,0.7,0.7,0.7,0.0
