race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
NH-01,house,NH,3300307940,Brookfield town,33003,176,230,0,0,406,-13.3,96.4,0.0,1.1,0.0,0.2,0.0
NH-01,house,NH,3300311780,Chatham town,33003,83,81,0,0,164,1.22,94.3,0.0,0.7,0.0,0.0,0.0
NH-01,house,NH,3300314660,Conway town,33003,2479,1710,0,0,4189,18.36,93.2,0.3,1.7,1.3,0.4,0.0
NH-01,house,NH,3300323380,Eaton town,33003,141,85,0,0,226,24.78,95.6,0.0,0.8,0.0,0.0,0.8
NH-01,house,NH,3300323620,Effingham town,33003,279,430,0,0,709,-21.3,93.2,0.3,1.7,0.8,0.6,0.0
NH-01,house,NH,3300327700,Freedom town,33003,396,441,0,0,837,-5.38,96.1,0.0,0.4,0.3,0.0,0.0
NH-01,house,NH,3300332500,Hale's location,33003,40,53,0,0,93,-13.98,96.2,0.0,0.0,0.0,0.0,0.0
NH-01,house,NH,3300334500,Hart's Location town,33003,15,17,0,0,32,-6.25,93.4,0.0,3.3,0.0,1.6,0.0
NH-01,house,NH,3300345060,Madison town,33003,688,556,0,0,1244,10.61,95.9,0.3,1.7,0.0,0.0,0.0
NH-01,house,NH,3300349380,Moultonborough town,33003,1248,1482,0,0,2730,-8.57,94.0,0.2,1.5,0.8,0.2,0.0
NH-01,house,NH,3300358740,Ossipee town,33003,733,1162,0,0,1895,-22.64,93.2,0.5,1.1,0.7,0.2,0.0
NH-01,house,NH,3300376100,Tamworth town,33003,674,626,0,0,1300,3.69,94.2,0.1,1.0,0.6,0.3,0.0
NH-01,house,NH,3300377620,Tuftonboro town,33003,666,730,0,0,1396,-4.58,96.8,0.0,1.0,0.4,0.0,0.0
NH-01,house,NH,3300378180,Wakefield town,33003,943,1537,0,0,2480,-23.95,94.8,0.3,1.1,0.5,0.2,0.0
NH-01,house,NH,3300386420,Wolfeboro town,33003,1759,1619,0,0,3378,4.14,95.3,0.2,1.1,0.6,0.2,0.0
NH-01,house,NH,3301104500,Bedford town,33011,5500,4740,0,0,10240,7.42,88.5,0.7,2.5,5.2,0.1,0.0
NH-01,house,NH,3301129860,Goffstown town,33011,3731,3649,0,0,7380,1.11,91.6,1.1,2.8,1.2,0.2,0.0
NH-01,house,NH,3301145140,Manchester city,33011,20461,16136,0,0,36597,11.82,78.0,4.2,9.6,4.1,0.2,0.0
NH-01,house,NH,3301147540,Merrimack town,33011,6570,5783,0,0,12353,6.37,89.9,1.0,2.9,2.2,0.1,0.0
NH-01,house,NH,3301337300,Hooksett town,33013,3118,3166,0,0,6284,-0.76,88.9,1.2,2.7,3.4,0.1,0.1
NH-01,house,NH,3301502820,Auburn town,33015,1241,1603,0,0,2844,-12.73,93.0,0.3,1.9,1.3,0.2,0.0
NH-01,house,NH,3301507220,Brentwood town,33015,1162,1018,0,0,2180,6.61,93.9,0.7,1.3,1.2,0.1,0.0
NH-01,house,NH,3301509300,Candia town,33015,805,1262,0,0,2067,-22.11,93.4,0.5,1.7,1.2,0.0,0.0
NH-01,house,NH,3301512100,Chester town,33015,1056,1422,0,0,2478,-14.77,94.2,0.0,2.0,0.7,0.0,0.0
NH-01,house,NH,3301517140,Danville town,33015,780,1230,0,0,2010,-22.39,93.8,0.6,1.8,0.5,0.2,0.0
NH-01,house,NH,3301517940,Derry town,33015,5829,6833,0,0,12662,-7.93,89.7,1.0,3.8,1.6,0.2,0.0
NH-01,house,NH,3301521380,East Kingston town,33015,571,626,0,0,1197,-4.59,95.2,0.3,1.4,0.4,0.1,0.0
NH-01,house,NH,3301524660,Epping town,33015,1594,1859,0,0,3453,-7.67,92.6,0.3,1.5,1.1,0.2,0.0
NH-01,house,NH,3301525380,Exeter town,33015,4972,2262,0,0,7234,37.46,91.4,0.6,2.0,2.5,0.1,0.0
NH-01,house,NH,3301527940,Fremont town,33015,928,1273,0,0,2201,-15.67,94.6,0.4,1.4,0.4,0.1,0.0
NH-01,house,NH,3301531700,Greenland town,33015,1235,829,0,0,2064,19.67,91.9,1.0,2.1,2.0,0.0,0.1
NH-01,house,NH,3301532900,Hampstead town,33015,1808,2444,0,0,4252,-14.96,93.8,0.4,2.0,0.8,0.1,0.0
NH-01,house,NH,3301533060,Hampton town,33015,4058,3280,0,0,7338,10.6,93.5,0.3,2.1,1.3,0.1,0.0
NH-01,house,NH,3301533460,Hampton Falls town,33015,596,620,0,0,1216,-1.97,93.9,0.5,0.8,1.8,0.1,0.1
NH-01,house,NH,3301539780,Kensington town,33015,589,517,0,0,1106,6.51,94.1,0.2,1.1,0.9,0.1,0.0
NH-01,house,NH,3301540100,Kingston town,33015,1254,1662,0,0,2916,-13.99,94.0,0.4,1.8,0.4,0.2,0.0
NH-01,house,NH,3301543220,Londonderry town,33015,5650,5741,0,0,11391,-0.8,91.1,0.7,3.0,1.9,0.1,0.0
NH-01,house,NH,3301550980,New Castle town,33015,406,191,0,0,597,36.01,96.0,0.3,1.8,1.0,0.0,0.0
NH-01,house,NH,3301551380,Newfields town,33015,547,341,0,0,888,23.2,95.0,0.1,1.2,1.0,0.1,0.0
NH-01,house,NH,3301551620,Newington town,33015,223,214,0,0,437,2.06,92.5,0.7,0.9,1.9,0.0,0.0
NH-01,house,NH,3301552340,Newmarket town,33015,2857,1347,0,0,4204,35.92,89.2,0.9,2.7,3.6,0.1,0.1
NH-01,house,NH,3301552900,Newton town,33015,910,1230,0,0,2140,-14.95,92.3,0.6,2.6,0.7,0.2,0.0
NH-01,house,NH,3301554580,North Hampton town,33015,1429,972,0,0,2401,19.03,93.6,0.5,1.3,1.7,0.2,0.0
NH-01,house,NH,3301557460,Nottingham town,33015,1329,1243,0,0,2572,3.34,93.0,0.3,1.6,1.0,0.0,0.0
NH-01,house,NH,3301562500,Plaistow town,33015,1419,1901,0,0,3320,-14.52,92.3,0.6,3.5,0.8,0.1,0.0
NH-01,house,NH,3301562900,Portsmouth city,33015,7528,2769,0,0,10297,46.22,88.5,1.0,2.9,4.2,0.2,0.0
NH-01,house,NH,3301564020,Raymond town,33015,1794,2661,0,0,4455,-19.46,93.0,0.6,1.6,0.7,0.2,0.0
NH-01,house,NH,3301566180,Rye town,33015,1916,1164,0,0,3080,24.42,95.3,0.2,1.5,0.7,0.0,0.0
NH-01,house,NH,3301567620,Sandown town,33015,1173,1796,0,0,2969,-20.98,93.7,0.4,2.1,0.6,0.0,0.1
NH-01,house,NH,3301568260,Seabrook town,33015,1488,2168,0,0,3656,-18.6,92.9,0.7,1.7,0.9,0.2,0.0
NH-01,house,NH,3301571140,South Hampton town,33015,202,242,0,0,444,-9.01,91.4,0.7,2.4,1.5,0.0,0.0
NH-01,house,NH,3301574340,Stratham town,33015,2421,1466,0,0,3887,24.57,92.2,0.3,2.0,2.8,0.1,0.0
NH-01,house,NH,3301703460,Barrington town,33017,2391,2030,0,0,4421,8.17,92.8,0.4,1.6,1.1,0.1,0.0
NH-01,house,NH,3301718820,Dover city,33017,9281,4452,0,0,13733,35.16,86.4,1.6,2.9,5.1,0.1,0.0
NH-01,house,NH,3301719700,Durham town,33017,4418,1494,0,0,5912,49.46,84.6,1.4,4.3,5.2,0.4,0.1
NH-01,house,NH,3301726020,Farmington town,33017,1048,1529,0,0,2577,-18.67,91.9,0.5,1.6,0.7,0.5,0.1
NH-01,house,NH,3301741460,Lee town,33017,1393,662,0,0,2055,35.57,89.8,0.6,2.3,3.3,0.1,0.0
NH-01,house,NH,3301744820,Madbury town,33017,598,317,0,0,915,30.71,91.4,0.2,1.0,3.8,0.1,0.0
NH-01,house,NH,3301747700,Middleton town,33017,284,518,0,0,802,-29.18,94.6,0.4,0.9,0.5,0.2,0.0
NH-01,house,NH,3301748660,Milton town,33017,766,1143,0,0,1909,-19.75,93.0,0.3,1.3,0.8,0.4,0.0
NH-01,house,NH,3301751220,New Durham town,33017,558,802,0,0,1360,-17.94,94.8,0.3,0.9,0.5,0.2,0.0
NH-01,house,NH,3301765140,Rochester city,33017,6117,6062,0,0,12179,0.45,90.9,1.0,2.4,1.6,0.2,0.0
NH-01,house,NH,3301765540,Rollinsford town,33017,719,507,0,0,1226,17.29,93.3,0.8,1.9,0.6,0.3,0.0
NH-01,house,NH,3301769940,Somersworth city,33017,2599,1902,0,0,4501,15.49,83.4,1.5,3.5,7.1,0.2,0.1
NH-01,house,NH,3301773860,Strafford town,33017,1038,1058,0,0,2096,-0.95,94.6,0.3,1.2,0.5,0.1,0.0
NH-02,house,NH,3300110660,Center Harbor town,33001,308,264,0,0,572,7.69,96.0,0.9,0.6,0.0,0.0,0.0
NH-02,house,NH,3300151540,New Hampton town,33001,600,572,0,0,1172,2.39,93.5,0.3,0.9,0.5,0.1,0.0
NH-02,house,NH,3300177060,Tilton town,33001,35,36,0,0,71,-1.41,92.7,0.3,1.4,1.4,0.3,0.0
NH-02,house,NH,3300300420,Albany town,33003,196,119,0,0,315,24.44,93.2,0.5,1.9,0.6,0.2,0.0
NH-02,house,NH,3300338260,Jackson town,33003,417,126,0,0,543,53.59,97.2,0.2,0.4,0.3,0.0,0.0
NH-02,house,NH,3300349380,Moultonborough town,33003,5,6,0,0,11,-9.09,94.0,0.2,1.5,0.8,0.2,0.0
NH-02,house,NH,3300367780,Sandwich town,33003,589,259,0,0,848,38.92,95.2,0.0,1.0,0.3,0.3,0.0
NH-02,house,NH,3300500820,Alstead town,33005,524,327,0,0,851,23.15,94.2,0.0,1.2,0.3,0.0,0.0
NH-02,house,NH,3300512260,Chesterfield town,33005,1069,642,0,0,1711,24.96,94.3,0.2,1.0,0.5,0.3,0.0
NH-02,house,NH,3300519140,Dublin town,33005,528,258,0,0,786,34.35,90.9,0.3,2.2,1.5,0.2,0.2
NH-02,house,NH,3300526500,Fitzwilliam town,33005,512,513,0,0,1025,-0.1,92.0,0.3,1.4,0.5,0.5,0.1
NH-02,house,NH,3300529220,Gilsum town,33005,193,169,0,0,362,6.63,91.5,0.6,2.5,0.2,0.5,0.0
NH-02,house,NH,3300534420,Harrisville town,33005,408,133,0,0,541,50.83,94.4,0.2,1.3,0.7,0.1,0.0
NH-02,house,NH,3300536660,Hinsdale town,33005,763,583,0,0,1346,13.37,91.2,0.6,1.3,1.2,0.3,0.5
NH-02,house,NH,3300538500,Jaffrey town,33005,1220,1029,0,0,2249,8.49,91.6,0.5,2.0,1.6,0.3,0.0
NH-02,house,NH,3300539300,Keene city,33005,6598,2466,0,0,9064,45.59,90.6,1.2,2.5,2.2,0.1,0.0
NH-02,house,NH,3300545460,Marlborough town,33005,607,293,0,0,900,34.89,94.4,0.3,0.6,0.4,0.1,0.0
NH-02,house,NH,3300545700,Marlow town,33005,186,134,0,0,320,16.25,93.8,0.2,1.3,0.7,0.2,0.0
NH-02,house,NH,3300550580,Nelson town,33005,201,111,0,0,312,28.85,95.4,0.0,1.9,0.2,0.2,0.0
NH-02,house,NH,3300564420,Richmond town,33005,234,294,0,0,528,-11.36,91.9,0.0,2.8,0.4,0.2,0.0
NH-02,house,NH,3300564580,Rindge town,33005,1128,1515,0,0,2643,-14.64,89.8,2.9,3.0,1.1,0.3,0.1
NH-02,house,NH,3300565700,Roxbury town,33005,70,35,0,0,105,33.33,95.1,1.1,1.1,0.0,0.0,0.0
NH-02,house,NH,3300573700,Stoddard town,33005,346,317,0,0,663,4.37,94.7,0.4,0.5,0.7,0.0,0.0
NH-02,house,NH,3300574900,Sullivan town,33005,157,146,0,0,303,3.63,92.5,0.7,1.2,1.2,0.0,0.0
NH-02,house,NH,3300575300,Surry town,33005,231,172,0,0,403,14.64,95.4,0.2,1.7,0.2,0.0,0.0
NH-02,house,NH,3300575700,Swanzey town,33005,1630,1332,0,0,2962,10.06,91.7,0.4,1.8,1.8,0.1,0.0
NH-02,house,NH,3300577380,Troy town,33005,371,424,0,0,795,-6.67,93.7,0.9,1.4,1.4,0.2,0.0
NH-02,house,NH,3300578420,Walpole town,33005,1104,552,0,0,1656,33.33,92.5,0.5,2.0,0.5,0.2,0.0
NH-02,house,NH,3300582660,Westmoreland town,33005,473,306,0,0,779,21.44,94.9,0.3,1.1,0.3,0.1,0.0
NH-02,house,NH,3300585540,Winchester town,33005,726,727,0,0,1453,-0.07,92.6,0.5,1.9,0.6,0.4,0.0
NH-02,house,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300705140,Berlin city,33007,1523,1313,0,0,2836,7.4,87.1,5.0,3.7,0.7,0.4,0.0
NH-02,house,NH,3300708420,Cambridge township,33007,0,0,0,0,0,0.0,92.9,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300710100,Carroll town,33007,207,179,0,0,386,7.25,92.8,0.1,1.1,1.9,0.0,0.0
NH-02,house,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300713220,Clarksville town,33007,52,85,0,0,137,-24.09,98.5,0.0,0.4,0.0,0.0,0.0
NH-02,house,NH,3300713780,Colebrook town,33007,329,471,0,0,800,-17.75,94.3,0.4,1.3,0.9,0.1,0.1
NH-02,house,NH,3300713940,Columbia town,33007,107,186,0,0,293,-26.96,96.6,0.0,0.5,0.2,0.2,0.0
NH-02,house,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300716820,Dalton town,33007,211,221,0,0,432,-2.31,93.5,0.0,0.4,0.1,0.3,0.0
NH-02,house,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300718420,Dixville township,33007,2,2,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300719300,Dummer town,33007,48,84,0,0,132,-27.27,94.4,0.0,1.9,0.4,0.8,0.0
NH-02,house,NH,3300725140,Errol town,33007,64,103,0,0,167,-23.35,98.5,0.0,0.4,0.4,0.4,0.0
NH-02,house,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300730260,Gorham town,33007,693,489,0,0,1182,17.26,94.8,0.3,1.2,1.1,0.3,0.0
NH-02,house,NH,3300731780,Greens grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300738820,Jefferson town,33007,207,272,0,0,479,-13.57,95.2,0.0,0.8,0.6,0.0,0.0
NH-02,house,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300740420,Lancaster town,33007,638,622,0,0,1260,1.27,95.1,0.4,1.1,0.3,0.2,0.0
NH-02,house,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300746020,Martins location,33007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300747860,Milan town,33007,263,311,0,0,574,-8.36,96.1,0.1,1.1,0.4,0.0,0.0
NH-02,house,NH,3300748260,Millsfield township,33007,3,7,0,0,10,-40.0,95.8,0.0,4.2,0.0,0.0,0.0
NH-02,house,NH,3300756100,Northumberland town,33007,333,462,0,0,795,-16.23,94.1,0.5,0.9,0.3,0.5,0.0
NH-02,house,NH,3300757860,Odell township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
NH-02,house,NH,3300761620,Pinkhams grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300761780,Pittsburg town,33007,134,287,0,0,421,-36.34,97.3,0.3,0.3,0.0,0.1,0.0
NH-02,house,NH,3300763860,Randolph town,33007,146,51,0,0,197,48.22,95.4,0.0,2.5,0.7,0.0,0.0
NH-02,house,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300768980,Shelburne town,33007,103,100,0,0,203,1.48,97.4,0.3,0.3,0.0,0.3,0.0
NH-02,house,NH,3300773060,Stark town,33007,96,134,0,0,230,-16.52,95.3,0.0,1.2,0.2,0.2,0.0
NH-02,house,NH,3300773380,Stewartstown town,33007,89,219,0,0,308,-42.21,95.9,0.7,0.6,0.1,0.1,0.0
NH-02,house,NH,3300774180,Stratford town,33007,118,130,0,0,248,-4.84,94.1,0.0,0.9,0.0,0.2,0.0
NH-02,house,NH,3300774500,Success township,33007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300776580,Thompson and Meserves purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300780740,Wentworth location,33007,5,11,0,0,16,-37.5,100.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300784420,Whitefield town,33007,544,478,0,0,1022,6.46,91.8,0.7,0.9,0.8,0.5,0.0
NH-02,house,NH,3300900580,Alexandria town,33009,356,431,0,0,787,-9.53,92.0,0.1,1.0,0.8,0.6,0.0
NH-02,house,NH,3300902020,Ashland town,33009,496,386,0,0,882,12.47,92.6,0.1,1.3,0.9,0.0,0.2
NH-02,house,NH,3300903940,Bath town,33009,211,280,0,0,491,-14.05,93.8,0.6,0.9,0.2,0.5,0.0
NH-02,house,NH,3300905060,Benton town,33009,63,100,0,0,163,-22.7,94.6,0.0,0.9,0.0,0.6,0.0
NH-02,house,NH,3300905460,Bethlehem town,33009,794,381,0,0,1175,35.15,91.9,0.1,1.8,1.2,0.3,0.0
NH-02,house,NH,3300907540,Bridgewater town,33009,318,299,0,0,617,3.08,95.1,0.3,1.4,0.2,0.0,0.0
NH-02,house,NH,3300907700,Bristol town,33009,765,668,0,0,1433,6.77,92.2,0.6,1.6,1.1,0.4,0.0
NH-02,house,NH,3300908660,Campton town,33009,864,653,0,0,1517,13.91,92.5,0.4,1.7,0.5,0.1,0.0
NH-02,house,NH,3300908980,Canaan town,33009,934,603,0,0,1537,21.54,91.6,0.4,1.3,1.2,0.2,0.0
NH-02,house,NH,3300918740,Dorchester town,33009,81,90,0,0,171,-5.26,94.3,0.0,0.7,0.4,0.0,0.0
NH-02,house,NH,3300922020,Easton town,33009,126,43,0,0,169,49.11,93.3,0.8,0.8,0.4,1.2,0.0
NH-02,house,NH,3300923860,Ellsworth town,33009,29,23,0,0,52,11.54,89.6,0.0,0.0,2.6,1.3,0.0
NH-02,house,NH,3300924340,Enfield town,33009,1305,615,0,0,1920,35.94,93.1,0.3,1.9,1.1,0.2,0.1
NH-02,house,NH,3300927300,Franconia town,33009,419,158,0,0,577,45.23,94.6,0.3,1.1,1.4,0.2,0.0
NH-02,house,NH,3300930820,Grafton town,33009,260,293,0,0,553,-5.97,93.3,0.4,1.5,0.5,0.2,0.1
NH-02,house,NH,3300932180,Groton town,33009,109,164,0,0,273,-20.15,96.0,0.2,0.0,0.2,0.0,0.0
NH-02,house,NH,3300933860,Hanover town,33009,4585,423,0,0,5008,83.11,80.0,1.8,5.4,8.2,0.4,0.0
NH-02,house,NH,3300934820,Haverhill town,33009,765,944,0,0,1709,-10.47,94.5,0.4,1.2,0.7,0.1,0.0
NH-02,house,NH,3300935220,Hebron town,33009,217,173,0,0,390,11.28,97.5,0.2,0.2,0.5,0.0,0.0
NH-02,house,NH,3300936900,Holderness town,33009,675,360,0,0,1035,30.43,94.2,0.3,1.2,0.6,0.2,0.1
NH-02,house,NH,3300940660,Landaff town,33009,101,108,0,0,209,-3.35,94.1,0.0,1.3,0.3,0.5,0.3
NH-02,house,NH,3300941300,Lebanon city,33009,4660,1087,0,0,5747,62.17,81.2,1.9,3.6,8.3,0.2,0.0
NH-02,house,NH,3300941860,Lincoln town,33009,400,262,0,0,662,20.85,91.0,0.4,2.1,3.6,0.1,0.0
NH-02,house,NH,3300942020,Lisbon town,33009,297,305,0,0,602,-1.33,92.9,0.2,2.6,0.3,0.2,0.0
NH-02,house,NH,3300942580,Littleton town,33009,1255,1069,0,0,2324,8.0,92.0,0.2,2.7,1.0,0.2,0.0
NH-02,house,NH,3300942820,Livermore town,33009,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300944100,Lyman town,33009,133,137,0,0,270,-1.48,95.4,0.0,0.0,0.4,0.0,0.0
NH-02,house,NH,3300944260,Lyme town,33009,797,74,0,0,871,83.01,91.5,0.5,1.6,2.2,0.0,0.1
NH-02,house,NH,3300948980,Monroe town,33009,176,208,0,0,384,-8.33,95.8,1.2,0.1,0.0,0.0,0.0
NH-02,house,NH,3300958340,Orange town,33009,75,66,0,0,141,6.38,93.6,0.4,2.1,1.3,0.0,0.0
NH-02,house,NH,3300958500,Orford town,33009,411,196,0,0,607,35.42,94.4,0.3,0.5,0.0,0.0,0.0
NH-02,house,NH,3300961060,Piermont town,33009,189,142,0,0,331,14.2,95.4,0.5,0.5,0.6,0.0,0.0
NH-02,house,NH,3300962660,Plymouth town,33009,1600,838,0,0,2438,31.26,88.4,1.0,3.5,2.4,0.3,0.0
NH-02,house,NH,3300965940,Rumney town,33009,362,369,0,0,731,-0.96,93.5,0.0,0.8,0.2,0.2,0.0
NH-02,house,NH,3300974740,Sugar Hill town,33009,249,96,0,0,345,44.35,94.0,0.0,2.6,0.2,0.0,0.0
NH-02,house,NH,3300976740,Thornton town,33009,771,516,0,0,1287,19.81,94.3,0.0,1.2,0.8,0.2,0.1
NH-02,house,NH,3300978740,Warren town,33009,151,210,0,0,361,-16.34,94.6,0.6,0.6,0.4,0.3,0.0
NH-02,house,NH,3300979380,Waterville Valley town,33009,198,99,0,0,297,33.33,93.7,0.7,2.2,1.6,0.0,0.0
NH-02,house,NH,3300980500,Wentworth town,33009,176,266,0,0,442,-20.36,94.3,0.0,1.3,0.1,0.0,0.0
NH-02,house,NH,3300987060,Woodstock town,33009,349,252,0,0,601,16.14,94.3,0.2,0.8,1.4,0.0,0.0
NH-02,house,NH,3301101300,Amherst town,33011,3650,2059,0,0,5709,27.87,92.0,0.5,2.5,1.7,0.0,0.0
NH-02,house,NH,3301101700,Antrim town,33011,629,555,0,0,1184,6.25,92.6,0.3,1.4,0.5,0.1,0.0
NH-02,house,NH,3301104900,Bennington town,33011,311,313,0,0,624,-0.32,93.2,0.3,1.5,0.3,0.4,0.0
NH-02,house,NH,3301108100,Brookline town,33011,1481,1099,0,0,2580,14.81,91.2,0.5,1.9,1.8,0.1,0.1
NH-02,house,NH,3301117780,Deering town,33011,358,452,0,0,810,-11.6,93.0,0.3,1.4,0.8,0.4,0.0
NH-02,house,NH,3301127140,Francestown town,33011,472,385,0,0,857,10.15,94.2,0.2,1.3,0.5,0.2,0.0
NH-02,house,NH,3301131540,Greenfield town,33011,423,342,0,0,765,10.59,93.8,0.7,1.7,0.6,0.0,0.1
NH-02,house,NH,3301131940,Greenville town,33011,355,364,0,0,719,-1.25,91.3,0.3,2.5,0.7,0.4,0.0
NH-02,house,NH,3301133700,Hancock town,33011,665,255,0,0,920,44.57,94.4,0.3,0.5,0.3,0.0,0.0
NH-02,house,NH,3301136180,Hillsborough town,33011,1180,1237,0,0,2417,-2.36,91.9,0.5,2.2,0.5,0.3,0.0
NH-02,house,NH,3301137140,Hollis town,33011,2532,1566,0,0,4098,23.57,90.3,0.5,2.3,4.0,0.0,0.0
NH-02,house,NH,3301137940,Hudson town,33011,5153,5120,0,0,10273,0.32,88.8,1.2,3.9,2.7,0.1,0.0
NH-02,house,NH,3301142260,Litchfield town,33011,1944,1922,0,0,3866,0.57,93.1,0.6,2.4,0.9,0.2,0.0
NH-02,house,NH,3301144580,Lyndeborough town,33011,442,381,0,0,823,7.41,92.6,0.0,1.7,0.4,0.4,0.0
NH-02,house,NH,3301146260,Mason town,33011,303,369,0,0,672,-9.82,93.1,0.0,2.1,0.4,0.0,0.0
NH-02,house,NH,3301148020,Milford town,33011,3870,2755,0,0,6625,16.83,89.4,1.4,3.0,1.7,0.1,0.0
NH-02,house,NH,3301149140,Mont Vernon town,33011,800,510,0,0,1310,22.14,91.4,0.6,2.5,1.1,0.2,0.0
NH-02,house,NH,3301150260,Nashua city,33011,19736,12041,0,0,31777,24.22,74.1,2.5,11.6,7.3,0.1,0.0
NH-02,house,NH,3301150740,New Boston town,33011,1523,1292,0,0,2815,8.21,93.4,0.7,1.5,0.4,0.2,0.0
NH-02,house,NH,3301151940,New Ipswich town,33011,793,1520,0,0,2313,-31.43,93.1,0.5,2.4,0.5,0.0,0.0
NH-02,house,NH,3301159940,Pelham town,33011,2779,3692,0,0,6471,-14.11,90.9,0.7,2.9,2.5,0.1,0.0
NH-02,house,NH,3301160580,Peterborough town,33011,2340,772,0,0,3112,50.39,91.6,0.5,3.6,1.0,0.1,0.1
NH-02,house,NH,3301168820,Sharon town,33011,121,84,0,0,205,18.05,94.8,0.0,1.7,1.0,0.0,0.0
NH-02,house,NH,3301176260,Temple town,33011,366,304,0,0,670,9.25,93.7,0.3,1.8,0.4,0.1,0.2
NH-02,house,NH,3301179780,Weare town,33011,1790,2224,0,0,4014,-10.81,93.8,0.3,1.7,0.4,0.2,0.0
NH-02,house,NH,3301185220,Wilton town,33011,1011,772,0,0,1783,13.4,93.2,0.1,2.3,0.2,0.0,0.1
NH-02,house,NH,3301185940,Windsor town,33011,26,67,0,0,93,-44.09,89.2,1.5,2.0,2.0,0.0,0.0
NH-02,house,NH,3301300660,Allenstown town,33013,922,936,0,0,1858,-0.75,92.1,0.5,1.7,1.0,0.3,0.0
NH-02,house,NH,3301301460,Andover town,33013,633,496,0,0,1129,12.13,94.2,0.1,0.8,0.4,0.1,0.1
NH-02,house,NH,3301306260,Boscawen town,33013,750,775,0,0,1525,-1.64,93.5,1.0,1.9,0.6,0.0,0.1
NH-02,house,NH,3301306500,Bow town,33013,2409,1379,0,0,3788,27.19,93.2,0.2,1.8,1.4,0.0,0.0
NH-02,house,NH,3301306980,Bradford town,33013,450,327,0,0,777,15.83,95.9,0.1,1.4,0.0,0.1,0.0
NH-02,house,NH,3301309860,Canterbury town,33013,746,482,0,0,1228,21.5,92.1,0.7,2.5,0.4,0.1,0.0
NH-02,house,NH,3301312420,Chichester town,33013,600,692,0,0,1292,-7.12,94.7,0.2,0.7,0.1,0.3,0.0
NH-02,house,NH,3301314200,Concord city,33013,11787,5204,0,0,16991,38.74,86.4,3.2,2.8,3.8,0.3,0.0
NH-02,house,NH,3301316980,Danbury town,33013,245,337,0,0,582,-15.81,92.8,0.2,1.0,0.0,0.3,0.0
NH-02,house,NH,3301319460,Dunbarton town,33013,722,749,0,0,1471,-1.84,93.9,0.1,1.5,0.7,0.1,0.0
NH-02,house,NH,3301324900,Epsom town,33013,934,1194,0,0,2128,-12.22,94.2,0.4,1.3,0.5,0.0,0.0
NH-02,house,NH,3301327380,Franklin city,33013,1495,1652,0,0,3147,-4.99,92.0,0.5,1.9,0.5,0.2,0.0
