race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-02,house,ME,2303156870,Parsonsfield town,23031,0,0,0,0,0,0.0,94.1,0.3,1.1,0.6,0.6,0.0
NH-01,house,NH,3300101060,Alton town,33001,1142,1815,0,0,2957,-22.76,94.8,0.3,0.9,0.8,0.2,0.0
NH-01,house,NH,3300103220,Barnstead town,33001,897,1299,0,0,2196,-18.31,93.7,0.3,1.3,0.5,0.1,0.1
NH-01,house,NH,3300104740,Belmont town,33001,1220,1807,0,0,3027,-19.39,93.4,0.3,1.5,0.9,0.1,0.0
NH-01,house,NH,3300128740,Gilford town,33001,1811,1890,0,0,3701,-2.13,94.5,0.3,1.6,0.6,0.2,0.0
NH-01,house,NH,3300128980,Gilmanton town,33001,766,1097,0,0,1863,-17.77,93.8,0.2,0.6,0.4,0.2,0.0
NH-01,house,NH,3300140180,Laconia city,33001,3176,3494,0,0,6670,-4.77,91.7,0.8,2.1,1.4,0.3,0.0
NH-01,house,NH,3300147140,Meredith town,33001,1635,1618,0,0,3253,0.52,94.3,0.2,1.6,0.8,0.1,0.0
NH-01,house,NH,3300167300,Sanbornton town,33001,656,842,0,0,1498,-12.42,94.4,0.4,1.3,0.7,0.0,0.0
NH-01,house,NH,3300177060,Tilton town,33001,699,802,0,0,1501,-6.86,92.7,0.3,1.4,1.4,0.3,0.0
NH-01,house,NH,3300300420,Albany town,33003,1,1,0,0,2,0.0,93.2,0.5,1.9,0.6,0.2,0.0
NH-01,house,NH,3300303700,Bartlett town,33003,956,532,0,0,1488,28.49,95.9,0.3,1.2,0.5,0.1,0.0
NH-01,house,NH,3300307940,Brookfield town,33003,174,232,0,0,406,-14.29,96.4,0.0,1.1,0.0,0.2,0.0
NH-01,house,NH,3300311780,Chatham town,33003,81,83,0,0,164,-1.22,94.3,0.0,0.7,0.0,0.0,0.0
NH-01,house,NH,3300314660,Conway town,33003,2468,1713,0,0,4181,18.06,93.2,0.3,1.7,1.3,0.4,0.0
NH-01,house,NH,3300323380,Eaton town,33003,140,85,0,0,225,24.44,95.6,0.0,0.8,0.0,0.0,0.8
NH-01,house,NH,3300323620,Effingham town,33003,284,424,0,0,708,-19.77,93.2,0.3,1.7,0.8,0.6,0.0
NH-01,house,NH,3300327700,Freedom town,33003,401,436,0,0,837,-4.18,96.1,0.0,0.4,0.3,0.0,0.0
NH-01,house,NH,3300332500,Hale's location,33003,36,56,0,0,92,-21.74,96.2,0.0,0.0,0.0,0.0,0.0
NH-01,house,NH,3300334500,Hart's Location town,33003,11,12,0,0,23,-4.35,93.4,0.0,3.3,0.0,1.6,0.0
NH-01,house,NH,3300345060,Madison town,33003,690,559,0,0,1249,10.49,95.9,0.3,1.7,0.0,0.0,0.0
NH-01,house,NH,3300349380,Moultonborough town,33003,1236,1501,0,0,2737,-9.68,94.0,0.2,1.5,0.8,0.2,0.0
NH-01,house,NH,3300358740,Ossipee town,33003,734,1153,0,0,1887,-22.2,93.2,0.5,1.1,0.7,0.2,0.0
NH-01,house,NH,3300376100,Tamworth town,33003,673,625,0,0,1298,3.7,94.2,0.1,1.0,0.6,0.3,0.0
NH-01,house,NH,3300377620,Tuftonboro town,33003,662,735,0,0,1397,-5.23,96.8,0.0,1.0,0.4,0.0,0.0
NH-01,house,NH,3300378180,Wakefield town,33003,938,1535,0,0,2473,-24.14,94.8,0.3,1.1,0.5,0.2,0.0
NH-01,house,NH,3300386420,Wolfeboro town,33003,1742,1638,0,0,3380,3.08,95.3,0.2,1.1,0.6,0.2,0.0
NH-01,house,NH,3301104500,Bedford town,33011,5452,4829,0,0,10281,6.06,88.5,0.7,2.5,5.2,0.1,0.0
NH-01,house,NH,3301129860,Goffstown town,33011,3706,3674,0,0,7380,0.43,91.6,1.1,2.8,1.2,0.2,0.0
NH-01,house,NH,3301145140,Manchester city,33011,20522,16071,0,0,36593,12.16,78.0,4.2,9.6,4.1,0.2,0.0
NH-01,house,NH,3301147540,Merrimack town,33011,6529,5826,0,0,12355,5.69,89.9,1.0,2.9,2.2,0.1,0.0
NH-01,house,NH,3301337300,Hooksett town,33013,3096,3195,0,0,6291,-1.57,88.9,1.2,2.7,3.4,0.1,0.1
NH-01,house,NH,3301502820,Auburn town,33015,1228,1613,0,0,2841,-13.55,93.0,0.3,1.9,1.3,0.2,0.0
NH-01,house,NH,3301507220,Brentwood town,33015,1155,1028,0,0,2183,5.82,93.9,0.7,1.3,1.2,0.1,0.0
NH-01,house,NH,3301509300,Candia town,33015,801,1267,0,0,2068,-22.53,93.4,0.5,1.7,1.2,0.0,0.0
NH-01,house,NH,3301512100,Chester town,33015,1055,1425,0,0,2480,-14.92,94.2,0.0,2.0,0.7,0.0,0.0
NH-01,house,NH,3301517140,Danville town,33015,779,1229,0,0,2008,-22.41,93.8,0.6,1.8,0.5,0.2,0.0
NH-01,house,NH,3301517940,Derry town,33015,5820,6824,0,0,12644,-7.94,89.7,1.0,3.8,1.6,0.2,0.0
NH-01,house,NH,3301521380,East Kingston town,33015,568,632,0,0,1200,-5.33,95.2,0.3,1.4,0.4,0.1,0.0
NH-01,house,NH,3301524660,Epping town,33015,1596,1854,0,0,3450,-7.48,92.6,0.3,1.5,1.1,0.2,0.0
NH-01,house,NH,3301525380,Exeter town,33015,4950,2302,0,0,7252,36.51,91.4,0.6,2.0,2.5,0.1,0.0
NH-01,house,NH,3301527940,Fremont town,33015,920,1276,0,0,2196,-16.21,94.6,0.4,1.4,0.4,0.1,0.0
NH-01,house,NH,3301531700,Greenland town,33015,1237,832,0,0,2069,19.57,91.9,1.0,2.1,2.0,0.0,0.1
NH-01,house,NH,3301532900,Hampstead town,33015,1805,2448,0,0,4253,-15.12,93.8,0.4,2.0,0.8,0.1,0.0
NH-01,house,NH,3301533060,Hampton town,33015,4023,3293,0,0,7316,9.98,93.5,0.3,2.1,1.3,0.1,0.0
NH-01,house,NH,3301533460,Hampton Falls town,33015,597,622,0,0,1219,-2.05,93.9,0.5,0.8,1.8,0.1,0.1
NH-01,house,NH,3301539780,Kensington town,33015,587,520,0,0,1107,6.05,94.1,0.2,1.1,0.9,0.1,0.0
NH-01,house,NH,3301540100,Kingston town,33015,1250,1657,0,0,2907,-14.0,94.0,0.4,1.8,0.4,0.2,0.0
NH-01,house,NH,3301543220,Londonderry town,33015,5631,5766,0,0,11397,-1.18,91.1,0.7,3.0,1.9,0.1,0.0
NH-01,house,NH,3301550980,New Castle town,33015,408,193,0,0,601,35.77,96.0,0.3,1.8,1.0,0.0,0.0
NH-01,house,NH,3301551380,Newfields town,33015,543,348,0,0,891,21.89,95.0,0.1,1.2,1.0,0.1,0.0
NH-01,house,NH,3301551620,Newington town,33015,221,216,0,0,437,1.14,92.5,0.7,0.9,1.9,0.0,0.0
NH-01,house,NH,3301552340,Newmarket town,33015,2851,1360,0,0,4211,35.41,89.2,0.9,2.7,3.6,0.1,0.1
NH-01,house,NH,3301552900,Newton town,33015,907,1229,0,0,2136,-15.07,92.3,0.6,2.6,0.7,0.2,0.0
NH-01,house,NH,3301554580,North Hampton town,33015,1417,989,0,0,2406,17.79,93.6,0.5,1.3,1.7,0.2,0.0
NH-01,house,NH,3301557460,Nottingham town,33015,1327,1247,0,0,2574,3.11,93.0,0.3,1.6,1.0,0.0,0.0
NH-01,house,NH,3301562500,Plaistow town,33015,1427,1892,0,0,3319,-14.01,92.3,0.6,3.5,0.8,0.1,0.0
NH-01,house,NH,3301562900,Portsmouth city,33015,7544,2761,0,0,10305,46.41,88.5,1.0,2.9,4.2,0.2,0.0
NH-01,house,NH,3301564020,Raymond town,33015,1791,2655,0,0,4446,-19.43,93.0,0.6,1.6,0.7,0.2,0.0
NH-01,house,NH,3301566180,Rye town,33015,1925,1169,0,0,3094,24.43,95.3,0.2,1.5,0.7,0.0,0.0
NH-01,house,NH,3301567620,Sandown town,33015,1177,1785,0,0,2962,-20.53,93.7,0.4,2.1,0.6,0.0,0.1
NH-01,house,NH,3301568260,Seabrook town,33015,1492,2155,0,0,3647,-18.18,92.9,0.7,1.7,0.9,0.2,0.0
NH-01,house,NH,3301571140,South Hampton town,33015,204,239,0,0,443,-7.9,91.4,0.7,2.4,1.5,0.0,0.0
NH-01,house,NH,3301574340,Stratham town,33015,2410,1487,0,0,3897,23.68,92.2,0.3,2.0,2.8,0.1,0.0
NH-01,house,NH,3301703460,Barrington town,33017,2382,2042,0,0,4424,7.69,92.8,0.4,1.6,1.1,0.1,0.0
NH-01,house,NH,3301718820,Dover city,33017,9259,4504,0,0,13763,34.55,86.4,1.6,2.9,5.1,0.1,0.0
NH-01,house,NH,3301719700,Durham town,33017,4449,1468,0,0,5917,50.38,84.6,1.4,4.3,5.2,0.4,0.1
NH-01,house,NH,3301726020,Farmington town,33017,1046,1522,0,0,2568,-18.54,91.9,0.5,1.6,0.7,0.5,0.1
NH-01,house,NH,3301741460,Lee town,33017,1386,659,0,0,2045,35.55,89.8,0.6,2.3,3.3,0.1,0.0
NH-01,house,NH,3301744820,Madbury town,33017,596,321,0,0,917,29.99,91.4,0.2,1.0,3.8,0.1,0.0
NH-01,house,NH,3301747700,Middleton town,33017,285,514,0,0,799,-28.66,94.6,0.4,0.9,0.5,0.2,0.0
NH-01,house,NH,3301748660,Milton town,33017,769,1139,0,0,1908,-19.39,93.0,0.3,1.3,0.8,0.4,0.0
NH-01,house,NH,3301751220,New Durham town,33017,555,806,0,0,1361,-18.44,94.8,0.3,0.9,0.5,0.2,0.0
NH-01,house,NH,3301765140,Rochester city,33017,6069,6096,0,0,12165,-0.22,90.9,1.0,2.4,1.6,0.2,0.0
NH-01,house,NH,3301765540,Rollinsford town,33017,711,514,0,0,1225,16.08,93.3,0.8,1.9,0.6,0.3,0.0
NH-01,house,NH,3301769940,Somersworth city,33017,2587,1912,0,0,4499,15.0,83.4,1.5,3.5,7.1,0.2,0.1
NH-01,house,NH,3301773860,Strafford town,33017,1034,1060,0,0,2094,-1.24,94.6,0.3,1.2,0.5,0.1,0.0
NH-02,house,NH,3300110660,Center Harbor town,33001,305,265,0,0,570,7.02,96.0,0.9,0.6,0.0,0.0,0.0
NH-02,house,NH,3300151540,New Hampton town,33001,591,577,0,0,1168,1.2,93.5,0.3,0.9,0.5,0.1,0.0
NH-02,house,NH,3300177060,Tilton town,33001,35,36,0,0,71,-1.41,92.7,0.3,1.4,1.4,0.3,0.0
NH-02,house,NH,3300300420,Albany town,33003,193,121,0,0,314,22.93,93.2,0.5,1.9,0.6,0.2,0.0
NH-02,house,NH,3300338260,Jackson town,33003,414,129,0,0,543,52.49,97.2,0.2,0.4,0.3,0.0,0.0
NH-02,house,NH,3300349380,Moultonborough town,33003,6,6,0,0,12,0.0,94.0,0.2,1.5,0.8,0.2,0.0
NH-02,house,NH,3300367780,Sandwich town,33003,582,264,0,0,846,37.59,95.2,0.0,1.0,0.3,0.3,0.0
NH-02,house,NH,3300500820,Alstead town,33005,523,328,0,0,851,22.91,94.2,0.0,1.2,0.3,0.0,0.0
NH-02,house,NH,3300512260,Chesterfield town,33005,1073,647,0,0,1720,24.77,94.3,0.2,1.0,0.5,0.3,0.0
NH-02,house,NH,3300519140,Dublin town,33005,529,260,0,0,789,34.09,90.9,0.3,2.2,1.5,0.2,0.2
NH-02,house,NH,3300526500,Fitzwilliam town,33005,518,507,0,0,1025,1.07,92.0,0.3,1.4,0.5,0.5,0.1
NH-02,house,NH,3300529220,Gilsum town,33005,191,171,0,0,362,5.52,91.5,0.6,2.5,0.2,0.5,0.0
NH-02,house,NH,3300534420,Harrisville town,33005,407,133,0,0,540,50.74,94.4,0.2,1.3,0.7,0.1,0.0
NH-02,house,NH,3300536660,Hinsdale town,33005,768,572,0,0,1340,14.63,91.2,0.6,1.3,1.2,0.3,0.5
NH-02,house,NH,3300538500,Jaffrey town,33005,1228,1026,0,0,2254,8.96,91.6,0.5,2.0,1.6,0.3,0.0
NH-02,house,NH,3300539300,Keene city,33005,6607,2459,0,0,9066,45.75,90.6,1.2,2.5,2.2,0.1,0.0
NH-02,house,NH,3300545460,Marlborough town,33005,609,292,0,0,901,35.18,94.4,0.3,0.6,0.4,0.1,0.0
NH-02,house,NH,3300545700,Marlow town,33005,187,134,0,0,321,16.51,93.8,0.2,1.3,0.7,0.2,0.0
NH-02,house,NH,3300550580,Nelson town,33005,204,109,0,0,313,30.35,95.4,0.0,1.9,0.2,0.2,0.0
NH-02,house,NH,3300564420,Richmond town,33005,236,292,0,0,528,-10.61,91.9,0.0,2.8,0.4,0.2,0.0
NH-02,house,NH,3300564580,Rindge town,33005,1134,1507,0,0,2641,-14.12,89.8,2.9,3.0,1.1,0.3,0.1
NH-02,house,NH,3300565700,Roxbury town,33005,69,36,0,0,105,31.43,95.1,1.1,1.1,0.0,0.0,0.0
NH-02,house,NH,3300573700,Stoddard town,33005,347,316,0,0,663,4.68,94.7,0.4,0.5,0.7,0.0,0.0
NH-02,house,NH,3300574900,Sullivan town,33005,161,142,0,0,303,6.27,92.5,0.7,1.2,1.2,0.0,0.0
NH-02,house,NH,3300575300,Surry town,33005,230,173,0,0,403,14.14,95.4,0.2,1.7,0.2,0.0,0.0
NH-02,house,NH,3300575700,Swanzey town,33005,1633,1326,0,0,2959,10.38,91.7,0.4,1.8,1.8,0.1,0.0
NH-02,house,NH,3300577380,Troy town,33005,377,419,0,0,796,-5.28,93.7,0.9,1.4,1.4,0.2,0.0
NH-02,house,NH,3300578420,Walpole town,33005,1105,553,0,0,1658,33.29,92.5,0.5,2.0,0.5,0.2,0.0
NH-02,house,NH,3300582660,Westmoreland town,33005,475,302,0,0,777,22.27,94.9,0.3,1.1,0.3,0.1,0.0
NH-02,house,NH,3300585540,Winchester town,33005,739,715,0,0,1454,1.65,92.6,0.5,1.9,0.6,0.4,0.0
NH-02,house,NH,3300702420,Atkinson and Gilmanton Academy grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300704100,Beans grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300704260,Beans purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300705140,Berlin city,33007,1542,1291,0,0,2833,8.86,87.1,5.0,3.7,0.7,0.4,0.0
NH-02,house,NH,3300708420,Cambridge township,33007,2,2,0,0,4,0.0,92.9,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300710100,Carroll town,33007,205,179,0,0,384,6.77,92.8,0.1,1.1,1.9,0.0,0.0
NH-02,house,NH,3300711220,Chandlers purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300713220,Clarksville town,33007,53,83,0,0,136,-22.06,98.5,0.0,0.4,0.0,0.0,0.0
NH-02,house,NH,3300713780,Colebrook town,33007,333,469,0,0,802,-16.96,94.3,0.4,1.3,0.9,0.1,0.1
NH-02,house,NH,3300713940,Columbia town,33007,107,185,0,0,292,-26.71,96.6,0.0,0.5,0.2,0.2,0.0
NH-02,house,NH,3300716100,Crawfords purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300716660,Cutts grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300716820,Dalton town,33007,209,223,0,0,432,-3.24,93.5,0.0,0.4,0.1,0.3,0.0
NH-02,house,NH,3300718340,Dixs grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300718420,Dixville township,33007,3,1,0,0,4,50.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300719300,Dummer town,33007,49,82,0,0,131,-25.19,94.4,0.0,1.9,0.4,0.8,0.0
NH-02,house,NH,3300725140,Errol town,33007,61,102,0,0,163,-25.15,98.5,0.0,0.4,0.4,0.4,0.0
NH-02,house,NH,3300725180,Ervings location,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300730260,Gorham town,33007,681,488,0,0,1169,16.51,94.8,0.3,1.2,1.1,0.3,0.0
NH-02,house,NH,3300731780,Greens grant,33007,1,0,0,0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300732420,Hadleys purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300738820,Jefferson town,33007,206,273,0,0,479,-13.99,95.2,0.0,0.8,0.6,0.0,0.0
NH-02,house,NH,3300739940,Kilkenny township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300740420,Lancaster town,33007,639,624,0,0,1263,1.19,95.1,0.4,1.1,0.3,0.2,0.0
NH-02,house,NH,3300743620,Low and Burbanks grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300746020,Martins location,33007,0,1,0,0,1,-100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300747860,Milan town,33007,264,309,0,0,573,-7.85,96.1,0.1,1.1,0.4,0.0,0.0
NH-02,house,NH,3300748260,Millsfield township,33007,3,6,0,0,9,-33.33,95.8,0.0,4.2,0.0,0.0,0.0
NH-02,house,NH,3300756100,Northumberland town,33007,339,457,0,0,796,-14.82,94.1,0.5,0.9,0.3,0.5,0.0
NH-02,house,NH,3300757860,Odell township,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
NH-02,house,NH,3300761620,Pinkhams grant,33007,7,0,0,0,7,100.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300761780,Pittsburg town,33007,134,287,0,0,421,-36.34,97.3,0.3,0.3,0.0,0.1,0.0
NH-02,house,NH,3300763860,Randolph town,33007,144,52,0,0,196,46.94,95.4,0.0,2.5,0.7,0.0,0.0
NH-02,house,NH,3300767860,Sargents purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300768500,Second College grant,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300768980,Shelburne town,33007,105,97,0,0,202,3.96,97.4,0.3,0.3,0.0,0.3,0.0
NH-02,house,NH,3300773060,Stark town,33007,95,135,0,0,230,-17.39,95.3,0.0,1.2,0.2,0.2,0.0
NH-02,house,NH,3300773380,Stewartstown town,33007,91,216,0,0,307,-40.72,95.9,0.7,0.6,0.1,0.1,0.0
NH-02,house,NH,3300774180,Stratford town,33007,122,125,0,0,247,-1.21,94.1,0.0,0.9,0.0,0.2,0.0
NH-02,house,NH,3300774500,Success township,33007,1,0,0,0,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300776580,Thompson and Meserves purchase,33007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300780740,Wentworth location,33007,5,11,0,0,16,-37.5,100.0,0.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300784420,Whitefield town,33007,542,484,0,0,1026,5.65,91.8,0.7,0.9,0.8,0.5,0.0
NH-02,house,NH,3300900580,Alexandria town,33009,355,431,0,0,786,-9.67,92.0,0.1,1.0,0.8,0.6,0.0
NH-02,house,NH,3300902020,Ashland town,33009,497,388,0,0,885,12.32,92.6,0.1,1.3,0.9,0.0,0.2
NH-02,house,NH,3300903940,Bath town,33009,213,275,0,0,488,-12.7,93.8,0.6,0.9,0.2,0.5,0.0
NH-02,house,NH,3300905060,Benton town,33009,65,99,0,0,164,-20.73,94.6,0.0,0.9,0.0,0.6,0.0
NH-02,house,NH,3300905460,Bethlehem town,33009,787,387,0,0,1174,34.07,91.9,0.1,1.8,1.2,0.3,0.0
NH-02,house,NH,3300907540,Bridgewater town,33009,310,305,0,0,615,0.81,95.1,0.3,1.4,0.2,0.0,0.0
NH-02,house,NH,3300907700,Bristol town,33009,749,682,0,0,1431,4.68,92.2,0.6,1.6,1.1,0.4,0.0
NH-02,house,NH,3300908660,Campton town,33009,864,654,0,0,1518,13.83,92.5,0.4,1.7,0.5,0.1,0.0
NH-02,house,NH,3300908980,Canaan town,33009,927,606,0,0,1533,20.94,91.6,0.4,1.3,1.2,0.2,0.0
NH-02,house,NH,3300918740,Dorchester town,33009,79,92,0,0,171,-7.6,94.3,0.0,0.7,0.4,0.0,0.0
NH-02,house,NH,3300922020,Easton town,33009,126,44,0,0,170,48.24,93.3,0.8,0.8,0.4,1.2,0.0
NH-02,house,NH,3300923860,Ellsworth town,33009,30,22,0,0,52,15.38,89.6,0.0,0.0,2.6,1.3,0.0
NH-02,house,NH,3300924340,Enfield town,33009,1305,614,0,0,1919,36.01,93.1,0.3,1.9,1.1,0.2,0.1
NH-02,house,NH,3300927300,Franconia town,33009,421,159,0,0,580,45.17,94.6,0.3,1.1,1.4,0.2,0.0
NH-02,house,NH,3300930820,Grafton town,33009,260,293,0,0,553,-5.97,93.3,0.4,1.5,0.5,0.2,0.1
NH-02,house,NH,3300932180,Groton town,33009,110,162,0,0,272,-19.12,96.0,0.2,0.0,0.2,0.0,0.0
NH-02,house,NH,3300933860,Hanover town,33009,4609,421,0,0,5030,83.26,80.0,1.8,5.4,8.2,0.4,0.0
NH-02,house,NH,3300934820,Haverhill town,33009,770,935,0,0,1705,-9.68,94.5,0.4,1.2,0.7,0.1,0.0
NH-02,house,NH,3300935220,Hebron town,33009,213,178,0,0,391,8.95,97.5,0.2,0.2,0.5,0.0,0.0
NH-02,house,NH,3300936900,Holderness town,33009,672,364,0,0,1036,29.73,94.2,0.3,1.2,0.6,0.2,0.1
NH-02,house,NH,3300940660,Landaff town,33009,101,107,0,0,208,-2.88,94.1,0.0,1.3,0.3,0.5,0.3
NH-02,house,NH,3300941300,Lebanon city,33009,4628,1120,0,0,5748,61.03,81.2,1.9,3.6,8.3,0.2,0.0
NH-02,house,NH,3300941860,Lincoln town,33009,399,264,0,0,663,20.36,91.0,0.4,2.1,3.6,0.1,0.0
NH-02,house,NH,3300942020,Lisbon town,33009,293,306,0,0,599,-2.17,92.9,0.2,2.6,0.3,0.2,0.0
NH-02,house,NH,3300942580,Littleton town,33009,1252,1071,0,0,2323,7.79,92.0,0.2,2.7,1.0,0.2,0.0
NH-02,house,NH,3300942820,Livermore town,33009,0,0,0,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NH-02,house,NH,3300944100,Lyman town,33009,133,137,0,0,270,-1.48,95.4,0.0,0.0,0.4,0.0,0.0
NH-02,house,NH,3300944260,Lyme town,33009,786,84,0,0,870,80.69,91.5,0.5,1.6,2.2,0.0,0.1
NH-02,house,NH,3300948980,Monroe town,33009,175,207,0,0,382,-8.38,95.8,1.2,0.1,0.0,0.0,0.0
NH-02,house,NH,3300958340,Orange town,33009,74,68,0,0,142,4.23,93.6,0.4,2.1,1.3,0.0,0.0
NH-02,house,NH,3300958500,Orford town,33009,415,195,0,0,610,36.07,94.4,0.3,0.5,0.0,0.0,0.0
NH-02,house,NH,3300961060,Piermont town,33009,189,141,0,0,330,14.55,95.4,0.5,0.5,0.6,0.0,0.0
NH-02,house,NH,3300962660,Plymouth town,33009,1615,823,0,0,2438,32.49,88.4,1.0,3.5,2.4,0.3,0.0
NH-02,house,NH,3300965940,Rumney town,33009,360,370,0,0,730,-1.37,93.5,0.0,0.8,0.2,0.2,0.0
NH-02,house,NH,3300974740,Sugar Hill town,33009,249,100,0,0,349,42.69,94.0,0.0,2.6,0.2,0.0,0.0
NH-02,house,NH,3300976740,Thornton town,33009,769,516,0,0,1285,19.69,94.3,0.0,1.2,0.8,0.2,0.1
NH-02,house,NH,3300978740,Warren town,33009,153,207,0,0,360,-15.0,94.6,0.6,0.6,0.4,0.3,0.0
NH-02,house,NH,3300979380,Waterville Valley town,33009,200,99,0,0,299,33.78,93.7,0.7,2.2,1.6,0.0,0.0
NH-02,house,NH,3300980500,Wentworth town,33009,182,260,0,0,442,-17.65,94.3,0.0,1.3,0.1,0.0,0.0
NH-02,house,NH,3300987060,Woodstock town,33009,352,250,0,0,602,16.94,94.3,0.2,0.8,1.4,0.0,0.0
NH-02,house,NH,3301101300,Amherst town,33011,3623,2092,0,0,5715,26.79,92.0,0.5,2.5,1.7,0.0,0.0
NH-02,house,NH,3301101700,Antrim town,33011,627,557,0,0,1184,5.91,92.6,0.3,1.4,0.5,0.1,0.0
NH-02,house,NH,3301104900,Bennington town,33011,314,315,0,0,629,-0.16,93.2,0.3,1.5,0.3,0.4,0.0
NH-02,house,NH,3301108100,Brookline town,33011,1473,1111,0,0,2584,14.01,91.2,0.5,1.9,1.8,0.1,0.1
NH-02,house,NH,3301117780,Deering town,33011,356,451,0,0,807,-11.77,93.0,0.3,1.4,0.8,0.4,0.0
NH-02,house,NH,3301127140,Francestown town,33011,471,382,0,0,853,10.43,94.2,0.2,1.3,0.5,0.2,0.0
NH-02,house,NH,3301131540,Greenfield town,33011,423,340,0,0,763,10.88,93.8,0.7,1.7,0.6,0.0,0.1
NH-02,house,NH,3301131940,Greenville town,33011,358,364,0,0,722,-0.83,91.3,0.3,2.5,0.7,0.4,0.0
NH-02,house,NH,3301133700,Hancock town,33011,660,260,0,0,920,43.48,94.4,0.3,0.5,0.3,0.0,0.0
NH-02,house,NH,3301136180,Hillsborough town,33011,1176,1233,0,0,2409,-2.37,91.9,0.5,2.2,0.5,0.3,0.0
NH-02,house,NH,3301137140,Hollis town,33011,2513,1592,0,0,4105,22.44,90.3,0.5,2.3,4.0,0.0,0.0
NH-02,house,NH,3301137940,Hudson town,33011,5113,5152,0,0,10265,-0.38,88.8,1.2,3.9,2.7,0.1,0.0
NH-02,house,NH,3301142260,Litchfield town,33011,1929,1934,0,0,3863,-0.13,93.1,0.6,2.4,0.9,0.2,0.0
NH-02,house,NH,3301144580,Lyndeborough town,33011,446,384,0,0,830,7.47,92.6,0.0,1.7,0.4,0.4,0.0
NH-02,house,NH,3301146260,Mason town,33011,302,371,0,0,673,-10.25,93.1,0.0,2.1,0.4,0.0,0.0
NH-02,house,NH,3301148020,Milford town,33011,3834,2798,0,0,6632,15.62,89.4,1.4,3.0,1.7,0.1,0.0
NH-02,house,NH,3301149140,Mont Vernon town,33011,798,514,0,0,1312,21.65,91.4,0.6,2.5,1.1,0.2,0.0
NH-02,house,NH,3301150260,Nashua city,33011,19753,12009,0,0,31762,24.38,74.1,2.5,11.6,7.3,0.1,0.0
NH-02,house,NH,3301150740,New Boston town,33011,1498,1319,0,0,2817,6.35,93.4,0.7,1.5,0.4,0.2,0.0
NH-02,house,NH,3301151940,New Ipswich town,33011,793,1521,0,0,2314,-31.46,93.1,0.5,2.4,0.5,0.0,0.0
NH-02,house,NH,3301159940,Pelham town,33011,2767,3688,0,0,6455,-14.27,90.9,0.7,2.9,2.5,0.1,0.0
NH-02,house,NH,3301160580,Peterborough town,33011,2336,783,0,0,3119,49.79,91.6,0.5,3.6,1.0,0.1,0.1
NH-02,house,NH,3301168820,Sharon town,33011,122,83,0,0,205,19.02,94.8,0.0,1.7,1.0,0.0,0.0
NH-02,house,NH,3301176260,Temple town,33011,369,300,0,0,669,10.31,93.7,0.3,1.8,0.4,0.1,0.2
NH-02,house,NH,3301179780,Weare town,33011,1776,2235,0,0,4011,-11.44,93.8,0.3,1.7,0.4,0.2,0.0
NH-02,house,NH,3301185220,Wilton town,33011,1013,774,0,0,1787,13.37,93.2,0.1,2.3,0.2,0.0,0.1
NH-02,house,NH,3301185940,Windsor town,33011,26,66,0,0,92,-43.48,89.2,1.5,2.0,2.0,0.0,0.0
