race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-02,house,ME,2300373472,Square Lake UT,23003,74,65,0,7,146,6.47,96.7,0.2,0.0,0.3,1.4,0.0
ME-02,house,ME,2300374405,Stockholm town,23003,45,57,0,5,107,-11.76,95.2,0.5,0.0,0.5,1.0,0.0
ME-02,house,ME,2300378570,Van Buren town,23003,307,284,0,31,622,3.89,96.0,0.7,1.0,0.2,0.5,0.1
ME-02,house,ME,2300379270,Wade town,23003,42,71,0,6,119,-25.66,94.6,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300379865,Wallagrass town,23003,102,106,0,11,219,-1.92,95.8,0.2,1.4,0.0,0.9,0.0
ME-02,house,ME,2300380285,Washburn town,23003,180,344,0,28,552,-31.3,95.3,0.7,1.5,0.2,0.7,0.1
ME-02,house,ME,2300382770,Westfield town,23003,58,124,0,10,192,-36.26,96.9,1.0,0.0,0.0,1.0,0.0
ME-02,house,ME,2300383540,Westmanland town,23003,20,20,0,2,42,0.0,93.0,0.0,0.0,1.4,0.0,0.0
ME-02,house,ME,2300383785,Weston town,23003,36,104,0,7,147,-48.57,94.5,0.0,0.9,0.0,0.0,0.0
ME-02,house,ME,2300386865,Winterville plantation,23003,43,54,0,5,102,-11.34,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300387215,Woodland town,23003,167,295,0,24,486,-27.71,94.7,0.2,0.4,0.0,0.7,0.0
ME-02,house,ME,2300702235,Avon town,23007,59,132,0,10,201,-38.22,95.9,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300710740,Carrabassett Valley town,23007,255,107,0,19,381,40.88,95.8,0.0,0.8,0.0,0.0,0.5
ME-02,house,ME,2300710915,Carthage town,23007,68,154,0,12,234,-38.74,93.8,0.0,1.1,0.2,0.2,0.0
ME-02,house,ME,2300712595,Chesterville town,23007,220,336,0,29,585,-20.86,93.4,0.2,0.8,0.4,0.0,0.1
ME-02,house,ME,2300714205,Coplin plantation,23007,49,28,0,4,81,27.27,97.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300716165,Dallas plantation,23007,76,83,0,8,167,-4.4,97.7,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300719865,East Central Franklin UT,23007,1,3,0,0,4,-50.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-02,house,ME,2300724005,Eustis town,23007,139,204,0,18,361,-18.95,95.3,0.0,1.1,0.0,0.4,0.2
ME-02,house,ME,2300724775,Farmington town,23007,1548,1078,0,138,2764,17.9,89.3,1.5,1.6,3.6,0.2,0.1
ME-02,house,ME,2300734820,Industry town,23007,160,184,0,18,362,-6.98,95.1,0.9,1.1,0.0,0.2,0.0
ME-02,house,ME,2300735625,Jay town,23007,828,951,0,94,1873,-6.91,94.6,0.2,0.9,0.4,0.3,0.0
ME-02,house,ME,2300737025,Kingfield town,23007,275,300,0,30,605,-4.35,94.9,0.0,0.2,0.9,0.2,0.1
ME-02,house,ME,2300749345,New Sharon town,23007,279,376,0,35,690,-14.81,94.7,0.3,0.1,0.0,0.5,0.0
ME-02,house,ME,2300749520,New Vineyard town,23007,115,195,0,16,326,-25.81,94.9,0.0,1.4,0.2,0.9,0.0
ME-02,house,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300758445,Phillips town,23007,175,276,0,24,475,-22.39,95.1,0.0,1.2,0.1,0.1,0.0
ME-02,house,ME,2300761840,Rangeley town,23007,242,337,0,31,610,-16.41,96.2,0.1,1.8,0.2,0.1,0.0
ME-02,house,ME,2300761875,Rangeley plantation,23007,41,62,0,5,108,-20.39,96.5,0.6,1.2,0.0,0.6,0.0
ME-02,house,ME,2300765655,Sandy River plantation,23007,45,32,0,4,81,16.88,95.7,0.9,1.7,0.0,0.9,0.9
ME-02,house,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300774825,Strong town,23007,198,362,0,29,589,-29.29,94.8,0.1,0.5,0.0,0.1,0.0
ME-02,house,ME,2300775980,Temple town,23007,112,107,0,12,231,2.28,93.7,0.2,0.2,0.0,0.9,0.0
ME-02,house,ME,2300781300,Weld town,23007,117,97,0,11,225,9.35,96.0,0.0,0.9,0.3,0.0,0.0
ME-02,house,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300785850,Wilton town,23007,685,769,0,77,1531,-5.78,93.5,0.2,0.9,0.4,0.6,0.0
ME-02,house,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300901185,Amherst town,23009,51,86,0,7,144,-25.55,91.1,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300902165,Aurora town,23009,18,31,0,3,52,-26.53,95.9,0.0,2.7,0.0,0.0,0.0
ME-02,house,ME,2300902865,Bar Harbor town,23009,1866,533,0,126,2525,55.56,89.3,1.9,1.7,3.2,0.5,0.0
ME-02,house,ME,2300905700,Blue Hill town,23009,956,411,0,72,1439,39.87,94.8,0.4,1.5,0.5,0.0,0.0
ME-02,house,ME,2300907800,Brooklin town,23009,309,120,0,23,452,44.06,96.1,0.0,1.1,0.7,0.1,0.0
ME-02,house,ME,2300907975,Brooksville town,23009,311,143,0,24,478,37.0,96.5,0.0,0.1,1.0,0.2,0.0
ME-02,house,ME,2300908815,Bucksport town,23009,958,987,0,102,2047,-1.49,94.2,0.3,1.3,0.5,0.3,0.0
ME-02,house,ME,2300911265,Castine town,23009,271,93,0,19,383,48.9,92.2,1.3,2.5,1.5,0.2,0.2
ME-02,house,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-02,house,ME,2300914905,Cranberry Isles town,23009,63,23,0,4,90,46.51,90.9,0.8,1.7,0.0,0.0,0.0
ME-02,house,ME,2300916935,Dedham town,23009,398,396,0,42,836,0.25,93.8,0.1,0.4,0.7,0.7,0.1
ME-02,house,ME,2300917145,Deer Isle town,23009,541,344,0,47,932,22.26,95.1,0.3,1.1,0.8,0.3,0.0
ME-02,house,ME,2300919770,Eastbrook town,23009,61,108,0,9,178,-27.81,93.9,0.3,1.1,0.0,0.8,0.0
ME-02,house,ME,2300920405,East Hancock UT,23009,5,6,0,1,12,-9.09,90.1,2.5,1.2,3.7,0.0,0.0
ME-02,house,ME,2300923200,Ellsworth city,23009,1683,1603,0,173,3459,2.43,91.7,0.9,1.7,1.5,0.5,0.0
ME-02,house,ME,2300926350,Franklin town,23009,294,352,0,34,680,-8.98,91.9,0.1,1.2,0.9,0.2,0.0
ME-02,house,ME,2300926595,Frenchboro town,23009,8,12,0,1,21,-20.0,92.6,0.0,3.7,0.0,0.0,0.0
ME-02,house,ME,2300928450,Gouldsboro town,23009,347,407,0,40,794,-7.96,94.3,0.3,2.6,0.4,0.0,0.0
ME-02,house,ME,2300928975,Great Pond town,23009,12,17,0,1,30,-17.24,98.1,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300930970,Hancock town,23009,475,525,0,53,1053,-5.0,93.2,0.5,1.3,0.8,0.3,0.0
ME-02,house,ME,2300938180,Lamoine town,23009,436,376,0,43,855,7.39,94.0,0.6,1.0,0.8,0.5,0.0
ME-02,house,ME,2300943430,Mariaville town,23009,92,133,0,12,237,-18.22,92.6,0.5,2.0,0.5,0.8,0.0
ME-02,house,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300947630,Mount Desert town,23009,707,220,0,49,976,52.54,95.6,0.9,1.0,1.0,0.2,0.0
ME-02,house,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300955505,Orland town,23009,525,502,0,54,1081,2.24,94.5,0.0,1.6,0.2,0.1,0.0
ME-02,house,ME,2300955855,Osborn town,23009,8,23,0,2,33,-48.39,98.2,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300955890,Otis town,23009,113,221,0,18,352,-32.34,95.1,0.0,0.7,0.4,0.5,0.0
ME-02,house,ME,2300957920,Penobscot town,23009,347,211,0,29,587,24.37,94.2,0.4,1.6,0.4,0.1,0.0
ME-02,house,ME,2300967300,Sedgwick town,23009,371,207,0,30,608,28.37,94.8,0.2,0.7,0.3,0.6,0.0
ME-02,house,ME,2300969750,Sorrento town,23009,63,69,0,7,139,-4.55,92.2,0.0,2.2,0.4,0.0,0.0
ME-02,house,ME,2300972865,Southwest Harbor town,23009,508,244,0,40,792,35.11,92.8,0.5,2.0,0.8,0.6,0.1
ME-02,house,ME,2300974580,Stonington town,23009,270,155,0,22,447,27.06,95.8,0.3,1.1,0.0,0.2,0.0
ME-02,house,ME,2300974965,Sullivan town,23009,256,254,0,27,537,0.39,89.3,0.3,1.9,0.8,1.5,0.0
ME-02,house,ME,2300975280,Surry town,23009,436,335,0,40,811,13.1,92.9,0.4,0.8,0.4,0.2,0.0
ME-02,house,ME,2300975455,Swans Island town,23009,95,98,0,10,203,-1.55,95.2,0.0,0.7,0.0,0.3,0.0
ME-02,house,ME,2300977345,Tremont town,23009,416,290,0,37,743,17.85,93.3,0.2,2.1,0.8,0.3,0.0
ME-02,house,ME,2300977415,Trenton town,23009,363,311,0,35,709,7.72,91.9,0.4,1.2,1.3,0.9,0.0
ME-02,house,ME,2300978925,Verona Island town,23009,111,129,0,13,253,-7.5,92.3,0.0,0.7,0.0,0.0,0.0
ME-02,house,ME,2300980040,Waltham town,23009,47,122,0,9,178,-44.38,96.0,0.7,1.1,0.0,1.5,0.0
ME-02,house,ME,2300986655,Winter Harbor town,23009,101,116,0,11,228,-6.91,94.6,0.5,2.2,0.5,0.0,0.0
ME-02,house,ME,2301102100,Augusta city,23011,3765,2872,0,349,6986,13.45,89.8,1.2,2.3,2.0,0.6,0.1
ME-02,house,ME,2301104020,Belgrade town,23011,707,794,0,79,1580,-5.8,94.7,0.2,1.0,0.4,0.4,0.0
ME-02,house,ME,2301112350,Chelsea town,23011,414,645,0,56,1115,-21.81,92.3,0.5,0.9,0.6,1.0,0.0
ME-02,house,ME,2301124670,Farmingdale town,23011,674,549,0,64,1287,10.22,93.1,0.8,1.6,0.8,0.3,0.0
ME-02,house,ME,2301124950,Fayette town,23011,281,297,0,31,609,-2.77,95.6,0.5,0.6,0.4,0.4,0.0
ME-02,house,ME,2301127085,Gardiner city,23011,1285,923,0,116,2324,16.39,91.7,0.6,1.3,0.6,0.1,0.0
ME-02,house,ME,2301130550,Hallowell city,23011,920,286,0,64,1270,52.57,92.2,0.2,1.4,1.4,0.3,0.0
ME-02,house,ME,2301143080,Manchester town,23011,560,568,0,59,1187,-0.71,93.9,0.4,1.1,1.2,0.5,0.0
ME-02,house,ME,2301146405,Monmouth town,23011,759,973,0,91,1823,-12.36,93.3,0.4,1.8,0.4,0.2,0.0
ME-02,house,ME,2301147770,Mount Vernon town,23011,400,383,0,41,824,2.17,94.9,0.1,1.5,0.3,0.1,0.1
ME-02,house,ME,2301154560,Oakland town,23011,1180,1290,0,130,2600,-4.45,93.4,0.5,1.1,0.6,0.4,0.0
ME-02,house,ME,2301161700,Randolph town,23011,323,353,0,36,712,-4.44,92.7,0.3,1.4,0.4,0.3,0.0
ME-02,house,ME,2301162190,Readfield town,23011,641,568,0,64,1273,6.04,93.0,0.3,2.4,0.3,0.2,0.0
ME-02,house,ME,2301163835,Rome town,23011,241,240,0,25,506,0.21,95.2,0.0,1.4,0.0,0.2,0.0
ME-02,house,ME,2301168385,Sidney town,23011,865,1233,0,110,2208,-17.54,95.0,0.1,1.3,0.8,0.0,0.0
ME-02,house,ME,2301179025,Vienna town,23011,137,147,0,15,299,-3.52,95.6,0.0,1.7,0.0,0.0,0.0
ME-02,house,ME,2301180880,Wayne town,23011,351,225,0,30,606,21.88,94.9,0.4,0.4,0.2,0.3,0.1
ME-02,house,ME,2301186970,Winthrop town,23011,1408,1184,0,137,2729,8.64,93.2,0.7,1.4,0.9,0.4,0.0
ME-02,house,ME,2301701325,Andover town,23017,152,201,0,19,372,-13.88,94.9,0.0,0.8,0.0,0.3,0.0
ME-02,house,ME,2301704825,Bethel town,23017,697,508,0,63,1268,15.68,94.6,0.0,0.8,0.4,0.4,0.0
ME-02,house,ME,2301708150,Brownfield town,23017,342,345,0,36,723,-0.44,94.4,0.0,1.2,0.5,0.2,0.0
ME-02,house,ME,2301708710,Buckfield town,23017,315,510,0,43,868,-23.64,93.8,0.5,1.0,0.4,0.4,0.0
ME-02,house,ME,2301709550,Byron town,23017,25,44,0,4,73,-27.54,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301710005,Canton town,23017,122,252,0,20,394,-34.76,93.6,0.3,1.3,0.7,0.1,0.0
ME-02,house,ME,2301717250,Denmark town,23017,283,268,0,29,580,2.72,94.0,0.2,1.3,0.5,0.5,0.0
ME-02,house,ME,2301717740,Dixfield town,23017,311,564,0,46,921,-28.91,93.5,0.5,0.7,1.1,0.7,0.0
ME-02,house,ME,2301726910,Fryeburg town,23017,780,579,0,71,1430,14.79,92.4,0.4,1.9,0.6,0.3,0.1
ME-02,house,ME,2301727505,Gilead town,23017,42,45,0,5,92,-3.45,92.3,0.0,1.8,2.4,0.0,0.0
ME-02,house,ME,2301729710,Greenwood town,23017,212,188,0,21,421,6.0,92.9,0.5,1.5,0.0,0.0,0.0
ME-02,house,ME,2301731110,Hanover town,23017,75,55,0,7,137,15.38,95.0,0.0,0.0,0.8,0.4,0.0
ME-02,house,ME,2301731670,Hartford town,23017,195,294,0,26,515,-20.25,94.0,0.2,0.6,0.2,0.1,0.0
ME-02,house,ME,2301732370,Hebron town,23017,220,310,0,28,558,-16.98,93.5,0.6,0.5,0.2,0.0,0.0
ME-02,house,ME,2301733315,Hiram town,23017,279,380,0,35,694,-15.33,93.2,0.5,0.8,0.2,0.6,0.0
ME-02,house,ME,2301739422,Lincoln plantation,23017,17,21,0,2,40,-10.53,95.0,0.0,2.5,0.0,2.5,0.0
ME-02,house,ME,2301741365,Lovell town,23017,304,255,0,29,588,8.77,95.6,0.3,0.3,0.3,0.0,0.1
ME-02,house,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301745285,Mexico town,23017,373,469,0,44,886,-11.4,93.3,0.5,1.1,0.9,0.0,0.0
ME-02,house,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-02,house,ME,2301749275,Newry town,23017,104,76,0,9,189,15.56,95.4,0.0,2.0,0.0,0.0,0.0
ME-02,house,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-02,house,ME,2301754000,Norway town,23017,1039,981,0,106,2126,2.87,93.0,0.2,1.2,0.8,0.3,0.0
ME-02,house,ME,2301755960,Otisfield town,23017,387,435,0,43,865,-5.84,93.1,0.3,0.8,0.4,0.8,0.0
ME-02,house,ME,2301756310,Oxford town,23017,578,1048,0,86,1712,-28.91,93.6,0.2,1.2,0.4,0.5,0.0
ME-02,house,ME,2301756625,Paris town,23017,865,1089,0,103,2057,-11.46,93.7,0.2,1.4,0.7,0.3,0.1
ME-02,house,ME,2301758270,Peru town,23017,208,380,0,31,619,-29.25,94.3,0.2,0.9,0.3,0.5,0.0
ME-02,house,ME,2301760405,Porter town,23017,236,391,0,33,660,-24.72,94.6,0.2,1.1,0.3,0.0,0.0
ME-02,house,ME,2301764185,Roxbury town,23017,64,110,0,9,183,-26.44,96.6,0.0,0.3,0.3,0.3,0.0
ME-02,house,ME,2301764290,Rumford town,23017,819,1000,0,96,1915,-9.95,92.7,0.5,1.5,0.2,0.5,0.0
ME-02,house,ME,2301771755,South Oxford UT,23017,112,114,0,12,238,-0.88,95.3,0.8,0.4,1.0,0.2,0.0
ME-02,house,ME,2301774510,Stoneham town,23017,67,64,0,7,138,2.29,95.3,0.0,0.0,0.9,0.0,0.0
ME-02,house,ME,2301774685,Stow town,23017,87,78,0,9,174,5.45,95.3,0.6,0.0,0.6,0.3,0.0
ME-02,house,ME,2301775035,Sumner town,23017,157,243,0,21,421,-21.5,94.2,0.0,0.3,0.0,0.4,0.0
ME-02,house,ME,2301775595,Sweden town,23017,110,77,0,10,197,17.65,94.0,0.0,0.6,0.9,0.3,0.0
ME-02,house,ME,2301778465,Upton town,23017,10,27,0,2,39,-45.95,95.5,0.0,1.5,0.0,0.0,0.0
ME-02,house,ME,2301780635,Waterford town,23017,321,377,0,37,735,-8.02,95.5,0.0,0.7,0.2,0.2,0.1
ME-02,house,ME,2301783890,West Paris town,23017,275,412,0,36,723,-19.94,91.3,0.1,1.7,0.1,0.6,0.0
ME-02,house,ME,2301787355,Woodstock town,23017,269,361,0,33,663,-14.6,94.7,0.2,0.6,0.5,0.0,0.1
ME-02,house,ME,2301901115,Alton town,23019,134,223,0,19,376,-24.93,92.9,1.2,0.7,0.0,1.2,0.0
ME-02,house,ME,2301901500,Argyle UT,23019,9,25,0,2,36,-47.06,92.4,0.0,0.5,0.5,4.3,0.0
ME-02,house,ME,2301902795,Bangor city,23019,6527,4056,0,557,11140,23.35,88.9,2.1,2.0,2.1,0.9,0.0
ME-02,house,ME,2301906575,Bradford town,23019,134,340,0,25,499,-43.46,92.2,0.2,1.6,0.0,0.4,0.0
ME-02,house,ME,2301906680,Bradley town,23019,274,357,0,33,664,-13.15,94.6,0.2,0.7,0.5,1.2,0.0
ME-02,house,ME,2301906925,Brewer city,23019,1784,1728,0,185,3697,1.59,92.2,0.9,2.0,1.2,0.7,0.0
ME-02,house,ME,2301909200,Burlington town,23019,43,120,0,9,172,-47.24,92.3,0.0,0.0,1.3,0.7,0.0
ME-02,house,ME,2301910670,Carmel town,23019,410,810,0,64,1284,-32.79,95.6,0.3,0.6,0.4,0.3,0.0
ME-02,house,ME,2301910810,Carroll plantation,23019,11,46,0,3,60,-61.4,86.3,0.8,3.2,0.8,0.0,0.0
ME-02,house,ME,2301912105,Charleston town,23019,130,398,0,28,556,-50.76,89.4,2.0,2.6,0.6,0.7,0.0
ME-02,house,ME,2301912525,Chester town,23019,42,165,0,11,218,-59.42,96.2,0.0,0.0,0.5,0.0,0.0
ME-02,house,ME,2301913365,Clifton town,23019,141,217,0,19,377,-21.23,94.4,0.3,1.2,0.0,1.6,0.0
ME-02,house,ME,2301914310,Corinna town,23019,241,575,0,43,859,-40.93,96.1,0.0,1.0,0.1,0.0,0.0
ME-02,house,ME,2301914380,Corinth town,23019,273,784,0,56,1113,-48.34,93.8,0.0,0.9,0.2,0.7,0.0
ME-02,house,ME,2301917530,Dexter town,23019,489,840,0,70,1399,-26.41,92.2,0.2,1.7,0.5,0.8,0.0
ME-02,house,ME,2301917950,Dixmont town,23019,189,311,0,26,526,-24.4,93.4,0.6,1.5,0.3,0.3,0.1
ME-02,house,ME,2301918580,Drew plantation,23019,2,8,0,1,11,-60.0,95.5,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301919868,East Central Penobscot UT,23019,11,29,0,2,42,-45.0,96.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301921030,East Millinocket town,23019,245,362,0,32,639,-19.28,95.4,0.4,1.4,0.6,0.2,0.0
ME-02,house,ME,2301922535,Eddington town,23019,369,618,0,52,1039,-25.23,93.6,0.6,0.9,0.4,0.6,0.1
ME-02,house,ME,2301922710,Edinburg town,23019,21,44,0,4,69,-35.38,96.3,0.0,3.7,0.0,0.0,0.0
ME-02,house,ME,2301923620,Enfield town,23019,188,410,0,31,629,-37.12,95.5,0.0,0.7,0.5,0.5,0.0
ME-02,house,ME,2301923865,Etna town,23019,149,334,0,25,508,-38.3,93.8,0.0,0.9,0.6,0.1,0.1
ME-02,house,ME,2301924110,Exeter town,23019,118,251,0,19,388,-36.04,96.6,0.1,1.3,0.4,0.3,0.0
ME-02,house,ME,2301927190,Garland town,23019,129,295,0,22,446,-39.15,92.9,0.7,1.2,0.7,0.5,0.0
ME-02,house,ME,2301927645,Glenburn town,23019,794,1115,0,101,2010,-16.82,94.4,0.5,1.0,0.9,0.4,0.0
ME-02,house,ME,2301929185,Greenbush town,23019,145,342,0,26,513,-40.45,92.6,0.8,0.4,0.0,2.0,0.0
ME-02,house,ME,2301930795,Hampden town,23019,1770,1612,0,178,3560,4.67,93.5,0.6,1.3,1.1,0.4,0.0
ME-02,house,ME,2301932510,Hermon town,23019,1063,1671,0,144,2878,-22.24,94.9,0.6,0.9,0.5,0.5,0.0
ME-02,house,ME,2301933490,Holden town,23019,635,776,0,74,1485,-9.99,93.9,0.3,1.8,0.3,0.7,0.0
ME-02,house,ME,2301934190,Howland town,23019,172,281,0,24,477,-24.06,95.6,0.0,0.7,0.0,0.9,0.0
ME-02,house,ME,2301934365,Hudson town,23019,171,408,0,30,609,-40.93,91.8,0.3,1.4,0.0,0.8,0.0
ME-02,house,ME,2301936325,Kenduskeag town,23019,165,368,0,28,561,-38.09,96.2,0.4,0.7,0.4,0.2,0.0
ME-02,house,ME,2301937075,Kingman UT,23019,4,14,0,1,19,-55.56,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301937760,Lagrange town,23019,71,166,0,13,250,-40.08,92.2,0.0,1.3,0.0,0.6,0.0
ME-02,house,ME,2301938005,Lakeville town,23019,25,29,0,3,57,-7.41,94.8,0.0,0.0,0.0,1.0,0.0
ME-02,house,ME,2301938530,Lee town,23019,101,261,0,19,381,-44.2,91.1,0.5,1.4,3.4,1.1,0.0
ME-02,house,ME,2301938705,Levant town,23019,356,809,0,61,1226,-38.88,93.6,0.7,1.2,0.2,0.7,0.1
ME-02,house,ME,2301939475,Lincoln town,23019,603,1261,0,98,1962,-35.3,94.4,0.2,1.1,0.6,0.6,0.0
ME-02,house,ME,2301941435,Lowell town,23019,48,130,0,9,187,-46.07,96.5,0.0,0.3,0.0,0.0,0.0
ME-02,house,ME,2301944270,Mattawamkeag town,23019,93,190,0,15,298,-34.28,92.2,0.0,0.4,0.0,0.2,0.0
ME-02,house,ME,2301944340,Maxfield town,23019,13,36,0,3,52,-46.94,93.3,0.0,1.3,0.0,0.0,0.0
ME-02,house,ME,2301945005,Medway town,23019,138,357,0,26,521,-44.24,95.8,0.5,0.4,0.3,0.0,0.0
ME-02,house,ME,2301945670,Milford town,23019,603,648,0,66,1317,-3.6,91.8,0.6,1.0,1.0,1.4,0.1
ME-02,house,ME,2301945810,Millinocket town,23019,792,964,0,92,1848,-9.79,95.1,0.2,0.7,0.4,0.6,0.0
ME-02,house,ME,2301947560,Mount Chase town,23019,35,67,0,5,107,-31.37,98.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301948505,Newburgh town,23019,277,424,0,37,738,-20.97,95.8,0.1,0.8,0.1,0.7,0.0
ME-02,house,ME,2301949065,Newport town,23019,433,800,0,65,1298,-29.76,94.2,0.6,1.6,0.7,0.4,0.0
ME-02,house,ME,2301952710,North Penobscot UT,23019,15,45,0,3,63,-50.0,96.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301955225,Old Town city,23019,1605,1134,0,144,2883,17.2,90.0,1.0,1.7,1.6,1.7,0.0
ME-02,house,ME,2301955565,Orono town,23019,2626,961,0,189,3776,46.42,88.3,1.3,2.5,3.6,0.7,0.0
ME-02,house,ME,2301955680,Orrington town,23019,784,977,0,93,1854,-10.96,95.6,0.1,0.4,0.5,0.4,0.0
ME-02,house,ME,2301957045,Passadumkeag town,23019,39,119,0,8,166,-50.63,93.2,0.7,0.7,0.0,1.4,0.0
ME-02,house,ME,2301957150,Patten town,23019,100,237,0,18,355,-40.65,95.8,0.0,0.4,0.7,0.3,0.0
ME-02,house,ME,2301957936,Penobscot Indian Island Reservation,23019,171,41,0,11,223,61.32,13.7,0.0,2.7,0.0,71.5,0.0
ME-02,house,ME,2301959950,Plymouth town,23019,157,361,0,27,545,-39.38,93.9,0.1,1.1,0.2,0.9,0.0
ME-02,house,ME,2301960790,Prentiss UT,23019,5,19,0,1,25,-58.33,93.3,0.0,2.0,0.0,0.0,2.0
ME-02,house,ME,2301967160,Seboeis plantation,23019,9,8,0,1,18,5.88,97.4,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301973250,Springfield town,23019,24,100,0,7,131,-61.29,98.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301973600,Stacyville town,23019,28,109,0,7,144,-59.12,95.8,0.0,0.0,0.4,1.1,0.0
ME-02,house,ME,2301974055,Stetson town,23019,167,367,0,28,562,-37.45,96.2,0.0,0.4,0.1,0.4,0.0
ME-02,house,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301978780,Veazie town,23019,462,321,0,41,824,18.01,91.6,0.9,1.1,1.7,1.0,0.0
ME-02,house,ME,2301981055,Webster plantation,23019,6,23,0,2,31,-58.62,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301986305,Winn town,23019,38,103,0,7,148,-46.1,92.0,0.0,0.6,1.9,0.0,0.0
ME-02,house,ME,2301987390,Woodville town,23019,16,81,0,5,102,-67.01,91.9,1.2,0.0,0.0,0.6,0.0
ME-02,house,ME,2302100100,Abbot town,23021,88,183,0,14,285,-35.06,95.9,0.0,1.3,0.0,0.7,0.0
ME-02,house,ME,2302103740,Beaver Cove town,23021,40,37,0,4,81,3.9,96.8,0.0,2.4,0.0,0.0,0.0
ME-02,house,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-02,house,ME,2302106400,Bowerbank town,23021,30,54,0,4,88,-28.57,95.3,0.0,0.0,0.0,0.8,0.0
ME-02,house,ME,2302108325,Brownville town,23021,186,348,0,28,562,-30.34,94.3,0.2,1.3,0.4,0.5,0.0
ME-02,house,ME,2302118195,Dover-Foxcroft town,23021,655,958,0,85,1698,-18.78,91.3,0.5,1.8,1.2,0.5,0.0
ME-02,house,ME,2302129535,Greenville town,23021,339,450,0,42,831,-14.07,96.4,0.0,0.9,0.1,0.4,0.0
ME-02,house,ME,2302130095,Guilford town,23021,193,333,0,28,554,-26.62,94.2,0.1,0.5,1.0,0.3,0.1
ME-02,house,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302137970,Lake View plantation,23021,36,56,0,5,97,-21.74,89.9,0.0,1.4,0.7,2.2,2.9
ME-02,house,ME,2302144830,Medford town,23021,39,82,0,6,127,-35.54,93.5,0.5,0.5,1.0,1.5,0.0
ME-02,house,ME,2302146020,Milo town,23021,305,540,0,44,889,-27.81,92.2,0.7,1.2,0.5,0.9,0.0
ME-02,house,ME,2302146580,Monson town,23021,124,220,0,18,362,-27.91,93.7,0.4,1.4,0.0,0.6,0.0
ME-02,house,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-02,house,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
