race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-08,house,MA,2502141690,Milton town,25021,5369,1692,0,0,7061,52.07,72.0,13.3,4.3,6.2,0.2,0.0
MA-08,house,MA,2502150250,Norwood town,25021,8083,3225,0,0,11308,42.96,75.8,6.7,6.4,6.8,0.1,0.0
MA-08,house,MA,2502155745,Quincy city,25021,21560,7719,0,0,29279,47.27,56.8,5.2,4.6,29.6,0.1,0.0
MA-08,house,MA,2502167945,Stoughton town,25021,7564,2724,0,0,10288,47.05,65.0,16.3,5.3,5.2,0.1,0.0
MA-08,house,MA,2502172495,Walpole town,25021,7414,3665,0,0,11079,33.84,84.8,3.0,3.8,4.9,0.1,0.0
MA-08,house,MA,2502178690,Westwood town,25021,5222,1831,0,0,7053,48.08,84.9,1.7,2.5,8.6,0.0,0.0
MA-08,house,MA,2502178972,Weymouth Town city,25021,14763,7239,0,0,22002,34.2,79.9,4.2,3.7,6.7,0.1,0.0
MA-08,house,MA,2502300170,Abington town,25023,4087,2603,0,0,6690,22.18,84.0,3.5,3.4,2.5,0.2,0.0
MA-08,house,MA,2502309000,Brockton city,25023,20365,4189,0,0,24554,65.88,32.0,32.6,10.9,2.3,0.2,0.0
MA-08,house,MA,2502318455,East Bridgewater town,25023,3207,2613,0,0,5820,10.21,90.4,2.4,2.0,0.9,0.2,0.0
MA-08,house,MA,2502330210,Hingham town,25023,8383,2587,0,0,10970,52.84,92.9,0.6,1.7,2.3,0.0,0.0
MA-08,house,MA,2502331645,Hull town,25023,3466,1315,0,0,4781,44.99,93.0,0.7,2.1,0.9,0.1,0.1
MA-08,house,MA,2502375260,West Bridgewater town,25023,1778,1425,0,0,3203,11.02,88.9,3.0,2.5,1.2,0.1,0.0
MA-08,house,MA,2502379530,Whitman town,25023,3575,2456,0,0,6031,18.55,87.6,2.9,2.9,1.4,0.1,0.0
MA-08,house,MA,2502507000,Boston city,25025,54318,10301,0,0,64619,68.12,48.1,17.8,16.4,11.9,0.1,0.0
MA-09,house,MA,2500103690,Barnstable Town city,25001,12026,7363,0,0,19389,24.05,79.0,4.0,4.4,1.6,0.4,0.0
MA-09,house,MA,2500107175,Bourne town,25001,4966,3532,0,0,8498,16.87,91.0,1.4,2.0,1.4,0.4,0.0
MA-09,house,MA,2500107980,Brewster town,25001,3687,1402,0,0,5089,44.9,92.7,1.3,2.1,1.0,0.2,0.1
MA-09,house,MA,2500112995,Chatham town,25001,2310,1084,0,0,3394,36.12,93.3,1.8,2.2,0.7,0.0,0.0
MA-09,house,MA,2500116775,Dennis town,25001,4583,2561,0,0,7144,28.3,89.2,3.4,2.3,0.8,0.2,0.0
MA-09,house,MA,2500119295,Eastham town,25001,2205,679,0,0,2884,52.91,92.0,2.6,1.7,0.7,0.0,0.0
MA-09,house,MA,2500123105,Falmouth town,25001,10727,4682,0,0,15409,39.23,88.4,1.8,1.9,1.6,0.4,0.0
MA-09,house,MA,2500129020,Harwich town,25001,4360,2125,0,0,6485,34.46,89.9,2.2,2.3,0.7,0.2,0.0
MA-09,house,MA,2500139100,Mashpee town,25001,4604,2666,0,0,7270,26.66,86.9,2.1,2.2,1.1,2.3,0.0
MA-09,house,MA,2500151440,Orleans town,25001,2486,853,0,0,3339,48.91,93.6,1.1,1.6,0.9,0.2,0.0
MA-09,house,MA,2500155500,Provincetown town,25001,1816,33,0,0,1849,96.43,86.8,4.8,4.4,0.9,0.3,0.0
MA-09,house,MA,2500159735,Sandwich town,25001,5725,3811,0,0,9536,20.07,92.4,0.6,2.1,1.6,0.2,0.0
MA-09,house,MA,2500170605,Truro town,25001,1087,187,0,0,1274,70.64,91.2,2.7,2.2,0.5,0.1,0.0
MA-09,house,MA,2500174385,Wellfleet town,25001,1462,280,0,0,1742,67.85,92.5,1.1,1.8,0.9,0.1,0.0
MA-09,house,MA,2500182525,Yarmouth town,25001,6854,3885,0,0,10739,27.65,84.2,3.3,3.9,1.5,0.1,0.0
MA-09,house,MA,2500500520,Acushnet town,25005,1964,2379,0,0,4343,-9.56,93.1,0.4,1.8,0.6,0.2,0.0
MA-09,house,MA,2500516425,Dartmouth town,25005,7348,5497,0,0,12845,14.41,85.1,3.4,3.7,2.5,0.1,0.0
MA-09,house,MA,2500522130,Fairhaven town,25005,3820,2848,0,0,6668,14.58,91.7,0.7,2.3,1.1,0.2,0.0
MA-09,house,MA,2500545000,New Bedford city,25005,15031,9163,0,0,24194,24.25,62.1,4.5,20.1,1.0,0.3,0.0
MA-09,house,MA,2500556060,Raynham town,25005,1249,1116,0,0,2365,5.62,86.5,4.1,2.3,2.7,0.1,0.0
MA-09,house,MA,2500577570,Westport town,25005,4036,3519,0,0,7555,6.84,94.6,0.4,1.7,0.7,0.1,0.0
MA-09,house,MA,2500701585,Aquinnah town,25007,230,13,0,0,243,89.3,66.6,2.2,4.9,0.8,18.2,0.0
MA-09,house,MA,2500713800,Chilmark town,25007,603,51,0,0,654,84.4,92.3,0.9,1.3,0.7,0.2,0.0
MA-09,house,MA,2500721150,Edgartown town,25007,1538,496,0,0,2034,51.23,84.2,2.2,2.5,0.9,0.3,0.0
MA-09,house,MA,2500726325,Gosnold town,25007,39,9,0,0,48,62.5,90.8,4.6,1.5,0.0,0.0,0.0
MA-09,house,MA,2500750390,Oak Bluffs town,25007,1732,436,0,0,2168,59.78,75.1,7.8,2.1,1.1,1.0,0.1
MA-09,house,MA,2500769940,Tisbury town,25007,1584,285,0,0,1869,69.5,76.3,4.4,2.6,1.0,0.4,0.0
MA-09,house,MA,2500778235,West Tisbury town,25007,1356,171,0,0,1527,77.6,87.1,2.1,1.5,0.5,0.3,0.1
MA-09,house,MA,2501943790,Nantucket town,25019,3734,1234,0,0,4968,50.32,71.8,6.9,14.5,1.8,0.1,0.0
MA-09,house,MA,2502114640,Cohasset town,25021,2725,1021,0,0,3746,45.49,94.3,0.3,1.8,1.2,0.2,0.0
MA-09,house,MA,2502308130,Bridgewater Town city,25023,5756,4537,0,0,10293,11.84,82.2,7.0,4.2,2.0,0.2,0.0
MA-09,house,MA,2502311665,Carver town,25023,2482,2493,0,0,4975,-0.22,92.5,0.9,1.5,0.7,0.1,0.0
MA-09,house,MA,2502317895,Duxbury town,25023,4975,2501,0,0,7476,33.09,94.0,0.5,1.7,1.3,0.1,0.0
MA-09,house,MA,2502327795,Halifax town,25023,1717,1714,0,0,3431,0.09,94.1,0.8,1.5,0.4,0.3,0.0
MA-09,house,MA,2502328285,Hanover town,25023,3700,3099,0,0,6799,8.84,93.0,0.6,1.4,1.9,0.0,0.0
MA-09,house,MA,2502328495,Hanson town,25023,2421,2352,0,0,4773,1.45,92.8,0.8,1.5,0.8,0.0,0.0
MA-09,house,MA,2502333220,Kingston town,25023,3418,2649,0,0,6067,12.68,92.8,0.9,1.5,1.3,0.1,0.0
MA-09,house,MA,2502338540,Marion town,25023,1759,790,0,0,2549,38.01,86.1,1.6,4.0,1.2,0.2,0.0
MA-09,house,MA,2502338855,Marshfield town,25023,7140,5029,0,0,12169,17.35,94.3,0.5,1.5,0.8,0.1,0.0
MA-09,house,MA,2502339450,Mattapoisett town,25023,2152,1283,0,0,3435,25.3,93.5,0.4,1.6,0.9,0.3,0.1
MA-09,house,MA,2502340850,Middleborough town,25023,4925,5142,0,0,10067,-2.16,91.0,1.8,1.9,0.9,0.2,0.0
MA-09,house,MA,2502350145,Norwell town,25023,3120,1835,0,0,4955,25.93,92.1,0.6,2.0,2.6,0.0,0.0
MA-09,house,MA,2502352630,Pembroke town,25023,4415,3622,0,0,8037,9.87,93.6,0.6,1.4,1.0,0.1,0.0
MA-09,house,MA,2502354310,Plymouth town,25023,17210,11068,0,0,28278,21.72,89.7,1.7,2.5,1.1,0.2,0.0
MA-09,house,MA,2502354415,Plympton town,25023,719,666,0,0,1385,3.83,94.9,0.7,0.7,0.5,0.1,0.1
MA-09,house,MA,2502357600,Rochester town,25023,1374,1419,0,0,2793,-1.61,93.2,0.6,1.4,0.6,0.1,0.0
MA-09,house,MA,2502357775,Rockland town,25023,3832,2939,0,0,6771,13.19,84.8,3.2,2.8,2.1,0.1,0.0
MA-09,house,MA,2502360330,Scituate town,25023,6456,2944,0,0,9400,37.36,94.3,0.3,1.2,0.7,0.0,0.0
MA-09,house,MA,2502372985,Wareham town,25023,5250,3912,0,0,9162,14.6,84.1,2.2,2.4,0.9,0.4,0.0
ME-01,house,ME,2300502655,Baldwin town,23005,278,460,0,8,746,-24.66,93.5,0.0,0.5,0.5,0.1,0.1
ME-01,house,ME,2300507170,Bridgton town,23005,1358,1119,0,25,2502,9.65,93.6,0.5,1.5,0.4,0.2,0.0
ME-01,house,ME,2300508430,Brunswick town,23005,7722,2288,0,101,10111,54.29,88.2,1.6,3.1,2.3,0.2,0.0
ME-01,house,ME,2300510180,Cape Elizabeth town,23005,3915,802,0,48,4765,66.0,93.0,0.5,2.0,1.9,0.0,0.0
ME-01,house,ME,2300511125,Casco town,23005,810,789,0,16,1615,1.31,92.9,0.6,1.3,0.3,0.1,0.0
ME-01,house,ME,2300512300,Chebeague Island town,23005,188,30,0,2,220,72.48,96.3,0.3,0.6,0.6,0.6,0.0
ME-01,house,ME,2300515430,Cumberland town,23005,3133,1040,0,42,4215,50.16,94.5,0.6,1.6,1.1,0.0,0.0
ME-01,house,ME,2300524495,Falmouth town,23005,4607,1556,0,62,6225,49.51,91.6,0.6,1.7,2.8,0.1,0.0
ME-01,house,ME,2300526525,Freeport town,23005,3248,1041,0,43,4332,51.46,92.4,0.5,1.6,2.0,0.3,0.0
ME-01,house,ME,2300527025,Frye Island town,23005,22,12,0,0,34,29.41,96.6,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2300528240,Gorham town,23005,5076,2822,0,80,7978,28.54,91.4,1.5,1.6,1.6,0.3,0.1
ME-01,house,ME,2300528870,Gray town,23005,2105,1763,0,39,3907,8.84,93.4,0.4,1.3,0.9,0.0,0.0
ME-01,house,ME,2300531390,Harpswell town,23005,1765,910,0,27,2702,31.96,94.6,0.3,1.5,0.6,0.2,0.0
ME-01,house,ME,2300531600,Harrison town,23005,599,569,0,12,1180,2.57,94.1,0.5,0.5,0.5,0.3,0.0
ME-01,house,ME,2300541067,Long Island town,23005,104,35,0,1,140,49.64,99.0,0.0,0.0,0.0,0.5,0.0
ME-01,house,ME,2300548085,Naples town,23005,807,964,0,18,1789,-8.87,93.7,0.3,1.3,0.6,0.1,0.0
ME-01,house,ME,2300548820,New Gloucester town,23005,1350,1252,0,26,2628,3.77,94.2,0.4,1.2,0.5,0.3,0.0
ME-01,house,ME,2300553860,North Yarmouth town,23005,1462,649,0,21,2132,38.51,94.8,0.5,1.3,0.6,0.0,0.1
ME-01,house,ME,2300560545,Portland city,23005,27972,3806,0,322,32100,76.05,81.9,7.7,3.3,3.2,0.2,0.0
ME-01,house,ME,2300560685,Pownal town,23005,553,318,0,9,880,26.98,95.5,0.4,0.4,0.3,0.2,0.0
ME-01,house,ME,2300561945,Raymond town,23005,1247,1000,0,23,2270,10.99,93.8,0.2,1.5,0.5,0.1,0.0
ME-01,house,ME,2300566145,Scarborough town,23005,7394,3237,0,107,10738,39.1,90.3,1.2,1.6,3.9,0.2,0.0
ME-01,house,ME,2300566775,Sebago town,23005,408,498,0,9,915,-9.93,94.4,0.3,1.4,0.4,0.2,0.0
ME-01,house,ME,2300571990,South Portland city,23005,8815,2150,0,111,11076,60.78,85.8,4.5,2.8,3.3,0.3,0.1
ME-01,house,ME,2300573670,Standish town,23005,2210,2147,0,44,4401,1.45,94.0,0.5,1.4,0.7,0.2,0.0
ME-01,house,ME,2300582105,Westbrook city,23005,5221,2182,0,75,7478,41.05,84.8,5.6,2.3,3.5,0.3,0.0
ME-01,house,ME,2300586025,Windham town,23005,4446,3496,0,80,8022,11.96,91.6,1.8,1.8,1.1,0.4,0.0
ME-01,house,ME,2300587845,Yarmouth town,23005,3509,796,0,44,4349,63.02,93.1,0.8,1.5,1.8,0.2,0.0
ME-01,house,ME,2301100590,Albion town,23011,325,554,0,9,888,-26.05,94.4,0.4,0.7,0.6,0.2,0.0
ME-01,house,ME,2301104475,Benton town,23011,428,661,0,11,1100,-21.4,95.0,0.3,0.9,0.0,0.3,0.0
ME-01,house,ME,2301112735,China town,23011,843,975,0,18,1836,-7.26,94.2,0.2,1.1,0.3,0.5,0.1
ME-01,house,ME,2301113470,Clinton town,23011,479,747,0,12,1238,-21.86,93.5,0.2,1.5,0.3,0.2,0.0
ME-01,house,ME,2301140175,Litchfield town,23011,686,904,0,16,1606,-13.71,94.2,0.3,1.0,0.2,0.2,0.0
ME-01,house,ME,2301159110,Pittston town,23011,543,726,0,13,1282,-14.42,93.9,0.4,1.0,0.3,0.5,0.0
ME-01,house,ME,2301178190,Unity UT,23011,0,0,0,0,0,0.0,96.7,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301178745,Vassalboro town,23011,866,973,0,19,1858,-5.82,94.1,0.2,0.7,0.4,0.4,0.1
ME-01,house,ME,2301180740,Waterville city,23011,3500,1625,0,52,5177,36.59,87.7,1.6,3.0,2.2,0.5,0.0
ME-01,house,ME,2301182945,West Gardiner town,23011,802,910,0,17,1729,-6.31,93.5,0.2,1.0,0.2,0.6,0.0
ME-01,house,ME,2301186165,Windsor town,23011,406,677,0,11,1094,-25.02,94.4,0.1,1.1,0.2,0.3,0.0
ME-01,house,ME,2301186515,Winslow town,23011,1674,1569,0,33,3276,3.24,93.1,0.5,1.6,0.8,0.3,0.0
ME-01,house,ME,2301301465,Appleton town,23013,369,272,0,7,648,15.13,94.8,0.4,0.6,0.4,0.1,0.0
ME-01,house,ME,2301309725,Camden town,23013,2103,416,0,25,2544,66.97,94.5,0.3,1.2,0.6,0.0,0.0
ME-01,house,ME,2301315125,Criehaven UT,23013,0,0,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
ME-01,house,ME,2301315780,Cushing town,23013,349,365,0,7,721,-2.24,95.4,0.0,0.7,0.0,0.2,0.1
ME-01,house,ME,2301326805,Friendship town,23013,243,338,0,6,587,-16.35,94.5,0.0,0.9,0.1,0.4,0.0
ME-01,house,ME,2301333840,Hope town,23013,499,289,0,8,796,26.65,93.6,0.0,1.4,0.4,0.2,0.0
ME-01,house,ME,2301335135,Isle au Haut town,23013,35,9,0,0,44,59.09,87.5,0.0,5.0,0.0,0.0,0.0
ME-01,house,ME,2301344165,Matinicus Isle plantation,23013,25,8,0,0,33,51.52,91.7,0.0,2.1,2.1,0.0,0.0
ME-01,house,ME,2301347962,Muscle Ridge Islands UT,23013,0,0,0,0,0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
ME-01,house,ME,2301351620,North Haven town,23013,159,48,0,2,209,53.62,95.6,0.0,0.3,0.0,0.0,0.0
ME-01,house,ME,2301356135,Owls Head town,23013,451,311,0,8,770,18.37,96.0,0.2,1.0,0.2,0.1,0.0
ME-01,house,ME,2301363590,Rockland city,23013,1909,801,0,27,2737,40.89,92.1,0.6,1.7,1.1,0.3,0.0
ME-01,house,ME,2301363660,Rockport town,23013,1283,457,0,18,1758,47.47,92.3,0.1,2.0,1.1,0.2,0.0
ME-01,house,ME,2301365130,St. George town,23013,819,440,0,13,1272,30.1,93.9,0.2,0.7,0.3,0.4,0.0
ME-01,house,ME,2301372585,South Thomaston town,23013,463,270,0,7,740,26.33,93.4,0.6,0.7,0.3,0.4,0.0
ME-01,house,ME,2301376365,Thomaston town,23013,696,416,0,11,1123,25.18,91.9,0.6,2.6,1.2,0.3,0.2
ME-01,house,ME,2301378115,Union town,23013,593,556,0,12,1161,3.22,95.3,0.2,1.0,0.3,0.0,0.2
ME-01,house,ME,2301379130,Vinalhaven town,23013,364,200,0,6,570,29.08,96.8,0.5,0.6,0.3,0.0,0.1
ME-01,house,ME,2301380215,Warren town,23013,769,898,0,17,1684,-7.74,90.2,3.2,1.8,0.5,1.3,0.1
ME-01,house,ME,2301380425,Washington town,23013,341,380,0,7,728,-5.41,94.1,0.3,1.4,0.2,0.2,0.1
ME-01,house,ME,2301501010,Alna town,23015,249,121,0,4,374,34.59,94.8,0.2,1.6,0.3,0.2,0.0
ME-01,house,ME,2301506050,Boothbay town,23015,941,586,0,15,1542,23.25,94.8,0.3,0.9,0.3,0.4,0.0
ME-01,house,ME,2301506120,Boothbay Harbor town,23015,636,333,0,10,979,31.27,93.0,1.1,1.2,1.0,0.5,0.1
ME-01,house,ME,2301506855,Bremen town,23015,296,120,0,4,420,42.31,95.6,0.0,1.0,0.1,0.0,0.0
ME-01,house,ME,2301507485,Bristol town,23015,988,511,0,15,1514,31.82,95.0,0.2,1.1,0.5,0.2,0.1
ME-01,house,ME,2301516235,Damariscotta town,23015,748,288,0,11,1047,44.4,94.9,0.4,0.5,0.7,0.2,0.0
ME-01,house,ME,2301518475,Dresden town,23015,433,413,0,9,855,2.36,95.9,0.4,0.4,0.3,0.1,0.0
ME-01,house,ME,2301522675,Edgecomb town,23015,394,213,0,6,613,29.82,96.2,0.1,1.0,0.3,0.2,0.1
ME-01,house,ME,2301532715,Hibberts gore,23015,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301535695,Jefferson town,23015,579,644,0,12,1235,-5.31,94.9,0.2,1.0,0.2,0.3,0.0
ME-01,house,ME,2301541280,Louds Island UT,23015,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2301546335,Monhegan plantation,23015,41,3,0,0,44,86.36,90.0,0.0,1.7,0.0,0.0,0.0
ME-01,house,ME,2301548645,Newcastle town,23015,708,241,0,10,959,49.21,94.6,0.5,1.4,0.8,0.0,0.1
ME-01,house,ME,2301549660,Nobleboro town,23015,549,386,0,9,944,17.43,96.3,0.2,0.3,0.7,0.3,0.0
ME-01,house,ME,2301569645,Somerville town,23015,101,150,0,3,254,-19.52,91.8,0.4,0.9,1.3,0.2,0.4
ME-01,house,ME,2301570240,South Bristol town,23015,341,162,0,5,508,35.59,91.4,1.4,2.9,0.7,0.3,0.0
ME-01,house,ME,2301571955,Southport town,23015,220,100,0,3,323,37.5,97.0,0.0,0.5,0.4,0.2,0.0
ME-01,house,ME,2301579550,Waldoboro town,23015,1053,1042,0,21,2116,0.53,94.6,0.5,0.9,0.7,0.5,0.0
ME-01,house,ME,2301584140,Westport Island town,23015,237,151,0,4,392,22.16,94.8,0.0,0.8,0.6,0.8,0.2
ME-01,house,ME,2301585010,Whitefield town,23015,530,495,0,10,1035,3.41,92.5,0.6,1.2,0.5,0.7,0.0
ME-01,house,ME,2301587075,Wiscasset town,23015,898,734,0,17,1649,10.05,93.6,0.6,0.8,1.0,0.3,0.0
ME-01,house,ME,2302301570,Arrowsic town,23023,194,54,0,2,250,56.45,93.4,0.5,1.2,0.0,0.0,0.0
ME-01,house,ME,2302303355,Bath city,23023,2630,978,0,36,3644,45.79,90.7,1.7,2.1,0.8,0.3,0.0
ME-01,house,ME,2302306260,Bowdoin town,23023,600,742,0,14,1356,-10.58,95.0,0.2,1.5,0.3,0.3,0.1
ME-01,house,ME,2302306365,Bowdoinham town,23023,857,581,0,15,1453,19.19,92.7,0.1,1.8,0.7,0.2,0.0
ME-01,house,ME,2302327295,Georgetown town,23023,415,181,0,6,602,39.26,95.4,0.0,1.5,0.5,0.2,0.0
ME-01,house,ME,2302358070,Perkins UT,23023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-01,house,ME,2302358515,Phippsburg town,23023,644,495,0,11,1150,13.08,95.0,0.5,0.6,0.1,0.1,0.0
ME-01,house,ME,2302362645,Richmond town,23023,752,744,0,15,1511,0.53,93.9,0.1,1.2,0.4,0.5,0.0
ME-01,house,ME,2302376960,Topsham town,23023,3077,1467,0,46,4590,35.43,93.4,0.8,1.5,1.2,0.1,0.0
ME-01,house,ME,2302381930,West Bath town,23023,586,402,0,10,998,18.62,94.1,0.9,0.9,0.5,0.2,0.0
ME-01,house,ME,2302387460,Woolwich town,23023,835,714,0,16,1565,7.81,94.0,0.3,1.5,0.5,0.2,0.0
ME-01,house,ME,2303100275,Acton town,23031,547,657,0,12,1216,-9.14,95.2,0.1,0.8,0.7,0.0,0.2
ME-01,house,ME,2303100730,Alfred town,23031,761,660,0,14,1435,7.11,92.9,1.4,1.0,0.7,0.4,0.0
ME-01,house,ME,2303101605,Arundel town,23031,1067,929,0,20,2016,6.91,94.3,0.2,0.7,0.6,0.5,0.0
ME-01,house,ME,2303104720,Berwick town,23031,1646,1583,0,33,3262,1.95,92.7,0.7,1.4,1.6,0.1,0.0
ME-01,house,ME,2303104860,Biddeford city,23031,5397,2507,0,80,7984,36.56,90.0,2.0,2.1,1.9,0.5,0.0
ME-01,house,ME,2303109410,Buxton town,23031,1863,1786,0,37,3686,2.11,93.4,0.7,1.1,1.2,0.2,0.0
ME-01,house,ME,2303114485,Cornish town,23031,341,334,0,7,682,1.04,94.7,0.3,0.8,0.4,0.3,0.0
ME-01,house,ME,2303116725,Dayton town,23031,484,529,0,10,1023,-4.44,94.1,0.1,1.0,0.6,0.6,0.0
ME-01,house,ME,2303122955,Eliot town,23031,2076,1147,0,33,3256,28.82,93.3,0.7,1.5,0.8,0.2,0.0
ME-01,house,ME,2303133665,Hollis town,23031,1047,1102,0,22,2171,-2.56,94.3,0.3,0.9,0.2,0.3,0.0
ME-01,house,ME,2303136535,Kennebunk town,23031,4118,1700,0,59,5877,41.56,94.6,0.3,1.1,1.4,0.2,0.0
ME-01,house,ME,2303136745,Kennebunkport town,23031,1323,595,0,19,1937,37.96,96.1,0.1,1.2,0.3,0.1,0.0
ME-01,house,ME,2303137270,Kittery town,23031,3398,1110,0,46,4554,50.75,90.2,1.3,3.3,1.1,0.1,0.2
ME-01,house,ME,2303138425,Lebanon town,23031,938,1536,0,25,2499,-24.17,93.8,0.3,1.1,0.7,0.4,0.0
ME-01,house,ME,2303139195,Limerick town,23031,675,736,0,14,1425,-4.32,92.8,0.2,1.7,0.2,0.7,0.0
ME-01,house,ME,2303139405,Limington town,23031,714,976,0,17,1707,-15.5,93.1,0.3,1.2,0.3,0.4,0.1
ME-01,house,ME,2303141750,Lyman town,23031,1050,1081,0,21,2152,-1.45,94.2,0.3,1.0,0.9,0.3,0.0
ME-01,house,ME,2303148750,Newfield town,23031,297,425,0,7,729,-17.73,93.5,0.7,1.5,0.2,0.1,0.0
ME-01,house,ME,2303150325,North Berwick town,23031,1137,1110,0,23,2270,1.2,93.5,0.5,1.2,0.9,0.2,0.0
ME-01,house,ME,2303154980,Ogunquit town,23031,573,188,0,8,769,50.59,94.6,0.9,1.4,0.5,0.1,0.0
ME-01,house,ME,2303155085,Old Orchard Beach town,23031,2783,1543,0,44,4370,28.66,93.4,0.7,1.7,1.4,0.2,0.1
ME-01,house,ME,2303156870,Parsonsfield town,23031,379,428,0,8,815,-6.07,94.1,0.3,1.1,0.6,0.6,0.0
ME-01,house,ME,2303164675,Saco city,23031,5986,2874,0,89,8949,35.12,91.3,1.4,1.9,1.7,0.2,0.0
ME-01,house,ME,2303165725,Sanford city,23031,4150,3524,0,77,7751,8.16,90.9,1.2,1.8,2.0,0.4,0.0
ME-01,house,ME,2303167475,Shapleigh town,23031,571,726,0,13,1310,-11.95,94.1,0.3,1.1,0.2,0.2,0.0
ME-01,house,ME,2303170030,South Berwick town,23031,2098,1150,0,33,3281,29.19,93.5,0.5,1.6,0.7,0.2,0.0
ME-01,house,ME,2303180530,Waterboro town,23031,1511,1743,0,33,3287,-7.13,94.3,0.2,0.9,0.6,0.4,0.0
ME-01,house,ME,2303181475,Wells town,23031,3554,2280,0,59,5893,21.84,94.9,0.6,1.2,0.8,0.1,0.0
ME-01,house,ME,2303187985,York town,23031,4542,2075,0,67,6684,37.28,94.2,0.4,1.7,0.9,0.1,0.0
ME-02,house,ME,2300102060,Auburn city,23001,4774,3794,0,87,8655,11.44,89.6,3.4,2.0,0.9,0.4,0.0
ME-02,house,ME,2300119105,Durham town,23001,1076,970,0,21,2067,5.18,95.2,0.2,0.9,0.5,0.1,0.0
ME-02,house,ME,2300129255,Greene town,23001,688,1163,0,19,1870,-25.66,94.8,0.5,0.9,0.3,0.3,0.0
ME-02,house,ME,2300138565,Leeds town,23001,384,610,0,10,1004,-22.74,93.0,0.7,1.0,0.2,0.5,0.0
ME-02,house,ME,2300138740,Lewiston city,23001,6563,4953,0,116,11632,13.98,82.7,9.6,2.0,1.2,0.4,0.1
ME-02,house,ME,2300140035,Lisbon town,23001,1643,1912,0,36,3591,-7.57,92.6,0.9,1.5,0.6,0.4,0.1
ME-02,house,ME,2300140665,Livermore town,23001,426,563,0,10,999,-13.85,94.3,0.3,1.1,0.3,0.1,0.1
ME-02,house,ME,2300140770,Livermore Falls town,23001,405,579,0,10,994,-17.68,92.3,0.1,1.3,0.6,0.3,0.0
ME-02,house,ME,2300144585,Mechanic Falls town,23001,521,721,0,12,1254,-16.1,93.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2300146160,Minot town,23001,523,758,0,13,1294,-18.35,94.9,0.3,0.9,0.6,0.0,0.0
ME-02,house,ME,2300160020,Poland town,23001,1132,1334,0,25,2491,-8.19,94.2,0.4,1.2,0.5,0.5,0.0
ME-02,house,ME,2300164570,Sabattus town,23001,799,1298,0,21,2118,-23.8,93.7,0.6,0.9,0.5,0.4,0.0
ME-02,house,ME,2300177800,Turner town,23001,993,1520,0,25,2538,-20.97,93.9,0.4,1.5,0.4,0.6,0.0
ME-02,house,ME,2300179585,Wales town,23001,213,466,0,7,686,-37.26,94.7,0.0,1.0,0.8,0.2,0.0
ME-02,house,ME,2300300800,Allagash town,23003,45,60,0,1,106,-14.29,97.6,0.0,0.0,0.0,0.5,0.0
ME-02,house,ME,2300301220,Amity town,23003,25,85,0,1,111,-54.55,91.8,1.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2300301710,Ashland town,23003,174,291,0,5,470,-25.16,97.1,0.1,0.3,0.0,0.4,0.0
ME-02,house,ME,2300302762,Bancroft UT,23003,3,3,0,0,6,0.0,93.3,0.0,2.2,0.0,0.0,0.0
ME-02,house,ME,2300305385,Blaine town,23003,69,193,0,3,265,-47.33,97.0,0.2,0.6,0.0,0.9,0.0
ME-02,house,ME,2300307065,Bridgewater town,23003,62,148,0,2,212,-40.95,94.5,0.9,1.4,0.0,1.4,0.0
ME-02,house,ME,2300310565,Caribou city,23003,1176,1554,0,28,2758,-13.85,94.0,0.5,1.1,0.8,0.9,0.0
ME-02,house,ME,2300311300,Castle Hill town,23003,68,83,0,2,153,-9.93,96.1,0.6,0.3,0.0,1.0,0.0
ME-02,house,ME,2300311335,Caswell town,23003,34,52,0,1,87,-20.93,92.5,0.4,1.7,1.3,2.1,0.0
ME-02,house,ME,2300311785,Central Aroostook UT,23003,8,11,0,0,19,-15.79,95.7,0.7,0.0,0.0,0.0,0.0
ME-02,house,ME,2300312000,Chapman town,23003,66,120,0,2,188,-29.03,98.9,0.3,0.0,0.0,0.0,0.0
ME-02,house,ME,2300313900,Connor UT,23003,20,25,0,0,45,-11.11,92.4,0.0,0.3,0.0,5.8,0.0
ME-02,house,ME,2300315395,Crystal town,23003,28,81,0,1,110,-48.62,94.6,0.0,1.0,0.0,1.5,0.0
ME-02,house,ME,2300315990,Cyr plantation,23003,19,22,0,0,41,-7.32,95.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300319210,Dyer Brook town,23003,27,76,0,1,104,-47.57,93.7,0.0,1.1,0.6,2.3,0.0
ME-02,house,ME,2300319420,Eagle Lake town,23003,145,188,0,3,336,-12.91,96.9,0.7,0.6,0.1,0.0,0.0
