race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-02,house,ME,2301741365,Lovell town,23017,321,261,0,6,588,10.31,95.6,0.3,0.3,0.3,0.0,0.1
ME-02,house,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301745285,Mexico town,23017,385,493,0,9,887,-12.3,93.3,0.5,1.1,0.9,0.0,0.0
ME-02,house,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-02,house,ME,2301749275,Newry town,23017,109,78,0,2,189,16.58,95.4,0.0,2.0,0.0,0.0,0.0
ME-02,house,ME,2301752575,North Oxford UT,23017,0,0,0,0,0,0.0,71.4,0.0,7.1,0.0,7.1,0.0
ME-02,house,ME,2301754000,Norway town,23017,1098,1006,0,21,2125,4.37,93.0,0.2,1.2,0.8,0.3,0.0
ME-02,house,ME,2301755960,Otisfield town,23017,406,450,0,9,865,-5.14,93.1,0.3,0.8,0.4,0.8,0.0
ME-02,house,ME,2301756310,Oxford town,23017,600,1094,0,17,1711,-29.16,93.6,0.2,1.2,0.4,0.5,0.0
ME-02,house,ME,2301756625,Paris town,23017,893,1143,0,21,2057,-12.28,93.7,0.2,1.4,0.7,0.3,0.1
ME-02,house,ME,2301758270,Peru town,23017,213,399,0,6,618,-30.39,94.3,0.2,0.9,0.3,0.5,0.0
ME-02,house,ME,2301760405,Porter town,23017,244,409,0,7,660,-25.27,94.6,0.2,1.1,0.3,0.0,0.0
ME-02,house,ME,2301764185,Roxbury town,23017,67,114,0,2,183,-25.97,96.6,0.0,0.3,0.3,0.3,0.0
ME-02,house,ME,2301764290,Rumford town,23017,848,1048,0,19,1915,-10.55,92.7,0.5,1.5,0.2,0.5,0.0
ME-02,house,ME,2301771755,South Oxford UT,23017,117,119,0,2,238,-0.85,95.3,0.8,0.4,1.0,0.2,0.0
ME-02,house,ME,2301774510,Stoneham town,23017,72,65,0,1,138,5.11,95.3,0.0,0.0,0.9,0.0,0.0
ME-02,house,ME,2301774685,Stow town,23017,92,80,0,2,174,6.98,95.3,0.6,0.0,0.6,0.3,0.0
ME-02,house,ME,2301775035,Sumner town,23017,164,253,0,4,421,-21.34,94.2,0.0,0.3,0.0,0.4,0.0
ME-02,house,ME,2301775595,Sweden town,23017,115,80,0,2,197,17.95,94.0,0.0,0.6,0.9,0.3,0.0
ME-02,house,ME,2301778465,Upton town,23017,11,28,0,0,39,-43.59,95.5,0.0,1.5,0.0,0.0,0.0
ME-02,house,ME,2301780635,Waterford town,23017,340,388,0,7,735,-6.59,95.5,0.0,0.7,0.2,0.2,0.1
ME-02,house,ME,2301783890,West Paris town,23017,286,429,0,7,722,-20.0,91.3,0.1,1.7,0.1,0.6,0.0
ME-02,house,ME,2301787355,Woodstock town,23017,284,373,0,7,664,-13.55,94.7,0.2,0.6,0.5,0.0,0.1
ME-02,house,ME,2301901115,Alton town,23019,141,232,0,4,377,-24.4,92.9,1.2,0.7,0.0,1.2,0.0
ME-02,house,ME,2301901500,Argyle UT,23019,8,28,0,0,36,-55.56,92.4,0.0,0.5,0.5,4.3,0.0
ME-02,house,ME,2301902795,Bangor city,23019,6847,4180,0,112,11139,24.19,88.9,2.1,2.0,2.1,0.9,0.0
ME-02,house,ME,2301906575,Bradford town,23019,139,355,0,5,499,-43.72,92.2,0.2,1.6,0.0,0.4,0.0
ME-02,house,ME,2301906680,Bradley town,23019,283,375,0,7,665,-13.98,94.6,0.2,0.7,0.5,1.2,0.0
ME-02,house,ME,2301906925,Brewer city,23019,1882,1778,0,37,3697,2.84,92.2,0.9,2.0,1.2,0.7,0.0
ME-02,house,ME,2301909200,Burlington town,23019,45,126,0,2,173,-47.37,92.3,0.0,0.0,1.3,0.7,0.0
ME-02,house,ME,2301910670,Carmel town,23019,433,838,0,13,1284,-31.86,95.6,0.3,0.6,0.4,0.3,0.0
ME-02,house,ME,2301910810,Carroll plantation,23019,12,47,0,1,60,-59.32,86.3,0.8,3.2,0.8,0.0,0.0
ME-02,house,ME,2301912105,Charleston town,23019,140,410,0,6,556,-49.09,89.4,2.0,2.6,0.6,0.7,0.0
ME-02,house,ME,2301912525,Chester town,23019,44,171,0,2,217,-59.07,96.2,0.0,0.0,0.5,0.0,0.0
ME-02,house,ME,2301913365,Clifton town,23019,150,224,0,4,378,-19.79,94.4,0.3,1.2,0.0,1.6,0.0
ME-02,house,ME,2301914310,Corinna town,23019,249,601,0,9,859,-41.41,96.1,0.0,1.0,0.1,0.0,0.0
ME-02,house,ME,2301914380,Corinth town,23019,284,818,0,11,1113,-48.46,93.8,0.0,0.9,0.2,0.7,0.0
ME-02,house,ME,2301917530,Dexter town,23019,517,867,0,14,1398,-25.29,92.2,0.2,1.7,0.5,0.8,0.0
ME-02,house,ME,2301917950,Dixmont town,23019,198,323,0,5,526,-23.99,93.4,0.6,1.5,0.3,0.3,0.1
ME-02,house,ME,2301918580,Drew plantation,23019,2,9,0,0,11,-63.64,95.5,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301919868,East Central Penobscot UT,23019,9,32,0,0,41,-56.1,96.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301921030,East Millinocket town,23019,254,378,0,6,638,-19.62,95.4,0.4,1.4,0.6,0.2,0.0
ME-02,house,ME,2301922535,Eddington town,23019,388,641,0,10,1039,-24.59,93.6,0.6,0.9,0.4,0.6,0.1
ME-02,house,ME,2301922710,Edinburg town,23019,22,47,0,1,70,-36.23,96.3,0.0,3.7,0.0,0.0,0.0
ME-02,house,ME,2301923620,Enfield town,23019,191,431,0,6,628,-38.59,95.5,0.0,0.7,0.5,0.5,0.0
ME-02,house,ME,2301923865,Etna town,23019,154,350,0,5,509,-38.89,93.8,0.0,0.9,0.6,0.1,0.1
ME-02,house,ME,2301924110,Exeter town,23019,119,266,0,4,389,-38.18,96.6,0.1,1.3,0.4,0.3,0.0
ME-02,house,ME,2301927190,Garland town,23019,133,309,0,4,446,-39.82,92.9,0.7,1.2,0.7,0.5,0.0
ME-02,house,ME,2301927645,Glenburn town,23019,831,1158,0,20,2009,-16.44,94.4,0.5,1.0,0.9,0.4,0.0
ME-02,house,ME,2301929185,Greenbush town,23019,153,355,0,5,513,-39.76,92.6,0.8,0.4,0.0,2.0,0.0
ME-02,house,ME,2301930795,Hampden town,23019,1858,1667,0,36,3561,5.42,93.5,0.6,1.3,1.1,0.4,0.0
ME-02,house,ME,2301932510,Hermon town,23019,1129,1721,0,29,2879,-20.77,94.9,0.6,0.9,0.5,0.5,0.0
ME-02,house,ME,2301933490,Holden town,23019,678,793,0,15,1486,-7.82,93.9,0.3,1.8,0.3,0.7,0.0
ME-02,house,ME,2301934190,Howland town,23019,180,292,0,5,477,-23.73,95.6,0.0,0.7,0.0,0.9,0.0
ME-02,house,ME,2301934365,Hudson town,23019,191,411,0,6,608,-36.54,91.8,0.3,1.4,0.0,0.8,0.0
ME-02,house,ME,2301936325,Kenduskeag town,23019,170,385,0,6,561,-38.74,96.2,0.4,0.7,0.4,0.2,0.0
ME-02,house,ME,2301937075,Kingman UT,23019,4,15,0,0,19,-57.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301937760,Lagrange town,23019,74,173,0,2,249,-40.08,92.2,0.0,1.3,0.0,0.6,0.0
ME-02,house,ME,2301938005,Lakeville town,23019,27,29,0,1,57,-3.57,94.8,0.0,0.0,0.0,1.0,0.0
ME-02,house,ME,2301938530,Lee town,23019,104,273,0,4,381,-44.83,91.1,0.5,1.4,3.4,1.1,0.0
ME-02,house,ME,2301938705,Levant town,23019,374,840,0,12,1226,-38.39,93.6,0.7,1.2,0.2,0.7,0.1
ME-02,house,ME,2301939475,Lincoln town,23019,630,1313,0,20,1963,-35.15,94.4,0.2,1.1,0.6,0.6,0.0
ME-02,house,ME,2301941435,Lowell town,23019,52,134,0,2,188,-44.09,96.5,0.0,0.3,0.0,0.0,0.0
ME-02,house,ME,2301944270,Mattawamkeag town,23019,97,198,0,3,298,-34.24,92.2,0.0,0.4,0.0,0.2,0.0
ME-02,house,ME,2301944340,Maxfield town,23019,13,38,0,1,52,-49.02,93.3,0.0,1.3,0.0,0.0,0.0
ME-02,house,ME,2301945005,Medway town,23019,145,371,0,5,521,-43.8,95.8,0.5,0.4,0.3,0.0,0.0
ME-02,house,ME,2301945670,Milford town,23019,624,679,0,13,1316,-4.22,91.8,0.6,1.0,1.0,1.4,0.1
ME-02,house,ME,2301945810,Millinocket town,23019,826,1003,0,18,1847,-9.68,95.1,0.2,0.7,0.4,0.6,0.0
ME-02,house,ME,2301947560,Mount Chase town,23019,38,69,0,1,108,-28.97,98.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301948505,Newburgh town,23019,291,439,0,7,737,-20.27,95.8,0.1,0.8,0.1,0.7,0.0
ME-02,house,ME,2301949065,Newport town,23019,451,834,0,13,1298,-29.81,94.2,0.6,1.6,0.7,0.4,0.0
ME-02,house,ME,2301952710,North Penobscot UT,23019,14,48,0,1,63,-54.84,96.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301955225,Old Town city,23019,1671,1183,0,29,2883,17.1,90.0,1.0,1.7,1.6,1.7,0.0
ME-02,house,ME,2301955565,Orono town,23019,2720,1017,0,38,3775,45.57,88.3,1.3,2.5,3.6,0.7,0.0
ME-02,house,ME,2301955680,Orrington town,23019,826,1009,0,19,1854,-9.97,95.6,0.1,0.4,0.5,0.4,0.0
ME-02,house,ME,2301957045,Passadumkeag town,23019,42,124,0,2,168,-49.4,93.2,0.7,0.7,0.0,1.4,0.0
ME-02,house,ME,2301957150,Patten town,23019,104,247,0,4,355,-40.74,95.8,0.0,0.4,0.7,0.3,0.0
ME-02,house,ME,2301957936,Penobscot Indian Island Reservation,23019,178,43,0,2,223,61.09,13.7,0.0,2.7,0.0,71.5,0.0
ME-02,house,ME,2301959950,Plymouth town,23019,163,377,0,5,545,-39.63,93.9,0.1,1.1,0.2,0.9,0.0
ME-02,house,ME,2301960790,Prentiss UT,23019,6,19,0,0,25,-52.0,93.3,0.0,2.0,0.0,0.0,2.0
ME-02,house,ME,2301967160,Seboeis plantation,23019,9,9,0,0,18,0.0,97.4,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301973250,Springfield town,23019,26,103,0,1,130,-59.69,98.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301973600,Stacyville town,23019,30,113,0,1,144,-58.04,95.8,0.0,0.0,0.4,1.1,0.0
ME-02,house,ME,2301974055,Stetson town,23019,176,382,0,6,564,-36.92,96.2,0.0,0.4,0.1,0.4,0.0
ME-02,house,ME,2301978015,Twombly Ridge UT,23019,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301978780,Veazie town,23019,492,324,0,8,824,20.59,91.6,0.9,1.1,1.7,1.0,0.0
ME-02,house,ME,2301981055,Webster plantation,23019,6,24,0,0,30,-60.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301985230,Whitney UT,23019,0,1,0,0,1,-100.0,66.7,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301986305,Winn town,23019,39,107,0,1,147,-46.58,92.0,0.0,0.6,1.9,0.0,0.0
ME-02,house,ME,2301987390,Woodville town,23019,16,84,0,1,101,-68.0,91.9,1.2,0.0,0.0,0.6,0.0
ME-02,house,ME,2302100100,Abbot town,23021,94,188,0,3,285,-33.33,95.9,0.0,1.3,0.0,0.7,0.0
ME-02,house,ME,2302103740,Beaver Cove town,23021,43,37,0,1,81,7.5,96.8,0.0,2.4,0.0,0.0,0.0
ME-02,house,ME,2302105560,Blanchard UT,23021,0,0,0,0,0,0.0,92.5,0.0,2.5,0.0,2.5,0.0
ME-02,house,ME,2302106400,Bowerbank town,23021,32,55,0,1,88,-26.44,95.3,0.0,0.0,0.0,0.8,0.0
ME-02,house,ME,2302108325,Brownville town,23021,187,369,0,6,562,-32.73,94.3,0.2,1.3,0.4,0.5,0.0
ME-02,house,ME,2302118195,Dover-Foxcroft town,23021,683,999,0,17,1699,-18.79,91.3,0.5,1.8,1.2,0.5,0.0
ME-02,house,ME,2302129535,Greenville town,23021,357,467,0,8,832,-13.35,96.4,0.0,0.9,0.1,0.4,0.0
ME-02,house,ME,2302130095,Guilford town,23021,204,344,0,5,553,-25.55,94.2,0.1,0.5,1.0,0.3,0.1
ME-02,house,ME,2302137095,Kingsbury plantation,23021,0,0,0,0,0,0.0,92.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302137970,Lake View plantation,23021,37,58,0,1,96,-22.11,89.9,0.0,1.4,0.7,2.2,2.9
ME-02,house,ME,2302144830,Medford town,23021,41,85,0,1,127,-34.92,93.5,0.5,0.5,1.0,1.5,0.0
ME-02,house,ME,2302146020,Milo town,23021,321,559,0,9,889,-27.05,92.2,0.7,1.2,0.5,0.9,0.0
ME-02,house,ME,2302146580,Monson town,23021,127,232,0,4,363,-29.25,93.7,0.4,1.4,0.0,0.6,0.0
ME-02,house,ME,2302151105,Northeast Piscataquis UT,23021,0,0,0,0,0,0.0,97.5,0.0,0.4,0.0,0.4,0.4
ME-02,house,ME,2302153628,Northwest Piscataquis UT,23021,0,0,0,0,0,0.0,97.0,0.0,3.0,0.0,0.0,0.0
ME-02,house,ME,2302156765,Parkman town,23021,112,225,0,3,340,-33.53,93.2,0.0,2.0,0.0,0.3,0.0
ME-02,house,ME,2302165865,Sangerville town,23021,183,345,0,5,533,-30.68,93.9,0.6,0.7,0.6,0.1,0.0
ME-02,house,ME,2302166950,Sebec town,23021,84,208,0,3,295,-42.47,95.8,0.0,1.1,0.4,0.4,0.0
ME-02,house,ME,2302168140,Shirley town,23021,37,78,0,1,116,-35.65,94.3,0.0,0.0,0.0,1.4,0.0
ME-02,house,ME,2302170655,Southeast Piscataquis UT,23021,36,81,0,1,118,-38.46,95.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2302181405,Wellington town,23021,40,60,0,1,101,-20.0,88.0,0.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2302185710,Willimantic town,23021,16,49,0,1,66,-50.77,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302501395,Anson town,23025,289,613,0,9,911,-35.92,92.5,0.2,1.3,0.4,1.0,0.0
ME-02,house,ME,2302501885,Athens town,23025,135,240,0,4,379,-28.0,94.7,0.5,0.8,0.7,0.0,0.0
ME-02,house,ME,2302505000,Bingham town,23025,127,267,0,4,398,-35.53,93.0,1.0,1.9,0.3,0.4,0.0
ME-02,house,ME,2302507380,Brighton plantation,23025,13,17,0,0,30,-13.33,85.7,0.0,0.0,1.8,0.0,0.0
ME-02,house,ME,2302509655,Cambridge town,23025,46,130,0,2,178,-47.73,93.9,0.0,0.0,0.3,1.7,0.0
ME-02,house,ME,2302509935,Canaan town,23025,302,543,0,9,854,-28.52,94.4,0.3,1.1,0.1,0.7,0.0
ME-02,house,ME,2302510495,Caratunk town,23025,17,25,0,0,42,-19.05,95.6,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302511820,Central Somerset UT,23025,0,0,0,0,0,0.0,91.6,0.0,1.0,2.3,0.7,0.0
ME-02,house,ME,2302514555,Cornville town,23025,213,366,0,6,585,-26.42,95.0,0.0,1.8,0.1,0.0,0.0
ME-02,house,ME,2302517285,Dennistown plantation,23025,5,14,0,0,19,-47.37,94.3,0.0,0.0,2.9,0.0,0.0
ME-02,house,ME,2302517460,Detroit town,23025,120,222,0,3,345,-29.82,92.3,0.3,1.9,0.4,0.6,0.0
ME-02,house,ME,2302523410,Embden town,23025,160,296,0,5,461,-29.82,92.0,0.1,1.7,0.5,0.1,0.0
ME-02,house,ME,2302524320,Fairfield town,23025,1055,1325,0,24,2404,-11.34,93.4,0.6,1.0,0.5,0.3,0.1
ME-02,house,ME,2302531355,Harmony town,23025,116,238,0,4,358,-34.46,96.5,0.0,0.4,0.3,0.6,0.0
ME-02,house,ME,2302531740,Hartland town,23025,221,453,0,7,681,-34.42,93.0,0.4,0.9,0.1,0.4,0.0
ME-02,house,ME,2302532895,Highland plantation,23025,43,55,0,1,99,-12.24,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302535345,Jackman town,23025,97,274,0,4,375,-47.71,92.1,0.9,1.2,0.2,0.9,0.0
ME-02,house,ME,2302542660,Madison town,23025,666,1025,0,17,1708,-21.23,93.3,0.8,1.2,0.6,0.6,0.0
ME-02,house,ME,2302545110,Mercer town,23025,144,199,0,4,347,-16.03,94.0,0.2,0.9,0.7,0.7,0.0
ME-02,house,ME,2302547140,Moose River town,23025,21,65,0,1,87,-51.16,95.2,0.7,0.0,0.7,1.4,0.0
ME-02,house,ME,2302547455,Moscow town,23025,53,148,0,2,203,-47.26,94.1,0.0,0.7,0.2,0.0,0.0
ME-02,house,ME,2302549205,New Portland town,23025,146,207,0,4,357,-17.28,94.0,0.2,0.5,0.8,0.3,0.2
ME-02,house,ME,2302549835,Norridgewock town,23025,523,807,0,13,1343,-21.35,94.7,0.4,0.9,0.6,0.3,0.0
ME-02,house,ME,2302551114,Northeast Somerset UT,23025,55,101,0,2,158,-29.49,95.4,0.0,1.2,0.0,0.0,0.0
ME-02,house,ME,2302553636,Northwest Somerset UT,23025,0,0,0,0,0,0.0,88.6,0.0,2.9,2.9,0.0,0.0
ME-02,house,ME,2302556520,Palmyra town,23025,241,574,0,8,823,-40.86,95.9,0.4,0.3,0.2,0.6,0.0
ME-02,house,ME,2302559005,Pittsfield town,23025,569,850,0,14,1433,-19.8,93.3,0.3,1.6,0.6,0.7,0.2
ME-02,house,ME,2302559705,Pleasant Ridge plantation,23025,12,24,0,0,36,-33.33,98.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302562995,Ripley town,23025,77,143,0,2,222,-30.0,92.1,1.0,0.7,0.7,0.7,0.0
ME-02,house,ME,2302564850,St. Albans town,23025,246,596,0,9,851,-41.57,94.7,0.1,0.8,0.2,0.4,0.0
ME-02,house,ME,2302567238,Seboomook Lake UT,23025,0,0,0,0,0,0.0,95.7,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302568910,Skowhegan town,23025,1342,1624,0,30,2996,-9.51,92.8,0.6,0.8,1.1,0.2,0.0
ME-02,house,ME,2302569155,Smithfield town,23025,206,233,0,4,443,-6.15,96.8,0.1,0.6,0.3,0.1,0.0
ME-02,house,ME,2302569505,Solon town,23025,167,265,0,4,436,-22.69,93.9,0.7,1.0,0.6,0.5,0.0
ME-02,house,ME,2302573845,Starks town,23025,115,169,0,3,287,-19.01,93.7,0.0,1.4,0.0,0.2,0.0
ME-02,house,ME,2302576190,The Forks plantation,23025,9,18,0,0,27,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302582840,West Forks plantation,23025,13,21,0,0,34,-23.53,90.6,0.0,3.8,3.8,0.0,0.0
ME-02,house,ME,2302703950,Belfast city,23027,2105,813,0,30,2948,44.28,94.0,0.4,1.0,0.9,0.2,0.0
ME-02,house,ME,2302704125,Belmont town,23027,196,229,0,4,429,-7.76,95.6,0.3,0.0,0.5,0.0,0.0
ME-02,house,ME,2302707870,Brooks town,23027,199,231,0,4,434,-7.44,91.7,0.0,1.4,0.4,0.5,0.0
ME-02,house,ME,2302709270,Burnham town,23027,154,307,0,5,466,-33.19,94.4,0.0,1.2,0.0,0.4,0.0
ME-02,house,ME,2302726280,Frankfort town,23027,176,310,0,5,491,-27.57,95.2,0.1,1.2,0.2,0.3,0.2
ME-02,house,ME,2302726420,Freedom town,23027,158,176,0,3,337,-5.39,93.5,0.3,1.9,0.0,0.2,0.2
ME-02,house,ME,2302735240,Islesboro town,23027,242,75,0,3,320,52.68,96.1,0.0,0.6,0.8,0.0,0.0
ME-02,house,ME,2302735450,Jackson town,23027,110,135,0,3,248,-10.2,96.5,0.0,0.4,0.4,0.0,0.0
ME-02,house,ME,2302737585,Knox town,23027,102,235,0,3,340,-39.47,93.9,0.0,2.7,0.0,0.0,0.0
ME-02,house,ME,2302739055,Liberty town,23027,212,225,0,5,442,-2.97,92.7,0.0,1.6,0.1,0.4,0.0
ME-02,house,ME,2302739755,Lincolnville town,23027,825,395,0,12,1232,35.25,94.5,0.2,1.2,0.8,0.1,0.0
ME-02,house,ME,2302746475,Monroe town,23027,238,187,0,4,429,12.0,95.4,0.1,1.1,0.4,0.1,0.0
ME-02,house,ME,2302746790,Montville town,23027,259,217,0,5,481,8.82,94.1,0.5,1.1,0.1,0.5,0.0
ME-02,house,ME,2302747245,Morrill town,23027,189,245,0,4,438,-12.9,93.6,0.0,1.5,0.8,0.3,0.0
ME-02,house,ME,2302752845,Northport town,23027,503,274,0,8,785,29.47,96.0,0.2,1.0,0.4,0.0,0.2
ME-02,house,ME,2302756450,Palermo town,23027,306,421,0,7,734,-15.82,95.0,0.2,1.2,0.0,0.8,0.1
ME-02,house,ME,2302761210,Prospect town,23027,132,178,0,3,313,-14.84,95.3,0.0,0.9,0.2,0.5,0.0
ME-02,house,ME,2302766565,Searsmont town,23027,335,336,0,7,678,-0.15,93.5,0.5,1.5,0.8,0.1,0.0
ME-02,house,ME,2302766635,Searsport town,23027,657,524,0,12,1193,11.26,93.3,0.2,1.3,0.5,0.8,0.0
ME-02,house,ME,2302774475,Stockton Springs town,23027,428,377,0,8,813,6.34,94.0,0.5,0.7,0.7,0.4,0.0
ME-02,house,ME,2302775525,Swanville town,23027,283,335,0,6,624,-8.41,93.9,0.1,1.3,0.6,0.2,0.0
ME-02,house,ME,2302776610,Thorndike town,23027,158,164,0,3,325,-1.86,95.6,0.0,1.1,0.0,0.0,0.0
ME-02,house,ME,2302777625,Troy town,23027,164,235,0,4,403,-17.79,93.8,0.5,1.0,0.2,0.1,0.0
ME-02,house,ME,2302778255,Unity town,23027,314,350,0,7,671,-5.42,92.6,1.0,1.7,0.7,0.5,0.1
ME-02,house,ME,2302779480,Waldo town,23027,178,177,0,4,359,0.28,91.9,1.1,0.6,0.3,1.1,0.0
ME-02,house,ME,2302786760,Winterport town,23027,756,884,0,17,1657,-7.8,93.6,0.3,1.0,0.6,0.3,0.2
ME-02,house,ME,2302900380,Addison town,23029,188,332,0,5,525,-27.69,94.6,0.3,0.5,0.0,0.7,0.0
ME-02,house,ME,2302900660,Alexander town,23029,62,171,0,2,235,-46.78,94.1,0.0,0.7,0.2,1.4,0.0
ME-02,house,ME,2302902480,Baileyville town,23029,164,316,0,5,485,-31.67,94.7,0.8,1.0,0.0,0.6,0.0
ME-02,house,ME,2302902970,Baring plantation,23029,38,54,0,1,93,-17.39,94.2,0.0,0.6,1.2,2.3,0.0
ME-02,house,ME,2302903670,Beals town,23029,70,129,0,2,201,-29.65,97.9,0.3,0.0,0.3,0.0,0.0
ME-02,house,ME,2302903810,Beddington town,23029,18,30,0,0,48,-25.0,96.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2302909585,Calais city,23029,444,587,0,10,1041,-13.87,93.3,0.4,1.6,0.8,1.5,0.0
ME-02,house,ME,2302912175,Charlotte town,23029,57,99,0,2,158,-26.92,92.4,0.4,0.7,0.0,2.9,0.0
ME-02,house,ME,2302912455,Cherryfield town,23029,170,290,0,5,465,-26.09,91.9,0.2,2.8,0.7,0.3,0.0
ME-02,house,ME,2302913610,Codyville plantation,23029,0,0,0,0,0,0.0,92.3,0.0,0.0,0.0,7.7,0.0
ME-02,house,ME,2302913750,Columbia town,23029,52,116,0,2,170,-38.1,95.0,0.6,2.1,0.3,0.6,0.6
ME-02,house,ME,2302913820,Columbia Falls town,23029,74,161,0,2,237,-37.02,90.7,0.2,3.4,0.5,1.2,0.0
ME-02,house,ME,2302914100,Cooper town,23029,25,42,0,1,68,-25.37,91.7,1.4,2.1,0.0,2.1,0.0
ME-02,house,ME,2302914940,Crawford town,23029,19,33,0,1,53,-26.92,96.6,0.0,0.0,1.1,2.2,0.0
ME-02,house,ME,2302915920,Cutler town,23029,74,163,0,2,239,-37.55,92.4,0.0,0.8,1.0,2.0,0.0
ME-02,house,ME,2302916410,Danforth town,23029,79,216,0,3,298,-46.44,92.1,0.0,0.4,1.3,0.9,0.0
ME-02,house,ME,2302916865,Deblois town,23029,3,26,0,0,29,-79.31,98.3,0.0,1.7,0.0,0.0,0.0
ME-02,house,ME,2302917355,Dennysville town,23029,86,140,0,2,228,-23.89,92.2,0.4,0.8,0.8,1.6,0.0
ME-02,house,ME,2302919870,East Central Washington UT,23029,4,9,0,0,13,-38.46,95.9,0.2,0.8,0.3,0.3,0.0
ME-02,house,ME,2302920960,East Machias town,23029,206,382,0,6,594,-29.93,94.3,0.4,1.6,0.4,0.6,0.2
ME-02,house,ME,2302921730,Eastport city,23029,353,221,0,6,580,23.0,91.6,0.3,1.0,0.4,2.8,0.0
ME-02,house,ME,2302928660,Grand Lake Stream plantation,23029,28,57,0,1,86,-34.12,89.8,0.0,0.9,0.9,4.6,0.0
ME-02,house,ME,2302931530,Harrington town,23029,117,263,0,4,384,-38.42,93.8,0.0,2.1,0.3,0.4,0.0
ME-02,house,ME,2302935905,Jonesboro town,23029,85,160,0,2,247,-30.61,96.2,0.0,1.7,0.4,0.0,0.0
ME-02,house,ME,2302936010,Jonesport town,23029,180,355,0,5,540,-32.71,94.9,0.3,1.7,0.3,1.1,0.0
ME-02,house,ME,2302941610,Lubec town,23029,352,276,0,6,634,12.1,93.8,0.5,2.3,0.0,0.0,0.0
ME-02,house,ME,2302941960,Machias town,23029,304,354,0,7,665,-7.6,90.0,2.6,2.1,1.0,1.0,0.0
ME-02,house,ME,2302942100,Machiasport town,23029,159,238,0,4,401,-19.9,92.8,0.9,2.1,0.7,0.9,0.0
ME-02,house,ME,2302943640,Marshfield town,23029,83,153,0,2,238,-29.66,97.5,0.0,0.8,0.3,0.5,0.0
ME-02,house,ME,2302944760,Meddybemps town,23029,26,47,0,1,74,-28.77,95.3,0.0,1.6,0.0,0.0,0.8
ME-02,house,ME,2302945600,Milbridge town,23029,230,310,0,5,545,-14.81,90.6,0.2,6.0,0.0,0.7,0.0
ME-02,house,ME,2302951375,Northfield town,23029,33,60,0,1,94,-29.03,93.9,0.0,0.7,0.0,0.7,0.0
ME-02,house,ME,2302953500,North Washington UT,23029,2,7,0,0,9,-55.56,95.6,0.0,1.6,0.9,0.0,0.0
ME-02,house,ME,2302957082,Passamaquoddy Indian Township Reservation,23029,131,58,0,2,191,38.62,15.0,0.0,1.3,0.0,78.2,0.0
ME-02,house,ME,2302957090,Passamaquoddy Pleasant Point Reservation,23029,130,40,0,2,172,52.94,44.1,0.0,2.4,0.0,43.2,0.0
ME-02,house,ME,2302957780,Pembroke town,23029,151,197,0,4,352,-13.22,91.7,0.5,1.4,0.5,3.1,0.0
ME-02,house,ME,2302958165,Perry town,23029,151,201,0,4,356,-14.2,86.6,0.0,0.5,0.2,8.8,0.0
ME-02,house,ME,2302961035,Princeton town,23029,92,245,0,3,340,-45.4,92.5,0.0,0.5,0.2,3.7,0.0
ME-02,house,ME,2302963275,Robbinston town,23029,89,164,0,3,256,-29.64,93.9,1.1,1.4,0.5,0.7,0.0
ME-02,house,ME,2302963940,Roque Bluffs town,23029,79,67,0,1,147,8.22,92.8,2.3,2.3,0.8,0.0,0.4
ME-02,house,ME,2302974125,Steuben town,23029,202,312,0,5,519,-21.4,93.7,1.0,1.8,0.9,0.8,0.0
ME-02,house,ME,2302975770,Talmadge town,23029,6,19,0,0,25,-52.0,92.6,0.0,0.0,0.0,0.0,1.9
