race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
PA-12,house,PA,4200321712,East Pittsburgh borough,42003,385,74,0,0,459,67.76,39.5,51.4,3.2,0.4,0.4,0.0
PA-12,house,PA,4200322520,Edgewood borough,42003,4,0,0,0,4,100.0,82.3,9.2,2.6,2.5,0.1,0.0
PA-12,house,PA,4200322992,Elizabeth borough,42003,208,270,0,0,478,-12.97,89.0,4.7,1.5,0.0,0.0,0.0
PA-12,house,PA,4200323000,Elizabeth township,42003,2256,3251,0,0,5507,-18.07,93.9,2.1,0.8,0.3,0.0,0.0
PA-12,house,PA,4200326592,Forest Hills borough,42003,37,14,0,0,51,45.1,79.4,13.4,2.1,1.7,0.1,0.0
PA-12,house,PA,4200326896,Forward township,42003,441,769,0,0,1210,-27.11,94.4,1.2,1.1,0.1,0.0,0.1
PA-12,house,PA,4200329432,Glassport borough,42003,648,626,0,0,1274,1.73,85.9,7.0,2.3,0.3,0.3,0.0
PA-12,house,PA,4200331256,Green Tree borough,42003,24,15,0,0,39,23.08,86.7,2.6,2.1,6.0,0.0,0.0
PA-12,house,PA,4200335424,Homestead borough,42003,885,92,0,0,977,81.17,32.1,57.9,2.8,2.0,0.1,0.0
PA-12,house,PA,4200337955,Jefferson Hills borough,42003,2415,2966,0,0,5381,-10.24,89.6,2.2,1.8,3.7,0.1,0.0
PA-12,house,PA,4200343064,Liberty borough,42003,409,552,0,0,961,-14.88,94.2,1.6,1.1,0.3,0.0,0.0
PA-12,house,PA,4200343408,Lincoln borough,42003,131,264,0,0,395,-33.67,95.5,0.1,0.6,0.0,0.4,0.1
PA-12,house,PA,4200346256,McKeesport city,42003,3373,1418,0,0,4791,40.81,57.9,34.4,2.9,0.2,0.3,0.0
PA-12,house,PA,4200350528,Monroeville municipality,42003,7461,4255,0,0,11716,27.36,73.0,13.8,2.3,7.1,0.1,0.0
PA-12,house,PA,4200351744,Mount Oliver borough,42003,691,222,0,0,913,51.37,53.5,33.1,4.4,3.7,0.3,0.0
PA-12,house,PA,4200352320,Munhall borough,42003,2721,1536,0,0,4257,27.84,82.8,10.9,1.9,1.0,0.1,0.0
PA-12,house,PA,4200354816,North Braddock borough,42003,1029,244,0,0,1273,61.67,47.2,45.1,2.0,0.4,0.0,0.0
PA-12,house,PA,4200355488,North Versailles township,42003,2094,1512,0,0,3606,16.14,77.5,16.6,1.7,0.6,0.1,0.0
PA-12,house,PA,4200356088,Oakmont borough,42003,13,8,0,0,21,23.81,93.5,1.8,1.6,0.9,0.0,0.0
PA-12,house,PA,4200360712,Pitcairn borough,42003,536,361,0,0,897,19.51,73.2,19.4,2.1,0.1,0.0,0.1
PA-12,house,PA,4200361000,Pittsburgh city,42003,93797,18485,0,0,112282,67.07,65.4,20.2,3.5,6.9,0.2,0.0
PA-12,house,PA,4200361328,Pleasant Hills borough,42003,2023,1722,0,0,3745,8.04,89.2,3.1,1.4,4.0,0.0,0.0
PA-12,house,PA,4200361536,Plum borough,42003,5960,5903,0,0,11863,0.48,90.7,4.0,1.4,1.2,0.1,0.0
PA-12,house,PA,4200362320,Port Vue borough,42003,597,699,0,0,1296,-7.87,89.5,3.8,1.4,0.4,0.2,0.0
PA-12,house,PA,4200363408,Rankin borough,42003,380,29,0,0,409,85.82,17.7,76.1,2.7,0.4,0.0,0.0
PA-12,house,PA,4200372400,South Park township,42003,3152,3019,0,0,6171,2.16,91.3,2.8,1.3,1.7,0.1,0.0
PA-12,house,PA,4200372568,South Versailles township,42003,43,90,0,0,133,-35.34,95.8,0.0,1.5,0.8,0.0,0.0
PA-12,house,PA,4200375816,Swissvale borough,42003,2065,217,0,0,2282,80.98,58.8,31.6,3.3,2.0,0.1,0.1
PA-12,house,PA,4200377272,Trafford borough,42003,15,13,0,0,28,7.14,92.1,0.0,2.6,0.0,0.0,0.0
PA-12,house,PA,4200377912,Turtle Creek borough,42003,1003,507,0,0,1510,32.85,67.6,25.4,1.3,0.9,0.1,0.0
PA-12,house,PA,4200379274,Upper St. Clair township,42003,5676,3923,0,0,9599,18.26,85.5,0.7,2.1,9.2,0.0,0.0
PA-12,house,PA,4200380040,Versailles borough,42003,277,199,0,0,476,16.39,83.4,10.6,1.7,0.3,0.2,0.0
PA-12,house,PA,4200380600,Wall borough,42003,75,68,0,0,143,4.9,84.7,8.0,2.7,0.0,0.0,0.0
PA-12,house,PA,4200382848,West Elizabeth borough,42003,55,76,0,0,131,-16.03,93.4,1.2,2.5,0.0,0.0,0.0
PA-12,house,PA,4200383200,West Homestead borough,42003,430,328,0,0,758,13.46,83.0,11.8,1.7,0.6,0.0,0.0
PA-12,house,PA,4200383512,West Mifflin borough,42003,4400,3382,0,0,7782,13.08,83.2,10.8,1.8,0.8,0.1,0.0
PA-12,house,PA,4200384440,Whitaker borough,42003,240,160,0,0,400,20.0,78.6,13.3,2.8,0.6,0.0,0.0
PA-12,house,PA,4200384512,Whitehall borough,42003,3747,2660,0,0,6407,16.97,80.7,4.3,1.2,11.3,0.1,0.0
PA-12,house,PA,4200384704,White Oak borough,42003,1659,1650,0,0,3309,0.27,90.4,4.7,1.4,0.5,0.1,0.1
PA-12,house,PA,4200385184,Wilkins township,42003,1945,788,0,0,2733,42.33,74.0,18.1,1.7,2.4,0.1,0.1
PA-12,house,PA,4200385496,Wilmerding borough,42003,353,123,0,0,476,48.32,59.8,31.3,3.5,0.6,0.4,0.0
PA-12,house,PA,4212900332,Adamsburg borough,42129,25,37,0,0,62,-19.35,92.6,1.7,2.5,2.5,0.0,0.0
PA-12,house,PA,4212903120,Arona borough,42129,35,76,0,0,111,-36.94,97.4,0.0,0.9,0.0,0.0,0.0
PA-12,house,PA,4212918768,Delmont borough,42129,3,4,0,0,7,-14.29,93.0,1.3,1.4,1.5,0.0,0.0
PA-12,house,PA,4212924432,Export borough,42129,129,201,0,0,330,-21.82,93.0,1.1,0.8,1.7,0.0,0.0
PA-12,house,PA,4212933792,Hempfield township,42129,1327,2267,0,0,3594,-26.15,93.4,1.7,1.3,0.9,0.1,0.0
PA-12,house,PA,4212937208,Irwin borough,42129,710,857,0,0,1567,-9.38,92.6,2.2,0.9,1.2,0.0,0.1
PA-12,house,PA,4212937784,Jeannette city,42129,1364,1645,0,0,3009,-9.34,87.1,6.8,1.3,0.3,0.1,0.0
PA-12,house,PA,4212946488,Madison borough,42129,67,106,0,0,173,-22.54,98.0,0.0,0.3,0.0,0.0,0.0
PA-12,house,PA,4212947000,Manor borough,42129,640,887,0,0,1527,-16.18,95.2,0.6,1.4,0.9,0.0,0.0
PA-12,house,PA,4212952432,Murrysville municipality,42129,4616,5338,0,0,9954,-7.25,89.7,1.2,1.5,5.4,0.1,0.0
PA-12,house,PA,4212955128,North Huntingdon township,42129,5968,8765,0,0,14733,-18.98,94.8,0.8,1.1,1.0,0.0,0.0
PA-12,house,PA,4212955136,North Irwin borough,42129,139,181,0,0,320,-13.12,93.7,0.8,2.5,0.8,0.0,0.0
PA-12,house,PA,4212958872,Penn borough,42129,55,90,0,0,145,-24.14,95.3,0.9,0.9,0.0,0.3,0.0
PA-12,house,PA,4212958880,Penn township,42129,3785,5995,0,0,9780,-22.6,94.9,0.6,1.1,0.9,0.0,0.0
PA-12,house,PA,4212969392,Sewickley township,42129,790,1586,0,0,2376,-33.5,95.1,0.5,1.0,0.2,0.2,0.0
PA-12,house,PA,4212972256,South Huntingdon township,42129,80,183,0,0,263,-39.16,96.8,0.5,0.4,0.3,0.1,0.0
PA-12,house,PA,4212975584,Sutersville borough,42129,67,146,0,0,213,-37.09,95.8,0.0,0.7,0.0,0.0,0.0
PA-12,house,PA,4212977272,Trafford borough,42129,551,685,0,0,1236,-10.84,91.3,2.7,1.7,1.0,0.0,0.0
PA-12,house,PA,4212978768,Upper Burrell township,42129,9,16,0,0,25,-28.0,95.0,1.4,0.6,0.4,0.0,0.1
PA-13,house,PA,4200100116,Abbottstown borough,42001,115,241,0,0,356,-35.39,85.9,0.0,11.2,0.1,0.1,0.1
PA-13,house,PA,4200102928,Arendtsville borough,42001,124,183,0,0,307,-19.22,82.2,1.3,15.3,0.6,0.0,0.0
PA-13,house,PA,4200105536,Bendersville borough,42001,75,134,0,0,209,-28.23,64.2,1.3,31.4,0.0,0.2,0.0
PA-13,house,PA,4200105880,Berwick township,42001,324,742,0,0,1066,-39.21,90.4,1.4,3.6,1.3,0.1,0.0
PA-13,house,PA,4200106296,Biglerville borough,42001,148,244,0,0,392,-24.49,80.0,1.4,15.2,0.0,0.3,0.1
PA-13,house,PA,4200107560,Bonneauville borough,42001,199,420,0,0,619,-35.7,90.0,1.7,3.7,0.7,0.0,0.1
PA-13,house,PA,4200110456,Butler township,42001,292,728,0,0,1020,-42.75,89.5,0.4,7.0,0.4,0.1,0.1
PA-13,house,PA,4200111472,Carroll Valley borough,42001,642,1234,0,0,1876,-31.56,93.3,0.3,2.0,0.4,0.1,0.0
PA-13,house,PA,4200115632,Conewago township,42001,1037,2066,0,0,3103,-33.16,92.9,1.2,3.0,0.7,0.1,0.0
PA-13,house,PA,4200117640,Cumberland township,42001,1645,1804,0,0,3449,-4.61,88.6,2.4,4.1,2.0,0.0,0.0
PA-13,house,PA,4200120792,East Berlin borough,42001,200,418,0,0,618,-35.28,92.7,1.2,2.9,0.9,0.2,0.0
PA-13,house,PA,4200124560,Fairfield borough,42001,101,137,0,0,238,-15.13,95.6,1.4,1.6,0.5,0.0,0.0
PA-13,house,PA,4200127320,Franklin township,42001,619,1370,0,0,1989,-37.76,91.0,1.0,4.5,0.6,0.2,0.0
PA-13,house,PA,4200127704,Freedom township,42001,138,278,0,0,416,-33.65,96.2,1.1,0.9,0.7,0.0,0.0
PA-13,house,PA,4200128936,Germany township,42001,326,984,0,0,1310,-50.23,95.1,0.5,1.5,0.5,0.0,0.0
PA-13,house,PA,4200128960,Gettysburg borough,42001,1497,712,0,0,2209,35.54,77.1,5.4,10.0,3.9,0.5,0.0
PA-13,house,PA,4200132144,Hamilton township,42001,295,818,0,0,1113,-46.99,93.8,0.4,4.3,0.6,0.1,0.0
PA-13,house,PA,4200132200,Hamiltonban township,42001,268,708,0,0,976,-45.08,94.4,0.4,1.8,0.6,0.3,0.0
PA-13,house,PA,4200134424,Highland township,42001,151,319,0,0,470,-35.74,93.8,0.4,1.4,0.4,0.5,0.0
PA-13,house,PA,4200136424,Huntington township,42001,219,736,0,0,955,-54.14,89.8,0.3,6.7,0.9,0.1,0.0
PA-13,house,PA,4200141672,Latimore township,42001,349,816,0,0,1165,-40.09,93.2,0.3,3.3,0.4,0.1,0.0
PA-13,house,PA,4200143056,Liberty township,42001,191,450,0,0,641,-40.41,95.0,0.7,0.5,0.0,0.0,0.0
PA-13,house,PA,4200143944,Littlestown borough,42001,530,1258,0,0,1788,-40.72,91.1,1.5,2.9,0.5,0.3,0.0
PA-13,house,PA,4200146376,McSherrystown borough,42001,362,622,0,0,984,-26.42,86.9,1.7,7.2,0.9,0.1,0.0
PA-13,house,PA,4200148608,Menallen township,42001,402,990,0,0,1392,-42.24,82.6,0.7,13.4,0.4,0.5,0.0
PA-13,house,PA,4200151640,Mount Joy township,42001,670,1115,0,0,1785,-24.93,92.0,1.3,2.7,0.9,0.1,0.0
PA-13,house,PA,4200151776,Mount Pleasant township,42001,555,1258,0,0,1813,-38.78,88.7,1.0,7.1,0.6,0.1,0.0
PA-13,house,PA,4200153920,New Oxford borough,42001,234,343,0,0,577,-18.89,82.9,0.7,13.2,0.6,0.1,0.0
PA-13,house,PA,4200157472,Oxford township,42001,911,1572,0,0,2483,-26.62,90.3,1.0,6.6,0.7,0.1,0.0
PA-13,house,PA,4200163616,Reading township,42001,749,1720,0,0,2469,-39.33,91.0,0.3,5.3,0.5,0.2,0.1
PA-13,house,PA,4200174680,Straban township,42001,1017,1348,0,0,2365,-14.0,85.8,3.2,7.3,0.8,0.1,0.0
PA-13,house,PA,4200178160,Tyrone township,42001,224,588,0,0,812,-44.83,88.3,0.8,8.3,0.5,0.3,0.1
PA-13,house,PA,4200178264,Union township,42001,356,999,0,0,1355,-47.45,94.3,0.4,1.4,0.6,0.0,0.0
PA-13,house,PA,4200187136,York Springs borough,42001,68,87,0,0,155,-12.26,54.4,1.2,41.3,0.6,0.0,0.0
PA-13,house,PA,4200904944,Bedford borough,42009,397,830,0,0,1227,-35.29,94.1,1.3,1.2,0.9,0.3,0.0
PA-13,house,PA,4200904952,Bedford township,42009,451,1790,0,0,2241,-59.75,93.4,0.7,1.9,1.0,0.2,0.0
PA-13,house,PA,4200907024,Bloomfield township,42009,55,334,0,0,389,-71.72,95.6,0.2,1.5,0.1,0.0,0.0
PA-13,house,PA,4200908880,Broad Top township,42009,104,418,0,0,522,-60.15,97.9,0.0,0.5,0.0,0.0,0.0
PA-13,house,PA,4200914584,Coaldale borough,42009,9,28,0,0,37,-51.35,96.8,0.0,1.1,0.0,0.0,0.0
PA-13,house,PA,4200915032,Colerain township,42009,89,422,0,0,511,-65.17,98.2,0.3,0.4,0.0,0.1,0.0
PA-13,house,PA,4200917664,Cumberland Valley township,42009,122,536,0,0,658,-62.92,97.5,0.3,0.3,0.0,0.3,0.0
PA-13,house,PA,4200921736,East Providence township,42009,95,618,0,0,713,-73.35,95.4,0.1,0.9,0.4,0.1,0.0
PA-13,house,PA,4200921788,East St. Clair township,42009,223,978,0,0,1201,-62.86,96.5,0.5,0.5,0.3,0.1,0.0
PA-13,house,PA,4200924304,Everett borough,42009,110,433,0,0,543,-59.48,93.7,0.8,2.1,0.2,0.1,0.0
PA-13,house,PA,4200932840,Harrison township,42009,76,328,0,0,404,-62.38,96.6,0.0,0.4,0.0,0.1,0.0
PA-13,house,PA,4200935648,Hopewell borough,42009,12,53,0,0,65,-63.08,97.1,0.7,0.0,0.7,0.0,0.0
PA-13,house,PA,4200935656,Hopewell township,42009,133,681,0,0,814,-67.32,97.0,0.3,0.6,0.1,0.0,0.0
PA-13,house,PA,4200936640,Hyndman borough,42009,57,269,0,0,326,-65.03,95.3,0.1,1.0,0.0,0.1,0.0
PA-13,house,PA,4200938576,Juniata township,42009,78,345,0,0,423,-63.12,96.6,0.0,0.6,0.0,0.0,0.0
PA-13,house,PA,4200939658,Kimmel township,42009,109,527,0,0,636,-65.72,96.1,0.2,0.6,0.2,0.3,0.0
PA-13,house,PA,4200939720,King township,42009,59,458,0,0,517,-77.18,97.8,0.5,0.2,0.0,0.0,0.0
PA-13,house,PA,4200943072,Liberty township,42009,129,464,0,0,593,-56.49,97.5,0.0,1.0,0.0,0.0,0.0
PA-13,house,PA,4200943416,Lincoln township,42009,22,165,0,0,187,-76.47,97.8,0.0,0.3,0.3,0.0,0.0
PA-13,house,PA,4200944448,Londonderry township,42009,91,577,0,0,668,-72.75,96.6,0.1,0.2,0.1,0.2,0.0
PA-13,house,PA,4200946928,Mann township,42009,30,212,0,0,242,-75.21,97.7,0.2,0.2,0.0,0.0,0.0
PA-13,house,PA,4200946944,Manns Choice borough,42009,23,84,0,0,107,-57.01,93.7,0.0,1.8,0.0,0.5,0.0
PA-13,house,PA,4200950424,Monroe township,42009,86,498,0,0,584,-70.55,96.6,0.0,0.6,0.0,0.2,0.0
PA-13,house,PA,4200952648,Napier township,42009,147,803,0,0,950,-69.05,97.8,0.1,1.2,0.0,0.0,0.0
PA-13,house,PA,4200953928,New Paris borough,42009,16,50,0,0,66,-51.52,87.5,0.0,9.9,0.0,0.7,0.0
PA-13,house,PA,4200958492,Pavia township,42009,19,115,0,0,134,-71.64,95.4,0.0,0.8,0.0,0.0,0.0
PA-13,house,PA,4200961496,Pleasantville borough,42009,10,58,0,0,68,-70.59,99.3,0.0,0.7,0.0,0.0,0.0
PA-13,house,PA,4200963312,Rainsburg borough,42009,6,40,0,0,46,-73.91,97.9,0.0,2.1,0.0,0.0,0.0
PA-13,house,PA,4200967256,St. Clairsville borough,42009,5,24,0,0,29,-65.52,95.6,0.0,0.0,0.0,0.0,0.0
PA-13,house,PA,4200968072,Saxton borough,42009,52,169,0,0,221,-52.94,93.2,0.5,1.5,0.2,0.3,0.0
PA-13,house,PA,4200968152,Schellsburg borough,42009,24,112,0,0,136,-64.71,93.4,0.4,1.2,0.0,0.4,0.0
PA-13,house,PA,4200971544,Snake Spring township,42009,189,593,0,0,782,-51.66,97.2,0.5,0.3,0.6,0.1,0.0
PA-13,house,PA,4200971888,Southampton township,42009,54,311,0,0,365,-70.41,96.8,0.0,0.6,0.0,0.1,0.0
PA-13,house,PA,4200972656,South Woodbury township,42009,89,685,0,0,774,-77.0,97.2,0.3,0.4,0.4,0.1,0.0
PA-13,house,PA,4200983920,West Providence township,42009,212,1063,0,0,1275,-66.75,96.0,0.2,0.6,0.2,0.2,0.0
PA-13,house,PA,4200983972,West St. Clair township,42009,121,620,0,0,741,-67.34,96.1,0.2,0.5,0.2,0.5,0.0
PA-13,house,PA,4200986128,Woodbury borough,42009,23,89,0,0,112,-58.93,96.3,0.0,3.2,0.0,0.0,0.0
PA-13,house,PA,4200986136,Woodbury township,42009,53,361,0,0,414,-74.4,97.1,0.0,1.1,0.4,0.0,0.0
PA-13,house,PA,4201300852,Allegheny township,42013,719,1799,0,0,2518,-42.89,94.1,1.5,0.8,0.9,0.1,0.0
PA-13,house,PA,4201302184,Altoona city,42013,5459,8566,0,0,14025,-22.15,90.1,3.8,1.5,0.6,0.1,0.0
PA-13,house,PA,4201302680,Antis township,42013,627,1987,0,0,2614,-52.03,96.3,0.3,0.5,0.4,0.0,0.0
PA-13,house,PA,4201305384,Bellwood borough,42013,168,558,0,0,726,-53.72,94.0,0.9,0.7,0.4,0.0,0.0
PA-13,house,PA,4201306872,Blair township,42013,662,1442,0,0,2104,-37.07,94.7,0.6,1.0,1.6,0.1,0.0
PA-13,house,PA,4201311760,Catharine township,42013,41,269,0,0,310,-73.55,96.6,0.0,1.0,0.2,0.0,0.0
PA-13,house,PA,4201320248,Duncansville borough,42013,155,367,0,0,522,-40.61,93.3,0.8,1.5,1.7,0.1,0.0
PA-13,house,PA,4201327600,Frankstown township,42013,1076,2515,0,0,3591,-40.07,95.6,0.2,0.8,1.6,0.0,0.0
PA-13,house,PA,4201327720,Freedom township,42013,242,999,0,0,1241,-61.0,95.8,0.3,0.8,0.1,0.1,0.0
PA-13,house,PA,4201331000,Greenfield township,42013,255,1070,0,0,1325,-61.51,96.8,0.2,0.6,0.1,0.1,0.0
PA-13,house,PA,4201335224,Hollidaysburg borough,42013,859,1276,0,0,2135,-19.53,94.3,1.5,0.7,1.1,0.2,0.1
PA-13,house,PA,4201336496,Huston township,42013,68,427,0,0,495,-72.53,97.6,0.4,0.7,0.0,0.0,0.1
PA-13,house,PA,4201338592,Juniata township,42013,67,354,0,0,421,-68.17,97.1,0.0,0.5,0.0,0.1,0.0
PA-13,house,PA,4201344328,Logan township,42013,1523,3355,0,0,4878,-37.56,92.4,1.8,1.4,1.4,0.2,0.0
PA-13,house,PA,4201347872,Martinsburg borough,42013,173,571,0,0,744,-53.49,96.6,0.2,0.9,0.1,0.1,0.1
PA-13,house,PA,4201354024,Newry borough,42013,19,68,0,0,87,-56.32,96.1,1.1,0.0,0.6,0.0,0.0
PA-13,house,PA,4201355592,North Woodbury township,42013,200,796,0,0,996,-59.84,96.5,0.0,1.3,0.4,0.1,0.0
PA-13,house,PA,4201365256,Roaring Spring borough,42013,224,661,0,0,885,-49.38,96.5,0.4,0.8,0.6,0.1,0.0
PA-13,house,PA,4201371624,Snyder township,42013,273,1024,0,0,1297,-57.9,95.5,0.5,0.6,0.3,0.3,0.0
PA-13,house,PA,4201376160,Taylor township,42013,179,826,0,0,1005,-64.38,97.5,0.1,0.3,0.2,0.2,0.0
PA-13,house,PA,4201377808,Tunnelhill borough,42013,0,0,0,0,0,0.0,91.0,0.0,1.0,0.0,0.0,0.0
PA-13,house,PA,4201378168,Tyrone borough,42013,514,1268,0,0,1782,-42.31,94.4,0.9,1.3,0.4,0.2,0.0
PA-13,house,PA,4201378176,Tyrone township,42013,176,545,0,0,721,-51.18,96.1,0.3,1.5,0.1,0.1,0.0
PA-13,house,PA,4201385272,Williamsburg borough,42013,98,339,0,0,437,-55.15,95.4,0.6,1.1,0.3,0.3,0.0
PA-13,house,PA,4201386144,Woodbury township,42013,109,517,0,0,626,-65.18,96.1,0.2,2.3,0.4,0.0,0.0
PA-13,house,PA,4202100308,Adams township,42021,716,1796,0,0,2512,-42.99,96.5,0.2,0.8,0.1,0.0,0.1
PA-13,house,PA,4202100868,Allegheny township,42021,172,558,0,0,730,-52.88,74.8,16.8,6.1,0.8,0.2,0.0
PA-13,house,PA,4202103296,Ashville borough,42021,25,66,0,0,91,-45.05,98.9,0.0,0.6,0.0,0.0,0.0
PA-13,house,PA,4202104272,Barr township,42021,165,716,0,0,881,-62.54,97.8,0.1,0.2,0.0,0.2,0.0
PA-13,house,PA,4202106736,Blacklick township,42021,201,582,0,0,783,-48.66,97.4,0.3,0.5,0.0,0.1,0.0
PA-13,house,PA,4202109400,Brownstown borough,42021,111,157,0,0,268,-17.16,96.3,0.5,1.2,0.5,0.2,0.0
PA-13,house,PA,4202110880,Cambria township,42021,689,1566,0,0,2255,-38.89,93.4,3.1,0.9,0.6,0.0,0.0
PA-13,house,PA,4202111456,Carrolltown borough,42021,153,300,0,0,453,-32.45,97.0,0.0,0.5,0.0,0.0,0.0
PA-13,house,PA,4202111616,Cassandra borough,42021,16,42,0,0,58,-44.83,87.9,2.4,1.6,0.0,0.0,0.0
PA-13,house,PA,4202113192,Chest township,42021,49,154,0,0,203,-51.72,94.4,0.0,2.1,0.0,0.0,0.0
PA-13,house,PA,4202113384,Chest Springs borough,42021,18,53,0,0,71,-49.3,98.1,0.0,0.0,1.0,1.0,0.0
PA-13,house,PA,4202114056,Clearfield township,42021,164,516,0,0,680,-51.76,97.2,0.2,0.6,0.2,0.0,0.0
PA-13,house,PA,4202115552,Conemaugh township,42021,206,645,0,0,851,-51.59,94.7,1.0,1.8,0.1,0.0,0.0
PA-13,house,PA,4202117136,Cresson borough,42021,179,367,0,0,546,-34.43,93.2,1.4,0.9,1.2,0.2,0.0
PA-13,house,PA,4202117144,Cresson township,42021,318,700,0,0,1018,-37.52,94.2,1.4,0.8,0.7,0.0,0.0
PA-13,house,PA,4202117496,Croyle township,42021,251,743,0,0,994,-49.5,96.5,0.4,1.0,0.1,0.0,0.0
PA-13,house,PA,4202117976,Daisytown borough,42021,30,97,0,0,127,-52.76,95.4,0.4,1.3,0.0,0.0,0.4
PA-13,house,PA,4202118000,Dale borough,42021,124,151,0,0,275,-9.82,82.8,9.1,1.8,0.4,0.1,0.0
PA-13,house,PA,4202118432,Dean township,42021,46,121,0,0,167,-44.91,95.5,0.0,0.7,0.0,0.0,0.0
PA-13,house,PA,4202120952,East Carroll township,42021,169,520,0,0,689,-50.94,97.3,0.0,0.7,0.0,0.0,0.0
PA-13,house,PA,4202120992,East Conemaugh borough,42021,114,197,0,0,311,-26.69,93.8,2.5,1.5,0.0,0.0,0.0
PA-13,house,PA,4202121896,East Taylor township,42021,262,736,0,0,998,-47.49,94.6,1.6,1.0,0.1,0.0,0.0
PA-13,house,PA,4202122144,Ebensburg borough,42021,584,843,0,0,1427,-18.15,94.2,1.2,1.4,0.7,0.1,0.0
PA-13,house,PA,4202122712,Ehrenfeld borough,42021,23,44,0,0,67,-31.34,98.0,0.7,0.0,0.0,0.0,0.0
PA-13,house,PA,4202122808,Elder township,42021,101,265,0,0,366,-44.81,97.0,0.0,0.7,0.1,0.0,0.0
PA-13,house,PA,4202125680,Ferndale borough,42021,197,334,0,0,531,-25.8,91.1,2.4,2.5,0.1,0.0,0.0
PA-13,house,PA,4202127360,Franklin borough,42021,50,46,0,0,96,4.17,86.8,6.8,2.3,0.0,0.0,0.0
PA-13,house,PA,4202128328,Gallitzin borough,42021,152,385,0,0,537,-43.39,95.6,0.3,1.4,0.0,0.1,0.0
PA-13,house,PA,4202128336,Gallitzin township,42021,116,442,0,0,558,-58.42,97.4,0.5,0.5,0.0,0.0,0.0
PA-13,house,PA,4202128720,Geistown borough,42021,349,678,0,0,1027,-32.04,93.3,1.7,1.0,0.9,0.0,0.2
PA-13,house,PA,4202133080,Hastings borough,42021,134,305,0,0,439,-38.95,97.0,0.0,1.1,0.0,0.4,0.0
PA-13,house,PA,4202137352,Jackson township,42021,438,1357,0,0,1795,-51.2,96.8,0.4,0.7,0.2,0.2,0.0
PA-13,house,PA,4202138288,Johnstown city,42021,2374,2209,0,0,4583,3.6,74.9,16.6,3.1,0.5,0.2,0.0
PA-13,house,PA,4202143248,Lilly borough,42021,108,239,0,0,347,-37.75,95.5,0.1,0.6,0.0,0.0,0.0
PA-13,house,PA,4202144664,Lorain borough,42021,73,133,0,0,206,-29.13,96.5,0.2,1.4,0.0,0.0,0.0
PA-13,house,PA,4202144704,Loretto borough,42021,42,81,0,0,123,-31.71,84.4,7.8,2.9,2.4,0.1,0.0
PA-13,house,PA,4202145160,Lower Yoder township,42021,374,659,0,0,1033,-27.59,94.1,1.9,0.9,0.1,0.2,0.0
PA-13,house,PA,4202149104,Middle Taylor township,42021,100,206,0,0,306,-34.64,97.3,0.4,0.4,0.0,0.0,0.0
PA-13,house,PA,4202152360,Munster township,42021,49,241,0,0,290,-66.21,97.2,0.0,0.8,0.0,0.0,0.0
PA-13,house,PA,4202152616,Nanty-Glo borough,42021,264,587,0,0,851,-37.96,95.7,0.6,0.8,0.0,0.1,0.0
PA-13,house,PA,4202155000,Northern Cambria borough,42021,332,903,0,0,1235,-46.23,95.6,0.5,0.7,0.4,0.0,0.1
PA-13,house,PA,4202158432,Patton borough,42021,221,434,0,0,655,-32.52,96.7,0.0,1.0,0.2,0.0,0.0
PA-13,house,PA,4202162048,Portage borough,42021,239,542,0,0,781,-38.8,94.9,0.7,1.1,0.4,0.0,0.1
PA-13,house,PA,4202162056,Portage township,42021,431,987,0,0,1418,-39.21,97.7,0.0,0.4,0.1,0.0,0.0
PA-13,house,PA,4202163608,Reade township,42021,113,406,0,0,519,-56.45,96.0,0.2,0.3,0.1,0.2,0.0
PA-13,house,PA,4202164544,Richland township,42021,1615,3225,0,0,4840,-33.26,91.5,2.3,1.4,2.1,0.1,0.0
PA-13,house,PA,4202167920,Sankertown borough,42021,62,160,0,0,222,-44.14,96.1,0.0,1.4,0.6,0.0,0.0
PA-13,house,PA,4202168104,Scalp Level borough,42021,72,150,0,0,222,-35.14,96.2,0.0,1.8,0.0,0.0,0.0
PA-13,house,PA,4202172168,South Fork borough,42021,101,225,0,0,326,-38.04,94.9,0.5,1.1,0.4,0.0,0.0
PA-13,house,PA,4202172344,Southmont borough,42021,388,504,0,0,892,-13.0,90.6,2.6,1.9,1.2,0.0,0.0
PA-13,house,PA,4202174432,Stonycreek township,42021,428,672,0,0,1100,-22.18,93.6,2.2,1.7,0.4,0.1,0.0
PA-13,house,PA,4202175136,Summerhill borough,42021,65,143,0,0,208,-37.5,97.8,0.3,0.5,0.0,0.0,0.0
PA-13,house,PA,4202175144,Summerhill township,42021,215,694,0,0,909,-52.7,95.3,0.3,0.4,0.0,0.2,0.0
PA-13,house,PA,4202175520,Susquehanna township,42021,171,581,0,0,752,-54.52,95.8,0.0,0.9,0.0,0.1,0.0
PA-13,house,PA,4202177808,Tunnelhill borough,42021,18,72,0,0,90,-60.0,95.8,0.0,1.8,0.0,0.0,0.0
PA-13,house,PA,4202179360,Upper Yoder township,42021,749,1248,0,0,1997,-24.99,93.7,1.6,1.6,0.7,0.0,0.0
PA-13,house,PA,4202180288,Vintondale borough,42021,34,118,0,0,152,-55.26,95.8,0.0,1.0,0.0,0.0,0.0
