race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-02,house,MA,2502726430,Grafton town,25027,5231,2585,0,0,7816,33.85,81.9,1.9,3.8,9.0,0.1,0.0
MA-02,house,MA,2502728740,Hardwick town,25027,571,526,0,0,1097,4.1,92.4,0.8,2.1,0.0,0.5,0.0
MA-02,house,MA,2502730560,Holden town,25027,5488,3264,0,0,8752,25.41,88.7,1.6,3.3,3.4,0.1,0.0
MA-02,house,MA,2502731435,Hubbardston town,25027,1035,1027,0,0,2062,0.39,93.4,0.3,2.0,0.7,0.3,0.0
MA-02,house,MA,2502734795,Leicester town,25027,2292,2105,0,0,4397,4.25,84.5,2.9,6.0,2.2,0.1,0.0
MA-02,house,MA,2502735075,Leominster city,25027,8880,5696,0,0,14576,21.84,68.5,5.9,16.1,3.1,0.1,0.0
MA-02,house,MA,2502741340,Millbury town,25027,3128,2521,0,0,5649,10.75,87.3,2.1,3.8,3.1,0.1,0.0
MA-02,house,MA,2502746820,Northborough town,25027,4609,1788,0,0,6397,44.1,78.3,1.5,3.3,11.3,0.1,0.0
MA-02,house,MA,2502746925,Northbridge town,25027,3536,2888,0,0,6424,10.09,89.3,1.1,4.1,1.3,0.1,0.0
MA-02,house,MA,2502750670,Oakham town,25027,418,458,0,0,876,-4.57,92.2,0.4,3.3,0.5,0.2,0.0
MA-02,house,MA,2502752420,Paxton town,25027,1229,846,0,0,2075,18.46,85.9,4.0,5.5,1.5,0.2,0.0
MA-02,house,MA,2502753120,Petersham town,25027,407,216,0,0,623,30.66,93.7,0.3,2.5,0.4,0.0,0.0
MA-02,house,MA,2502753225,Phillipston town,25027,365,445,0,0,810,-9.88,92.5,0.2,2.5,0.1,0.1,0.0
MA-02,house,MA,2502755395,Princeton town,25027,1153,619,0,0,1772,30.14,92.3,0.5,2.7,1.2,0.0,0.0
MA-02,house,MA,2502758580,Royalston town,25027,316,248,0,0,564,12.06,95.3,0.2,0.3,0.8,0.1,0.0
MA-02,house,MA,2502758825,Rutland town,25027,2211,1923,0,0,4134,6.97,89.9,1.4,3.5,1.7,0.1,0.1
MA-02,house,MA,2502761800,Shrewsbury town,25027,9501,4517,0,0,14018,35.55,67.5,2.3,3.5,22.0,0.1,0.0
MA-02,house,MA,2502763165,Southborough town,25027,3217,1077,0,0,4294,49.84,78.1,1.0,3.1,13.6,0.0,0.1
MA-02,house,MA,2502767385,Sterling town,25027,2245,1625,0,0,3870,16.02,92.6,0.9,2.8,0.8,0.0,0.0
MA-02,house,MA,2502768610,Sutton town,25027,2327,2083,0,0,4410,5.53,92.4,0.8,2.1,1.0,0.1,0.0
MA-02,house,MA,2502769275,Templeton town,25027,1560,1653,0,0,3213,-2.89,92.4,1.0,2.5,0.6,0.1,0.1
MA-02,house,MA,2502771480,Upton town,25027,2438,1356,0,0,3794,28.52,88.4,0.8,3.0,4.0,0.0,0.0
MA-02,house,MA,2502771620,Uxbridge town,25027,3363,2896,0,0,6259,7.46,91.5,0.6,2.7,1.2,0.1,0.0
MA-02,house,MA,2502773895,Webster town,25027,1684,1654,0,0,3338,0.9,80.1,3.5,10.8,1.8,0.2,0.0
MA-02,house,MA,2502775015,Westborough town,25027,5529,1714,0,0,7243,52.67,64.1,2.2,5.4,23.6,0.1,0.0
MA-02,house,MA,2502775155,West Boylston town,25027,2084,1159,0,0,3243,28.52,84.9,3.3,6.9,1.8,0.1,0.0
MA-02,house,MA,2502777010,Westminster town,25027,166,134,0,0,300,10.67,91.5,1.1,3.2,1.2,0.2,0.0
MA-02,house,MA,2502782000,Worcester city,25027,32664,13155,0,0,45819,42.58,53.9,12.3,21.5,7.3,0.2,0.0
MA-03,house,MA,2500927620,Groveland town,25009,21,15,0,0,36,16.67,93.9,0.5,2.1,0.9,0.1,0.0
MA-03,house,MA,2500929405,Haverhill city,25009,13649,8226,0,0,21875,24.79,70.8,3.4,20.0,2.0,0.2,0.0
MA-03,house,MA,2500934550,Lawrence city,25009,10222,4475,0,0,14697,39.1,14.4,2.5,79.7,1.9,0.1,0.0
MA-03,house,MA,2500940710,Methuen Town city,25009,9926,7179,0,0,17105,16.06,63.4,3.8,25.9,4.2,0.1,0.0
MA-03,house,MA,2501700380,Acton town,25017,7917,1267,0,0,9184,72.41,66.6,2.2,3.4,23.3,0.1,0.0
MA-03,house,MA,2501701955,Ashby town,25017,746,642,0,0,1388,7.49,92.2,0.7,3.0,0.6,0.0,0.0
MA-03,house,MA,2501703005,Ayer town,25017,2269,990,0,0,3259,39.25,78.2,5.1,5.9,5.1,0.1,0.0
MA-03,house,MA,2501705805,Billerica town,25017,5357,3644,0,0,9001,19.03,81.1,3.6,3.8,8.4,0.1,0.0
MA-03,house,MA,2501707350,Boxborough town,25017,1789,421,0,0,2210,61.9,70.3,1.8,3.7,19.9,0.0,0.0
MA-03,house,MA,2501711525,Carlisle town,25017,2046,351,0,0,2397,70.71,81.5,0.6,2.5,11.4,0.0,0.0
MA-03,house,MA,2501713135,Chelmsford town,25017,10239,4798,0,0,15037,36.18,81.0,2.1,3.3,10.4,0.0,0.0
MA-03,house,MA,2501715060,Concord town,25017,7424,902,0,0,8326,78.33,83.4,2.8,4.5,6.2,0.0,0.0
MA-03,house,MA,2501717475,Dracut town,25017,6427,5787,0,0,12214,5.24,79.5,4.7,6.2,5.9,0.0,0.0
MA-03,house,MA,2501717825,Dunstable town,25017,956,590,0,0,1546,23.67,88.4,0.8,2.9,4.7,0.0,0.0
MA-03,house,MA,2501727480,Groton town,25017,3800,1304,0,0,5104,48.9,88.2,0.9,2.9,4.5,0.0,0.0
MA-03,house,MA,2501731540,Hudson town,25017,5436,2485,0,0,7921,37.26,80.7,1.7,5.4,3.0,0.1,0.0
MA-03,house,MA,2501735950,Littleton town,25017,3376,1185,0,0,4561,48.04,85.4,1.1,2.6,7.8,0.1,0.1
MA-03,house,MA,2501737000,Lowell city,25017,17028,7490,0,0,24518,38.9,45.0,7.7,19.4,21.5,0.1,0.1
MA-03,house,MA,2501738715,Marlborough city,25017,8778,3891,0,0,12669,38.57,62.6,3.0,13.7,6.0,0.1,0.0
MA-03,house,MA,2501752805,Pepperell town,25017,2978,2102,0,0,5080,17.24,90.2,1.0,2.5,2.0,0.1,0.0
MA-03,house,MA,2501761590,Shirley town,25017,1614,953,0,0,2567,25.75,73.8,8.6,10.4,2.8,0.1,0.1
MA-03,house,MA,2501768050,Stow town,25017,2662,666,0,0,3328,59.98,87.7,0.8,3.0,4.4,0.0,0.0
MA-03,house,MA,2501770360,Townsend town,25017,2080,1795,0,0,3875,7.35,90.2,1.0,3.5,1.0,0.2,0.0
MA-03,house,MA,2501771025,Tyngsborough town,25017,3033,2228,0,0,5261,15.3,83.0,2.3,3.7,7.6,0.1,0.0
MA-03,house,MA,2501776135,Westford town,25017,7527,2819,0,0,10346,45.51,74.6,0.7,2.1,19.5,0.1,0.0
MA-03,house,MA,2502701885,Ashburnham town,25027,1576,1122,0,0,2698,16.83,92.6,0.7,2.2,0.9,0.2,0.0
MA-03,house,MA,2502705490,Berlin town,25027,1109,573,0,0,1682,31.87,90.3,0.5,3.0,1.4,0.0,0.1
MA-03,house,MA,2502706365,Bolton town,25027,1918,648,0,0,2566,49.49,88.7,0.3,2.0,5.0,0.0,0.0
MA-03,house,MA,2502714395,Clinton town,25027,3360,1881,0,0,5241,28.22,73.9,2.4,15.1,1.6,0.2,0.0
MA-03,house,MA,2502723875,Fitchburg city,25027,6983,4030,0,0,11013,26.81,60.0,6.0,25.7,3.6,0.2,0.0
MA-03,house,MA,2502725485,Gardner city,25027,3914,2660,0,0,6574,19.08,81.6,3.4,9.0,1.8,0.3,0.0
MA-03,house,MA,2502728950,Harvard town,25027,2315,492,0,0,2807,64.94,78.9,6.1,5.6,6.1,0.5,0.0
MA-03,house,MA,2502734165,Lancaster town,25027,1849,1113,0,0,2962,24.85,74.7,7.5,11.5,1.6,0.2,0.0
MA-03,house,MA,2502737420,Lunenburg town,25027,3099,1987,0,0,5086,21.86,87.8,1.4,4.5,1.8,0.1,0.0
MA-03,house,MA,2502777010,Westminster town,25027,1921,1527,0,0,3448,11.43,91.5,1.1,3.2,1.2,0.2,0.0
MA-03,house,MA,2502780405,Winchendon town,25027,1795,1855,0,0,3650,-1.64,88.4,1.2,4.5,1.3,0.1,0.0
MA-04,house,MA,2500502690,Attleboro city,25005,10144,6113,0,0,16257,24.8,78.3,5.1,7.6,4.6,0.1,0.0
MA-04,house,MA,2500505280,Berkley town,25005,1356,1598,0,0,2954,-8.19,92.4,0.7,1.7,1.0,0.0,0.0
MA-04,house,MA,2500516950,Dighton town,25005,1607,1771,0,0,3378,-4.85,91.5,1.2,2.2,0.8,0.1,0.0
MA-04,house,MA,2500523000,Fall River city,25005,12218,9118,0,0,21336,14.53,75.7,4.3,10.7,2.5,0.2,0.0
MA-04,house,MA,2500525240,Freetown town,25005,1865,2006,0,0,3871,-3.64,93.4,0.7,1.5,0.6,0.1,0.0
MA-04,house,MA,2500538225,Mansfield town,25005,6265,3285,0,0,9550,31.2,84.9,3.7,3.1,5.1,0.1,0.0
MA-04,house,MA,2500546598,North Attleborough Town city,25005,7123,4701,0,0,11824,20.48,85.6,2.6,3.3,5.3,0.1,0.0
MA-04,house,MA,2500549970,Norton town,25005,4439,3196,0,0,7635,16.28,88.8,2.4,2.8,2.5,0.1,0.0
MA-04,house,MA,2500556060,Raynham town,25005,2036,1793,0,0,3829,6.35,86.5,4.1,2.3,2.7,0.1,0.0
MA-04,house,MA,2500556375,Rehoboth town,25005,2836,2831,0,0,5667,0.09,93.0,0.8,1.6,1.5,0.2,0.0
MA-04,house,MA,2500560645,Seekonk town,25005,3582,2769,0,0,6351,12.8,89.3,1.2,2.7,2.6,0.2,0.0
MA-04,house,MA,2500562430,Somerset town,25005,4250,3460,0,0,7710,10.25,93.4,0.8,1.6,1.2,0.1,0.0
MA-04,house,MA,2500568750,Swansea town,25005,3631,3566,0,0,7197,0.9,93.3,0.5,1.7,1.0,0.1,0.0
MA-04,house,MA,2500569170,Taunton city,25005,11131,7854,0,0,18985,17.26,76.9,7.2,6.3,1.3,0.1,0.0
MA-04,house,MA,2501745560,Newton city,25017,28516,4185,0,0,32701,74.4,72.7,3.0,4.5,16.0,0.1,0.0
MA-04,house,MA,2501761380,Sherborn town,25017,1637,302,0,0,1939,68.85,85.1,0.5,2.7,7.2,0.0,0.0
MA-04,house,MA,2502104930,Bellingham town,25021,3967,3012,0,0,6979,13.68,87.1,1.6,3.8,2.9,0.1,0.0
MA-04,house,MA,2502109175,Brookline town,25021,18086,1244,0,0,19330,87.13,67.6,3.1,6.3,18.9,0.1,0.0
MA-04,house,MA,2502117405,Dover town,25021,1960,665,0,0,2625,49.33,83.7,0.6,2.0,10.1,0.1,0.0
MA-04,house,MA,2502124820,Foxborough town,25021,4860,2898,0,0,7758,25.29,85.8,3.6,3.2,4.3,0.1,0.0
MA-04,house,MA,2502125172,Franklin Town city,25021,9166,4721,0,0,13887,32.01,87.3,1.9,3.0,5.1,0.1,0.0
MA-04,house,MA,2502139765,Medfield town,25021,4202,1486,0,0,5688,47.75,89.6,1.0,2.4,4.0,0.0,0.0
MA-04,house,MA,2502141515,Millis town,25021,2790,1345,0,0,4135,34.95,90.0,1.4,2.4,2.8,0.1,0.0
MA-04,house,MA,2502144105,Needham town,25021,11414,2217,0,0,13631,67.47,83.5,1.3,3.1,9.3,0.0,0.0
MA-04,house,MA,2502146050,Norfolk town,25021,3093,1674,0,0,4767,29.77,83.5,6.0,5.4,2.7,0.2,0.0
MA-04,house,MA,2502154100,Plainville town,25021,2276,1638,0,0,3914,16.3,87.5,2.7,3.2,3.5,0.0,0.1
MA-04,house,MA,2502160785,Sharon town,25021,6055,1490,0,0,7545,60.5,70.7,4.1,2.6,19.4,0.1,0.0
MA-04,house,MA,2502174175,Wellesley town,25021,2015,363,0,0,2378,69.47,74.2,2.2,4.9,15.2,0.0,0.0
MA-04,house,MA,2502182315,Wrentham town,25021,3218,2256,0,0,5474,17.57,91.3,1.2,2.0,2.5,0.1,0.0
MA-04,house,MA,2502333920,Lakeville town,25023,2691,2737,0,0,5428,-0.85,92.9,0.6,1.6,1.3,0.1,0.0
MA-04,house,MA,2502507000,Boston city,25025,207,10,0,0,217,90.78,48.1,17.8,16.4,11.9,0.1,0.0
MA-04,house,MA,2502706015,Blackstone town,25027,1833,1740,0,0,3573,2.6,91.8,0.9,2.8,1.0,0.1,0.0
MA-04,house,MA,2502730945,Hopedale town,25027,1635,870,0,0,2505,30.54,90.1,0.9,3.2,1.8,0.1,0.0
MA-04,house,MA,2502740255,Mendon town,25027,1592,1185,0,0,2777,14.66,91.8,0.6,2.2,1.9,0.1,0.0
MA-04,house,MA,2502741165,Milford town,25027,6130,3590,0,0,9720,26.13,69.5,2.1,10.4,2.4,0.1,0.0
MA-04,house,MA,2502741585,Millville town,25027,591,662,0,0,1253,-5.67,93.3,0.8,1.6,0.8,0.0,0.0
MA-05,house,MA,2501701605,Arlington town,25017,17334,1909,0,0,19243,80.16,77.6,2.4,4.1,12.1,0.1,0.0
MA-05,house,MA,2501704615,Bedford town,25017,198,71,0,0,269,47.21,77.0,2.4,2.8,14.3,0.1,0.0
MA-05,house,MA,2501705070,Belmont town,25017,8575,1468,0,0,10043,70.77,72.9,1.9,3.9,17.6,0.1,0.0
MA-05,house,MA,2501711000,Cambridge city,25017,16003,112,0,0,16115,98.61,57.1,9.2,8.5,19.8,0.1,0.0
MA-05,house,MA,2501724960,Framingham city,25017,16381,4509,0,0,20890,56.83,56.8,5.6,14.9,7.6,0.1,0.0
MA-05,house,MA,2501735215,Lexington town,25017,11313,1581,0,0,12894,75.48,61.4,1.3,2.9,30.9,0.0,0.0
MA-05,house,MA,2501735425,Lincoln town,25017,2516,289,0,0,2805,79.39,80.3,2.7,5.6,6.8,0.1,0.2
MA-05,house,MA,2501737875,Malden city,25017,12327,3531,0,0,15858,55.47,42.5,13.3,9.4,26.2,0.1,0.0
MA-05,house,MA,2501739625,Maynard town,25017,3745,990,0,0,4735,58.18,85.2,1.7,4.6,3.6,0.1,0.0
MA-05,house,MA,2501739835,Medford city,25017,16325,4226,0,0,20551,58.87,68.6,7.8,5.6,11.5,0.1,0.0
MA-05,house,MA,2501740115,Melrose city,25017,9417,2576,0,0,11993,57.04,81.7,3.0,4.0,7.4,0.1,0.0
MA-05,house,MA,2501743895,Natick town,25017,11883,2777,0,0,14660,62.11,77.6,2.1,4.1,11.9,0.1,0.0
MA-05,house,MA,2501767665,Stoneham town,25017,6088,3338,0,0,9426,29.17,83.5,2.6,3.6,6.4,0.0,0.0
MA-05,house,MA,2501768260,Sudbury town,25017,6857,1422,0,0,8279,65.65,83.2,1.2,3.1,8.9,0.0,0.0
MA-05,house,MA,2501772600,Waltham city,25017,14253,4434,0,0,18687,52.54,63.0,6.5,13.9,12.8,0.1,0.0
MA-05,house,MA,2501773440,Watertown Town city,25017,10764,2027,0,0,12791,68.31,75.2,3.4,6.8,9.5,0.1,0.0
MA-05,house,MA,2501773790,Wayland town,25017,5326,866,0,0,6192,72.03,79.4,0.8,3.5,13.3,0.0,0.1
MA-05,house,MA,2501777255,Weston town,25017,3611,988,0,0,4599,57.03,76.0,2.3,3.6,15.4,0.1,0.0
MA-05,house,MA,2501780510,Winchester town,25017,7188,2099,0,0,9287,54.8,77.4,0.9,2.8,15.4,0.0,0.0
MA-05,house,MA,2501781035,Woburn city,25017,9903,5400,0,0,15303,29.43,75.5,4.7,5.4,8.4,0.1,0.0
MA-05,house,MA,2502174175,Wellesley town,25021,6950,1428,0,0,8378,65.91,74.2,2.2,4.9,15.2,0.0,0.0
MA-05,house,MA,2502556585,Revere city,25025,8123,4753,0,0,12876,26.17,48.2,4.5,34.5,5.7,0.1,0.0
MA-05,house,MA,2502581005,Winthrop Town city,25025,4167,2378,0,0,6545,27.33,81.4,2.1,10.9,1.5,0.1,0.0
MA-05,house,MA,2502763165,Southborough town,25027,0,0,0,0,0,0.0,78.1,1.0,3.1,13.6,0.0,0.1
MA-06,house,MA,2500901260,Amesbury Town city,25009,5078,2125,0,0,7203,41.0,91.4,1.1,2.9,1.0,0.2,0.0
MA-06,house,MA,2500901465,Andover town,25009,10233,4059,0,0,14292,43.2,76.2,1.8,4.7,14.3,0.0,0.0
MA-06,house,MA,2500905595,Beverly city,25009,12085,4439,0,0,16524,46.27,87.2,1.8,5.0,2.1,0.1,0.0
MA-06,house,MA,2500907420,Boxford town,25009,2345,1431,0,0,3776,24.21,90.1,0.6,2.6,2.7,0.0,0.0
MA-06,house,MA,2500916250,Danvers town,25009,6966,4463,0,0,11429,21.9,89.4,1.7,3.6,2.2,0.1,0.0
MA-06,house,MA,2500921850,Essex town,25009,1194,491,0,0,1685,41.72,93.7,0.4,2.1,0.9,0.0,0.0
MA-06,house,MA,2500925625,Georgetown town,25009,2258,1595,0,0,3853,17.21,93.2,0.4,2.3,1.3,0.0,0.0
MA-06,house,MA,2500926150,Gloucester city,25009,8695,3675,0,0,12370,40.58,90.3,0.8,3.6,1.2,0.1,0.1
MA-06,house,MA,2500927620,Groveland town,25009,1758,1296,0,0,3054,15.13,93.9,0.5,2.1,0.9,0.1,0.0
MA-06,house,MA,2500927900,Hamilton town,25009,2464,880,0,0,3344,47.37,90.4,0.5,2.3,4.0,0.1,0.0
MA-06,house,MA,2500932310,Ipswich town,25009,4708,1949,0,0,6657,41.45,92.5,0.5,2.3,1.7,0.0,0.0
MA-06,house,MA,2500937490,Lynn city,25009,15271,6878,0,0,22149,37.89,39.2,10.7,39.4,6.8,0.1,0.0
MA-06,house,MA,2500937560,Lynnfield town,25009,3043,2603,0,0,5646,7.79,88.5,0.9,2.5,5.6,0.0,0.0
MA-06,house,MA,2500937995,Manchester-by-the-Sea town,25009,1984,560,0,0,2544,55.97,94.7,0.2,1.8,0.9,0.0,0.0
MA-06,house,MA,2500938400,Marblehead town,25009,7213,2296,0,0,9509,51.71,92.3,0.7,3.2,1.3,0.1,0.0
MA-06,house,MA,2500940430,Merrimac town,25009,1872,1134,0,0,3006,24.55,92.2,0.7,2.1,0.8,0.1,0.0
MA-06,house,MA,2500941095,Middleton town,25009,2062,1979,0,0,4041,2.05,84.7,1.9,7.7,3.2,0.1,0.0
MA-06,house,MA,2500943580,Nahant town,25009,1117,508,0,0,1625,37.48,92.1,1.2,2.4,1.6,0.0,0.0
MA-06,house,MA,2500945175,Newbury town,25009,2286,1101,0,0,3387,34.99,94.2,0.4,1.7,0.8,0.0,0.0
MA-06,house,MA,2500945245,Newburyport city,25009,6789,1904,0,0,8693,56.19,92.4,0.8,2.1,1.3,0.0,0.0
MA-06,house,MA,2500946365,North Andover town,25009,7782,4065,0,0,11847,31.38,81.1,2.3,6.7,6.9,0.0,0.0
MA-06,house,MA,2500952490,Peabody city,25009,11656,8457,0,0,20113,15.91,80.5,2.8,8.3,2.4,0.1,0.0
MA-06,house,MA,2500957880,Rockport town,25009,2848,768,0,0,3616,57.52,94.3,0.6,1.8,0.8,0.0,0.0
MA-06,house,MA,2500958405,Rowley town,25009,1621,1227,0,0,2848,13.83,93.9,0.3,1.6,1.6,0.0,0.0
MA-06,house,MA,2500959105,Salem city,25009,12821,3353,0,0,16174,58.54,72.6,3.8,16.8,2.8,0.1,0.0
MA-06,house,MA,2500959245,Salisbury town,25009,2112,1729,0,0,3841,9.97,92.1,0.6,2.3,1.3,0.2,0.0
MA-06,house,MA,2500960015,Saugus town,25009,5392,5097,0,0,10489,2.81,78.3,3.3,7.4,4.7,0.1,0.0
MA-06,house,MA,2500968645,Swampscott town,25009,4830,1573,0,0,6403,50.87,87.6,1.7,5.3,2.1,0.0,0.0
MA-06,house,MA,2500970150,Topsfield town,25009,1937,1054,0,0,2991,29.52,91.0,0.7,4.0,1.7,0.1,0.0
MA-06,house,MA,2500974595,Wenham town,25009,1339,477,0,0,1816,47.47,87.1,2.0,4.7,4.5,0.1,0.1
MA-06,house,MA,2500977150,West Newbury town,25009,1609,672,0,0,2281,41.08,92.7,0.3,2.8,1.0,0.3,0.0
MA-06,house,MA,2501704615,Bedford town,25017,4358,1202,0,0,5560,56.76,77.0,2.4,2.8,14.3,0.1,0.0
MA-06,house,MA,2501705805,Billerica town,25017,4083,3447,0,0,7530,8.45,81.1,3.6,3.8,8.4,0.1,0.0
MA-06,house,MA,2501709840,Burlington town,25017,6590,3502,0,0,10092,30.6,72.2,4.2,3.4,17.3,0.0,0.0
MA-06,house,MA,2501748955,North Reading town,25017,4144,2794,0,0,6938,19.46,90.0,0.8,2.5,3.7,0.1,0.0
MA-06,house,MA,2501756130,Reading town,25017,8102,3407,0,0,11509,40.79,88.7,1.2,2.3,5.2,0.1,0.0
MA-06,house,MA,2501767665,Stoneham town,25017,40,24,0,0,64,25.0,83.5,2.6,3.6,6.4,0.0,0.0
MA-06,house,MA,2501769415,Tewksbury town,25017,7163,5809,0,0,12972,10.44,87.6,2.0,3.4,4.0,0.0,0.0
MA-06,house,MA,2501772215,Wakefield town,25017,7504,3887,0,0,11391,31.75,87.3,1.5,3.7,4.3,0.1,0.0
MA-06,house,MA,2501780230,Wilmington town,25017,5729,4226,0,0,9955,15.1,88.0,1.2,2.3,5.4,0.0,0.0
MA-07,house,MA,2501711000,Cambridge city,25017,18241,646,0,0,18887,93.16,57.1,9.2,8.5,19.8,0.1,0.0
MA-07,house,MA,2501721990,Everett city,25017,6180,2572,0,0,8752,41.22,37.2,13.8,26.2,7.7,0.1,0.0
MA-07,house,MA,2501739835,Medford city,25017,142,22,0,0,164,73.17,68.6,7.8,5.6,11.5,0.1,0.0
MA-07,house,MA,2501762535,Somerville city,25017,26173,1602,0,0,27775,88.46,67.4,4.9,9.9,11.0,0.1,0.0
MA-07,house,MA,2502109175,Brookline town,25021,416,24,0,0,440,89.09,67.6,3.1,6.3,18.9,0.1,0.0
MA-07,house,MA,2502141690,Milton town,25021,4138,605,0,0,4743,74.49,72.0,13.3,4.3,6.2,0.2,0.0
MA-07,house,MA,2502156000,Randolph Town city,25021,8954,1868,0,0,10822,65.48,29.6,40.8,9.5,13.0,0.2,0.0
MA-07,house,MA,2502507000,Boston city,25025,106934,11604,0,0,118538,80.42,48.1,17.8,16.4,11.9,0.1,0.0
MA-07,house,MA,2502513205,Chelsea city,25025,4759,1365,0,0,6124,55.42,23.7,6.7,61.9,3.7,0.2,0.0
MA-08,house,MA,2500520100,Easton town,25005,6763,3158,0,0,9921,36.34,84.7,4.8,3.3,3.2,0.1,0.0
MA-08,house,MA,2502102935,Avon town,25021,1173,614,0,0,1787,31.28,67.0,17.5,5.4,4.0,0.1,0.0
MA-08,house,MA,2502107740,Braintree Town city,25021,9151,5093,0,0,14244,28.49,72.8,3.1,4.4,16.0,0.1,0.0
MA-08,house,MA,2502111315,Canton town,25021,7046,2776,0,0,9822,43.47,75.7,8.5,3.8,8.3,0.1,0.1
MA-08,house,MA,2502114640,Cohasset town,25021,12,4,0,0,16,50.0,94.3,0.3,1.8,1.2,0.2,0.0
MA-08,house,MA,2502116495,Dedham town,25021,7939,2562,0,0,10501,51.2,79.9,5.9,7.2,3.9,0.1,0.0
MA-08,house,MA,2502130455,Holbrook town,25021,2779,1375,0,0,4154,33.8,69.3,13.8,6.1,4.5,0.2,0.0
MA-08,house,MA,2502141690,Milton town,25021,5368,1693,0,0,7061,52.05,72.0,13.3,4.3,6.2,0.2,0.0
MA-08,house,MA,2502150250,Norwood town,25021,8081,3226,0,0,11307,42.94,75.8,6.7,6.4,6.8,0.1,0.0
MA-08,house,MA,2502155745,Quincy city,25021,21556,7723,0,0,29279,47.25,56.8,5.2,4.6,29.6,0.1,0.0
MA-08,house,MA,2502167945,Stoughton town,25021,7563,2725,0,0,10288,47.03,65.0,16.3,5.3,5.2,0.1,0.0
MA-08,house,MA,2502172495,Walpole town,25021,7412,3667,0,0,11079,33.8,84.8,3.0,3.8,4.9,0.1,0.0
MA-08,house,MA,2502178690,Westwood town,25021,5221,1832,0,0,7053,48.05,84.9,1.7,2.5,8.6,0.0,0.0
MA-08,house,MA,2502178972,Weymouth Town city,25021,14760,7242,0,0,22002,34.17,79.9,4.2,3.7,6.7,0.1,0.0
MA-08,house,MA,2502300170,Abington town,25023,4086,2604,0,0,6690,22.15,84.0,3.5,3.4,2.5,0.2,0.0
MA-08,house,MA,2502309000,Brockton city,25023,20361,4192,0,0,24553,65.85,32.0,32.6,10.9,2.3,0.2,0.0
MA-08,house,MA,2502318455,East Bridgewater town,25023,3206,2614,0,0,5820,10.17,90.4,2.4,2.0,0.9,0.2,0.0
MA-08,house,MA,2502330210,Hingham town,25023,8381,2589,0,0,10970,52.8,92.9,0.6,1.7,2.3,0.0,0.0
MA-08,house,MA,2502331645,Hull town,25023,3466,1315,0,0,4781,44.99,93.0,0.7,2.1,0.9,0.1,0.1
MA-08,house,MA,2502375260,West Bridgewater town,25023,1778,1425,0,0,3203,11.02,88.9,3.0,2.5,1.2,0.1,0.0
MA-08,house,MA,2502379530,Whitman town,25023,3574,2457,0,0,6031,18.52,87.6,2.9,2.9,1.4,0.1,0.0
MA-08,house,MA,2502507000,Boston city,25025,54309,10310,0,0,64619,68.09,48.1,17.8,16.4,11.9,0.1,0.0
MA-09,house,MA,2500103690,Barnstable Town city,25001,12023,7365,0,0,19388,24.03,79.0,4.0,4.4,1.6,0.4,0.0
MA-09,house,MA,2500107175,Bourne town,25001,4965,3534,0,0,8499,16.84,91.0,1.4,2.0,1.4,0.4,0.0
MA-09,house,MA,2500107980,Brewster town,25001,3687,1402,0,0,5089,44.9,92.7,1.3,2.1,1.0,0.2,0.1
MA-09,house,MA,2500112995,Chatham town,25001,2310,1084,0,0,3394,36.12,93.3,1.8,2.2,0.7,0.0,0.0
MA-09,house,MA,2500116775,Dennis town,25001,4582,2562,0,0,7144,28.28,89.2,3.4,2.3,0.8,0.2,0.0
MA-09,house,MA,2500119295,Eastham town,25001,2204,679,0,0,2883,52.9,92.0,2.6,1.7,0.7,0.0,0.0
MA-09,house,MA,2500123105,Falmouth town,25001,10725,4684,0,0,15409,39.2,88.4,1.8,1.9,1.6,0.4,0.0
MA-09,house,MA,2500129020,Harwich town,25001,4359,2126,0,0,6485,34.43,89.9,2.2,2.3,0.7,0.2,0.0
MA-09,house,MA,2500139100,Mashpee town,25001,4603,2667,0,0,7270,26.63,86.9,2.1,2.2,1.1,2.3,0.0
MA-09,house,MA,2500151440,Orleans town,25001,2485,854,0,0,3339,48.85,93.6,1.1,1.6,0.9,0.2,0.0
MA-09,house,MA,2500155500,Provincetown town,25001,1816,33,0,0,1849,96.43,86.8,4.8,4.4,0.9,0.3,0.0
MA-09,house,MA,2500159735,Sandwich town,25001,5723,3813,0,0,9536,20.03,92.4,0.6,2.1,1.6,0.2,0.0
MA-09,house,MA,2500170605,Truro town,25001,1087,187,0,0,1274,70.64,91.2,2.7,2.2,0.5,0.1,0.0
MA-09,house,MA,2500174385,Wellfleet town,25001,1462,281,0,0,1743,67.76,92.5,1.1,1.8,0.9,0.1,0.0
MA-09,house,MA,2500182525,Yarmouth town,25001,6852,3887,0,0,10739,27.61,84.2,3.3,3.9,1.5,0.1,0.0
MA-09,house,MA,2500500520,Acushnet town,25005,1963,2379,0,0,4342,-9.58,93.1,0.4,1.8,0.6,0.2,0.0
MA-09,house,MA,2500516425,Dartmouth town,25005,7346,5499,0,0,12845,14.38,85.1,3.4,3.7,2.5,0.1,0.0
MA-09,house,MA,2500522130,Fairhaven town,25005,3819,2849,0,0,6668,14.55,91.7,0.7,2.3,1.1,0.2,0.0
