race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
ME-01,house,ME,2303104860,Biddeford city,23031,5389,2516,0,80,7985,36.34,90.0,2.0,2.1,1.9,0.5,0.0
ME-01,house,ME,2303109410,Buxton town,23031,1858,1790,0,37,3685,1.86,93.4,0.7,1.1,1.2,0.2,0.0
ME-01,house,ME,2303114485,Cornish town,23031,340,335,0,7,682,0.74,94.7,0.3,0.8,0.4,0.3,0.0
ME-01,house,ME,2303116725,Dayton town,23031,483,530,0,10,1023,-4.64,94.1,0.1,1.0,0.6,0.6,0.0
ME-01,house,ME,2303122955,Eliot town,23031,2073,1150,0,33,3256,28.64,93.3,0.7,1.5,0.8,0.2,0.0
ME-01,house,ME,2303133665,Hollis town,23031,1044,1105,0,22,2171,-2.84,94.3,0.3,0.9,0.2,0.3,0.0
ME-01,house,ME,2303136535,Kennebunk town,23031,4112,1706,0,59,5877,41.35,94.6,0.3,1.1,1.4,0.2,0.0
ME-01,house,ME,2303136745,Kennebunkport town,23031,1321,597,0,19,1937,37.75,96.1,0.1,1.2,0.3,0.1,0.0
ME-01,house,ME,2303137270,Kittery town,23031,3393,1115,0,46,4554,50.53,90.2,1.3,3.3,1.1,0.1,0.2
ME-01,house,ME,2303138425,Lebanon town,23031,935,1539,0,25,2499,-24.41,93.8,0.3,1.1,0.7,0.4,0.0
ME-01,house,ME,2303139195,Limerick town,23031,674,738,0,14,1426,-4.53,92.8,0.2,1.7,0.2,0.7,0.0
ME-01,house,ME,2303139405,Limington town,23031,713,978,0,17,1708,-15.67,93.1,0.3,1.2,0.3,0.4,0.1
ME-01,house,ME,2303141750,Lyman town,23031,1048,1083,0,21,2152,-1.64,94.2,0.3,1.0,0.9,0.3,0.0
ME-01,house,ME,2303148750,Newfield town,23031,296,426,0,7,729,-18.01,93.5,0.7,1.5,0.2,0.1,0.0
ME-01,house,ME,2303150325,North Berwick town,23031,1135,1112,0,23,2270,1.02,93.5,0.5,1.2,0.9,0.2,0.0
ME-01,house,ME,2303154980,Ogunquit town,23031,572,189,0,8,769,50.33,94.6,0.9,1.4,0.5,0.1,0.0
ME-01,house,ME,2303155085,Old Orchard Beach town,23031,2778,1548,0,44,4370,28.43,93.4,0.7,1.7,1.4,0.2,0.1
ME-01,house,ME,2303156870,Parsonsfield town,23031,378,428,0,8,814,-6.2,94.1,0.3,1.1,0.6,0.6,0.0
ME-01,house,ME,2303164675,Saco city,23031,5976,2884,0,89,8949,34.9,91.3,1.4,1.9,1.7,0.2,0.0
ME-01,house,ME,2303165725,Sanford city,23031,4141,3532,0,77,7750,7.94,90.9,1.2,1.8,2.0,0.4,0.0
ME-01,house,ME,2303167475,Shapleigh town,23031,570,728,0,13,1311,-12.17,94.1,0.3,1.1,0.2,0.2,0.0
ME-01,house,ME,2303170030,South Berwick town,23031,2095,1153,0,33,3281,29.0,93.5,0.5,1.6,0.7,0.2,0.0
ME-01,house,ME,2303180530,Waterboro town,23031,1508,1747,0,33,3288,-7.34,94.3,0.2,0.9,0.6,0.4,0.0
ME-01,house,ME,2303181475,Wells town,23031,3547,2287,0,59,5893,21.6,94.9,0.6,1.2,0.8,0.1,0.0
ME-01,house,ME,2303187985,York town,23031,4535,2082,0,67,6684,37.07,94.2,0.4,1.7,0.9,0.1,0.0
ME-02,house,ME,2300102060,Auburn city,23001,4717,3851,0,87,8655,10.11,89.6,3.4,2.0,0.9,0.4,0.0
ME-02,house,ME,2300119105,Durham town,23001,1063,984,0,21,2068,3.86,95.2,0.2,0.9,0.5,0.1,0.0
ME-02,house,ME,2300129255,Greene town,23001,676,1175,0,19,1870,-26.96,94.8,0.5,0.9,0.3,0.3,0.0
ME-02,house,ME,2300138565,Leeds town,23001,377,617,0,10,1004,-24.14,93.0,0.7,1.0,0.2,0.5,0.0
ME-02,house,ME,2300138740,Lewiston city,23001,6486,5029,0,116,11631,12.65,82.7,9.6,2.0,1.2,0.4,0.1
ME-02,house,ME,2300140035,Lisbon town,23001,1620,1935,0,36,3591,-8.86,92.6,0.9,1.5,0.6,0.4,0.1
ME-02,house,ME,2300140665,Livermore town,23001,419,569,0,10,998,-15.18,94.3,0.3,1.1,0.3,0.1,0.1
ME-02,house,ME,2300140770,Livermore Falls town,23001,399,585,0,10,994,-18.9,92.3,0.1,1.3,0.6,0.3,0.0
ME-02,house,ME,2300144585,Mechanic Falls town,23001,513,730,0,12,1255,-17.46,93.4,0.5,0.5,0.5,0.2,0.0
ME-02,house,ME,2300146160,Minot town,23001,515,767,0,13,1295,-19.66,94.9,0.3,0.9,0.6,0.0,0.0
ME-02,house,ME,2300160020,Poland town,23001,1115,1351,0,25,2491,-9.57,94.2,0.4,1.2,0.5,0.5,0.0
ME-02,house,ME,2300164570,Sabattus town,23001,785,1312,0,21,2118,-25.13,93.7,0.6,0.9,0.5,0.4,0.0
ME-02,house,ME,2300177800,Turner town,23001,976,1536,0,25,2537,-22.29,93.9,0.4,1.5,0.4,0.6,0.0
ME-02,house,ME,2300179585,Wales town,23001,208,471,0,7,686,-38.73,94.7,0.0,1.0,0.8,0.2,0.0
ME-02,house,ME,2300300800,Allagash town,23003,45,61,0,1,107,-15.09,97.6,0.0,0.0,0.0,0.5,0.0
ME-02,house,ME,2300301220,Amity town,23003,25,86,0,1,112,-54.95,91.8,1.0,1.0,0.0,0.5,0.0
ME-02,house,ME,2300301710,Ashland town,23003,171,294,0,5,470,-26.45,97.1,0.1,0.3,0.0,0.4,0.0
ME-02,house,ME,2300302762,Bancroft UT,23003,3,3,0,0,6,0.0,93.3,0.0,2.2,0.0,0.0,0.0
ME-02,house,ME,2300305385,Blaine town,23003,67,195,0,3,265,-48.85,97.0,0.2,0.6,0.0,0.9,0.0
ME-02,house,ME,2300307065,Bridgewater town,23003,61,150,0,2,213,-42.18,94.5,0.9,1.4,0.0,1.4,0.0
ME-02,house,ME,2300310565,Caribou city,23003,1158,1572,0,28,2758,-15.16,94.0,0.5,1.1,0.8,0.9,0.0
ME-02,house,ME,2300311300,Castle Hill town,23003,67,84,0,2,153,-11.26,96.1,0.6,0.3,0.0,1.0,0.0
ME-02,house,ME,2300311335,Caswell town,23003,33,53,0,1,87,-23.26,92.5,0.4,1.7,1.3,2.1,0.0
ME-02,house,ME,2300311785,Central Aroostook UT,23003,8,12,0,0,20,-20.0,95.7,0.7,0.0,0.0,0.0,0.0
ME-02,house,ME,2300312000,Chapman town,23003,65,121,0,2,188,-30.11,98.9,0.3,0.0,0.0,0.0,0.0
ME-02,house,ME,2300313900,Connor UT,23003,19,26,0,0,45,-15.56,92.4,0.0,0.3,0.0,5.8,0.0
ME-02,house,ME,2300315395,Crystal town,23003,27,82,0,1,110,-50.46,94.6,0.0,1.0,0.0,1.5,0.0
ME-02,house,ME,2300315990,Cyr plantation,23003,19,22,0,0,41,-7.32,95.8,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300319210,Dyer Brook town,23003,26,77,0,1,104,-49.51,93.7,0.0,1.1,0.6,2.3,0.0
ME-02,house,ME,2300319420,Eagle Lake town,23003,143,190,0,3,336,-14.11,96.9,0.7,0.6,0.1,0.0,0.0
ME-02,house,ME,2300321380,Easton town,23003,168,325,0,5,498,-31.85,95.8,0.3,0.6,0.4,0.8,0.1
ME-02,house,ME,2300325615,Fort Fairfield town,23003,490,663,0,12,1165,-15.0,94.2,0.5,1.3,0.3,0.8,0.0
ME-02,house,ME,2300325755,Fort Kent town,23003,687,832,0,15,1534,-9.55,92.3,2.4,1.3,1.6,0.4,0.0
ME-02,house,ME,2300326735,Frenchville town,23003,163,257,0,4,424,-22.38,98.1,0.2,0.3,0.0,0.1,0.0
ME-02,house,ME,2300327120,Garfield plantation,23003,10,29,0,0,39,-48.72,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300327855,Glenwood plantation,23003,1,2,0,0,3,-33.33,80.0,0.0,20.0,0.0,0.0,0.0
ME-02,house,ME,2300328590,Grand Isle town,23003,70,87,0,2,159,-10.83,99.1,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300330690,Hamlin town,23003,31,44,0,1,76,-17.33,95.8,0.0,2.1,0.0,0.0,0.0
ME-02,house,ME,2300330725,Hammond town,23003,9,29,0,0,38,-52.63,92.0,0.0,1.3,4.0,1.3,0.0
ME-02,house,ME,2300332195,Haynesville town,23003,9,36,0,0,45,-60.0,96.2,0.0,0.0,0.0,3.8,0.0
ME-02,house,ME,2300332685,Hersey town,23003,8,21,0,0,29,-44.83,93.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300333385,Hodgdon town,23003,134,457,0,6,597,-54.65,94.0,0.0,0.6,0.2,1.7,0.0
ME-02,house,ME,2300333980,Houlton town,23003,730,1136,0,19,1885,-21.76,90.6,0.8,1.1,0.4,5.1,0.0
ME-02,house,ME,2300335065,Island Falls town,23003,97,208,0,3,308,-36.39,95.2,0.2,0.5,1.0,0.7,0.0
ME-02,house,ME,2300339300,Limestone town,23003,216,303,0,5,524,-16.76,92.6,1.3,1.4,0.2,0.4,0.2
ME-02,house,ME,2300339965,Linneus town,23003,66,306,0,4,376,-64.52,95.4,0.1,1.2,0.0,1.7,0.0
ME-02,house,ME,2300340595,Littleton town,23003,95,270,0,4,369,-47.95,90.4,0.0,0.9,0.0,5.5,0.0
ME-02,house,ME,2300341715,Ludlow town,23003,49,126,0,2,177,-44.0,93.4,0.3,0.6,0.0,2.4,0.0
ME-02,house,ME,2300342450,Macwahoc plantation,23003,8,19,0,0,27,-40.74,95.1,0.0,0.0,1.6,0.0,0.0
ME-02,house,ME,2300342520,Madawaska town,23003,766,703,0,15,1484,4.29,96.3,0.2,0.9,0.5,0.3,0.0
ME-02,house,ME,2300343255,Mapleton town,23003,282,537,0,8,827,-31.14,95.9,0.2,0.5,0.1,0.9,0.0
ME-02,house,ME,2300343710,Mars Hill town,23003,157,355,0,5,517,-38.67,95.0,0.5,1.0,0.0,1.4,0.1
ME-02,house,ME,2300343990,Masardis town,23003,28,58,0,1,87,-34.88,93.5,0.0,0.0,0.0,0.6,0.6
ME-02,house,ME,2300345180,Merrill town,23003,32,61,0,1,94,-31.18,95.8,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300346685,Monticello town,23003,63,228,0,3,294,-56.7,91.4,0.7,1.1,0.2,3.4,0.0
ME-02,house,ME,2300347175,Moro plantation,23003,2,16,0,0,18,-77.78,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300348120,Nashville plantation,23003,5,10,0,0,15,-33.33,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300348575,New Canada town,23003,42,77,0,1,120,-29.41,95.1,0.4,2.0,0.0,0.8,0.0
ME-02,house,ME,2300348960,New Limerick town,23003,79,167,0,3,249,-35.77,94.4,0.0,2.1,0.0,1.5,0.0
ME-02,house,ME,2300349415,New Sweden town,23003,100,135,0,2,237,-14.89,91.0,0.9,2.6,0.4,3.2,0.0
ME-02,house,ME,2300353602,Northwest Aroostook UT,23003,1,1,0,0,2,0.0,25.0,12.5,12.5,0.0,0.0,0.0
ME-02,house,ME,2300354385,Oakfield town,23003,86,207,0,3,296,-41.3,94.6,0.2,0.7,0.0,2.3,0.0
ME-02,house,ME,2300355435,Orient town,23003,14,44,0,1,59,-51.72,89.3,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300357936,Penobscot Indian Island Reservation,23003,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300358060,Perham town,23003,48,116,0,2,166,-41.46,93.1,0.3,1.7,0.3,0.7,0.0
ME-02,house,ME,2300360300,Portage Lake town,23003,73,113,0,2,188,-21.51,95.7,0.0,0.3,0.0,1.2,0.0
ME-02,house,ME,2300360825,Presque Isle city,23003,1352,1525,0,29,2906,-6.01,91.6,0.9,1.5,1.5,2.0,0.0
ME-02,house,ME,2300362400,Reed plantation,23003,14,46,0,1,61,-53.33,94.8,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300364780,St. Agatha town,23003,192,237,0,4,433,-10.49,97.9,0.6,0.0,0.0,0.0,0.0
ME-02,house,ME,2300365025,St. Francis town,23003,70,87,0,2,159,-10.83,96.7,0.3,0.8,0.0,1.4,0.0
ME-02,house,ME,2300365200,St. John plantation,23003,37,65,0,1,103,-27.45,93.7,0.0,1.8,0.5,0.9,0.0
ME-02,house,ME,2300367790,Sherman town,23003,103,348,0,5,456,-54.32,95.3,1.1,0.5,0.0,0.5,0.0
ME-02,house,ME,2300369260,Smyrna town,23003,36,84,0,1,121,-40.0,96.5,0.0,0.6,0.3,1.0,0.0
ME-02,house,ME,2300369930,South Aroostook UT,23003,17,26,0,0,43,-20.93,97.3,0.2,1.0,0.0,0.0,0.0
ME-02,house,ME,2300373472,Square Lake UT,23003,77,68,0,2,147,6.21,96.7,0.2,0.0,0.3,1.4,0.0
ME-02,house,ME,2300374405,Stockholm town,23003,47,59,0,1,107,-11.32,95.2,0.5,0.0,0.5,1.0,0.0
ME-02,house,ME,2300378570,Van Buren town,23003,319,296,0,6,621,3.74,96.0,0.7,1.0,0.2,0.5,0.1
ME-02,house,ME,2300379270,Wade town,23003,43,74,0,1,118,-26.5,94.6,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300379865,Wallagrass town,23003,107,111,0,2,220,-1.83,95.8,0.2,1.4,0.0,0.9,0.0
ME-02,house,ME,2300380285,Washburn town,23003,187,358,0,6,551,-31.38,95.3,0.7,1.5,0.2,0.7,0.1
ME-02,house,ME,2300382770,Westfield town,23003,61,129,0,2,192,-35.79,96.9,1.0,0.0,0.0,1.0,0.0
ME-02,house,ME,2300383540,Westmanland town,23003,21,21,0,0,42,0.0,93.0,0.0,0.0,1.4,0.0,0.0
ME-02,house,ME,2300383785,Weston town,23003,38,109,0,2,149,-48.3,94.5,0.0,0.9,0.0,0.0,0.0
ME-02,house,ME,2300386865,Winterville plantation,23003,45,56,0,1,102,-10.89,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300387215,Woodland town,23003,174,308,0,5,487,-27.8,94.7,0.2,0.4,0.0,0.7,0.0
ME-02,house,ME,2300702235,Avon town,23007,62,138,0,2,202,-38.0,95.9,0.3,0.3,0.0,0.0,0.0
ME-02,house,ME,2300710740,Carrabassett Valley town,23007,266,112,0,4,382,40.74,95.8,0.0,0.8,0.0,0.0,0.5
ME-02,house,ME,2300710915,Carthage town,23007,71,160,0,2,233,-38.53,93.8,0.0,1.1,0.2,0.2,0.0
ME-02,house,ME,2300712595,Chesterville town,23007,229,350,0,6,585,-20.9,93.4,0.2,0.8,0.4,0.0,0.1
ME-02,house,ME,2300714205,Coplin plantation,23007,51,30,0,1,82,25.93,97.2,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300716165,Dallas plantation,23007,79,87,0,2,168,-4.82,97.7,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300719865,East Central Franklin UT,23007,1,3,0,0,4,-50.0,92.3,0.1,1.4,0.6,0.6,0.0
ME-02,house,ME,2300724005,Eustis town,23007,145,212,0,3,360,-18.77,95.3,0.0,1.1,0.0,0.4,0.2
ME-02,house,ME,2300724775,Farmington town,23007,1614,1123,0,28,2765,17.94,89.3,1.5,1.6,3.6,0.2,0.1
ME-02,house,ME,2300734820,Industry town,23007,166,192,0,4,362,-7.26,95.1,0.9,1.1,0.0,0.2,0.0
ME-02,house,ME,2300735625,Jay town,23007,863,990,0,19,1872,-6.85,94.6,0.2,0.9,0.4,0.3,0.0
ME-02,house,ME,2300737025,Kingfield town,23007,287,312,0,6,605,-4.17,94.9,0.0,0.2,0.9,0.2,0.1
ME-02,house,ME,2300749345,New Sharon town,23007,291,392,0,7,690,-14.79,94.7,0.3,0.1,0.0,0.5,0.0
ME-02,house,ME,2300749520,New Vineyard town,23007,120,203,0,3,326,-25.7,94.9,0.0,1.4,0.2,0.9,0.0
ME-02,house,ME,2300751400,North Franklin UT,23007,0,0,0,0,0,0.0,87.5,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300758445,Phillips town,23007,182,288,0,5,475,-22.55,95.1,0.0,1.2,0.1,0.1,0.0
ME-02,house,ME,2300761840,Rangeley town,23007,252,352,0,6,610,-16.56,96.2,0.1,1.8,0.2,0.1,0.0
ME-02,house,ME,2300761875,Rangeley plantation,23007,43,65,0,1,109,-20.37,96.5,0.6,1.2,0.0,0.6,0.0
ME-02,house,ME,2300765655,Sandy River plantation,23007,47,33,0,1,81,17.5,95.7,0.9,1.7,0.0,0.9,0.9
ME-02,house,ME,2300770760,South Franklin UT,23007,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300774825,Strong town,23007,206,377,0,6,589,-29.33,94.8,0.1,0.5,0.0,0.1,0.0
ME-02,house,ME,2300775980,Temple town,23007,117,111,0,2,230,2.63,93.7,0.2,0.2,0.0,0.9,0.0
ME-02,house,ME,2300781300,Weld town,23007,122,101,0,2,225,9.42,96.0,0.0,0.9,0.3,0.0,0.0
ME-02,house,ME,2300782235,West Central Franklin UT,23007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300785850,Wilton town,23007,713,801,0,15,1529,-5.81,93.5,0.2,0.9,0.4,0.6,0.0
ME-02,house,ME,2300787680,Wyman UT,23007,0,1,0,0,1,-100.0,92.3,0.0,2.6,0.0,0.0,0.0
ME-02,house,ME,2300901185,Amherst town,23009,53,90,0,1,144,-25.87,91.1,0.0,0.5,0.0,0.5,0.0
ME-02,house,ME,2300902165,Aurora town,23009,19,32,0,1,52,-25.49,95.9,0.0,2.7,0.0,0.0,0.0
ME-02,house,ME,2300902865,Bar Harbor town,23009,1945,555,0,25,2525,55.6,89.3,1.9,1.7,3.2,0.5,0.0
ME-02,house,ME,2300905700,Blue Hill town,23009,996,429,0,14,1439,39.79,94.8,0.4,1.5,0.5,0.0,0.0
ME-02,house,ME,2300907800,Brooklin town,23009,322,124,0,5,451,44.39,96.1,0.0,1.1,0.7,0.1,0.0
ME-02,house,ME,2300907975,Brooksville town,23009,324,149,0,5,478,37.0,96.5,0.0,0.1,1.0,0.2,0.0
ME-02,house,ME,2300908815,Bucksport town,23009,999,1028,0,21,2048,-1.43,94.2,0.3,1.3,0.5,0.3,0.0
ME-02,house,ME,2300911265,Castine town,23009,282,97,0,4,383,48.81,92.2,1.3,2.5,1.5,0.2,0.2
ME-02,house,ME,2300911800,Central Hancock UT,23009,0,0,0,0,0,0.0,94.0,0.9,0.9,0.0,0.0,0.0
ME-02,house,ME,2300914905,Cranberry Isles town,23009,66,24,0,1,91,46.67,90.9,0.8,1.7,0.0,0.0,0.0
ME-02,house,ME,2300916935,Dedham town,23009,415,413,0,8,836,0.24,93.8,0.1,0.4,0.7,0.7,0.1
ME-02,house,ME,2300917145,Deer Isle town,23009,563,359,0,9,931,22.13,95.1,0.3,1.1,0.8,0.3,0.0
ME-02,house,ME,2300919770,Eastbrook town,23009,63,112,0,2,177,-28.0,93.9,0.3,1.1,0.0,0.8,0.0
ME-02,house,ME,2300920405,East Hancock UT,23009,5,7,0,0,12,-16.67,90.1,2.5,1.2,3.7,0.0,0.0
ME-02,house,ME,2300923200,Ellsworth city,23009,1754,1671,0,35,3460,2.42,91.7,0.9,1.7,1.5,0.5,0.0
ME-02,house,ME,2300926350,Franklin town,23009,306,367,0,7,680,-9.06,91.9,0.1,1.2,0.9,0.2,0.0
ME-02,house,ME,2300926595,Frenchboro town,23009,8,13,0,0,21,-23.81,92.6,0.0,3.7,0.0,0.0,0.0
ME-02,house,ME,2300928450,Gouldsboro town,23009,361,424,0,8,793,-8.03,94.3,0.3,2.6,0.4,0.0,0.0
ME-02,house,ME,2300928975,Great Pond town,23009,12,18,0,0,30,-20.0,98.1,0.0,1.9,0.0,0.0,0.0
ME-02,house,ME,2300930970,Hancock town,23009,496,547,0,11,1054,-4.89,93.2,0.5,1.3,0.8,0.3,0.0
ME-02,house,ME,2300938180,Lamoine town,23009,454,391,0,9,854,7.46,94.0,0.6,1.0,0.8,0.5,0.0
ME-02,house,ME,2300943430,Mariaville town,23009,96,139,0,2,237,-18.3,92.6,0.5,2.0,0.5,0.8,0.0
ME-02,house,ME,2300943578,Marshall Island UT,23009,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300947630,Mount Desert town,23009,737,229,0,10,976,52.59,95.6,0.9,1.0,1.0,0.2,0.0
ME-02,house,ME,2300953620,Northwest Hancock UT,23009,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2300955505,Orland town,23009,547,523,0,11,1081,2.24,94.5,0.0,1.6,0.2,0.1,0.0
ME-02,house,ME,2300955855,Osborn town,23009,9,24,0,0,33,-45.45,98.2,0.0,0.0,0.0,1.8,0.0
ME-02,house,ME,2300955890,Otis town,23009,118,230,0,4,352,-32.18,95.1,0.0,0.7,0.4,0.5,0.0
ME-02,house,ME,2300957920,Penobscot town,23009,362,219,0,6,587,24.61,94.2,0.4,1.6,0.4,0.1,0.0
ME-02,house,ME,2300967300,Sedgwick town,23009,387,215,0,6,608,28.57,94.8,0.2,0.7,0.3,0.6,0.0
ME-02,house,ME,2300969750,Sorrento town,23009,66,72,0,1,139,-4.35,92.2,0.0,2.2,0.4,0.0,0.0
ME-02,house,ME,2300972865,Southwest Harbor town,23009,530,255,0,8,793,35.03,92.8,0.5,2.0,0.8,0.6,0.1
ME-02,house,ME,2300974580,Stonington town,23009,281,161,0,4,446,27.15,95.8,0.3,1.1,0.0,0.2,0.0
ME-02,house,ME,2300974965,Sullivan town,23009,267,265,0,5,537,0.38,89.3,0.3,1.9,0.8,1.5,0.0
ME-02,house,ME,2300975280,Surry town,23009,454,349,0,8,811,13.08,92.9,0.4,0.8,0.4,0.2,0.0
ME-02,house,ME,2300975455,Swans Island town,23009,99,102,0,2,203,-1.49,95.2,0.0,0.7,0.0,0.3,0.0
ME-02,house,ME,2300977345,Tremont town,23009,434,302,0,7,743,17.93,93.3,0.2,2.1,0.8,0.3,0.0
ME-02,house,ME,2300977415,Trenton town,23009,378,324,0,7,709,7.69,91.9,0.4,1.2,1.3,0.9,0.0
ME-02,house,ME,2300978925,Verona Island town,23009,116,135,0,3,254,-7.57,92.3,0.0,0.7,0.0,0.0,0.0
ME-02,house,ME,2300980040,Waltham town,23009,49,127,0,2,178,-44.32,96.0,0.7,1.1,0.0,1.5,0.0
ME-02,house,ME,2300986655,Winter Harbor town,23009,105,121,0,2,228,-7.08,94.6,0.5,2.2,0.5,0.0,0.0
ME-02,house,ME,2301102100,Augusta city,23011,3923,2992,0,70,6985,13.46,89.8,1.2,2.3,2.0,0.6,0.1
ME-02,house,ME,2301104020,Belgrade town,23011,737,828,0,16,1581,-5.81,94.7,0.2,1.0,0.4,0.4,0.0
ME-02,house,ME,2301112350,Chelsea town,23011,432,672,0,11,1115,-21.74,92.3,0.5,0.9,0.6,1.0,0.0
ME-02,house,ME,2301124670,Farmingdale town,23011,703,572,0,13,1288,10.27,93.1,0.8,1.6,0.8,0.3,0.0
ME-02,house,ME,2301124950,Fayette town,23011,293,309,0,6,608,-2.66,95.6,0.5,0.6,0.4,0.4,0.0
ME-02,house,ME,2301127085,Gardiner city,23011,1339,962,0,23,2324,16.38,91.7,0.6,1.3,0.6,0.1,0.0
ME-02,house,ME,2301130550,Hallowell city,23011,958,298,0,13,1269,52.55,92.2,0.2,1.4,1.4,0.3,0.0
ME-02,house,ME,2301143080,Manchester town,23011,584,592,0,12,1188,-0.68,93.9,0.4,1.1,1.2,0.5,0.0
ME-02,house,ME,2301146405,Monmouth town,23011,791,1014,0,18,1823,-12.35,93.3,0.4,1.8,0.4,0.2,0.0
ME-02,house,ME,2301147770,Mount Vernon town,23011,417,399,0,8,824,2.21,94.9,0.1,1.5,0.3,0.1,0.1
ME-02,house,ME,2301154560,Oakland town,23011,1230,1344,0,26,2600,-4.43,93.4,0.5,1.1,0.6,0.4,0.0
ME-02,house,ME,2301161700,Randolph town,23011,336,368,0,7,711,-4.55,92.7,0.3,1.4,0.4,0.3,0.0
ME-02,house,ME,2301162190,Readfield town,23011,668,592,0,13,1273,6.03,93.0,0.3,2.4,0.3,0.2,0.0
ME-02,house,ME,2301163835,Rome town,23011,251,250,0,5,506,0.2,95.2,0.0,1.4,0.0,0.2,0.0
ME-02,house,ME,2301168385,Sidney town,23011,902,1284,0,22,2208,-17.47,95.0,0.1,1.3,0.8,0.0,0.0
ME-02,house,ME,2301179025,Vienna town,23011,142,153,0,3,298,-3.73,95.6,0.0,1.7,0.0,0.0,0.0
ME-02,house,ME,2301180880,Wayne town,23011,366,235,0,6,607,21.8,94.9,0.4,0.4,0.2,0.3,0.1
ME-02,house,ME,2301186970,Winthrop town,23011,1468,1234,0,27,2729,8.66,93.2,0.7,1.4,0.9,0.4,0.0
ME-02,house,ME,2301701325,Andover town,23017,159,210,0,4,373,-13.82,94.9,0.0,0.8,0.0,0.3,0.0
ME-02,house,ME,2301704825,Bethel town,23017,727,529,0,13,1269,15.76,94.6,0.0,0.8,0.4,0.4,0.0
ME-02,house,ME,2301708150,Brownfield town,23017,357,360,0,7,724,-0.42,94.4,0.0,1.2,0.5,0.2,0.0
ME-02,house,ME,2301708710,Buckfield town,23017,328,532,0,9,869,-23.72,93.8,0.5,1.0,0.4,0.4,0.0
ME-02,house,ME,2301709550,Byron town,23017,27,46,0,1,74,-26.03,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301710005,Canton town,23017,127,263,0,4,394,-34.87,93.6,0.3,1.3,0.7,0.1,0.0
ME-02,house,ME,2301717250,Denmark town,23017,295,279,0,6,580,2.79,94.0,0.2,1.3,0.5,0.5,0.0
ME-02,house,ME,2301717740,Dixfield town,23017,324,588,0,9,921,-28.95,93.5,0.5,0.7,1.1,0.7,0.0
ME-02,house,ME,2301726910,Fryeburg town,23017,813,603,0,14,1430,14.83,92.4,0.4,1.9,0.6,0.3,0.1
ME-02,house,ME,2301727505,Gilead town,23017,43,47,0,1,91,-4.44,92.3,0.0,1.8,2.4,0.0,0.0
ME-02,house,ME,2301729710,Greenwood town,23017,221,196,0,4,421,6.0,92.9,0.5,1.5,0.0,0.0,0.0
ME-02,house,ME,2301731110,Hanover town,23017,78,57,0,1,136,15.56,95.0,0.0,0.0,0.8,0.4,0.0
ME-02,house,ME,2301731670,Hartford town,23017,204,307,0,5,516,-20.16,94.0,0.2,0.6,0.2,0.1,0.0
ME-02,house,ME,2301732370,Hebron town,23017,229,323,0,6,558,-17.03,93.5,0.6,0.5,0.2,0.0,0.0
ME-02,house,ME,2301733315,Hiram town,23017,291,396,0,7,694,-15.28,93.2,0.5,0.8,0.2,0.6,0.0
ME-02,house,ME,2301739422,Lincoln plantation,23017,18,21,0,0,39,-7.69,95.0,0.0,2.5,0.0,2.5,0.0
ME-02,house,ME,2301741365,Lovell town,23017,317,265,0,6,588,8.93,95.6,0.3,0.3,0.3,0.0,0.1
ME-02,house,ME,2301742835,Magalloway plantation,23017,0,0,0,0,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ME-02,house,ME,2301745285,Mexico town,23017,389,489,0,9,887,-11.39,93.3,0.5,1.1,0.9,0.0,0.0
ME-02,house,ME,2301746105,Milton UT,23017,0,0,0,0,0,0.0,96.9,0.0,2.3,0.0,0.0,0.0
ME-02,house,ME,2301749275,Newry town,23017,108,79,0,2,189,15.51,95.4,0.0,2.0,0.0,0.0,0.0
