race_code,race_type,state,cousub_fips,town_name,county_fips,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
MA-02,house,MA,2502702480,Athol town,25027,2106,1862,0,0,3968,6.15,89.9,1.0,4.2,0.8,0.1,0.0
MA-02,house,MA,2502702760,Auburn town,25027,4150,2825,0,0,6975,19.0,87.7,1.7,3.9,3.0,0.0,0.0
MA-02,house,MA,2502703740,Barre town,25027,1136,1029,0,0,2165,4.94,92.0,0.8,2.8,0.7,0.2,0.0
MA-02,house,MA,2502707525,Boylston town,25027,1487,858,0,0,2345,26.82,88.8,0.4,2.1,4.9,0.2,0.0
MA-02,house,MA,2502717300,Douglas town,25027,1960,2108,0,0,4068,-3.64,92.3,0.7,2.5,0.9,0.1,0.0
MA-02,house,MA,2502726430,Grafton town,25027,5230,2586,0,0,7816,33.83,81.9,1.9,3.8,9.0,0.1,0.0
MA-02,house,MA,2502728740,Hardwick town,25027,571,526,0,0,1097,4.1,92.4,0.8,2.1,0.0,0.5,0.0
MA-02,house,MA,2502730560,Holden town,25027,5487,3266,0,0,8753,25.37,88.7,1.6,3.3,3.4,0.1,0.0
MA-02,house,MA,2502731435,Hubbardston town,25027,1034,1027,0,0,2061,0.34,93.4,0.3,2.0,0.7,0.3,0.0
MA-02,house,MA,2502734795,Leicester town,25027,2291,2105,0,0,4396,4.23,84.5,2.9,6.0,2.2,0.1,0.0
MA-02,house,MA,2502735075,Leominster city,25027,8878,5698,0,0,14576,21.82,68.5,5.9,16.1,3.1,0.1,0.0
MA-02,house,MA,2502741340,Millbury town,25027,3128,2522,0,0,5650,10.73,87.3,2.1,3.8,3.1,0.1,0.0
MA-02,house,MA,2502746820,Northborough town,25027,4608,1789,0,0,6397,44.07,78.3,1.5,3.3,11.3,0.1,0.0
MA-02,house,MA,2502746925,Northbridge town,25027,3535,2889,0,0,6424,10.06,89.3,1.1,4.1,1.3,0.1,0.0
MA-02,house,MA,2502750670,Oakham town,25027,418,459,0,0,877,-4.68,92.2,0.4,3.3,0.5,0.2,0.0
MA-02,house,MA,2502752420,Paxton town,25027,1229,846,0,0,2075,18.46,85.9,4.0,5.5,1.5,0.2,0.0
MA-02,house,MA,2502753120,Petersham town,25027,407,217,0,0,624,30.45,93.7,0.3,2.5,0.4,0.0,0.0
MA-02,house,MA,2502753225,Phillipston town,25027,365,446,0,0,811,-9.99,92.5,0.2,2.5,0.1,0.1,0.0
MA-02,house,MA,2502755395,Princeton town,25027,1153,619,0,0,1772,30.14,92.3,0.5,2.7,1.2,0.0,0.0
MA-02,house,MA,2502758580,Royalston town,25027,316,248,0,0,564,12.06,95.3,0.2,0.3,0.8,0.1,0.0
MA-02,house,MA,2502758825,Rutland town,25027,2210,1923,0,0,4133,6.94,89.9,1.4,3.5,1.7,0.1,0.1
MA-02,house,MA,2502761800,Shrewsbury town,25027,9500,4519,0,0,14019,35.53,67.5,2.3,3.5,22.0,0.1,0.0
MA-02,house,MA,2502763165,Southborough town,25027,3217,1077,0,0,4294,49.84,78.1,1.0,3.1,13.6,0.0,0.1
MA-02,house,MA,2502767385,Sterling town,25027,2244,1625,0,0,3869,16.0,92.6,0.9,2.8,0.8,0.0,0.0
MA-02,house,MA,2502768610,Sutton town,25027,2326,2083,0,0,4409,5.51,92.4,0.8,2.1,1.0,0.1,0.0
MA-02,house,MA,2502769275,Templeton town,25027,1559,1653,0,0,3212,-2.93,92.4,1.0,2.5,0.6,0.1,0.1
MA-02,house,MA,2502771480,Upton town,25027,2437,1356,0,0,3793,28.5,88.4,0.8,3.0,4.0,0.0,0.0
MA-02,house,MA,2502771620,Uxbridge town,25027,3362,2897,0,0,6259,7.43,91.5,0.6,2.7,1.2,0.1,0.0
MA-02,house,MA,2502773895,Webster town,25027,1683,1655,0,0,3338,0.84,80.1,3.5,10.8,1.8,0.2,0.0
MA-02,house,MA,2502775015,Westborough town,25027,5528,1715,0,0,7243,52.64,64.1,2.2,5.4,23.6,0.1,0.0
MA-02,house,MA,2502775155,West Boylston town,25027,2083,1159,0,0,3242,28.5,84.9,3.3,6.9,1.8,0.1,0.0
MA-02,house,MA,2502777010,Westminster town,25027,166,134,0,0,300,10.67,91.5,1.1,3.2,1.2,0.2,0.0
MA-02,house,MA,2502782000,Worcester city,25027,32658,13161,0,0,45819,42.55,53.9,12.3,21.5,7.3,0.2,0.0
MA-03,house,MA,2500927620,Groveland town,25009,21,15,0,0,36,16.67,93.9,0.5,2.1,0.9,0.1,0.0
MA-03,house,MA,2500929405,Haverhill city,25009,13646,8229,0,0,21875,24.76,70.8,3.4,20.0,2.0,0.2,0.0
MA-03,house,MA,2500934550,Lawrence city,25009,10220,4477,0,0,14697,39.08,14.4,2.5,79.7,1.9,0.1,0.0
MA-03,house,MA,2500940710,Methuen Town city,25009,9924,7181,0,0,17105,16.04,63.4,3.8,25.9,4.2,0.1,0.0
MA-03,house,MA,2501700380,Acton town,25017,7916,1268,0,0,9184,72.39,66.6,2.2,3.4,23.3,0.1,0.0
MA-03,house,MA,2501701955,Ashby town,25017,746,642,0,0,1388,7.49,92.2,0.7,3.0,0.6,0.0,0.0
MA-03,house,MA,2501703005,Ayer town,25017,2268,991,0,0,3259,39.18,78.2,5.1,5.9,5.1,0.1,0.0
MA-03,house,MA,2501705805,Billerica town,25017,5356,3645,0,0,9001,19.01,81.1,3.6,3.8,8.4,0.1,0.0
MA-03,house,MA,2501707350,Boxborough town,25017,1789,421,0,0,2210,61.9,70.3,1.8,3.7,19.9,0.0,0.0
MA-03,house,MA,2501711525,Carlisle town,25017,2045,351,0,0,2396,70.7,81.5,0.6,2.5,11.4,0.0,0.0
MA-03,house,MA,2501713135,Chelmsford town,25017,10237,4800,0,0,15037,36.16,81.0,2.1,3.3,10.4,0.0,0.0
MA-03,house,MA,2501715060,Concord town,25017,7423,903,0,0,8326,78.31,83.4,2.8,4.5,6.2,0.0,0.0
MA-03,house,MA,2501717475,Dracut town,25017,6426,5788,0,0,12214,5.22,79.5,4.7,6.2,5.9,0.0,0.0
MA-03,house,MA,2501717825,Dunstable town,25017,956,590,0,0,1546,23.67,88.4,0.8,2.9,4.7,0.0,0.0
MA-03,house,MA,2501727480,Groton town,25017,3799,1305,0,0,5104,48.86,88.2,0.9,2.9,4.5,0.0,0.0
MA-03,house,MA,2501731540,Hudson town,25017,5435,2486,0,0,7921,37.23,80.7,1.7,5.4,3.0,0.1,0.0
MA-03,house,MA,2501735950,Littleton town,25017,3376,1186,0,0,4562,48.01,85.4,1.1,2.6,7.8,0.1,0.1
MA-03,house,MA,2501737000,Lowell city,25017,17025,7493,0,0,24518,38.88,45.0,7.7,19.4,21.5,0.1,0.1
MA-03,house,MA,2501738715,Marlborough city,25017,8776,3893,0,0,12669,38.54,62.6,3.0,13.7,6.0,0.1,0.0
MA-03,house,MA,2501752805,Pepperell town,25017,2977,2103,0,0,5080,17.2,90.2,1.0,2.5,2.0,0.1,0.0
MA-03,house,MA,2501761590,Shirley town,25017,1613,953,0,0,2566,25.72,73.8,8.6,10.4,2.8,0.1,0.1
MA-03,house,MA,2501768050,Stow town,25017,2661,667,0,0,3328,59.92,87.7,0.8,3.0,4.4,0.0,0.0
MA-03,house,MA,2501770360,Townsend town,25017,2079,1795,0,0,3874,7.33,90.2,1.0,3.5,1.0,0.2,0.0
MA-03,house,MA,2501771025,Tyngsborough town,25017,3032,2229,0,0,5261,15.26,83.0,2.3,3.7,7.6,0.1,0.0
MA-03,house,MA,2501776135,Westford town,25017,7526,2821,0,0,10347,45.47,74.6,0.7,2.1,19.5,0.1,0.0
MA-03,house,MA,2502701885,Ashburnham town,25027,1575,1122,0,0,2697,16.8,92.6,0.7,2.2,0.9,0.2,0.0
MA-03,house,MA,2502705490,Berlin town,25027,1109,573,0,0,1682,31.87,90.3,0.5,3.0,1.4,0.0,0.1
MA-03,house,MA,2502706365,Bolton town,25027,1918,649,0,0,2567,49.44,88.7,0.3,2.0,5.0,0.0,0.0
MA-03,house,MA,2502714395,Clinton town,25027,3360,1882,0,0,5242,28.2,73.9,2.4,15.1,1.6,0.2,0.0
MA-03,house,MA,2502723875,Fitchburg city,25027,6982,4031,0,0,11013,26.8,60.0,6.0,25.7,3.6,0.2,0.0
MA-03,house,MA,2502725485,Gardner city,25027,3913,2661,0,0,6574,19.04,81.6,3.4,9.0,1.8,0.3,0.0
MA-03,house,MA,2502728950,Harvard town,25027,2315,493,0,0,2808,64.89,78.9,6.1,5.6,6.1,0.5,0.0
MA-03,house,MA,2502734165,Lancaster town,25027,1848,1113,0,0,2961,24.82,74.7,7.5,11.5,1.6,0.2,0.0
MA-03,house,MA,2502737420,Lunenburg town,25027,3098,1988,0,0,5086,21.82,87.8,1.4,4.5,1.8,0.1,0.0
MA-03,house,MA,2502777010,Westminster town,25027,1921,1527,0,0,3448,11.43,91.5,1.1,3.2,1.2,0.2,0.0
MA-03,house,MA,2502780405,Winchendon town,25027,1794,1855,0,0,3649,-1.67,88.4,1.2,4.5,1.3,0.1,0.0
MA-04,house,MA,2500502690,Attleboro city,25005,10142,6115,0,0,16257,24.77,78.3,5.1,7.6,4.6,0.1,0.0
MA-04,house,MA,2500505280,Berkley town,25005,1355,1599,0,0,2954,-8.26,92.4,0.7,1.7,1.0,0.0,0.0
MA-04,house,MA,2500516950,Dighton town,25005,1607,1771,0,0,3378,-4.85,91.5,1.2,2.2,0.8,0.1,0.0
MA-04,house,MA,2500523000,Fall River city,25005,12214,9121,0,0,21335,14.5,75.7,4.3,10.7,2.5,0.2,0.0
MA-04,house,MA,2500525240,Freetown town,25005,1865,2007,0,0,3872,-3.67,93.4,0.7,1.5,0.6,0.1,0.0
MA-04,house,MA,2500538225,Mansfield town,25005,6264,3286,0,0,9550,31.18,84.9,3.7,3.1,5.1,0.1,0.0
MA-04,house,MA,2500546598,North Attleborough Town city,25005,7121,4703,0,0,11824,20.45,85.6,2.6,3.3,5.3,0.1,0.0
MA-04,house,MA,2500549970,Norton town,25005,4438,3197,0,0,7635,16.25,88.8,2.4,2.8,2.5,0.1,0.0
MA-04,house,MA,2500556060,Raynham town,25005,2035,1793,0,0,3828,6.32,86.5,4.1,2.3,2.7,0.1,0.0
MA-04,house,MA,2500556375,Rehoboth town,25005,2835,2832,0,0,5667,0.05,93.0,0.8,1.6,1.5,0.2,0.0
MA-04,house,MA,2500560645,Seekonk town,25005,3582,2770,0,0,6352,12.78,89.3,1.2,2.7,2.6,0.2,0.0
MA-04,house,MA,2500562430,Somerset town,25005,4249,3461,0,0,7710,10.22,93.4,0.8,1.6,1.2,0.1,0.0
MA-04,house,MA,2500568750,Swansea town,25005,3630,3567,0,0,7197,0.88,93.3,0.5,1.7,1.0,0.1,0.0
MA-04,house,MA,2500569170,Taunton city,25005,11128,7857,0,0,18985,17.23,76.9,7.2,6.3,1.3,0.1,0.0
MA-04,house,MA,2501745560,Newton city,25017,28511,4190,0,0,32701,74.37,72.7,3.0,4.5,16.0,0.1,0.0
MA-04,house,MA,2501761380,Sherborn town,25017,1637,302,0,0,1939,68.85,85.1,0.5,2.7,7.2,0.0,0.0
MA-04,house,MA,2502104930,Bellingham town,25021,3966,3013,0,0,6979,13.66,87.1,1.6,3.8,2.9,0.1,0.0
MA-04,house,MA,2502109175,Brookline town,25021,18083,1247,0,0,19330,87.1,67.6,3.1,6.3,18.9,0.1,0.0
MA-04,house,MA,2502117405,Dover town,25021,1960,665,0,0,2625,49.33,83.7,0.6,2.0,10.1,0.1,0.0
MA-04,house,MA,2502124820,Foxborough town,25021,4859,2899,0,0,7758,25.26,85.8,3.6,3.2,4.3,0.1,0.0
MA-04,house,MA,2502125172,Franklin Town city,25021,9164,4723,0,0,13887,31.98,87.3,1.9,3.0,5.1,0.1,0.0
MA-04,house,MA,2502139765,Medfield town,25021,4201,1487,0,0,5688,47.71,89.6,1.0,2.4,4.0,0.0,0.0
MA-04,house,MA,2502141515,Millis town,25021,2789,1346,0,0,4135,34.9,90.0,1.4,2.4,2.8,0.1,0.0
MA-04,house,MA,2502144105,Needham town,25021,11413,2219,0,0,13632,67.44,83.5,1.3,3.1,9.3,0.0,0.0
MA-04,house,MA,2502146050,Norfolk town,25021,3093,1675,0,0,4768,29.74,83.5,6.0,5.4,2.7,0.2,0.0
MA-04,house,MA,2502154100,Plainville town,25021,2276,1638,0,0,3914,16.3,87.5,2.7,3.2,3.5,0.0,0.1
MA-04,house,MA,2502160785,Sharon town,25021,6053,1491,0,0,7544,60.47,70.7,4.1,2.6,19.4,0.1,0.0
MA-04,house,MA,2502174175,Wellesley town,25021,2014,364,0,0,2378,69.39,74.2,2.2,4.9,15.2,0.0,0.0
MA-04,house,MA,2502182315,Wrentham town,25021,3218,2256,0,0,5474,17.57,91.3,1.2,2.0,2.5,0.1,0.0
MA-04,house,MA,2502333920,Lakeville town,25023,2690,2738,0,0,5428,-0.88,92.9,0.6,1.6,1.3,0.1,0.0
MA-04,house,MA,2502507000,Boston city,25025,207,10,0,0,217,90.78,48.1,17.8,16.4,11.9,0.1,0.0
MA-04,house,MA,2502706015,Blackstone town,25027,1832,1741,0,0,3573,2.55,91.8,0.9,2.8,1.0,0.1,0.0
MA-04,house,MA,2502730945,Hopedale town,25027,1634,870,0,0,2504,30.51,90.1,0.9,3.2,1.8,0.1,0.0
MA-04,house,MA,2502740255,Mendon town,25027,1592,1185,0,0,2777,14.66,91.8,0.6,2.2,1.9,0.1,0.0
MA-04,house,MA,2502741165,Milford town,25027,6129,3592,0,0,9721,26.1,69.5,2.1,10.4,2.4,0.1,0.0
MA-04,house,MA,2502741585,Millville town,25027,591,662,0,0,1253,-5.67,93.3,0.8,1.6,0.8,0.0,0.0
MA-05,house,MA,2501701605,Arlington town,25017,17331,1911,0,0,19242,80.14,77.6,2.4,4.1,12.1,0.1,0.0
MA-05,house,MA,2501704615,Bedford town,25017,198,71,0,0,269,47.21,77.0,2.4,2.8,14.3,0.1,0.0
MA-05,house,MA,2501705070,Belmont town,25017,8574,1469,0,0,10043,70.75,72.9,1.9,3.9,17.6,0.1,0.0
MA-05,house,MA,2501711000,Cambridge city,25017,16001,115,0,0,16116,98.57,57.1,9.2,8.5,19.8,0.1,0.0
MA-05,house,MA,2501724960,Framingham city,25017,16378,4512,0,0,20890,56.8,56.8,5.6,14.9,7.6,0.1,0.0
MA-05,house,MA,2501735215,Lexington town,25017,11311,1583,0,0,12894,75.45,61.4,1.3,2.9,30.9,0.0,0.0
MA-05,house,MA,2501735425,Lincoln town,25017,2516,289,0,0,2805,79.39,80.3,2.7,5.6,6.8,0.1,0.2
MA-05,house,MA,2501737875,Malden city,25017,12325,3533,0,0,15858,55.44,42.5,13.3,9.4,26.2,0.1,0.0
MA-05,house,MA,2501739625,Maynard town,25017,3744,990,0,0,4734,58.17,85.2,1.7,4.6,3.6,0.1,0.0
MA-05,house,MA,2501739835,Medford city,25017,16322,4229,0,0,20551,58.84,68.6,7.8,5.6,11.5,0.1,0.0
MA-05,house,MA,2501740115,Melrose city,25017,9416,2578,0,0,11994,57.01,81.7,3.0,4.0,7.4,0.1,0.0
MA-05,house,MA,2501743895,Natick town,25017,11881,2779,0,0,14660,62.09,77.6,2.1,4.1,11.9,0.1,0.0
MA-05,house,MA,2501767665,Stoneham town,25017,6087,3340,0,0,9427,29.14,83.5,2.6,3.6,6.4,0.0,0.0
MA-05,house,MA,2501768260,Sudbury town,25017,6856,1423,0,0,8279,65.62,83.2,1.2,3.1,8.9,0.0,0.0
MA-05,house,MA,2501772600,Waltham city,25017,14251,4437,0,0,18688,52.51,63.0,6.5,13.9,12.8,0.1,0.0
MA-05,house,MA,2501773440,Watertown Town city,25017,10762,2029,0,0,12791,68.27,75.2,3.4,6.8,9.5,0.1,0.0
MA-05,house,MA,2501773790,Wayland town,25017,5325,867,0,0,6192,72.0,79.4,0.8,3.5,13.3,0.0,0.1
MA-05,house,MA,2501777255,Weston town,25017,3610,988,0,0,4598,57.02,76.0,2.3,3.6,15.4,0.1,0.0
MA-05,house,MA,2501780510,Winchester town,25017,7187,2100,0,0,9287,54.78,77.4,0.9,2.8,15.4,0.0,0.0
MA-05,house,MA,2501781035,Woburn city,25017,9900,5403,0,0,15303,29.39,75.5,4.7,5.4,8.4,0.1,0.0
MA-05,house,MA,2502174175,Wellesley town,25021,6949,1429,0,0,8378,65.89,74.2,2.2,4.9,15.2,0.0,0.0
MA-05,house,MA,2502556585,Revere city,25025,8121,4755,0,0,12876,26.14,48.2,4.5,34.5,5.7,0.1,0.0
MA-05,house,MA,2502581005,Winthrop Town city,25025,4166,2379,0,0,6545,27.3,81.4,2.1,10.9,1.5,0.1,0.0
MA-05,house,MA,2502763165,Southborough town,25027,0,0,0,0,0,0.0,78.1,1.0,3.1,13.6,0.0,0.1
MA-06,house,MA,2500901260,Amesbury Town city,25009,5077,2126,0,0,7203,40.97,91.4,1.1,2.9,1.0,0.2,0.0
MA-06,house,MA,2500901465,Andover town,25009,10230,4061,0,0,14291,43.17,76.2,1.8,4.7,14.3,0.0,0.0
MA-06,house,MA,2500905595,Beverly city,25009,12082,4441,0,0,16523,46.24,87.2,1.8,5.0,2.1,0.1,0.0
MA-06,house,MA,2500907420,Boxford town,25009,2344,1432,0,0,3776,24.15,90.1,0.6,2.6,2.7,0.0,0.0
MA-06,house,MA,2500916250,Danvers town,25009,6965,4464,0,0,11429,21.88,89.4,1.7,3.6,2.2,0.1,0.0
MA-06,house,MA,2500921850,Essex town,25009,1194,491,0,0,1685,41.72,93.7,0.4,2.1,0.9,0.0,0.0
MA-06,house,MA,2500925625,Georgetown town,25009,2258,1596,0,0,3854,17.18,93.2,0.4,2.3,1.3,0.0,0.0
MA-06,house,MA,2500926150,Gloucester city,25009,8693,3676,0,0,12369,40.56,90.3,0.8,3.6,1.2,0.1,0.1
MA-06,house,MA,2500927620,Groveland town,25009,1757,1297,0,0,3054,15.06,93.9,0.5,2.1,0.9,0.1,0.0
MA-06,house,MA,2500927900,Hamilton town,25009,2464,881,0,0,3345,47.32,90.4,0.5,2.3,4.0,0.1,0.0
MA-06,house,MA,2500932310,Ipswich town,25009,4707,1950,0,0,6657,41.42,92.5,0.5,2.3,1.7,0.0,0.0
MA-06,house,MA,2500937490,Lynn city,25009,15268,6881,0,0,22149,37.87,39.2,10.7,39.4,6.8,0.1,0.0
MA-06,house,MA,2500937560,Lynnfield town,25009,3042,2603,0,0,5645,7.78,88.5,0.9,2.5,5.6,0.0,0.0
MA-06,house,MA,2500937995,Manchester-by-the-Sea town,25009,1984,561,0,0,2545,55.91,94.7,0.2,1.8,0.9,0.0,0.0
MA-06,house,MA,2500938400,Marblehead town,25009,7212,2297,0,0,9509,51.69,92.3,0.7,3.2,1.3,0.1,0.0
MA-06,house,MA,2500940430,Merrimac town,25009,1872,1135,0,0,3007,24.51,92.2,0.7,2.1,0.8,0.1,0.0
MA-06,house,MA,2500941095,Middleton town,25009,2061,1980,0,0,4041,2.0,84.7,1.9,7.7,3.2,0.1,0.0
MA-06,house,MA,2500943580,Nahant town,25009,1117,508,0,0,1625,37.48,92.1,1.2,2.4,1.6,0.0,0.0
MA-06,house,MA,2500945175,Newbury town,25009,2285,1102,0,0,3387,34.93,94.2,0.4,1.7,0.8,0.0,0.0
MA-06,house,MA,2500945245,Newburyport city,25009,6788,1905,0,0,8693,56.17,92.4,0.8,2.1,1.3,0.0,0.0
MA-06,house,MA,2500946365,North Andover town,25009,7780,4067,0,0,11847,31.34,81.1,2.3,6.7,6.9,0.0,0.0
MA-06,house,MA,2500952490,Peabody city,25009,11653,8460,0,0,20113,15.88,80.5,2.8,8.3,2.4,0.1,0.0
MA-06,house,MA,2500957880,Rockport town,25009,2847,769,0,0,3616,57.47,94.3,0.6,1.8,0.8,0.0,0.0
MA-06,house,MA,2500958405,Rowley town,25009,1621,1227,0,0,2848,13.83,93.9,0.3,1.6,1.6,0.0,0.0
MA-06,house,MA,2500959105,Salem city,25009,12819,3355,0,0,16174,58.51,72.6,3.8,16.8,2.8,0.1,0.0
MA-06,house,MA,2500959245,Salisbury town,25009,2112,1729,0,0,3841,9.97,92.1,0.6,2.3,1.3,0.2,0.0
MA-06,house,MA,2500960015,Saugus town,25009,5391,5098,0,0,10489,2.79,78.3,3.3,7.4,4.7,0.1,0.0
MA-06,house,MA,2500968645,Swampscott town,25009,4829,1574,0,0,6403,50.84,87.6,1.7,5.3,2.1,0.0,0.0
MA-06,house,MA,2500970150,Topsfield town,25009,1937,1054,0,0,2991,29.52,91.0,0.7,4.0,1.7,0.1,0.0
MA-06,house,MA,2500974595,Wenham town,25009,1339,477,0,0,1816,47.47,87.1,2.0,4.7,4.5,0.1,0.1
MA-06,house,MA,2500977150,West Newbury town,25009,1608,672,0,0,2280,41.05,92.7,0.3,2.8,1.0,0.3,0.0
MA-06,house,MA,2501704615,Bedford town,25017,4357,1202,0,0,5559,56.75,77.0,2.4,2.8,14.3,0.1,0.0
MA-06,house,MA,2501705805,Billerica town,25017,4083,3448,0,0,7531,8.43,81.1,3.6,3.8,8.4,0.1,0.0
MA-06,house,MA,2501709840,Burlington town,25017,6589,3504,0,0,10093,30.57,72.2,4.2,3.4,17.3,0.0,0.0
MA-06,house,MA,2501748955,North Reading town,25017,4143,2795,0,0,6938,19.43,90.0,0.8,2.5,3.7,0.1,0.0
MA-06,house,MA,2501756130,Reading town,25017,8101,3408,0,0,11509,40.78,88.7,1.2,2.3,5.2,0.1,0.0
MA-06,house,MA,2501767665,Stoneham town,25017,39,24,0,0,63,23.81,83.5,2.6,3.6,6.4,0.0,0.0
MA-06,house,MA,2501769415,Tewksbury town,25017,7161,5811,0,0,12972,10.41,87.6,2.0,3.4,4.0,0.0,0.0
MA-06,house,MA,2501772215,Wakefield town,25017,7502,3889,0,0,11391,31.72,87.3,1.5,3.7,4.3,0.1,0.0
MA-06,house,MA,2501780230,Wilmington town,25017,5728,4228,0,0,9956,15.07,88.0,1.2,2.3,5.4,0.0,0.0
MA-07,house,MA,2501711000,Cambridge city,25017,18238,649,0,0,18887,93.13,57.1,9.2,8.5,19.8,0.1,0.0
MA-07,house,MA,2501721990,Everett city,25017,6180,2573,0,0,8753,41.21,37.2,13.8,26.2,7.7,0.1,0.0
MA-07,house,MA,2501739835,Medford city,25017,142,22,0,0,164,73.17,68.6,7.8,5.6,11.5,0.1,0.0
MA-07,house,MA,2501762535,Somerville city,25017,26169,1606,0,0,27775,88.44,67.4,4.9,9.9,11.0,0.1,0.0
MA-07,house,MA,2502109175,Brookline town,25021,416,24,0,0,440,89.09,67.6,3.1,6.3,18.9,0.1,0.0
MA-07,house,MA,2502141690,Milton town,25021,4138,606,0,0,4744,74.45,72.0,13.3,4.3,6.2,0.2,0.0
MA-07,house,MA,2502156000,Randolph Town city,25021,8952,1870,0,0,10822,65.44,29.6,40.8,9.5,13.0,0.2,0.0
MA-07,house,MA,2502507000,Boston city,25025,106918,11620,0,0,118538,80.39,48.1,17.8,16.4,11.9,0.1,0.0
MA-07,house,MA,2502513205,Chelsea city,25025,4758,1366,0,0,6124,55.39,23.7,6.7,61.9,3.7,0.2,0.0
MA-08,house,MA,2500520100,Easton town,25005,6762,3159,0,0,9921,36.32,84.7,4.8,3.3,3.2,0.1,0.0
MA-08,house,MA,2502102935,Avon town,25021,1173,614,0,0,1787,31.28,67.0,17.5,5.4,4.0,0.1,0.0
MA-08,house,MA,2502107740,Braintree Town city,25021,9149,5095,0,0,14244,28.46,72.8,3.1,4.4,16.0,0.1,0.0
MA-08,house,MA,2502111315,Canton town,25021,7045,2778,0,0,9823,43.44,75.7,8.5,3.8,8.3,0.1,0.1
MA-08,house,MA,2502114640,Cohasset town,25021,12,4,0,0,16,50.0,94.3,0.3,1.8,1.2,0.2,0.0
MA-08,house,MA,2502116495,Dedham town,25021,7937,2563,0,0,10500,51.18,79.9,5.9,7.2,3.9,0.1,0.0
MA-08,house,MA,2502130455,Holbrook town,25021,2778,1376,0,0,4154,33.75,69.3,13.8,6.1,4.5,0.2,0.0
MA-08,house,MA,2502141690,Milton town,25021,5367,1694,0,0,7061,52.02,72.0,13.3,4.3,6.2,0.2,0.0
MA-08,house,MA,2502150250,Norwood town,25021,8079,3228,0,0,11307,42.9,75.8,6.7,6.4,6.8,0.1,0.0
MA-08,house,MA,2502155745,Quincy city,25021,21552,7727,0,0,29279,47.22,56.8,5.2,4.6,29.6,0.1,0.0
MA-08,house,MA,2502167945,Stoughton town,25021,7561,2727,0,0,10288,46.99,65.0,16.3,5.3,5.2,0.1,0.0
MA-08,house,MA,2502172495,Walpole town,25021,7411,3668,0,0,11079,33.78,84.8,3.0,3.8,4.9,0.1,0.0
MA-08,house,MA,2502178690,Westwood town,25021,5220,1833,0,0,7053,48.02,84.9,1.7,2.5,8.6,0.0,0.0
MA-08,house,MA,2502178972,Weymouth Town city,25021,14757,7245,0,0,22002,34.14,79.9,4.2,3.7,6.7,0.1,0.0
MA-08,house,MA,2502300170,Abington town,25023,4085,2604,0,0,6689,22.14,84.0,3.5,3.4,2.5,0.2,0.0
MA-08,house,MA,2502309000,Brockton city,25023,20358,4196,0,0,24554,65.82,32.0,32.6,10.9,2.3,0.2,0.0
MA-08,house,MA,2502318455,East Bridgewater town,25023,3205,2615,0,0,5820,10.14,90.4,2.4,2.0,0.9,0.2,0.0
MA-08,house,MA,2502330210,Hingham town,25023,8380,2590,0,0,10970,52.78,92.9,0.6,1.7,2.3,0.0,0.0
MA-08,house,MA,2502331645,Hull town,25023,3465,1316,0,0,4781,44.95,93.0,0.7,2.1,0.9,0.1,0.1
MA-08,house,MA,2502375260,West Bridgewater town,25023,1777,1426,0,0,3203,10.96,88.9,3.0,2.5,1.2,0.1,0.0
MA-08,house,MA,2502379530,Whitman town,25023,3574,2458,0,0,6032,18.5,87.6,2.9,2.9,1.4,0.1,0.0
MA-08,house,MA,2502507000,Boston city,25025,54300,10319,0,0,64619,68.06,48.1,17.8,16.4,11.9,0.1,0.0
MA-09,house,MA,2500103690,Barnstable Town city,25001,12020,7368,0,0,19388,23.99,79.0,4.0,4.4,1.6,0.4,0.0
MA-09,house,MA,2500107175,Bourne town,25001,4964,3535,0,0,8499,16.81,91.0,1.4,2.0,1.4,0.4,0.0
MA-09,house,MA,2500107980,Brewster town,25001,3686,1403,0,0,5089,44.86,92.7,1.3,2.1,1.0,0.2,0.1
MA-09,house,MA,2500112995,Chatham town,25001,2309,1085,0,0,3394,36.06,93.3,1.8,2.2,0.7,0.0,0.0
MA-09,house,MA,2500116775,Dennis town,25001,4581,2563,0,0,7144,28.25,89.2,3.4,2.3,0.8,0.2,0.0
MA-09,house,MA,2500119295,Eastham town,25001,2204,679,0,0,2883,52.9,92.0,2.6,1.7,0.7,0.0,0.0
MA-09,house,MA,2500123105,Falmouth town,25001,10723,4686,0,0,15409,39.18,88.4,1.8,1.9,1.6,0.4,0.0
MA-09,house,MA,2500129020,Harwich town,25001,4358,2127,0,0,6485,34.4,89.9,2.2,2.3,0.7,0.2,0.0
MA-09,house,MA,2500139100,Mashpee town,25001,4602,2668,0,0,7270,26.6,86.9,2.1,2.2,1.1,2.3,0.0
MA-09,house,MA,2500151440,Orleans town,25001,2485,854,0,0,3339,48.85,93.6,1.1,1.6,0.9,0.2,0.0
MA-09,house,MA,2500155500,Provincetown town,25001,1816,33,0,0,1849,96.43,86.8,4.8,4.4,0.9,0.3,0.0
MA-09,house,MA,2500159735,Sandwich town,25001,5722,3814,0,0,9536,20.01,92.4,0.6,2.1,1.6,0.2,0.0
MA-09,house,MA,2500170605,Truro town,25001,1086,188,0,0,1274,70.49,91.2,2.7,2.2,0.5,0.1,0.0
