state,chamber,dem_seats,count
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,78
WV,House of Delegates,6,163
WV,House of Delegates,7,465
WV,House of Delegates,8,1423
WV,House of Delegates,9,1484
WV,House of Delegates,10,1128
WV,House of Delegates,11,938
WV,House of Delegates,12,736
WV,House of Delegates,13,568
WV,House of Delegates,14,489
WV,House of Delegates,15,370
WV,House of Delegates,16,317
WV,House of Delegates,17,289
WV,House of Delegates,18,222
WV,House of Delegates,19,202
WV,House of Delegates,20,173
WV,House of Delegates,21,126
WV,House of Delegates,22,113
WV,House of Delegates,23,91
WV,House of Delegates,24,69
WV,House of Delegates,25,75
WV,House of Delegates,26,56
WV,House of Delegates,27,56
WV,House of Delegates,28,46
WV,House of Delegates,29,38
WV,House of Delegates,30,34
WV,House of Delegates,31,27
WV,House of Delegates,32,18
WV,House of Delegates,33,29
WV,House of Delegates,34,13
WV,House of Delegates,35,15
WV,House of Delegates,36,12
WV,House of Delegates,37,12
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,8
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,5
WV,House of Delegates,47,2
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4056
WV,Senate,2,3370
WV,Senate,3,1331
WV,Senate,4,651
WV,Senate,5,267
WV,Senate,6,172
WV,Senate,7,69
WV,Senate,8,42
WV,Senate,9,22
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,20,4
WI,Assembly,21,7
WI,Assembly,22,3
WI,Assembly,23,8
WI,Assembly,24,8
WI,Assembly,25,6
WI,Assembly,26,18
WI,Assembly,27,14
WI,Assembly,28,22
WI,Assembly,29,25
WI,Assembly,30,31
WI,Assembly,31,40
WI,Assembly,32,30
WI,Assembly,33,56
WI,Assembly,34,54
WI,Assembly,35,76
WI,Assembly,36,79
WI,Assembly,37,101
WI,Assembly,38,120
WI,Assembly,39,149
WI,Assembly,40,186
WI,Assembly,41,251
WI,Assembly,42,261
WI,Assembly,43,312
WI,Assembly,44,403
WI,Assembly,45,403
WI,Assembly,46,525
WI,Assembly,47,543
WI,Assembly,48,667
WI,Assembly,49,606
WI,Assembly,50,538
WI,Assembly,51,544
WI,Assembly,52,483
WI,Assembly,53,512
WI,Assembly,54,382
WI,Assembly,55,374
WI,Assembly,56,294
WI,Assembly,57,252
WI,Assembly,58,198
WI,Assembly,59,218
WI,Assembly,60,164
WI,Assembly,61,157
WI,Assembly,62,124
WI,Assembly,63,116
WI,Assembly,64,91
WI,Assembly,65,73
WI,Assembly,66,65
WI,Assembly,67,52
WI,Assembly,68,34
WI,Assembly,69,42
WI,Assembly,70,37
WI,Assembly,71,40
WI,Assembly,72,24
WI,Assembly,73,24
WI,Assembly,74,23
WI,Assembly,75,19
WI,Assembly,76,15
WI,Assembly,77,12
WI,Assembly,78,17
WI,Assembly,79,7
WI,Assembly,80,11
WI,Assembly,81,6
WI,Assembly,82,5
WI,Assembly,83,5
WI,Assembly,84,5
WI,Assembly,85,4
WI,Assembly,86,7
WI,Assembly,87,3
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,18
WI,Senate,12,63
WI,Senate,13,194
WI,Senate,14,469
WI,Senate,15,1037
WI,Senate,16,1885
WI,Senate,17,2487
WI,Senate,18,1675
WI,Senate,19,1015
WI,Senate,20,536
WI,Senate,21,297
WI,Senate,22,150
WI,Senate,23,81
WI,Senate,24,52
WI,Senate,25,25
WI,Senate,26,9
WI,Senate,27,4
WY,House,0,3
WY,House,1,28
WY,House,2,57
WY,House,3,153
WY,House,4,440
WY,House,5,1096
WY,House,6,2232
WY,House,7,2093
WY,House,8,1335
WY,House,9,800
WY,House,10,501
WY,House,11,271
WY,House,12,222
WY,House,13,169
WY,House,14,111
WY,House,15,80
WY,House,16,73
WY,House,17,55
WY,House,18,55
WY,House,19,28
WY,House,20,40
WY,House,21,26
WY,House,22,15
WY,House,23,17
WY,House,24,17
WY,House,25,14
WY,House,26,8
WY,House,27,11
WY,House,28,10
WY,House,29,4
WY,House,30,8
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6184
WY,Senate,3,2425
WY,Senate,4,579
WY,Senate,5,223
WY,Senate,6,112
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
