state,chamber,dem_seats,count
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,79
WV,House of Delegates,6,163
WV,House of Delegates,7,465
WV,House of Delegates,8,1444
WV,House of Delegates,9,1488
WV,House of Delegates,10,1136
WV,House of Delegates,11,925
WV,House of Delegates,12,723
WV,House of Delegates,13,576
WV,House of Delegates,14,480
WV,House of Delegates,15,370
WV,House of Delegates,16,316
WV,House of Delegates,17,288
WV,House of Delegates,18,219
WV,House of Delegates,19,202
WV,House of Delegates,20,169
WV,House of Delegates,21,126
WV,House of Delegates,22,117
WV,House of Delegates,23,87
WV,House of Delegates,24,71
WV,House of Delegates,25,77
WV,House of Delegates,26,53
WV,House of Delegates,27,56
WV,House of Delegates,28,44
WV,House of Delegates,29,39
WV,House of Delegates,30,36
WV,House of Delegates,31,26
WV,House of Delegates,32,15
WV,House of Delegates,33,32
WV,House of Delegates,34,15
WV,House of Delegates,35,14
WV,House of Delegates,36,12
WV,House of Delegates,37,12
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,6
WV,House of Delegates,41,7
WV,House of Delegates,42,5
WV,House of Delegates,43,7
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,4
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,1
WV,House of Delegates,53,1
WV,House of Delegates,56,1
WV,House of Delegates,57,1
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4083
WV,Senate,2,3351
WV,Senate,3,1324
WV,Senate,4,650
WV,Senate,5,267
WV,Senate,6,172
WV,Senate,7,70
WV,Senate,8,41
WV,Senate,9,21
WV,Senate,10,11
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,19,1
WI,Assembly,20,4
WI,Assembly,21,8
WI,Assembly,22,2
WI,Assembly,23,7
WI,Assembly,24,8
WI,Assembly,25,11
WI,Assembly,26,16
WI,Assembly,27,17
WI,Assembly,28,25
WI,Assembly,29,26
WI,Assembly,30,34
WI,Assembly,31,36
WI,Assembly,32,33
WI,Assembly,33,56
WI,Assembly,34,56
WI,Assembly,35,87
WI,Assembly,36,71
WI,Assembly,37,115
WI,Assembly,38,115
WI,Assembly,39,151
WI,Assembly,40,202
WI,Assembly,41,258
WI,Assembly,42,260
WI,Assembly,43,313
WI,Assembly,44,399
WI,Assembly,45,410
WI,Assembly,46,523
WI,Assembly,47,554
WI,Assembly,48,664
WI,Assembly,49,585
WI,Assembly,50,532
WI,Assembly,51,536
WI,Assembly,52,495
WI,Assembly,53,501
WI,Assembly,54,377
WI,Assembly,55,361
WI,Assembly,56,301
WI,Assembly,57,239
WI,Assembly,58,205
WI,Assembly,59,217
WI,Assembly,60,160
WI,Assembly,61,156
WI,Assembly,62,122
WI,Assembly,63,119
WI,Assembly,64,87
WI,Assembly,65,73
WI,Assembly,66,65
WI,Assembly,67,51
WI,Assembly,68,35
WI,Assembly,69,41
WI,Assembly,70,39
WI,Assembly,71,39
WI,Assembly,72,24
WI,Assembly,73,23
WI,Assembly,74,23
WI,Assembly,75,20
WI,Assembly,76,15
WI,Assembly,77,11
WI,Assembly,78,18
WI,Assembly,79,7
WI,Assembly,80,10
WI,Assembly,81,6
WI,Assembly,82,6
WI,Assembly,83,6
WI,Assembly,84,4
WI,Assembly,85,4
WI,Assembly,86,5
WI,Assembly,87,5
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,20
WI,Senate,12,67
WI,Senate,13,199
WI,Senate,14,479
WI,Senate,15,1054
WI,Senate,16,1882
WI,Senate,17,2479
WI,Senate,18,1660
WI,Senate,19,1010
WI,Senate,20,531
WI,Senate,21,296
WI,Senate,22,149
WI,Senate,23,81
WI,Senate,24,50
WI,Senate,25,26
WI,Senate,26,11
WI,Senate,27,3
WY,House,0,3
WY,House,1,29
WY,House,2,60
WY,House,3,157
WY,House,4,451
WY,House,5,1118
WY,House,6,2221
WY,House,7,2085
WY,House,8,1320
WY,House,9,799
WY,House,10,498
WY,House,11,269
WY,House,12,222
WY,House,13,173
WY,House,14,104
WY,House,15,82
WY,House,16,72
WY,House,17,55
WY,House,18,56
WY,House,19,28
WY,House,20,40
WY,House,21,26
WY,House,22,15
WY,House,23,17
WY,House,24,16
WY,House,25,14
WY,House,26,9
WY,House,27,10
WY,House,28,11
WY,House,29,3
WY,House,30,9
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6194
WY,Senate,3,2414
WY,Senate,4,577
WY,Senate,5,226
WY,Senate,6,112
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
