state,chamber,dem_seats,count
WV,House of Delegates,6,168
WV,House of Delegates,7,411
WV,House of Delegates,8,1345
WV,House of Delegates,9,1473
WV,House of Delegates,10,1187
WV,House of Delegates,11,966
WV,House of Delegates,12,727
WV,House of Delegates,13,609
WV,House of Delegates,14,497
WV,House of Delegates,15,435
WV,House of Delegates,16,316
WV,House of Delegates,17,255
WV,House of Delegates,18,239
WV,House of Delegates,19,182
WV,House of Delegates,20,148
WV,House of Delegates,21,138
WV,House of Delegates,22,120
WV,House of Delegates,23,85
WV,House of Delegates,24,91
WV,House of Delegates,25,56
WV,House of Delegates,26,55
WV,House of Delegates,27,44
WV,House of Delegates,28,48
WV,House of Delegates,29,36
WV,House of Delegates,30,44
WV,House of Delegates,31,34
WV,House of Delegates,32,22
WV,House of Delegates,33,20
WV,House of Delegates,34,15
WV,House of Delegates,35,12
WV,House of Delegates,36,12
WV,House of Delegates,37,9
WV,House of Delegates,38,11
WV,House of Delegates,39,10
WV,House of Delegates,40,6
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,1
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,5
WV,House of Delegates,47,2
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,53,2
WV,House of Delegates,54,2
WV,House of Delegates,56,1
WV,House of Delegates,57,1
WV,House of Delegates,59,1
WV,House of Delegates,60,1
WV,House of Delegates,63,1
WV,Senate,1,3863
WV,Senate,2,3499
WV,Senate,3,1416
WV,Senate,4,630
WV,Senate,5,299
WV,Senate,6,143
WV,Senate,7,81
WV,Senate,8,35
WV,Senate,9,18
WV,Senate,10,7
WV,Senate,11,5
WV,Senate,12,2
WV,Senate,13,2
WI,Assembly,14,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,21,6
WI,Assembly,22,4
WI,Assembly,23,7
WI,Assembly,24,8
WI,Assembly,25,10
WI,Assembly,26,12
WI,Assembly,27,17
WI,Assembly,28,21
WI,Assembly,29,17
WI,Assembly,30,31
WI,Assembly,31,25
WI,Assembly,32,41
WI,Assembly,33,45
WI,Assembly,34,60
WI,Assembly,35,79
WI,Assembly,36,95
WI,Assembly,37,96
WI,Assembly,38,128
WI,Assembly,39,149
WI,Assembly,40,178
WI,Assembly,41,191
WI,Assembly,42,235
WI,Assembly,43,302
WI,Assembly,44,351
WI,Assembly,45,460
WI,Assembly,46,524
WI,Assembly,47,532
WI,Assembly,48,630
WI,Assembly,49,565
WI,Assembly,50,568
WI,Assembly,51,529
WI,Assembly,52,510
WI,Assembly,53,448
WI,Assembly,54,402
WI,Assembly,55,345
WI,Assembly,56,349
WI,Assembly,57,295
WI,Assembly,58,257
WI,Assembly,59,215
WI,Assembly,60,193
WI,Assembly,61,153
WI,Assembly,62,123
WI,Assembly,63,118
WI,Assembly,64,92
WI,Assembly,65,82
WI,Assembly,66,72
WI,Assembly,67,61
WI,Assembly,68,42
WI,Assembly,69,53
WI,Assembly,70,41
WI,Assembly,71,41
WI,Assembly,72,24
WI,Assembly,73,22
WI,Assembly,74,22
WI,Assembly,75,14
WI,Assembly,76,17
WI,Assembly,77,12
WI,Assembly,78,6
WI,Assembly,79,10
WI,Assembly,80,11
WI,Assembly,81,5
WI,Assembly,82,6
WI,Assembly,83,9
WI,Assembly,84,5
WI,Assembly,85,6
WI,Assembly,86,4
WI,Assembly,87,6
WI,Assembly,88,3
WI,Assembly,89,3
WI,Assembly,90,2
WI,Assembly,94,1
WI,Assembly,95,1
WI,Senate,10,1
WI,Senate,11,26
WI,Senate,12,67
WI,Senate,13,195
WI,Senate,14,570
WI,Senate,15,986
WI,Senate,16,1538
WI,Senate,17,1988
WI,Senate,18,1756
WI,Senate,19,1326
WI,Senate,20,720
WI,Senate,21,418
WI,Senate,22,212
WI,Senate,23,112
WI,Senate,24,54
WI,Senate,25,19
WI,Senate,26,12
WY,House,0,5
WY,House,1,27
WY,House,2,81
WY,House,3,207
WY,House,4,431
WY,House,5,1066
WY,House,6,1862
WY,House,7,1988
WY,House,8,1522
WY,House,9,933
WY,House,10,508
WY,House,11,380
WY,House,12,249
WY,House,13,143
WY,House,14,146
WY,House,15,83
WY,House,16,63
WY,House,17,64
WY,House,18,44
WY,House,19,34
WY,House,20,25
WY,House,21,18
WY,House,22,26
WY,House,23,16
WY,House,24,12
WY,House,25,8
WY,House,26,11
WY,House,27,4
WY,House,28,8
WY,House,29,6
WY,House,30,6
WY,House,31,2
WY,House,32,3
WY,House,33,1
WY,House,34,6
WY,House,35,2
WY,House,37,1
WY,House,38,2
WY,House,41,2
WY,House,42,2
WY,House,43,1
WY,House,45,2
WY,Senate,0,34
WY,Senate,1,328
WY,Senate,2,6135
WY,Senate,3,2435
WY,Senate,4,597
WY,Senate,5,213
WY,Senate,6,116
WY,Senate,7,53
WY,Senate,8,30
WY,Senate,9,27
WY,Senate,10,19
WY,Senate,11,5
WY,Senate,12,2
WY,Senate,13,3
WY,Senate,14,1
WY,Senate,15,1
WY,Senate,16,1
