state,chamber,dem_seats,count
WA,Senate,33,263
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,80
WV,House of Delegates,6,162
WV,House of Delegates,7,473
WV,House of Delegates,8,1505
WV,House of Delegates,9,1494
WV,House of Delegates,10,1125
WV,House of Delegates,11,924
WV,House of Delegates,12,735
WV,House of Delegates,13,542
WV,House of Delegates,14,491
WV,House of Delegates,15,358
WV,House of Delegates,16,301
WV,House of Delegates,17,292
WV,House of Delegates,18,213
WV,House of Delegates,19,202
WV,House of Delegates,20,157
WV,House of Delegates,21,132
WV,House of Delegates,22,113
WV,House of Delegates,23,84
WV,House of Delegates,24,69
WV,House of Delegates,25,78
WV,House of Delegates,26,49
WV,House of Delegates,27,56
WV,House of Delegates,28,41
WV,House of Delegates,29,43
WV,House of Delegates,30,35
WV,House of Delegates,31,22
WV,House of Delegates,32,17
WV,House of Delegates,33,29
WV,House of Delegates,34,16
WV,House of Delegates,35,14
WV,House of Delegates,36,13
WV,House of Delegates,37,11
WV,House of Delegates,38,9
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,8
WV,House of Delegates,44,3
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,4
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,1
WV,House of Delegates,53,1
WV,House of Delegates,56,1
WV,House of Delegates,57,1
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4150
WV,Senate,2,3324
WV,Senate,3,1305
WV,Senate,4,633
WV,Senate,5,267
WV,Senate,6,169
WV,Senate,7,69
WV,Senate,8,39
WV,Senate,9,23
WV,Senate,10,11
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,12,1
WI,Assembly,15,2
WI,Assembly,17,1
WI,Assembly,18,1
WI,Assembly,19,2
WI,Assembly,20,4
WI,Assembly,21,7
WI,Assembly,22,3
WI,Assembly,23,8
WI,Assembly,24,10
WI,Assembly,25,11
WI,Assembly,26,18
WI,Assembly,27,19
WI,Assembly,28,22
WI,Assembly,29,28
WI,Assembly,30,41
WI,Assembly,31,36
WI,Assembly,32,39
WI,Assembly,33,60
WI,Assembly,34,58
WI,Assembly,35,83
WI,Assembly,36,86
WI,Assembly,37,116
WI,Assembly,38,124
WI,Assembly,39,164
WI,Assembly,40,214
WI,Assembly,41,239
WI,Assembly,42,273
WI,Assembly,43,316
WI,Assembly,44,392
WI,Assembly,45,425
WI,Assembly,46,520
WI,Assembly,47,545
WI,Assembly,48,663
WI,Assembly,49,569
WI,Assembly,50,526
WI,Assembly,51,523
WI,Assembly,52,494
WI,Assembly,53,494
WI,Assembly,54,366
WI,Assembly,55,364
WI,Assembly,56,296
WI,Assembly,57,234
WI,Assembly,58,212
WI,Assembly,59,203
WI,Assembly,60,163
WI,Assembly,61,155
WI,Assembly,62,121
WI,Assembly,63,115
WI,Assembly,64,91
WI,Assembly,65,77
WI,Assembly,66,63
WI,Assembly,67,50
WI,Assembly,68,35
WI,Assembly,69,43
WI,Assembly,70,37
WI,Assembly,71,40
WI,Assembly,72,24
WI,Assembly,73,19
WI,Assembly,74,26
WI,Assembly,75,22
WI,Assembly,76,14
WI,Assembly,77,11
WI,Assembly,78,18
WI,Assembly,79,6
WI,Assembly,80,11
WI,Assembly,81,7
WI,Assembly,82,5
WI,Assembly,83,6
WI,Assembly,84,4
WI,Assembly,85,4
WI,Assembly,86,4
WI,Assembly,87,7
WI,Assembly,89,3
WI,Assembly,90,3
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,20
WI,Senate,12,69
WI,Senate,13,201
WI,Senate,14,505
WI,Senate,15,1093
WI,Senate,16,1879
WI,Senate,17,2442
WI,Senate,18,1636
WI,Senate,19,1007
WI,Senate,20,528
WI,Senate,21,293
WI,Senate,22,153
WI,Senate,23,81
WI,Senate,24,50
WI,Senate,25,26
WI,Senate,26,10
WI,Senate,27,4
WY,House,0,3
WY,House,1,34
WY,House,2,59
WY,House,3,177
WY,House,4,482
WY,House,5,1156
WY,House,6,2245
WY,House,7,2052
WY,House,8,1288
WY,House,9,776
WY,House,10,478
WY,House,11,276
WY,House,12,214
WY,House,13,169
WY,House,14,105
WY,House,15,79
WY,House,16,73
WY,House,17,55
WY,House,18,54
WY,House,19,29
WY,House,20,40
WY,House,21,25
WY,House,22,15
WY,House,23,16
WY,House,24,17
WY,House,25,13
WY,House,26,9
WY,House,27,12
WY,House,28,9
WY,House,29,3
WY,House,30,9
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6259
WY,Senate,3,2359
WY,Senate,4,575
WY,Senate,5,218
WY,Senate,6,114
WY,Senate,7,56
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
