state,chamber,dem_seats,count
WA,Senate,29,1422
WA,Senate,30,3468
WA,Senate,31,2367
WA,Senate,32,1032
WA,Senate,33,263
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,80
WV,House of Delegates,6,162
WV,House of Delegates,7,473
WV,House of Delegates,8,1506
WV,House of Delegates,9,1497
WV,House of Delegates,10,1122
WV,House of Delegates,11,925
WV,House of Delegates,12,734
WV,House of Delegates,13,543
WV,House of Delegates,14,489
WV,House of Delegates,15,357
WV,House of Delegates,16,302
WV,House of Delegates,17,292
WV,House of Delegates,18,213
WV,House of Delegates,19,202
WV,House of Delegates,20,156
WV,House of Delegates,21,134
WV,House of Delegates,22,112
WV,House of Delegates,23,84
WV,House of Delegates,24,69
WV,House of Delegates,25,78
WV,House of Delegates,26,48
WV,House of Delegates,27,57
WV,House of Delegates,28,41
WV,House of Delegates,29,43
WV,House of Delegates,30,35
WV,House of Delegates,31,22
WV,House of Delegates,32,16
WV,House of Delegates,33,30
WV,House of Delegates,34,15
WV,House of Delegates,35,15
WV,House of Delegates,36,13
WV,House of Delegates,37,11
WV,House of Delegates,38,9
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,8
WV,House of Delegates,44,3
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,4
WV,House of Delegates,48,2
WV,House of Delegates,49,2
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,1
WV,House of Delegates,53,1
WV,House of Delegates,56,1
WV,House of Delegates,57,1
WV,House of Delegates,58,1
WV,House of Delegates,62,2
WV,House of Delegates,63,1
WV,House of Delegates,64,1
WV,Senate,1,4151
WV,Senate,2,3323
WV,Senate,3,1305
WV,Senate,4,633
WV,Senate,5,267
WV,Senate,6,169
WV,Senate,7,69
WV,Senate,8,39
WV,Senate,9,23
WV,Senate,10,11
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,12,1
WI,Assembly,15,2
WI,Assembly,17,1
WI,Assembly,18,1
WI,Assembly,19,2
WI,Assembly,20,5
WI,Assembly,21,6
WI,Assembly,22,3
WI,Assembly,23,8
WI,Assembly,24,10
WI,Assembly,25,11
WI,Assembly,26,20
WI,Assembly,27,18
WI,Assembly,28,21
WI,Assembly,29,28
WI,Assembly,30,44
WI,Assembly,31,34
WI,Assembly,32,38
WI,Assembly,33,60
WI,Assembly,34,60
WI,Assembly,35,83
WI,Assembly,36,85
WI,Assembly,37,119
WI,Assembly,38,122
WI,Assembly,39,171
WI,Assembly,40,208
WI,Assembly,41,237
WI,Assembly,42,280
WI,Assembly,43,313
WI,Assembly,44,389
WI,Assembly,45,425
WI,Assembly,46,528
WI,Assembly,47,544
WI,Assembly,48,659
WI,Assembly,49,568
WI,Assembly,50,522
WI,Assembly,51,525
WI,Assembly,52,496
WI,Assembly,53,491
WI,Assembly,54,364
WI,Assembly,55,365
WI,Assembly,56,295
WI,Assembly,57,238
WI,Assembly,58,209
WI,Assembly,59,203
WI,Assembly,60,163
WI,Assembly,61,155
WI,Assembly,62,122
WI,Assembly,63,114
WI,Assembly,64,91
WI,Assembly,65,76
WI,Assembly,66,64
WI,Assembly,67,50
WI,Assembly,68,35
WI,Assembly,69,43
WI,Assembly,70,37
WI,Assembly,71,40
WI,Assembly,72,25
WI,Assembly,73,18
WI,Assembly,74,26
WI,Assembly,75,22
WI,Assembly,76,14
WI,Assembly,77,11
WI,Assembly,78,18
WI,Assembly,79,6
WI,Assembly,80,11
WI,Assembly,81,6
WI,Assembly,82,6
WI,Assembly,83,6
WI,Assembly,84,4
WI,Assembly,85,4
WI,Assembly,86,4
WI,Assembly,87,7
WI,Assembly,89,3
WI,Assembly,90,3
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,20
WI,Senate,12,69
WI,Senate,13,202
WI,Senate,14,506
WI,Senate,15,1095
WI,Senate,16,1880
WI,Senate,17,2440
WI,Senate,18,1633
WI,Senate,19,1006
WI,Senate,20,527
WI,Senate,21,295
WI,Senate,22,153
WI,Senate,23,81
WI,Senate,24,50
WI,Senate,25,26
WI,Senate,26,10
WI,Senate,27,4
WY,House,0,3
WY,House,1,34
WY,House,2,60
WY,House,3,179
WY,House,4,481
WY,House,5,1159
WY,House,6,2243
WY,House,7,2052
WY,House,8,1286
WY,House,9,774
WY,House,10,479
WY,House,11,276
WY,House,12,214
WY,House,13,170
WY,House,14,104
WY,House,15,79
WY,House,16,73
WY,House,17,55
WY,House,18,54
WY,House,19,29
WY,House,20,40
WY,House,21,25
WY,House,22,15
WY,House,23,16
WY,House,24,17
WY,House,25,13
WY,House,26,9
WY,House,27,12
WY,House,28,9
WY,House,29,3
WY,House,30,9
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6260
WY,Senate,3,2358
WY,Senate,4,575
WY,Senate,5,218
WY,Senate,6,114
WY,Senate,7,56
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
