state,chamber,dem_seats,count
WA,Senate,32,1050
WA,Senate,33,266
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,79
WV,House of Delegates,6,163
WV,House of Delegates,7,466
WV,House of Delegates,8,1456
WV,House of Delegates,9,1493
WV,House of Delegates,10,1126
WV,House of Delegates,11,928
WV,House of Delegates,12,722
WV,House of Delegates,13,573
WV,House of Delegates,14,480
WV,House of Delegates,15,365
WV,House of Delegates,16,317
WV,House of Delegates,17,285
WV,House of Delegates,18,221
WV,House of Delegates,19,203
WV,House of Delegates,20,167
WV,House of Delegates,21,124
WV,House of Delegates,22,120
WV,House of Delegates,23,86
WV,House of Delegates,24,70
WV,House of Delegates,25,77
WV,House of Delegates,26,53
WV,House of Delegates,27,56
WV,House of Delegates,28,43
WV,House of Delegates,29,40
WV,House of Delegates,30,36
WV,House of Delegates,31,26
WV,House of Delegates,32,16
WV,House of Delegates,33,30
WV,House of Delegates,34,16
WV,House of Delegates,35,14
WV,House of Delegates,36,12
WV,House of Delegates,37,12
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,6
WV,House of Delegates,41,7
WV,House of Delegates,42,5
WV,House of Delegates,43,7
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,4
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,1
WV,House of Delegates,53,1
WV,House of Delegates,56,1
WV,House of Delegates,57,1
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4089
WV,Senate,2,3352
WV,Senate,3,1319
WV,Senate,4,650
WV,Senate,5,265
WV,Senate,6,171
WV,Senate,7,71
WV,Senate,8,40
WV,Senate,9,22
WV,Senate,10,11
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,13,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,19,1
WI,Assembly,20,5
WI,Assembly,21,7
WI,Assembly,22,2
WI,Assembly,23,8
WI,Assembly,24,7
WI,Assembly,25,12
WI,Assembly,26,16
WI,Assembly,27,20
WI,Assembly,28,23
WI,Assembly,29,26
WI,Assembly,30,36
WI,Assembly,31,35
WI,Assembly,32,33
WI,Assembly,33,56
WI,Assembly,34,61
WI,Assembly,35,86
WI,Assembly,36,74
WI,Assembly,37,114
WI,Assembly,38,115
WI,Assembly,39,154
WI,Assembly,40,208
WI,Assembly,41,247
WI,Assembly,42,269
WI,Assembly,43,314
WI,Assembly,44,395
WI,Assembly,45,414
WI,Assembly,46,528
WI,Assembly,47,550
WI,Assembly,48,662
WI,Assembly,49,584
WI,Assembly,50,528
WI,Assembly,51,540
WI,Assembly,52,491
WI,Assembly,53,495
WI,Assembly,54,375
WI,Assembly,55,362
WI,Assembly,56,302
WI,Assembly,57,238
WI,Assembly,58,204
WI,Assembly,59,214
WI,Assembly,60,164
WI,Assembly,61,151
WI,Assembly,62,123
WI,Assembly,63,120
WI,Assembly,64,88
WI,Assembly,65,71
WI,Assembly,66,67
WI,Assembly,67,49
WI,Assembly,68,35
WI,Assembly,69,41
WI,Assembly,70,39
WI,Assembly,71,39
WI,Assembly,72,24
WI,Assembly,73,22
WI,Assembly,74,24
WI,Assembly,75,20
WI,Assembly,76,15
WI,Assembly,77,11
WI,Assembly,78,18
WI,Assembly,79,7
WI,Assembly,80,10
WI,Assembly,81,6
WI,Assembly,82,6
WI,Assembly,83,6
WI,Assembly,84,4
WI,Assembly,85,4
WI,Assembly,86,5
WI,Assembly,87,5
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,20
WI,Senate,12,68
WI,Senate,13,198
WI,Senate,14,484
WI,Senate,15,1066
WI,Senate,16,1883
WI,Senate,17,2474
WI,Senate,18,1653
WI,Senate,19,1006
WI,Senate,20,530
WI,Senate,21,295
WI,Senate,22,148
WI,Senate,23,82
WI,Senate,24,50
WI,Senate,25,26
WI,Senate,26,11
WI,Senate,27,3
WY,House,0,3
WY,House,1,29
WY,House,2,60
WY,House,3,160
WY,House,4,457
WY,House,5,1120
WY,House,6,2228
WY,House,7,2080
WY,House,8,1311
WY,House,9,798
WY,House,10,496
WY,House,11,269
WY,House,12,222
WY,House,13,172
WY,House,14,104
WY,House,15,82
WY,House,16,73
WY,House,17,55
WY,House,18,55
WY,House,19,28
WY,House,20,40
WY,House,21,26
WY,House,22,15
WY,House,23,17
WY,House,24,16
WY,House,25,14
WY,House,26,9
WY,House,27,10
WY,House,28,11
WY,House,29,3
WY,House,30,9
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6204
WY,Senate,3,2406
WY,Senate,4,575
WY,Senate,5,226
WY,Senate,6,112
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
