state,chamber,dem_seats,count
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,78
WV,House of Delegates,6,162
WV,House of Delegates,7,463
WV,House of Delegates,8,1413
WV,House of Delegates,9,1478
WV,House of Delegates,10,1132
WV,House of Delegates,11,934
WV,House of Delegates,12,741
WV,House of Delegates,13,571
WV,House of Delegates,14,492
WV,House of Delegates,15,368
WV,House of Delegates,16,322
WV,House of Delegates,17,292
WV,House of Delegates,18,218
WV,House of Delegates,19,202
WV,House of Delegates,20,178
WV,House of Delegates,21,124
WV,House of Delegates,22,111
WV,House of Delegates,23,93
WV,House of Delegates,24,69
WV,House of Delegates,25,77
WV,House of Delegates,26,56
WV,House of Delegates,27,55
WV,House of Delegates,28,48
WV,House of Delegates,29,38
WV,House of Delegates,30,32
WV,House of Delegates,31,29
WV,House of Delegates,32,19
WV,House of Delegates,33,28
WV,House of Delegates,34,13
WV,House of Delegates,35,14
WV,House of Delegates,36,14
WV,House of Delegates,37,11
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,8
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,5
WV,House of Delegates,47,2
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4028
WV,Senate,2,3385
WV,Senate,3,1337
WV,Senate,4,655
WV,Senate,5,269
WV,Senate,6,173
WV,Senate,7,69
WV,Senate,8,42
WV,Senate,9,22
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,15,3
WI,Assembly,18,2
WI,Assembly,20,3
WI,Assembly,21,7
WI,Assembly,22,3
WI,Assembly,23,7
WI,Assembly,24,7
WI,Assembly,25,7
WI,Assembly,26,17
WI,Assembly,27,13
WI,Assembly,28,18
WI,Assembly,29,23
WI,Assembly,30,34
WI,Assembly,31,32
WI,Assembly,32,30
WI,Assembly,33,60
WI,Assembly,34,48
WI,Assembly,35,69
WI,Assembly,36,84
WI,Assembly,37,93
WI,Assembly,38,112
WI,Assembly,39,139
WI,Assembly,40,183
WI,Assembly,41,231
WI,Assembly,42,278
WI,Assembly,43,313
WI,Assembly,44,381
WI,Assembly,45,397
WI,Assembly,46,515
WI,Assembly,47,555
WI,Assembly,48,656
WI,Assembly,49,613
WI,Assembly,50,533
WI,Assembly,51,571
WI,Assembly,52,488
WI,Assembly,53,509
WI,Assembly,54,396
WI,Assembly,55,361
WI,Assembly,56,310
WI,Assembly,57,261
WI,Assembly,58,199
WI,Assembly,59,215
WI,Assembly,60,174
WI,Assembly,61,155
WI,Assembly,62,131
WI,Assembly,63,117
WI,Assembly,64,93
WI,Assembly,65,79
WI,Assembly,66,57
WI,Assembly,67,58
WI,Assembly,68,36
WI,Assembly,69,47
WI,Assembly,70,35
WI,Assembly,71,38
WI,Assembly,72,27
WI,Assembly,73,20
WI,Assembly,74,25
WI,Assembly,75,18
WI,Assembly,76,20
WI,Assembly,77,13
WI,Assembly,78,17
WI,Assembly,79,6
WI,Assembly,80,11
WI,Assembly,81,7
WI,Assembly,82,4
WI,Assembly,83,6
WI,Assembly,84,5
WI,Assembly,85,4
WI,Assembly,86,6
WI,Assembly,87,5
WI,Assembly,89,4
WI,Assembly,91,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,18
WI,Senate,12,58
WI,Senate,13,191
WI,Senate,14,454
WI,Senate,15,997
WI,Senate,16,1885
WI,Senate,17,2487
WI,Senate,18,1692
WI,Senate,19,1027
WI,Senate,20,555
WI,Senate,21,305
WI,Senate,22,153
WI,Senate,23,83
WI,Senate,24,52
WI,Senate,25,26
WI,Senate,26,10
WI,Senate,27,4
WY,House,0,3
WY,House,1,28
WY,House,2,56
WY,House,3,150
WY,House,4,434
WY,House,5,1092
WY,House,6,2237
WY,House,7,2102
WY,House,8,1333
WY,House,9,803
WY,House,10,498
WY,House,11,273
WY,House,12,222
WY,House,13,172
WY,House,14,110
WY,House,15,78
WY,House,16,73
WY,House,17,55
WY,House,18,55
WY,House,19,29
WY,House,20,39
WY,House,21,26
WY,House,22,16
WY,House,23,16
WY,House,24,18
WY,House,25,13
WY,House,26,9
WY,House,27,11
WY,House,28,9
WY,House,29,4
WY,House,30,8
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6182
WY,Senate,3,2427
WY,Senate,4,582
WY,Senate,5,221
WY,Senate,6,111
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
