state,chamber,dem_seats,count
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,78
WV,House of Delegates,6,163
WV,House of Delegates,7,465
WV,House of Delegates,8,1421
WV,House of Delegates,9,1485
WV,House of Delegates,10,1129
WV,House of Delegates,11,939
WV,House of Delegates,12,736
WV,House of Delegates,13,568
WV,House of Delegates,14,488
WV,House of Delegates,15,370
WV,House of Delegates,16,319
WV,House of Delegates,17,287
WV,House of Delegates,18,225
WV,House of Delegates,19,201
WV,House of Delegates,20,171
WV,House of Delegates,21,128
WV,House of Delegates,22,112
WV,House of Delegates,23,90
WV,House of Delegates,24,70
WV,House of Delegates,25,74
WV,House of Delegates,26,57
WV,House of Delegates,27,55
WV,House of Delegates,28,46
WV,House of Delegates,29,39
WV,House of Delegates,30,33
WV,House of Delegates,31,28
WV,House of Delegates,32,19
WV,House of Delegates,33,27
WV,House of Delegates,34,13
WV,House of Delegates,35,15
WV,House of Delegates,36,13
WV,House of Delegates,37,11
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,8
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,5
WV,House of Delegates,47,2
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4053
WV,Senate,2,3375
WV,Senate,3,1331
WV,Senate,4,650
WV,Senate,5,266
WV,Senate,6,174
WV,Senate,7,67
WV,Senate,8,43
WV,Senate,9,21
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,20,4
WI,Assembly,21,6
WI,Assembly,22,4
WI,Assembly,23,8
WI,Assembly,24,7
WI,Assembly,25,7
WI,Assembly,26,18
WI,Assembly,27,14
WI,Assembly,28,20
WI,Assembly,29,25
WI,Assembly,30,33
WI,Assembly,31,35
WI,Assembly,32,34
WI,Assembly,33,56
WI,Assembly,34,50
WI,Assembly,35,77
WI,Assembly,36,79
WI,Assembly,37,99
WI,Assembly,38,125
WI,Assembly,39,143
WI,Assembly,40,191
WI,Assembly,41,244
WI,Assembly,42,265
WI,Assembly,43,309
WI,Assembly,44,404
WI,Assembly,45,403
WI,Assembly,46,524
WI,Assembly,47,549
WI,Assembly,48,661
WI,Assembly,49,614
WI,Assembly,50,536
WI,Assembly,51,541
WI,Assembly,52,489
WI,Assembly,53,513
WI,Assembly,54,380
WI,Assembly,55,373
WI,Assembly,56,299
WI,Assembly,57,246
WI,Assembly,58,203
WI,Assembly,59,216
WI,Assembly,60,163
WI,Assembly,61,156
WI,Assembly,62,125
WI,Assembly,63,116
WI,Assembly,64,92
WI,Assembly,65,72
WI,Assembly,66,65
WI,Assembly,67,52
WI,Assembly,68,34
WI,Assembly,69,43
WI,Assembly,70,36
WI,Assembly,71,40
WI,Assembly,72,24
WI,Assembly,73,24
WI,Assembly,74,24
WI,Assembly,75,18
WI,Assembly,76,15
WI,Assembly,77,13
WI,Assembly,78,16
WI,Assembly,79,7
WI,Assembly,80,11
WI,Assembly,81,6
WI,Assembly,82,5
WI,Assembly,83,5
WI,Assembly,84,5
WI,Assembly,85,4
WI,Assembly,86,7
WI,Assembly,87,3
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,18
WI,Senate,12,63
WI,Senate,13,193
WI,Senate,14,468
WI,Senate,15,1031
WI,Senate,16,1887
WI,Senate,17,2489
WI,Senate,18,1681
WI,Senate,19,1014
WI,Senate,20,535
WI,Senate,21,299
WI,Senate,22,148
WI,Senate,23,82
WI,Senate,24,51
WI,Senate,25,25
WI,Senate,26,10
WI,Senate,27,3
WY,House,0,3
WY,House,1,28
WY,House,2,56
WY,House,3,154
WY,House,4,437
WY,House,5,1093
WY,House,6,2234
WY,House,7,2099
WY,House,8,1332
WY,House,9,802
WY,House,10,499
WY,House,11,272
WY,House,12,223
WY,House,13,170
WY,House,14,110
WY,House,15,79
WY,House,16,73
WY,House,17,55
WY,House,18,55
WY,House,19,28
WY,House,20,40
WY,House,21,26
WY,House,22,16
WY,House,23,16
WY,House,24,17
WY,House,25,14
WY,House,26,9
WY,House,27,10
WY,House,28,10
WY,House,29,4
WY,House,30,8
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6184
WY,Senate,3,2425
WY,Senate,4,582
WY,Senate,5,221
WY,Senate,6,111
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
