state,chamber,dem_seats,count
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,79
WV,House of Delegates,6,162
WV,House of Delegates,7,467
WV,House of Delegates,8,1443
WV,House of Delegates,9,1490
WV,House of Delegates,10,1136
WV,House of Delegates,11,925
WV,House of Delegates,12,727
WV,House of Delegates,13,574
WV,House of Delegates,14,478
WV,House of Delegates,15,371
WV,House of Delegates,16,317
WV,House of Delegates,17,286
WV,House of Delegates,18,221
WV,House of Delegates,19,201
WV,House of Delegates,20,170
WV,House of Delegates,21,125
WV,House of Delegates,22,118
WV,House of Delegates,23,87
WV,House of Delegates,24,68
WV,House of Delegates,25,78
WV,House of Delegates,26,54
WV,House of Delegates,27,54
WV,House of Delegates,28,46
WV,House of Delegates,29,39
WV,House of Delegates,30,35
WV,House of Delegates,31,26
WV,House of Delegates,32,18
WV,House of Delegates,33,27
WV,House of Delegates,34,16
WV,House of Delegates,35,13
WV,House of Delegates,36,12
WV,House of Delegates,37,12
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,8
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,3
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4081
WV,Senate,2,3357
WV,Senate,3,1323
WV,Senate,4,650
WV,Senate,5,264
WV,Senate,6,173
WV,Senate,7,69
WV,Senate,8,41
WV,Senate,9,22
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,19,1
WI,Assembly,20,4
WI,Assembly,21,7
WI,Assembly,22,3
WI,Assembly,23,7
WI,Assembly,24,8
WI,Assembly,25,8
WI,Assembly,26,18
WI,Assembly,27,18
WI,Assembly,28,22
WI,Assembly,29,26
WI,Assembly,30,36
WI,Assembly,31,34
WI,Assembly,32,33
WI,Assembly,33,58
WI,Assembly,34,53
WI,Assembly,35,84
WI,Assembly,36,73
WI,Assembly,37,115
WI,Assembly,38,111
WI,Assembly,39,156
WI,Assembly,40,198
WI,Assembly,41,248
WI,Assembly,42,269
WI,Assembly,43,313
WI,Assembly,44,402
WI,Assembly,45,405
WI,Assembly,46,526
WI,Assembly,47,553
WI,Assembly,48,658
WI,Assembly,49,595
WI,Assembly,50,533
WI,Assembly,51,539
WI,Assembly,52,492
WI,Assembly,53,502
WI,Assembly,54,382
WI,Assembly,55,363
WI,Assembly,56,300
WI,Assembly,57,238
WI,Assembly,58,204
WI,Assembly,59,217
WI,Assembly,60,161
WI,Assembly,61,155
WI,Assembly,62,123
WI,Assembly,63,116
WI,Assembly,64,91
WI,Assembly,65,70
WI,Assembly,66,65
WI,Assembly,67,53
WI,Assembly,68,33
WI,Assembly,69,41
WI,Assembly,70,40
WI,Assembly,71,38
WI,Assembly,72,25
WI,Assembly,73,23
WI,Assembly,74,23
WI,Assembly,75,20
WI,Assembly,76,14
WI,Assembly,77,12
WI,Assembly,78,17
WI,Assembly,79,7
WI,Assembly,80,11
WI,Assembly,81,6
WI,Assembly,82,5
WI,Assembly,83,6
WI,Assembly,84,4
WI,Assembly,85,4
WI,Assembly,86,5
WI,Assembly,87,5
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,20
WI,Senate,12,66
WI,Senate,13,198
WI,Senate,14,477
WI,Senate,15,1049
WI,Senate,16,1886
WI,Senate,17,2480
WI,Senate,18,1663
WI,Senate,19,1012
WI,Senate,20,530
WI,Senate,21,297
WI,Senate,22,148
WI,Senate,23,82
WI,Senate,24,51
WI,Senate,25,25
WI,Senate,26,10
WI,Senate,27,3
WY,House,0,3
WY,House,1,29
WY,House,2,59
WY,House,3,157
WY,House,4,449
WY,House,5,1113
WY,House,6,2227
WY,House,7,2085
WY,House,8,1321
WY,House,9,800
WY,House,10,498
WY,House,11,270
WY,House,12,221
WY,House,13,173
WY,House,14,105
WY,House,15,81
WY,House,16,73
WY,House,17,54
WY,House,18,56
WY,House,19,28
WY,House,20,40
WY,House,21,26
WY,House,22,16
WY,House,23,16
WY,House,24,16
WY,House,25,14
WY,House,26,9
WY,House,27,10
WY,House,28,11
WY,House,29,3
WY,House,30,9
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6195
WY,Senate,3,2414
WY,Senate,4,579
WY,Senate,5,223
WY,Senate,6,112
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
