state,chamber,dem_seats,count
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,79
WV,House of Delegates,6,163
WV,House of Delegates,7,466
WV,House of Delegates,8,1464
WV,House of Delegates,9,1500
WV,House of Delegates,10,1130
WV,House of Delegates,11,933
WV,House of Delegates,12,723
WV,House of Delegates,13,560
WV,House of Delegates,14,490
WV,House of Delegates,15,361
WV,House of Delegates,16,308
WV,House of Delegates,17,294
WV,House of Delegates,18,213
WV,House of Delegates,19,210
WV,House of Delegates,20,161
WV,House of Delegates,21,130
WV,House of Delegates,22,113
WV,House of Delegates,23,84
WV,House of Delegates,24,69
WV,House of Delegates,25,74
WV,House of Delegates,26,54
WV,House of Delegates,27,59
WV,House of Delegates,28,41
WV,House of Delegates,29,40
WV,House of Delegates,30,33
WV,House of Delegates,31,28
WV,House of Delegates,32,17
WV,House of Delegates,33,27
WV,House of Delegates,34,15
WV,House of Delegates,35,12
WV,House of Delegates,36,14
WV,House of Delegates,37,11
WV,House of Delegates,38,9
WV,House of Delegates,39,7
WV,House of Delegates,40,8
WV,House of Delegates,41,5
WV,House of Delegates,42,6
WV,House of Delegates,43,7
WV,House of Delegates,44,5
WV,House of Delegates,45,4
WV,House of Delegates,46,4
WV,House of Delegates,47,3
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4095
WV,Senate,2,3355
WV,Senate,3,1320
WV,Senate,4,646
WV,Senate,5,263
WV,Senate,6,169
WV,Senate,7,71
WV,Senate,8,40
WV,Senate,9,22
WV,Senate,10,9
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,19,1
WI,Assembly,20,4
WI,Assembly,21,8
WI,Assembly,22,2
WI,Assembly,23,7
WI,Assembly,24,8
WI,Assembly,25,12
WI,Assembly,26,15
WI,Assembly,27,17
WI,Assembly,28,25
WI,Assembly,29,28
WI,Assembly,30,34
WI,Assembly,31,35
WI,Assembly,32,33
WI,Assembly,33,57
WI,Assembly,34,58
WI,Assembly,35,84
WI,Assembly,36,73
WI,Assembly,37,115
WI,Assembly,38,115
WI,Assembly,39,155
WI,Assembly,40,200
WI,Assembly,41,260
WI,Assembly,42,260
WI,Assembly,43,315
WI,Assembly,44,396
WI,Assembly,45,417
WI,Assembly,46,531
WI,Assembly,47,547
WI,Assembly,48,669
WI,Assembly,49,583
WI,Assembly,50,538
WI,Assembly,51,532
WI,Assembly,52,501
WI,Assembly,53,501
WI,Assembly,54,374
WI,Assembly,55,361
WI,Assembly,56,295
WI,Assembly,57,239
WI,Assembly,58,208
WI,Assembly,59,210
WI,Assembly,60,164
WI,Assembly,61,145
WI,Assembly,62,127
WI,Assembly,63,113
WI,Assembly,64,92
WI,Assembly,65,70
WI,Assembly,66,70
WI,Assembly,67,46
WI,Assembly,68,32
WI,Assembly,69,44
WI,Assembly,70,40
WI,Assembly,71,36
WI,Assembly,72,24
WI,Assembly,73,20
WI,Assembly,74,26
WI,Assembly,75,17
WI,Assembly,76,14
WI,Assembly,77,15
WI,Assembly,78,14
WI,Assembly,79,8
WI,Assembly,80,10
WI,Assembly,81,8
WI,Assembly,82,3
WI,Assembly,83,6
WI,Assembly,84,4
WI,Assembly,85,4
WI,Assembly,86,7
WI,Assembly,87,3
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,20
WI,Senate,12,68
WI,Senate,13,198
WI,Senate,14,481
WI,Senate,15,1066
WI,Senate,16,1884
WI,Senate,17,2483
WI,Senate,18,1661
WI,Senate,19,1000
WI,Senate,20,530
WI,Senate,21,288
WI,Senate,22,148
WI,Senate,23,82
WI,Senate,24,50
WI,Senate,25,25
WI,Senate,26,10
WI,Senate,27,3
WY,House,0,3
WY,House,1,29
WY,House,2,60
WY,House,3,158
WY,House,4,456
WY,House,5,1126
WY,House,6,2230
WY,House,7,2091
WY,House,8,1308
WY,House,9,797
WY,House,10,487
WY,House,11,269
WY,House,12,222
WY,House,13,172
WY,House,14,105
WY,House,15,78
WY,House,16,74
WY,House,17,55
WY,House,18,54
WY,House,19,31
WY,House,20,38
WY,House,21,26
WY,House,22,15
WY,House,23,16
WY,House,24,18
WY,House,25,13
WY,House,26,8
WY,House,27,12
WY,House,28,9
WY,House,29,4
WY,House,30,8
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6213
WY,Senate,3,2401
WY,Senate,4,578
WY,Senate,5,219
WY,Senate,6,112
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
