state,chamber,dem_seats,count
WV,House of Delegates,26,52
WV,House of Delegates,27,49
WV,House of Delegates,28,41
WV,House of Delegates,29,37
WV,House of Delegates,30,40
WV,House of Delegates,31,29
WV,House of Delegates,32,16
WV,House of Delegates,33,21
WV,House of Delegates,34,12
WV,House of Delegates,35,11
WV,House of Delegates,36,14
WV,House of Delegates,37,10
WV,House of Delegates,38,8
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,3
WV,House of Delegates,42,4
WV,House of Delegates,43,6
WV,House of Delegates,44,2
WV,House of Delegates,45,4
WV,House of Delegates,46,4
WV,House of Delegates,47,3
WV,House of Delegates,51,1
WV,House of Delegates,52,1
WV,House of Delegates,54,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,59,1
WV,House of Delegates,62,1
WV,Senate,1,4003
WV,Senate,2,3478
WV,Senate,3,1376
WV,Senate,4,594
WV,Senate,5,278
WV,Senate,6,139
WV,Senate,7,71
WV,Senate,8,28
WV,Senate,9,17
WV,Senate,10,8
WV,Senate,11,5
WV,Senate,12,1
WV,Senate,13,2
WI,Assembly,14,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,20,2
WI,Assembly,21,6
WI,Assembly,22,4
WI,Assembly,23,9
WI,Assembly,24,9
WI,Assembly,25,8
WI,Assembly,26,15
WI,Assembly,27,21
WI,Assembly,28,18
WI,Assembly,29,27
WI,Assembly,30,24
WI,Assembly,31,34
WI,Assembly,32,47
WI,Assembly,33,54
WI,Assembly,34,61
WI,Assembly,35,82
WI,Assembly,36,92
WI,Assembly,37,114
WI,Assembly,38,129
WI,Assembly,39,160
WI,Assembly,40,184
WI,Assembly,41,210
WI,Assembly,42,243
WI,Assembly,43,313
WI,Assembly,44,370
WI,Assembly,45,447
WI,Assembly,46,539
WI,Assembly,47,543
WI,Assembly,48,614
WI,Assembly,49,577
WI,Assembly,50,544
WI,Assembly,51,541
WI,Assembly,52,488
WI,Assembly,53,451
WI,Assembly,54,397
WI,Assembly,55,329
WI,Assembly,56,350
WI,Assembly,57,293
WI,Assembly,58,254
WI,Assembly,59,194
WI,Assembly,60,174
WI,Assembly,61,162
WI,Assembly,62,128
WI,Assembly,63,101
WI,Assembly,64,98
WI,Assembly,65,70
WI,Assembly,66,67
WI,Assembly,67,52
WI,Assembly,68,48
WI,Assembly,69,53
WI,Assembly,70,39
WI,Assembly,71,32
WI,Assembly,72,23
WI,Assembly,73,21
WI,Assembly,74,23
WI,Assembly,75,13
WI,Assembly,76,14
WI,Assembly,77,7
WI,Assembly,78,8
WI,Assembly,79,7
WI,Assembly,80,12
WI,Assembly,81,5
WI,Assembly,82,9
WI,Assembly,83,7
WI,Assembly,84,4
WI,Assembly,85,5
WI,Assembly,86,5
WI,Assembly,87,4
WI,Assembly,88,4
WI,Assembly,89,1
WI,Assembly,90,2
WI,Assembly,94,1
WI,Assembly,95,1
WI,Senate,10,1
WI,Senate,11,28
WI,Senate,12,67
WI,Senate,13,210
WI,Senate,14,599
WI,Senate,15,1020
WI,Senate,16,1587
WI,Senate,17,1976
WI,Senate,18,1731
WI,Senate,19,1291
WI,Senate,20,699
WI,Senate,21,400
WI,Senate,22,199
WI,Senate,23,108
WI,Senate,24,55
WI,Senate,25,18
WI,Senate,26,11
WY,House,0,6
WY,House,1,30
WY,House,2,96
WY,House,3,237
WY,House,4,487
WY,House,5,1112
WY,House,6,1904
WY,House,7,1961
WY,House,8,1491
WY,House,9,856
WY,House,10,498
WY,House,11,366
WY,House,12,231
WY,House,13,149
WY,House,14,134
WY,House,15,82
WY,House,16,72
WY,House,17,50
WY,House,18,41
WY,House,19,36
WY,House,20,22
WY,House,21,25
WY,House,22,21
WY,House,23,15
WY,House,24,12
WY,House,25,9
WY,House,26,10
WY,House,27,3
WY,House,28,10
WY,House,29,4
WY,House,30,7
WY,House,31,3
WY,House,32,1
WY,House,33,1
WY,House,34,7
WY,House,35,1
WY,House,37,1
WY,House,38,2
WY,House,40,2
WY,House,42,2
WY,House,43,1
WY,House,44,2
WY,Senate,0,34
WY,Senate,1,328
WY,Senate,2,6284
WY,Senate,3,2312
WY,Senate,4,581
WY,Senate,5,209
WY,Senate,6,115
WY,Senate,7,50
WY,Senate,8,30
WY,Senate,9,25
WY,Senate,10,19
WY,Senate,11,6
WY,Senate,12,1
WY,Senate,13,3
WY,Senate,14,1
WY,Senate,15,1
WY,Senate,16,1
