state,chamber,dem_seats,count
WV,House of Delegates,29,38
WV,House of Delegates,30,38
WV,House of Delegates,31,32
WV,House of Delegates,32,13
WV,House of Delegates,33,22
WV,House of Delegates,34,11
WV,House of Delegates,35,11
WV,House of Delegates,36,14
WV,House of Delegates,37,10
WV,House of Delegates,38,8
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,3
WV,House of Delegates,42,4
WV,House of Delegates,43,7
WV,House of Delegates,44,2
WV,House of Delegates,45,3
WV,House of Delegates,46,4
WV,House of Delegates,47,3
WV,House of Delegates,51,1
WV,House of Delegates,52,1
WV,House of Delegates,54,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,59,1
WV,House of Delegates,62,1
WV,Senate,1,4008
WV,Senate,2,3482
WV,Senate,3,1374
WV,Senate,4,591
WV,Senate,5,279
WV,Senate,6,135
WV,Senate,7,70
WV,Senate,8,29
WV,Senate,9,16
WV,Senate,10,8
WV,Senate,11,5
WV,Senate,12,1
WV,Senate,13,2
WI,Assembly,14,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,20,2
WI,Assembly,21,6
WI,Assembly,22,4
WI,Assembly,23,8
WI,Assembly,24,10
WI,Assembly,25,8
WI,Assembly,26,15
WI,Assembly,27,21
WI,Assembly,28,17
WI,Assembly,29,27
WI,Assembly,30,25
WI,Assembly,31,33
WI,Assembly,32,47
WI,Assembly,33,55
WI,Assembly,34,61
WI,Assembly,35,82
WI,Assembly,36,91
WI,Assembly,37,113
WI,Assembly,38,128
WI,Assembly,39,163
WI,Assembly,40,180
WI,Assembly,41,212
WI,Assembly,42,246
WI,Assembly,43,309
WI,Assembly,44,372
WI,Assembly,45,448
WI,Assembly,46,540
WI,Assembly,47,545
WI,Assembly,48,611
WI,Assembly,49,585
WI,Assembly,50,542
WI,Assembly,51,537
WI,Assembly,52,494
WI,Assembly,53,452
WI,Assembly,54,393
WI,Assembly,55,339
WI,Assembly,56,349
WI,Assembly,57,287
WI,Assembly,58,253
WI,Assembly,59,195
WI,Assembly,60,173
WI,Assembly,61,157
WI,Assembly,62,130
WI,Assembly,63,100
WI,Assembly,64,98
WI,Assembly,65,72
WI,Assembly,66,64
WI,Assembly,67,53
WI,Assembly,68,47
WI,Assembly,69,53
WI,Assembly,70,39
WI,Assembly,71,30
WI,Assembly,72,23
WI,Assembly,73,21
WI,Assembly,74,23
WI,Assembly,75,14
WI,Assembly,76,14
WI,Assembly,77,7
WI,Assembly,78,7
WI,Assembly,79,7
WI,Assembly,80,12
WI,Assembly,81,5
WI,Assembly,82,10
WI,Assembly,83,6
WI,Assembly,84,4
WI,Assembly,85,5
WI,Assembly,86,5
WI,Assembly,87,4
WI,Assembly,88,4
WI,Assembly,89,1
WI,Assembly,90,2
WI,Assembly,94,1
WI,Assembly,95,1
WI,Senate,10,1
WI,Senate,11,28
WI,Senate,12,67
WI,Senate,13,210
WI,Senate,14,598
WI,Senate,15,1022
WI,Senate,16,1588
WI,Senate,17,1980
WI,Senate,18,1732
WI,Senate,19,1288
WI,Senate,20,698
WI,Senate,21,399
WI,Senate,22,199
WI,Senate,23,106
WI,Senate,24,56
WI,Senate,25,18
WI,Senate,26,10
WY,House,0,6
WY,House,1,30
WY,House,2,95
WY,House,3,238
WY,House,4,482
WY,House,5,1115
WY,House,6,1908
WY,House,7,1966
WY,House,8,1490
WY,House,9,852
WY,House,10,501
WY,House,11,362
WY,House,12,230
WY,House,13,150
WY,House,14,134
WY,House,15,84
WY,House,16,73
WY,House,17,46
WY,House,18,41
WY,House,19,36
WY,House,20,22
WY,House,21,25
WY,House,22,21
WY,House,23,15
WY,House,24,12
WY,House,25,9
WY,House,26,10
WY,House,27,3
WY,House,28,10
WY,House,29,4
WY,House,30,7
WY,House,31,3
WY,House,32,1
WY,House,33,1
WY,House,34,7
WY,House,35,1
WY,House,37,1
WY,House,38,2
WY,House,40,2
WY,House,42,2
WY,House,43,1
WY,House,44,2
WY,Senate,0,34
WY,Senate,1,328
WY,Senate,2,6288
WY,Senate,3,2312
WY,Senate,4,578
WY,Senate,5,208
WY,Senate,6,115
WY,Senate,7,50
WY,Senate,8,30
WY,Senate,9,25
WY,Senate,10,19
WY,Senate,11,6
WY,Senate,12,1
WY,Senate,13,3
WY,Senate,14,1
WY,Senate,15,1
WY,Senate,16,1
