state,chamber,dem_seats,count
WA,Senate,28,630
WA,Senate,29,1416
WA,Senate,30,3486
WA,Senate,31,2371
WA,Senate,32,1034
WA,Senate,33,263
WA,Senate,34,99
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,80
WV,House of Delegates,6,163
WV,House of Delegates,7,472
WV,House of Delegates,8,1509
WV,House of Delegates,9,1507
WV,House of Delegates,10,1120
WV,House of Delegates,11,932
WV,House of Delegates,12,736
WV,House of Delegates,13,540
WV,House of Delegates,14,496
WV,House of Delegates,15,344
WV,House of Delegates,16,304
WV,House of Delegates,17,294
WV,House of Delegates,18,217
WV,House of Delegates,19,203
WV,House of Delegates,20,160
WV,House of Delegates,21,121
WV,House of Delegates,22,109
WV,House of Delegates,23,84
WV,House of Delegates,24,68
WV,House of Delegates,25,74
WV,House of Delegates,26,57
WV,House of Delegates,27,54
WV,House of Delegates,28,38
WV,House of Delegates,29,42
WV,House of Delegates,30,33
WV,House of Delegates,31,24
WV,House of Delegates,32,19
WV,House of Delegates,33,25
WV,House of Delegates,34,15
WV,House of Delegates,35,13
WV,House of Delegates,36,14
WV,House of Delegates,37,9
WV,House of Delegates,38,9
WV,House of Delegates,39,7
WV,House of Delegates,40,8
WV,House of Delegates,41,5
WV,House of Delegates,42,6
WV,House of Delegates,43,7
WV,House of Delegates,44,5
WV,House of Delegates,45,4
WV,House of Delegates,46,4
WV,House of Delegates,47,4
WV,House of Delegates,48,2
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4155
WV,Senate,2,3330
WV,Senate,3,1306
WV,Senate,4,633
WV,Senate,5,257
WV,Senate,6,171
WV,Senate,7,70
WV,Senate,8,37
WV,Senate,9,22
WV,Senate,10,9
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,13,1
WI,Assembly,15,2
WI,Assembly,17,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,20,5
WI,Assembly,21,7
WI,Assembly,22,2
WI,Assembly,23,9
WI,Assembly,24,9
WI,Assembly,25,11
WI,Assembly,26,18
WI,Assembly,27,18
WI,Assembly,28,23
WI,Assembly,29,28
WI,Assembly,30,38
WI,Assembly,31,32
WI,Assembly,32,35
WI,Assembly,33,64
WI,Assembly,34,58
WI,Assembly,35,80
WI,Assembly,36,83
WI,Assembly,37,113
WI,Assembly,38,122
WI,Assembly,39,159
WI,Assembly,40,206
WI,Assembly,41,253
WI,Assembly,42,271
WI,Assembly,43,315
WI,Assembly,44,381
WI,Assembly,45,430
WI,Assembly,46,530
WI,Assembly,47,547
WI,Assembly,48,657
WI,Assembly,49,577
WI,Assembly,50,532
WI,Assembly,51,531
WI,Assembly,52,493
WI,Assembly,53,501
WI,Assembly,54,361
WI,Assembly,55,371
WI,Assembly,56,294
WI,Assembly,57,233
WI,Assembly,58,208
WI,Assembly,59,209
WI,Assembly,60,165
WI,Assembly,61,150
WI,Assembly,62,123
WI,Assembly,63,117
WI,Assembly,64,89
WI,Assembly,65,72
WI,Assembly,66,67
WI,Assembly,67,46
WI,Assembly,68,35
WI,Assembly,69,42
WI,Assembly,70,39
WI,Assembly,71,38
WI,Assembly,72,25
WI,Assembly,73,22
WI,Assembly,74,25
WI,Assembly,75,18
WI,Assembly,76,15
WI,Assembly,77,11
WI,Assembly,78,18
WI,Assembly,79,7
WI,Assembly,80,10
WI,Assembly,81,7
WI,Assembly,82,5
WI,Assembly,83,6
WI,Assembly,84,3
WI,Assembly,85,5
WI,Assembly,86,5
WI,Assembly,87,5
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,20
WI,Senate,12,68
WI,Senate,13,200
WI,Senate,14,499
WI,Senate,15,1079
WI,Senate,16,1885
WI,Senate,17,2455
WI,Senate,18,1651
WI,Senate,19,1000
WI,Senate,20,527
WI,Senate,21,294
WI,Senate,22,148
WI,Senate,23,82
WI,Senate,24,50
WI,Senate,25,25
WI,Senate,26,11
WI,Senate,27,3
WY,House,0,3
WY,House,1,32
WY,House,2,60
WY,House,3,174
WY,House,4,471
WY,House,5,1154
WY,House,6,2246
WY,House,7,2072
WY,House,8,1286
WY,House,9,778
WY,House,10,475
WY,House,11,276
WY,House,12,215
WY,House,13,170
WY,House,14,104
WY,House,15,78
WY,House,16,75
WY,House,17,52
WY,House,18,54
WY,House,19,30
WY,House,20,39
WY,House,21,25
WY,House,22,15
WY,House,23,16
WY,House,24,18
WY,House,25,13
WY,House,26,8
WY,House,27,13
WY,House,28,8
WY,House,29,4
WY,House,30,8
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6261
WY,Senate,3,2359
WY,Senate,4,574
WY,Senate,5,218
WY,Senate,6,113
WY,Senate,7,56
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
