state,chamber,dem_seats,count
WA,Senate,30,3465
WA,Senate,31,2424
WA,Senate,32,1050
WA,Senate,33,266
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,79
WV,House of Delegates,6,163
WV,House of Delegates,7,466
WV,House of Delegates,8,1456
WV,House of Delegates,9,1492
WV,House of Delegates,10,1123
WV,House of Delegates,11,928
WV,House of Delegates,12,722
WV,House of Delegates,13,575
WV,House of Delegates,14,480
WV,House of Delegates,15,366
WV,House of Delegates,16,315
WV,House of Delegates,17,288
WV,House of Delegates,18,217
WV,House of Delegates,19,203
WV,House of Delegates,20,168
WV,House of Delegates,21,127
WV,House of Delegates,22,120
WV,House of Delegates,23,85
WV,House of Delegates,24,70
WV,House of Delegates,25,78
WV,House of Delegates,26,51
WV,House of Delegates,27,56
WV,House of Delegates,28,45
WV,House of Delegates,29,40
WV,House of Delegates,30,36
WV,House of Delegates,31,26
WV,House of Delegates,32,14
WV,House of Delegates,33,32
WV,House of Delegates,34,15
WV,House of Delegates,35,15
WV,House of Delegates,36,12
WV,House of Delegates,37,12
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,6
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,7
WV,House of Delegates,44,5
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,4
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,1
WV,House of Delegates,53,1
WV,House of Delegates,56,1
WV,House of Delegates,57,1
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,1
WV,House of Delegates,64,2
WV,Senate,1,4088
WV,Senate,2,3350
WV,Senate,3,1319
WV,Senate,4,649
WV,Senate,5,267
WV,Senate,6,173
WV,Senate,7,71
WV,Senate,8,39
WV,Senate,9,23
WV,Senate,10,11
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,13,1
WI,Assembly,15,2
WI,Assembly,17,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,20,5
WI,Assembly,21,7
WI,Assembly,22,2
WI,Assembly,23,8
WI,Assembly,24,7
WI,Assembly,25,12
WI,Assembly,26,17
WI,Assembly,27,19
WI,Assembly,28,23
WI,Assembly,29,26
WI,Assembly,30,37
WI,Assembly,31,34
WI,Assembly,32,34
WI,Assembly,33,55
WI,Assembly,34,65
WI,Assembly,35,82
WI,Assembly,36,74
WI,Assembly,37,116
WI,Assembly,38,114
WI,Assembly,39,156
WI,Assembly,40,209
WI,Assembly,41,246
WI,Assembly,42,268
WI,Assembly,43,317
WI,Assembly,44,392
WI,Assembly,45,415
WI,Assembly,46,526
WI,Assembly,47,547
WI,Assembly,48,665
WI,Assembly,49,582
WI,Assembly,50,527
WI,Assembly,51,541
WI,Assembly,52,490
WI,Assembly,53,497
WI,Assembly,54,372
WI,Assembly,55,364
WI,Assembly,56,300
WI,Assembly,57,238
WI,Assembly,58,204
WI,Assembly,59,215
WI,Assembly,60,164
WI,Assembly,61,153
WI,Assembly,62,122
WI,Assembly,63,120
WI,Assembly,64,86
WI,Assembly,65,74
WI,Assembly,66,63
WI,Assembly,67,53
WI,Assembly,68,35
WI,Assembly,69,41
WI,Assembly,70,38
WI,Assembly,71,40
WI,Assembly,72,24
WI,Assembly,73,22
WI,Assembly,74,24
WI,Assembly,75,20
WI,Assembly,76,15
WI,Assembly,77,11
WI,Assembly,78,18
WI,Assembly,79,6
WI,Assembly,80,11
WI,Assembly,81,6
WI,Assembly,82,5
WI,Assembly,83,6
WI,Assembly,84,4
WI,Assembly,85,5
WI,Assembly,86,4
WI,Assembly,87,6
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,20
WI,Senate,12,68
WI,Senate,13,199
WI,Senate,14,483
WI,Senate,15,1070
WI,Senate,16,1881
WI,Senate,17,2471
WI,Senate,18,1654
WI,Senate,19,1003
WI,Senate,20,531
WI,Senate,21,296
WI,Senate,22,149
WI,Senate,23,82
WI,Senate,24,50
WI,Senate,25,26
WI,Senate,26,11
WI,Senate,27,3
WY,House,0,3
WY,House,1,29
WY,House,2,60
WY,House,3,160
WY,House,4,457
WY,House,5,1121
WY,House,6,2226
WY,House,7,2082
WY,House,8,1310
WY,House,9,797
WY,House,10,496
WY,House,11,270
WY,House,12,221
WY,House,13,172
WY,House,14,105
WY,House,15,82
WY,House,16,73
WY,House,17,55
WY,House,18,54
WY,House,19,29
WY,House,20,40
WY,House,21,26
WY,House,22,14
WY,House,23,18
WY,House,24,16
WY,House,25,14
WY,House,26,9
WY,House,27,10
WY,House,28,11
WY,House,29,3
WY,House,30,9
WY,House,31,8
WY,House,32,5
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,45,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6202
WY,Senate,3,2406
WY,Senate,4,577
WY,Senate,5,225
WY,Senate,6,113
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
