state,chamber,dem_seats,count
WV,House of Delegates,6,168
WV,House of Delegates,7,404
WV,House of Delegates,8,1311
WV,House of Delegates,9,1460
WV,House of Delegates,10,1174
WV,House of Delegates,11,970
WV,House of Delegates,12,740
WV,House of Delegates,13,598
WV,House of Delegates,14,498
WV,House of Delegates,15,439
WV,House of Delegates,16,342
WV,House of Delegates,17,248
WV,House of Delegates,18,247
WV,House of Delegates,19,180
WV,House of Delegates,20,155
WV,House of Delegates,21,150
WV,House of Delegates,22,112
WV,House of Delegates,23,94
WV,House of Delegates,24,90
WV,House of Delegates,25,57
WV,House of Delegates,26,60
WV,House of Delegates,27,45
WV,House of Delegates,28,40
WV,House of Delegates,29,42
WV,House of Delegates,30,46
WV,House of Delegates,31,32
WV,House of Delegates,32,24
WV,House of Delegates,33,21
WV,House of Delegates,34,17
WV,House of Delegates,35,11
WV,House of Delegates,36,10
WV,House of Delegates,37,12
WV,House of Delegates,38,13
WV,House of Delegates,39,8
WV,House of Delegates,40,6
WV,House of Delegates,41,6
WV,House of Delegates,42,6
WV,House of Delegates,43,2
WV,House of Delegates,44,3
WV,House of Delegates,45,6
WV,House of Delegates,46,5
WV,House of Delegates,47,3
WV,House of Delegates,48,2
WV,House of Delegates,49,2
WV,House of Delegates,53,2
WV,House of Delegates,54,2
WV,House of Delegates,56,1
WV,House of Delegates,58,1
WV,House of Delegates,60,2
WV,House of Delegates,63,1
WV,Senate,1,3803
WV,Senate,2,3521
WV,Senate,3,1426
WV,Senate,4,640
WV,Senate,5,312
WV,Senate,6,146
WV,Senate,7,82
WV,Senate,8,35
WV,Senate,9,19
WV,Senate,10,7
WV,Senate,11,5
WV,Senate,12,1
WV,Senate,13,3
WI,Assembly,14,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,21,6
WI,Assembly,22,3
WI,Assembly,23,8
WI,Assembly,24,7
WI,Assembly,25,6
WI,Assembly,26,15
WI,Assembly,27,14
WI,Assembly,28,22
WI,Assembly,29,17
WI,Assembly,30,27
WI,Assembly,31,25
WI,Assembly,32,40
WI,Assembly,33,42
WI,Assembly,34,57
WI,Assembly,35,75
WI,Assembly,36,91
WI,Assembly,37,101
WI,Assembly,38,118
WI,Assembly,39,147
WI,Assembly,40,179
WI,Assembly,41,186
WI,Assembly,42,225
WI,Assembly,43,305
WI,Assembly,44,352
WI,Assembly,45,432
WI,Assembly,46,529
WI,Assembly,47,540
WI,Assembly,48,612
WI,Assembly,49,561
WI,Assembly,50,593
WI,Assembly,51,522
WI,Assembly,52,524
WI,Assembly,53,433
WI,Assembly,54,418
WI,Assembly,55,349
WI,Assembly,56,337
WI,Assembly,57,304
WI,Assembly,58,269
WI,Assembly,59,206
WI,Assembly,60,199
WI,Assembly,61,160
WI,Assembly,62,114
WI,Assembly,63,134
WI,Assembly,64,99
WI,Assembly,65,82
WI,Assembly,66,73
WI,Assembly,67,67
WI,Assembly,68,39
WI,Assembly,69,53
WI,Assembly,70,44
WI,Assembly,71,44
WI,Assembly,72,21
WI,Assembly,73,23
WI,Assembly,74,24
WI,Assembly,75,14
WI,Assembly,76,17
WI,Assembly,77,12
WI,Assembly,78,7
WI,Assembly,79,10
WI,Assembly,80,11
WI,Assembly,81,7
WI,Assembly,82,4
WI,Assembly,83,10
WI,Assembly,84,6
WI,Assembly,85,4
WI,Assembly,86,6
WI,Assembly,87,6
WI,Assembly,88,2
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,94,1
WI,Assembly,95,1
WI,Senate,10,1
WI,Senate,11,25
WI,Senate,12,65
WI,Senate,13,192
WI,Senate,14,549
WI,Senate,15,976
WI,Senate,16,1520
WI,Senate,17,1975
WI,Senate,18,1775
WI,Senate,19,1335
WI,Senate,20,745
WI,Senate,21,422
WI,Senate,22,220
WI,Senate,23,113
WI,Senate,24,53
WI,Senate,25,22
WI,Senate,26,12
WY,House,0,5
WY,House,1,23
WY,House,2,79
WY,House,3,200
WY,House,4,429
WY,House,5,1031
WY,House,6,1850
WY,House,7,1971
WY,House,8,1553
WY,House,9,958
WY,House,10,515
WY,House,11,386
WY,House,12,256
WY,House,13,136
WY,House,14,151
WY,House,15,86
WY,House,16,63
WY,House,17,63
WY,House,18,44
WY,House,19,34
WY,House,20,27
WY,House,21,17
WY,House,22,26
WY,House,23,17
WY,House,24,12
WY,House,25,9
WY,House,26,11
WY,House,27,3
WY,House,28,9
WY,House,29,6
WY,House,30,6
WY,House,31,2
WY,House,32,3
WY,House,33,1
WY,House,34,4
WY,House,35,4
WY,House,37,1
WY,House,38,2
WY,House,41,2
WY,House,42,2
WY,House,43,1
WY,House,45,2
WY,Senate,0,34
WY,Senate,1,328
WY,Senate,2,6083
WY,Senate,3,2483
WY,Senate,4,598
WY,Senate,5,214
WY,Senate,6,116
WY,Senate,7,55
WY,Senate,8,30
WY,Senate,9,27
WY,Senate,10,19
WY,Senate,11,5
WY,Senate,12,2
WY,Senate,13,3
WY,Senate,14,1
WY,Senate,15,1
WY,Senate,16,1
