state,chamber,dem_seats,count
WV,House of Delegates,6,162
WV,House of Delegates,7,457
WV,House of Delegates,8,1395
WV,House of Delegates,9,1466
WV,House of Delegates,10,1133
WV,House of Delegates,11,934
WV,House of Delegates,12,744
WV,House of Delegates,13,575
WV,House of Delegates,14,496
WV,House of Delegates,15,366
WV,House of Delegates,16,329
WV,House of Delegates,17,297
WV,House of Delegates,18,224
WV,House of Delegates,19,199
WV,House of Delegates,20,180
WV,House of Delegates,21,128
WV,House of Delegates,22,107
WV,House of Delegates,23,100
WV,House of Delegates,24,64
WV,House of Delegates,25,80
WV,House of Delegates,26,58
WV,House of Delegates,27,53
WV,House of Delegates,28,48
WV,House of Delegates,29,37
WV,House of Delegates,30,34
WV,House of Delegates,31,30
WV,House of Delegates,32,20
WV,House of Delegates,33,28
WV,House of Delegates,34,13
WV,House of Delegates,35,15
WV,House of Delegates,36,12
WV,House of Delegates,37,10
WV,House of Delegates,38,13
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,4
WV,House of Delegates,43,8
WV,House of Delegates,44,5
WV,House of Delegates,45,5
WV,House of Delegates,46,5
WV,House of Delegates,47,2
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,3990
WV,Senate,2,3408
WV,Senate,3,1340
WV,Senate,4,661
WV,Senate,5,269
WV,Senate,6,176
WV,Senate,7,71
WV,Senate,8,44
WV,Senate,9,21
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,15,3
WI,Assembly,18,2
WI,Assembly,20,3
WI,Assembly,21,7
WI,Assembly,22,3
WI,Assembly,23,7
WI,Assembly,24,8
WI,Assembly,25,6
WI,Assembly,26,18
WI,Assembly,27,14
WI,Assembly,28,18
WI,Assembly,29,22
WI,Assembly,30,35
WI,Assembly,31,36
WI,Assembly,32,29
WI,Assembly,33,58
WI,Assembly,34,51
WI,Assembly,35,73
WI,Assembly,36,83
WI,Assembly,37,95
WI,Assembly,38,118
WI,Assembly,39,139
WI,Assembly,40,186
WI,Assembly,41,240
WI,Assembly,42,277
WI,Assembly,43,305
WI,Assembly,44,400
WI,Assembly,45,403
WI,Assembly,46,527
WI,Assembly,47,559
WI,Assembly,48,657
WI,Assembly,49,613
WI,Assembly,50,548
WI,Assembly,51,553
WI,Assembly,52,494
WI,Assembly,53,509
WI,Assembly,54,387
WI,Assembly,55,369
WI,Assembly,56,298
WI,Assembly,57,248
WI,Assembly,58,205
WI,Assembly,59,217
WI,Assembly,60,166
WI,Assembly,61,146
WI,Assembly,62,127
WI,Assembly,63,114
WI,Assembly,64,92
WI,Assembly,65,69
WI,Assembly,66,70
WI,Assembly,67,52
WI,Assembly,68,29
WI,Assembly,69,46
WI,Assembly,70,42
WI,Assembly,71,30
WI,Assembly,72,27
WI,Assembly,73,20
WI,Assembly,74,26
WI,Assembly,75,19
WI,Assembly,76,13
WI,Assembly,77,13
WI,Assembly,78,14
WI,Assembly,79,8
WI,Assembly,80,9
WI,Assembly,81,7
WI,Assembly,82,4
WI,Assembly,83,7
WI,Assembly,84,3
WI,Assembly,85,5
WI,Assembly,86,7
WI,Assembly,87,2
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,18
WI,Senate,12,59
WI,Senate,13,195
WI,Senate,14,462
WI,Senate,15,1020
WI,Senate,16,1898
WI,Senate,17,2509
WI,Senate,18,1687
WI,Senate,19,1006
WI,Senate,20,535
WI,Senate,21,292
WI,Senate,22,150
WI,Senate,23,79
WI,Senate,24,50
WI,Senate,25,24
WI,Senate,26,10
WI,Senate,27,3
WY,House,0,3
WY,House,1,29
WY,House,2,59
WY,House,3,158
WY,House,4,444
WY,House,5,1137
WY,House,6,2266
WY,House,7,2109
WY,House,8,1296
WY,House,9,794
WY,House,10,466
WY,House,11,275
WY,House,12,210
WY,House,13,171
WY,House,14,101
WY,House,15,81
WY,House,16,73
WY,House,17,50
WY,House,18,55
WY,House,19,31
WY,House,20,38
WY,House,21,23
WY,House,22,15
WY,House,23,19
WY,House,24,15
WY,House,25,14
WY,House,26,12
WY,House,27,11
WY,House,28,6
WY,House,29,4
WY,House,30,7
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,41,1
WY,House,42,2
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6265
WY,Senate,3,2361
WY,Senate,4,575
WY,Senate,5,214
WY,Senate,6,111
WY,Senate,7,56
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,9
WY,Senate,11,5
WY,Senate,12,2
WY,Senate,14,1
