state,chamber,dem_seats,count
WV,House of Delegates,6,162
WV,House of Delegates,7,460
WV,House of Delegates,8,1410
WV,House of Delegates,9,1476
WV,House of Delegates,10,1136
WV,House of Delegates,11,931
WV,House of Delegates,12,749
WV,House of Delegates,13,566
WV,House of Delegates,14,495
WV,House of Delegates,15,368
WV,House of Delegates,16,319
WV,House of Delegates,17,297
WV,House of Delegates,18,218
WV,House of Delegates,19,201
WV,House of Delegates,20,180
WV,House of Delegates,21,125
WV,House of Delegates,22,111
WV,House of Delegates,23,91
WV,House of Delegates,24,69
WV,House of Delegates,25,76
WV,House of Delegates,26,56
WV,House of Delegates,27,56
WV,House of Delegates,28,48
WV,House of Delegates,29,38
WV,House of Delegates,30,31
WV,House of Delegates,31,30
WV,House of Delegates,32,20
WV,House of Delegates,33,26
WV,House of Delegates,34,14
WV,House of Delegates,35,13
WV,House of Delegates,36,14
WV,House of Delegates,37,12
WV,House of Delegates,38,9
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,9
WV,House of Delegates,44,3
WV,House of Delegates,45,5
WV,House of Delegates,46,5
WV,House of Delegates,47,2
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4019
WV,Senate,2,3395
WV,Senate,3,1337
WV,Senate,4,657
WV,Senate,5,266
WV,Senate,6,173
WV,Senate,7,69
WV,Senate,8,45
WV,Senate,9,19
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,15,3
WI,Assembly,18,2
WI,Assembly,20,3
WI,Assembly,21,6
WI,Assembly,22,3
WI,Assembly,23,7
WI,Assembly,24,5
WI,Assembly,25,10
WI,Assembly,26,17
WI,Assembly,27,13
WI,Assembly,28,16
WI,Assembly,29,23
WI,Assembly,30,34
WI,Assembly,31,31
WI,Assembly,32,31
WI,Assembly,33,56
WI,Assembly,34,47
WI,Assembly,35,68
WI,Assembly,36,84
WI,Assembly,37,94
WI,Assembly,38,114
WI,Assembly,39,142
WI,Assembly,40,174
WI,Assembly,41,226
WI,Assembly,42,281
WI,Assembly,43,310
WI,Assembly,44,376
WI,Assembly,45,407
WI,Assembly,46,511
WI,Assembly,47,555
WI,Assembly,48,651
WI,Assembly,49,619
WI,Assembly,50,537
WI,Assembly,51,570
WI,Assembly,52,496
WI,Assembly,53,509
WI,Assembly,54,393
WI,Assembly,55,368
WI,Assembly,56,306
WI,Assembly,57,268
WI,Assembly,58,195
WI,Assembly,59,215
WI,Assembly,60,174
WI,Assembly,61,155
WI,Assembly,62,131
WI,Assembly,63,116
WI,Assembly,64,94
WI,Assembly,65,79
WI,Assembly,66,57
WI,Assembly,67,57
WI,Assembly,68,38
WI,Assembly,69,46
WI,Assembly,70,35
WI,Assembly,71,40
WI,Assembly,72,25
WI,Assembly,73,22
WI,Assembly,74,23
WI,Assembly,75,18
WI,Assembly,76,20
WI,Assembly,77,13
WI,Assembly,78,17
WI,Assembly,79,6
WI,Assembly,80,11
WI,Assembly,81,7
WI,Assembly,82,4
WI,Assembly,83,6
WI,Assembly,84,6
WI,Assembly,85,3
WI,Assembly,86,6
WI,Assembly,87,5
WI,Assembly,89,4
WI,Assembly,91,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,17
WI,Senate,12,58
WI,Senate,13,189
WI,Senate,14,451
WI,Senate,15,994
WI,Senate,16,1879
WI,Senate,17,2498
WI,Senate,18,1694
WI,Senate,19,1029
WI,Senate,20,554
WI,Senate,21,305
WI,Senate,22,155
WI,Senate,23,82
WI,Senate,24,52
WI,Senate,25,26
WI,Senate,26,10
WI,Senate,27,4
WY,House,0,2
WY,House,1,28
WY,House,2,55
WY,House,3,149
WY,House,4,432
WY,House,5,1088
WY,House,6,2229
WY,House,7,2112
WY,House,8,1338
WY,House,9,803
WY,House,10,500
WY,House,11,273
WY,House,12,222
WY,House,13,171
WY,House,14,111
WY,House,15,78
WY,House,16,74
WY,House,17,54
WY,House,18,55
WY,House,19,29
WY,House,20,38
WY,House,21,27
WY,House,22,16
WY,House,23,16
WY,House,24,18
WY,House,25,13
WY,House,26,10
WY,House,27,10
WY,House,28,9
WY,House,29,4
WY,House,30,8
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6176
WY,Senate,3,2433
WY,Senate,4,581
WY,Senate,5,222
WY,Senate,6,111
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
