state,chamber,dem_seats,count
WV,House of Delegates,17,290
WV,House of Delegates,18,213
WV,House of Delegates,19,211
WV,House of Delegates,20,160
WV,House of Delegates,21,126
WV,House of Delegates,22,110
WV,House of Delegates,23,89
WV,House of Delegates,24,66
WV,House of Delegates,25,69
WV,House of Delegates,26,56
WV,House of Delegates,27,56
WV,House of Delegates,28,38
WV,House of Delegates,29,40
WV,House of Delegates,30,33
WV,House of Delegates,31,27
WV,House of Delegates,32,24
WV,House of Delegates,33,18
WV,House of Delegates,34,15
WV,House of Delegates,35,14
WV,House of Delegates,36,13
WV,House of Delegates,37,12
WV,House of Delegates,38,6
WV,House of Delegates,39,8
WV,House of Delegates,40,6
WV,House of Delegates,41,5
WV,House of Delegates,42,6
WV,House of Delegates,43,7
WV,House of Delegates,44,4
WV,House of Delegates,45,7
WV,House of Delegates,46,2
WV,House of Delegates,47,4
WV,House of Delegates,48,2
WV,House of Delegates,50,3
WV,House of Delegates,52,2
WV,House of Delegates,54,1
WV,House of Delegates,56,1
WV,House of Delegates,58,2
WV,House of Delegates,59,1
WV,House of Delegates,61,1
WV,House of Delegates,64,1
WV,Senate,1,4089
WV,Senate,2,3381
WV,Senate,3,1315
WV,Senate,4,646
WV,Senate,5,257
WV,Senate,6,166
WV,Senate,7,70
WV,Senate,8,39
WV,Senate,9,18
WV,Senate,10,9
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,20,3
WI,Assembly,21,8
WI,Assembly,22,3
WI,Assembly,23,8
WI,Assembly,24,7
WI,Assembly,25,9
WI,Assembly,26,16
WI,Assembly,27,16
WI,Assembly,28,21
WI,Assembly,29,24
WI,Assembly,30,32
WI,Assembly,31,41
WI,Assembly,32,29
WI,Assembly,33,57
WI,Assembly,34,55
WI,Assembly,35,75
WI,Assembly,36,78
WI,Assembly,37,107
WI,Assembly,38,120
WI,Assembly,39,149
WI,Assembly,40,191
WI,Assembly,41,254
WI,Assembly,42,269
WI,Assembly,43,310
WI,Assembly,44,404
WI,Assembly,45,424
WI,Assembly,46,525
WI,Assembly,47,566
WI,Assembly,48,665
WI,Assembly,49,602
WI,Assembly,50,557
WI,Assembly,51,536
WI,Assembly,52,510
WI,Assembly,53,512
WI,Assembly,54,376
WI,Assembly,55,349
WI,Assembly,56,299
WI,Assembly,57,254
WI,Assembly,58,192
WI,Assembly,59,215
WI,Assembly,60,165
WI,Assembly,61,128
WI,Assembly,62,132
WI,Assembly,63,106
WI,Assembly,64,89
WI,Assembly,65,65
WI,Assembly,66,68
WI,Assembly,67,46
WI,Assembly,68,27
WI,Assembly,69,52
WI,Assembly,70,41
WI,Assembly,71,26
WI,Assembly,72,24
WI,Assembly,73,28
WI,Assembly,74,17
WI,Assembly,75,16
WI,Assembly,76,12
WI,Assembly,77,15
WI,Assembly,78,11
WI,Assembly,79,7
WI,Assembly,80,7
WI,Assembly,81,8
WI,Assembly,82,6
WI,Assembly,83,4
WI,Assembly,84,3
WI,Assembly,85,5
WI,Assembly,86,7
WI,Assembly,87,2
WI,Assembly,88,1
WI,Assembly,89,3
WI,Assembly,90,2
WI,Assembly,92,1
WI,Assembly,93,1
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,18
WI,Senate,12,64
WI,Senate,13,198
WI,Senate,14,472
WI,Senate,15,1053
WI,Senate,16,1898
WI,Senate,17,2529
WI,Senate,18,1667
WI,Senate,19,998
WI,Senate,20,525
WI,Senate,21,273
WI,Senate,22,144
WI,Senate,23,73
WI,Senate,24,48
WI,Senate,25,25
WI,Senate,26,9
WI,Senate,27,3
WY,House,0,3
WY,House,1,30
WY,House,2,60
WY,House,3,166
WY,House,4,469
WY,House,5,1174
WY,House,6,2301
WY,House,7,2089
WY,House,8,1266
WY,House,9,781
WY,House,10,444
WY,House,11,271
WY,House,12,209
WY,House,13,165
WY,House,14,98
WY,House,15,77
WY,House,16,74
WY,House,17,48
WY,House,18,52
WY,House,19,32
WY,House,20,38
WY,House,21,23
WY,House,22,14
WY,House,23,19
WY,House,24,17
WY,House,25,13
WY,House,26,12
WY,House,27,10
WY,House,28,6
WY,House,29,6
WY,House,30,5
WY,House,31,9
WY,House,32,4
WY,House,33,2
WY,House,34,2
WY,House,35,1
WY,House,36,2
WY,House,37,1
WY,House,40,2
WY,House,41,1
WY,House,42,2
WY,House,43,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6339
WY,Senate,3,2302
WY,Senate,4,570
WY,Senate,5,206
WY,Senate,6,110
WY,Senate,7,56
WY,Senate,8,37
WY,Senate,9,16
WY,Senate,10,10
WY,Senate,11,4
WY,Senate,12,2
WY,Senate,13,1
