state,chamber,dem_seats,count
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,78
WV,House of Delegates,6,163
WV,House of Delegates,7,463
WV,House of Delegates,8,1415
WV,House of Delegates,9,1482
WV,House of Delegates,10,1128
WV,House of Delegates,11,936
WV,House of Delegates,12,740
WV,House of Delegates,13,572
WV,House of Delegates,14,489
WV,House of Delegates,15,369
WV,House of Delegates,16,320
WV,House of Delegates,17,290
WV,House of Delegates,18,219
WV,House of Delegates,19,202
WV,House of Delegates,20,178
WV,House of Delegates,21,124
WV,House of Delegates,22,113
WV,House of Delegates,23,92
WV,House of Delegates,24,68
WV,House of Delegates,25,77
WV,House of Delegates,26,56
WV,House of Delegates,27,55
WV,House of Delegates,28,48
WV,House of Delegates,29,37
WV,House of Delegates,30,34
WV,House of Delegates,31,28
WV,House of Delegates,32,19
WV,House of Delegates,33,28
WV,House of Delegates,34,13
WV,House of Delegates,35,14
WV,House of Delegates,36,13
WV,House of Delegates,37,12
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,8
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,5
WV,House of Delegates,47,2
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4034
WV,Senate,2,3383
WV,Senate,3,1334
WV,Senate,4,656
WV,Senate,5,267
WV,Senate,6,173
WV,Senate,7,69
WV,Senate,8,42
WV,Senate,9,22
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,20,4
WI,Assembly,21,6
WI,Assembly,22,4
WI,Assembly,23,7
WI,Assembly,24,7
WI,Assembly,25,8
WI,Assembly,26,18
WI,Assembly,27,13
WI,Assembly,28,20
WI,Assembly,29,25
WI,Assembly,30,32
WI,Assembly,31,35
WI,Assembly,32,32
WI,Assembly,33,59
WI,Assembly,34,47
WI,Assembly,35,77
WI,Assembly,36,80
WI,Assembly,37,98
WI,Assembly,38,120
WI,Assembly,39,142
WI,Assembly,40,184
WI,Assembly,41,244
WI,Assembly,42,273
WI,Assembly,43,304
WI,Assembly,44,401
WI,Assembly,45,406
WI,Assembly,46,517
WI,Assembly,47,548
WI,Assembly,48,661
WI,Assembly,49,608
WI,Assembly,50,542
WI,Assembly,51,553
WI,Assembly,52,485
WI,Assembly,53,509
WI,Assembly,54,389
WI,Assembly,55,369
WI,Assembly,56,301
WI,Assembly,57,253
WI,Assembly,58,195
WI,Assembly,59,222
WI,Assembly,60,162
WI,Assembly,61,162
WI,Assembly,62,125
WI,Assembly,63,117
WI,Assembly,64,90
WI,Assembly,65,72
WI,Assembly,66,63
WI,Assembly,67,56
WI,Assembly,68,33
WI,Assembly,69,43
WI,Assembly,70,36
WI,Assembly,71,41
WI,Assembly,72,24
WI,Assembly,73,24
WI,Assembly,74,22
WI,Assembly,75,20
WI,Assembly,76,15
WI,Assembly,77,11
WI,Assembly,78,18
WI,Assembly,79,7
WI,Assembly,80,10
WI,Assembly,81,7
WI,Assembly,82,5
WI,Assembly,83,5
WI,Assembly,84,5
WI,Assembly,85,4
WI,Assembly,86,7
WI,Assembly,87,3
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,18
WI,Senate,12,62
WI,Senate,13,192
WI,Senate,14,464
WI,Senate,15,1024
WI,Senate,16,1888
WI,Senate,17,2489
WI,Senate,18,1683
WI,Senate,19,1015
WI,Senate,20,542
WI,Senate,21,298
WI,Senate,22,151
WI,Senate,23,80
WI,Senate,24,52
WI,Senate,25,25
WI,Senate,26,10
WI,Senate,27,4
WY,House,0,3
WY,House,1,28
WY,House,2,56
WY,House,3,150
WY,House,4,433
WY,House,5,1093
WY,House,6,2223
WY,House,7,2110
WY,House,8,1331
WY,House,9,804
WY,House,10,503
WY,House,11,275
WY,House,12,221
WY,House,13,170
WY,House,14,109
WY,House,15,82
WY,House,16,73
WY,House,17,55
WY,House,18,55
WY,House,19,28
WY,House,20,38
WY,House,21,28
WY,House,22,15
WY,House,23,17
WY,House,24,17
WY,House,25,14
WY,House,26,9
WY,House,27,10
WY,House,28,10
WY,House,29,4
WY,House,30,8
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6172
WY,Senate,3,2433
WY,Senate,4,582
WY,Senate,5,224
WY,Senate,6,112
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
