state,chamber,dem_seats,count
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,78
WV,House of Delegates,6,163
WV,House of Delegates,7,465
WV,House of Delegates,8,1426
WV,House of Delegates,9,1483
WV,House of Delegates,10,1132
WV,House of Delegates,11,933
WV,House of Delegates,12,736
WV,House of Delegates,13,568
WV,House of Delegates,14,487
WV,House of Delegates,15,372
WV,House of Delegates,16,317
WV,House of Delegates,17,289
WV,House of Delegates,18,221
WV,House of Delegates,19,202
WV,House of Delegates,20,172
WV,House of Delegates,21,127
WV,House of Delegates,22,112
WV,House of Delegates,23,91
WV,House of Delegates,24,70
WV,House of Delegates,25,75
WV,House of Delegates,26,56
WV,House of Delegates,27,55
WV,House of Delegates,28,47
WV,House of Delegates,29,37
WV,House of Delegates,30,35
WV,House of Delegates,31,27
WV,House of Delegates,32,18
WV,House of Delegates,33,28
WV,House of Delegates,34,14
WV,House of Delegates,35,15
WV,House of Delegates,36,12
WV,House of Delegates,37,12
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,8
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,3
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4057
WV,Senate,2,3369
WV,Senate,3,1331
WV,Senate,4,651
WV,Senate,5,267
WV,Senate,6,172
WV,Senate,7,69
WV,Senate,8,42
WV,Senate,9,22
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,20,4
WI,Assembly,21,7
WI,Assembly,22,4
WI,Assembly,23,7
WI,Assembly,24,8
WI,Assembly,25,7
WI,Assembly,26,17
WI,Assembly,27,15
WI,Assembly,28,21
WI,Assembly,29,25
WI,Assembly,30,31
WI,Assembly,31,40
WI,Assembly,32,32
WI,Assembly,33,54
WI,Assembly,34,55
WI,Assembly,35,76
WI,Assembly,36,80
WI,Assembly,37,102
WI,Assembly,38,120
WI,Assembly,39,150
WI,Assembly,40,187
WI,Assembly,41,248
WI,Assembly,42,265
WI,Assembly,43,310
WI,Assembly,44,402
WI,Assembly,45,408
WI,Assembly,46,521
WI,Assembly,47,543
WI,Assembly,48,666
WI,Assembly,49,608
WI,Assembly,50,534
WI,Assembly,51,546
WI,Assembly,52,481
WI,Assembly,53,514
WI,Assembly,54,378
WI,Assembly,55,374
WI,Assembly,56,296
WI,Assembly,57,251
WI,Assembly,58,197
WI,Assembly,59,219
WI,Assembly,60,164
WI,Assembly,61,156
WI,Assembly,62,125
WI,Assembly,63,117
WI,Assembly,64,89
WI,Assembly,65,74
WI,Assembly,66,63
WI,Assembly,67,54
WI,Assembly,68,34
WI,Assembly,69,41
WI,Assembly,70,38
WI,Assembly,71,39
WI,Assembly,72,25
WI,Assembly,73,24
WI,Assembly,74,23
WI,Assembly,75,19
WI,Assembly,76,15
WI,Assembly,77,12
WI,Assembly,78,17
WI,Assembly,79,7
WI,Assembly,80,11
WI,Assembly,81,6
WI,Assembly,82,5
WI,Assembly,83,5
WI,Assembly,84,5
WI,Assembly,85,4
WI,Assembly,86,6
WI,Assembly,87,4
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,18
WI,Senate,12,65
WI,Senate,13,194
WI,Senate,14,470
WI,Senate,15,1036
WI,Senate,16,1885
WI,Senate,17,2487
WI,Senate,18,1673
WI,Senate,19,1016
WI,Senate,20,535
WI,Senate,21,298
WI,Senate,22,149
WI,Senate,23,81
WI,Senate,24,52
WI,Senate,25,24
WI,Senate,26,10
WI,Senate,27,4
WY,House,0,3
WY,House,1,28
WY,House,2,58
WY,House,3,154
WY,House,4,441
WY,House,5,1092
WY,House,6,2234
WY,House,7,2091
WY,House,8,1335
WY,House,9,799
WY,House,10,503
WY,House,11,271
WY,House,12,221
WY,House,13,170
WY,House,14,110
WY,House,15,81
WY,House,16,72
WY,House,17,56
WY,House,18,55
WY,House,19,28
WY,House,20,39
WY,House,21,27
WY,House,22,15
WY,House,23,17
WY,House,24,17
WY,House,25,13
WY,House,26,9
WY,House,27,11
WY,House,28,10
WY,House,29,3
WY,House,30,9
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6183
WY,Senate,3,2424
WY,Senate,4,581
WY,Senate,5,223
WY,Senate,6,112
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
