state,chamber,dem_seats,count
WV,House of Delegates,3,16
WV,House of Delegates,4,32
WV,House of Delegates,5,73
WV,House of Delegates,6,167
WV,House of Delegates,7,409
WV,House of Delegates,8,1336
WV,House of Delegates,9,1467
WV,House of Delegates,10,1181
WV,House of Delegates,11,967
WV,House of Delegates,12,733
WV,House of Delegates,13,609
WV,House of Delegates,14,489
WV,House of Delegates,15,441
WV,House of Delegates,16,328
WV,House of Delegates,17,251
WV,House of Delegates,18,239
WV,House of Delegates,19,181
WV,House of Delegates,20,150
WV,House of Delegates,21,144
WV,House of Delegates,22,119
WV,House of Delegates,23,85
WV,House of Delegates,24,92
WV,House of Delegates,25,55
WV,House of Delegates,26,57
WV,House of Delegates,27,43
WV,House of Delegates,28,46
WV,House of Delegates,29,42
WV,House of Delegates,30,41
WV,House of Delegates,31,36
WV,House of Delegates,32,21
WV,House of Delegates,33,19
WV,House of Delegates,34,17
WV,House of Delegates,35,11
WV,House of Delegates,36,11
WV,House of Delegates,37,12
WV,House of Delegates,38,11
WV,House of Delegates,39,10
WV,House of Delegates,40,5
WV,House of Delegates,41,6
WV,House of Delegates,42,4
WV,House of Delegates,43,3
WV,House of Delegates,44,2
WV,House of Delegates,45,6
WV,House of Delegates,46,6
WV,House of Delegates,47,2
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,53,2
WV,House of Delegates,54,2
WV,House of Delegates,56,1
WV,House of Delegates,57,1
WV,House of Delegates,59,1
WV,House of Delegates,60,1
WV,House of Delegates,63,1
WV,Senate,1,3838
WV,Senate,2,3508
WV,Senate,3,1418
WV,Senate,4,637
WV,Senate,5,305
WV,Senate,6,144
WV,Senate,7,81
WV,Senate,8,35
WV,Senate,9,18
WV,Senate,10,7
WV,Senate,11,5
WV,Senate,12,2
WV,Senate,13,2
WI,Assembly,14,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,21,6
WI,Assembly,22,4
WI,Assembly,23,7
WI,Assembly,24,7
WI,Assembly,25,10
WI,Assembly,26,12
WI,Assembly,27,18
WI,Assembly,28,20
WI,Assembly,29,17
WI,Assembly,30,30
WI,Assembly,31,25
WI,Assembly,32,41
WI,Assembly,33,44
WI,Assembly,34,59
WI,Assembly,35,77
WI,Assembly,36,95
WI,Assembly,37,98
WI,Assembly,38,126
WI,Assembly,39,144
WI,Assembly,40,179
WI,Assembly,41,193
WI,Assembly,42,231
WI,Assembly,43,298
WI,Assembly,44,356
WI,Assembly,45,451
WI,Assembly,46,517
WI,Assembly,47,540
WI,Assembly,48,624
WI,Assembly,49,563
WI,Assembly,50,579
WI,Assembly,51,521
WI,Assembly,52,517
WI,Assembly,53,443
WI,Assembly,54,410
WI,Assembly,55,346
WI,Assembly,56,346
WI,Assembly,57,299
WI,Assembly,58,259
WI,Assembly,59,213
WI,Assembly,60,193
WI,Assembly,61,155
WI,Assembly,62,116
WI,Assembly,63,128
WI,Assembly,64,94
WI,Assembly,65,81
WI,Assembly,66,77
WI,Assembly,67,59
WI,Assembly,68,42
WI,Assembly,69,53
WI,Assembly,70,40
WI,Assembly,71,42
WI,Assembly,72,25
WI,Assembly,73,21
WI,Assembly,74,25
WI,Assembly,75,13
WI,Assembly,76,16
WI,Assembly,77,14
WI,Assembly,78,6
WI,Assembly,79,9
WI,Assembly,80,11
WI,Assembly,81,6
WI,Assembly,82,6
WI,Assembly,83,8
WI,Assembly,84,6
WI,Assembly,85,5
WI,Assembly,86,5
WI,Assembly,87,6
WI,Assembly,88,3
WI,Assembly,89,3
WI,Assembly,90,2
WI,Assembly,94,1
WI,Assembly,95,1
WI,Senate,10,1
WI,Senate,11,25
WI,Senate,12,68
WI,Senate,13,194
WI,Senate,14,561
WI,Senate,15,981
WI,Senate,16,1536
WI,Senate,17,1979
WI,Senate,18,1765
WI,Senate,19,1324
WI,Senate,20,735
WI,Senate,21,416
WI,Senate,22,218
WI,Senate,23,111
WI,Senate,24,53
WI,Senate,25,21
WI,Senate,26,12
WY,House,0,5
WY,House,1,26
WY,House,2,81
WY,House,3,206
WY,House,4,425
WY,House,5,1056
WY,House,6,1859
WY,House,7,1985
WY,House,8,1533
WY,House,9,941
WY,House,10,509
WY,House,11,380
WY,House,12,252
WY,House,13,140
WY,House,14,149
WY,House,15,83
WY,House,16,63
WY,House,17,65
WY,House,18,43
WY,House,19,34
WY,House,20,26
WY,House,21,18
WY,House,22,24
WY,House,23,18
WY,House,24,11
WY,House,25,9
WY,House,26,11
WY,House,27,3
WY,House,28,9
WY,House,29,6
WY,House,30,6
WY,House,31,2
WY,House,32,3
WY,House,33,1
WY,House,34,6
WY,House,35,2
WY,House,37,1
WY,House,38,2
WY,House,41,2
WY,House,42,2
WY,House,43,1
WY,House,45,2
WY,Senate,0,34
WY,Senate,1,328
WY,Senate,2,6114
WY,Senate,3,2454
WY,Senate,4,599
WY,Senate,5,213
WY,Senate,6,114
WY,Senate,7,55
WY,Senate,8,30
WY,Senate,9,27
WY,Senate,10,19
WY,Senate,11,5
WY,Senate,12,2
WY,Senate,13,3
WY,Senate,14,1
WY,Senate,15,1
WY,Senate,16,1
