state,chamber,dem_seats,count
WV,House of Delegates,30,47
WV,House of Delegates,31,29
WV,House of Delegates,32,18
WV,House of Delegates,33,21
WV,House of Delegates,34,14
WV,House of Delegates,35,9
WV,House of Delegates,36,11
WV,House of Delegates,37,14
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,6
WV,House of Delegates,41,5
WV,House of Delegates,42,2
WV,House of Delegates,43,6
WV,House of Delegates,44,3
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,2
WV,House of Delegates,48,1
WV,House of Delegates,52,2
WV,House of Delegates,54,2
WV,House of Delegates,56,1
WV,House of Delegates,57,1
WV,House of Delegates,58,1
WV,House of Delegates,59,1
WV,House of Delegates,62,1
WV,Senate,1,3916
WV,Senate,2,3512
WV,Senate,3,1389
WV,Senate,4,612
WV,Senate,5,291
WV,Senate,6,137
WV,Senate,7,80
WV,Senate,8,30
WV,Senate,9,17
WV,Senate,10,8
WV,Senate,11,5
WV,Senate,12,1
WV,Senate,13,2
WI,Assembly,14,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,20,1
WI,Assembly,21,5
WI,Assembly,22,4
WI,Assembly,23,7
WI,Assembly,24,10
WI,Assembly,25,8
WI,Assembly,26,13
WI,Assembly,27,19
WI,Assembly,28,20
WI,Assembly,29,20
WI,Assembly,30,30
WI,Assembly,31,24
WI,Assembly,32,42
WI,Assembly,33,45
WI,Assembly,34,66
WI,Assembly,35,76
WI,Assembly,36,96
WI,Assembly,37,101
WI,Assembly,38,124
WI,Assembly,39,153
WI,Assembly,40,175
WI,Assembly,41,190
WI,Assembly,42,253
WI,Assembly,43,295
WI,Assembly,44,353
WI,Assembly,45,456
WI,Assembly,46,528
WI,Assembly,47,528
WI,Assembly,48,642
WI,Assembly,49,563
WI,Assembly,50,569
WI,Assembly,51,532
WI,Assembly,52,497
WI,Assembly,53,460
WI,Assembly,54,398
WI,Assembly,55,347
WI,Assembly,56,348
WI,Assembly,57,288
WI,Assembly,58,268
WI,Assembly,59,212
WI,Assembly,60,173
WI,Assembly,61,163
WI,Assembly,62,129
WI,Assembly,63,116
WI,Assembly,64,90
WI,Assembly,65,76
WI,Assembly,66,69
WI,Assembly,67,56
WI,Assembly,68,45
WI,Assembly,69,53
WI,Assembly,70,41
WI,Assembly,71,38
WI,Assembly,72,22
WI,Assembly,73,23
WI,Assembly,74,21
WI,Assembly,75,14
WI,Assembly,76,17
WI,Assembly,77,9
WI,Assembly,78,6
WI,Assembly,79,10
WI,Assembly,80,11
WI,Assembly,81,4
WI,Assembly,82,10
WI,Assembly,83,8
WI,Assembly,84,3
WI,Assembly,85,5
WI,Assembly,86,4
WI,Assembly,87,6
WI,Assembly,88,3
WI,Assembly,89,2
WI,Assembly,90,2
WI,Assembly,94,1
WI,Assembly,95,1
WI,Senate,10,1
WI,Senate,11,26
WI,Senate,12,68
WI,Senate,13,197
WI,Senate,14,579
WI,Senate,15,989
WI,Senate,16,1549
WI,Senate,17,1988
WI,Senate,18,1740
WI,Senate,19,1325
WI,Senate,20,718
WI,Senate,21,415
WI,Senate,22,211
WI,Senate,23,110
WI,Senate,24,53
WI,Senate,25,19
WI,Senate,26,12
WY,House,0,6
WY,House,1,29
WY,House,2,85
WY,House,3,228
WY,House,4,449
WY,House,5,1093
WY,House,6,1882
WY,House,7,1992
WY,House,8,1492
WY,House,9,894
WY,House,10,508
WY,House,11,373
WY,House,12,237
WY,House,13,145
WY,House,14,141
WY,House,15,83
WY,House,16,68
WY,House,17,57
WY,House,18,41
WY,House,19,35
WY,House,20,23
WY,House,21,23
WY,House,22,22
WY,House,23,16
WY,House,24,12
WY,House,25,8
WY,House,26,11
WY,House,27,3
WY,House,28,9
WY,House,29,5
WY,House,30,7
WY,House,31,2
WY,House,32,2
WY,House,33,1
WY,House,34,6
WY,House,35,2
WY,House,37,1
WY,House,38,2
WY,House,40,2
WY,House,42,2
WY,House,43,1
WY,House,44,1
WY,House,45,1
WY,Senate,0,34
WY,Senate,1,328
WY,Senate,2,6221
WY,Senate,3,2360
WY,Senate,4,590
WY,Senate,5,214
WY,Senate,6,113
WY,Senate,7,51
WY,Senate,8,30
WY,Senate,9,27
WY,Senate,10,19
WY,Senate,11,6
WY,Senate,12,1
WY,Senate,13,3
WY,Senate,14,1
WY,Senate,15,1
WY,Senate,16,1
