state,chamber,dem_seats,count
WA,Senate,30,3488
WA,Senate,31,2372
WA,Senate,32,1034
WA,Senate,33,263
WA,Senate,34,99
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,80
WV,House of Delegates,6,163
WV,House of Delegates,7,472
WV,House of Delegates,8,1511
WV,House of Delegates,9,1512
WV,House of Delegates,10,1113
WV,House of Delegates,11,933
WV,House of Delegates,12,736
WV,House of Delegates,13,542
WV,House of Delegates,14,496
WV,House of Delegates,15,342
WV,House of Delegates,16,306
WV,House of Delegates,17,292
WV,House of Delegates,18,217
WV,House of Delegates,19,205
WV,House of Delegates,20,157
WV,House of Delegates,21,122
WV,House of Delegates,22,109
WV,House of Delegates,23,83
WV,House of Delegates,24,69
WV,House of Delegates,25,73
WV,House of Delegates,26,57
WV,House of Delegates,27,54
WV,House of Delegates,28,39
WV,House of Delegates,29,41
WV,House of Delegates,30,33
WV,House of Delegates,31,25
WV,House of Delegates,32,18
WV,House of Delegates,33,28
WV,House of Delegates,34,12
WV,House of Delegates,35,14
WV,House of Delegates,36,13
WV,House of Delegates,37,9
WV,House of Delegates,38,10
WV,House of Delegates,39,6
WV,House of Delegates,40,8
WV,House of Delegates,41,5
WV,House of Delegates,42,6
WV,House of Delegates,43,7
WV,House of Delegates,44,5
WV,House of Delegates,45,4
WV,House of Delegates,46,4
WV,House of Delegates,47,5
WV,House of Delegates,48,1
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4154
WV,Senate,2,3335
WV,Senate,3,1304
WV,Senate,4,633
WV,Senate,5,255
WV,Senate,6,171
WV,Senate,7,70
WV,Senate,8,37
WV,Senate,9,22
WV,Senate,10,9
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,13,1
WI,Assembly,15,2
WI,Assembly,17,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,20,5
WI,Assembly,21,7
WI,Assembly,22,2
WI,Assembly,23,9
WI,Assembly,24,8
WI,Assembly,25,12
WI,Assembly,26,18
WI,Assembly,27,18
WI,Assembly,28,22
WI,Assembly,29,29
WI,Assembly,30,38
WI,Assembly,31,32
WI,Assembly,32,35
WI,Assembly,33,62
WI,Assembly,34,60
WI,Assembly,35,80
WI,Assembly,36,82
WI,Assembly,37,113
WI,Assembly,38,120
WI,Assembly,39,158
WI,Assembly,40,210
WI,Assembly,41,248
WI,Assembly,42,275
WI,Assembly,43,315
WI,Assembly,44,383
WI,Assembly,45,428
WI,Assembly,46,530
WI,Assembly,47,547
WI,Assembly,48,658
WI,Assembly,49,577
WI,Assembly,50,533
WI,Assembly,51,531
WI,Assembly,52,496
WI,Assembly,53,497
WI,Assembly,54,368
WI,Assembly,55,365
WI,Assembly,56,296
WI,Assembly,57,233
WI,Assembly,58,208
WI,Assembly,59,209
WI,Assembly,60,164
WI,Assembly,61,150
WI,Assembly,62,122
WI,Assembly,63,116
WI,Assembly,64,89
WI,Assembly,65,72
WI,Assembly,66,67
WI,Assembly,67,46
WI,Assembly,68,35
WI,Assembly,69,42
WI,Assembly,70,40
WI,Assembly,71,37
WI,Assembly,72,26
WI,Assembly,73,21
WI,Assembly,74,25
WI,Assembly,75,18
WI,Assembly,76,15
WI,Assembly,77,13
WI,Assembly,78,16
WI,Assembly,79,7
WI,Assembly,80,11
WI,Assembly,81,6
WI,Assembly,82,5
WI,Assembly,83,6
WI,Assembly,84,4
WI,Assembly,85,4
WI,Assembly,86,5
WI,Assembly,87,5
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,20
WI,Senate,12,68
WI,Senate,13,200
WI,Senate,14,497
WI,Senate,15,1075
WI,Senate,16,1892
WI,Senate,17,2456
WI,Senate,18,1653
WI,Senate,19,998
WI,Senate,20,527
WI,Senate,21,292
WI,Senate,22,150
WI,Senate,23,80
WI,Senate,24,51
WI,Senate,25,25
WI,Senate,26,10
WI,Senate,27,3
WY,House,0,3
WY,House,1,32
WY,House,2,60
WY,House,3,173
WY,House,4,472
WY,House,5,1154
WY,House,6,2248
WY,House,7,2071
WY,House,8,1286
WY,House,9,780
WY,House,10,473
WY,House,11,276
WY,House,12,214
WY,House,13,170
WY,House,14,104
WY,House,15,79
WY,House,16,74
WY,House,17,52
WY,House,18,54
WY,House,19,30
WY,House,20,39
WY,House,21,25
WY,House,22,15
WY,House,23,16
WY,House,24,18
WY,House,25,14
WY,House,26,8
WY,House,27,12
WY,House,28,8
WY,House,29,4
WY,House,30,8
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6263
WY,Senate,3,2357
WY,Senate,4,576
WY,Senate,5,217
WY,Senate,6,112
WY,Senate,7,56
WY,Senate,8,36
WY,Senate,9,18
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
