state,chamber,dem_seats,count
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,79
WV,House of Delegates,6,162
WV,House of Delegates,7,466
WV,House of Delegates,8,1425
WV,House of Delegates,9,1485
WV,House of Delegates,10,1132
WV,House of Delegates,11,929
WV,House of Delegates,12,736
WV,House of Delegates,13,572
WV,House of Delegates,14,485
WV,House of Delegates,15,370
WV,House of Delegates,16,317
WV,House of Delegates,17,292
WV,House of Delegates,18,217
WV,House of Delegates,19,201
WV,House of Delegates,20,175
WV,House of Delegates,21,124
WV,House of Delegates,22,116
WV,House of Delegates,23,90
WV,House of Delegates,24,68
WV,House of Delegates,25,77
WV,House of Delegates,26,56
WV,House of Delegates,27,55
WV,House of Delegates,28,48
WV,House of Delegates,29,37
WV,House of Delegates,30,34
WV,House of Delegates,31,27
WV,House of Delegates,32,19
WV,House of Delegates,33,28
WV,House of Delegates,34,14
WV,House of Delegates,35,15
WV,House of Delegates,36,12
WV,House of Delegates,37,12
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,7
WV,House of Delegates,44,5
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,3
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,1
WV,House of Delegates,53,1
WV,House of Delegates,56,1
WV,House of Delegates,57,1
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4062
WV,Senate,2,3365
WV,Senate,3,1327
WV,Senate,4,651
WV,Senate,5,270
WV,Senate,6,171
WV,Senate,7,70
WV,Senate,8,42
WV,Senate,9,21
WV,Senate,10,11
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,19,1
WI,Assembly,20,4
WI,Assembly,21,6
WI,Assembly,22,4
WI,Assembly,23,7
WI,Assembly,24,8
WI,Assembly,25,8
WI,Assembly,26,17
WI,Assembly,27,16
WI,Assembly,28,21
WI,Assembly,29,23
WI,Assembly,30,35
WI,Assembly,31,38
WI,Assembly,32,33
WI,Assembly,33,57
WI,Assembly,34,53
WI,Assembly,35,77
WI,Assembly,36,77
WI,Assembly,37,106
WI,Assembly,38,121
WI,Assembly,39,149
WI,Assembly,40,192
WI,Assembly,41,252
WI,Assembly,42,259
WI,Assembly,43,311
WI,Assembly,44,406
WI,Assembly,45,404
WI,Assembly,46,520
WI,Assembly,47,546
WI,Assembly,48,667
WI,Assembly,49,599
WI,Assembly,50,532
WI,Assembly,51,545
WI,Assembly,52,486
WI,Assembly,53,510
WI,Assembly,54,380
WI,Assembly,55,365
WI,Assembly,56,301
WI,Assembly,57,249
WI,Assembly,58,197
WI,Assembly,59,223
WI,Assembly,60,162
WI,Assembly,61,156
WI,Assembly,62,122
WI,Assembly,63,120
WI,Assembly,64,89
WI,Assembly,65,73
WI,Assembly,66,61
WI,Assembly,67,56
WI,Assembly,68,35
WI,Assembly,69,41
WI,Assembly,70,36
WI,Assembly,71,40
WI,Assembly,72,26
WI,Assembly,73,23
WI,Assembly,74,23
WI,Assembly,75,19
WI,Assembly,76,16
WI,Assembly,77,11
WI,Assembly,78,18
WI,Assembly,79,7
WI,Assembly,80,11
WI,Assembly,81,6
WI,Assembly,82,5
WI,Assembly,83,5
WI,Assembly,84,5
WI,Assembly,85,4
WI,Assembly,86,5
WI,Assembly,87,5
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,18
WI,Senate,12,66
WI,Senate,13,198
WI,Senate,14,466
WI,Senate,15,1042
WI,Senate,16,1888
WI,Senate,17,2477
WI,Senate,18,1672
WI,Senate,19,1015
WI,Senate,20,537
WI,Senate,21,296
WI,Senate,22,151
WI,Senate,23,81
WI,Senate,24,51
WI,Senate,25,25
WI,Senate,26,10
WI,Senate,27,4
WY,House,0,3
WY,House,1,29
WY,House,2,58
WY,House,3,157
WY,House,4,437
WY,House,5,1097
WY,House,6,2233
WY,House,7,2088
WY,House,8,1331
WY,House,9,801
WY,House,10,503
WY,House,11,272
WY,House,12,221
WY,House,13,170
WY,House,14,108
WY,House,15,83
WY,House,16,72
WY,House,17,55
WY,House,18,56
WY,House,19,28
WY,House,20,39
WY,House,21,27
WY,House,22,15
WY,House,23,17
WY,House,24,16
WY,House,25,14
WY,House,26,9
WY,House,27,10
WY,House,28,11
WY,House,29,3
WY,House,30,9
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6182
WY,Senate,3,2424
WY,Senate,4,579
WY,Senate,5,226
WY,Senate,6,112
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
