state,chamber,dem_seats,count
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,78
WV,House of Delegates,6,162
WV,House of Delegates,7,458
WV,House of Delegates,8,1404
WV,House of Delegates,9,1466
WV,House of Delegates,10,1142
WV,House of Delegates,11,929
WV,House of Delegates,12,750
WV,House of Delegates,13,566
WV,House of Delegates,14,497
WV,House of Delegates,15,368
WV,House of Delegates,16,325
WV,House of Delegates,17,291
WV,House of Delegates,18,222
WV,House of Delegates,19,202
WV,House of Delegates,20,179
WV,House of Delegates,21,128
WV,House of Delegates,22,109
WV,House of Delegates,23,96
WV,House of Delegates,24,67
WV,House of Delegates,25,77
WV,House of Delegates,26,58
WV,House of Delegates,27,52
WV,House of Delegates,28,51
WV,House of Delegates,29,36
WV,House of Delegates,30,34
WV,House of Delegates,31,29
WV,House of Delegates,32,20
WV,House of Delegates,33,26
WV,House of Delegates,34,14
WV,House of Delegates,35,14
WV,House of Delegates,36,12
WV,House of Delegates,37,12
WV,House of Delegates,38,11
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,4
WV,House of Delegates,43,9
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,5
WV,House of Delegates,47,2
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4004
WV,Senate,2,3399
WV,Senate,3,1345
WV,Senate,4,655
WV,Senate,5,268
WV,Senate,6,174
WV,Senate,7,70
WV,Senate,8,45
WV,Senate,9,20
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,15,3
WI,Assembly,18,2
WI,Assembly,20,3
WI,Assembly,21,6
WI,Assembly,22,2
WI,Assembly,23,8
WI,Assembly,24,5
WI,Assembly,25,10
WI,Assembly,26,15
WI,Assembly,27,15
WI,Assembly,28,16
WI,Assembly,29,20
WI,Assembly,30,35
WI,Assembly,31,32
WI,Assembly,32,30
WI,Assembly,33,56
WI,Assembly,34,43
WI,Assembly,35,67
WI,Assembly,36,84
WI,Assembly,37,95
WI,Assembly,38,115
WI,Assembly,39,138
WI,Assembly,40,174
WI,Assembly,41,226
WI,Assembly,42,277
WI,Assembly,43,315
WI,Assembly,44,376
WI,Assembly,45,398
WI,Assembly,46,517
WI,Assembly,47,548
WI,Assembly,48,652
WI,Assembly,49,614
WI,Assembly,50,540
WI,Assembly,51,576
WI,Assembly,52,492
WI,Assembly,53,517
WI,Assembly,54,386
WI,Assembly,55,376
WI,Assembly,56,305
WI,Assembly,57,264
WI,Assembly,58,201
WI,Assembly,59,216
WI,Assembly,60,177
WI,Assembly,61,156
WI,Assembly,62,126
WI,Assembly,63,119
WI,Assembly,64,95
WI,Assembly,65,79
WI,Assembly,66,59
WI,Assembly,67,57
WI,Assembly,68,36
WI,Assembly,69,49
WI,Assembly,70,32
WI,Assembly,71,40
WI,Assembly,72,28
WI,Assembly,73,20
WI,Assembly,74,25
WI,Assembly,75,18
WI,Assembly,76,19
WI,Assembly,77,14
WI,Assembly,78,17
WI,Assembly,79,6
WI,Assembly,80,11
WI,Assembly,81,7
WI,Assembly,82,4
WI,Assembly,83,6
WI,Assembly,84,5
WI,Assembly,85,4
WI,Assembly,86,6
WI,Assembly,87,5
WI,Assembly,89,4
WI,Assembly,91,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,17
WI,Senate,12,57
WI,Senate,13,189
WI,Senate,14,442
WI,Senate,15,993
WI,Senate,16,1875
WI,Senate,17,2497
WI,Senate,18,1700
WI,Senate,19,1036
WI,Senate,20,555
WI,Senate,21,305
WI,Senate,22,156
WI,Senate,23,83
WI,Senate,24,52
WI,Senate,25,26
WI,Senate,26,10
WI,Senate,27,4
WY,House,0,2
WY,House,1,28
WY,House,2,55
WY,House,3,147
WY,House,4,428
WY,House,5,1078
WY,House,6,2230
WY,House,7,2113
WY,House,8,1341
WY,House,9,805
WY,House,10,506
WY,House,11,274
WY,House,12,222
WY,House,13,172
WY,House,14,111
WY,House,15,79
WY,House,16,73
WY,House,17,55
WY,House,18,55
WY,House,19,28
WY,House,20,38
WY,House,21,28
WY,House,22,15
WY,House,23,17
WY,House,24,17
WY,House,25,14
WY,House,26,9
WY,House,27,11
WY,House,28,9
WY,House,29,4
WY,House,30,8
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6169
WY,Senate,3,2437
WY,Senate,4,583
WY,Senate,5,223
WY,Senate,6,111
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
