state,chamber,dem_seats,count
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,79
WV,House of Delegates,6,162
WV,House of Delegates,7,466
WV,House of Delegates,8,1427
WV,House of Delegates,9,1490
WV,House of Delegates,10,1134
WV,House of Delegates,11,933
WV,House of Delegates,12,733
WV,House of Delegates,13,568
WV,House of Delegates,14,482
WV,House of Delegates,15,375
WV,House of Delegates,16,315
WV,House of Delegates,17,288
WV,House of Delegates,18,223
WV,House of Delegates,19,201
WV,House of Delegates,20,169
WV,House of Delegates,21,127
WV,House of Delegates,22,115
WV,House of Delegates,23,90
WV,House of Delegates,24,67
WV,House of Delegates,25,79
WV,House of Delegates,26,54
WV,House of Delegates,27,54
WV,House of Delegates,28,46
WV,House of Delegates,29,39
WV,House of Delegates,30,34
WV,House of Delegates,31,28
WV,House of Delegates,32,18
WV,House of Delegates,33,26
WV,House of Delegates,34,16
WV,House of Delegates,35,13
WV,House of Delegates,36,13
WV,House of Delegates,37,11
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,8
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,3
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4067
WV,Senate,2,3367
WV,Senate,3,1325
WV,Senate,4,652
WV,Senate,5,264
WV,Senate,6,173
WV,Senate,7,69
WV,Senate,8,41
WV,Senate,9,22
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,20,5
WI,Assembly,21,6
WI,Assembly,22,4
WI,Assembly,23,7
WI,Assembly,24,8
WI,Assembly,25,8
WI,Assembly,26,17
WI,Assembly,27,16
WI,Assembly,28,21
WI,Assembly,29,23
WI,Assembly,30,35
WI,Assembly,31,38
WI,Assembly,32,32
WI,Assembly,33,57
WI,Assembly,34,53
WI,Assembly,35,75
WI,Assembly,36,80
WI,Assembly,37,104
WI,Assembly,38,121
WI,Assembly,39,150
WI,Assembly,40,191
WI,Assembly,41,249
WI,Assembly,42,264
WI,Assembly,43,311
WI,Assembly,44,401
WI,Assembly,45,411
WI,Assembly,46,519
WI,Assembly,47,549
WI,Assembly,48,665
WI,Assembly,49,600
WI,Assembly,50,534
WI,Assembly,51,542
WI,Assembly,52,490
WI,Assembly,53,509
WI,Assembly,54,382
WI,Assembly,55,366
WI,Assembly,56,302
WI,Assembly,57,244
WI,Assembly,58,201
WI,Assembly,59,219
WI,Assembly,60,159
WI,Assembly,61,157
WI,Assembly,62,123
WI,Assembly,63,118
WI,Assembly,64,91
WI,Assembly,65,71
WI,Assembly,66,66
WI,Assembly,67,51
WI,Assembly,68,34
WI,Assembly,69,42
WI,Assembly,70,38
WI,Assembly,71,39
WI,Assembly,72,25
WI,Assembly,73,23
WI,Assembly,74,24
WI,Assembly,75,18
WI,Assembly,76,15
WI,Assembly,77,13
WI,Assembly,78,16
WI,Assembly,79,7
WI,Assembly,80,11
WI,Assembly,81,6
WI,Assembly,82,5
WI,Assembly,83,6
WI,Assembly,84,4
WI,Assembly,85,4
WI,Assembly,86,7
WI,Assembly,87,3
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,18
WI,Senate,12,66
WI,Senate,13,197
WI,Senate,14,469
WI,Senate,15,1041
WI,Senate,16,1889
WI,Senate,17,2482
WI,Senate,18,1669
WI,Senate,19,1018
WI,Senate,20,531
WI,Senate,21,299
WI,Senate,22,147
WI,Senate,23,82
WI,Senate,24,51
WI,Senate,25,25
WI,Senate,26,10
WI,Senate,27,3
WY,House,0,3
WY,House,1,29
WY,House,2,58
WY,House,3,157
WY,House,4,438
WY,House,5,1099
WY,House,6,2233
WY,House,7,2092
WY,House,8,1332
WY,House,9,801
WY,House,10,497
WY,House,11,270
WY,House,12,224
WY,House,13,170
WY,House,14,108
WY,House,15,80
WY,House,16,73
WY,House,17,55
WY,House,18,55
WY,House,19,28
WY,House,20,40
WY,House,21,26
WY,House,22,16
WY,House,23,16
WY,House,24,17
WY,House,25,14
WY,House,26,8
WY,House,27,11
WY,House,28,10
WY,House,29,4
WY,House,30,8
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6191
WY,Senate,3,2419
WY,Senate,4,578
WY,Senate,5,223
WY,Senate,6,112
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
