state,chamber,dem_seats,count
WV,House of Delegates,4,34
WV,House of Delegates,5,78
WV,House of Delegates,6,162
WV,House of Delegates,7,459
WV,House of Delegates,8,1403
WV,House of Delegates,9,1468
WV,House of Delegates,10,1140
WV,House of Delegates,11,930
WV,House of Delegates,12,752
WV,House of Delegates,13,567
WV,House of Delegates,14,493
WV,House of Delegates,15,371
WV,House of Delegates,16,323
WV,House of Delegates,17,293
WV,House of Delegates,18,222
WV,House of Delegates,19,203
WV,House of Delegates,20,179
WV,House of Delegates,21,125
WV,House of Delegates,22,109
WV,House of Delegates,23,95
WV,House of Delegates,24,70
WV,House of Delegates,25,74
WV,House of Delegates,26,58
WV,House of Delegates,27,53
WV,House of Delegates,28,51
WV,House of Delegates,29,37
WV,House of Delegates,30,32
WV,House of Delegates,31,29
WV,House of Delegates,32,20
WV,House of Delegates,33,26
WV,House of Delegates,34,14
WV,House of Delegates,35,14
WV,House of Delegates,36,13
WV,House of Delegates,37,11
WV,House of Delegates,38,11
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,9
WV,House of Delegates,44,3
WV,House of Delegates,45,5
WV,House of Delegates,46,5
WV,House of Delegates,47,2
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4004
WV,Senate,2,3402
WV,Senate,3,1342
WV,Senate,4,655
WV,Senate,5,268
WV,Senate,6,174
WV,Senate,7,70
WV,Senate,8,45
WV,Senate,9,20
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,20,3
WI,Assembly,21,7
WI,Assembly,22,4
WI,Assembly,23,7
WI,Assembly,24,7
WI,Assembly,25,7
WI,Assembly,26,19
WI,Assembly,27,13
WI,Assembly,28,19
WI,Assembly,29,25
WI,Assembly,30,33
WI,Assembly,31,35
WI,Assembly,32,31
WI,Assembly,33,59
WI,Assembly,34,49
WI,Assembly,35,74
WI,Assembly,36,84
WI,Assembly,37,95
WI,Assembly,38,118
WI,Assembly,39,145
WI,Assembly,40,186
WI,Assembly,41,245
WI,Assembly,42,273
WI,Assembly,43,300
WI,Assembly,44,408
WI,Assembly,45,411
WI,Assembly,46,526
WI,Assembly,47,556
WI,Assembly,48,663
WI,Assembly,49,607
WI,Assembly,50,558
WI,Assembly,51,543
WI,Assembly,52,493
WI,Assembly,53,514
WI,Assembly,54,380
WI,Assembly,55,362
WI,Assembly,56,300
WI,Assembly,57,244
WI,Assembly,58,208
WI,Assembly,59,215
WI,Assembly,60,170
WI,Assembly,61,139
WI,Assembly,62,128
WI,Assembly,63,113
WI,Assembly,64,90
WI,Assembly,65,69
WI,Assembly,66,72
WI,Assembly,67,50
WI,Assembly,68,27
WI,Assembly,69,46
WI,Assembly,70,42
WI,Assembly,71,30
WI,Assembly,72,27
WI,Assembly,73,22
WI,Assembly,74,25
WI,Assembly,75,17
WI,Assembly,76,13
WI,Assembly,77,15
WI,Assembly,78,12
WI,Assembly,79,8
WI,Assembly,80,9
WI,Assembly,81,8
WI,Assembly,82,5
WI,Assembly,83,5
WI,Assembly,84,3
WI,Assembly,85,5
WI,Assembly,86,7
WI,Assembly,87,2
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,18
WI,Senate,12,62
WI,Senate,13,193
WI,Senate,14,468
WI,Senate,15,1031
WI,Senate,16,1892
WI,Senate,17,2507
WI,Senate,18,1689
WI,Senate,19,1001
WI,Senate,20,536
WI,Senate,21,286
WI,Senate,22,150
WI,Senate,23,77
WI,Senate,24,50
WI,Senate,25,24
WI,Senate,26,10
WI,Senate,27,3
WY,House,0,3
WY,House,1,29
WY,House,2,60
WY,House,3,158
WY,House,4,452
WY,House,5,1142
WY,House,6,2268
WY,House,7,2109
WY,House,8,1286
WY,House,9,792
WY,House,10,467
WY,House,11,272
WY,House,12,211
WY,House,13,169
WY,House,14,100
WY,House,15,81
WY,House,16,74
WY,House,17,49
WY,House,18,55
WY,House,19,31
WY,House,20,38
WY,House,21,23
WY,House,22,15
WY,House,23,19
WY,House,24,15
WY,House,25,14
WY,House,26,12
WY,House,27,11
WY,House,28,6
WY,House,29,4
WY,House,30,7
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,41,1
WY,House,42,2
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6276
WY,Senate,3,2351
WY,Senate,4,577
WY,Senate,5,212
WY,Senate,6,110
WY,Senate,7,56
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,9
WY,Senate,11,5
WY,Senate,12,2
WY,Senate,14,1
