state,chamber,dem_seats,count
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,79
WV,House of Delegates,6,162
WV,House of Delegates,7,466
WV,House of Delegates,8,1426
WV,House of Delegates,9,1490
WV,House of Delegates,10,1129
WV,House of Delegates,11,933
WV,House of Delegates,12,732
WV,House of Delegates,13,575
WV,House of Delegates,14,481
WV,House of Delegates,15,371
WV,House of Delegates,16,316
WV,House of Delegates,17,291
WV,House of Delegates,18,220
WV,House of Delegates,19,199
WV,House of Delegates,20,174
WV,House of Delegates,21,125
WV,House of Delegates,22,114
WV,House of Delegates,23,91
WV,House of Delegates,24,70
WV,House of Delegates,25,76
WV,House of Delegates,26,55
WV,House of Delegates,27,54
WV,House of Delegates,28,48
WV,House of Delegates,29,37
WV,House of Delegates,30,35
WV,House of Delegates,31,28
WV,House of Delegates,32,17
WV,House of Delegates,33,28
WV,House of Delegates,34,14
WV,House of Delegates,35,15
WV,House of Delegates,36,12
WV,House of Delegates,37,12
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,8
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,3
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4066
WV,Senate,2,3361
WV,Senate,3,1331
WV,Senate,4,651
WV,Senate,5,266
WV,Senate,6,173
WV,Senate,7,68
WV,Senate,8,42
WV,Senate,9,22
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,19,1
WI,Assembly,20,4
WI,Assembly,21,6
WI,Assembly,22,4
WI,Assembly,23,7
WI,Assembly,24,8
WI,Assembly,25,8
WI,Assembly,26,17
WI,Assembly,27,16
WI,Assembly,28,21
WI,Assembly,29,24
WI,Assembly,30,34
WI,Assembly,31,38
WI,Assembly,32,33
WI,Assembly,33,57
WI,Assembly,34,54
WI,Assembly,35,76
WI,Assembly,36,77
WI,Assembly,37,108
WI,Assembly,38,119
WI,Assembly,39,151
WI,Assembly,40,192
WI,Assembly,41,251
WI,Assembly,42,262
WI,Assembly,43,308
WI,Assembly,44,408
WI,Assembly,45,406
WI,Assembly,46,518
WI,Assembly,47,550
WI,Assembly,48,663
WI,Assembly,49,601
WI,Assembly,50,529
WI,Assembly,51,545
WI,Assembly,52,488
WI,Assembly,53,508
WI,Assembly,54,380
WI,Assembly,55,367
WI,Assembly,56,302
WI,Assembly,57,248
WI,Assembly,58,197
WI,Assembly,59,221
WI,Assembly,60,160
WI,Assembly,61,158
WI,Assembly,62,122
WI,Assembly,63,119
WI,Assembly,64,88
WI,Assembly,65,74
WI,Assembly,66,62
WI,Assembly,67,55
WI,Assembly,68,34
WI,Assembly,69,41
WI,Assembly,70,38
WI,Assembly,71,39
WI,Assembly,72,26
WI,Assembly,73,23
WI,Assembly,74,22
WI,Assembly,75,19
WI,Assembly,76,16
WI,Assembly,77,11
WI,Assembly,78,18
WI,Assembly,79,7
WI,Assembly,80,11
WI,Assembly,81,6
WI,Assembly,82,5
WI,Assembly,83,5
WI,Assembly,84,5
WI,Assembly,85,4
WI,Assembly,86,5
WI,Assembly,87,5
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,18
WI,Senate,12,68
WI,Senate,13,196
WI,Senate,14,469
WI,Senate,15,1041
WI,Senate,16,1888
WI,Senate,17,2480
WI,Senate,18,1670
WI,Senate,19,1015
WI,Senate,20,535
WI,Senate,21,297
WI,Senate,22,149
WI,Senate,23,81
WI,Senate,24,51
WI,Senate,25,25
WI,Senate,26,10
WI,Senate,27,4
WY,House,0,3
WY,House,1,29
WY,House,2,58
WY,House,3,157
WY,House,4,438
WY,House,5,1098
WY,House,6,2233
WY,House,7,2086
WY,House,8,1334
WY,House,9,801
WY,House,10,501
WY,House,11,271
WY,House,12,221
WY,House,13,170
WY,House,14,108
WY,House,15,83
WY,House,16,72
WY,House,17,55
WY,House,18,56
WY,House,19,28
WY,House,20,39
WY,House,21,27
WY,House,22,15
WY,House,23,17
WY,House,24,16
WY,House,25,14
WY,House,26,9
WY,House,27,10
WY,House,28,11
WY,House,29,3
WY,House,30,9
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6184
WY,Senate,3,2422
WY,Senate,4,579
WY,Senate,5,226
WY,Senate,6,112
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
