state,chamber,dem_seats,count
WA,Senate,31,2434
WA,Senate,32,1055
WA,Senate,33,267
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,79
WV,House of Delegates,6,162
WV,House of Delegates,7,466
WV,House of Delegates,8,1430
WV,House of Delegates,9,1490
WV,House of Delegates,10,1134
WV,House of Delegates,11,930
WV,House of Delegates,12,729
WV,House of Delegates,13,574
WV,House of Delegates,14,480
WV,House of Delegates,15,375
WV,House of Delegates,16,314
WV,House of Delegates,17,290
WV,House of Delegates,18,219
WV,House of Delegates,19,204
WV,House of Delegates,20,168
WV,House of Delegates,21,126
WV,House of Delegates,22,115
WV,House of Delegates,23,90
WV,House of Delegates,24,70
WV,House of Delegates,25,77
WV,House of Delegates,26,54
WV,House of Delegates,27,55
WV,House of Delegates,28,46
WV,House of Delegates,29,37
WV,House of Delegates,30,35
WV,House of Delegates,31,28
WV,House of Delegates,32,17
WV,House of Delegates,33,28
WV,House of Delegates,34,15
WV,House of Delegates,35,14
WV,House of Delegates,36,12
WV,House of Delegates,37,12
WV,House of Delegates,38,10
WV,House of Delegates,39,7
WV,House of Delegates,40,7
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,8
WV,House of Delegates,44,4
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,3
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,2
WV,House of Delegates,56,2
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,2
WV,House of Delegates,64,1
WV,Senate,1,4071
WV,Senate,2,3361
WV,Senate,3,1326
WV,Senate,4,651
WV,Senate,5,266
WV,Senate,6,173
WV,Senate,7,69
WV,Senate,8,41
WV,Senate,9,22
WV,Senate,10,10
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,14,1
WI,Assembly,15,2
WI,Assembly,18,2
WI,Assembly,19,1
WI,Assembly,20,4
WI,Assembly,21,6
WI,Assembly,22,4
WI,Assembly,23,7
WI,Assembly,24,8
WI,Assembly,25,8
WI,Assembly,26,17
WI,Assembly,27,18
WI,Assembly,28,21
WI,Assembly,29,24
WI,Assembly,30,34
WI,Assembly,31,38
WI,Assembly,32,32
WI,Assembly,33,57
WI,Assembly,34,53
WI,Assembly,35,78
WI,Assembly,36,78
WI,Assembly,37,113
WI,Assembly,38,112
WI,Assembly,39,154
WI,Assembly,40,194
WI,Assembly,41,250
WI,Assembly,42,265
WI,Assembly,43,311
WI,Assembly,44,404
WI,Assembly,45,408
WI,Assembly,46,516
WI,Assembly,47,556
WI,Assembly,48,661
WI,Assembly,49,595
WI,Assembly,50,534
WI,Assembly,51,542
WI,Assembly,52,487
WI,Assembly,53,504
WI,Assembly,54,385
WI,Assembly,55,364
WI,Assembly,56,302
WI,Assembly,57,244
WI,Assembly,58,199
WI,Assembly,59,221
WI,Assembly,60,159
WI,Assembly,61,157
WI,Assembly,62,123
WI,Assembly,63,118
WI,Assembly,64,89
WI,Assembly,65,73
WI,Assembly,66,63
WI,Assembly,67,54
WI,Assembly,68,34
WI,Assembly,69,41
WI,Assembly,70,38
WI,Assembly,71,39
WI,Assembly,72,26
WI,Assembly,73,23
WI,Assembly,74,23
WI,Assembly,75,18
WI,Assembly,76,16
WI,Assembly,77,11
WI,Assembly,78,18
WI,Assembly,79,7
WI,Assembly,80,11
WI,Assembly,81,6
WI,Assembly,82,5
WI,Assembly,83,5
WI,Assembly,84,5
WI,Assembly,85,4
WI,Assembly,86,5
WI,Assembly,87,5
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,19
WI,Senate,12,67
WI,Senate,13,197
WI,Senate,14,472
WI,Senate,15,1044
WI,Senate,16,1885
WI,Senate,17,2480
WI,Senate,18,1667
WI,Senate,19,1015
WI,Senate,20,534
WI,Senate,21,298
WI,Senate,22,148
WI,Senate,23,81
WI,Senate,24,52
WI,Senate,25,24
WI,Senate,26,11
WI,Senate,27,3
WY,House,0,3
WY,House,1,29
WY,House,2,58
WY,House,3,158
WY,House,4,438
WY,House,5,1105
WY,House,6,2233
WY,House,7,2086
WY,House,8,1330
WY,House,9,798
WY,House,10,501
WY,House,11,271
WY,House,12,222
WY,House,13,170
WY,House,14,107
WY,House,15,82
WY,House,16,72
WY,House,17,55
WY,House,18,56
WY,House,19,28
WY,House,20,40
WY,House,21,26
WY,House,22,15
WY,House,23,17
WY,House,24,16
WY,House,25,14
WY,House,26,9
WY,House,27,10
WY,House,28,11
WY,House,29,3
WY,House,30,9
WY,House,31,9
WY,House,32,4
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,44,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6188
WY,Senate,3,2420
WY,Senate,4,580
WY,Senate,5,223
WY,Senate,6,112
WY,Senate,7,58
WY,Senate,8,35
WY,Senate,9,19
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
