state,chamber,dem_seats,count
WV,House of Delegates,29,33
WV,House of Delegates,30,45
WV,House of Delegates,31,30
WV,House of Delegates,32,21
WV,House of Delegates,33,20
WV,House of Delegates,34,15
WV,House of Delegates,35,9
WV,House of Delegates,36,11
WV,House of Delegates,37,13
WV,House of Delegates,38,11
WV,House of Delegates,39,5
WV,House of Delegates,40,8
WV,House of Delegates,41,5
WV,House of Delegates,42,2
WV,House of Delegates,43,6
WV,House of Delegates,44,3
WV,House of Delegates,45,5
WV,House of Delegates,46,4
WV,House of Delegates,47,2
WV,House of Delegates,48,1
WV,House of Delegates,52,1
WV,House of Delegates,53,1
WV,House of Delegates,54,2
WV,House of Delegates,56,1
WV,House of Delegates,57,1
WV,House of Delegates,58,1
WV,House of Delegates,59,1
WV,House of Delegates,62,1
WV,Senate,1,3903
WV,Senate,2,3507
WV,Senate,3,1398
WV,Senate,4,618
WV,Senate,5,292
WV,Senate,6,137
WV,Senate,7,80
WV,Senate,8,31
WV,Senate,9,18
WV,Senate,10,7
WV,Senate,11,6
WV,Senate,12,1
WV,Senate,13,2
WI,Assembly,14,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,21,6
WI,Assembly,22,4
WI,Assembly,23,7
WI,Assembly,24,8
WI,Assembly,25,10
WI,Assembly,26,12
WI,Assembly,27,18
WI,Assembly,28,20
WI,Assembly,29,19
WI,Assembly,30,30
WI,Assembly,31,24
WI,Assembly,32,41
WI,Assembly,33,45
WI,Assembly,34,63
WI,Assembly,35,77
WI,Assembly,36,94
WI,Assembly,37,97
WI,Assembly,38,127
WI,Assembly,39,150
WI,Assembly,40,179
WI,Assembly,41,192
WI,Assembly,42,239
WI,Assembly,43,301
WI,Assembly,44,353
WI,Assembly,45,455
WI,Assembly,46,522
WI,Assembly,47,536
WI,Assembly,48,632
WI,Assembly,49,565
WI,Assembly,50,570
WI,Assembly,51,530
WI,Assembly,52,508
WI,Assembly,53,453
WI,Assembly,54,405
WI,Assembly,55,345
WI,Assembly,56,343
WI,Assembly,57,298
WI,Assembly,58,264
WI,Assembly,59,211
WI,Assembly,60,181
WI,Assembly,61,161
WI,Assembly,62,126
WI,Assembly,63,114
WI,Assembly,64,93
WI,Assembly,65,81
WI,Assembly,66,70
WI,Assembly,67,58
WI,Assembly,68,43
WI,Assembly,69,52
WI,Assembly,70,43
WI,Assembly,71,39
WI,Assembly,72,20
WI,Assembly,73,24
WI,Assembly,74,22
WI,Assembly,75,12
WI,Assembly,76,20
WI,Assembly,77,9
WI,Assembly,78,6
WI,Assembly,79,9
WI,Assembly,80,12
WI,Assembly,81,4
WI,Assembly,82,10
WI,Assembly,83,8
WI,Assembly,84,2
WI,Assembly,85,6
WI,Assembly,86,3
WI,Assembly,87,7
WI,Assembly,88,3
WI,Assembly,89,2
WI,Assembly,90,2
WI,Assembly,94,1
WI,Assembly,95,1
WI,Senate,10,1
WI,Senate,11,26
WI,Senate,12,68
WI,Senate,13,196
WI,Senate,14,573
WI,Senate,15,985
WI,Senate,16,1540
WI,Senate,17,1983
WI,Senate,18,1757
WI,Senate,19,1325
WI,Senate,20,719
WI,Senate,21,418
WI,Senate,22,212
WI,Senate,23,112
WI,Senate,24,54
WI,Senate,25,19
WI,Senate,26,12
WY,House,0,6
WY,House,1,28
WY,House,2,85
WY,House,3,221
WY,House,4,444
WY,House,5,1093
WY,House,6,1877
WY,House,7,1996
WY,House,8,1495
WY,House,9,903
WY,House,10,508
WY,House,11,369
WY,House,12,241
WY,House,13,146
WY,House,14,142
WY,House,15,82
WY,House,16,67
WY,House,17,59
WY,House,18,40
WY,House,19,35
WY,House,20,24
WY,House,21,21
WY,House,22,24
WY,House,23,15
WY,House,24,13
WY,House,25,8
WY,House,26,11
WY,House,27,3
WY,House,28,8
WY,House,29,6
WY,House,30,6
WY,House,31,3
WY,House,32,2
WY,House,33,1
WY,House,34,6
WY,House,35,2
WY,House,37,1
WY,House,38,2
WY,House,40,2
WY,House,42,2
WY,House,43,1
WY,House,44,1
WY,House,45,1
WY,Senate,0,34
WY,Senate,1,328
WY,Senate,2,6207
WY,Senate,3,2371
WY,Senate,4,593
WY,Senate,5,212
WY,Senate,6,114
WY,Senate,7,52
WY,Senate,8,30
WY,Senate,9,27
WY,Senate,10,19
WY,Senate,11,6
WY,Senate,12,1
WY,Senate,13,3
WY,Senate,14,1
WY,Senate,15,1
WY,Senate,16,1
