state,chamber,dem_seats,count
WV,House of Delegates,2,6
WV,House of Delegates,3,16
WV,House of Delegates,4,32
WV,House of Delegates,5,72
WV,House of Delegates,6,168
WV,House of Delegates,7,399
WV,House of Delegates,8,1296
WV,House of Delegates,9,1452
WV,House of Delegates,10,1172
WV,House of Delegates,11,972
WV,House of Delegates,12,746
WV,House of Delegates,13,584
WV,House of Delegates,14,511
WV,House of Delegates,15,426
WV,House of Delegates,16,347
WV,House of Delegates,17,261
WV,House of Delegates,18,240
WV,House of Delegates,19,192
WV,House of Delegates,20,151
WV,House of Delegates,21,151
WV,House of Delegates,22,122
WV,House of Delegates,23,89
WV,House of Delegates,24,94
WV,House of Delegates,25,58
WV,House of Delegates,26,58
WV,House of Delegates,27,47
WV,House of Delegates,28,37
WV,House of Delegates,29,41
WV,House of Delegates,30,50
WV,House of Delegates,31,33
WV,House of Delegates,32,26
WV,House of Delegates,33,23
WV,House of Delegates,34,16
WV,House of Delegates,35,12
WV,House of Delegates,36,9
WV,House of Delegates,37,13
WV,House of Delegates,38,11
WV,House of Delegates,39,10
WV,House of Delegates,40,6
WV,House of Delegates,41,6
WV,House of Delegates,42,7
WV,House of Delegates,43,2
WV,House of Delegates,44,3
WV,House of Delegates,45,5
WV,House of Delegates,46,5
WV,House of Delegates,47,3
WV,House of Delegates,48,2
WV,House of Delegates,49,3
WV,House of Delegates,53,2
WV,House of Delegates,54,2
WV,House of Delegates,56,1
WV,House of Delegates,58,1
WV,House of Delegates,60,2
WV,House of Delegates,63,1
WV,Senate,1,3771
WV,Senate,2,3528
WV,Senate,3,1437
WV,Senate,4,644
WV,Senate,5,317
WV,Senate,6,151
WV,Senate,7,79
WV,Senate,8,38
WV,Senate,9,19
WV,Senate,10,7
WV,Senate,11,5
WV,Senate,12,1
WV,Senate,13,3
WI,Assembly,14,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,21,4
WI,Assembly,22,5
WI,Assembly,23,7
WI,Assembly,24,5
WI,Assembly,25,9
WI,Assembly,26,14
WI,Assembly,27,11
WI,Assembly,28,24
WI,Assembly,29,17
WI,Assembly,30,24
WI,Assembly,31,22
WI,Assembly,32,44
WI,Assembly,33,42
WI,Assembly,34,56
WI,Assembly,35,71
WI,Assembly,36,87
WI,Assembly,37,106
WI,Assembly,38,118
WI,Assembly,39,137
WI,Assembly,40,185
WI,Assembly,41,184
WI,Assembly,42,224
WI,Assembly,43,300
WI,Assembly,44,341
WI,Assembly,45,427
WI,Assembly,46,529
WI,Assembly,47,545
WI,Assembly,48,600
WI,Assembly,49,571
WI,Assembly,50,575
WI,Assembly,51,543
WI,Assembly,52,523
WI,Assembly,53,427
WI,Assembly,54,424
WI,Assembly,55,355
WI,Assembly,56,344
WI,Assembly,57,304
WI,Assembly,58,261
WI,Assembly,59,216
WI,Assembly,60,197
WI,Assembly,61,161
WI,Assembly,62,117
WI,Assembly,63,138
WI,Assembly,64,100
WI,Assembly,65,80
WI,Assembly,66,76
WI,Assembly,67,66
WI,Assembly,68,45
WI,Assembly,69,49
WI,Assembly,70,46
WI,Assembly,71,45
WI,Assembly,72,25
WI,Assembly,73,17
WI,Assembly,74,28
WI,Assembly,75,13
WI,Assembly,76,20
WI,Assembly,77,11
WI,Assembly,78,8
WI,Assembly,79,10
WI,Assembly,80,6
WI,Assembly,81,11
WI,Assembly,82,5
WI,Assembly,83,8
WI,Assembly,84,6
WI,Assembly,85,6
WI,Assembly,86,5
WI,Assembly,87,6
WI,Assembly,88,2
WI,Assembly,89,5
WI,Assembly,90,1
WI,Assembly,91,1
WI,Assembly,94,1
WI,Assembly,95,1
WI,Senate,10,1
WI,Senate,11,25
WI,Senate,12,63
WI,Senate,13,189
WI,Senate,14,535
WI,Senate,15,974
WI,Senate,16,1511
WI,Senate,17,1974
WI,Senate,18,1777
WI,Senate,19,1343
WI,Senate,20,754
WI,Senate,21,431
WI,Senate,22,221
WI,Senate,23,115
WI,Senate,24,53
WI,Senate,25,22
WI,Senate,26,12
WY,House,0,5
WY,House,1,21
WY,House,2,79
WY,House,3,196
WY,House,4,424
WY,House,5,1018
WY,House,6,1846
WY,House,7,1957
WY,House,8,1571
WY,House,9,971
WY,House,10,519
WY,House,11,384
WY,House,12,258
WY,House,13,143
WY,House,14,148
WY,House,15,85
WY,House,16,66
WY,House,17,62
WY,House,18,44
WY,House,19,36
WY,House,20,26
WY,House,21,18
WY,House,22,26
WY,House,23,16
WY,House,24,13
WY,House,25,9
WY,House,26,11
WY,House,27,3
WY,House,28,9
WY,House,29,6
WY,House,30,6
WY,House,31,2
WY,House,32,3
WY,House,34,5
WY,House,35,4
WY,House,37,1
WY,House,38,2
WY,House,41,2
WY,House,42,2
WY,House,43,1
WY,House,45,2
WY,Senate,0,34
WY,Senate,1,327
WY,Senate,2,6062
WY,Senate,3,2497
WY,Senate,4,604
WY,Senate,5,214
WY,Senate,6,117
WY,Senate,7,55
WY,Senate,8,31
WY,Senate,9,27
WY,Senate,10,19
WY,Senate,11,5
WY,Senate,12,2
WY,Senate,13,3
WY,Senate,14,1
WY,Senate,15,1
WY,Senate,16,1
