state,chamber,dem_seats,count
WA,Senate,31,2422
WA,Senate,32,1053
WA,Senate,33,267
WA,Senate,34,100
WA,Senate,35,30
WA,Senate,36,14
WA,Senate,37,3
WV,House of Delegates,1,2
WV,House of Delegates,2,6
WV,House of Delegates,3,8
WV,House of Delegates,4,34
WV,House of Delegates,5,79
WV,House of Delegates,6,163
WV,House of Delegates,7,465
WV,House of Delegates,8,1453
WV,House of Delegates,9,1485
WV,House of Delegates,10,1127
WV,House of Delegates,11,921
WV,House of Delegates,12,723
WV,House of Delegates,13,581
WV,House of Delegates,14,478
WV,House of Delegates,15,369
WV,House of Delegates,16,318
WV,House of Delegates,17,283
WV,House of Delegates,18,221
WV,House of Delegates,19,203
WV,House of Delegates,20,169
WV,House of Delegates,21,127
WV,House of Delegates,22,117
WV,House of Delegates,23,87
WV,House of Delegates,24,70
WV,House of Delegates,25,82
WV,House of Delegates,26,50
WV,House of Delegates,27,57
WV,House of Delegates,28,45
WV,House of Delegates,29,40
WV,House of Delegates,30,35
WV,House of Delegates,31,25
WV,House of Delegates,32,15
WV,House of Delegates,33,30
WV,House of Delegates,34,17
WV,House of Delegates,35,16
WV,House of Delegates,36,10
WV,House of Delegates,37,13
WV,House of Delegates,38,8
WV,House of Delegates,39,10
WV,House of Delegates,40,6
WV,House of Delegates,41,6
WV,House of Delegates,42,5
WV,House of Delegates,43,6
WV,House of Delegates,44,6
WV,House of Delegates,45,5
WV,House of Delegates,46,3
WV,House of Delegates,47,5
WV,House of Delegates,48,3
WV,House of Delegates,49,1
WV,House of Delegates,50,2
WV,House of Delegates,51,1
WV,House of Delegates,52,1
WV,House of Delegates,53,1
WV,House of Delegates,56,1
WV,House of Delegates,57,1
WV,House of Delegates,58,1
WV,House of Delegates,61,1
WV,House of Delegates,62,1
WV,House of Delegates,64,2
WV,Senate,1,4086
WV,Senate,2,3345
WV,Senate,3,1320
WV,Senate,4,645
WV,Senate,5,275
WV,Senate,6,174
WV,Senate,7,70
WV,Senate,8,41
WV,Senate,9,23
WV,Senate,10,11
WV,Senate,11,5
WV,Senate,12,3
WV,Senate,13,1
WV,Senate,14,1
WI,Assembly,13,1
WI,Assembly,15,2
WI,Assembly,17,1
WI,Assembly,18,1
WI,Assembly,19,1
WI,Assembly,20,5
WI,Assembly,21,7
WI,Assembly,22,2
WI,Assembly,23,8
WI,Assembly,24,8
WI,Assembly,25,11
WI,Assembly,26,18
WI,Assembly,27,19
WI,Assembly,28,22
WI,Assembly,29,27
WI,Assembly,30,37
WI,Assembly,31,33
WI,Assembly,32,35
WI,Assembly,33,58
WI,Assembly,34,63
WI,Assembly,35,80
WI,Assembly,36,78
WI,Assembly,37,114
WI,Assembly,38,114
WI,Assembly,39,157
WI,Assembly,40,206
WI,Assembly,41,247
WI,Assembly,42,269
WI,Assembly,43,316
WI,Assembly,44,391
WI,Assembly,45,416
WI,Assembly,46,524
WI,Assembly,47,544
WI,Assembly,48,665
WI,Assembly,49,583
WI,Assembly,50,523
WI,Assembly,51,547
WI,Assembly,52,486
WI,Assembly,53,499
WI,Assembly,54,367
WI,Assembly,55,363
WI,Assembly,56,302
WI,Assembly,57,239
WI,Assembly,58,206
WI,Assembly,59,215
WI,Assembly,60,163
WI,Assembly,61,155
WI,Assembly,62,121
WI,Assembly,63,118
WI,Assembly,64,92
WI,Assembly,65,74
WI,Assembly,66,59
WI,Assembly,67,54
WI,Assembly,68,36
WI,Assembly,69,43
WI,Assembly,70,35
WI,Assembly,71,42
WI,Assembly,72,23
WI,Assembly,73,21
WI,Assembly,74,26
WI,Assembly,75,21
WI,Assembly,76,15
WI,Assembly,77,11
WI,Assembly,78,18
WI,Assembly,79,5
WI,Assembly,80,11
WI,Assembly,81,7
WI,Assembly,82,5
WI,Assembly,83,6
WI,Assembly,84,4
WI,Assembly,85,4
WI,Assembly,86,5
WI,Assembly,87,6
WI,Assembly,89,4
WI,Assembly,90,2
WI,Assembly,93,2
WI,Assembly,95,1
WI,Assembly,99,1
WI,Senate,10,3
WI,Senate,11,20
WI,Senate,12,68
WI,Senate,13,199
WI,Senate,14,483
WI,Senate,15,1069
WI,Senate,16,1883
WI,Senate,17,2465
WI,Senate,18,1647
WI,Senate,19,1009
WI,Senate,20,534
WI,Senate,21,296
WI,Senate,22,152
WI,Senate,23,82
WI,Senate,24,50
WI,Senate,25,26
WI,Senate,26,10
WI,Senate,27,4
WY,House,0,3
WY,House,1,29
WY,House,2,60
WY,House,3,160
WY,House,4,458
WY,House,5,1122
WY,House,6,2223
WY,House,7,2076
WY,House,8,1312
WY,House,9,796
WY,House,10,501
WY,House,11,270
WY,House,12,222
WY,House,13,171
WY,House,14,104
WY,House,15,84
WY,House,16,72
WY,House,17,55
WY,House,18,55
WY,House,19,29
WY,House,20,40
WY,House,21,26
WY,House,22,14
WY,House,23,18
WY,House,24,16
WY,House,25,13
WY,House,26,10
WY,House,27,10
WY,House,28,11
WY,House,29,3
WY,House,30,9
WY,House,31,8
WY,House,32,5
WY,House,33,1
WY,House,34,3
WY,House,36,3
WY,House,37,1
WY,House,40,2
WY,House,42,3
WY,House,45,1
WY,House,46,1
WY,Senate,0,31
WY,Senate,1,316
WY,Senate,2,6194
WY,Senate,3,2412
WY,Senate,4,578
WY,Senate,5,226
WY,Senate,6,113
WY,Senate,7,56
WY,Senate,8,36
WY,Senate,9,20
WY,Senate,10,10
WY,Senate,11,5
WY,Senate,12,1
WY,Senate,13,1
WY,Senate,14,1
