race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
UT-01,house,UT,income,$200k+,10.17,23302,16113,7189,0,0,69.1,30.9,0.0,0.0
UT-02,house,UT,race,White,80.61,208276,58470,149806,0,0,28.1,71.9,0.0,0.0
UT-02,house,UT,race,Black,1.68,4351,3223,1128,0,0,74.1,25.9,0.0,0.0
UT-02,house,UT,race,Hispanic,11.81,30520,14062,16459,0,0,46.1,53.9,0.0,0.0
UT-02,house,UT,race,Asian,2.86,7378,3547,3831,0,0,48.1,51.9,0.0,0.0
UT-02,house,UT,race,Native,2.12,5484,2252,3231,0,0,41.1,58.9,0.0,0.0
UT-02,house,UT,race,Pacific Islander,0.91,2350,965,1385,0,0,41.1,58.9,0.0,0.0
UT-02,house,UT,age,20-29,23.0,59410,22619,36791,0,0,38.1,61.9,0.0,0.0
UT-02,house,UT,age,30-39,20.93,54084,18969,35115,0,0,35.1,64.9,0.0,0.0
UT-02,house,UT,age,40-49,18.55,47914,14409,33505,0,0,30.1,69.9,0.0,0.0
UT-02,house,UT,age,50-59,14.31,36983,10012,26970,0,0,27.1,72.9,0.0,0.0
UT-02,house,UT,age,60-69,12.57,32477,8792,23684,0,0,27.1,72.9,0.0,0.0
UT-02,house,UT,age,70-79,7.03,18173,5102,13071,0,0,28.1,71.9,0.0,0.0
UT-02,house,UT,age,80+,3.61,9318,2616,6702,0,0,28.1,71.9,0.0,0.0
UT-02,house,UT,education,No HS,5.85,15113,4856,10258,0,0,32.1,67.9,0.0,0.0
UT-02,house,UT,education,HS grad,24.54,63389,17196,46193,0,0,27.1,72.9,0.0,0.0
UT-02,house,UT,education,Some college,25.96,67068,19536,47533,0,0,29.1,70.9,0.0,0.0
UT-02,house,UT,education,Associate,9.86,25474,7675,17799,0,0,30.1,69.9,0.0,0.0
UT-02,house,UT,education,Bachelor,22.7,58638,21185,37453,0,0,36.1,63.9,0.0,0.0
UT-02,house,UT,education,Master,8.49,21943,9244,12699,0,0,42.1,57.9,0.0,0.0
UT-02,house,UT,education,Professional,1.39,3583,1438,2145,0,0,40.1,59.9,0.0,0.0
UT-02,house,UT,education,Doctorate,1.22,3152,1391,1761,0,0,44.1,55.9,0.0,0.0
UT-02,house,UT,income,<$10k,2.97,7666,2860,4806,0,0,37.3,62.7,0.0,0.0
UT-02,house,UT,income,$10-15k,2.04,5262,1911,3351,0,0,36.3,63.7,0.0,0.0
UT-02,house,UT,income,$15-20k,2.09,5392,1958,3434,0,0,36.3,63.7,0.0,0.0
UT-02,house,UT,income,$20-25k,2.1,5423,1915,3508,0,0,35.3,64.7,0.0,0.0
UT-02,house,UT,income,$25-30k,3.08,7945,2726,5219,0,0,34.3,65.7,0.0,0.0
UT-02,house,UT,income,$30-35k,3.26,8429,2808,5621,0,0,33.3,66.7,0.0,0.0
UT-02,house,UT,income,$35-40k,2.86,7395,2390,5006,0,0,32.3,67.7,0.0,0.0
UT-02,house,UT,income,$40-45k,2.9,7483,2343,5140,0,0,31.3,68.7,0.0,0.0
UT-02,house,UT,income,$45-50k,3.35,8655,2710,5945,0,0,31.3,68.7,0.0,0.0
UT-02,house,UT,income,$50-60k,7.22,18652,5654,12998,0,0,30.3,69.7,0.0,0.0
UT-02,house,UT,income,$60-75k,10.01,25855,7837,18017,0,0,30.3,69.7,0.0,0.0
UT-02,house,UT,income,$75-100k,15.54,40150,12171,27979,0,0,30.3,69.7,0.0,0.0
UT-02,house,UT,income,$100-125k,12.91,33364,10447,22917,0,0,31.3,68.7,0.0,0.0
UT-02,house,UT,income,$125-150k,9.58,24741,7747,16994,0,0,31.3,68.7,0.0,0.0
UT-02,house,UT,income,$150-200k,10.16,26258,8485,17773,0,0,32.3,67.7,0.0,0.0
UT-02,house,UT,income,$200k+,9.94,25690,8558,17132,0,0,33.3,66.7,0.0,0.0
UT-03,house,UT,race,White,80.52,217502,52755,164746,0,0,24.3,75.7,0.0,0.0
UT-03,house,UT,race,Black,1.03,2776,1950,826,0,0,70.3,29.7,0.0,0.0
UT-03,house,UT,race,Hispanic,11.5,31069,13128,17941,0,0,42.3,57.7,0.0,0.0
UT-03,house,UT,race,Asian,2.25,6089,2695,3394,0,0,44.3,55.7,0.0,0.0
UT-03,house,UT,race,Native,3.44,9298,3464,5834,0,0,37.3,62.7,0.0,0.0
UT-03,house,UT,race,Pacific Islander,1.26,3402,1267,2135,0,0,37.3,62.7,0.0,0.0
UT-03,house,UT,age,20-29,27.21,73502,24915,48587,0,0,33.9,66.1,0.0,0.0
UT-03,house,UT,age,30-39,17.07,46116,14248,31868,0,0,30.9,69.1,0.0,0.0
UT-03,house,UT,age,40-49,15.69,42394,10979,31415,0,0,25.9,74.1,0.0,0.0
UT-03,house,UT,age,50-59,13.23,35728,8180,27547,0,0,22.9,77.1,0.0,0.0
UT-03,house,UT,age,60-69,13.42,36260,8302,27957,0,0,22.9,77.1,0.0,0.0
UT-03,house,UT,age,70-79,8.89,24002,5736,18267,0,0,23.9,76.1,0.0,0.0
UT-03,house,UT,age,80+,4.49,12134,2900,9235,0,0,23.9,76.1,0.0,0.0
UT-03,house,UT,education,No HS,6.17,16672,4630,12042,0,0,27.8,72.2,0.0,0.0
UT-03,house,UT,education,HS grad,21.4,57818,13166,44652,0,0,22.8,77.2,0.0,0.0
UT-03,house,UT,education,Some college,25.7,69429,17199,52231,0,0,24.8,75.2,0.0,0.0
UT-03,house,UT,education,Associate,10.9,29442,7588,21854,0,0,25.8,74.2,0.0,0.0
UT-03,house,UT,education,Bachelor,23.86,64450,20477,43974,0,0,31.8,68.2,0.0,0.0
UT-03,house,UT,education,Master,8.4,22695,8572,14123,0,0,37.8,62.2,0.0,0.0
UT-03,house,UT,education,Professional,1.86,5031,1800,3231,0,0,35.8,64.2,0.0,0.0
UT-03,house,UT,education,Doctorate,1.7,4598,1829,2769,0,0,39.8,60.2,0.0,0.0
UT-03,house,UT,income,<$10k,3.83,10355,3422,6934,0,0,33.0,67.0,0.0,0.0
UT-03,house,UT,income,$10-15k,2.95,7972,2554,5418,0,0,32.0,68.0,0.0,0.0
UT-03,house,UT,income,$15-20k,2.71,7326,2347,4979,0,0,32.0,68.0,0.0,0.0
UT-03,house,UT,income,$20-25k,3.18,8598,2669,5929,0,0,31.0,69.0,0.0,0.0
UT-03,house,UT,income,$25-30k,3.69,9970,2995,6975,0,0,30.0,70.0,0.0,0.0
UT-03,house,UT,income,$30-35k,3.94,10645,3091,7553,0,0,29.0,71.0,0.0,0.0
UT-03,house,UT,income,$35-40k,3.78,10205,2862,7344,0,0,28.0,72.0,0.0,0.0
UT-03,house,UT,income,$40-45k,3.31,8937,2417,6520,0,0,27.0,73.0,0.0,0.0
UT-03,house,UT,income,$45-50k,4.0,10794,2919,7875,0,0,27.0,73.0,0.0,0.0
UT-03,house,UT,income,$50-60k,7.75,20940,5453,15487,0,0,26.0,74.0,0.0,0.0
UT-03,house,UT,income,$60-75k,10.0,27008,7033,19974,0,0,26.0,74.0,0.0,0.0
UT-03,house,UT,income,$75-100k,14.13,38163,9938,28225,0,0,26.0,74.0,0.0,0.0
UT-03,house,UT,income,$100-125k,11.04,29821,8064,21757,0,0,27.0,73.0,0.0,0.0
UT-03,house,UT,income,$125-150k,7.95,21467,5805,15662,0,0,27.0,73.0,0.0,0.0
UT-03,house,UT,income,$150-200k,8.5,22967,6440,16527,0,0,28.0,72.0,0.0,0.0
UT-03,house,UT,income,$200k+,9.24,24966,7250,17716,0,0,29.0,71.0,0.0,0.0
UT-04,house,UT,race,White,82.54,234282,59385,174897,0,0,25.3,74.7,0.0,0.0
UT-04,house,UT,race,Black,1.22,3469,2475,994,0,0,71.3,28.7,0.0,0.0
UT-04,house,UT,race,Hispanic,9.49,26936,11676,15260,0,0,43.3,56.7,0.0,0.0
UT-04,house,UT,race,Asian,3.64,10318,4679,5639,0,0,45.3,54.7,0.0,0.0
UT-04,house,UT,race,Native,1.81,5127,1966,3161,0,0,38.3,61.7,0.0,0.0
UT-04,house,UT,race,Pacific Islander,1.31,3716,1425,2291,0,0,38.3,61.7,0.0,0.0
UT-04,house,UT,age,20-29,21.04,59728,20844,38883,0,0,34.9,65.1,0.0,0.0
UT-04,house,UT,age,30-39,22.7,64422,20550,43872,0,0,31.9,68.1,0.0,0.0
UT-04,house,UT,age,40-49,20.84,59150,15911,43239,0,0,26.9,73.1,0.0,0.0
UT-04,house,UT,age,50-59,14.38,40813,9754,31059,0,0,23.9,76.1,0.0,0.0
UT-04,house,UT,age,60-69,11.51,32678,7810,24869,0,0,23.9,76.1,0.0,0.0
UT-04,house,UT,age,70-79,6.7,19030,4738,14292,0,0,24.9,75.1,0.0,0.0
UT-04,house,UT,age,80+,2.83,8027,1999,6028,0,0,24.9,75.1,0.0,0.0
UT-04,house,UT,education,No HS,4.78,13581,3857,9724,0,0,28.4,71.6,0.0,0.0
UT-04,house,UT,education,HS grad,20.06,56937,13324,43613,0,0,23.4,76.6,0.0,0.0
UT-04,house,UT,education,Some college,25.2,71521,18167,53354,0,0,25.4,74.6,0.0,0.0
UT-04,house,UT,education,Associate,10.67,30299,7999,22300,0,0,26.4,73.6,0.0,0.0
UT-04,house,UT,education,Bachelor,26.64,75625,24503,51122,0,0,32.4,67.6,0.0,0.0
UT-04,house,UT,education,Master,9.61,27285,10478,16808,0,0,38.4,61.6,0.0,0.0
UT-04,house,UT,education,Professional,1.73,4912,1788,3124,0,0,36.4,63.6,0.0,0.0
UT-04,house,UT,education,Doctorate,1.3,3687,1490,2198,0,0,40.4,59.6,0.0,0.0
UT-04,house,UT,income,<$10k,2.08,5917,2022,3895,0,0,34.2,65.8,0.0,0.0
UT-04,house,UT,income,$10-15k,1.2,3404,1129,2275,0,0,33.2,66.8,0.0,0.0
UT-04,house,UT,income,$15-20k,1.42,4044,1341,2702,0,0,33.2,66.8,0.0,0.0
UT-04,house,UT,income,$20-25k,1.79,5083,1635,3448,0,0,32.2,67.8,0.0,0.0
UT-04,house,UT,income,$25-30k,1.82,5154,1606,3547,0,0,31.2,68.8,0.0,0.0
UT-04,house,UT,income,$30-35k,2.08,5909,1783,4126,0,0,30.2,69.8,0.0,0.0
UT-04,house,UT,income,$35-40k,2.27,6433,1877,4557,0,0,29.2,70.8,0.0,0.0
UT-04,house,UT,income,$40-45k,2.3,6532,1840,4692,0,0,28.2,71.8,0.0,0.0
UT-04,house,UT,income,$45-50k,2.79,7909,2228,5681,0,0,28.2,71.8,0.0,0.0
UT-04,house,UT,income,$50-60k,5.76,16348,4442,11906,0,0,27.2,72.8,0.0,0.0
UT-04,house,UT,income,$60-75k,8.85,25110,6822,18287,0,0,27.2,72.8,0.0,0.0
UT-04,house,UT,income,$75-100k,15.15,43003,11684,31319,0,0,27.2,72.8,0.0,0.0
UT-04,house,UT,income,$100-125k,13.58,38552,10860,27691,0,0,28.2,71.8,0.0,0.0
UT-04,house,UT,income,$125-150k,10.67,30298,8535,21763,0,0,28.2,71.8,0.0,0.0
UT-04,house,UT,income,$150-200k,13.44,38149,11128,27021,0,0,29.2,70.8,0.0,0.0
UT-04,house,UT,income,$200k+,14.8,42003,12672,29330,0,0,30.2,69.8,0.0,0.0
VA-01,house,VA,race,White,73.03,248747,98261,150486,0,0,39.5,60.5,0.0,0.0
VA-01,house,VA,race,Black,14.17,48254,41258,6996,0,0,85.5,14.5,0.0,0.0
VA-01,house,VA,race,Hispanic,4.45,15155,8715,6441,0,0,57.5,42.5,0.0,0.0
VA-01,house,VA,race,Asian,6.34,21594,12849,8745,0,0,59.5,40.5,0.0,0.0
VA-01,house,VA,race,Native,1.84,6280,3297,2983,0,0,52.5,47.5,0.0,0.0
VA-01,house,VA,race,Pacific Islander,0.17,585,307,278,0,0,52.5,47.5,0.0,0.0
VA-01,house,VA,age,20-29,13.94,47496,26503,20993,0,0,55.8,44.2,0.0,0.0
VA-01,house,VA,age,30-39,16.44,55987,29561,26426,0,0,52.8,47.2,0.0,0.0
VA-01,house,VA,age,40-49,17.53,59721,28547,31174,0,0,47.8,52.2,0.0,0.0
VA-01,house,VA,age,50-59,17.49,59561,26683,32878,0,0,44.8,55.2,0.0,0.0
VA-01,house,VA,age,60-69,17.09,58208,26077,32131,0,0,44.8,55.2,0.0,0.0
VA-01,house,VA,age,70-79,11.35,38653,17703,20950,0,0,45.8,54.2,0.0,0.0
VA-01,house,VA,age,80+,6.16,20990,9614,11377,0,0,45.8,54.2,0.0,0.0
VA-01,house,VA,education,No HS,6.13,20887,9829,11058,0,0,47.1,52.9,0.0,0.0
VA-01,house,VA,education,HS grad,20.46,69707,29316,40391,0,0,42.1,57.9,0.0,0.0
VA-01,house,VA,education,Some college,18.52,63083,27792,35291,0,0,44.1,55.9,0.0,0.0
VA-01,house,VA,education,Associate,7.99,27205,12257,14947,0,0,45.1,54.9,0.0,0.0
VA-01,house,VA,education,Bachelor,27.37,93237,47603,45634,0,0,51.1,48.9,0.0,0.0
VA-01,house,VA,education,Master,14.25,48553,27702,20851,0,0,57.1,42.9,0.0,0.0
VA-01,house,VA,education,Professional,3.0,10219,5626,4593,0,0,55.1,44.9,0.0,0.0
VA-01,house,VA,education,Doctorate,2.27,7725,4562,3163,0,0,59.1,40.9,0.0,0.0
VA-01,house,VA,income,<$10k,2.94,10029,5370,4659,0,0,53.5,46.5,0.0,0.0
VA-01,house,VA,income,$10-15k,1.89,6429,3378,3051,0,0,52.5,47.5,0.0,0.0
VA-01,house,VA,income,$15-20k,2.15,7320,3846,3474,0,0,52.5,47.5,0.0,0.0
VA-01,house,VA,income,$20-25k,2.59,8836,4554,4282,0,0,51.5,48.5,0.0,0.0
VA-01,house,VA,income,$25-30k,2.4,8181,4135,4046,0,0,50.5,49.5,0.0,0.0
VA-01,house,VA,income,$30-35k,2.56,8728,4324,4404,0,0,49.5,50.5,0.0,0.0
VA-01,house,VA,income,$35-40k,2.41,8198,3979,4218,0,0,48.5,51.5,0.0,0.0
VA-01,house,VA,income,$40-45k,2.97,10110,4806,5303,0,0,47.5,52.5,0.0,0.0
VA-01,house,VA,income,$45-50k,2.96,10093,4798,5294,0,0,47.5,52.5,0.0,0.0
VA-01,house,VA,income,$50-60k,5.74,19568,9108,10461,0,0,46.5,53.5,0.0,0.0
VA-01,house,VA,income,$60-75k,9.0,30657,14268,16388,0,0,46.5,53.5,0.0,0.0
VA-01,house,VA,income,$75-100k,12.58,42862,19949,22913,0,0,46.5,53.5,0.0,0.0
VA-01,house,VA,income,$100-125k,11.39,38812,18452,20360,0,0,47.5,52.5,0.0,0.0
VA-01,house,VA,income,$125-150k,9.75,33221,15794,17427,0,0,47.5,52.5,0.0,0.0
VA-01,house,VA,income,$150-200k,12.16,41424,20108,21316,0,0,48.5,51.5,0.0,0.0
VA-01,house,VA,income,$200k+,16.48,56150,27818,28332,0,0,49.5,50.5,0.0,0.0
VA-02,house,VA,race,White,60.68,175906,67758,108148,0,0,38.5,61.5,0.0,0.0
VA-02,house,VA,race,Black,23.72,68750,58107,10643,0,0,84.5,15.5,0.0,0.0
VA-02,house,VA,race,Hispanic,6.23,18051,10203,7849,0,0,56.5,43.5,0.0,0.0
VA-02,house,VA,race,Asian,6.88,19932,11664,8268,0,0,58.5,41.5,0.0,0.0
VA-02,house,VA,race,Native,2.14,6203,3196,3007,0,0,51.5,48.5,0.0,0.0
VA-02,house,VA,race,Pacific Islander,0.36,1048,540,508,0,0,51.5,48.5,0.0,0.0
VA-02,house,VA,age,20-29,17.32,50213,29712,20500,0,0,59.2,40.8,0.0,0.0
VA-02,house,VA,age,30-39,19.2,55652,31261,24391,0,0,56.2,43.8,0.0,0.0
VA-02,house,VA,age,40-49,16.66,48290,24711,23579,0,0,51.2,48.8,0.0,0.0
VA-02,house,VA,age,50-59,17.54,50838,24490,26348,0,0,48.2,51.8,0.0,0.0
VA-02,house,VA,age,60-69,15.66,45387,21864,23523,0,0,48.2,51.8,0.0,0.0
VA-02,house,VA,age,70-79,9.25,26802,13179,13623,0,0,49.2,50.8,0.0,0.0
VA-02,house,VA,age,80+,4.38,12709,6249,6460,0,0,49.2,50.8,0.0,0.0
VA-02,house,VA,education,No HS,6.76,19593,10177,9417,0,0,51.9,48.1,0.0,0.0
VA-02,house,VA,education,HS grad,22.92,66430,31182,35248,0,0,46.9,53.1,0.0,0.0
VA-02,house,VA,education,Some college,22.95,66520,32554,33966,0,0,48.9,51.1,0.0,0.0
VA-02,house,VA,education,Associate,9.97,28893,14429,14464,0,0,49.9,50.1,0.0,0.0
VA-02,house,VA,education,Bachelor,23.07,66886,37416,29470,0,0,55.9,44.1,0.0,0.0
VA-02,house,VA,education,Master,10.75,31170,19306,11863,0,0,61.9,38.1,0.0,0.0
VA-02,house,VA,education,Professional,2.11,6109,3662,2447,0,0,59.9,40.1,0.0,0.0
VA-02,house,VA,education,Doctorate,1.48,4289,2742,1547,0,0,63.9,36.1,0.0,0.0
VA-02,house,VA,income,<$10k,3.7,10725,6164,4561,0,0,57.5,42.5,0.0,0.0
VA-02,house,VA,income,$10-15k,2.3,6664,3763,2901,0,0,56.5,43.5,0.0,0.0
VA-02,house,VA,income,$15-20k,2.16,6270,3541,2729,0,0,56.5,43.5,0.0,0.0
VA-02,house,VA,income,$20-25k,2.59,7516,4169,3347,0,0,55.5,44.5,0.0,0.0
VA-02,house,VA,income,$25-30k,3.12,9044,4926,4117,0,0,54.5,45.5,0.0,0.0
VA-02,house,VA,income,$30-35k,2.84,8230,4401,3829,0,0,53.5,46.5,0.0,0.0
VA-02,house,VA,income,$35-40k,2.6,7526,3949,3577,0,0,52.5,47.5,0.0,0.0
VA-02,house,VA,income,$40-45k,2.96,8590,4422,4169,0,0,51.5,48.5,0.0,0.0
VA-02,house,VA,income,$45-50k,3.2,9283,4778,4505,0,0,51.5,48.5,0.0,0.0
VA-02,house,VA,income,$50-60k,7.37,21364,10783,10581,0,0,50.5,49.5,0.0,0.0
VA-02,house,VA,income,$60-75k,9.72,28167,14217,13951,0,0,50.5,49.5,0.0,0.0
VA-02,house,VA,income,$75-100k,13.28,38488,19426,19062,0,0,50.5,49.5,0.0,0.0
VA-02,house,VA,income,$100-125k,11.85,34356,17683,16672,0,0,51.5,48.5,0.0,0.0
VA-02,house,VA,income,$125-150k,9.02,26135,13452,12683,0,0,51.5,48.5,0.0,0.0
VA-02,house,VA,income,$150-200k,10.92,31655,16610,15045,0,0,52.5,47.5,0.0,0.0
VA-02,house,VA,income,$200k+,12.38,35878,19185,16693,0,0,53.5,46.5,0.0,0.0
VA-03,house,VA,race,White,41.18,92527,48546,43981,0,0,52.5,47.5,0.0,0.0
VA-03,house,VA,race,Black,44.52,100032,98031,2001,0,0,98.0,2.0,0.0,0.0
VA-03,house,VA,race,Hispanic,7.24,16258,11457,4802,0,0,70.5,29.5,0.0,0.0
VA-03,house,VA,race,Asian,4.33,9737,7056,2681,0,0,72.5,27.5,0.0,0.0
VA-03,house,VA,race,Native,2.33,5227,3422,1805,0,0,65.5,34.5,0.0,0.0
VA-03,house,VA,race,Pacific Islander,0.4,909,595,314,0,0,65.5,34.5,0.0,0.0
VA-03,house,VA,age,20-29,23.97,53848,43994,9854,0,0,81.7,18.3,0.0,0.0
VA-03,house,VA,age,30-39,19.74,44349,34903,9446,0,0,78.7,21.3,0.0,0.0
VA-03,house,VA,age,40-49,14.42,32402,23880,8521,0,0,73.7,26.3,0.0,0.0
VA-03,house,VA,age,50-59,15.29,34362,24294,10068,0,0,70.7,29.3,0.0,0.0
VA-03,house,VA,age,60-69,14.45,32473,22958,9514,0,0,70.7,29.3,0.0,0.0
VA-03,house,VA,age,70-79,8.08,18155,13017,5138,0,0,71.7,28.3,0.0,0.0
VA-03,house,VA,age,80+,4.05,9102,6527,2576,0,0,71.7,28.3,0.0,0.0
VA-03,house,VA,education,No HS,9.25,20787,15797,4990,0,0,76.0,24.0,0.0,0.0
VA-03,house,VA,education,HS grad,27.7,62245,44191,18054,0,0,71.0,29.0,0.0,0.0
VA-03,house,VA,education,Some college,24.66,55408,40446,14963,0,0,73.0,27.0,0.0,0.0
VA-03,house,VA,education,Associate,9.9,22242,16458,5784,0,0,74.0,26.0,0.0,0.0
VA-03,house,VA,education,Bachelor,17.39,39066,31251,7815,0,0,80.0,20.0,0.0,0.0
VA-03,house,VA,education,Master,8.34,18749,16123,2626,0,0,86.0,14.0,0.0,0.0
VA-03,house,VA,education,Professional,1.59,3567,2996,571,0,0,84.0,16.0,0.0,0.0
VA-03,house,VA,education,Doctorate,1.17,2626,2311,315,0,0,88.0,12.0,0.0,0.0
VA-03,house,VA,income,<$10k,6.09,13685,11008,2677,0,0,80.4,19.6,0.0,0.0
VA-03,house,VA,income,$10-15k,3.9,8774,6970,1804,0,0,79.4,20.6,0.0,0.0
VA-03,house,VA,income,$15-20k,3.81,8558,6798,1760,0,0,79.4,20.6,0.0,0.0
VA-03,house,VA,income,$20-25k,4.12,9257,7261,1996,0,0,78.4,21.6,0.0,0.0
VA-03,house,VA,income,$25-30k,4.44,9984,7732,2253,0,0,77.4,22.6,0.0,0.0
VA-03,house,VA,income,$30-35k,4.36,9794,7486,2307,0,0,76.4,23.6,0.0,0.0
VA-03,house,VA,income,$35-40k,4.22,9482,7153,2329,0,0,75.4,24.6,0.0,0.0
VA-03,house,VA,income,$40-45k,4.17,9360,6967,2393,0,0,74.4,25.6,0.0,0.0
VA-03,house,VA,income,$45-50k,4.21,9458,7040,2418,0,0,74.4,25.6,0.0,0.0
VA-03,house,VA,income,$50-60k,8.25,18538,13614,4924,0,0,73.4,26.6,0.0,0.0
VA-03,house,VA,income,$60-75k,10.94,24577,18049,6528,0,0,73.4,26.6,0.0,0.0
VA-03,house,VA,income,$75-100k,13.33,29942,21989,7953,0,0,73.4,26.6,0.0,0.0
VA-03,house,VA,income,$100-125k,9.77,21948,16338,5610,0,0,74.4,25.6,0.0,0.0
VA-03,house,VA,income,$125-150k,6.28,14104,10499,3605,0,0,74.4,25.6,0.0,0.0
VA-03,house,VA,income,$150-200k,6.48,14560,10984,3576,0,0,75.4,24.6,0.0,0.0
VA-03,house,VA,income,$200k+,5.64,12670,9685,2985,0,0,76.4,23.6,0.0,0.0
VA-04,house,VA,race,White,44.7,120077,62550,57527,0,0,52.1,47.9,0.0,0.0
VA-04,house,VA,race,Black,41.7,111998,109758,2240,0,0,98.0,2.0,0.0,0.0
VA-04,house,VA,race,Hispanic,8.17,21952,15387,6566,0,0,70.1,29.9,0.0,0.0
VA-04,house,VA,race,Asian,3.31,8900,6416,2484,0,0,72.1,27.9,0.0,0.0
VA-04,house,VA,race,Native,1.93,5190,3379,1812,0,0,65.1,34.9,0.0,0.0
VA-04,house,VA,race,Pacific Islander,0.18,494,322,172,0,0,65.1,34.9,0.0,0.0
VA-04,house,VA,age,20-29,20.31,54566,43830,10737,0,0,80.3,19.7,0.0,0.0
VA-04,house,VA,age,30-39,19.37,52029,40231,11798,0,0,77.3,22.7,0.0,0.0
VA-04,house,VA,age,40-49,14.65,39342,28453,10888,0,0,72.3,27.7,0.0,0.0
VA-04,house,VA,age,50-59,16.97,45574,31594,13980,0,0,69.3,30.7,0.0,0.0
VA-04,house,VA,age,60-69,15.43,41440,28728,12712,0,0,69.3,30.7,0.0,0.0
VA-04,house,VA,age,70-79,8.85,23772,16717,7055,0,0,70.3,29.7,0.0,0.0
VA-04,house,VA,age,80+,4.43,11887,8359,3528,0,0,70.3,29.7,0.0,0.0
VA-04,house,VA,education,No HS,11.5,30894,22843,8051,0,0,73.9,26.1,0.0,0.0
VA-04,house,VA,education,HS grad,28.62,76870,52994,23876,0,0,68.9,31.1,0.0,0.0
VA-04,house,VA,education,Some college,21.0,56403,40012,16391,0,0,70.9,29.1,0.0,0.0
VA-04,house,VA,education,Associate,7.73,20754,14930,5824,0,0,71.9,28.1,0.0,0.0
VA-04,house,VA,education,Bachelor,19.21,51596,40213,11382,0,0,77.9,22.1,0.0,0.0
VA-04,house,VA,education,Master,8.84,23744,19930,3813,0,0,83.9,16.1,0.0,0.0
VA-04,house,VA,education,Professional,1.73,4648,3809,840,0,0,81.9,18.1,0.0,0.0
VA-04,house,VA,education,Doctorate,1.38,3701,3180,520,0,0,85.9,14.1,0.0,0.0
VA-04,house,VA,income,<$10k,5.61,15081,11861,3221,0,0,78.6,21.4,0.0,0.0
VA-04,house,VA,income,$10-15k,4.29,11517,8942,2575,0,0,77.6,22.4,0.0,0.0
VA-04,house,VA,income,$15-20k,3.73,10006,7769,2237,0,0,77.6,22.4,0.0,0.0
VA-04,house,VA,income,$20-25k,3.91,10514,8058,2456,0,0,76.6,23.4,0.0,0.0
VA-04,house,VA,income,$25-30k,4.05,10875,8226,2649,0,0,75.6,24.4,0.0,0.0
VA-04,house,VA,income,$30-35k,4.22,11343,8467,2876,0,0,74.6,25.4,0.0,0.0
VA-04,house,VA,income,$35-40k,4.05,10881,8013,2868,0,0,73.6,26.4,0.0,0.0
VA-04,house,VA,income,$40-45k,4.14,11127,8083,3044,0,0,72.6,27.4,0.0,0.0
VA-04,house,VA,income,$45-50k,4.18,11223,8152,3070,0,0,72.6,27.4,0.0,0.0
VA-04,house,VA,income,$50-60k,7.85,21090,15110,5980,0,0,71.6,28.4,0.0,0.0
VA-04,house,VA,income,$60-75k,10.12,27187,19478,7709,0,0,71.6,28.4,0.0,0.0
VA-04,house,VA,income,$75-100k,13.18,35407,25367,10040,0,0,71.6,28.4,0.0,0.0
VA-04,house,VA,income,$100-125k,9.85,26452,19216,7236,0,0,72.6,27.4,0.0,0.0
VA-04,house,VA,income,$125-150k,6.83,18346,13327,5019,0,0,72.6,27.4,0.0,0.0
VA-04,house,VA,income,$150-200k,7.18,19289,14205,5084,0,0,73.6,26.4,0.0,0.0
VA-04,house,VA,income,$200k+,6.8,18272,13639,4633,0,0,74.6,25.4,0.0,0.0
VA-05,house,VA,race,White,69.96,217470,78007,139464,0,0,35.9,64.1,0.0,0.0
VA-05,house,VA,race,Black,21.72,67534,55290,12244,0,0,81.9,18.1,0.0,0.0
VA-05,house,VA,race,Hispanic,3.56,11059,5957,5102,0,0,53.9,46.1,0.0,0.0
VA-05,house,VA,race,Asian,2.96,9211,5146,4065,0,0,55.9,44.1,0.0,0.0
VA-05,house,VA,race,Native,1.69,5251,2566,2685,0,0,48.9,51.1,0.0,0.0
VA-05,house,VA,race,Pacific Islander,0.11,338,165,173,0,0,48.9,51.1,0.0,0.0
VA-05,house,VA,age,20-29,17.82,55386,30212,25174,0,0,54.5,45.5,0.0,0.0
VA-05,house,VA,age,30-39,15.05,46800,24125,22676,0,0,51.5,48.5,0.0,0.0
VA-05,house,VA,age,40-49,14.65,45537,21197,24341,0,0,46.5,53.5,0.0,0.0
VA-05,house,VA,age,50-59,17.32,53837,23445,30392,0,0,43.5,56.5,0.0,0.0
VA-05,house,VA,age,60-69,17.35,53942,23491,30451,0,0,43.5,56.5,0.0,0.0
VA-05,house,VA,age,70-79,11.69,36326,16182,20143,0,0,44.5,55.5,0.0,0.0
VA-05,house,VA,age,80+,6.12,19034,8479,10555,0,0,44.5,55.5,0.0,0.0
VA-05,house,VA,education,No HS,10.84,33700,15974,17726,0,0,47.4,52.6,0.0,0.0
VA-05,house,VA,education,HS grad,29.48,91627,38851,52776,0,0,42.4,57.6,0.0,0.0
VA-05,house,VA,education,Some college,19.07,59281,26321,32959,0,0,44.4,55.6,0.0,0.0
VA-05,house,VA,education,Associate,7.92,24613,11175,13439,0,0,45.4,54.6,0.0,0.0
VA-05,house,VA,education,Bachelor,18.97,58958,30305,28653,0,0,51.4,48.6,0.0,0.0
VA-05,house,VA,education,Master,9.6,29852,17135,12716,0,0,57.4,42.6,0.0,0.0
