race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NY-12,house,NY,education,Doctorate,5.14,12202,11437,765,0,0,93.7,6.3,0.0,0.0
NY-12,house,NY,income,<$10k,5.05,11989,10937,1052,0,0,91.2,8.8,0.0,0.0
NY-12,house,NY,income,$10-15k,2.92,6928,6251,677,0,0,90.2,9.8,0.0,0.0
NY-12,house,NY,income,$15-20k,1.99,4717,4256,461,0,0,90.2,9.8,0.0,0.0
NY-12,house,NY,income,$20-25k,2.28,5418,4834,584,0,0,89.2,10.8,0.0,0.0
NY-12,house,NY,income,$25-30k,1.95,4617,4074,544,0,0,88.2,11.8,0.0,0.0
NY-12,house,NY,income,$30-35k,1.88,4472,3900,571,0,0,87.2,12.8,0.0,0.0
NY-12,house,NY,income,$35-40k,1.71,4051,3493,558,0,0,86.2,13.8,0.0,0.0
NY-12,house,NY,income,$40-45k,1.62,3852,3283,569,0,0,85.2,14.8,0.0,0.0
NY-12,house,NY,income,$45-50k,1.75,4143,3530,612,0,0,85.2,14.8,0.0,0.0
NY-12,house,NY,income,$50-60k,3.44,8166,6878,1288,0,0,84.2,15.8,0.0,0.0
NY-12,house,NY,income,$60-75k,5.13,12164,10245,1919,0,0,84.2,15.8,0.0,0.0
NY-12,house,NY,income,$75-100k,8.02,19031,16029,3002,0,0,84.2,15.8,0.0,0.0
NY-12,house,NY,income,$100-125k,8.51,20188,17205,2983,0,0,85.2,14.8,0.0,0.0
NY-12,house,NY,income,$125-150k,6.37,15129,12894,2235,0,0,85.2,14.8,0.0,0.0
NY-12,house,NY,income,$150-200k,10.91,25889,22323,3566,0,0,86.2,13.8,0.0,0.0
NY-12,house,NY,income,$200k+,36.48,86583,75521,11062,0,0,87.2,12.8,0.0,0.0
NY-13,house,NY,race,White,15.24,25547,16018,9528,0,0,62.7,37.3,0.0,0.0
NY-13,house,NY,race,Black,30.34,50879,49861,1018,0,0,98.0,2.0,0.0,0.0
NY-13,house,NY,race,Hispanic,45.47,76247,61533,14714,0,0,80.7,19.3,0.0,0.0
NY-13,house,NY,race,Asian,6.02,10093,8347,1746,0,0,82.7,17.3,0.0,0.0
NY-13,house,NY,race,Native,2.63,4402,3332,1070,0,0,75.7,24.3,0.0,0.0
NY-13,house,NY,race,Pacific Islander,0.3,511,387,124,0,0,75.7,24.3,0.0,0.0
NY-13,house,NY,age,20-29,21.97,36842,34148,2695,0,0,92.7,7.3,0.0,0.0
NY-13,house,NY,age,30-39,21.41,35899,32197,3703,0,0,89.7,10.3,0.0,0.0
NY-13,house,NY,age,40-49,16.6,27830,23568,4262,0,0,84.7,15.3,0.0,0.0
NY-13,house,NY,age,50-59,15.7,26323,21502,4821,0,0,81.7,18.3,0.0,0.0
NY-13,house,NY,age,60-69,12.71,21317,17413,3904,0,0,81.7,18.3,0.0,0.0
NY-13,house,NY,age,70-79,7.22,12110,10013,2097,0,0,82.7,17.3,0.0,0.0
NY-13,house,NY,age,80+,4.39,7356,6082,1274,0,0,82.7,17.3,0.0,0.0
NY-13,house,NY,education,No HS,22.41,37585,32266,5319,0,0,85.8,14.2,0.0,0.0
NY-13,house,NY,education,HS grad,22.22,37262,30126,7136,0,0,80.8,19.2,0.0,0.0
NY-13,house,NY,education,Some college,15.42,25854,21420,4434,0,0,82.8,17.2,0.0,0.0
NY-13,house,NY,education,Associate,5.54,9281,7782,1499,0,0,83.8,16.2,0.0,0.0
NY-13,house,NY,education,Bachelor,19.46,32636,29323,3313,0,0,89.8,10.2,0.0,0.0
NY-13,house,NY,education,Master,10.63,17823,17083,740,0,0,95.8,4.2,0.0,0.0
NY-13,house,NY,education,Professional,2.36,3955,3712,243,0,0,93.8,6.2,0.0,0.0
NY-13,house,NY,education,Doctorate,1.96,3281,3211,71,0,0,97.8,2.2,0.0,0.0
NY-13,house,NY,income,<$10k,10.57,17727,16073,1653,0,0,90.7,9.3,0.0,0.0
NY-13,house,NY,income,$10-15k,9.16,15367,13780,1587,0,0,89.7,10.3,0.0,0.0
NY-13,house,NY,income,$15-20k,5.21,8743,7840,903,0,0,89.7,10.3,0.0,0.0
NY-13,house,NY,income,$20-25k,5.08,8517,7552,965,0,0,88.7,11.3,0.0,0.0
NY-13,house,NY,income,$25-30k,4.5,7542,6612,930,0,0,87.7,12.3,0.0,0.0
NY-13,house,NY,income,$30-35k,3.3,5536,4798,738,0,0,86.7,13.3,0.0,0.0
NY-13,house,NY,income,$35-40k,3.61,6057,5189,868,0,0,85.7,14.3,0.0,0.0
NY-13,house,NY,income,$40-45k,3.72,6236,5280,956,0,0,84.7,15.3,0.0,0.0
NY-13,house,NY,income,$45-50k,3.24,5437,4604,833,0,0,84.7,15.3,0.0,0.0
NY-13,house,NY,income,$50-60k,6.75,11320,9472,1848,0,0,83.7,16.3,0.0,0.0
NY-13,house,NY,income,$60-75k,8.28,13885,11618,2267,0,0,83.7,16.3,0.0,0.0
NY-13,house,NY,income,$75-100k,10.36,17370,14534,2836,0,0,83.7,16.3,0.0,0.0
NY-13,house,NY,income,$100-125k,7.31,12251,10374,1878,0,0,84.7,15.3,0.0,0.0
NY-13,house,NY,income,$125-150k,5.12,8588,7271,1316,0,0,84.7,15.3,0.0,0.0
NY-13,house,NY,income,$150-200k,5.78,9698,8308,1389,0,0,85.7,14.3,0.0,0.0
NY-13,house,NY,income,$200k+,7.99,13404,11618,1786,0,0,86.7,13.3,0.0,0.0
NY-14,house,NY,race,White,19.01,27025,15091,11934,0,0,55.8,44.2,0.0,0.0
NY-14,house,NY,race,Black,18.19,25860,25343,517,0,0,98.0,2.0,0.0,0.0
NY-14,house,NY,race,Hispanic,47.13,67009,49479,17530,0,0,73.8,26.2,0.0,0.0
NY-14,house,NY,race,Asian,12.47,17728,13445,4283,0,0,75.8,24.2,0.0,0.0
NY-14,house,NY,race,Native,2.93,4171,2871,1300,0,0,68.8,31.2,0.0,0.0
NY-14,house,NY,race,Pacific Islander,0.28,393,271,122,0,0,68.8,31.2,0.0,0.0
NY-14,house,NY,age,20-29,20.0,28435,23326,5109,0,0,82.0,18.0,0.0,0.0
NY-14,house,NY,age,30-39,21.7,30859,24388,6470,0,0,79.0,21.0,0.0,0.0
NY-14,house,NY,age,40-49,17.04,24232,17939,6293,0,0,74.0,26.0,0.0,0.0
NY-14,house,NY,age,50-59,16.28,23146,16441,6705,0,0,71.0,29.0,0.0,0.0
NY-14,house,NY,age,60-69,12.92,18370,13049,5322,0,0,71.0,29.0,0.0,0.0
NY-14,house,NY,age,70-79,7.65,10879,7837,3043,0,0,72.0,28.0,0.0,0.0
NY-14,house,NY,age,80+,4.41,6264,4512,1752,0,0,72.0,28.0,0.0,0.0
NY-14,house,NY,education,No HS,22.45,31922,24221,7702,0,0,75.9,24.1,0.0,0.0
NY-14,house,NY,education,HS grad,27.8,39525,28013,11512,0,0,70.9,29.1,0.0,0.0
NY-14,house,NY,education,Some college,14.23,20232,14744,5488,0,0,72.9,27.1,0.0,0.0
NY-14,house,NY,education,Associate,7.88,11200,8274,2926,0,0,73.9,26.1,0.0,0.0
NY-14,house,NY,education,Bachelor,17.54,24933,19915,5018,0,0,79.9,20.1,0.0,0.0
NY-14,house,NY,education,Master,7.89,11215,9630,1584,0,0,85.9,14.1,0.0,0.0
NY-14,house,NY,education,Professional,1.41,1999,1677,322,0,0,83.9,16.1,0.0,0.0
NY-14,house,NY,education,Doctorate,0.82,1160,1020,141,0,0,87.9,12.1,0.0,0.0
NY-14,house,NY,income,<$10k,7.82,11121,8925,2196,0,0,80.3,19.7,0.0,0.0
NY-14,house,NY,income,$10-15k,5.82,8274,6558,1716,0,0,79.3,20.7,0.0,0.0
NY-14,house,NY,income,$15-20k,3.95,5614,4449,1165,0,0,79.3,20.7,0.0,0.0
NY-14,house,NY,income,$20-25k,4.37,6209,4859,1350,0,0,78.3,21.7,0.0,0.0
NY-14,house,NY,income,$25-30k,4.21,5992,4629,1363,0,0,77.3,22.7,0.0,0.0
NY-14,house,NY,income,$30-35k,3.96,5636,4297,1338,0,0,76.3,23.7,0.0,0.0
NY-14,house,NY,income,$35-40k,3.47,4929,3709,1220,0,0,75.3,24.7,0.0,0.0
NY-14,house,NY,income,$40-45k,3.38,4811,3572,1239,0,0,74.3,25.7,0.0,0.0
NY-14,house,NY,income,$45-50k,3.05,4342,3224,1118,0,0,74.3,25.7,0.0,0.0
NY-14,house,NY,income,$50-60k,7.28,10347,7580,2767,0,0,73.3,26.7,0.0,0.0
NY-14,house,NY,income,$60-75k,8.72,12403,9086,3317,0,0,73.3,26.7,0.0,0.0
NY-14,house,NY,income,$75-100k,11.56,16439,12042,4397,0,0,73.3,26.7,0.0,0.0
NY-14,house,NY,income,$100-125k,9.04,12855,9545,3309,0,0,74.3,25.7,0.0,0.0
NY-14,house,NY,income,$125-150k,6.76,9619,7142,2476,0,0,74.3,25.7,0.0,0.0
NY-14,house,NY,income,$150-200k,8.4,11944,8988,2956,0,0,75.3,24.7,0.0,0.0
NY-14,house,NY,income,$200k+,8.2,11653,8886,2767,0,0,76.3,23.7,0.0,0.0
NY-15,house,NY,race,White,9.27,12126,7001,5125,0,0,57.7,42.3,0.0,0.0
NY-15,house,NY,race,Black,38.07,49789,48793,996,0,0,98.0,2.0,0.0,0.0
NY-15,house,NY,race,Hispanic,45.93,60072,45495,14577,0,0,75.7,24.3,0.0,0.0
NY-15,house,NY,race,Asian,3.9,5095,3961,1135,0,0,77.7,22.3,0.0,0.0
NY-15,house,NY,race,Native,2.48,3250,2299,951,0,0,70.7,29.3,0.0,0.0
NY-15,house,NY,race,Pacific Islander,0.35,455,322,133,0,0,70.7,29.3,0.0,0.0
NY-15,house,NY,age,20-29,20.64,26990,24614,2376,0,0,91.2,8.8,0.0,0.0
NY-15,house,NY,age,30-39,19.45,25434,22432,3002,0,0,88.2,11.8,0.0,0.0
NY-15,house,NY,age,40-49,17.27,22593,18797,3796,0,0,83.2,16.8,0.0,0.0
NY-15,house,NY,age,50-59,17.66,23098,18524,4574,0,0,80.2,19.8,0.0,0.0
NY-15,house,NY,age,60-69,13.14,17179,13777,3402,0,0,80.2,19.8,0.0,0.0
NY-15,house,NY,age,70-79,7.43,9723,7895,1828,0,0,81.2,18.8,0.0,0.0
NY-15,house,NY,age,80+,4.41,5771,4686,1085,0,0,81.2,18.8,0.0,0.0
NY-15,house,NY,education,No HS,25.98,33980,29006,4974,0,0,85.4,14.6,0.0,0.0
NY-15,house,NY,education,HS grad,27.85,36424,29271,7153,0,0,80.4,19.6,0.0,0.0
NY-15,house,NY,education,Some college,16.6,21706,17878,3829,0,0,82.4,17.6,0.0,0.0
NY-15,house,NY,education,Associate,7.78,10172,8480,1693,0,0,83.4,16.6,0.0,0.0
NY-15,house,NY,education,Bachelor,13.7,17921,16014,1906,0,0,89.4,10.6,0.0,0.0
NY-15,house,NY,education,Master,5.97,7803,7441,362,0,0,95.4,4.6,0.0,0.0
NY-15,house,NY,education,Professional,1.39,1812,1691,120,0,0,93.4,6.6,0.0,0.0
NY-15,house,NY,education,Doctorate,0.74,971,945,26,0,0,97.4,2.6,0.0,0.0
NY-15,house,NY,income,<$10k,11.62,15193,13491,1702,0,0,88.8,11.2,0.0,0.0
NY-15,house,NY,income,$10-15k,10.28,13445,11805,1641,0,0,87.8,12.2,0.0,0.0
NY-15,house,NY,income,$15-20k,5.78,7561,6638,922,0,0,87.8,12.2,0.0,0.0
NY-15,house,NY,income,$20-25k,5.28,6908,5996,912,0,0,86.8,13.2,0.0,0.0
NY-15,house,NY,income,$25-30k,4.68,6118,5249,869,0,0,85.8,14.2,0.0,0.0
NY-15,house,NY,income,$30-35k,3.97,5198,4408,790,0,0,84.8,15.2,0.0,0.0
NY-15,house,NY,income,$35-40k,4.14,5412,4535,877,0,0,83.8,16.2,0.0,0.0
NY-15,house,NY,income,$40-45k,3.9,5095,4218,876,0,0,82.8,17.2,0.0,0.0
NY-15,house,NY,income,$45-50k,3.84,5024,4160,864,0,0,82.8,17.2,0.0,0.0
NY-15,house,NY,income,$50-60k,6.97,9113,7455,1659,0,0,81.8,18.2,0.0,0.0
NY-15,house,NY,income,$60-75k,8.09,10584,8657,1926,0,0,81.8,18.2,0.0,0.0
NY-15,house,NY,income,$75-100k,10.83,14160,11583,2577,0,0,81.8,18.2,0.0,0.0
NY-15,house,NY,income,$100-125k,6.38,8338,6904,1434,0,0,82.8,17.2,0.0,0.0
NY-15,house,NY,income,$125-150k,4.41,5765,4774,992,0,0,82.8,17.2,0.0,0.0
NY-15,house,NY,income,$150-200k,4.93,6443,5399,1044,0,0,83.8,16.2,0.0,0.0
NY-15,house,NY,income,$200k+,4.92,6430,5452,977,0,0,84.8,15.2,0.0,0.0
NY-16,house,NY,race,White,40.4,92267,52933,39335,0,0,57.4,42.6,0.0,0.0
NY-16,house,NY,race,Black,24.51,55979,54859,1120,0,0,98.0,2.0,0.0,0.0
NY-16,house,NY,race,Hispanic,26.07,59551,44883,14668,0,0,75.4,24.6,0.0,0.0
NY-16,house,NY,race,Asian,7.16,16352,12652,3701,0,0,77.4,22.6,0.0,0.0
NY-16,house,NY,race,Native,1.71,3897,2742,1155,0,0,70.4,29.6,0.0,0.0
NY-16,house,NY,race,Pacific Islander,0.16,363,255,108,0,0,70.4,29.6,0.0,0.0
NY-16,house,NY,age,20-29,16.2,36991,30410,6581,0,0,82.2,17.8,0.0,0.0
NY-16,house,NY,age,30-39,16.59,37884,30007,7876,0,0,79.2,20.8,0.0,0.0
NY-16,house,NY,age,40-49,17.67,40370,29958,10412,0,0,74.2,25.8,0.0,0.0
NY-16,house,NY,age,50-59,18.14,41432,29503,11929,0,0,71.2,28.8,0.0,0.0
NY-16,house,NY,age,60-69,15.15,34598,24637,9961,0,0,71.2,28.8,0.0,0.0
NY-16,house,NY,age,70-79,9.86,22523,16263,6259,0,0,72.2,27.8,0.0,0.0
NY-16,house,NY,age,80+,6.4,14611,10551,4061,0,0,72.2,27.8,0.0,0.0
NY-16,house,NY,education,No HS,12.24,27962,20497,7466,0,0,73.3,26.7,0.0,0.0
NY-16,house,NY,education,HS grad,19.82,45280,30926,14353,0,0,68.3,31.7,0.0,0.0
NY-16,house,NY,education,Some college,13.61,31078,21848,9230,0,0,70.3,29.7,0.0,0.0
NY-16,house,NY,education,Associate,7.03,16055,11447,4608,0,0,71.3,28.7,0.0,0.0
NY-16,house,NY,education,Bachelor,23.54,53775,41568,12207,0,0,77.3,22.7,0.0,0.0
NY-16,house,NY,education,Master,16.26,37148,30944,6203,0,0,83.3,16.7,0.0,0.0
NY-16,house,NY,education,Professional,5.44,12432,10107,2325,0,0,81.3,18.7,0.0,0.0
NY-16,house,NY,education,Doctorate,2.05,4679,3991,688,0,0,85.3,14.7,0.0,0.0
NY-16,house,NY,income,<$10k,5.12,11694,9326,2369,0,0,79.7,20.3,0.0,0.0
NY-16,house,NY,income,$10-15k,3.61,8244,6492,1752,0,0,78.7,21.3,0.0,0.0
NY-16,house,NY,income,$15-20k,2.66,6081,4789,1293,0,0,78.7,21.3,0.0,0.0
NY-16,house,NY,income,$20-25k,3.16,7219,5613,1607,0,0,77.7,22.3,0.0,0.0
NY-16,house,NY,income,$25-30k,2.84,6479,4973,1507,0,0,76.7,23.3,0.0,0.0
NY-16,house,NY,income,$30-35k,2.47,5647,4277,1370,0,0,75.7,24.3,0.0,0.0
NY-16,house,NY,income,$35-40k,2.56,5846,4370,1476,0,0,74.7,25.3,0.0,0.0
NY-16,house,NY,income,$40-45k,2.86,6544,4826,1718,0,0,73.7,26.3,0.0,0.0
NY-16,house,NY,income,$45-50k,2.97,6777,4998,1779,0,0,73.7,26.3,0.0,0.0
NY-16,house,NY,income,$50-60k,4.86,11092,8069,3023,0,0,72.7,27.3,0.0,0.0
NY-16,house,NY,income,$60-75k,6.77,15465,11250,4215,0,0,72.7,27.3,0.0,0.0
NY-16,house,NY,income,$75-100k,10.27,23466,17071,6395,0,0,72.7,27.3,0.0,0.0
NY-16,house,NY,income,$100-125k,9.29,21218,15647,5570,0,0,73.7,26.3,0.0,0.0
NY-16,house,NY,income,$125-150k,6.82,15579,11489,4090,0,0,73.7,26.3,0.0,0.0
NY-16,house,NY,income,$150-200k,9.99,22818,17056,5762,0,0,74.7,25.3,0.0,0.0
NY-16,house,NY,income,$200k+,23.75,54239,41085,13155,0,0,75.7,24.3,0.0,0.0
NY-17,house,NY,race,White,65.15,177572,75833,101739,0,0,42.7,57.3,0.0,0.0
NY-17,house,NY,race,Black,9.26,25245,22394,2851,0,0,88.7,11.3,0.0,0.0
NY-17,house,NY,race,Hispanic,18.24,49721,30184,19538,0,0,60.7,39.3,0.0,0.0
NY-17,house,NY,race,Asian,5.93,16174,10142,6032,0,0,62.7,37.3,0.0,0.0
NY-17,house,NY,race,Native,1.29,3506,1953,1553,0,0,55.7,44.3,0.0,0.0
NY-17,house,NY,race,Pacific Islander,0.12,321,179,142,0,0,55.7,44.3,0.0,0.0
NY-17,house,NY,age,20-29,16.26,44308,26120,18188,0,0,59.0,41.0,0.0,0.0
NY-17,house,NY,age,30-39,15.45,42107,23559,18548,0,0,56.0,44.0,0.0,0.0
NY-17,house,NY,age,40-49,16.16,44038,22437,21600,0,0,51.0,49.0,0.0,0.0
NY-17,house,NY,age,50-59,19.41,52891,25361,27530,0,0,48.0,52.0,0.0,0.0
NY-17,house,NY,age,60-69,16.64,45364,21752,23612,0,0,48.0,52.0,0.0,0.0
NY-17,house,NY,age,70-79,10.03,27338,13382,13956,0,0,49.0,51.0,0.0,0.0
NY-17,house,NY,age,80+,6.05,16494,8074,8420,0,0,49.0,51.0,0.0,0.0
NY-17,house,NY,education,No HS,9.27,25269,12621,12648,0,0,49.9,50.1,0.0,0.0
NY-17,house,NY,education,HS grad,19.94,54348,24427,29921,0,0,44.9,55.1,0.0,0.0
NY-17,house,NY,education,Some college,15.0,40869,19187,21683,0,0,46.9,53.1,0.0,0.0
NY-17,house,NY,education,Associate,7.3,19900,9541,10359,0,0,47.9,52.1,0.0,0.0
NY-17,house,NY,education,Bachelor,25.62,69834,37673,32161,0,0,53.9,46.1,0.0,0.0
NY-17,house,NY,education,Master,16.4,44701,26797,17905,0,0,59.9,40.1,0.0,0.0
NY-17,house,NY,education,Professional,4.35,11856,6870,4986,0,0,57.9,42.1,0.0,0.0
NY-17,house,NY,education,Doctorate,2.11,5762,3569,2193,0,0,61.9,38.1,0.0,0.0
NY-17,house,NY,income,<$10k,3.07,8357,4724,3633,0,0,56.5,43.5,0.0,0.0
NY-17,house,NY,income,$10-15k,1.92,5235,2907,2328,0,0,55.5,44.5,0.0,0.0
NY-17,house,NY,income,$15-20k,2.32,6323,3511,2812,0,0,55.5,44.5,0.0,0.0
NY-17,house,NY,income,$20-25k,2.29,6251,3409,2842,0,0,54.5,45.5,0.0,0.0
NY-17,house,NY,income,$25-30k,2.31,6303,3374,2929,0,0,53.5,46.5,0.0,0.0
NY-17,house,NY,income,$30-35k,2.22,6056,3181,2875,0,0,52.5,47.5,0.0,0.0
NY-17,house,NY,income,$35-40k,2.42,6582,3392,3190,0,0,51.5,48.5,0.0,0.0
NY-17,house,NY,income,$40-45k,2.02,5515,2787,2728,0,0,50.5,49.5,0.0,0.0
NY-17,house,NY,income,$45-50k,2.26,6162,3114,3049,0,0,50.5,49.5,0.0,0.0
NY-17,house,NY,income,$50-60k,4.33,11810,5849,5961,0,0,49.5,50.5,0.0,0.0
NY-17,house,NY,income,$60-75k,6.33,17260,8548,8711,0,0,49.5,50.5,0.0,0.0
NY-17,house,NY,income,$75-100k,10.42,28402,14067,14335,0,0,49.5,50.5,0.0,0.0
NY-17,house,NY,income,$100-125k,9.29,25329,12798,12531,0,0,50.5,49.5,0.0,0.0
NY-17,house,NY,income,$125-150k,8.68,23670,11960,11710,0,0,50.5,49.5,0.0,0.0
NY-17,house,NY,income,$150-200k,12.49,34052,17547,16506,0,0,51.5,48.5,0.0,0.0
NY-17,house,NY,income,$200k+,27.6,75233,39518,35715,0,0,52.5,47.5,0.0,0.0
NY-18,house,NY,race,White,65.92,171390,86053,85338,0,0,50.2,49.8,0.0,0.0
NY-18,house,NY,race,Black,12.2,31718,30516,1203,0,0,96.2,3.8,0.0,0.0
NY-18,house,NY,race,Hispanic,15.91,41377,28223,13154,0,0,68.2,31.8,0.0,0.0
NY-18,house,NY,race,Asian,3.85,10008,7027,2982,0,0,70.2,29.8,0.0,0.0
NY-18,house,NY,race,Native,1.98,5145,3252,1893,0,0,63.2,36.8,0.0,0.0
NY-18,house,NY,race,Pacific Islander,0.14,354,224,130,0,0,63.2,36.8,0.0,0.0
NY-18,house,NY,age,20-29,17.83,46352,30995,15357,0,0,66.9,33.1,0.0,0.0
NY-18,house,NY,age,30-39,15.7,40814,26067,14747,0,0,63.9,36.1,0.0,0.0
NY-18,house,NY,age,40-49,16.48,42858,25230,17628,0,0,58.9,41.1,0.0,0.0
NY-18,house,NY,age,50-59,18.48,48041,26840,21201,0,0,55.9,44.1,0.0,0.0
NY-18,house,NY,age,60-69,16.51,42931,23985,18946,0,0,55.9,44.1,0.0,0.0
NY-18,house,NY,age,70-79,9.62,25019,14228,10791,0,0,56.9,43.1,0.0,0.0
NY-18,house,NY,age,80+,5.38,13978,7949,6029,0,0,56.9,43.1,0.0,0.0
NY-18,house,NY,education,No HS,9.24,24013,14303,9711,0,0,59.6,40.4,0.0,0.0
NY-18,house,NY,education,HS grad,27.64,71875,39216,32659,0,0,54.6,45.4,0.0,0.0
NY-18,house,NY,education,Some college,18.11,47079,26628,20451,0,0,56.6,43.4,0.0,0.0
NY-18,house,NY,education,Associate,10.46,27183,15647,11536,0,0,57.6,42.4,0.0,0.0
NY-18,house,NY,education,Bachelor,19.02,49440,31425,18016,0,0,63.6,36.4,0.0,0.0
NY-18,house,NY,education,Master,11.94,31034,21588,9447,0,0,69.6,30.4,0.0,0.0
NY-18,house,NY,education,Professional,2.08,5399,3648,1751,0,0,67.6,32.4,0.0,0.0
NY-18,house,NY,education,Doctorate,1.53,3969,2840,1129,0,0,71.6,28.4,0.0,0.0
NY-18,house,NY,income,<$10k,4.55,11840,7657,4183,0,0,64.7,35.3,0.0,0.0
NY-18,house,NY,income,$10-15k,3.15,8202,5222,2980,0,0,63.7,36.3,0.0,0.0
NY-18,house,NY,income,$15-20k,3.31,8618,5487,3131,0,0,63.7,36.3,0.0,0.0
NY-18,house,NY,income,$20-25k,3.28,8517,5338,3180,0,0,62.7,37.3,0.0,0.0
NY-18,house,NY,income,$25-30k,3.07,7977,4919,3058,0,0,61.7,38.3,0.0,0.0
NY-18,house,NY,income,$30-35k,3.16,8210,4981,3229,0,0,60.7,39.3,0.0,0.0
NY-18,house,NY,income,$35-40k,3.14,8154,4866,3289,0,0,59.7,40.3,0.0,0.0
NY-18,house,NY,income,$40-45k,2.83,7368,4322,3045,0,0,58.7,41.3,0.0,0.0
NY-18,house,NY,income,$45-50k,3.01,7831,4594,3237,0,0,58.7,41.3,0.0,0.0
NY-18,house,NY,income,$50-60k,5.99,15563,8975,6588,0,0,57.7,42.3,0.0,0.0
NY-18,house,NY,income,$60-75k,8.25,21444,12366,9077,0,0,57.7,42.3,0.0,0.0
NY-18,house,NY,income,$75-100k,11.37,29568,17052,12516,0,0,57.7,42.3,0.0,0.0
NY-18,house,NY,income,$100-125k,10.77,27991,16422,11569,0,0,58.7,41.3,0.0,0.0
NY-18,house,NY,income,$125-150k,8.28,21524,12628,8896,0,0,58.7,41.3,0.0,0.0
NY-18,house,NY,income,$150-200k,11.47,29808,17786,12022,0,0,59.7,40.3,0.0,0.0
NY-18,house,NY,income,$200k+,14.38,37378,22677,14701,0,0,60.7,39.3,0.0,0.0
NY-19,house,NY,race,White,81.99,220898,114557,106341,0,0,51.9,48.1,0.0,0.0
NY-19,house,NY,race,Black,5.64,15183,14858,325,0,0,97.9,2.1,0.0,0.0
NY-19,house,NY,race,Hispanic,5.9,15902,11109,4793,0,0,69.9,30.1,0.0,0.0
NY-19,house,NY,race,Asian,4.34,11691,8401,3290,0,0,71.9,28.1,0.0,0.0
NY-19,house,NY,race,Native,2.01,5405,3506,1899,0,0,64.9,35.1,0.0,0.0
NY-19,house,NY,race,Pacific Islander,0.13,353,229,124,0,0,64.9,35.1,0.0,0.0
NY-19,house,NY,age,20-29,18.32,49357,31530,17827,0,0,63.9,36.1,0.0,0.0
NY-19,house,NY,age,30-39,14.55,39202,23867,15336,0,0,60.9,39.1,0.0,0.0
NY-19,house,NY,age,40-49,14.08,37935,21198,16737,0,0,55.9,44.1,0.0,0.0
NY-19,house,NY,age,50-59,17.45,47009,24859,22150,0,0,52.9,47.1,0.0,0.0
NY-19,house,NY,age,60-69,17.85,48084,25427,22657,0,0,52.9,47.1,0.0,0.0
NY-19,house,NY,age,70-79,11.62,31321,16876,14445,0,0,53.9,46.1,0.0,0.0
NY-19,house,NY,age,80+,6.13,16523,8903,7620,0,0,53.9,46.1,0.0,0.0
NY-19,house,NY,education,No HS,8.97,24175,13670,10504,0,0,56.5,43.5,0.0,0.0
NY-19,house,NY,education,HS grad,29.6,79742,41105,38636,0,0,51.5,48.5,0.0,0.0
NY-19,house,NY,education,Some college,16.19,43623,23359,20264,0,0,53.5,46.5,0.0,0.0
NY-19,house,NY,education,Associate,11.64,31372,17113,14259,0,0,54.5,45.5,0.0,0.0
NY-19,house,NY,education,Bachelor,17.56,47310,28646,18665,0,0,60.5,39.5,0.0,0.0
NY-19,house,NY,education,Master,11.3,30456,20268,10188,0,0,66.5,33.5,0.0,0.0
NY-19,house,NY,education,Professional,2.26,6092,3932,2160,0,0,64.5,35.5,0.0,0.0
NY-19,house,NY,education,Doctorate,2.47,6662,4567,2095,0,0,68.5,31.5,0.0,0.0
NY-19,house,NY,income,<$10k,5.47,14733,9071,5662,0,0,61.6,38.4,0.0,0.0
NY-19,house,NY,income,$10-15k,4.29,11564,7004,4560,0,0,60.6,39.4,0.0,0.0
NY-19,house,NY,income,$15-20k,4.05,10914,6611,4304,0,0,60.6,39.4,0.0,0.0
NY-19,house,NY,income,$20-25k,4.02,10842,6458,4383,0,0,59.6,40.4,0.0,0.0
NY-19,house,NY,income,$25-30k,4.2,11322,6631,4691,0,0,58.6,41.4,0.0,0.0
NY-19,house,NY,income,$30-35k,3.59,9664,5564,4101,0,0,57.6,42.4,0.0,0.0
NY-19,house,NY,income,$35-40k,3.69,9942,5624,4318,0,0,56.6,43.4,0.0,0.0
NY-19,house,NY,income,$40-45k,3.83,10324,5737,4587,0,0,55.6,44.4,0.0,0.0
NY-19,house,NY,income,$45-50k,3.84,10359,5756,4602,0,0,55.6,44.4,0.0,0.0
NY-19,house,NY,income,$50-60k,7.43,20027,10929,9098,0,0,54.6,45.4,0.0,0.0
NY-19,house,NY,income,$60-75k,9.56,25763,14059,11704,0,0,54.6,45.4,0.0,0.0
NY-19,house,NY,income,$75-100k,12.71,34233,18681,15552,0,0,54.6,45.4,0.0,0.0
NY-19,house,NY,income,$100-125k,10.14,27332,15188,12144,0,0,55.6,44.4,0.0,0.0
NY-19,house,NY,income,$125-150k,6.86,18471,10264,8207,0,0,55.6,44.4,0.0,0.0
NY-19,house,NY,income,$150-200k,8.0,21567,12200,9366,0,0,56.6,43.4,0.0,0.0
NY-19,house,NY,income,$200k+,8.3,22374,12881,9494,0,0,57.6,42.4,0.0,0.0
NY-20,house,NY,race,White,74.97,196242,112147,84095,0,0,57.1,42.9,0.0,0.0
NY-20,house,NY,race,Black,10.62,27788,27233,556,0,0,98.0,2.0,0.0,0.0
NY-20,house,NY,race,Hispanic,6.01,15724,11816,3908,0,0,75.1,24.9,0.0,0.0
