race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
TN-07,house,TN,education,Master,8.88,22472,11650,10822,0,0,51.8,48.2,0.0,0.0
TN-07,house,TN,education,Professional,2.41,6101,3041,3060,0,0,49.8,50.2,0.0,0.0
TN-07,house,TN,education,Doctorate,1.95,4946,2663,2283,0,0,53.8,46.2,0.0,0.0
TN-07,house,TN,income,<$10k,4.23,10716,5033,5683,0,0,47.0,53.0,0.0,0.0
TN-07,house,TN,income,$10-15k,2.85,7226,3322,3905,0,0,46.0,54.0,0.0,0.0
TN-07,house,TN,income,$15-20k,3.15,7966,3662,4305,0,0,46.0,54.0,0.0,0.0
TN-07,house,TN,income,$20-25k,3.03,7675,3451,4224,0,0,45.0,55.0,0.0,0.0
TN-07,house,TN,income,$25-30k,3.19,8063,3545,4518,0,0,44.0,56.0,0.0,0.0
TN-07,house,TN,income,$30-35k,3.49,8828,3793,5035,0,0,43.0,57.0,0.0,0.0
TN-07,house,TN,income,$35-40k,3.83,9702,4072,5630,0,0,42.0,58.0,0.0,0.0
TN-07,house,TN,income,$40-45k,3.57,9025,3697,5328,0,0,41.0,59.0,0.0,0.0
TN-07,house,TN,income,$45-50k,4.0,10127,4149,5978,0,0,41.0,59.0,0.0,0.0
TN-07,house,TN,income,$50-60k,7.49,18965,7580,11385,0,0,40.0,60.0,0.0,0.0
TN-07,house,TN,income,$60-75k,9.98,25251,10092,15159,0,0,40.0,60.0,0.0,0.0
TN-07,house,TN,income,$75-100k,13.88,35138,14044,21095,0,0,40.0,60.0,0.0,0.0
TN-07,house,TN,income,$100-125k,11.64,29465,12071,17394,0,0,41.0,59.0,0.0,0.0
TN-07,house,TN,income,$125-150k,7.63,19313,7912,11401,0,0,41.0,59.0,0.0,0.0
TN-07,house,TN,income,$150-200k,8.38,21204,8899,12305,0,0,42.0,58.0,0.0,0.0
TN-07,house,TN,income,$200k+,9.66,24464,10512,13952,0,0,43.0,57.0,0.0,0.0
TN-08,house,TN,race,White,62.75,141159,36829,104330,0,0,26.1,73.9,0.0,0.0
TN-08,house,TN,race,Black,26.53,59688,43030,16659,0,0,72.1,27.9,0.0,0.0
TN-08,house,TN,race,Hispanic,5.69,12809,5647,7161,0,0,44.1,55.9,0.0,0.0
TN-08,house,TN,race,Asian,3.09,6947,3202,3745,0,0,46.1,53.9,0.0,0.0
TN-08,house,TN,race,Native,1.81,4079,1595,2485,0,0,39.1,60.9,0.0,0.0
TN-08,house,TN,race,Pacific Islander,0.12,276,108,168,0,0,39.1,60.9,0.0,0.0
TN-08,house,TN,age,20-29,16.75,37691,17828,19864,0,0,47.3,52.7,0.0,0.0
TN-08,house,TN,age,30-39,17.38,39109,17325,21784,0,0,44.3,55.7,0.0,0.0
TN-08,house,TN,age,40-49,16.85,37902,14895,23007,0,0,39.3,60.7,0.0,0.0
TN-08,house,TN,age,50-59,17.5,39378,14294,25084,0,0,36.3,63.7,0.0,0.0
TN-08,house,TN,age,60-69,16.39,36879,13387,23492,0,0,36.3,63.7,0.0,0.0
TN-08,house,TN,age,70-79,10.07,22642,8445,14197,0,0,37.3,62.7,0.0,0.0
TN-08,house,TN,age,80+,5.05,11357,4236,7121,0,0,37.3,62.7,0.0,0.0
TN-08,house,TN,education,No HS,9.31,20954,8439,12515,0,0,40.3,59.7,0.0,0.0
TN-08,house,TN,education,HS grad,29.22,65737,23189,42548,0,0,35.3,64.7,0.0,0.0
TN-08,house,TN,education,Some college,20.58,46299,17258,29041,0,0,37.3,62.7,0.0,0.0
TN-08,house,TN,education,Associate,7.17,16139,6177,9962,0,0,38.3,61.7,0.0,0.0
TN-08,house,TN,education,Bachelor,20.27,45599,20189,25410,0,0,44.3,55.7,0.0,0.0
TN-08,house,TN,education,Master,9.45,21260,10689,10572,0,0,50.3,49.7,0.0,0.0
TN-08,house,TN,education,Professional,2.44,5490,2650,2840,0,0,48.3,51.7,0.0,0.0
TN-08,house,TN,education,Doctorate,1.55,3480,1819,1661,0,0,52.3,47.7,0.0,0.0
TN-08,house,TN,income,<$10k,5.29,11893,5364,6529,0,0,45.1,54.9,0.0,0.0
TN-08,house,TN,income,$10-15k,4.23,9507,4193,5314,0,0,44.1,55.9,0.0,0.0
TN-08,house,TN,income,$15-20k,3.78,8512,3754,4758,0,0,44.1,55.9,0.0,0.0
TN-08,house,TN,income,$20-25k,4.16,9367,4038,5329,0,0,43.1,56.9,0.0,0.0
TN-08,house,TN,income,$25-30k,3.87,8702,3664,5038,0,0,42.1,57.9,0.0,0.0
TN-08,house,TN,income,$30-35k,3.9,8774,3607,5168,0,0,41.1,58.9,0.0,0.0
TN-08,house,TN,income,$35-40k,3.88,8735,3503,5232,0,0,40.1,59.9,0.0,0.0
TN-08,house,TN,income,$40-45k,3.57,8022,3137,4885,0,0,39.1,60.9,0.0,0.0
TN-08,house,TN,income,$45-50k,4.12,9273,3626,5647,0,0,39.1,60.9,0.0,0.0
TN-08,house,TN,income,$50-60k,7.68,17275,6583,10693,0,0,38.1,61.9,0.0,0.0
TN-08,house,TN,income,$60-75k,9.0,20253,7717,12536,0,0,38.1,61.9,0.0,0.0
TN-08,house,TN,income,$75-100k,12.69,28536,10874,17662,0,0,38.1,61.9,0.0,0.0
TN-08,house,TN,income,$100-125k,9.77,21982,8596,13386,0,0,39.1,60.9,0.0,0.0
TN-08,house,TN,income,$125-150k,7.32,16457,6435,10021,0,0,39.1,60.9,0.0,0.0
TN-08,house,TN,income,$150-200k,7.38,16592,6654,9938,0,0,40.1,59.9,0.0,0.0
TN-08,house,TN,income,$200k+,9.37,21077,8664,12413,0,0,41.1,58.9,0.0,0.0
TN-09,house,TN,race,White,58.09,130888,37328,93560,0,0,28.5,71.5,0.0,0.0
TN-09,house,TN,race,Black,31.59,71177,53040,18136,0,0,74.5,25.5,0.0,0.0
TN-09,house,TN,race,Hispanic,5.58,12577,5851,6726,0,0,46.5,53.5,0.0,0.0
TN-09,house,TN,race,Asian,2.84,6402,3106,3296,0,0,48.5,51.5,0.0,0.0
TN-09,house,TN,race,Native,1.79,4030,1673,2357,0,0,41.5,58.5,0.0,0.0
TN-09,house,TN,race,Pacific Islander,0.11,239,99,140,0,0,41.5,58.5,0.0,0.0
TN-09,house,TN,age,20-29,17.68,39846,20677,19169,0,0,51.9,48.1,0.0,0.0
TN-09,house,TN,age,30-39,17.1,38537,18842,19696,0,0,48.9,51.1,0.0,0.0
TN-09,house,TN,age,40-49,17.57,39587,17376,22211,0,0,43.9,56.1,0.0,0.0
TN-09,house,TN,age,50-59,18.27,41159,16831,24328,0,0,40.9,59.1,0.0,0.0
TN-09,house,TN,age,60-69,15.69,35359,14459,20900,0,0,40.9,59.1,0.0,0.0
TN-09,house,TN,age,70-79,9.66,21772,9121,12651,0,0,41.9,58.1,0.0,0.0
TN-09,house,TN,age,80+,4.02,9053,3792,5260,0,0,41.9,58.1,0.0,0.0
TN-09,house,TN,education,No HS,11.39,25661,11691,13970,0,0,45.6,54.4,0.0,0.0
TN-09,house,TN,education,HS grad,33.24,74893,30377,44516,0,0,40.6,59.4,0.0,0.0
TN-09,house,TN,education,Some college,20.53,46256,19687,26569,0,0,42.6,57.4,0.0,0.0
TN-09,house,TN,education,Associate,6.93,15617,6803,8814,0,0,43.6,56.4,0.0,0.0
TN-09,house,TN,education,Bachelor,17.56,39569,19611,19958,0,0,49.6,50.4,0.0,0.0
TN-09,house,TN,education,Master,7.76,17479,9711,7767,0,0,55.6,44.4,0.0,0.0
TN-09,house,TN,education,Professional,1.59,3572,1913,1659,0,0,53.6,46.4,0.0,0.0
TN-09,house,TN,education,Doctorate,1.01,2266,1305,962,0,0,57.6,42.4,0.0,0.0
TN-09,house,TN,income,<$10k,6.07,13666,6792,6875,0,0,49.7,50.3,0.0,0.0
TN-09,house,TN,income,$10-15k,4.58,10326,5028,5298,0,0,48.7,51.3,0.0,0.0
TN-09,house,TN,income,$15-20k,4.13,9313,4535,4778,0,0,48.7,51.3,0.0,0.0
TN-09,house,TN,income,$20-25k,4.42,9954,4748,5206,0,0,47.7,52.3,0.0,0.0
TN-09,house,TN,income,$25-30k,4.34,9781,4567,5214,0,0,46.7,53.3,0.0,0.0
TN-09,house,TN,income,$30-35k,4.04,9092,4154,4937,0,0,45.7,54.3,0.0,0.0
TN-09,house,TN,income,$35-40k,4.4,9906,4428,5478,0,0,44.7,55.3,0.0,0.0
TN-09,house,TN,income,$40-45k,4.54,10231,4470,5760,0,0,43.7,56.3,0.0,0.0
TN-09,house,TN,income,$45-50k,3.96,8913,3895,5019,0,0,43.7,56.3,0.0,0.0
TN-09,house,TN,income,$50-60k,7.42,16712,7135,9577,0,0,42.7,57.3,0.0,0.0
TN-09,house,TN,income,$60-75k,9.51,21433,9151,12282,0,0,42.7,57.3,0.0,0.0
TN-09,house,TN,income,$75-100k,12.77,28775,12286,16489,0,0,42.7,57.3,0.0,0.0
TN-09,house,TN,income,$100-125k,8.58,19339,8450,10888,0,0,43.7,56.3,0.0,0.0
TN-09,house,TN,income,$125-150k,5.92,13345,5831,7514,0,0,43.7,56.3,0.0,0.0
TN-09,house,TN,income,$150-200k,6.68,15041,6723,8318,0,0,44.7,55.3,0.0,0.0
TN-09,house,TN,income,$200k+,8.65,19488,8905,10583,0,0,45.7,54.3,0.0,0.0
TX-01,house,TX,race,White,62.88,143381,23474,119907,0,0,16.4,83.6,0.0,0.0
TX-01,house,TX,race,Black,18.53,42253,26354,15899,0,0,62.4,37.6,0.0,0.0
TX-01,house,TX,race,Hispanic,14.24,32479,11164,21316,0,0,34.4,65.6,0.0,0.0
TX-01,house,TX,race,Asian,1.51,3437,1250,2187,0,0,36.4,63.6,0.0,0.0
TX-01,house,TX,race,Native,2.71,6181,1816,4366,0,0,29.4,70.6,0.0,0.0
TX-01,house,TX,race,Pacific Islander,0.12,279,82,197,0,0,29.4,70.6,0.0,0.0
TX-01,house,TX,age,20-29,18.28,41682,14641,27041,0,0,35.1,64.9,0.0,0.0
TX-01,house,TX,age,30-39,16.97,38693,12430,26263,0,0,32.1,67.9,0.0,0.0
TX-01,house,TX,age,40-49,15.94,36344,9858,26485,0,0,27.1,72.9,0.0,0.0
TX-01,house,TX,age,50-59,16.08,36667,8846,27821,0,0,24.1,75.9,0.0,0.0
TX-01,house,TX,age,60-69,16.94,38635,9321,29314,0,0,24.1,75.9,0.0,0.0
TX-01,house,TX,age,70-79,10.05,22916,5758,17159,0,0,25.1,74.9,0.0,0.0
TX-01,house,TX,age,80+,5.73,13073,3285,9789,0,0,25.1,74.9,0.0,0.0
TX-01,house,TX,education,No HS,13.53,30840,9013,21828,0,0,29.2,70.8,0.0,0.0
TX-01,house,TX,education,HS grad,30.16,68769,16659,52110,0,0,24.2,75.8,0.0,0.0
TX-01,house,TX,education,Some college,25.14,57327,15034,42293,0,0,26.2,73.8,0.0,0.0
TX-01,house,TX,education,Associate,8.77,20003,5446,14557,0,0,27.2,72.8,0.0,0.0
TX-01,house,TX,education,Bachelor,14.85,33858,11249,22609,0,0,33.2,66.8,0.0,0.0
TX-01,house,TX,education,Master,5.51,12563,4928,7635,0,0,39.2,60.8,0.0,0.0
TX-01,house,TX,education,Professional,1.16,2641,983,1658,0,0,37.2,62.8,0.0,0.0
TX-01,house,TX,education,Doctorate,0.88,2009,828,1181,0,0,41.2,58.8,0.0,0.0
TX-01,house,TX,income,<$10k,6.28,14308,4713,9595,0,0,32.9,67.1,0.0,0.0
TX-01,house,TX,income,$10-15k,4.6,10494,3352,7142,0,0,31.9,68.1,0.0,0.0
TX-01,house,TX,income,$15-20k,4.8,10945,3496,7449,0,0,31.9,68.1,0.0,0.0
TX-01,house,TX,income,$20-25k,4.58,10439,3230,7209,0,0,30.9,69.1,0.0,0.0
TX-01,house,TX,income,$25-30k,5.06,11538,3455,8083,0,0,29.9,70.1,0.0,0.0
TX-01,house,TX,income,$30-35k,4.47,10185,2948,7237,0,0,28.9,71.1,0.0,0.0
TX-01,house,TX,income,$35-40k,4.23,9637,2693,6944,0,0,27.9,72.1,0.0,0.0
TX-01,house,TX,income,$40-45k,3.76,8581,2312,6269,0,0,26.9,73.1,0.0,0.0
TX-01,house,TX,income,$45-50k,4.01,9150,2465,6685,0,0,26.9,73.1,0.0,0.0
TX-01,house,TX,income,$50-60k,7.69,17538,4550,12988,0,0,25.9,74.1,0.0,0.0
TX-01,house,TX,income,$60-75k,10.22,23292,6042,17249,0,0,25.9,74.1,0.0,0.0
TX-01,house,TX,income,$75-100k,13.05,29745,7716,22029,0,0,25.9,74.1,0.0,0.0
TX-01,house,TX,income,$100-125k,8.48,19325,5207,14119,0,0,26.9,73.1,0.0,0.0
TX-01,house,TX,income,$125-150k,6.3,14360,3869,10491,0,0,26.9,73.1,0.0,0.0
TX-01,house,TX,income,$150-200k,6.54,14904,4164,10739,0,0,27.9,72.1,0.0,0.0
TX-01,house,TX,income,$200k+,5.95,13570,3928,9643,0,0,28.9,71.1,0.0,0.0
TX-02,house,TX,race,White,52.09,122910,38750,84159,0,0,31.5,68.5,0.0,0.0
TX-02,house,TX,race,Black,12.16,28692,22244,6448,0,0,77.5,22.5,0.0,0.0
TX-02,house,TX,race,Hispanic,25.52,60213,29822,30391,0,0,49.5,50.5,0.0,0.0
TX-02,house,TX,race,Asian,7.22,17035,8777,8257,0,0,51.5,48.5,0.0,0.0
TX-02,house,TX,race,Native,2.72,6412,2855,3557,0,0,44.5,55.5,0.0,0.0
TX-02,house,TX,race,Pacific Islander,0.29,695,309,386,0,0,44.5,55.5,0.0,0.0
TX-02,house,TX,age,20-29,17.16,40483,20365,20118,0,0,50.3,49.7,0.0,0.0
TX-02,house,TX,age,30-39,20.44,48239,22819,25420,0,0,47.3,52.7,0.0,0.0
TX-02,house,TX,age,40-49,20.39,48104,20350,27754,0,0,42.3,57.7,0.0,0.0
TX-02,house,TX,age,50-59,17.43,41131,16166,24965,0,0,39.3,60.7,0.0,0.0
TX-02,house,TX,age,60-69,13.48,31806,12501,19305,0,0,39.3,60.7,0.0,0.0
TX-02,house,TX,age,70-79,7.76,18299,7375,10924,0,0,40.3,59.7,0.0,0.0
TX-02,house,TX,age,80+,3.35,7895,3182,4713,0,0,40.3,59.7,0.0,0.0
TX-02,house,TX,education,No HS,8.96,21137,9069,12068,0,0,42.9,57.1,0.0,0.0
TX-02,house,TX,education,HS grad,20.38,48099,18233,29866,0,0,37.9,62.1,0.0,0.0
TX-02,house,TX,education,Some college,21.6,50963,20338,30625,0,0,39.9,60.1,0.0,0.0
TX-02,house,TX,education,Associate,7.99,18861,7715,11145,0,0,40.9,59.1,0.0,0.0
TX-02,house,TX,education,Bachelor,27.13,64022,30031,33991,0,0,46.9,53.1,0.0,0.0
TX-02,house,TX,education,Master,10.64,25111,13286,11826,0,0,52.9,47.1,0.0,0.0
TX-02,house,TX,education,Professional,1.86,4391,2235,2155,0,0,50.9,49.1,0.0,0.0
TX-02,house,TX,education,Doctorate,1.43,3372,1852,1521,0,0,54.9,45.1,0.0,0.0
TX-02,house,TX,income,<$10k,3.52,8316,4051,4265,0,0,48.7,51.3,0.0,0.0
TX-02,house,TX,income,$10-15k,1.7,4016,1916,2100,0,0,47.7,52.3,0.0,0.0
TX-02,house,TX,income,$15-20k,1.92,4535,2164,2371,0,0,47.7,52.3,0.0,0.0
TX-02,house,TX,income,$20-25k,2.43,5745,2684,3061,0,0,46.7,53.3,0.0,0.0
TX-02,house,TX,income,$25-30k,2.44,5752,2629,3123,0,0,45.7,54.3,0.0,0.0
TX-02,house,TX,income,$30-35k,2.6,6134,2743,3391,0,0,44.7,55.3,0.0,0.0
TX-02,house,TX,income,$35-40k,2.76,6517,2849,3668,0,0,43.7,56.3,0.0,0.0
TX-02,house,TX,income,$40-45k,2.82,6654,2842,3812,0,0,42.7,57.3,0.0,0.0
TX-02,house,TX,income,$45-50k,3.09,7291,3114,4177,0,0,42.7,57.3,0.0,0.0
TX-02,house,TX,income,$50-60k,6.44,15195,6338,8857,0,0,41.7,58.3,0.0,0.0
TX-02,house,TX,income,$60-75k,8.74,20627,8604,12022,0,0,41.7,58.3,0.0,0.0
TX-02,house,TX,income,$75-100k,12.58,29685,12383,17302,0,0,41.7,58.3,0.0,0.0
TX-02,house,TX,income,$100-125k,10.17,23990,10247,13743,0,0,42.7,57.3,0.0,0.0
TX-02,house,TX,income,$125-150k,8.74,20628,8811,11817,0,0,42.7,57.3,0.0,0.0
TX-02,house,TX,income,$150-200k,12.96,30586,13370,17216,0,0,43.7,56.3,0.0,0.0
TX-02,house,TX,income,$200k+,17.07,40285,18013,22272,0,0,44.7,55.3,0.0,0.0
TX-03,house,TX,race,White,57.37,148738,46258,102479,0,0,31.1,68.9,0.0,0.0
TX-03,house,TX,race,Black,11.29,29280,22575,6705,0,0,77.1,22.9,0.0,0.0
TX-03,house,TX,race,Hispanic,17.11,44358,21780,22578,0,0,49.1,50.9,0.0,0.0
TX-03,house,TX,race,Asian,11.08,28716,14674,14042,0,0,51.1,48.9,0.0,0.0
TX-03,house,TX,race,Native,2.94,7623,3362,4261,0,0,44.1,55.9,0.0,0.0
TX-03,house,TX,race,Pacific Islander,0.21,532,235,297,0,0,44.1,55.9,0.0,0.0
TX-03,house,TX,age,20-29,16.45,42638,20845,21793,0,0,48.9,51.1,0.0,0.0
TX-03,house,TX,age,30-39,19.39,50275,23070,27205,0,0,45.9,54.1,0.0,0.0
TX-03,house,TX,age,40-49,21.3,55230,22582,32647,0,0,40.9,59.1,0.0,0.0
TX-03,house,TX,age,50-59,18.65,48341,18316,30026,0,0,37.9,62.1,0.0,0.0
TX-03,house,TX,age,60-69,13.01,33731,12780,20951,0,0,37.9,62.1,0.0,0.0
TX-03,house,TX,age,70-79,7.6,19692,7658,12034,0,0,38.9,61.1,0.0,0.0
TX-03,house,TX,age,80+,3.6,9339,3632,5707,0,0,38.9,61.1,0.0,0.0
TX-03,house,TX,education,No HS,8.64,22400,9259,13140,0,0,41.3,58.7,0.0,0.0
TX-03,house,TX,education,HS grad,21.62,56047,20366,35682,0,0,36.3,63.7,0.0,0.0
TX-03,house,TX,education,Some college,20.13,52182,20005,32177,0,0,38.3,61.7,0.0,0.0
TX-03,house,TX,education,Associate,8.08,20955,8243,12712,0,0,39.3,60.7,0.0,0.0
TX-03,house,TX,education,Bachelor,27.24,70607,32011,38597,0,0,45.3,54.7,0.0,0.0
TX-03,house,TX,education,Master,11.35,29416,15101,14315,0,0,51.3,48.7,0.0,0.0
TX-03,house,TX,education,Professional,1.69,4371,2156,2214,0,0,49.3,50.7,0.0,0.0
TX-03,house,TX,education,Doctorate,1.26,3268,1743,1525,0,0,53.3,46.7,0.0,0.0
TX-03,house,TX,income,<$10k,3.38,8750,4125,4625,0,0,47.1,52.9,0.0,0.0
TX-03,house,TX,income,$10-15k,2.02,5240,2417,2822,0,0,46.1,53.9,0.0,0.0
TX-03,house,TX,income,$15-20k,2.16,5595,2582,3014,0,0,46.1,53.9,0.0,0.0
TX-03,house,TX,income,$20-25k,2.68,6935,3131,3805,0,0,45.1,54.9,0.0,0.0
TX-03,house,TX,income,$25-30k,2.79,7235,3194,4042,0,0,44.1,55.9,0.0,0.0
TX-03,house,TX,income,$30-35k,2.88,7474,3224,4250,0,0,43.1,56.9,0.0,0.0
TX-03,house,TX,income,$35-40k,2.98,7720,3253,4467,0,0,42.1,57.9,0.0,0.0
TX-03,house,TX,income,$40-45k,2.93,7584,3120,4464,0,0,41.1,58.9,0.0,0.0
TX-03,house,TX,income,$45-50k,2.87,7444,3062,4382,0,0,41.1,58.9,0.0,0.0
TX-03,house,TX,income,$50-60k,5.74,14889,5976,8913,0,0,40.1,59.9,0.0,0.0
TX-03,house,TX,income,$60-75k,8.67,22468,9019,13450,0,0,40.1,59.9,0.0,0.0
TX-03,house,TX,income,$75-100k,13.0,33704,13528,20175,0,0,40.1,59.9,0.0,0.0
TX-03,house,TX,income,$100-125k,10.39,26934,11081,15854,0,0,41.1,58.9,0.0,0.0
TX-03,house,TX,income,$125-150k,8.86,22962,9446,13516,0,0,41.1,58.9,0.0,0.0
TX-03,house,TX,income,$150-200k,12.77,33100,13948,19152,0,0,42.1,57.9,0.0,0.0
TX-03,house,TX,income,$200k+,15.9,41211,17778,23433,0,0,43.1,56.9,0.0,0.0
TX-04,house,TX,race,White,60.63,156065,45710,110355,0,0,29.3,70.7,0.0,0.0
TX-04,house,TX,race,Black,9.84,25327,19068,6258,0,0,75.3,24.7,0.0,0.0
TX-04,house,TX,race,Hispanic,10.91,28092,13284,14808,0,0,47.3,52.7,0.0,0.0
TX-04,house,TX,race,Asian,15.57,40091,19761,20331,0,0,49.3,50.7,0.0,0.0
TX-04,house,TX,race,Native,2.87,7383,3122,4261,0,0,42.3,57.7,0.0,0.0
TX-04,house,TX,race,Pacific Islander,0.18,462,196,267,0,0,42.3,57.7,0.0,0.0
TX-04,house,TX,age,20-29,15.77,40607,18803,21804,0,0,46.3,53.7,0.0,0.0
TX-04,house,TX,age,30-39,18.59,47847,20720,27127,0,0,43.3,56.7,0.0,0.0
TX-04,house,TX,age,40-49,21.1,54322,20808,33515,0,0,38.3,61.7,0.0,0.0
TX-04,house,TX,age,50-59,17.86,45975,16231,29744,0,0,35.3,64.7,0.0,0.0
TX-04,house,TX,age,60-69,13.59,34972,12346,22625,0,0,35.3,64.7,0.0,0.0
TX-04,house,TX,age,70-79,8.89,22881,8307,14575,0,0,36.3,63.7,0.0,0.0
TX-04,house,TX,age,80+,4.2,10817,3927,6890,0,0,36.3,63.7,0.0,0.0
TX-04,house,TX,education,No HS,6.3,16212,6127,10085,0,0,37.8,62.2,0.0,0.0
TX-04,house,TX,education,HS grad,18.47,47534,15588,31946,0,0,32.8,67.2,0.0,0.0
TX-04,house,TX,education,Some college,18.44,47473,16517,30956,0,0,34.8,65.2,0.0,0.0
TX-04,house,TX,education,Associate,7.46,19206,6875,12332,0,0,35.8,64.2,0.0,0.0
TX-04,house,TX,education,Bachelor,29.95,77086,32217,44870,0,0,41.8,58.2,0.0,0.0
TX-04,house,TX,education,Master,15.35,39512,18884,20628,0,0,47.8,52.2,0.0,0.0
TX-04,house,TX,education,Professional,2.37,6091,2789,3302,0,0,45.8,54.2,0.0,0.0
TX-04,house,TX,education,Doctorate,1.67,4305,2144,2161,0,0,49.8,50.2,0.0,0.0
TX-04,house,TX,income,<$10k,3.45,8883,3938,4946,0,0,44.3,55.7,0.0,0.0
TX-04,house,TX,income,$10-15k,2.34,6016,2606,3409,0,0,43.3,56.7,0.0,0.0
TX-04,house,TX,income,$15-20k,2.49,6410,2777,3633,0,0,43.3,56.7,0.0,0.0
TX-04,house,TX,income,$20-25k,2.58,6648,2814,3834,0,0,42.3,57.7,0.0,0.0
TX-04,house,TX,income,$25-30k,2.58,6645,2746,3899,0,0,41.3,58.7,0.0,0.0
TX-04,house,TX,income,$30-35k,2.74,7061,2847,4213,0,0,40.3,59.7,0.0,0.0
TX-04,house,TX,income,$35-40k,2.66,6840,2690,4150,0,0,39.3,60.7,0.0,0.0
TX-04,house,TX,income,$40-45k,2.67,6868,2632,4236,0,0,38.3,61.7,0.0,0.0
TX-04,house,TX,income,$45-50k,2.94,7571,2902,4669,0,0,38.3,61.7,0.0,0.0
TX-04,house,TX,income,$50-60k,6.11,15729,5871,9858,0,0,37.3,62.7,0.0,0.0
TX-04,house,TX,income,$60-75k,8.74,22492,8396,14097,0,0,37.3,62.7,0.0,0.0
TX-04,house,TX,income,$75-100k,11.23,28897,10786,18111,0,0,37.3,62.7,0.0,0.0
TX-04,house,TX,income,$100-125k,9.77,25150,9639,15511,0,0,38.3,61.7,0.0,0.0
TX-04,house,TX,income,$125-150k,8.19,21073,8077,12996,0,0,38.3,61.7,0.0,0.0
TX-04,house,TX,income,$150-200k,11.7,30115,11843,18272,0,0,39.3,60.7,0.0,0.0
TX-04,house,TX,income,$200k+,19.82,51022,20576,30447,0,0,40.3,59.7,0.0,0.0
TX-05,house,TX,race,White,50.78,104298,30052,74246,0,0,28.8,71.2,0.0,0.0
TX-05,house,TX,race,Black,16.33,33529,25084,8445,0,0,74.8,25.2,0.0,0.0
TX-05,house,TX,race,Hispanic,25.93,53246,24926,28319,0,0,46.8,53.2,0.0,0.0
TX-05,house,TX,race,Asian,3.78,7761,3788,3972,0,0,48.8,51.2,0.0,0.0
TX-05,house,TX,race,Native,3.04,6236,2608,3629,0,0,41.8,58.2,0.0,0.0
TX-05,house,TX,race,Pacific Islander,0.15,310,130,180,0,0,41.8,58.2,0.0,0.0
TX-05,house,TX,age,20-29,18.7,38413,18763,19650,0,0,48.8,51.2,0.0,0.0
TX-05,house,TX,age,30-39,20.03,41145,18863,22281,0,0,45.8,54.2,0.0,0.0
TX-05,house,TX,age,40-49,17.66,36269,14815,21455,0,0,40.8,59.2,0.0,0.0
TX-05,house,TX,age,50-59,16.86,34627,13105,21522,0,0,37.8,62.2,0.0,0.0
TX-05,house,TX,age,60-69,14.35,29473,11154,18319,0,0,37.8,62.2,0.0,0.0
TX-05,house,TX,age,70-79,8.13,16694,6485,10209,0,0,38.8,61.2,0.0,0.0
TX-05,house,TX,age,80+,4.26,8759,3402,5356,0,0,38.8,61.2,0.0,0.0
TX-05,house,TX,education,No HS,15.63,32101,13790,18310,0,0,43.0,57.0,0.0,0.0
TX-05,house,TX,education,HS grad,28.59,58708,22285,36423,0,0,38.0,62.0,0.0,0.0
TX-05,house,TX,education,Some college,23.29,47823,19110,28713,0,0,40.0,60.0,0.0,0.0
TX-05,house,TX,education,Associate,7.84,16096,6593,9503,0,0,41.0,59.0,0.0,0.0
TX-05,house,TX,education,Bachelor,16.25,33366,15669,17698,0,0,47.0,53.0,0.0,0.0
TX-05,house,TX,education,Master,6.24,12821,6790,6031,0,0,53.0,47.0,0.0,0.0
TX-05,house,TX,education,Professional,1.25,2559,1304,1255,0,0,51.0,49.0,0.0,0.0
TX-05,house,TX,education,Doctorate,0.93,1904,1046,857,0,0,55.0,45.0,0.0,0.0
TX-05,house,TX,income,<$10k,4.2,8617,4073,4544,0,0,47.3,52.7,0.0,0.0
TX-05,house,TX,income,$10-15k,3.39,6968,3224,3744,0,0,46.3,53.7,0.0,0.0
TX-05,house,TX,income,$15-20k,3.11,6389,2956,3433,0,0,46.3,53.7,0.0,0.0
TX-05,house,TX,income,$20-25k,3.65,7501,3395,4105,0,0,45.3,54.7,0.0,0.0
TX-05,house,TX,income,$25-30k,4.09,8391,3714,4676,0,0,44.3,55.7,0.0,0.0
TX-05,house,TX,income,$30-35k,4.08,8385,3628,4757,0,0,43.3,56.7,0.0,0.0
TX-05,house,TX,income,$35-40k,4.23,8684,3670,5013,0,0,42.3,57.7,0.0,0.0
TX-05,house,TX,income,$40-45k,4.26,8745,3609,5136,0,0,41.3,58.7,0.0,0.0
TX-05,house,TX,income,$45-50k,3.99,8203,3385,4818,0,0,41.3,58.7,0.0,0.0
TX-05,house,TX,income,$50-60k,7.69,15790,6358,9432,0,0,40.3,59.7,0.0,0.0
TX-05,house,TX,income,$60-75k,10.74,22056,8882,13175,0,0,40.3,59.7,0.0,0.0
TX-05,house,TX,income,$75-100k,13.25,27217,10960,16257,0,0,40.3,59.7,0.0,0.0
TX-05,house,TX,income,$100-125k,9.93,20401,8419,11982,0,0,41.3,58.7,0.0,0.0
TX-05,house,TX,income,$125-150k,7.45,15295,6312,8983,0,0,41.3,58.7,0.0,0.0
TX-05,house,TX,income,$150-200k,7.95,16325,6900,9425,0,0,42.3,57.7,0.0,0.0
TX-05,house,TX,income,$200k+,7.99,16414,7102,9312,0,0,43.3,56.7,0.0,0.0
TX-06,house,TX,race,White,50.11,108684,30264,78420,0,0,27.8,72.2,0.0,0.0
