race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
TX-16,house,TX,education,Doctorate,0.91,1471,1183,288,0,0,80.4,19.6,0.0,0.0
TX-16,house,TX,income,<$10k,7.55,12140,8816,3325,0,0,72.6,27.4,0.0,0.0
TX-16,house,TX,income,$10-15k,5.89,9465,6779,2687,0,0,71.6,28.4,0.0,0.0
TX-16,house,TX,income,$15-20k,4.87,7825,5604,2221,0,0,71.6,28.4,0.0,0.0
TX-16,house,TX,income,$20-25k,4.87,7832,5531,2302,0,0,70.6,29.4,0.0,0.0
TX-16,house,TX,income,$25-30k,4.83,7772,5410,2361,0,0,69.6,30.4,0.0,0.0
TX-16,house,TX,income,$30-35k,5.03,8082,5545,2537,0,0,68.6,31.4,0.0,0.0
TX-16,house,TX,income,$35-40k,4.11,6606,4467,2139,0,0,67.6,32.4,0.0,0.0
TX-16,house,TX,income,$40-45k,4.68,7529,5015,2514,0,0,66.6,33.4,0.0,0.0
TX-16,house,TX,income,$45-50k,4.07,6553,4365,2188,0,0,66.6,33.4,0.0,0.0
TX-16,house,TX,income,$50-60k,7.79,12526,8219,4307,0,0,65.6,34.4,0.0,0.0
TX-16,house,TX,income,$60-75k,10.51,16911,11096,5815,0,0,65.6,34.4,0.0,0.0
TX-16,house,TX,income,$75-100k,11.52,18522,12153,6369,0,0,65.6,34.4,0.0,0.0
TX-16,house,TX,income,$100-125k,8.44,13569,9039,4530,0,0,66.6,33.4,0.0,0.0
TX-16,house,TX,income,$125-150k,5.41,8706,5799,2906,0,0,66.6,33.4,0.0,0.0
TX-16,house,TX,income,$150-200k,5.65,9086,6143,2942,0,0,67.6,32.4,0.0,0.0
TX-16,house,TX,income,$200k+,4.8,7714,5293,2421,0,0,68.6,31.4,0.0,0.0
TX-17,house,TX,race,White,58.53,131430,41603,89828,0,0,31.7,68.3,0.0,0.0
TX-17,house,TX,race,Black,11.27,25315,19658,5657,0,0,77.7,22.3,0.0,0.0
TX-17,house,TX,race,Hispanic,21.35,47929,23798,24130,0,0,49.7,50.3,0.0,0.0
TX-17,house,TX,race,Asian,5.83,13080,6756,6324,0,0,51.7,48.3,0.0,0.0
TX-17,house,TX,race,Native,2.81,6302,2814,3488,0,0,44.7,55.3,0.0,0.0
TX-17,house,TX,race,Pacific Islander,0.22,485,217,269,0,0,44.7,55.3,0.0,0.0
TX-17,house,TX,age,20-29,19.03,42724,20905,21819,0,0,48.9,51.1,0.0,0.0
TX-17,house,TX,age,30-39,19.2,43107,19799,23308,0,0,45.9,54.1,0.0,0.0
TX-17,house,TX,age,40-49,18.35,41203,16865,24339,0,0,40.9,59.1,0.0,0.0
TX-17,house,TX,age,50-59,16.24,36470,13833,22637,0,0,37.9,62.1,0.0,0.0
TX-17,house,TX,age,60-69,14.13,31724,12033,19691,0,0,37.9,62.1,0.0,0.0
TX-17,house,TX,age,70-79,8.69,19517,7598,11919,0,0,38.9,61.1,0.0,0.0
TX-17,house,TX,age,80+,4.36,9797,3814,5983,0,0,38.9,61.1,0.0,0.0
TX-17,house,TX,education,No HS,10.66,23943,10151,13792,0,0,42.4,57.6,0.0,0.0
TX-17,house,TX,education,HS grad,25.62,57520,21511,36009,0,0,37.4,62.6,0.0,0.0
TX-17,house,TX,education,Some college,22.15,49732,19593,30139,0,0,39.4,60.6,0.0,0.0
TX-17,house,TX,education,Associate,9.24,20746,8381,12365,0,0,40.4,59.6,0.0,0.0
TX-17,house,TX,education,Bachelor,20.94,47024,21818,25206,0,0,46.4,53.6,0.0,0.0
TX-17,house,TX,education,Master,8.57,19237,10080,9157,0,0,52.4,47.6,0.0,0.0
TX-17,house,TX,education,Professional,1.52,3407,1717,1690,0,0,50.4,49.6,0.0,0.0
TX-17,house,TX,education,Doctorate,1.31,2933,1596,1338,0,0,54.4,45.6,0.0,0.0
TX-17,house,TX,income,<$10k,4.94,11088,5236,5852,0,0,47.2,52.8,0.0,0.0
TX-17,house,TX,income,$10-15k,3.53,7920,3660,4259,0,0,46.2,53.8,0.0,0.0
TX-17,house,TX,income,$15-20k,3.67,8230,3804,4426,0,0,46.2,53.8,0.0,0.0
TX-17,house,TX,income,$20-25k,3.51,7887,3567,4321,0,0,45.2,54.8,0.0,0.0
TX-17,house,TX,income,$25-30k,3.83,8604,3805,4799,0,0,44.2,55.8,0.0,0.0
TX-17,house,TX,income,$30-35k,3.84,8620,3725,4894,0,0,43.2,56.8,0.0,0.0
TX-17,house,TX,income,$35-40k,3.69,8275,3494,4782,0,0,42.2,57.8,0.0,0.0
TX-17,house,TX,income,$40-45k,3.57,8021,3306,4715,0,0,41.2,58.8,0.0,0.0
TX-17,house,TX,income,$45-50k,3.54,7947,3275,4671,0,0,41.2,58.8,0.0,0.0
TX-17,house,TX,income,$50-60k,7.16,16088,6470,9617,0,0,40.2,59.8,0.0,0.0
TX-17,house,TX,income,$60-75k,9.96,22364,8994,13369,0,0,40.2,59.8,0.0,0.0
TX-17,house,TX,income,$75-100k,12.26,27539,11076,16463,0,0,40.2,59.8,0.0,0.0
TX-17,house,TX,income,$100-125k,10.15,22795,9396,13399,0,0,41.2,58.8,0.0,0.0
TX-17,house,TX,income,$125-150k,7.28,16337,6734,9603,0,0,41.2,58.8,0.0,0.0
TX-17,house,TX,income,$150-200k,9.13,20503,8656,11847,0,0,42.2,57.8,0.0,0.0
TX-17,house,TX,income,$200k+,9.94,22324,9648,12676,0,0,43.2,56.8,0.0,0.0
TX-18,house,TX,race,White,14.4,24541,14094,10447,0,0,57.4,42.6,0.0,0.0
TX-18,house,TX,race,Black,43.97,74948,73449,1499,0,0,98.0,2.0,0.0,0.0
TX-18,house,TX,race,Hispanic,31.43,53563,40402,13161,0,0,75.4,24.6,0.0,0.0
TX-18,house,TX,race,Asian,8.01,13647,10567,3080,0,0,77.4,22.6,0.0,0.0
TX-18,house,TX,race,Native,2.03,3458,2436,1023,0,0,70.4,29.6,0.0,0.0
TX-18,house,TX,race,Pacific Islander,0.17,288,203,85,0,0,70.4,29.6,0.0,0.0
TX-18,house,TX,age,20-29,21.58,36784,33649,3135,0,0,91.5,8.5,0.0,0.0
TX-18,house,TX,age,30-39,21.28,36268,32089,4179,0,0,88.5,11.5,0.0,0.0
TX-18,house,TX,age,40-49,18.03,30727,25651,5077,0,0,83.5,16.5,0.0,0.0
TX-18,house,TX,age,50-59,15.47,26371,21223,5148,0,0,80.5,19.5,0.0,0.0
TX-18,house,TX,age,60-69,13.09,22311,17956,4356,0,0,80.5,19.5,0.0,0.0
TX-18,house,TX,age,70-79,7.25,12349,10062,2287,0,0,81.5,18.5,0.0,0.0
TX-18,house,TX,age,80+,3.31,5634,4590,1044,0,0,81.5,18.5,0.0,0.0
TX-18,house,TX,education,No HS,18.45,31442,26805,4637,0,0,85.3,14.7,0.0,0.0
TX-18,house,TX,education,HS grad,26.24,44718,35888,8830,0,0,80.3,19.7,0.0,0.0
TX-18,house,TX,education,Some college,19.07,32508,26739,5769,0,0,82.3,17.7,0.0,0.0
TX-18,house,TX,education,Associate,5.92,10096,8405,1691,0,0,83.3,16.7,0.0,0.0
TX-18,house,TX,education,Bachelor,17.88,30475,27200,3275,0,0,89.3,10.7,0.0,0.0
TX-18,house,TX,education,Master,7.83,13354,12720,634,0,0,95.3,4.7,0.0,0.0
TX-18,house,TX,education,Professional,2.56,4372,4077,295,0,0,93.3,6.7,0.0,0.0
TX-18,house,TX,education,Doctorate,2.04,3479,3384,96,0,0,97.3,2.7,0.0,0.0
TX-18,house,TX,income,<$10k,8.09,13793,12405,1388,0,0,89.9,10.1,0.0,0.0
TX-18,house,TX,income,$10-15k,5.16,8797,7823,973,0,0,88.9,11.1,0.0,0.0
TX-18,house,TX,income,$15-20k,3.78,6440,5728,713,0,0,88.9,11.1,0.0,0.0
TX-18,house,TX,income,$20-25k,4.13,7034,6186,849,0,0,87.9,12.1,0.0,0.0
TX-18,house,TX,income,$25-30k,4.16,7091,6165,926,0,0,86.9,13.1,0.0,0.0
TX-18,house,TX,income,$30-35k,4.72,8040,6909,1131,0,0,85.9,14.1,0.0,0.0
TX-18,house,TX,income,$35-40k,4.16,7099,6029,1069,0,0,84.9,15.1,0.0,0.0
TX-18,house,TX,income,$40-45k,3.98,6776,5688,1088,0,0,83.9,16.1,0.0,0.0
TX-18,house,TX,income,$45-50k,4.72,8041,6750,1292,0,0,83.9,16.1,0.0,0.0
TX-18,house,TX,income,$50-60k,8.26,14076,11674,2402,0,0,82.9,17.1,0.0,0.0
TX-18,house,TX,income,$60-75k,9.7,16527,13707,2820,0,0,82.9,17.1,0.0,0.0
TX-18,house,TX,income,$75-100k,11.95,20364,16889,3475,0,0,82.9,17.1,0.0,0.0
TX-18,house,TX,income,$100-125k,8.34,14214,11931,2283,0,0,83.9,16.1,0.0,0.0
TX-18,house,TX,income,$125-150k,5.43,9260,7773,1487,0,0,83.9,16.1,0.0,0.0
TX-18,house,TX,income,$150-200k,6.49,11069,9401,1667,0,0,84.9,15.1,0.0,0.0
TX-18,house,TX,income,$200k+,6.94,11824,10161,1663,0,0,85.9,14.1,0.0,0.0
TX-19,house,TX,race,White,53.12,104991,18786,86205,0,0,17.9,82.1,0.0,0.0
TX-19,house,TX,race,Black,7.29,14417,9212,5206,0,0,63.9,36.1,0.0,0.0
TX-19,house,TX,race,Hispanic,34.38,67942,24386,43556,0,0,35.9,64.1,0.0,0.0
TX-19,house,TX,race,Asian,2.39,4714,1786,2928,0,0,37.9,62.1,0.0,0.0
TX-19,house,TX,race,Native,2.65,5236,1618,3618,0,0,30.9,69.1,0.0,0.0
TX-19,house,TX,race,Pacific Islander,0.17,334,103,231,0,0,30.9,69.1,0.0,0.0
TX-19,house,TX,age,20-29,24.01,47452,16393,31059,0,0,34.5,65.5,0.0,0.0
TX-19,house,TX,age,30-39,18.66,36872,11632,25240,0,0,31.5,68.5,0.0,0.0
TX-19,house,TX,age,40-49,15.64,30912,8206,22706,0,0,26.5,73.5,0.0,0.0
TX-19,house,TX,age,50-59,14.68,29018,6833,22185,0,0,23.5,76.5,0.0,0.0
TX-19,house,TX,age,60-69,13.95,27566,6491,21075,0,0,23.5,76.5,0.0,0.0
TX-19,house,TX,age,70-79,8.28,16370,4018,12352,0,0,24.5,75.5,0.0,0.0
TX-19,house,TX,age,80+,4.78,9445,2318,7127,0,0,24.5,75.5,0.0,0.0
TX-19,house,TX,education,No HS,16.09,31807,9247,22560,0,0,29.1,70.9,0.0,0.0
TX-19,house,TX,education,HS grad,29.54,58391,14055,44335,0,0,24.1,75.9,0.0,0.0
TX-19,house,TX,education,Some college,22.07,43610,11370,32240,0,0,26.1,73.9,0.0,0.0
TX-19,house,TX,education,Associate,7.77,15359,4158,11201,0,0,27.1,72.9,0.0,0.0
TX-19,house,TX,education,Bachelor,15.83,31293,10349,20944,0,0,33.1,66.9,0.0,0.0
TX-19,house,TX,education,Master,6.08,12022,4697,7325,0,0,39.1,60.9,0.0,0.0
TX-19,house,TX,education,Professional,1.28,2529,938,1592,0,0,37.1,62.9,0.0,0.0
TX-19,house,TX,education,Doctorate,1.33,2622,1077,1545,0,0,41.1,58.9,0.0,0.0
TX-19,house,TX,income,<$10k,6.02,11894,3939,7955,0,0,33.1,66.9,0.0,0.0
TX-19,house,TX,income,$10-15k,5.09,10056,3230,6826,0,0,32.1,67.9,0.0,0.0
TX-19,house,TX,income,$15-20k,4.5,8896,2857,6039,0,0,32.1,67.9,0.0,0.0
TX-19,house,TX,income,$20-25k,4.32,8532,2655,5877,0,0,31.1,68.9,0.0,0.0
TX-19,house,TX,income,$25-30k,4.85,9591,2889,6703,0,0,30.1,69.9,0.0,0.0
TX-19,house,TX,income,$30-35k,4.28,8456,2462,5994,0,0,29.1,70.9,0.0,0.0
TX-19,house,TX,income,$35-40k,3.94,7781,2188,5593,0,0,28.1,71.9,0.0,0.0
TX-19,house,TX,income,$40-45k,4.56,9005,2442,6563,0,0,27.1,72.9,0.0,0.0
TX-19,house,TX,income,$45-50k,4.25,8409,2280,6129,0,0,27.1,72.9,0.0,0.0
TX-19,house,TX,income,$50-60k,8.0,15807,4128,11679,0,0,26.1,73.9,0.0,0.0
TX-19,house,TX,income,$60-75k,9.35,18476,4825,13651,0,0,26.1,73.9,0.0,0.0
TX-19,house,TX,income,$75-100k,13.25,26188,6839,19348,0,0,26.1,73.9,0.0,0.0
TX-19,house,TX,income,$100-125k,9.36,18507,5019,13488,0,0,27.1,72.9,0.0,0.0
TX-19,house,TX,income,$125-150k,5.83,11531,3127,8404,0,0,27.1,72.9,0.0,0.0
TX-19,house,TX,income,$150-200k,6.31,12466,3505,8961,0,0,28.1,71.9,0.0,0.0
TX-19,house,TX,income,$200k+,6.09,12040,3506,8534,0,0,29.1,70.9,0.0,0.0
TX-20,house,TX,race,White,17.8,28305,16033,12273,0,0,56.6,43.4,0.0,0.0
TX-20,house,TX,race,Black,10.43,16595,16263,332,0,0,98.0,2.0,0.0,0.0
TX-20,house,TX,race,Hispanic,64.71,102935,76833,26102,0,0,74.6,25.4,0.0,0.0
TX-20,house,TX,race,Asian,3.75,5959,4567,1392,0,0,76.6,23.4,0.0,0.0
TX-20,house,TX,race,Native,2.97,4730,3294,1436,0,0,69.6,30.4,0.0,0.0
TX-20,house,TX,race,Pacific Islander,0.34,536,373,163,0,0,69.6,30.4,0.0,0.0
TX-20,house,TX,age,20-29,22.21,35327,28426,6901,0,0,80.5,19.5,0.0,0.0
TX-20,house,TX,age,30-39,21.71,34531,26750,7781,0,0,77.5,22.5,0.0,0.0
TX-20,house,TX,age,40-49,17.16,27287,19774,7513,0,0,72.5,27.5,0.0,0.0
TX-20,house,TX,age,50-59,15.3,24340,16908,7432,0,0,69.5,30.5,0.0,0.0
TX-20,house,TX,age,60-69,12.66,20136,13988,6148,0,0,69.5,30.5,0.0,0.0
TX-20,house,TX,age,70-79,7.15,11381,8019,3361,0,0,70.5,29.5,0.0,0.0
TX-20,house,TX,age,80+,3.81,6058,4269,1789,0,0,70.5,29.5,0.0,0.0
TX-20,house,TX,education,No HS,19.61,31193,23476,7716,0,0,75.3,24.7,0.0,0.0
TX-20,house,TX,education,HS grad,28.54,45397,31897,13500,0,0,70.3,29.7,0.0,0.0
TX-20,house,TX,education,Some college,23.04,36650,26484,10166,0,0,72.3,27.7,0.0,0.0
TX-20,house,TX,education,Associate,8.01,12740,9334,3406,0,0,73.3,26.7,0.0,0.0
TX-20,house,TX,education,Bachelor,13.15,20912,16576,4337,0,0,79.3,20.7,0.0,0.0
TX-20,house,TX,education,Master,5.62,8934,7617,1317,0,0,85.3,14.7,0.0,0.0
TX-20,house,TX,education,Professional,1.13,1805,1503,302,0,0,83.3,16.7,0.0,0.0
TX-20,house,TX,education,Doctorate,0.9,1427,1246,182,0,0,87.3,12.7,0.0,0.0
TX-20,house,TX,income,<$10k,7.09,11278,8910,2368,0,0,79.0,21.0,0.0,0.0
TX-20,house,TX,income,$10-15k,5.92,9414,7343,2071,0,0,78.0,22.0,0.0,0.0
TX-20,house,TX,income,$15-20k,4.62,7342,5727,1615,0,0,78.0,22.0,0.0,0.0
TX-20,house,TX,income,$20-25k,4.98,7928,6105,1823,0,0,77.0,23.0,0.0,0.0
TX-20,house,TX,income,$25-30k,5.07,8071,6134,1937,0,0,76.0,24.0,0.0,0.0
TX-20,house,TX,income,$30-35k,5.4,8592,6444,2148,0,0,75.0,25.0,0.0,0.0
TX-20,house,TX,income,$35-40k,5.09,8104,5997,2107,0,0,74.0,26.0,0.0,0.0
TX-20,house,TX,income,$40-45k,4.5,7161,5228,1933,0,0,73.0,27.0,0.0,0.0
TX-20,house,TX,income,$45-50k,4.9,7790,5687,2103,0,0,73.0,27.0,0.0,0.0
TX-20,house,TX,income,$50-60k,8.04,12781,9202,3578,0,0,72.0,28.0,0.0,0.0
TX-20,house,TX,income,$60-75k,10.62,16887,12159,4728,0,0,72.0,28.0,0.0,0.0
TX-20,house,TX,income,$75-100k,12.45,19803,14259,5544,0,0,72.0,28.0,0.0,0.0
TX-20,house,TX,income,$100-125k,8.04,12782,9331,3451,0,0,73.0,27.0,0.0,0.0
TX-20,house,TX,income,$125-150k,5.05,8025,5858,2167,0,0,73.0,27.0,0.0,0.0
TX-20,house,TX,income,$150-200k,4.84,7698,5697,2001,0,0,74.0,26.0,0.0,0.0
TX-20,house,TX,income,$200k+,3.4,5403,4052,1351,0,0,75.0,25.0,0.0,0.0
TX-21,house,TX,race,White,56.28,163391,56143,107248,0,0,34.4,65.6,0.0,0.0
TX-21,house,TX,race,Black,4.81,13958,11217,2741,0,0,80.4,19.6,0.0,0.0
TX-21,house,TX,race,Hispanic,31.34,90994,47645,43348,0,0,52.4,47.6,0.0,0.0
TX-21,house,TX,race,Asian,4.16,12085,6569,5515,0,0,54.4,45.6,0.0,0.0
TX-21,house,TX,race,Native,2.75,7972,3776,4196,0,0,47.4,52.6,0.0,0.0
TX-21,house,TX,race,Pacific Islander,0.66,1924,911,1013,0,0,47.4,52.6,0.0,0.0
TX-21,house,TX,age,20-29,20.68,60033,30147,29886,0,0,50.2,49.8,0.0,0.0
TX-21,house,TX,age,30-39,16.98,49290,23273,26017,0,0,47.2,52.8,0.0,0.0
TX-21,house,TX,age,40-49,16.33,47408,20014,27394,0,0,42.2,57.8,0.0,0.0
TX-21,house,TX,age,50-59,15.68,45525,17854,27672,0,0,39.2,60.8,0.0,0.0
TX-21,house,TX,age,60-69,15.3,44426,17422,27003,0,0,39.2,60.8,0.0,0.0
TX-21,house,TX,age,70-79,10.16,29501,11864,17637,0,0,40.2,59.8,0.0,0.0
TX-21,house,TX,age,80+,4.87,14141,5687,8454,0,0,40.2,59.8,0.0,0.0
TX-21,house,TX,education,No HS,7.09,20575,8777,11798,0,0,42.7,57.3,0.0,0.0
TX-21,house,TX,education,HS grad,20.26,58810,22148,36662,0,0,37.7,62.3,0.0,0.0
TX-21,house,TX,education,Some college,22.11,64200,25462,38739,0,0,39.7,60.3,0.0,0.0
TX-21,house,TX,education,Associate,8.0,23228,9445,13784,0,0,40.7,59.3,0.0,0.0
TX-21,house,TX,education,Bachelor,26.14,75897,35413,40484,0,0,46.7,53.3,0.0,0.0
TX-21,house,TX,education,Master,11.71,33990,17899,16091,0,0,52.7,47.3,0.0,0.0
TX-21,house,TX,education,Professional,2.83,8212,4160,4052,0,0,50.7,49.3,0.0,0.0
TX-21,house,TX,education,Doctorate,1.86,5411,2958,2453,0,0,54.7,45.3,0.0,0.0
TX-21,house,TX,income,<$10k,4.57,13267,6442,6825,0,0,48.6,51.4,0.0,0.0
TX-21,house,TX,income,$10-15k,2.78,8057,3832,4225,0,0,47.6,52.4,0.0,0.0
TX-21,house,TX,income,$15-20k,2.51,7286,3465,3821,0,0,47.6,52.4,0.0,0.0
TX-21,house,TX,income,$20-25k,3.21,9329,4344,4986,0,0,46.6,53.4,0.0,0.0
TX-21,house,TX,income,$25-30k,3.82,11104,5059,6045,0,0,45.6,54.4,0.0,0.0
TX-21,house,TX,income,$30-35k,3.47,10084,4493,5591,0,0,44.6,55.4,0.0,0.0
TX-21,house,TX,income,$35-40k,3.58,10379,4521,5858,0,0,43.6,56.4,0.0,0.0
TX-21,house,TX,income,$40-45k,3.32,9653,4108,5545,0,0,42.6,57.4,0.0,0.0
TX-21,house,TX,income,$45-50k,3.73,10839,4613,6226,0,0,42.6,57.4,0.0,0.0
TX-21,house,TX,income,$50-60k,7.68,22286,9262,13024,0,0,41.6,58.4,0.0,0.0
TX-21,house,TX,income,$60-75k,9.17,26615,11061,15554,0,0,41.6,58.4,0.0,0.0
TX-21,house,TX,income,$75-100k,13.39,38866,16152,22714,0,0,41.6,58.4,0.0,0.0
TX-21,house,TX,income,$100-125k,9.52,27648,11766,15881,0,0,42.6,57.4,0.0,0.0
TX-21,house,TX,income,$125-150k,7.34,21312,9070,12242,0,0,42.6,57.4,0.0,0.0
TX-21,house,TX,income,$150-200k,9.14,26544,11562,14982,0,0,43.6,56.4,0.0,0.0
TX-21,house,TX,income,$200k+,12.76,37057,16512,20545,0,0,44.6,55.4,0.0,0.0
TX-22,house,TX,race,White,45.46,106861,32049,74812,0,0,30.0,70.0,0.0,0.0
TX-22,house,TX,race,Black,11.3,26556,20180,6376,0,0,76.0,24.0,0.0,0.0
TX-22,house,TX,race,Hispanic,26.79,62980,30224,32755,0,0,48.0,52.0,0.0,0.0
TX-22,house,TX,race,Asian,14.16,33285,16639,16645,0,0,50.0,50.0,0.0,0.0
TX-22,house,TX,race,Native,2.15,5058,2174,2883,0,0,43.0,57.0,0.0,0.0
TX-22,house,TX,race,Pacific Islander,0.14,330,142,188,0,0,43.0,57.0,0.0,0.0
TX-22,house,TX,age,20-29,16.12,37903,18966,18937,0,0,50.0,50.0,0.0,0.0
TX-22,house,TX,age,30-39,19.88,46741,21986,24755,0,0,47.0,53.0,0.0,0.0
TX-22,house,TX,age,40-49,20.81,48924,20567,28358,0,0,42.0,58.0,0.0,0.0
TX-22,house,TX,age,50-59,17.4,40907,15969,24938,0,0,39.0,61.0,0.0,0.0
TX-22,house,TX,age,60-69,14.42,33900,13234,20666,0,0,39.0,61.0,0.0,0.0
TX-22,house,TX,age,70-79,7.75,18225,7297,10928,0,0,40.0,60.0,0.0,0.0
TX-22,house,TX,age,80+,3.6,8467,3390,5077,0,0,40.0,60.0,0.0,0.0
TX-22,house,TX,education,No HS,8.84,20769,8757,12012,0,0,42.2,57.8,0.0,0.0
TX-22,house,TX,education,HS grad,20.17,47414,17621,29793,0,0,37.2,62.8,0.0,0.0
TX-22,house,TX,education,Some college,19.87,46719,18297,28421,0,0,39.2,60.8,0.0,0.0
TX-22,house,TX,education,Associate,7.57,17783,7143,10640,0,0,40.2,59.8,0.0,0.0
TX-22,house,TX,education,Bachelor,27.04,63568,29346,34222,0,0,46.2,53.8,0.0,0.0
TX-22,house,TX,education,Master,12.33,28994,15125,13869,0,0,52.2,47.8,0.0,0.0
TX-22,house,TX,education,Professional,2.14,5028,2522,2506,0,0,50.2,49.8,0.0,0.0
TX-22,house,TX,education,Doctorate,2.04,4793,2596,2197,0,0,54.2,45.8,0.0,0.0
TX-22,house,TX,income,<$10k,3.45,8099,3908,4191,0,0,48.3,51.7,0.0,0.0
TX-22,house,TX,income,$10-15k,1.78,4189,1980,2210,0,0,47.3,52.7,0.0,0.0
TX-22,house,TX,income,$15-20k,2.21,5202,2458,2744,0,0,47.3,52.7,0.0,0.0
TX-22,house,TX,income,$20-25k,2.31,5427,2510,2917,0,0,46.3,53.7,0.0,0.0
TX-22,house,TX,income,$25-30k,2.47,5804,2626,3177,0,0,45.3,54.7,0.0,0.0
TX-22,house,TX,income,$30-35k,2.82,6632,2935,3697,0,0,44.3,55.7,0.0,0.0
TX-22,house,TX,income,$35-40k,2.67,6272,2713,3559,0,0,43.3,56.7,0.0,0.0
TX-22,house,TX,income,$40-45k,2.7,6349,2683,3666,0,0,42.3,57.7,0.0,0.0
TX-22,house,TX,income,$45-50k,2.45,5767,2437,3330,0,0,42.3,57.7,0.0,0.0
TX-22,house,TX,income,$50-60k,5.58,13119,5412,7707,0,0,41.3,58.7,0.0,0.0
TX-22,house,TX,income,$60-75k,7.68,18046,7444,10602,0,0,41.3,58.7,0.0,0.0
TX-22,house,TX,income,$75-100k,12.33,28977,11954,17024,0,0,41.3,58.7,0.0,0.0
TX-22,house,TX,income,$100-125k,10.95,25734,10873,14861,0,0,42.3,57.7,0.0,0.0
TX-22,house,TX,income,$125-150k,9.64,22664,9576,13088,0,0,42.3,57.7,0.0,0.0
TX-22,house,TX,income,$150-200k,13.11,30807,13325,17482,0,0,43.3,56.7,0.0,0.0
TX-22,house,TX,income,$200k+,17.86,41980,18577,23403,0,0,44.3,55.7,0.0,0.0
TX-23,house,TX,race,White,32.81,73266,25637,47629,0,0,35.0,65.0,0.0,0.0
TX-23,house,TX,race,Black,5.12,11441,9266,2175,0,0,81.0,19.0,0.0,0.0
TX-23,house,TX,race,Hispanic,55.81,124644,66050,58593,0,0,53.0,47.0,0.0,0.0
TX-23,house,TX,race,Asian,3.75,8368,4602,3766,0,0,55.0,45.0,0.0,0.0
TX-23,house,TX,race,Native,2.23,4982,2391,2591,0,0,48.0,52.0,0.0,0.0
TX-23,house,TX,race,Pacific Islander,0.28,633,304,329,0,0,48.0,52.0,0.0,0.0
TX-23,house,TX,age,20-29,19.62,43823,24093,19731,0,0,55.0,45.0,0.0,0.0
TX-23,house,TX,age,30-39,20.35,45452,23625,21828,0,0,52.0,48.0,0.0,0.0
TX-23,house,TX,age,40-49,19.54,43630,20496,23134,0,0,47.0,53.0,0.0,0.0
TX-23,house,TX,age,50-59,15.66,34980,15383,19597,0,0,44.0,56.0,0.0,0.0
TX-23,house,TX,age,60-69,12.77,28514,12539,15974,0,0,44.0,56.0,0.0,0.0
TX-23,house,TX,age,70-79,8.04,17951,8074,9877,0,0,45.0,55.0,0.0,0.0
TX-23,house,TX,age,80+,4.02,8984,4041,4943,0,0,45.0,55.0,0.0,0.0
TX-23,house,TX,education,No HS,14.8,33049,15962,17088,0,0,48.3,51.7,0.0,0.0
TX-23,house,TX,education,HS grad,22.53,50317,21786,28531,0,0,43.3,56.7,0.0,0.0
TX-23,house,TX,education,Some college,20.41,45583,20648,24936,0,0,45.3,54.7,0.0,0.0
TX-23,house,TX,education,Associate,8.68,19378,8971,10407,0,0,46.3,53.7,0.0,0.0
TX-23,house,TX,education,Bachelor,20.9,46681,24412,22268,0,0,52.3,47.7,0.0,0.0
TX-23,house,TX,education,Master,9.12,20377,11879,8498,0,0,58.3,41.7,0.0,0.0
TX-23,house,TX,education,Professional,2.25,5026,2830,2197,0,0,56.3,43.7,0.0,0.0
TX-23,house,TX,education,Doctorate,1.31,2922,1762,1160,0,0,60.3,39.7,0.0,0.0
TX-23,house,TX,income,<$10k,4.19,9357,5006,4351,0,0,53.5,46.5,0.0,0.0
TX-23,house,TX,income,$10-15k,4.02,8971,4709,4261,0,0,52.5,47.5,0.0,0.0
TX-23,house,TX,income,$15-20k,2.98,6665,3499,3166,0,0,52.5,47.5,0.0,0.0
TX-23,house,TX,income,$20-25k,3.34,7468,3846,3622,0,0,51.5,48.5,0.0,0.0
TX-23,house,TX,income,$25-30k,3.46,7721,3899,3822,0,0,50.5,49.5,0.0,0.0
TX-23,house,TX,income,$30-35k,3.45,7699,3811,3888,0,0,49.5,50.5,0.0,0.0
TX-23,house,TX,income,$35-40k,3.36,7509,3642,3867,0,0,48.5,51.5,0.0,0.0
TX-23,house,TX,income,$40-45k,3.21,7160,3401,3759,0,0,47.5,52.5,0.0,0.0
TX-23,house,TX,income,$45-50k,3.41,7612,3616,3997,0,0,47.5,52.5,0.0,0.0
TX-23,house,TX,income,$50-60k,6.75,15071,7008,8063,0,0,46.5,53.5,0.0,0.0
TX-23,house,TX,income,$60-75k,9.39,20980,9755,11224,0,0,46.5,53.5,0.0,0.0
TX-23,house,TX,income,$75-100k,12.71,28386,13199,15187,0,0,46.5,53.5,0.0,0.0
TX-23,house,TX,income,$100-125k,10.78,24083,11439,12644,0,0,47.5,52.5,0.0,0.0
TX-23,house,TX,income,$125-150k,8.11,18123,8608,9515,0,0,47.5,52.5,0.0,0.0
TX-23,house,TX,income,$150-200k,9.82,21930,10636,11295,0,0,48.5,51.5,0.0,0.0
TX-23,house,TX,income,$200k+,11.01,24599,12176,12423,0,0,49.5,50.5,0.0,0.0
TX-24,house,TX,race,White,63.0,164518,58058,106460,0,0,35.3,64.7,0.0,0.0
TX-24,house,TX,race,Black,7.74,20200,16421,3780,0,0,81.3,18.7,0.0,0.0
TX-24,house,TX,race,Hispanic,15.79,41245,21980,19266,0,0,53.3,46.7,0.0,0.0
