race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NY-01,house,NY,income,$40-45k,1.79,5383,2518,2865,0,0,46.8,53.2,0.0,0.0
NY-01,house,NY,income,$45-50k,2.27,6816,3188,3628,0,0,46.8,53.2,0.0,0.0
NY-01,house,NY,income,$50-60k,4.65,13971,6395,7576,0,0,45.8,54.2,0.0,0.0
NY-01,house,NY,income,$60-75k,6.78,20372,9325,11047,0,0,45.8,54.2,0.0,0.0
NY-01,house,NY,income,$75-100k,9.91,29783,13633,16150,0,0,45.8,54.2,0.0,0.0
NY-01,house,NY,income,$100-125k,9.86,29649,13868,15781,0,0,46.8,53.2,0.0,0.0
NY-01,house,NY,income,$125-150k,9.48,28489,13326,15164,0,0,46.8,53.2,0.0,0.0
NY-01,house,NY,income,$150-200k,14.84,44626,21320,23306,0,0,47.8,52.2,0.0,0.0
NY-01,house,NY,income,$200k+,26.45,79515,38783,40732,0,0,48.8,51.2,0.0,0.0
NY-02,house,NY,race,White,58.99,149532,53318,96214,0,0,35.7,64.3,0.0,0.0
NY-02,house,NY,race,Black,11.24,28500,23272,5228,0,0,81.7,18.3,0.0,0.0
NY-02,house,NY,race,Hispanic,24.09,61075,32771,28304,0,0,53.7,46.3,0.0,0.0
NY-02,house,NY,race,Asian,3.81,9668,5381,4287,0,0,55.7,44.3,0.0,0.0
NY-02,house,NY,race,Native,1.75,4447,2164,2283,0,0,48.7,51.3,0.0,0.0
NY-02,house,NY,race,Pacific Islander,0.11,275,134,141,0,0,48.7,51.3,0.0,0.0
NY-02,house,NY,age,20-29,17.65,44738,23819,20919,0,0,53.2,46.8,0.0,0.0
NY-02,house,NY,age,30-39,16.84,42692,21449,21243,0,0,50.2,49.8,0.0,0.0
NY-02,house,NY,age,40-49,16.82,42631,19286,23345,0,0,45.2,54.8,0.0,0.0
NY-02,house,NY,age,50-59,19.49,49406,20869,28537,0,0,42.2,57.8,0.0,0.0
NY-02,house,NY,age,60-69,15.54,39391,16639,22752,0,0,42.2,57.8,0.0,0.0
NY-02,house,NY,age,70-79,8.7,22057,9537,12519,0,0,43.2,56.8,0.0,0.0
NY-02,house,NY,age,80+,4.96,12581,5440,7141,0,0,43.2,56.8,0.0,0.0
NY-02,house,NY,education,No HS,11.71,29685,13706,15979,0,0,46.2,53.8,0.0,0.0
NY-02,house,NY,education,HS grad,28.43,72067,29672,42395,0,0,41.2,58.8,0.0,0.0
NY-02,house,NY,education,Some college,17.27,43787,18904,24883,0,0,43.2,56.8,0.0,0.0
NY-02,house,NY,education,Associate,9.97,25270,11162,14108,0,0,44.2,55.8,0.0,0.0
NY-02,house,NY,education,Bachelor,18.4,46643,23402,23241,0,0,50.2,49.8,0.0,0.0
NY-02,house,NY,education,Master,11.3,28648,16092,12556,0,0,56.2,43.8,0.0,0.0
NY-02,house,NY,education,Professional,1.99,5047,2734,2313,0,0,54.2,45.8,0.0,0.0
NY-02,house,NY,education,Doctorate,0.93,2348,1366,982,0,0,58.2,41.8,0.0,0.0
NY-02,house,NY,income,<$10k,3.2,8100,4149,3951,0,0,51.2,48.8,0.0,0.0
NY-02,house,NY,income,$10-15k,1.87,4728,2374,2354,0,0,50.2,49.8,0.0,0.0
NY-02,house,NY,income,$15-20k,1.8,4572,2296,2276,0,0,50.2,49.8,0.0,0.0
NY-02,house,NY,income,$20-25k,1.91,4836,2380,2456,0,0,49.2,50.8,0.0,0.0
NY-02,house,NY,income,$25-30k,2.17,5501,2653,2849,0,0,48.2,51.8,0.0,0.0
NY-02,house,NY,income,$30-35k,2.04,5174,2443,2731,0,0,47.2,52.8,0.0,0.0
NY-02,house,NY,income,$35-40k,1.96,4960,2293,2668,0,0,46.2,53.8,0.0,0.0
NY-02,house,NY,income,$40-45k,2.15,5443,2461,2982,0,0,45.2,54.8,0.0,0.0
NY-02,house,NY,income,$45-50k,2.12,5377,2431,2945,0,0,45.2,54.8,0.0,0.0
NY-02,house,NY,income,$50-60k,4.25,10778,4766,6012,0,0,44.2,55.8,0.0,0.0
NY-02,house,NY,income,$60-75k,6.37,16160,7146,9015,0,0,44.2,55.8,0.0,0.0
NY-02,house,NY,income,$75-100k,11.38,28851,12757,16094,0,0,44.2,55.8,0.0,0.0
NY-02,house,NY,income,$100-125k,11.29,28626,12944,15682,0,0,45.2,54.8,0.0,0.0
NY-02,house,NY,income,$125-150k,10.19,25822,11676,14146,0,0,45.2,54.8,0.0,0.0
NY-02,house,NY,income,$150-200k,15.04,38137,17626,20511,0,0,46.2,53.8,0.0,0.0
NY-02,house,NY,income,$200k+,22.26,56431,26646,29786,0,0,47.2,52.8,0.0,0.0
NY-03,house,NY,race,White,56.97,150858,63465,87394,0,0,42.1,57.9,0.0,0.0
NY-03,house,NY,race,Black,4.77,12623,11117,1506,0,0,88.1,11.9,0.0,0.0
NY-03,house,NY,race,Hispanic,13.58,35949,21594,14355,0,0,60.1,39.9,0.0,0.0
NY-03,house,NY,race,Asian,23.64,62611,38862,23749,0,0,62.1,37.9,0.0,0.0
NY-03,house,NY,race,Native,0.91,2421,1333,1088,0,0,55.1,44.9,0.0,0.0
NY-03,house,NY,race,Pacific Islander,0.13,341,188,153,0,0,55.1,44.9,0.0,0.0
NY-03,house,NY,age,20-29,14.42,38186,22595,15591,0,0,59.2,40.8,0.0,0.0
NY-03,house,NY,age,30-39,14.16,37500,21064,16436,0,0,56.2,43.8,0.0,0.0
NY-03,house,NY,age,40-49,16.48,43647,22334,21312,0,0,51.2,48.8,0.0,0.0
NY-03,house,NY,age,50-59,18.99,50299,24230,26070,0,0,48.2,51.8,0.0,0.0
NY-03,house,NY,age,60-69,17.4,46065,22190,23875,0,0,48.2,51.8,0.0,0.0
NY-03,house,NY,age,70-79,11.21,29672,14590,15082,0,0,49.2,50.8,0.0,0.0
NY-03,house,NY,age,80+,7.34,19437,9557,9879,0,0,49.2,50.8,0.0,0.0
NY-03,house,NY,education,No HS,8.76,23196,11496,11701,0,0,49.6,50.4,0.0,0.0
NY-03,house,NY,education,HS grad,18.66,49402,22013,27389,0,0,44.6,55.4,0.0,0.0
NY-03,house,NY,education,Some college,13.01,34452,16040,18412,0,0,46.6,53.4,0.0,0.0
NY-03,house,NY,education,Associate,7.19,19029,9050,9979,0,0,47.6,52.4,0.0,0.0
NY-03,house,NY,education,Bachelor,28.12,74456,39877,34579,0,0,53.6,46.4,0.0,0.0
NY-03,house,NY,education,Master,16.13,42725,25446,17279,0,0,59.6,40.4,0.0,0.0
NY-03,house,NY,education,Professional,5.89,15598,8978,6620,0,0,57.6,42.4,0.0,0.0
NY-03,house,NY,education,Doctorate,2.25,5945,3660,2286,0,0,61.6,38.4,0.0,0.0
NY-03,house,NY,income,<$10k,3.4,9005,5085,3920,0,0,56.5,43.5,0.0,0.0
NY-03,house,NY,income,$10-15k,1.46,3877,2151,1727,0,0,55.5,44.5,0.0,0.0
NY-03,house,NY,income,$15-20k,1.83,4836,2682,2153,0,0,55.5,44.5,0.0,0.0
NY-03,house,NY,income,$20-25k,1.84,4880,2658,2222,0,0,54.5,45.5,0.0,0.0
NY-03,house,NY,income,$25-30k,1.99,5273,2819,2454,0,0,53.5,46.5,0.0,0.0
NY-03,house,NY,income,$30-35k,1.87,4951,2598,2353,0,0,52.5,47.5,0.0,0.0
NY-03,house,NY,income,$35-40k,1.67,4420,2275,2145,0,0,51.5,48.5,0.0,0.0
NY-03,house,NY,income,$40-45k,2.04,5410,2730,2680,0,0,50.5,49.5,0.0,0.0
NY-03,house,NY,income,$45-50k,2.0,5289,2669,2620,0,0,50.5,49.5,0.0,0.0
NY-03,house,NY,income,$50-60k,3.84,10171,5032,5140,0,0,49.5,50.5,0.0,0.0
NY-03,house,NY,income,$60-75k,5.76,15263,7550,7713,0,0,49.5,50.5,0.0,0.0
NY-03,house,NY,income,$75-100k,9.82,26016,12869,13146,0,0,49.5,50.5,0.0,0.0
NY-03,house,NY,income,$100-125k,9.8,25960,13101,12859,0,0,50.5,49.5,0.0,0.0
NY-03,house,NY,income,$125-150k,8.55,22653,11433,11221,0,0,50.5,49.5,0.0,0.0
NY-03,house,NY,income,$150-200k,14.16,37503,19302,18201,0,0,51.5,48.5,0.0,0.0
NY-03,house,NY,income,$200k+,29.95,79296,41605,37691,0,0,52.5,47.5,0.0,0.0
NY-04,house,NY,race,White,52.19,141991,56792,85200,0,0,40.0,60.0,0.0,0.0
NY-04,house,NY,race,Black,18.69,50848,43727,7120,0,0,86.0,14.0,0.0,0.0
NY-04,house,NY,race,Hispanic,20.02,54452,31580,22872,0,0,58.0,42.0,0.0,0.0
NY-04,house,NY,race,Asian,7.71,20982,12589,8394,0,0,60.0,40.0,0.0,0.0
NY-04,house,NY,race,Native,1.26,3419,1812,1607,0,0,53.0,47.0,0.0,0.0
NY-04,house,NY,race,Pacific Islander,0.13,357,189,168,0,0,53.0,47.0,0.0,0.0
NY-04,house,NY,age,20-29,16.97,46162,28200,17962,0,0,61.1,38.9,0.0,0.0
NY-04,house,NY,age,30-39,16.38,44554,25881,18673,0,0,58.1,41.9,0.0,0.0
NY-04,house,NY,age,40-49,16.76,45586,24201,21385,0,0,53.1,46.9,0.0,0.0
NY-04,house,NY,age,50-59,18.49,50299,25194,25105,0,0,50.1,49.9,0.0,0.0
NY-04,house,NY,age,60-69,16.23,44144,22111,22033,0,0,50.1,49.9,0.0,0.0
NY-04,house,NY,age,70-79,9.42,25627,13093,12535,0,0,51.1,48.9,0.0,0.0
NY-04,house,NY,age,80+,5.76,15676,8009,7667,0,0,51.1,48.9,0.0,0.0
NY-04,house,NY,education,No HS,9.48,25789,13637,12152,0,0,52.9,47.1,0.0,0.0
NY-04,house,NY,education,HS grad,23.37,63566,30436,33130,0,0,47.9,52.1,0.0,0.0
NY-04,house,NY,education,Some college,15.65,42586,21242,21344,0,0,49.9,50.1,0.0,0.0
NY-04,house,NY,education,Associate,8.14,22145,11268,10878,0,0,50.9,49.1,0.0,0.0
NY-04,house,NY,education,Bachelor,24.17,65761,37405,28356,0,0,56.9,43.1,0.0,0.0
NY-04,house,NY,education,Master,13.93,37908,23837,14071,0,0,62.9,37.1,0.0,0.0
NY-04,house,NY,education,Professional,3.77,10254,6243,4011,0,0,60.9,39.1,0.0,0.0
NY-04,house,NY,education,Doctorate,1.48,4039,2621,1418,0,0,64.9,35.1,0.0,0.0
NY-04,house,NY,income,<$10k,2.35,6394,3765,2629,0,0,58.9,41.1,0.0,0.0
NY-04,house,NY,income,$10-15k,1.7,4621,2675,1946,0,0,57.9,42.1,0.0,0.0
NY-04,house,NY,income,$15-20k,1.76,4790,2772,2017,0,0,57.9,42.1,0.0,0.0
NY-04,house,NY,income,$20-25k,1.91,5208,2962,2245,0,0,56.9,43.1,0.0,0.0
NY-04,house,NY,income,$25-30k,2.06,5596,3127,2469,0,0,55.9,44.1,0.0,0.0
NY-04,house,NY,income,$30-35k,1.95,5295,2906,2389,0,0,54.9,45.1,0.0,0.0
NY-04,house,NY,income,$35-40k,1.93,5238,2823,2416,0,0,53.9,46.1,0.0,0.0
NY-04,house,NY,income,$40-45k,1.74,4746,2510,2236,0,0,52.9,47.1,0.0,0.0
NY-04,house,NY,income,$45-50k,2.18,5934,3138,2796,0,0,52.9,47.1,0.0,0.0
NY-04,house,NY,income,$50-60k,4.13,11240,5831,5408,0,0,51.9,48.1,0.0,0.0
NY-04,house,NY,income,$60-75k,6.22,16916,8776,8139,0,0,51.9,48.1,0.0,0.0
NY-04,house,NY,income,$75-100k,9.37,25499,13229,12269,0,0,51.9,48.1,0.0,0.0
NY-04,house,NY,income,$100-125k,9.95,27062,14311,12751,0,0,52.9,47.1,0.0,0.0
NY-04,house,NY,income,$125-150k,9.04,24584,13000,11583,0,0,52.9,47.1,0.0,0.0
NY-04,house,NY,income,$150-200k,15.0,40819,21994,18825,0,0,53.9,46.1,0.0,0.0
NY-04,house,NY,income,$200k+,28.71,78110,42869,35241,0,0,54.9,45.1,0.0,0.0
NY-05,house,NY,race,White,13.07,22142,10788,11354,0,0,48.7,51.3,0.0,0.0
NY-05,house,NY,race,Black,46.88,79412,75222,4190,0,0,94.7,5.3,0.0,0.0
NY-05,house,NY,race,Hispanic,19.44,32924,21968,10956,0,0,66.7,33.3,0.0,0.0
NY-05,house,NY,race,Asian,17.34,29380,20191,9189,0,0,68.7,31.3,0.0,0.0
NY-05,house,NY,race,Native,2.79,4734,2922,1812,0,0,61.7,38.3,0.0,0.0
NY-05,house,NY,race,Pacific Islander,0.48,808,498,309,0,0,61.7,38.3,0.0,0.0
NY-05,house,NY,age,20-29,18.05,30570,25901,4669,0,0,84.7,15.3,0.0,0.0
NY-05,house,NY,age,30-39,16.8,28453,23254,5199,0,0,81.7,18.3,0.0,0.0
NY-05,house,NY,age,40-49,16.13,27320,20962,6358,0,0,76.7,23.3,0.0,0.0
NY-05,house,NY,age,50-59,18.96,32116,23678,8438,0,0,73.7,26.3,0.0,0.0
NY-05,house,NY,age,60-69,16.0,27110,19988,7123,0,0,73.7,26.3,0.0,0.0
NY-05,house,NY,age,70-79,8.92,15104,11287,3817,0,0,74.7,25.3,0.0,0.0
NY-05,house,NY,age,80+,5.15,8726,6521,2205,0,0,74.7,25.3,0.0,0.0
NY-05,house,NY,education,No HS,16.93,28679,22401,6277,0,0,78.1,21.9,0.0,0.0
NY-05,house,NY,education,HS grad,28.81,48796,35675,13121,0,0,73.1,26.9,0.0,0.0
NY-05,house,NY,education,Some college,18.45,31253,23474,7779,0,0,75.1,24.9,0.0,0.0
NY-05,house,NY,education,Associate,8.12,13748,10464,3284,0,0,76.1,23.9,0.0,0.0
NY-05,house,NY,education,Bachelor,17.09,28955,23775,5180,0,0,82.1,17.9,0.0,0.0
NY-05,house,NY,education,Master,8.21,13900,12248,1653,0,0,88.1,11.9,0.0,0.0
NY-05,house,NY,education,Professional,1.68,2849,2453,396,0,0,86.1,13.9,0.0,0.0
NY-05,house,NY,education,Doctorate,0.72,1220,1099,121,0,0,90.1,9.9,0.0,0.0
NY-05,house,NY,income,<$10k,5.19,8799,7272,1526,0,0,82.7,17.3,0.0,0.0
NY-05,house,NY,income,$10-15k,3.94,6668,5445,1223,0,0,81.7,18.3,0.0,0.0
NY-05,house,NY,income,$15-20k,2.7,4567,3729,838,0,0,81.7,18.3,0.0,0.0
NY-05,house,NY,income,$20-25k,2.64,4470,3605,865,0,0,80.7,19.3,0.0,0.0
NY-05,house,NY,income,$25-30k,3.41,5770,4596,1174,0,0,79.7,20.3,0.0,0.0
NY-05,house,NY,income,$30-35k,3.14,5322,4186,1136,0,0,78.7,21.3,0.0,0.0
NY-05,house,NY,income,$35-40k,3.07,5199,4037,1162,0,0,77.7,22.3,0.0,0.0
NY-05,house,NY,income,$40-45k,3.02,5109,3916,1193,0,0,76.7,23.3,0.0,0.0
NY-05,house,NY,income,$45-50k,3.57,6041,4630,1410,0,0,76.7,23.3,0.0,0.0
NY-05,house,NY,income,$50-60k,6.05,10255,7758,2497,0,0,75.7,24.3,0.0,0.0
NY-05,house,NY,income,$60-75k,8.67,14692,11115,3577,0,0,75.7,24.3,0.0,0.0
NY-05,house,NY,income,$75-100k,12.42,21043,15919,5123,0,0,75.7,24.3,0.0,0.0
NY-05,house,NY,income,$100-125k,11.08,18761,14381,4380,0,0,76.7,23.3,0.0,0.0
NY-05,house,NY,income,$125-150k,8.1,13714,10512,3202,0,0,76.7,23.3,0.0,0.0
NY-05,house,NY,income,$150-200k,10.62,17997,13975,4022,0,0,77.7,22.3,0.0,0.0
NY-05,house,NY,income,$200k+,12.39,20994,16512,4482,0,0,78.7,21.3,0.0,0.0
NY-06,house,NY,race,White,23.75,34800,15287,19513,0,0,43.9,56.1,0.0,0.0
NY-06,house,NY,race,Black,5.49,8038,7228,810,0,0,89.9,10.1,0.0,0.0
NY-06,house,NY,race,Hispanic,23.22,34024,21071,12953,0,0,61.9,38.1,0.0,0.0
NY-06,house,NY,race,Asian,45.82,67143,42924,24219,0,0,63.9,36.1,0.0,0.0
NY-06,house,NY,race,Native,1.54,2264,1289,975,0,0,56.9,43.1,0.0,0.0
NY-06,house,NY,race,Pacific Islander,0.19,275,156,118,0,0,56.9,43.1,0.0,0.0
NY-06,house,NY,age,20-29,14.82,21716,14594,7121,0,0,67.2,32.8,0.0,0.0
NY-06,house,NY,age,30-39,18.91,27708,17790,9918,0,0,64.2,35.8,0.0,0.0
NY-06,house,NY,age,40-49,17.09,25051,14832,10219,0,0,59.2,40.8,0.0,0.0
NY-06,house,NY,age,50-59,18.08,26491,14890,11601,0,0,56.2,43.8,0.0,0.0
NY-06,house,NY,age,60-69,15.33,22467,12628,9839,0,0,56.2,43.8,0.0,0.0
NY-06,house,NY,age,70-79,9.64,14124,8080,6044,0,0,57.2,42.8,0.0,0.0
NY-06,house,NY,age,80+,6.13,8987,5141,3846,0,0,57.2,42.8,0.0,0.0
NY-06,house,NY,education,No HS,18.1,26519,15762,10757,0,0,59.4,40.6,0.0,0.0
NY-06,house,NY,education,HS grad,24.62,36072,19636,16436,0,0,54.4,45.6,0.0,0.0
NY-06,house,NY,education,Some college,11.98,17558,9909,7649,0,0,56.4,43.6,0.0,0.0
NY-06,house,NY,education,Associate,7.88,11546,6631,4914,0,0,57.4,42.6,0.0,0.0
NY-06,house,NY,education,Bachelor,23.14,33910,21511,12399,0,0,63.4,36.6,0.0,0.0
NY-06,house,NY,education,Master,10.53,15431,10715,4716,0,0,69.4,30.6,0.0,0.0
NY-06,house,NY,education,Professional,2.44,3573,2409,1163,0,0,67.4,32.6,0.0,0.0
NY-06,house,NY,education,Doctorate,1.32,1934,1382,552,0,0,71.4,28.6,0.0,0.0
NY-06,house,NY,income,<$10k,5.37,7874,5111,2763,0,0,64.9,35.1,0.0,0.0
NY-06,house,NY,income,$10-15k,3.7,5428,3469,1959,0,0,63.9,36.1,0.0,0.0
NY-06,house,NY,income,$15-20k,3.32,4859,3105,1754,0,0,63.9,36.1,0.0,0.0
NY-06,house,NY,income,$20-25k,4.02,5894,3708,2186,0,0,62.9,37.1,0.0,0.0
NY-06,house,NY,income,$25-30k,4.22,6183,3828,2355,0,0,61.9,38.1,0.0,0.0
NY-06,house,NY,income,$30-35k,3.44,5048,3075,1973,0,0,60.9,39.1,0.0,0.0
NY-06,house,NY,income,$35-40k,3.43,5029,3013,2016,0,0,59.9,40.1,0.0,0.0
NY-06,house,NY,income,$40-45k,2.84,4167,2455,1712,0,0,58.9,41.1,0.0,0.0
NY-06,house,NY,income,$45-50k,3.06,4483,2641,1842,0,0,58.9,41.1,0.0,0.0
NY-06,house,NY,income,$50-60k,6.9,10116,5858,4258,0,0,57.9,42.1,0.0,0.0
NY-06,house,NY,income,$60-75k,8.79,12884,7461,5423,0,0,57.9,42.1,0.0,0.0
NY-06,house,NY,income,$75-100k,12.4,18174,10524,7650,0,0,57.9,42.1,0.0,0.0
NY-06,house,NY,income,$100-125k,10.01,14663,8638,6025,0,0,58.9,41.1,0.0,0.0
NY-06,house,NY,income,$125-150k,7.34,10753,6335,4419,0,0,58.9,41.1,0.0,0.0
NY-06,house,NY,income,$150-200k,9.53,13965,8366,5598,0,0,59.9,40.1,0.0,0.0
NY-06,house,NY,income,$200k+,11.62,17022,10368,6654,0,0,60.9,39.1,0.0,0.0
NY-07,house,NY,race,White,35.31,58081,37028,21053,0,0,63.8,36.2,0.0,0.0
NY-07,house,NY,race,Black,13.87,22813,22357,456,0,0,98.0,2.0,0.0,0.0
NY-07,house,NY,race,Hispanic,33.62,55306,45213,10092,0,0,81.8,18.2,0.0,0.0
NY-07,house,NY,race,Asian,14.58,23986,20089,3897,0,0,83.8,16.2,0.0,0.0
NY-07,house,NY,race,Native,2.32,3819,2931,888,0,0,76.8,23.2,0.0,0.0
NY-07,house,NY,race,Pacific Islander,0.31,504,387,117,0,0,76.8,23.2,0.0,0.0
NY-07,house,NY,age,20-29,24.2,39816,33887,5930,0,0,85.1,14.9,0.0,0.0
NY-07,house,NY,age,30-39,26.04,42838,35173,7665,0,0,82.1,17.9,0.0,0.0
NY-07,house,NY,age,40-49,16.46,27085,20884,6200,0,0,77.1,22.9,0.0,0.0
NY-07,house,NY,age,50-59,13.67,22491,16668,5823,0,0,74.1,25.9,0.0,0.0
NY-07,house,NY,age,60-69,10.33,16996,12595,4401,0,0,74.1,25.9,0.0,0.0
NY-07,house,NY,age,70-79,6.04,9939,7465,2474,0,0,75.1,24.9,0.0,0.0
NY-07,house,NY,age,80+,3.25,5344,4013,1330,0,0,75.1,24.9,0.0,0.0
NY-07,house,NY,education,No HS,16.79,27616,21702,5913,0,0,78.6,21.4,0.0,0.0
NY-07,house,NY,education,HS grad,23.73,39030,28721,10309,0,0,73.6,26.4,0.0,0.0
NY-07,house,NY,education,Some college,12.18,20034,15143,4891,0,0,75.6,24.4,0.0,0.0
NY-07,house,NY,education,Associate,5.8,9536,7303,2233,0,0,76.6,23.4,0.0,0.0
NY-07,house,NY,education,Bachelor,26.73,43972,36315,7657,0,0,82.6,17.4,0.0,0.0
NY-07,house,NY,education,Master,11.21,18439,16335,2104,0,0,88.6,11.4,0.0,0.0
NY-07,house,NY,education,Professional,2.47,4065,3520,545,0,0,86.6,13.4,0.0,0.0
NY-07,house,NY,education,Doctorate,1.1,1818,1646,171,0,0,90.6,9.4,0.0,0.0
NY-07,house,NY,income,<$10k,6.22,10234,8613,1621,0,0,84.2,15.8,0.0,0.0
NY-07,house,NY,income,$10-15k,4.59,7557,6284,1272,0,0,83.2,16.8,0.0,0.0
NY-07,house,NY,income,$15-20k,3.28,5390,4482,908,0,0,83.2,16.8,0.0,0.0
NY-07,house,NY,income,$20-25k,3.83,6294,5171,1123,0,0,82.2,17.8,0.0,0.0
NY-07,house,NY,income,$25-30k,3.35,5504,4467,1037,0,0,81.2,18.8,0.0,0.0
NY-07,house,NY,income,$30-35k,3.17,5212,4178,1034,0,0,80.2,19.8,0.0,0.0
NY-07,house,NY,income,$35-40k,2.95,4856,3844,1012,0,0,79.2,20.8,0.0,0.0
NY-07,house,NY,income,$40-45k,2.71,4465,3490,975,0,0,78.2,21.8,0.0,0.0
NY-07,house,NY,income,$45-50k,2.94,4844,3786,1058,0,0,78.2,21.8,0.0,0.0
NY-07,house,NY,income,$50-60k,5.72,9414,7264,2150,0,0,77.2,22.8,0.0,0.0
NY-07,house,NY,income,$60-75k,7.67,12622,9739,2883,0,0,77.2,22.8,0.0,0.0
NY-07,house,NY,income,$75-100k,11.48,18894,14579,4315,0,0,77.2,22.8,0.0,0.0
NY-07,house,NY,income,$100-125k,8.95,14728,11512,3216,0,0,78.2,21.8,0.0,0.0
NY-07,house,NY,income,$125-150k,7.33,12066,9431,2635,0,0,78.2,21.8,0.0,0.0
NY-07,house,NY,income,$150-200k,10.19,16765,13271,3493,0,0,79.2,20.8,0.0,0.0
NY-07,house,NY,income,$200k+,15.6,25665,20573,5091,0,0,80.2,19.8,0.0,0.0
NY-08,house,NY,race,White,27.93,46797,24179,22618,0,0,51.7,48.3,0.0,0.0
NY-08,house,NY,race,Black,46.24,77490,75683,1807,0,0,97.7,2.3,0.0,0.0
NY-08,house,NY,race,Hispanic,14.45,24211,16867,7344,0,0,69.7,30.3,0.0,0.0
NY-08,house,NY,race,Asian,9.85,16497,11823,4674,0,0,71.7,28.3,0.0,0.0
NY-08,house,NY,race,Native,1.34,2242,1450,792,0,0,64.7,35.3,0.0,0.0
NY-08,house,NY,race,Pacific Islander,0.2,330,213,116,0,0,64.7,35.3,0.0,0.0
NY-08,house,NY,age,20-29,18.44,30894,26096,4797,0,0,84.5,15.5,0.0,0.0
NY-08,house,NY,age,30-39,19.84,33250,27089,6161,0,0,81.5,18.5,0.0,0.0
NY-08,house,NY,age,40-49,15.68,26278,20095,6183,0,0,76.5,23.5,0.0,0.0
NY-08,house,NY,age,50-59,16.09,26959,19807,7152,0,0,73.5,26.5,0.0,0.0
NY-08,house,NY,age,60-69,14.68,24599,18073,6526,0,0,73.5,26.5,0.0,0.0
NY-08,house,NY,age,70-79,9.4,15748,11728,4020,0,0,74.5,25.5,0.0,0.0
NY-08,house,NY,age,80+,5.87,9839,7327,2512,0,0,74.5,25.5,0.0,0.0
NY-08,house,NY,education,No HS,14.43,24173,18739,5434,0,0,77.5,22.5,0.0,0.0
NY-08,house,NY,education,HS grad,29.56,49529,35919,13610,0,0,72.5,27.5,0.0,0.0
NY-08,house,NY,education,Some college,13.33,22331,16641,5690,0,0,74.5,25.5,0.0,0.0
NY-08,house,NY,education,Associate,7.48,12535,9467,3069,0,0,75.5,24.5,0.0,0.0
NY-08,house,NY,education,Bachelor,21.47,35979,29330,6649,0,0,81.5,18.5,0.0,0.0
NY-08,house,NY,education,Master,11.01,18457,16154,2303,0,0,87.5,12.5,0.0,0.0
NY-08,house,NY,education,Professional,1.76,2945,2519,426,0,0,85.5,14.5,0.0,0.0
NY-08,house,NY,education,Doctorate,0.96,1617,1447,169,0,0,89.5,10.5,0.0,0.0
NY-08,house,NY,income,<$10k,9.0,15078,12384,2694,0,0,82.1,17.9,0.0,0.0
NY-08,house,NY,income,$10-15k,7.26,12172,9875,2296,0,0,81.1,18.9,0.0,0.0
NY-08,house,NY,income,$15-20k,4.64,7769,6303,1466,0,0,81.1,18.9,0.0,0.0
NY-08,house,NY,income,$20-25k,4.25,7122,5707,1415,0,0,80.1,19.9,0.0,0.0
NY-08,house,NY,income,$25-30k,3.8,6361,5034,1327,0,0,79.1,20.9,0.0,0.0
NY-08,house,NY,income,$30-35k,3.56,5958,4655,1303,0,0,78.1,21.9,0.0,0.0
NY-08,house,NY,income,$35-40k,3.22,5393,4160,1233,0,0,77.1,22.9,0.0,0.0
NY-08,house,NY,income,$40-45k,3.15,5279,4019,1260,0,0,76.1,23.9,0.0,0.0
NY-08,house,NY,income,$45-50k,3.5,5865,4465,1400,0,0,76.1,23.9,0.0,0.0
NY-08,house,NY,income,$50-60k,6.24,10461,7860,2601,0,0,75.1,24.9,0.0,0.0
NY-08,house,NY,income,$60-75k,6.96,11670,8768,2902,0,0,75.1,24.9,0.0,0.0
NY-08,house,NY,income,$75-100k,11.07,18556,13942,4614,0,0,75.1,24.9,0.0,0.0
NY-08,house,NY,income,$100-125k,8.41,14091,10728,3363,0,0,76.1,23.9,0.0,0.0
NY-08,house,NY,income,$125-150k,6.34,10616,8083,2534,0,0,76.1,23.9,0.0,0.0
NY-08,house,NY,income,$150-200k,7.44,12463,9613,2850,0,0,77.1,22.9,0.0,0.0
NY-08,house,NY,income,$200k+,11.17,18712,14620,4092,0,0,78.1,21.9,0.0,0.0
NY-09,house,NY,race,White,29.81,52245,26109,26136,0,0,50.0,50.0,0.0,0.0
NY-09,house,NY,race,Black,47.66,83541,80179,3363,0,0,96.0,4.0,0.0,0.0
NY-09,house,NY,race,Hispanic,10.91,19119,12996,6123,0,0,68.0,32.0,0.0,0.0
NY-09,house,NY,race,Asian,10.24,17949,12560,5389,0,0,70.0,30.0,0.0,0.0
NY-09,house,NY,race,Native,1.23,2152,1355,797,0,0,63.0,37.0,0.0,0.0
NY-09,house,NY,race,Pacific Islander,0.16,280,176,104,0,0,63.0,37.0,0.0,0.0
NY-09,house,NY,age,20-29,19.09,33458,27680,5778,0,0,82.7,17.3,0.0,0.0
NY-09,house,NY,age,30-39,20.37,35713,28475,7239,0,0,79.7,20.3,0.0,0.0
NY-09,house,NY,age,40-49,16.35,28668,21424,7244,0,0,74.7,25.3,0.0,0.0
NY-09,house,NY,age,50-59,15.67,27460,19697,7763,0,0,71.7,28.3,0.0,0.0
NY-09,house,NY,age,60-69,14.63,25647,18397,7250,0,0,71.7,28.3,0.0,0.0
