race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
PA-15,house,PA,education,Master,6.93,19305,8416,10889,0,0,43.6,56.4,0.0,0.0
PA-15,house,PA,education,Professional,1.14,3178,1322,1856,0,0,41.6,58.4,0.0,0.0
PA-15,house,PA,education,Doctorate,1.98,5523,2518,3005,0,0,45.6,54.4,0.0,0.0
PA-15,house,PA,income,<$10k,4.83,13440,5023,8417,0,0,37.4,62.6,0.0,0.0
PA-15,house,PA,income,$10-15k,4.38,12202,4438,7764,0,0,36.4,63.6,0.0,0.0
PA-15,house,PA,income,$15-20k,4.46,12417,4516,7901,0,0,36.4,63.6,0.0,0.0
PA-15,house,PA,income,$20-25k,4.88,13572,4801,8771,0,0,35.4,64.6,0.0,0.0
PA-15,house,PA,income,$25-30k,4.82,13409,4609,8800,0,0,34.4,65.6,0.0,0.0
PA-15,house,PA,income,$30-35k,4.77,13287,4434,8853,0,0,33.4,66.6,0.0,0.0
PA-15,house,PA,income,$35-40k,4.36,12142,3931,8211,0,0,32.4,67.6,0.0,0.0
PA-15,house,PA,income,$40-45k,4.34,12091,3793,8298,0,0,31.4,68.6,0.0,0.0
PA-15,house,PA,income,$45-50k,4.09,11387,3572,7814,0,0,31.4,68.6,0.0,0.0
PA-15,house,PA,income,$50-60k,8.23,22897,6954,15943,0,0,30.4,69.6,0.0,0.0
PA-15,house,PA,income,$60-75k,10.49,29203,8870,20333,0,0,30.4,69.6,0.0,0.0
PA-15,house,PA,income,$75-100k,13.61,37872,11503,26369,0,0,30.4,69.6,0.0,0.0
PA-15,house,PA,income,$100-125k,9.86,27436,8608,18829,0,0,31.4,68.6,0.0,0.0
PA-15,house,PA,income,$125-150k,5.9,16433,5156,11278,0,0,31.4,68.6,0.0,0.0
PA-15,house,PA,income,$150-200k,5.98,16654,5391,11262,0,0,32.4,67.6,0.0,0.0
PA-15,house,PA,income,$200k+,5.0,13924,4647,9277,0,0,33.4,66.6,0.0,0.0
PA-16,house,PA,race,White,89.86,262778,99049,163729,0,0,37.7,62.3,0.0,0.0
PA-16,house,PA,race,Black,4.87,14253,11929,2324,0,0,83.7,16.3,0.0,0.0
PA-16,house,PA,race,Hispanic,2.11,6169,3436,2733,0,0,55.7,44.3,0.0,0.0
PA-16,house,PA,race,Asian,1.64,4794,2766,2028,0,0,57.7,42.3,0.0,0.0
PA-16,house,PA,race,Native,1.45,4234,2146,2088,0,0,50.7,49.3,0.0,0.0
PA-16,house,PA,race,Pacific Islander,0.07,208,105,102,0,0,50.7,49.3,0.0,0.0
PA-16,house,PA,age,20-29,15.48,45275,21856,23419,0,0,48.3,51.7,0.0,0.0
PA-16,house,PA,age,30-39,15.55,45470,20586,24884,0,0,45.3,54.7,0.0,0.0
PA-16,house,PA,age,40-49,14.69,42972,17307,25665,0,0,40.3,59.7,0.0,0.0
PA-16,house,PA,age,50-59,17.87,52248,19475,32773,0,0,37.3,62.7,0.0,0.0
PA-16,house,PA,age,60-69,18.63,54477,20306,34171,0,0,37.3,62.7,0.0,0.0
PA-16,house,PA,age,70-79,11.35,33193,12704,20489,0,0,38.3,61.7,0.0,0.0
PA-16,house,PA,age,80+,6.43,18800,7196,11605,0,0,38.3,61.7,0.0,0.0
PA-16,house,PA,education,No HS,7.27,21269,8856,12414,0,0,41.6,58.4,0.0,0.0
PA-16,house,PA,education,HS grad,38.44,112426,41188,71238,0,0,36.6,63.4,0.0,0.0
PA-16,house,PA,education,Some college,15.4,45037,17400,27637,0,0,38.6,61.4,0.0,0.0
PA-16,house,PA,education,Associate,9.93,29043,11512,17532,0,0,39.6,60.4,0.0,0.0
PA-16,house,PA,education,Bachelor,18.39,53784,24545,29239,0,0,45.6,54.4,0.0,0.0
PA-16,house,PA,education,Master,7.98,23341,12052,11289,0,0,51.6,48.4,0.0,0.0
PA-16,house,PA,education,Professional,1.4,4080,2025,2055,0,0,49.6,50.4,0.0,0.0
PA-16,house,PA,education,Doctorate,1.18,3455,1853,1602,0,0,53.6,46.4,0.0,0.0
PA-16,house,PA,income,<$10k,4.74,13851,6337,7514,0,0,45.7,54.3,0.0,0.0
PA-16,house,PA,income,$10-15k,4.49,13132,5877,7256,0,0,44.7,55.3,0.0,0.0
PA-16,house,PA,income,$15-20k,4.46,13038,5834,7203,0,0,44.7,55.3,0.0,0.0
PA-16,house,PA,income,$20-25k,4.77,13953,6104,7849,0,0,43.7,56.3,0.0,0.0
PA-16,house,PA,income,$25-30k,4.86,14221,6079,8141,0,0,42.7,57.3,0.0,0.0
PA-16,house,PA,income,$30-35k,4.44,12981,5419,7561,0,0,41.7,58.3,0.0,0.0
PA-16,house,PA,income,$35-40k,3.99,11657,4750,6907,0,0,40.7,59.3,0.0,0.0
PA-16,house,PA,income,$40-45k,3.94,11516,4577,6938,0,0,39.7,60.3,0.0,0.0
PA-16,house,PA,income,$45-50k,4.03,11786,4685,7101,0,0,39.7,60.3,0.0,0.0
PA-16,house,PA,income,$50-60k,7.61,22267,8629,13639,0,0,38.7,61.3,0.0,0.0
PA-16,house,PA,income,$60-75k,9.85,28815,11166,17649,0,0,38.7,61.3,0.0,0.0
PA-16,house,PA,income,$75-100k,12.97,37931,14698,23233,0,0,38.7,61.3,0.0,0.0
PA-16,house,PA,income,$100-125k,10.17,29737,11820,17917,0,0,39.7,60.3,0.0,0.0
PA-16,house,PA,income,$125-150k,6.35,18571,7382,11189,0,0,39.7,60.3,0.0,0.0
PA-16,house,PA,income,$150-200k,6.89,20153,8212,11941,0,0,40.7,59.3,0.0,0.0
PA-16,house,PA,income,$200k+,6.44,18828,7861,10967,0,0,41.7,58.3,0.0,0.0
PA-17,house,PA,race,White,84.66,270895,150666,120229,0,0,55.6,44.4,0.0,0.0
PA-17,house,PA,race,Black,8.37,26792,26256,536,0,0,98.0,2.0,0.0,0.0
PA-17,house,PA,race,Hispanic,2.02,6460,4756,1704,0,0,73.6,26.4,0.0,0.0
PA-17,house,PA,race,Asian,3.63,11601,8773,2829,0,0,75.6,24.4,0.0,0.0
PA-17,house,PA,race,Native,1.24,3981,2732,1249,0,0,68.6,31.4,0.0,0.0
PA-17,house,PA,race,Pacific Islander,0.08,257,176,81,0,0,68.6,31.4,0.0,0.0
PA-17,house,PA,age,20-29,13.49,43175,29448,13727,0,0,68.2,31.8,0.0,0.0
PA-17,house,PA,age,30-39,17.6,56319,36724,19595,0,0,65.2,34.8,0.0,0.0
PA-17,house,PA,age,40-49,15.09,48287,29072,19215,0,0,60.2,39.8,0.0,0.0
PA-17,house,PA,age,50-59,17.31,55381,31682,23699,0,0,57.2,42.8,0.0,0.0
PA-17,house,PA,age,60-69,18.68,59764,34189,25575,0,0,57.2,42.8,0.0,0.0
PA-17,house,PA,age,70-79,11.31,36178,21058,15120,0,0,58.2,41.8,0.0,0.0
PA-17,house,PA,age,80+,6.53,20883,12155,8728,0,0,58.2,41.8,0.0,0.0
PA-17,house,PA,education,No HS,4.01,12831,7696,5135,0,0,60.0,40.0,0.0,0.0
PA-17,house,PA,education,HS grad,26.39,84446,46427,38019,0,0,55.0,45.0,0.0,0.0
PA-17,house,PA,education,Some college,15.79,50529,28791,21738,0,0,57.0,43.0,0.0,0.0
PA-17,house,PA,education,Associate,10.47,33497,19421,14076,0,0,58.0,42.0,0.0,0.0
PA-17,house,PA,education,Bachelor,26.07,83410,53365,30045,0,0,64.0,36.0,0.0,0.0
PA-17,house,PA,education,Master,12.29,39324,27519,11806,0,0,70.0,30.0,0.0,0.0
PA-17,house,PA,education,Professional,2.9,9266,6299,2967,0,0,68.0,32.0,0.0,0.0
PA-17,house,PA,education,Doctorate,2.09,6684,4811,1873,0,0,72.0,28.0,0.0,0.0
PA-17,house,PA,income,<$10k,3.9,12473,8206,4267,0,0,65.8,34.2,0.0,0.0
PA-17,house,PA,income,$10-15k,3.27,10460,6777,3683,0,0,64.8,35.2,0.0,0.0
PA-17,house,PA,income,$15-20k,3.13,10007,6483,3523,0,0,64.8,35.2,0.0,0.0
PA-17,house,PA,income,$20-25k,3.49,11182,7133,4049,0,0,63.8,36.2,0.0,0.0
PA-17,house,PA,income,$25-30k,3.41,10915,6853,4062,0,0,62.8,37.2,0.0,0.0
PA-17,house,PA,income,$30-35k,3.33,10650,6581,4069,0,0,61.8,38.2,0.0,0.0
PA-17,house,PA,income,$35-40k,3.54,11337,6892,4445,0,0,60.8,39.2,0.0,0.0
PA-17,house,PA,income,$40-45k,3.31,10593,6334,4260,0,0,59.8,40.2,0.0,0.0
PA-17,house,PA,income,$45-50k,3.88,12402,7415,4987,0,0,59.8,40.2,0.0,0.0
PA-17,house,PA,income,$50-60k,6.93,22183,13041,9142,0,0,58.8,41.2,0.0,0.0
PA-17,house,PA,income,$60-75k,9.49,30365,17851,12514,0,0,58.8,41.2,0.0,0.0
PA-17,house,PA,income,$75-100k,12.98,41529,24414,17114,0,0,58.8,41.2,0.0,0.0
PA-17,house,PA,income,$100-125k,9.95,31839,19036,12803,0,0,59.8,40.2,0.0,0.0
PA-17,house,PA,income,$125-150k,7.58,24268,14509,9758,0,0,59.8,40.2,0.0,0.0
PA-17,house,PA,income,$150-200k,9.89,31659,19245,12414,0,0,60.8,39.2,0.0,0.0
PA-17,house,PA,income,$200k+,11.91,38125,23557,14568,0,0,61.8,38.2,0.0,0.0
RI-01,house,RI,race,White,67.49,111442,68654,42788,0,0,61.6,38.4,0.0,0.0
RI-01,house,RI,race,Black,10.13,16718,16384,334,0,0,98.0,2.0,0.0,0.0
RI-01,house,RI,race,Hispanic,15.86,26190,20849,5341,0,0,79.6,20.4,0.0,0.0
RI-01,house,RI,race,Asian,4.49,7421,6056,1365,0,0,81.6,18.4,0.0,0.0
RI-01,house,RI,race,Native,1.81,2985,2227,758,0,0,74.6,25.4,0.0,0.0
RI-01,house,RI,race,Pacific Islander,0.22,358,267,91,0,0,74.6,25.4,0.0,0.0
RI-01,house,RI,age,20-29,18.21,30063,23219,6844,0,0,77.2,22.8,0.0,0.0
RI-01,house,RI,age,30-39,18.03,29773,22102,7671,0,0,74.2,25.8,0.0,0.0
RI-01,house,RI,age,40-49,14.81,24451,16928,7522,0,0,69.2,30.8,0.0,0.0
RI-01,house,RI,age,50-59,17.5,28902,19143,9759,0,0,66.2,33.8,0.0,0.0
RI-01,house,RI,age,60-69,15.8,26096,17285,8812,0,0,66.2,33.8,0.0,0.0
RI-01,house,RI,age,70-79,10.03,16557,11132,5425,0,0,67.2,32.8,0.0,0.0
RI-01,house,RI,age,80+,5.62,9272,6234,3038,0,0,67.2,32.8,0.0,0.0
RI-01,house,RI,education,No HS,12.99,21450,14993,6457,0,0,69.9,30.1,0.0,0.0
RI-01,house,RI,education,HS grad,26.34,43487,28223,15264,0,0,64.9,35.1,0.0,0.0
RI-01,house,RI,education,Some college,16.71,27585,18454,9131,0,0,66.9,33.1,0.0,0.0
RI-01,house,RI,education,Associate,7.46,12324,8368,3956,0,0,67.9,32.1,0.0,0.0
RI-01,house,RI,education,Bachelor,21.41,35356,26128,9228,0,0,73.9,26.1,0.0,0.0
RI-01,house,RI,education,Master,10.24,16909,13510,3399,0,0,79.9,20.1,0.0,0.0
RI-01,house,RI,education,Professional,2.85,4700,3661,1039,0,0,77.9,22.1,0.0,0.0
RI-01,house,RI,education,Doctorate,2.0,3303,2705,598,0,0,81.9,18.1,0.0,0.0
RI-01,house,RI,income,<$10k,4.86,8020,6025,1995,0,0,75.1,24.9,0.0,0.0
RI-01,house,RI,income,$10-15k,5.22,8627,6395,2232,0,0,74.1,25.9,0.0,0.0
RI-01,house,RI,income,$15-20k,3.82,6300,4670,1630,0,0,74.1,25.9,0.0,0.0
RI-01,house,RI,income,$20-25k,3.69,6095,4457,1638,0,0,73.1,26.9,0.0,0.0
RI-01,house,RI,income,$25-30k,3.7,6114,4409,1704,0,0,72.1,27.9,0.0,0.0
RI-01,house,RI,income,$30-35k,3.64,6016,4279,1737,0,0,71.1,28.9,0.0,0.0
RI-01,house,RI,income,$35-40k,3.12,5151,3612,1539,0,0,70.1,29.9,0.0,0.0
RI-01,house,RI,income,$40-45k,3.34,5508,3808,1701,0,0,69.1,30.9,0.0,0.0
RI-01,house,RI,income,$45-50k,3.6,5948,4112,1836,0,0,69.1,30.9,0.0,0.0
RI-01,house,RI,income,$50-60k,5.68,9371,6384,2987,0,0,68.1,31.9,0.0,0.0
RI-01,house,RI,income,$60-75k,8.56,14133,9628,4505,0,0,68.1,31.9,0.0,0.0
RI-01,house,RI,income,$75-100k,12.3,20302,13831,6471,0,0,68.1,31.9,0.0,0.0
RI-01,house,RI,income,$100-125k,10.35,17096,11818,5278,0,0,69.1,30.9,0.0,0.0
RI-01,house,RI,income,$125-150k,7.77,12836,8873,3963,0,0,69.1,30.9,0.0,0.0
RI-01,house,RI,income,$150-200k,9.3,15362,10773,4590,0,0,70.1,29.9,0.0,0.0
RI-01,house,RI,income,$200k+,11.04,18234,12969,5265,0,0,71.1,28.9,0.0,0.0
RI-02,house,RI,race,White,76.15,147904,78066,69839,0,0,52.8,47.2,0.0,0.0
RI-02,house,RI,race,Black,5.65,10982,10763,220,0,0,98.0,2.0,0.0,0.0
RI-02,house,RI,race,Hispanic,12.35,23993,16982,7010,0,0,70.8,29.2,0.0,0.0
RI-02,house,RI,race,Asian,3.78,7335,5339,1997,0,0,72.8,27.2,0.0,0.0
RI-02,house,RI,race,Native,1.92,3721,2447,1273,0,0,65.8,34.2,0.0,0.0
RI-02,house,RI,race,Pacific Islander,0.15,299,197,102,0,0,65.8,34.2,0.0,0.0
RI-02,house,RI,age,20-29,17.98,34919,22948,11971,0,0,65.7,34.3,0.0,0.0
RI-02,house,RI,age,30-39,16.61,32260,20233,12027,0,0,62.7,37.3,0.0,0.0
RI-02,house,RI,age,40-49,15.0,29131,16814,12317,0,0,57.7,42.3,0.0,0.0
RI-02,house,RI,age,50-59,17.42,33828,18510,15318,0,0,54.7,45.3,0.0,0.0
RI-02,house,RI,age,60-69,17.4,33802,18496,15306,0,0,54.7,45.3,0.0,0.0
RI-02,house,RI,age,70-79,9.96,19345,10779,8567,0,0,55.7,44.3,0.0,0.0
RI-02,house,RI,age,80+,5.64,10949,6100,4848,0,0,55.7,44.3,0.0,0.0
RI-02,house,RI,education,No HS,8.29,16102,9412,6690,0,0,58.5,41.5,0.0,0.0
RI-02,house,RI,education,HS grad,27.39,53193,28432,24761,0,0,53.5,46.5,0.0,0.0
RI-02,house,RI,education,Some college,19.29,37471,20778,16693,0,0,55.5,44.5,0.0,0.0
RI-02,house,RI,education,Associate,8.97,17420,9834,7587,0,0,56.5,43.5,0.0,0.0
RI-02,house,RI,education,Bachelor,21.5,41757,26077,15680,0,0,62.5,37.5,0.0,0.0
RI-02,house,RI,education,Master,10.71,20804,14240,6564,0,0,68.5,31.5,0.0,0.0
RI-02,house,RI,education,Professional,2.16,4188,2783,1405,0,0,66.5,33.5,0.0,0.0
RI-02,house,RI,education,Doctorate,1.7,3298,2324,975,0,0,70.5,29.5,0.0,0.0
RI-02,house,RI,income,<$10k,4.25,8258,5259,2999,0,0,63.7,36.3,0.0,0.0
RI-02,house,RI,income,$10-15k,3.89,7561,4739,2821,0,0,62.7,37.3,0.0,0.0
RI-02,house,RI,income,$15-20k,3.18,6186,3877,2308,0,0,62.7,37.3,0.0,0.0
RI-02,house,RI,income,$20-25k,2.95,5735,3537,2197,0,0,61.7,38.3,0.0,0.0
RI-02,house,RI,income,$25-30k,2.65,5155,3128,2026,0,0,60.7,39.3,0.0,0.0
RI-02,house,RI,income,$30-35k,3.0,5831,3481,2351,0,0,59.7,40.3,0.0,0.0
RI-02,house,RI,income,$35-40k,2.7,5245,3078,2167,0,0,58.7,41.3,0.0,0.0
RI-02,house,RI,income,$40-45k,2.83,5497,3171,2326,0,0,57.7,42.3,0.0,0.0
RI-02,house,RI,income,$45-50k,3.21,6234,3596,2638,0,0,57.7,42.3,0.0,0.0
RI-02,house,RI,income,$50-60k,6.48,12595,7140,5455,0,0,56.7,43.3,0.0,0.0
RI-02,house,RI,income,$60-75k,8.72,16947,9606,7340,0,0,56.7,43.3,0.0,0.0
RI-02,house,RI,income,$75-100k,13.6,26418,14976,11443,0,0,56.7,43.3,0.0,0.0
RI-02,house,RI,income,$100-125k,11.1,21560,12437,9123,0,0,57.7,42.3,0.0,0.0
RI-02,house,RI,income,$125-150k,9.17,17813,10276,7538,0,0,57.7,42.3,0.0,0.0
RI-02,house,RI,income,$150-200k,10.67,20723,12162,8562,0,0,58.7,41.3,0.0,0.0
RI-02,house,RI,income,$200k+,11.57,22477,13416,9061,0,0,59.7,40.3,0.0,0.0
SC-01,house,SC,race,White,71.15,199802,75187,120259,0,4356,37.6,60.2,0.0,2.2
SC-01,house,SC,race,Black,17.39,48836,40353,7419,0,1065,82.6,15.2,0.0,2.2
SC-01,house,SC,race,Hispanic,6.82,19158,10582,8158,0,418,55.2,42.6,0.0,2.2
SC-01,house,SC,race,Asian,2.53,7095,4058,2882,0,155,57.2,40.6,0.0,2.2
SC-01,house,SC,race,Native,1.92,5398,2718,2562,0,118,50.3,47.5,0.0,2.2
SC-01,house,SC,race,Pacific Islander,0.18,516,260,245,0,11,50.3,47.5,0.0,2.2
SC-01,house,SC,age,20-29,15.78,44323,24159,19198,0,966,54.5,43.3,0.0,2.2
SC-01,house,SC,age,30-39,16.93,47543,24519,21988,0,1036,51.6,46.2,0.0,2.2
SC-01,house,SC,age,40-49,16.34,45896,21425,23471,0,1001,46.7,51.1,0.0,2.2
SC-01,house,SC,age,50-59,16.5,46327,20267,25051,0,1010,43.7,54.1,0.0,2.2
SC-01,house,SC,age,60-69,16.99,47715,20874,25801,0,1040,43.7,54.1,0.0,2.2
SC-01,house,SC,age,70-79,12.18,34204,15297,18161,0,746,44.7,53.1,0.0,2.2
SC-01,house,SC,age,80+,5.27,14796,6617,7856,0,323,44.7,53.1,0.0,2.2
SC-01,house,SC,education,No HS,7.09,19910,9312,10165,0,434,46.8,51.1,0.0,2.2
SC-01,house,SC,education,HS grad,22.08,61996,25962,34683,0,1352,41.9,55.9,0.0,2.2
SC-01,house,SC,education,Some college,20.34,57129,25042,30842,0,1245,43.8,54.0,0.0,2.2
SC-01,house,SC,education,Associate,9.46,26556,11900,14077,0,579,44.8,53.0,0.0,2.2
SC-01,house,SC,education,Bachelor,25.14,70603,35782,33282,0,1539,50.7,47.1,0.0,2.2
SC-01,house,SC,education,Master,11.61,32605,18438,13456,0,711,56.5,41.3,0.0,2.2
SC-01,house,SC,education,Professional,2.74,7702,4205,3329,0,168,54.6,43.2,0.0,2.2
SC-01,house,SC,education,Doctorate,1.53,4303,2517,1691,0,94,58.5,39.3,0.0,2.2
SC-01,house,SC,income,<$10k,4.19,11768,6174,5337,0,257,52.5,45.4,0.0,2.2
SC-01,house,SC,income,$10-15k,2.38,6688,3443,3099,0,146,51.5,46.3,0.0,2.2
SC-01,house,SC,income,$15-20k,2.49,7003,3606,3245,0,153,51.5,46.3,0.0,2.2
SC-01,house,SC,income,$20-25k,3.08,8644,4366,4089,0,188,50.5,47.3,0.0,2.2
SC-01,house,SC,income,$25-30k,2.93,8230,4077,3974,0,179,49.5,48.3,0.0,2.2
SC-01,house,SC,income,$30-35k,3.33,9338,4534,4600,0,204,48.6,49.3,0.0,2.2
SC-01,house,SC,income,$35-40k,3.03,8510,4049,4276,0,186,47.6,50.2,0.0,2.2
SC-01,house,SC,income,$40-45k,3.06,8593,4004,4402,0,187,46.6,51.2,0.0,2.2
SC-01,house,SC,income,$45-50k,3.51,9847,4588,5044,0,215,46.6,51.2,0.0,2.2
SC-01,house,SC,income,$50-60k,6.78,19049,8690,9944,0,415,45.6,52.2,0.0,2.2
SC-01,house,SC,income,$60-75k,9.56,26834,12241,14008,0,585,45.6,52.2,0.0,2.2
SC-01,house,SC,income,$75-100k,14.14,39695,18108,20722,0,865,45.6,52.2,0.0,2.2
SC-01,house,SC,income,$100-125k,11.39,31992,14907,16388,0,697,46.6,51.2,0.0,2.2
SC-01,house,SC,income,$125-150k,8.26,23184,10803,11876,0,505,46.6,51.2,0.0,2.2
SC-01,house,SC,income,$150-200k,9.35,26259,12493,13194,0,572,47.6,50.2,0.0,2.2
SC-01,house,SC,income,$200k+,12.52,35169,17075,17327,0,767,48.6,49.3,0.0,2.2
SC-02,house,SC,race,White,63.74,163146,49913,113233,0,0,30.6,69.4,0.0,0.0
SC-02,house,SC,race,Black,25.26,64654,49521,15133,0,0,76.6,23.4,0.0,0.0
SC-02,house,SC,race,Hispanic,5.93,15177,7375,7802,0,0,48.6,51.4,0.0,0.0
SC-02,house,SC,race,Asian,2.71,6938,3510,3428,0,0,50.6,49.4,0.0,0.0
SC-02,house,SC,race,Native,2.18,5575,2430,3145,0,0,43.6,56.4,0.0,0.0
SC-02,house,SC,race,Pacific Islander,0.18,470,205,265,0,0,43.6,56.4,0.0,0.0
SC-02,house,SC,age,20-29,17.03,43586,22318,21268,0,0,51.2,48.8,0.0,0.0
SC-02,house,SC,age,30-39,17.49,44755,21574,23181,0,0,48.2,51.8,0.0,0.0
SC-02,house,SC,age,40-49,16.9,43267,18693,24574,0,0,43.2,56.8,0.0,0.0
SC-02,house,SC,age,50-59,17.48,44752,17992,26760,0,0,40.2,59.8,0.0,0.0
SC-02,house,SC,age,60-69,16.42,42031,16898,25133,0,0,40.2,59.8,0.0,0.0
SC-02,house,SC,age,70-79,10.03,25682,10582,15100,0,0,41.2,58.8,0.0,0.0
SC-02,house,SC,age,80+,4.64,11887,4898,6989,0,0,41.2,58.8,0.0,0.0
SC-02,house,SC,education,No HS,8.58,21963,9668,12294,0,0,44.0,56.0,0.0,0.0
SC-02,house,SC,education,HS grad,25.57,65440,25536,39904,0,0,39.0,61.0,0.0,0.0
SC-02,house,SC,education,Some college,20.83,53317,21872,31445,0,0,41.0,59.0,0.0,0.0
SC-02,house,SC,education,Associate,10.09,25830,10854,14976,0,0,42.0,58.0,0.0,0.0
SC-02,house,SC,education,Bachelor,21.24,54362,26106,28256,0,0,48.0,52.0,0.0,0.0
SC-02,house,SC,education,Master,9.8,25091,13555,11536,0,0,54.0,46.0,0.0,0.0
SC-02,house,SC,education,Professional,2.1,5364,2791,2574,0,0,52.0,48.0,0.0,0.0
SC-02,house,SC,education,Doctorate,1.79,4594,2574,2020,0,0,56.0,44.0,0.0,0.0
SC-02,house,SC,income,<$10k,5.44,13930,6846,7084,0,0,49.1,50.9,0.0,0.0
SC-02,house,SC,income,$10-15k,3.52,9005,4335,4670,0,0,48.1,51.9,0.0,0.0
SC-02,house,SC,income,$15-20k,3.31,8471,4078,4393,0,0,48.1,51.9,0.0,0.0
SC-02,house,SC,income,$20-25k,3.63,9298,4383,4914,0,0,47.1,52.9,0.0,0.0
SC-02,house,SC,income,$25-30k,3.96,10124,4671,5452,0,0,46.1,53.9,0.0,0.0
SC-02,house,SC,income,$30-35k,4.15,10617,4793,5824,0,0,45.1,54.9,0.0,0.0
SC-02,house,SC,income,$35-40k,4.21,10781,4759,6022,0,0,44.1,55.9,0.0,0.0
SC-02,house,SC,income,$40-45k,3.95,10122,4367,5755,0,0,43.1,56.9,0.0,0.0
SC-02,house,SC,income,$45-50k,4.28,10954,4726,6228,0,0,43.1,56.9,0.0,0.0
SC-02,house,SC,income,$50-60k,8.03,20546,8659,11888,0,0,42.1,57.9,0.0,0.0
SC-02,house,SC,income,$60-75k,9.35,23937,10088,13849,0,0,42.1,57.9,0.0,0.0
SC-02,house,SC,income,$75-100k,13.89,35542,14979,20564,0,0,42.1,57.9,0.0,0.0
SC-02,house,SC,income,$100-125k,9.62,24618,10621,13997,0,0,43.1,56.9,0.0,0.0
SC-02,house,SC,income,$125-150k,6.6,16889,7286,9603,0,0,43.1,56.9,0.0,0.0
SC-02,house,SC,income,$150-200k,7.84,20079,8863,11216,0,0,44.1,55.9,0.0,0.0
SC-02,house,SC,income,$200k+,8.22,21046,9501,11545,0,0,45.1,54.9,0.0,0.0
SC-03,house,SC,race,White,74.04,184781,36241,148540,0,0,19.6,80.4,0.0,0.0
SC-03,house,SC,race,Black,17.58,43882,28793,15090,0,0,65.6,34.4,0.0,0.0
SC-03,house,SC,race,Hispanic,4.75,11853,4458,7395,0,0,37.6,62.4,0.0,0.0
SC-03,house,SC,race,Asian,1.46,3636,1440,2195,0,0,39.6,60.4,0.0,0.0
SC-03,house,SC,race,Native,2.08,5185,1691,3494,0,0,32.6,67.4,0.0,0.0
SC-03,house,SC,race,Pacific Islander,0.1,249,81,167,0,0,32.6,67.4,0.0,0.0
SC-03,house,SC,age,20-29,16.89,42153,15339,26815,0,0,36.4,63.6,0.0,0.0
SC-03,house,SC,age,30-39,15.56,38830,12964,25866,0,0,33.4,66.6,0.0,0.0
SC-03,house,SC,age,40-49,15.65,39058,11088,27970,0,0,28.4,71.6,0.0,0.0
SC-03,house,SC,age,50-59,17.62,43989,11168,32821,0,0,25.4,74.6,0.0,0.0
SC-03,house,SC,age,60-69,17.24,43033,10925,32108,0,0,25.4,74.6,0.0,0.0
SC-03,house,SC,age,70-79,11.43,28522,7526,20996,0,0,26.4,73.6,0.0,0.0
SC-03,house,SC,age,80+,5.61,14001,3695,10307,0,0,26.4,73.6,0.0,0.0
SC-03,house,SC,education,No HS,13.6,33934,10140,23794,0,0,29.9,70.1,0.0,0.0
SC-03,house,SC,education,HS grad,31.38,78326,19489,58836,0,0,24.9,75.1,0.0,0.0
SC-03,house,SC,education,Some college,18.55,46295,12445,33850,0,0,26.9,73.1,0.0,0.0
SC-03,house,SC,education,Associate,11.23,28027,7815,20213,0,0,27.9,72.1,0.0,0.0
SC-03,house,SC,education,Bachelor,15.5,38679,13105,25574,0,0,33.9,66.1,0.0,0.0
SC-03,house,SC,education,Master,7.03,17552,7000,10552,0,0,39.9,60.1,0.0,0.0
SC-03,house,SC,education,Professional,1.28,3186,1207,1979,0,0,37.9,62.1,0.0,0.0
SC-03,house,SC,education,Doctorate,1.44,3587,1502,2085,0,0,41.9,58.1,0.0,0.0
SC-03,house,SC,income,<$10k,5.84,14579,4946,9633,0,0,33.9,66.1,0.0,0.0
SC-03,house,SC,income,$10-15k,5.13,12793,4212,8581,0,0,32.9,67.1,0.0,0.0
SC-03,house,SC,income,$15-20k,4.92,12289,4046,8243,0,0,32.9,67.1,0.0,0.0
SC-03,house,SC,income,$20-25k,5.13,12795,4085,8710,0,0,31.9,68.1,0.0,0.0
SC-03,house,SC,income,$25-30k,4.65,11618,3593,8025,0,0,30.9,69.1,0.0,0.0
SC-03,house,SC,income,$30-35k,4.69,11713,3505,8208,0,0,29.9,70.1,0.0,0.0
SC-03,house,SC,income,$35-40k,5.0,12485,3611,8874,0,0,28.9,71.1,0.0,0.0
SC-03,house,SC,income,$40-45k,4.35,10865,3034,7831,0,0,27.9,72.1,0.0,0.0
SC-03,house,SC,income,$45-50k,4.08,10183,2844,7340,0,0,27.9,72.1,0.0,0.0
SC-03,house,SC,income,$50-60k,7.56,18857,5077,13780,0,0,26.9,73.1,0.0,0.0
SC-03,house,SC,income,$60-75k,9.97,24873,6697,18176,0,0,26.9,73.1,0.0,0.0
SC-03,house,SC,income,$75-100k,12.7,31686,8532,23154,0,0,26.9,73.1,0.0,0.0
SC-03,house,SC,income,$100-125k,9.16,22852,6381,16470,0,0,27.9,72.1,0.0,0.0
SC-03,house,SC,income,$125-150k,5.71,14258,3982,10276,0,0,27.9,72.1,0.0,0.0
SC-03,house,SC,income,$150-200k,5.69,14207,4109,10097,0,0,28.9,71.1,0.0,0.0
SC-03,house,SC,income,$200k+,5.42,13535,4050,9484,0,0,29.9,70.1,0.0,0.0
SC-04,house,SC,race,White,66.86,165748,49172,116576,0,0,29.7,70.3,0.0,0.0
