race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
TX-25,house,TX,education,Professional,1.14,2474,1264,1211,0,0,51.1,48.9,0.0,0.0
TX-25,house,TX,education,Doctorate,0.88,1900,1046,854,0,0,55.1,44.9,0.0,0.0
TX-25,house,TX,income,<$10k,4.59,9928,4707,5220,0,0,47.4,52.6,0.0,0.0
TX-25,house,TX,income,$10-15k,3.93,8504,3947,4557,0,0,46.4,53.6,0.0,0.0
TX-25,house,TX,income,$15-20k,3.64,7885,3660,4225,0,0,46.4,53.6,0.0,0.0
TX-25,house,TX,income,$20-25k,3.92,8480,3851,4628,0,0,45.4,54.6,0.0,0.0
TX-25,house,TX,income,$25-30k,4.19,9064,4026,5038,0,0,44.4,55.6,0.0,0.0
TX-25,house,TX,income,$30-35k,4.52,9773,4243,5530,0,0,43.4,56.6,0.0,0.0
TX-25,house,TX,income,$35-40k,4.06,8782,3725,5057,0,0,42.4,57.6,0.0,0.0
TX-25,house,TX,income,$40-45k,4.59,9925,4111,5815,0,0,41.4,58.6,0.0,0.0
TX-25,house,TX,income,$45-50k,4.37,9469,3921,5547,0,0,41.4,58.6,0.0,0.0
TX-25,house,TX,income,$50-60k,7.46,16138,6522,9616,0,0,40.4,59.6,0.0,0.0
TX-25,house,TX,income,$60-75k,10.38,22466,9080,13386,0,0,40.4,59.6,0.0,0.0
TX-25,house,TX,income,$75-100k,13.56,29361,11867,17494,0,0,40.4,59.6,0.0,0.0
TX-25,house,TX,income,$100-125k,9.74,21079,8730,12349,0,0,41.4,58.6,0.0,0.0
TX-25,house,TX,income,$125-150k,6.97,15077,6244,8833,0,0,41.4,58.6,0.0,0.0
TX-25,house,TX,income,$150-200k,7.09,15355,6513,8842,0,0,42.4,57.6,0.0,0.0
TX-25,house,TX,income,$200k+,7.01,15166,6584,8581,0,0,43.4,56.6,0.0,0.0
TX-26,house,TX,race,White,58.49,158622,43680,114942,0,0,27.5,72.5,0.0,0.0
TX-26,house,TX,race,Black,10.64,28859,21222,7637,0,0,73.5,26.5,0.0,0.0
TX-26,house,TX,race,Hispanic,17.87,48459,22067,26392,0,0,45.5,54.5,0.0,0.0
TX-26,house,TX,race,Asian,9.74,26401,12550,13851,0,0,47.5,52.5,0.0,0.0
TX-26,house,TX,race,Native,3.06,8308,3368,4940,0,0,40.5,59.5,0.0,0.0
TX-26,house,TX,race,Pacific Islander,0.2,545,221,324,0,0,40.5,59.5,0.0,0.0
TX-26,house,TX,age,20-29,16.09,43624,19568,24057,0,0,44.9,55.1,0.0,0.0
TX-26,house,TX,age,30-39,21.02,57005,23859,33146,0,0,41.9,58.1,0.0,0.0
TX-26,house,TX,age,40-49,20.42,55366,20405,34961,0,0,36.9,63.1,0.0,0.0
TX-26,house,TX,age,50-59,19.17,51992,17602,34390,0,0,33.9,66.1,0.0,0.0
TX-26,house,TX,age,60-69,13.14,35630,12062,23568,0,0,33.9,66.1,0.0,0.0
TX-26,house,TX,age,70-79,7.21,19544,6812,12732,0,0,34.9,65.1,0.0,0.0
TX-26,house,TX,age,80+,2.96,8032,2799,5232,0,0,34.9,65.1,0.0,0.0
TX-26,house,TX,education,No HS,7.37,20000,7436,12564,0,0,37.2,62.8,0.0,0.0
TX-26,house,TX,education,HS grad,19.13,51874,16694,35180,0,0,32.2,67.8,0.0,0.0
TX-26,house,TX,education,Some college,21.27,57675,19714,37961,0,0,34.2,65.8,0.0,0.0
TX-26,house,TX,education,Associate,8.24,22336,7858,14478,0,0,35.2,64.8,0.0,0.0
TX-26,house,TX,education,Bachelor,29.77,80743,33251,47492,0,0,41.2,58.8,0.0,0.0
TX-26,house,TX,education,Master,11.32,30700,14485,16216,0,0,47.2,52.8,0.0,0.0
TX-26,house,TX,education,Professional,1.83,4956,2239,2717,0,0,45.2,54.8,0.0,0.0
TX-26,house,TX,education,Doctorate,1.07,2908,1430,1478,0,0,49.2,50.8,0.0,0.0
TX-26,house,TX,income,<$10k,2.59,7037,3045,3992,0,0,43.3,56.7,0.0,0.0
TX-26,house,TX,income,$10-15k,1.78,4833,2043,2790,0,0,42.3,57.7,0.0,0.0
TX-26,house,TX,income,$15-20k,1.53,4136,1748,2388,0,0,42.3,57.7,0.0,0.0
TX-26,house,TX,income,$20-25k,1.9,5153,2127,3026,0,0,41.3,58.7,0.0,0.0
TX-26,house,TX,income,$25-30k,2.42,6575,2648,3927,0,0,40.3,59.7,0.0,0.0
TX-26,house,TX,income,$30-35k,2.14,5801,2278,3523,0,0,39.3,60.7,0.0,0.0
TX-26,house,TX,income,$35-40k,2.41,6545,2505,4040,0,0,38.3,61.7,0.0,0.0
TX-26,house,TX,income,$40-45k,2.81,7617,2839,4778,0,0,37.3,62.7,0.0,0.0
TX-26,house,TX,income,$45-50k,3.17,8596,3204,5392,0,0,37.3,62.7,0.0,0.0
TX-26,house,TX,income,$50-60k,6.15,16682,6051,10631,0,0,36.3,63.7,0.0,0.0
TX-26,house,TX,income,$60-75k,8.38,22718,8240,14478,0,0,36.3,63.7,0.0,0.0
TX-26,house,TX,income,$75-100k,13.0,35250,12786,22464,0,0,36.3,63.7,0.0,0.0
TX-26,house,TX,income,$100-125k,11.54,31286,11661,19625,0,0,37.3,62.7,0.0,0.0
TX-26,house,TX,income,$125-150k,9.29,25190,9389,15801,0,0,37.3,62.7,0.0,0.0
TX-26,house,TX,income,$150-200k,13.2,35797,13701,22097,0,0,38.3,61.7,0.0,0.0
TX-26,house,TX,income,$200k+,17.69,47976,18841,29134,0,0,39.3,60.7,0.0,0.0
TX-27,house,TX,race,White,47.57,107953,33416,74537,0,0,31.0,69.0,0.0,0.0
TX-27,house,TX,race,Black,7.44,16889,12997,3892,0,0,77.0,23.0,0.0,0.0
TX-27,house,TX,race,Hispanic,39.99,90744,44423,46321,0,0,49.0,51.0,0.0,0.0
TX-27,house,TX,race,Asian,2.21,5016,2556,2460,0,0,51.0,49.0,0.0,0.0
TX-27,house,TX,race,Native,2.64,5996,2635,3360,0,0,44.0,56.0,0.0,0.0
TX-27,house,TX,race,Pacific Islander,0.15,342,150,192,0,0,44.0,56.0,0.0,0.0
TX-27,house,TX,age,20-29,16.82,38181,18850,19331,0,0,49.4,50.6,0.0,0.0
TX-27,house,TX,age,30-39,18.61,42241,19587,22653,0,0,46.4,53.6,0.0,0.0
TX-27,house,TX,age,40-49,17.64,40021,16557,23464,0,0,41.4,58.6,0.0,0.0
TX-27,house,TX,age,50-59,16.73,37975,14571,23403,0,0,38.4,61.6,0.0,0.0
TX-27,house,TX,age,60-69,16.15,36645,14061,22584,0,0,38.4,61.6,0.0,0.0
TX-27,house,TX,age,70-79,9.46,21458,8448,13010,0,0,39.4,60.6,0.0,0.0
TX-27,house,TX,age,80+,4.59,10418,4102,6316,0,0,39.4,60.6,0.0,0.0
TX-27,house,TX,education,No HS,15.77,35796,15460,20336,0,0,43.2,56.8,0.0,0.0
TX-27,house,TX,education,HS grad,29.79,67610,25820,41791,0,0,38.2,61.8,0.0,0.0
TX-27,house,TX,education,Some college,21.93,49766,20000,29765,0,0,40.2,59.8,0.0,0.0
TX-27,house,TX,education,Associate,7.27,16497,6795,9702,0,0,41.2,58.8,0.0,0.0
TX-27,house,TX,education,Bachelor,17.27,39197,18497,20700,0,0,47.2,52.8,0.0,0.0
TX-27,house,TX,education,Master,5.85,13269,7058,6211,0,0,53.2,46.8,0.0,0.0
TX-27,house,TX,education,Professional,1.14,2588,1325,1263,0,0,51.2,48.8,0.0,0.0
TX-27,house,TX,education,Doctorate,0.98,2215,1222,993,0,0,55.2,44.8,0.0,0.0
TX-27,house,TX,income,<$10k,4.88,11080,5251,5829,0,0,47.4,52.6,0.0,0.0
TX-27,house,TX,income,$10-15k,4.18,9485,4400,5085,0,0,46.4,53.6,0.0,0.0
TX-27,house,TX,income,$15-20k,3.29,7458,3460,3998,0,0,46.4,53.6,0.0,0.0
TX-27,house,TX,income,$20-25k,3.6,8169,3708,4461,0,0,45.4,54.6,0.0,0.0
TX-27,house,TX,income,$25-30k,3.79,8603,3819,4784,0,0,44.4,55.6,0.0,0.0
TX-27,house,TX,income,$30-35k,3.93,8929,3874,5055,0,0,43.4,56.6,0.0,0.0
TX-27,house,TX,income,$35-40k,3.47,7871,3337,4535,0,0,42.4,57.6,0.0,0.0
TX-27,house,TX,income,$40-45k,3.53,8011,3316,4695,0,0,41.4,58.6,0.0,0.0
TX-27,house,TX,income,$45-50k,3.97,9003,3726,5277,0,0,41.4,58.6,0.0,0.0
TX-27,house,TX,income,$50-60k,7.15,16223,6552,9670,0,0,40.4,59.6,0.0,0.0
TX-27,house,TX,income,$60-75k,9.81,22263,8992,13271,0,0,40.4,59.6,0.0,0.0
TX-27,house,TX,income,$75-100k,13.72,31142,12578,18564,0,0,40.4,59.6,0.0,0.0
TX-27,house,TX,income,$100-125k,10.68,24237,10032,14205,0,0,41.4,58.6,0.0,0.0
TX-27,house,TX,income,$125-150k,7.08,16073,6653,9420,0,0,41.4,58.6,0.0,0.0
TX-27,house,TX,income,$150-200k,7.87,17867,7574,10293,0,0,42.4,57.6,0.0,0.0
TX-27,house,TX,income,$200k+,9.04,20525,8906,11619,0,0,43.4,56.6,0.0,0.0
TX-28,house,TX,race,White,8.49,11832,4848,6984,0,0,41.0,59.0,0.0,0.0
TX-28,house,TX,race,Black,0.71,984,856,128,0,0,87.0,13.0,0.0,0.0
TX-28,house,TX,race,Hispanic,88.44,123199,72653,50546,0,0,59.0,41.0,0.0,0.0
TX-28,house,TX,race,Asian,0.82,1136,693,443,0,0,61.0,39.0,0.0,0.0
TX-28,house,TX,race,Native,1.48,2068,1116,952,0,0,54.0,46.0,0.0,0.0
TX-28,house,TX,race,Pacific Islander,0.06,87,47,40,0,0,54.0,46.0,0.0,0.0
TX-28,house,TX,age,20-29,22.25,30996,19812,11184,0,0,63.9,36.1,0.0,0.0
TX-28,house,TX,age,30-39,19.32,26908,16392,10516,0,0,60.9,39.1,0.0,0.0
TX-28,house,TX,age,40-49,18.22,25378,14191,11187,0,0,55.9,44.1,0.0,0.0
TX-28,house,TX,age,50-59,15.52,21622,11442,10180,0,0,52.9,47.1,0.0,0.0
TX-28,house,TX,age,60-69,12.49,17405,9211,8195,0,0,52.9,47.1,0.0,0.0
TX-28,house,TX,age,70-79,7.94,11056,5961,5095,0,0,53.9,46.1,0.0,0.0
TX-28,house,TX,age,80+,4.27,5942,3204,2738,0,0,53.9,46.1,0.0,0.0
TX-28,house,TX,education,No HS,31.74,44212,25862,18350,0,0,58.5,41.5,0.0,0.0
TX-28,house,TX,education,HS grad,25.71,35817,19160,16657,0,0,53.5,46.5,0.0,0.0
TX-28,house,TX,education,Some college,18.26,25443,14120,11323,0,0,55.5,44.5,0.0,0.0
TX-28,house,TX,education,Associate,6.08,8464,4782,3682,0,0,56.5,43.5,0.0,0.0
TX-28,house,TX,education,Bachelor,12.87,17932,11206,6725,0,0,62.5,37.5,0.0,0.0
TX-28,house,TX,education,Master,4.07,5670,3884,1786,0,0,68.5,31.5,0.0,0.0
TX-28,house,TX,education,Professional,0.86,1201,799,402,0,0,66.5,33.5,0.0,0.0
TX-28,house,TX,education,Doctorate,0.41,567,400,167,0,0,70.5,29.5,0.0,0.0
TX-28,house,TX,income,<$10k,8.27,11517,7144,4373,0,0,62.0,38.0,0.0,0.0
TX-28,house,TX,income,$10-15k,7.16,9977,6089,3888,0,0,61.0,39.0,0.0,0.0
TX-28,house,TX,income,$15-20k,5.98,8337,5088,3249,0,0,61.0,39.0,0.0,0.0
TX-28,house,TX,income,$20-25k,5.89,8200,4923,3277,0,0,60.0,40.0,0.0,0.0
TX-28,house,TX,income,$25-30k,5.57,7759,4580,3179,0,0,59.0,41.0,0.0,0.0
TX-28,house,TX,income,$30-35k,4.51,6286,3648,2638,0,0,58.0,42.0,0.0,0.0
TX-28,house,TX,income,$35-40k,4.67,6509,3712,2797,0,0,57.0,43.0,0.0,0.0
TX-28,house,TX,income,$40-45k,4.19,5840,3272,2568,0,0,56.0,44.0,0.0,0.0
TX-28,house,TX,income,$45-50k,3.45,4805,2692,2113,0,0,56.0,44.0,0.0,0.0
TX-28,house,TX,income,$50-60k,7.18,9998,5502,4496,0,0,55.0,45.0,0.0,0.0
TX-28,house,TX,income,$60-75k,8.68,12093,6655,5438,0,0,55.0,45.0,0.0,0.0
TX-28,house,TX,income,$75-100k,12.06,16793,9242,7552,0,0,55.0,45.0,0.0,0.0
TX-28,house,TX,income,$100-125k,7.92,11028,6179,4849,0,0,56.0,44.0,0.0,0.0
TX-28,house,TX,income,$125-150k,5.38,7492,4198,3294,0,0,56.0,44.0,0.0,0.0
TX-28,house,TX,income,$150-200k,4.77,6640,3787,2853,0,0,57.0,43.0,0.0,0.0
TX-28,house,TX,income,$200k+,4.33,6030,3499,2531,0,0,58.0,42.0,0.0,0.0
TX-29,house,TX,race,White,12.41,15620,8320,7301,0,0,53.3,46.7,0.0,0.0
TX-29,house,TX,race,Black,26.45,33279,32613,666,0,0,98.0,2.0,0.0,0.0
TX-29,house,TX,race,Hispanic,53.92,67840,48345,19496,0,0,71.3,28.7,0.0,0.0
TX-29,house,TX,race,Asian,3.97,4998,3662,1336,0,0,73.3,26.7,0.0,0.0
TX-29,house,TX,race,Native,3.0,3769,2497,1272,0,0,66.3,33.7,0.0,0.0
TX-29,house,TX,race,Pacific Islander,0.25,320,212,108,0,0,66.3,33.7,0.0,0.0
TX-29,house,TX,age,20-29,22.14,27852,22963,4888,0,0,82.4,17.6,0.0,0.0
TX-29,house,TX,age,30-39,22.92,28839,22912,5927,0,0,79.4,20.6,0.0,0.0
TX-29,house,TX,age,40-49,18.37,23114,17208,5906,0,0,74.4,25.6,0.0,0.0
TX-29,house,TX,age,50-59,16.39,20620,14733,5887,0,0,71.4,28.6,0.0,0.0
TX-29,house,TX,age,60-69,12.01,15114,10799,4315,0,0,71.4,28.6,0.0,0.0
TX-29,house,TX,age,70-79,5.79,7291,5282,2009,0,0,72.4,27.6,0.0,0.0
TX-29,house,TX,age,80+,2.38,2996,2171,825,0,0,72.4,27.6,0.0,0.0
TX-29,house,TX,education,No HS,28.4,35733,27691,8042,0,0,77.5,22.5,0.0,0.0
TX-29,house,TX,education,HS grad,28.7,36106,26175,9931,0,0,72.5,27.5,0.0,0.0
TX-29,house,TX,education,Some college,19.3,24283,18090,6194,0,0,74.5,25.5,0.0,0.0
TX-29,house,TX,education,Associate,6.54,8229,6213,2017,0,0,75.5,24.5,0.0,0.0
TX-29,house,TX,education,Bachelor,11.68,14699,11979,2720,0,0,81.5,18.5,0.0,0.0
TX-29,house,TX,education,Master,4.02,5062,4429,633,0,0,87.5,12.5,0.0,0.0
TX-29,house,TX,education,Professional,0.81,1013,866,147,0,0,85.5,14.5,0.0,0.0
TX-29,house,TX,education,Doctorate,0.56,700,627,74,0,0,89.5,10.5,0.0,0.0
TX-29,house,TX,income,<$10k,6.68,8402,6809,1593,0,0,81.0,19.0,0.0,0.0
TX-29,house,TX,income,$10-15k,4.92,6193,4957,1236,0,0,80.0,20.0,0.0,0.0
TX-29,house,TX,income,$15-20k,5.08,6392,5116,1276,0,0,80.0,20.0,0.0,0.0
TX-29,house,TX,income,$20-25k,5.52,6947,5491,1456,0,0,79.0,21.0,0.0,0.0
TX-29,house,TX,income,$25-30k,5.66,7127,5562,1565,0,0,78.0,22.0,0.0,0.0
TX-29,house,TX,income,$30-35k,5.63,7079,5453,1625,0,0,77.0,23.0,0.0,0.0
TX-29,house,TX,income,$35-40k,4.86,6111,4647,1464,0,0,76.0,24.0,0.0,0.0
TX-29,house,TX,income,$40-45k,4.24,5334,4002,1331,0,0,75.0,25.0,0.0,0.0
TX-29,house,TX,income,$45-50k,4.89,6154,4618,1536,0,0,75.0,25.0,0.0,0.0
TX-29,house,TX,income,$50-60k,7.77,9780,7241,2539,0,0,74.0,26.0,0.0,0.0
TX-29,house,TX,income,$60-75k,9.44,11873,8790,3082,0,0,74.0,26.0,0.0,0.0
TX-29,house,TX,income,$75-100k,11.92,14994,11101,3892,0,0,74.0,26.0,0.0,0.0
TX-29,house,TX,income,$100-125k,8.12,10215,7665,2550,0,0,75.0,25.0,0.0,0.0
TX-29,house,TX,income,$125-150k,4.77,6001,4503,1498,0,0,75.0,25.0,0.0,0.0
TX-29,house,TX,income,$150-200k,6.1,7671,5833,1838,0,0,76.0,24.0,0.0,0.0
TX-29,house,TX,income,$200k+,4.41,5553,4278,1275,0,0,77.0,23.0,0.0,0.0
TX-30,house,TX,race,White,15.07,25743,13424,12319,0,0,52.1,47.9,0.0,0.0
TX-30,house,TX,race,Black,45.56,77812,76255,1556,0,0,98.0,2.0,0.0,0.0
TX-30,house,TX,race,Hispanic,31.62,54003,37881,16122,0,0,70.1,29.9,0.0,0.0
TX-30,house,TX,race,Asian,5.12,8737,6303,2434,0,0,72.1,27.9,0.0,0.0
TX-30,house,TX,race,Native,2.48,4236,2760,1476,0,0,65.1,34.9,0.0,0.0
TX-30,house,TX,race,Pacific Islander,0.16,271,176,94,0,0,65.1,34.9,0.0,0.0
TX-30,house,TX,age,20-29,20.13,34385,29812,4573,0,0,86.7,13.3,0.0,0.0
TX-30,house,TX,age,30-39,19.58,33437,27987,5450,0,0,83.7,16.3,0.0,0.0
TX-30,house,TX,age,40-49,19.3,32960,25939,7020,0,0,78.7,21.3,0.0,0.0
TX-30,house,TX,age,50-59,17.38,29691,22476,7215,0,0,75.7,24.3,0.0,0.0
TX-30,house,TX,age,60-69,13.63,23286,17627,5658,0,0,75.7,24.3,0.0,0.0
TX-30,house,TX,age,70-79,7.07,12070,9258,2812,0,0,76.7,23.3,0.0,0.0
TX-30,house,TX,age,80+,2.91,4973,3814,1159,0,0,76.7,23.3,0.0,0.0
TX-30,house,TX,education,No HS,18.96,32380,26217,6163,0,0,81.0,19.0,0.0,0.0
TX-30,house,TX,education,HS grad,27.99,47804,36316,11488,0,0,76.0,24.0,0.0,0.0
TX-30,house,TX,education,Some college,22.58,38559,30064,8495,0,0,78.0,22.0,0.0,0.0
TX-30,house,TX,education,Associate,7.22,12338,9743,2595,0,0,79.0,21.0,0.0,0.0
TX-30,house,TX,education,Bachelor,15.19,25944,22044,3900,0,0,85.0,15.0,0.0,0.0
TX-30,house,TX,education,Master,6.54,11162,10154,1008,0,0,91.0,9.0,0.0,0.0
TX-30,house,TX,education,Professional,0.79,1345,1197,148,0,0,89.0,11.0,0.0,0.0
TX-30,house,TX,education,Doctorate,0.74,1269,1180,89,0,0,93.0,7.0,0.0,0.0
TX-30,house,TX,income,<$10k,6.29,10739,9136,1603,0,0,85.1,14.9,0.0,0.0
TX-30,house,TX,income,$10-15k,4.67,7980,6709,1271,0,0,84.1,15.9,0.0,0.0
TX-30,house,TX,income,$15-20k,3.61,6158,5177,981,0,0,84.1,15.9,0.0,0.0
TX-30,house,TX,income,$20-25k,4.14,7066,5870,1196,0,0,83.1,16.9,0.0,0.0
TX-30,house,TX,income,$25-30k,4.35,7435,6102,1333,0,0,82.1,17.9,0.0,0.0
TX-30,house,TX,income,$30-35k,4.34,7415,6012,1403,0,0,81.1,18.9,0.0,0.0
TX-30,house,TX,income,$35-40k,3.89,6646,5322,1324,0,0,80.1,19.9,0.0,0.0
TX-30,house,TX,income,$40-45k,4.14,7077,5596,1481,0,0,79.1,20.9,0.0,0.0
TX-30,house,TX,income,$45-50k,4.33,7395,5848,1547,0,0,79.1,20.9,0.0,0.0
TX-30,house,TX,income,$50-60k,8.2,13999,10930,3069,0,0,78.1,21.9,0.0,0.0
TX-30,house,TX,income,$60-75k,10.32,17633,13767,3866,0,0,78.1,21.9,0.0,0.0
TX-30,house,TX,income,$75-100k,12.69,21667,16917,4750,0,0,78.1,21.9,0.0,0.0
TX-30,house,TX,income,$100-125k,9.88,16867,13338,3529,0,0,79.1,20.9,0.0,0.0
TX-30,house,TX,income,$125-150k,6.56,11213,8867,2346,0,0,79.1,20.9,0.0,0.0
TX-30,house,TX,income,$150-200k,6.91,11796,9446,2350,0,0,80.1,19.9,0.0,0.0
TX-30,house,TX,income,$200k+,5.69,9716,7877,1839,0,0,81.1,18.9,0.0,0.0
TX-31,house,TX,race,White,55.86,137397,37368,96814,0,3215,27.2,70.5,0.0,2.3
TX-31,house,TX,race,Black,15.17,37326,26920,9533,0,873,72.1,25.5,0.0,2.3
TX-31,house,TX,race,Hispanic,20.2,49678,22244,26272,0,1162,44.8,52.9,0.0,2.3
TX-31,house,TX,race,Asian,4.86,11958,5588,6090,0,280,46.7,50.9,0.0,2.3
TX-31,house,TX,race,Native,3.02,7423,2961,4288,0,174,39.9,57.8,0.0,2.3
TX-31,house,TX,race,Pacific Islander,0.89,2192,874,1266,0,51,39.9,57.8,0.0,2.3
TX-31,house,TX,age,20-29,19.85,48834,22150,25542,0,1143,45.4,52.3,0.0,2.3
TX-31,house,TX,age,30-39,20.65,50796,21552,28056,0,1189,42.4,55.2,0.0,2.3
TX-31,house,TX,age,40-49,17.84,43885,16477,26382,0,1027,37.5,60.1,0.0,2.3
TX-31,house,TX,age,50-59,15.09,37122,12850,23404,0,869,34.6,63.0,0.0,2.3
TX-31,house,TX,age,60-69,13.65,33565,11618,21161,0,785,34.6,63.0,0.0,2.3
TX-31,house,TX,age,70-79,8.74,21490,7649,13338,0,503,35.6,62.1,0.0,2.3
TX-31,house,TX,age,80+,4.18,10281,3659,6382,0,241,35.6,62.1,0.0,2.3
TX-31,house,TX,education,No HS,7.89,19418,7603,11361,0,454,39.2,58.5,0.0,2.3
TX-31,house,TX,education,HS grad,23.71,58311,19984,36963,0,1364,34.3,63.4,0.0,2.3
TX-31,house,TX,education,Some college,25.74,63316,22936,38898,0,1482,36.2,61.4,0.0,2.3
TX-31,house,TX,education,Associate,9.67,23793,8851,14385,0,557,37.2,60.5,0.0,2.3
TX-31,house,TX,education,Bachelor,21.45,52756,22717,28804,0,1234,43.1,54.6,0.0,2.3
TX-31,house,TX,education,Master,8.75,21513,10524,10485,0,503,48.9,48.7,0.0,2.3
TX-31,house,TX,education,Professional,1.61,3955,1857,2005,0,93,47.0,50.7,0.0,2.3
TX-31,house,TX,education,Doctorate,1.18,2915,1483,1364,0,68,50.9,46.8,0.0,2.3
TX-31,house,TX,income,<$10k,3.83,9425,4152,5052,0,221,44.1,53.6,0.0,2.3
TX-31,house,TX,income,$10-15k,3.11,7648,3295,4175,0,179,43.1,54.6,0.0,2.3
TX-31,house,TX,income,$15-20k,2.87,7062,3042,3855,0,165,43.1,54.6,0.0,2.3
TX-31,house,TX,income,$20-25k,3.03,7462,3142,4146,0,175,42.1,55.6,0.0,2.3
TX-31,house,TX,income,$25-30k,3.59,8818,3626,4986,0,206,41.1,56.5,0.0,2.3
TX-31,house,TX,income,$30-35k,3.5,8598,3452,4945,0,201,40.1,57.5,0.0,2.3
TX-31,house,TX,income,$35-40k,3.56,8752,3428,5119,0,205,39.2,58.5,0.0,2.3
TX-31,house,TX,income,$40-45k,3.79,9333,3565,5550,0,218,38.2,59.5,0.0,2.3
TX-31,house,TX,income,$45-50k,3.71,9115,3481,5420,0,213,38.2,59.5,0.0,2.3
TX-31,house,TX,income,$50-60k,7.21,17732,6599,10718,0,415,37.2,60.4,0.0,2.3
TX-31,house,TX,income,$60-75k,9.95,24486,9113,14800,0,573,37.2,60.4,0.0,2.3
TX-31,house,TX,income,$75-100k,14.13,34767,12939,21014,0,814,37.2,60.4,0.0,2.3
TX-31,house,TX,income,$100-125k,10.58,26035,9944,15482,0,609,38.2,59.5,0.0,2.3
TX-31,house,TX,income,$125-150k,8.17,20100,7677,11953,0,470,38.2,59.5,0.0,2.3
TX-31,house,TX,income,$150-200k,9.38,23064,9034,13490,0,540,39.2,58.5,0.0,2.3
TX-31,house,TX,income,$200k+,9.58,23576,9465,13559,0,552,40.1,57.5,0.0,2.3
TX-32,house,TX,race,White,51.88,117725,38380,79346,0,0,32.6,67.4,0.0,0.0
TX-32,house,TX,race,Black,13.44,30494,23969,6525,0,0,78.6,21.4,0.0,0.0
TX-32,house,TX,race,Hispanic,21.48,48739,24662,24077,0,0,50.6,49.4,0.0,0.0
TX-32,house,TX,race,Asian,10.21,23171,12188,10983,0,0,52.6,47.4,0.0,0.0
TX-32,house,TX,race,Native,2.83,6416,2926,3490,0,0,45.6,54.4,0.0,0.0
TX-32,house,TX,race,Pacific Islander,0.17,376,171,204,0,0,45.6,54.4,0.0,0.0
TX-32,house,TX,age,20-29,19.62,44520,23039,21481,0,0,51.8,48.2,0.0,0.0
TX-32,house,TX,age,30-39,18.97,43043,20983,22059,0,0,48.8,51.2,0.0,0.0
TX-32,house,TX,age,40-49,17.61,39960,17483,22477,0,0,43.8,56.2,0.0,0.0
TX-32,house,TX,age,50-59,17.11,38826,15822,23004,0,0,40.8,59.2,0.0,0.0
TX-32,house,TX,age,60-69,14.09,31966,13026,18940,0,0,40.8,59.2,0.0,0.0
TX-32,house,TX,age,70-79,8.65,19621,8192,11429,0,0,41.8,58.2,0.0,0.0
TX-32,house,TX,age,80+,3.96,8985,3751,5234,0,0,41.8,58.2,0.0,0.0
TX-32,house,TX,education,No HS,11.74,26649,11883,14765,0,0,44.6,55.4,0.0,0.0
TX-32,house,TX,education,HS grad,21.16,48025,19014,29011,0,0,39.6,60.4,0.0,0.0
TX-32,house,TX,education,Some college,21.38,48520,20181,28339,0,0,41.6,58.4,0.0,0.0
TX-32,house,TX,education,Associate,7.65,17355,7392,9963,0,0,42.6,57.4,0.0,0.0
TX-32,house,TX,education,Bachelor,24.15,54795,26627,28169,0,0,48.6,51.4,0.0,0.0
TX-32,house,TX,education,Master,10.27,23312,12727,10585,0,0,54.6,45.4,0.0,0.0
TX-32,house,TX,education,Professional,2.26,5130,2698,2432,0,0,52.6,47.4,0.0,0.0
TX-32,house,TX,education,Doctorate,1.38,3135,1774,1361,0,0,56.6,43.4,0.0,0.0
TX-32,house,TX,income,<$10k,4.22,9569,4802,4766,0,0,50.2,49.8,0.0,0.0
TX-32,house,TX,income,$10-15k,2.73,6201,3050,3151,0,0,49.2,50.8,0.0,0.0
TX-32,house,TX,income,$15-20k,2.59,5887,2896,2991,0,0,49.2,50.8,0.0,0.0
TX-32,house,TX,income,$20-25k,3.63,8244,3972,4271,0,0,48.2,51.8,0.0,0.0
TX-32,house,TX,income,$25-30k,3.06,6935,3272,3663,0,0,47.2,52.8,0.0,0.0
TX-32,house,TX,income,$30-35k,3.26,7404,3420,3984,0,0,46.2,53.8,0.0,0.0
TX-32,house,TX,income,$35-40k,3.56,8086,3654,4432,0,0,45.2,54.8,0.0,0.0
TX-32,house,TX,income,$40-45k,3.45,7826,3458,4368,0,0,44.2,55.8,0.0,0.0
TX-32,house,TX,income,$45-50k,3.6,8175,3612,4563,0,0,44.2,55.8,0.0,0.0
TX-32,house,TX,income,$50-60k,7.31,16587,7163,9424,0,0,43.2,56.8,0.0,0.0
TX-32,house,TX,income,$60-75k,9.41,21354,9222,12132,0,0,43.2,56.8,0.0,0.0
TX-32,house,TX,income,$75-100k,13.5,30645,13234,17411,0,0,43.2,56.8,0.0,0.0
TX-32,house,TX,income,$100-125k,10.34,23453,10363,13090,0,0,44.2,55.8,0.0,0.0
TX-32,house,TX,income,$125-150k,7.57,17175,7589,9586,0,0,44.2,55.8,0.0,0.0
TX-32,house,TX,income,$150-200k,9.62,21826,9862,11964,0,0,45.2,54.8,0.0,0.0
TX-32,house,TX,income,$200k+,12.14,27554,12726,14828,0,0,46.2,53.8,0.0,0.0
TX-33,house,TX,race,White,26.17,38319,21022,17297,0,0,54.9,45.1,0.0,0.0
TX-33,house,TX,race,Black,15.31,22419,21971,448,0,0,98.0,2.0,0.0,0.0
