race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
PA-07,house,PA,education,Associate,9.6,27610,13794,13816,0,0,50.0,50.0,0.0,0.0
PA-07,house,PA,education,Bachelor,19.26,55407,31005,24402,0,0,56.0,44.0,0.0,0.0
PA-07,house,PA,education,Master,8.53,24546,15208,9338,0,0,62.0,38.0,0.0,0.0
PA-07,house,PA,education,Professional,1.71,4927,2954,1973,0,0,60.0,40.0,0.0,0.0
PA-07,house,PA,education,Doctorate,1.55,4450,2846,1604,0,0,64.0,36.0,0.0,0.0
PA-07,house,PA,income,<$10k,3.38,9729,5510,4219,0,0,56.6,43.4,0.0,0.0
PA-07,house,PA,income,$10-15k,3.27,9420,5241,4179,0,0,55.6,44.4,0.0,0.0
PA-07,house,PA,income,$15-20k,3.26,9375,5216,4159,0,0,55.6,44.4,0.0,0.0
PA-07,house,PA,income,$20-25k,3.51,10104,5521,4583,0,0,54.6,45.4,0.0,0.0
PA-07,house,PA,income,$25-30k,3.73,10740,5761,4979,0,0,53.6,46.4,0.0,0.0
PA-07,house,PA,income,$30-35k,3.85,11085,5835,5250,0,0,52.6,47.4,0.0,0.0
PA-07,house,PA,income,$35-40k,3.68,10589,5468,5121,0,0,51.6,48.4,0.0,0.0
PA-07,house,PA,income,$40-45k,3.88,11165,5654,5511,0,0,50.6,49.4,0.0,0.0
PA-07,house,PA,income,$45-50k,3.79,10900,5520,5381,0,0,50.6,49.4,0.0,0.0
PA-07,house,PA,income,$50-60k,7.6,21855,10848,11006,0,0,49.6,50.4,0.0,0.0
PA-07,house,PA,income,$60-75k,8.86,25499,12657,12842,0,0,49.6,50.4,0.0,0.0
PA-07,house,PA,income,$75-100k,13.31,38278,19001,19278,0,0,49.6,50.4,0.0,0.0
PA-07,house,PA,income,$100-125k,10.68,30721,15556,15164,0,0,50.6,49.4,0.0,0.0
PA-07,house,PA,income,$125-150k,7.73,22236,11260,10976,0,0,50.6,49.4,0.0,0.0
PA-07,house,PA,income,$150-200k,9.57,27534,14218,13316,0,0,51.6,48.4,0.0,0.0
PA-07,house,PA,income,$200k+,9.89,28450,14976,13475,0,0,52.6,47.4,0.0,0.0
PA-08,house,PA,race,White,77.61,212380,93984,118396,0,0,44.3,55.7,0.0,0.0
PA-08,house,PA,race,Black,7.62,20857,18824,2033,0,0,90.3,9.7,0.0,0.0
PA-08,house,PA,race,Hispanic,10.82,29611,18434,11177,0,0,62.3,37.7,0.0,0.0
PA-08,house,PA,race,Asian,2.43,6649,4272,2377,0,0,64.3,35.7,0.0,0.0
PA-08,house,PA,race,Native,1.4,3829,2192,1637,0,0,57.3,42.7,0.0,0.0
PA-08,house,PA,race,Pacific Islander,0.12,332,190,142,0,0,57.3,42.7,0.0,0.0
PA-08,house,PA,age,20-29,15.76,43129,24926,18204,0,0,57.8,42.2,0.0,0.0
PA-08,house,PA,age,30-39,15.38,42079,23056,19023,0,0,54.8,45.2,0.0,0.0
PA-08,house,PA,age,40-49,15.26,41773,20800,20973,0,0,49.8,50.2,0.0,0.0
PA-08,house,PA,age,50-59,18.4,50340,23555,26784,0,0,46.8,53.2,0.0,0.0
PA-08,house,PA,age,60-69,17.62,48217,22562,25655,0,0,46.8,53.2,0.0,0.0
PA-08,house,PA,age,70-79,11.42,31248,14934,16314,0,0,47.8,52.2,0.0,0.0
PA-08,house,PA,age,80+,6.16,16870,8063,8807,0,0,47.8,52.2,0.0,0.0
PA-08,house,PA,education,No HS,9.19,25151,12897,12254,0,0,51.3,48.7,0.0,0.0
PA-08,house,PA,education,HS grad,36.63,100254,46397,53857,0,0,46.3,53.7,0.0,0.0
PA-08,house,PA,education,Some college,17.75,48561,23445,25116,0,0,48.3,51.7,0.0,0.0
PA-08,house,PA,education,Associate,10.02,27415,13510,13905,0,0,49.3,50.7,0.0,0.0
PA-08,house,PA,education,Bachelor,15.99,43752,24186,19566,0,0,55.3,44.7,0.0,0.0
PA-08,house,PA,education,Master,7.95,21755,13331,8424,0,0,61.3,38.7,0.0,0.0
PA-08,house,PA,education,Professional,1.4,3844,2278,1565,0,0,59.3,40.7,0.0,0.0
PA-08,house,PA,education,Doctorate,1.07,2925,1851,1074,0,0,63.3,36.7,0.0,0.0
PA-08,house,PA,income,<$10k,5.03,13773,7620,6153,0,0,55.3,44.7,0.0,0.0
PA-08,house,PA,income,$10-15k,4.65,12735,6918,5817,0,0,54.3,45.7,0.0,0.0
PA-08,house,PA,income,$15-20k,4.08,11173,6070,5103,0,0,54.3,45.7,0.0,0.0
PA-08,house,PA,income,$20-25k,4.38,11995,6396,5599,0,0,53.3,46.7,0.0,0.0
PA-08,house,PA,income,$25-30k,4.4,12047,6304,5743,0,0,52.3,47.7,0.0,0.0
PA-08,house,PA,income,$30-35k,4.46,12194,6259,5936,0,0,51.3,48.7,0.0,0.0
PA-08,house,PA,income,$35-40k,4.11,11235,5654,5581,0,0,50.3,49.7,0.0,0.0
PA-08,house,PA,income,$40-45k,3.93,10751,5303,5448,0,0,49.3,50.7,0.0,0.0
PA-08,house,PA,income,$45-50k,3.92,10722,5289,5434,0,0,49.3,50.7,0.0,0.0
PA-08,house,PA,income,$50-60k,7.31,20000,9665,10335,0,0,48.3,51.7,0.0,0.0
PA-08,house,PA,income,$60-75k,9.82,26875,12987,13888,0,0,48.3,51.7,0.0,0.0
PA-08,house,PA,income,$75-100k,13.72,37544,18143,19401,0,0,48.3,51.7,0.0,0.0
PA-08,house,PA,income,$100-125k,9.89,27074,13354,13720,0,0,49.3,50.7,0.0,0.0
PA-08,house,PA,income,$125-150k,6.77,18522,9136,9386,0,0,49.3,50.7,0.0,0.0
PA-08,house,PA,income,$150-200k,7.35,20110,10121,9990,0,0,50.3,49.7,0.0,0.0
PA-08,house,PA,income,$200k+,6.18,16908,8678,8230,0,0,51.3,48.7,0.0,0.0
PA-09,house,PA,race,White,89.64,250039,77789,172250,0,0,31.1,68.9,0.0,0.0
PA-09,house,PA,race,Black,3.05,8508,6561,1947,0,0,77.1,22.9,0.0,0.0
PA-09,house,PA,race,Hispanic,4.66,12992,6381,6612,0,0,49.1,50.9,0.0,0.0
PA-09,house,PA,race,Asian,1.18,3302,1688,1614,0,0,51.1,48.9,0.0,0.0
PA-09,house,PA,race,Native,1.37,3819,1685,2134,0,0,44.1,55.9,0.0,0.0
PA-09,house,PA,race,Pacific Islander,0.1,282,124,158,0,0,44.1,55.9,0.0,0.0
PA-09,house,PA,age,20-29,15.23,42497,17538,24959,0,0,41.3,58.7,0.0,0.0
PA-09,house,PA,age,30-39,14.99,41804,15998,25806,0,0,38.3,61.7,0.0,0.0
PA-09,house,PA,age,40-49,15.08,42053,13991,28063,0,0,33.3,66.7,0.0,0.0
PA-09,house,PA,age,50-59,18.09,50468,15276,35192,0,0,30.3,69.7,0.0,0.0
PA-09,house,PA,age,60-69,18.22,50810,15380,35431,0,0,30.3,69.7,0.0,0.0
PA-09,house,PA,age,70-79,11.56,32242,10082,22160,0,0,31.3,68.7,0.0,0.0
PA-09,house,PA,age,80+,6.84,19069,5963,13106,0,0,31.3,68.7,0.0,0.0
PA-09,house,PA,education,No HS,9.95,27759,9778,17981,0,0,35.2,64.8,0.0,0.0
PA-09,house,PA,education,HS grad,43.29,120752,36496,84257,0,0,30.2,69.8,0.0,0.0
PA-09,house,PA,education,Some college,14.94,41674,13429,28245,0,0,32.2,67.8,0.0,0.0
PA-09,house,PA,education,Associate,9.61,26820,8911,17909,0,0,33.2,66.8,0.0,0.0
PA-09,house,PA,education,Bachelor,14.22,39656,15555,24101,0,0,39.2,60.8,0.0,0.0
PA-09,house,PA,education,Master,5.95,16604,7509,9095,0,0,45.2,54.8,0.0,0.0
PA-09,house,PA,education,Professional,1.17,3271,1414,1857,0,0,43.2,56.8,0.0,0.0
PA-09,house,PA,education,Doctorate,0.86,2407,1137,1270,0,0,47.2,52.8,0.0,0.0
PA-09,house,PA,income,<$10k,4.27,11906,4622,7285,0,0,38.8,61.2,0.0,0.0
PA-09,house,PA,income,$10-15k,3.75,10460,3956,6505,0,0,37.8,62.2,0.0,0.0
PA-09,house,PA,income,$15-20k,4.32,12038,4552,7486,0,0,37.8,62.2,0.0,0.0
PA-09,house,PA,income,$20-25k,4.57,12743,4691,8051,0,0,36.8,63.2,0.0,0.0
PA-09,house,PA,income,$25-30k,4.37,12203,4371,7833,0,0,35.8,64.2,0.0,0.0
PA-09,house,PA,income,$30-35k,4.37,12198,4247,7951,0,0,34.8,65.2,0.0,0.0
PA-09,house,PA,income,$35-40k,4.17,11645,3938,7707,0,0,33.8,66.2,0.0,0.0
PA-09,house,PA,income,$40-45k,4.25,11865,3894,7971,0,0,32.8,67.2,0.0,0.0
PA-09,house,PA,income,$45-50k,4.09,11398,3740,7658,0,0,32.8,67.2,0.0,0.0
PA-09,house,PA,income,$50-60k,7.88,21977,6992,14985,0,0,31.8,68.2,0.0,0.0
PA-09,house,PA,income,$60-75k,10.25,28596,9098,19497,0,0,31.8,68.2,0.0,0.0
PA-09,house,PA,income,$75-100k,13.92,38816,12350,26466,0,0,31.8,68.2,0.0,0.0
PA-09,house,PA,income,$100-125k,10.25,28581,9379,19202,0,0,32.8,67.2,0.0,0.0
PA-09,house,PA,income,$125-150k,6.88,19193,6299,12895,0,0,32.8,67.2,0.0,0.0
PA-09,house,PA,income,$150-200k,7.18,20040,6777,13263,0,0,33.8,66.2,0.0,0.0
PA-09,house,PA,income,$200k+,5.48,15283,5321,9962,0,0,34.8,65.2,0.0,0.0
PA-10,house,PA,race,White,74.3,214196,100590,113607,0,0,47.0,53.0,0.0,0.0
PA-10,house,PA,race,Black,11.41,32890,30575,2315,0,0,93.0,7.0,0.0,0.0
PA-10,house,PA,race,Hispanic,7.83,22560,14655,7905,0,0,65.0,35.0,0.0,0.0
PA-10,house,PA,race,Asian,4.88,14069,9421,4648,0,0,67.0,33.0,0.0,0.0
PA-10,house,PA,race,Native,1.45,4180,2506,1674,0,0,60.0,40.0,0.0,0.0
PA-10,house,PA,race,Pacific Islander,0.13,380,228,152,0,0,60.0,40.0,0.0,0.0
PA-10,house,PA,age,20-29,16.49,47549,29460,18089,0,0,62.0,38.0,0.0,0.0
PA-10,house,PA,age,30-39,17.3,49874,29404,20470,0,0,59.0,41.0,0.0,0.0
PA-10,house,PA,age,40-49,16.19,46681,25187,21494,0,0,54.0,46.0,0.0,0.0
PA-10,house,PA,age,50-59,17.39,50138,25549,24590,0,0,51.0,49.0,0.0,0.0
PA-10,house,PA,age,60-69,16.7,48148,24535,23614,0,0,51.0,49.0,0.0,0.0
PA-10,house,PA,age,70-79,10.26,29587,15372,14215,0,0,52.0,48.0,0.0,0.0
PA-10,house,PA,age,80+,5.65,16298,8468,7830,0,0,52.0,48.0,0.0,0.0
PA-10,house,PA,education,No HS,8.1,23336,12855,10481,0,0,55.1,44.9,0.0,0.0
PA-10,house,PA,education,HS grad,33.55,96724,48446,48279,0,0,50.1,49.9,0.0,0.0
PA-10,house,PA,education,Some college,15.73,45335,23613,21722,0,0,52.1,47.9,0.0,0.0
PA-10,house,PA,education,Associate,9.44,27205,14442,12763,0,0,53.1,46.9,0.0,0.0
PA-10,house,PA,education,Bachelor,20.81,59980,35440,24540,0,0,59.1,40.9,0.0,0.0
PA-10,house,PA,education,Master,9.0,25946,16887,9059,0,0,65.1,34.9,0.0,0.0
PA-10,house,PA,education,Professional,2.16,6214,3920,2294,0,0,63.1,36.9,0.0,0.0
PA-10,house,PA,education,Doctorate,1.23,3534,2371,1163,0,0,67.1,32.9,0.0,0.0
PA-10,house,PA,income,<$10k,4.65,13411,8040,5370,0,0,60.0,40.0,0.0,0.0
PA-10,house,PA,income,$10-15k,2.7,7782,4588,3194,0,0,59.0,41.0,0.0,0.0
PA-10,house,PA,income,$15-20k,3.02,8697,5127,3570,0,0,59.0,41.0,0.0,0.0
PA-10,house,PA,income,$20-25k,3.05,8787,5092,3694,0,0,58.0,42.0,0.0,0.0
PA-10,house,PA,income,$25-30k,3.45,9959,5672,4287,0,0,57.0,43.0,0.0,0.0
PA-10,house,PA,income,$30-35k,3.38,9755,5458,4297,0,0,56.0,44.0,0.0,0.0
PA-10,house,PA,income,$35-40k,3.56,10273,5645,4627,0,0,55.0,45.0,0.0,0.0
PA-10,house,PA,income,$40-45k,3.88,11188,6037,5152,0,0,54.0,46.0,0.0,0.0
PA-10,house,PA,income,$45-50k,3.57,10284,5549,4735,0,0,54.0,46.0,0.0,0.0
PA-10,house,PA,income,$50-60k,7.44,21447,11357,10090,0,0,53.0,47.0,0.0,0.0
PA-10,house,PA,income,$60-75k,10.32,29747,15752,13994,0,0,53.0,47.0,0.0,0.0
PA-10,house,PA,income,$75-100k,14.3,41210,21823,19387,0,0,53.0,47.0,0.0,0.0
PA-10,house,PA,income,$100-125k,10.86,31306,16891,14415,0,0,54.0,46.0,0.0,0.0
PA-10,house,PA,income,$125-150k,7.62,21953,11845,10108,0,0,54.0,46.0,0.0,0.0
PA-10,house,PA,income,$150-200k,9.23,26596,14616,11980,0,0,55.0,45.0,0.0,0.0
PA-10,house,PA,income,$200k+,8.98,25879,14481,11398,0,0,56.0,44.0,0.0,0.0
PA-11,house,PA,race,White,83.84,242106,90793,151313,0,0,37.5,62.5,0.0,0.0
PA-11,house,PA,race,Black,4.53,13095,10934,2160,0,0,83.5,16.5,0.0,0.0
PA-11,house,PA,race,Hispanic,7.74,22350,12404,9945,0,0,55.5,44.5,0.0,0.0
PA-11,house,PA,race,Asian,2.49,7198,4139,3059,0,0,57.5,42.5,0.0,0.0
PA-11,house,PA,race,Native,1.3,3746,1892,1854,0,0,50.5,49.5,0.0,0.0
PA-11,house,PA,race,Pacific Islander,0.09,274,138,135,0,0,50.5,49.5,0.0,0.0
PA-11,house,PA,age,20-29,16.53,47728,23330,24397,0,0,48.9,51.1,0.0,0.0
PA-11,house,PA,age,30-39,16.56,47830,21945,25885,0,0,45.9,54.1,0.0,0.0
PA-11,house,PA,age,40-49,15.37,44375,18141,26233,0,0,40.9,59.1,0.0,0.0
PA-11,house,PA,age,50-59,17.18,49600,18789,30811,0,0,37.9,62.1,0.0,0.0
PA-11,house,PA,age,60-69,16.97,49001,18563,30439,0,0,37.9,62.1,0.0,0.0
PA-11,house,PA,age,70-79,10.57,30529,11870,18659,0,0,38.9,61.1,0.0,0.0
PA-11,house,PA,age,80+,6.82,19705,7662,12043,0,0,38.9,61.1,0.0,0.0
PA-11,house,PA,education,No HS,11.69,33770,14268,19502,0,0,42.3,57.7,0.0,0.0
PA-11,house,PA,education,HS grad,35.64,102927,38341,64586,0,0,37.3,62.7,0.0,0.0
PA-11,house,PA,education,Some college,15.26,44068,17297,26771,0,0,39.3,60.7,0.0,0.0
PA-11,house,PA,education,Associate,8.01,23123,9307,13816,0,0,40.3,59.7,0.0,0.0
PA-11,house,PA,education,Bachelor,18.71,54025,24987,29038,0,0,46.3,53.7,0.0,0.0
PA-11,house,PA,education,Master,8.1,23390,12221,11168,0,0,52.3,47.7,0.0,0.0
PA-11,house,PA,education,Professional,1.47,4252,2137,2115,0,0,50.3,49.7,0.0,0.0
PA-11,house,PA,education,Doctorate,1.11,3212,1743,1470,0,0,54.3,45.7,0.0,0.0
PA-11,house,PA,income,<$10k,2.88,8329,3911,4418,0,0,47.0,53.0,0.0,0.0
PA-11,house,PA,income,$10-15k,2.46,7111,3268,3843,0,0,46.0,54.0,0.0,0.0
PA-11,house,PA,income,$15-20k,2.61,7545,3468,4077,0,0,46.0,54.0,0.0,0.0
PA-11,house,PA,income,$20-25k,3.23,9337,4198,5139,0,0,45.0,55.0,0.0,0.0
PA-11,house,PA,income,$25-30k,3.16,9133,4015,5118,0,0,44.0,56.0,0.0,0.0
PA-11,house,PA,income,$30-35k,3.41,9842,4228,5614,0,0,43.0,57.0,0.0,0.0
PA-11,house,PA,income,$35-40k,3.25,9377,3935,5443,0,0,42.0,58.0,0.0,0.0
PA-11,house,PA,income,$40-45k,3.44,9932,4068,5864,0,0,41.0,59.0,0.0,0.0
PA-11,house,PA,income,$45-50k,3.43,9916,4062,5855,0,0,41.0,59.0,0.0,0.0
PA-11,house,PA,income,$50-60k,7.01,20253,8093,12160,0,0,40.0,60.0,0.0,0.0
PA-11,house,PA,income,$60-75k,10.74,31016,12394,18622,0,0,40.0,60.0,0.0,0.0
PA-11,house,PA,income,$75-100k,14.89,43002,17184,25819,0,0,40.0,60.0,0.0,0.0
PA-11,house,PA,income,$100-125k,12.28,35472,14529,20943,0,0,41.0,59.0,0.0,0.0
PA-11,house,PA,income,$125-150k,8.86,25588,10481,15107,0,0,41.0,59.0,0.0,0.0
PA-11,house,PA,income,$150-200k,9.2,26554,11142,15412,0,0,42.0,58.0,0.0,0.0
PA-11,house,PA,income,$200k+,9.13,26359,11324,15035,0,0,43.0,57.0,0.0,0.0
PA-12,house,PA,race,White,75.95,228225,128633,99592,0,0,56.4,43.6,0.0,0.0
PA-12,house,PA,race,Black,15.14,45504,44594,910,0,0,98.0,2.0,0.0,0.0
PA-12,house,PA,race,Hispanic,2.43,7300,5428,1872,0,0,74.4,25.6,0.0,0.0
PA-12,house,PA,race,Asian,5.18,15554,11878,3677,0,0,76.4,23.6,0.0,0.0
PA-12,house,PA,race,Native,1.21,3638,2523,1115,0,0,69.4,30.6,0.0,0.0
PA-12,house,PA,race,Pacific Islander,0.09,273,189,83,0,0,69.4,30.6,0.0,0.0
PA-12,house,PA,age,20-29,19.22,57761,41495,16266,0,0,71.8,28.2,0.0,0.0
PA-12,house,PA,age,30-39,17.96,53975,37156,16820,0,0,68.8,31.2,0.0,0.0
PA-12,house,PA,age,40-49,13.84,41575,26541,15034,0,0,63.8,36.2,0.0,0.0
PA-12,house,PA,age,50-59,15.77,47392,28832,18559,0,0,60.8,39.2,0.0,0.0
PA-12,house,PA,age,60-69,16.7,50196,30538,19657,0,0,60.8,39.2,0.0,0.0
PA-12,house,PA,age,70-79,10.1,30350,18768,11582,0,0,61.8,38.2,0.0,0.0
PA-12,house,PA,age,80+,6.4,19246,11901,7344,0,0,61.8,38.2,0.0,0.0
PA-12,house,PA,education,No HS,5.46,16394,10573,5821,0,0,64.5,35.5,0.0,0.0
PA-12,house,PA,education,HS grad,28.28,84968,50550,34418,0,0,59.5,40.5,0.0,0.0
PA-12,house,PA,education,Some college,15.98,48009,29522,18487,0,0,61.5,38.5,0.0,0.0
PA-12,house,PA,education,Associate,10.59,31810,19879,11931,0,0,62.5,37.5,0.0,0.0
PA-12,house,PA,education,Bachelor,23.01,69143,47358,21785,0,0,68.5,31.5,0.0,0.0
PA-12,house,PA,education,Master,11.54,34674,25829,8844,0,0,74.5,25.5,0.0,0.0
PA-12,house,PA,education,Professional,2.77,8315,6028,2287,0,0,72.5,27.5,0.0,0.0
PA-12,house,PA,education,Doctorate,2.39,7181,5493,1688,0,0,76.5,23.5,0.0,0.0
PA-12,house,PA,income,<$10k,6.39,19203,13394,5808,0,0,69.8,30.2,0.0,0.0
PA-12,house,PA,income,$10-15k,4.77,14324,9848,4476,0,0,68.8,31.2,0.0,0.0
PA-12,house,PA,income,$15-20k,4.21,12652,8699,3954,0,0,68.8,31.2,0.0,0.0
PA-12,house,PA,income,$20-25k,3.95,11879,8048,3831,0,0,67.8,32.2,0.0,0.0
PA-12,house,PA,income,$25-30k,4.25,12771,8525,4246,0,0,66.8,33.2,0.0,0.0
PA-12,house,PA,income,$30-35k,4.07,12234,8044,4190,0,0,65.8,34.2,0.0,0.0
PA-12,house,PA,income,$35-40k,4.13,12411,8036,4375,0,0,64.8,35.2,0.0,0.0
PA-12,house,PA,income,$40-45k,3.83,11511,7338,4172,0,0,63.8,36.2,0.0,0.0
PA-12,house,PA,income,$45-50k,3.61,10855,6920,3935,0,0,63.8,36.2,0.0,0.0
PA-12,house,PA,income,$50-60k,6.82,20498,12863,7635,0,0,62.8,37.2,0.0,0.0
PA-12,house,PA,income,$60-75k,8.98,26971,16925,10046,0,0,62.8,37.2,0.0,0.0
PA-12,house,PA,income,$75-100k,11.96,35932,22548,13384,0,0,62.8,37.2,0.0,0.0
PA-12,house,PA,income,$100-125k,9.69,29114,18561,10553,0,0,63.8,36.2,0.0,0.0
PA-12,house,PA,income,$125-150k,6.6,19836,12646,7190,0,0,63.8,36.2,0.0,0.0
PA-12,house,PA,income,$150-200k,7.97,23944,15504,8440,0,0,64.8,35.2,0.0,0.0
PA-12,house,PA,income,$200k+,8.77,26359,17332,9028,0,0,65.8,34.2,0.0,0.0
PA-13,house,PA,race,White,91.64,265057,72592,192465,0,0,27.4,72.6,0.0,0.0
PA-13,house,PA,race,Black,2.98,8622,6327,2295,0,0,73.4,26.6,0.0,0.0
PA-13,house,PA,race,Hispanic,2.9,8378,3803,4575,0,0,45.4,54.6,0.0,0.0
PA-13,house,PA,race,Asian,0.96,2767,1311,1456,0,0,47.4,52.6,0.0,0.0
PA-13,house,PA,race,Native,1.45,4199,1696,2503,0,0,40.4,59.6,0.0,0.0
PA-13,house,PA,race,Pacific Islander,0.08,224,90,133,0,0,40.4,59.6,0.0,0.0
PA-13,house,PA,age,20-29,15.14,43783,16276,27507,0,0,37.2,62.8,0.0,0.0
PA-13,house,PA,age,30-39,14.85,42954,14679,28274,0,0,34.2,65.8,0.0,0.0
PA-13,house,PA,age,40-49,15.12,43727,12757,30970,0,0,29.2,70.8,0.0,0.0
PA-13,house,PA,age,50-59,17.82,51546,13492,38054,0,0,26.2,73.8,0.0,0.0
PA-13,house,PA,age,60-69,18.18,52573,13761,38812,0,0,26.2,73.8,0.0,0.0
PA-13,house,PA,age,70-79,12.29,35561,9664,25898,0,0,27.2,72.8,0.0,0.0
PA-13,house,PA,age,80+,6.6,19102,5191,13911,0,0,27.2,72.8,0.0,0.0
PA-13,house,PA,education,No HS,9.59,27734,8669,19066,0,0,31.3,68.7,0.0,0.0
PA-13,house,PA,education,HS grad,44.99,130124,34165,95959,0,0,26.3,73.7,0.0,0.0
PA-13,house,PA,education,Some college,15.17,43868,12395,31473,0,0,28.3,71.7,0.0,0.0
PA-13,house,PA,education,Associate,9.11,26365,7713,18652,0,0,29.3,70.7,0.0,0.0
PA-13,house,PA,education,Bachelor,13.46,38923,13723,25200,0,0,35.3,64.7,0.0,0.0
PA-13,house,PA,education,Master,5.77,16684,6883,9801,0,0,41.3,58.7,0.0,0.0
PA-13,house,PA,education,Professional,1.1,3195,1254,1941,0,0,39.3,60.7,0.0,0.0
PA-13,house,PA,education,Doctorate,0.81,2354,1018,1335,0,0,43.3,56.7,0.0,0.0
PA-13,house,PA,income,<$10k,4.09,11818,4106,7712,0,0,34.7,65.3,0.0,0.0
PA-13,house,PA,income,$10-15k,4.07,11765,3970,7795,0,0,33.7,66.3,0.0,0.0
PA-13,house,PA,income,$15-20k,4.14,11987,4045,7942,0,0,33.7,66.3,0.0,0.0
PA-13,house,PA,income,$20-25k,4.36,12599,4126,8473,0,0,32.7,67.3,0.0,0.0
PA-13,house,PA,income,$25-30k,4.15,11995,3808,8187,0,0,31.7,68.3,0.0,0.0
PA-13,house,PA,income,$30-35k,4.5,13030,4006,9024,0,0,30.7,69.3,0.0,0.0
PA-13,house,PA,income,$35-40k,4.51,13035,3877,9157,0,0,29.7,70.3,0.0,0.0
PA-13,house,PA,income,$40-45k,4.41,12748,3665,9083,0,0,28.7,71.3,0.0,0.0
PA-13,house,PA,income,$45-50k,4.39,12702,3651,9050,0,0,28.7,71.3,0.0,0.0
PA-13,house,PA,income,$50-60k,7.89,22813,6330,16483,0,0,27.7,72.3,0.0,0.0
PA-13,house,PA,income,$60-75k,10.37,30005,8325,21680,0,0,27.7,72.3,0.0,0.0
PA-13,house,PA,income,$75-100k,14.35,41497,11514,29983,0,0,27.7,72.3,0.0,0.0
PA-13,house,PA,income,$100-125k,10.44,30198,8681,21517,0,0,28.7,71.3,0.0,0.0
PA-13,house,PA,income,$125-150k,7.13,20625,5929,14696,0,0,28.7,71.3,0.0,0.0
PA-13,house,PA,income,$150-200k,6.41,18534,5513,13021,0,0,29.7,70.3,0.0,0.0
PA-13,house,PA,income,$200k+,4.8,13895,4272,9623,0,0,30.7,69.3,0.0,0.0
PA-14,house,PA,race,White,92.38,272630,92691,179939,0,0,34.0,66.0,0.0,0.0
PA-14,house,PA,race,Black,3.97,11729,9383,2346,0,0,80.0,20.0,0.0,0.0
PA-14,house,PA,race,Hispanic,1.34,3956,2057,1899,0,0,52.0,48.0,0.0,0.0
PA-14,house,PA,race,Asian,0.89,2618,1414,1204,0,0,54.0,46.0,0.0,0.0
PA-14,house,PA,race,Native,1.34,3943,1853,2090,0,0,47.0,53.0,0.0,0.0
PA-14,house,PA,race,Pacific Islander,0.08,238,112,126,0,0,47.0,53.0,0.0,0.0
PA-14,house,PA,age,20-29,15.02,44327,19506,24821,0,0,44.0,56.0,0.0,0.0
PA-14,house,PA,age,30-39,14.34,42316,17351,24965,0,0,41.0,59.0,0.0,0.0
PA-14,house,PA,age,40-49,14.59,43066,15505,27561,0,0,36.0,64.0,0.0,0.0
PA-14,house,PA,age,50-59,18.05,53281,17585,35696,0,0,33.0,67.0,0.0,0.0
PA-14,house,PA,age,60-69,19.09,56342,18595,37747,0,0,33.0,67.0,0.0,0.0
PA-14,house,PA,age,70-79,11.93,35205,11971,23234,0,0,34.0,66.0,0.0,0.0
PA-14,house,PA,age,80+,6.97,20577,6997,13580,0,0,34.0,66.0,0.0,0.0
PA-14,house,PA,education,No HS,7.14,21073,7908,13164,0,0,37.5,62.5,0.0,0.0
PA-14,house,PA,education,HS grad,40.69,120087,39062,81026,0,0,32.5,67.5,0.0,0.0
PA-14,house,PA,education,Some college,15.56,45924,15856,30067,0,0,34.5,65.5,0.0,0.0
PA-14,house,PA,education,Associate,10.47,30913,10982,19930,0,0,35.5,64.5,0.0,0.0
PA-14,house,PA,education,Bachelor,16.55,48832,20279,28553,0,0,41.5,58.5,0.0,0.0
PA-14,house,PA,education,Master,7.29,21511,10224,11287,0,0,47.5,52.5,0.0,0.0
PA-14,house,PA,education,Professional,1.32,3909,1780,2129,0,0,45.5,54.5,0.0,0.0
PA-14,house,PA,education,Doctorate,0.97,2865,1419,1446,0,0,49.5,50.5,0.0,0.0
PA-14,house,PA,income,<$10k,4.83,14242,5889,8353,0,0,41.4,58.6,0.0,0.0
PA-14,house,PA,income,$10-15k,4.68,13809,5572,8237,0,0,40.4,59.6,0.0,0.0
PA-14,house,PA,income,$15-20k,4.33,12777,5156,7621,0,0,40.4,59.6,0.0,0.0
PA-14,house,PA,income,$20-25k,4.65,13717,5398,8319,0,0,39.4,60.6,0.0,0.0
PA-14,house,PA,income,$25-30k,4.46,13174,5052,8122,0,0,38.4,61.6,0.0,0.0
PA-14,house,PA,income,$30-35k,4.39,12969,4844,8125,0,0,37.4,62.6,0.0,0.0
PA-14,house,PA,income,$35-40k,4.2,12382,4501,7881,0,0,36.4,63.6,0.0,0.0
PA-14,house,PA,income,$40-45k,4.06,11995,4241,7755,0,0,35.4,64.6,0.0,0.0
PA-14,house,PA,income,$45-50k,4.19,12365,4371,7994,0,0,35.4,64.6,0.0,0.0
PA-14,house,PA,income,$50-60k,7.24,21376,7343,14033,0,0,34.4,65.6,0.0,0.0
PA-14,house,PA,income,$60-75k,9.8,28923,9935,18987,0,0,34.4,65.6,0.0,0.0
PA-14,house,PA,income,$75-100k,13.57,40061,13762,26299,0,0,34.4,65.6,0.0,0.0
PA-14,house,PA,income,$100-125k,9.63,28405,10042,18363,0,0,35.4,64.6,0.0,0.0
PA-14,house,PA,income,$125-150k,6.72,19838,7013,12825,0,0,35.4,64.6,0.0,0.0
PA-14,house,PA,income,$150-200k,7.01,20683,7519,13165,0,0,36.4,63.6,0.0,0.0
