race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
TX-11,house,TX,age,20-29,18.82,38593,16381,22211,0,0,42.4,57.6,0.0,0.0
TX-11,house,TX,age,30-39,21.47,44026,17367,26659,0,0,39.4,60.6,0.0,0.0
TX-11,house,TX,age,40-49,18.1,37101,12780,24321,0,0,34.4,65.6,0.0,0.0
TX-11,house,TX,age,50-59,15.82,32434,10199,22234,0,0,31.4,68.6,0.0,0.0
TX-11,house,TX,age,60-69,13.61,27894,8772,19122,0,0,31.4,68.6,0.0,0.0
TX-11,house,TX,age,70-79,8.04,16479,5347,11132,0,0,32.4,67.6,0.0,0.0
TX-11,house,TX,age,80+,4.15,8498,2757,5741,0,0,32.4,67.6,0.0,0.0
TX-11,house,TX,education,No HS,13.79,28267,10225,18042,0,0,36.2,63.8,0.0,0.0
TX-11,house,TX,education,HS grad,24.74,50726,15813,34913,0,0,31.2,68.8,0.0,0.0
TX-11,house,TX,education,Some college,23.28,47733,15835,31898,0,0,33.2,66.8,0.0,0.0
TX-11,house,TX,education,Associate,7.59,15567,5320,10247,0,0,34.2,65.8,0.0,0.0
TX-11,house,TX,education,Bachelor,20.68,42399,17033,25366,0,0,40.2,59.8,0.0,0.0
TX-11,house,TX,education,Master,7.72,15825,7307,8518,0,0,46.2,53.8,0.0,0.0
TX-11,house,TX,education,Professional,1.22,2502,1105,1397,0,0,44.2,55.8,0.0,0.0
TX-11,house,TX,education,Doctorate,0.98,2004,965,1039,0,0,48.2,51.8,0.0,0.0
TX-11,house,TX,income,<$10k,4.74,9728,3982,5746,0,0,40.9,59.1,0.0,0.0
TX-11,house,TX,income,$10-15k,3.03,6203,2477,3726,0,0,39.9,60.1,0.0,0.0
TX-11,house,TX,income,$15-20k,3.15,6468,2583,3885,0,0,39.9,60.1,0.0,0.0
TX-11,house,TX,income,$20-25k,2.88,5913,2302,3611,0,0,38.9,61.1,0.0,0.0
TX-11,house,TX,income,$25-30k,3.89,7976,3025,4950,0,0,37.9,62.1,0.0,0.0
TX-11,house,TX,income,$30-35k,3.11,6375,2354,4021,0,0,36.9,63.1,0.0,0.0
TX-11,house,TX,income,$35-40k,3.59,7351,2641,4710,0,0,35.9,64.1,0.0,0.0
TX-11,house,TX,income,$40-45k,3.42,7006,2447,4559,0,0,34.9,65.1,0.0,0.0
TX-11,house,TX,income,$45-50k,3.6,7378,2577,4801,0,0,34.9,65.1,0.0,0.0
TX-11,house,TX,income,$50-60k,6.97,14296,4851,9445,0,0,33.9,66.1,0.0,0.0
TX-11,house,TX,income,$60-75k,8.79,18024,6116,11908,0,0,33.9,66.1,0.0,0.0
TX-11,house,TX,income,$75-100k,12.85,26354,8942,17412,0,0,33.9,66.1,0.0,0.0
TX-11,house,TX,income,$100-125k,9.91,20309,7094,13215,0,0,34.9,65.1,0.0,0.0
TX-11,house,TX,income,$125-150k,8.27,16945,5919,11026,0,0,34.9,65.1,0.0,0.0
TX-11,house,TX,income,$150-200k,10.43,21384,7683,13701,0,0,35.9,64.1,0.0,0.0
TX-11,house,TX,income,$200k+,11.37,23315,8611,14705,0,0,36.9,63.1,0.0,0.0
TX-12,house,TX,race,White,53.25,117117,34124,82993,0,0,29.1,70.9,0.0,0.0
TX-12,house,TX,race,Black,9.78,21511,16162,5348,0,0,75.1,24.9,0.0,0.0
TX-12,house,TX,race,Hispanic,29.51,64899,30591,34308,0,0,47.1,52.9,0.0,0.0
TX-12,house,TX,race,Asian,4.33,9518,4677,4841,0,0,49.1,50.9,0.0,0.0
TX-12,house,TX,race,Native,2.92,6429,2709,3720,0,0,42.1,57.9,0.0,0.0
TX-12,house,TX,race,Pacific Islander,0.21,470,198,272,0,0,42.1,57.9,0.0,0.0
TX-12,house,TX,age,20-29,20.07,44134,20599,23534,0,0,46.7,53.3,0.0,0.0
TX-12,house,TX,age,30-39,21.22,46671,20383,26287,0,0,43.7,56.3,0.0,0.0
TX-12,house,TX,age,40-49,17.54,38573,14918,23655,0,0,38.7,61.3,0.0,0.0
TX-12,house,TX,age,50-59,16.4,36066,12867,23200,0,0,35.7,64.3,0.0,0.0
TX-12,house,TX,age,60-69,13.36,29386,10484,18903,0,0,35.7,64.3,0.0,0.0
TX-12,house,TX,age,70-79,7.79,17132,6283,10849,0,0,36.7,63.3,0.0,0.0
TX-12,house,TX,age,80+,3.63,7982,2927,5055,0,0,36.7,63.3,0.0,0.0
TX-12,house,TX,education,No HS,15.46,34009,13759,20251,0,0,40.5,59.5,0.0,0.0
TX-12,house,TX,education,HS grad,26.15,57506,20389,37117,0,0,35.5,64.5,0.0,0.0
TX-12,house,TX,education,Some college,20.21,44441,16646,27795,0,0,37.5,62.5,0.0,0.0
TX-12,house,TX,education,Associate,7.71,16964,6524,10440,0,0,38.5,61.5,0.0,0.0
TX-12,house,TX,education,Bachelor,19.99,43973,19548,24425,0,0,44.5,55.5,0.0,0.0
TX-12,house,TX,education,Master,7.75,17056,8606,8450,0,0,50.5,49.5,0.0,0.0
TX-12,house,TX,education,Professional,1.75,3852,1866,1985,0,0,48.5,51.5,0.0,0.0
TX-12,house,TX,education,Doctorate,0.97,2143,1124,1019,0,0,52.5,47.5,0.0,0.0
TX-12,house,TX,income,<$10k,4.68,10296,4664,5632,0,0,45.3,54.7,0.0,0.0
TX-12,house,TX,income,$10-15k,3.13,6874,3045,3829,0,0,44.3,55.7,0.0,0.0
TX-12,house,TX,income,$15-20k,2.91,6403,2836,3566,0,0,44.3,55.7,0.0,0.0
TX-12,house,TX,income,$20-25k,3.28,7219,3126,4093,0,0,43.3,56.7,0.0,0.0
TX-12,house,TX,income,$25-30k,3.6,7926,3353,4573,0,0,42.3,57.7,0.0,0.0
TX-12,house,TX,income,$30-35k,3.93,8642,3569,5073,0,0,41.3,58.7,0.0,0.0
TX-12,house,TX,income,$35-40k,3.44,7560,3047,4513,0,0,40.3,59.7,0.0,0.0
TX-12,house,TX,income,$40-45k,3.79,8327,3273,5054,0,0,39.3,60.7,0.0,0.0
TX-12,house,TX,income,$45-50k,3.66,8048,3163,4885,0,0,39.3,60.7,0.0,0.0
TX-12,house,TX,income,$50-60k,7.47,16437,6296,10141,0,0,38.3,61.7,0.0,0.0
TX-12,house,TX,income,$60-75k,10.25,22543,8634,13908,0,0,38.3,61.7,0.0,0.0
TX-12,house,TX,income,$75-100k,13.09,28787,11026,17761,0,0,38.3,61.7,0.0,0.0
TX-12,house,TX,income,$100-125k,10.46,23006,9042,13964,0,0,39.3,60.7,0.0,0.0
TX-12,house,TX,income,$125-150k,7.43,16352,6426,9925,0,0,39.3,60.7,0.0,0.0
TX-12,house,TX,income,$150-200k,8.64,19011,7662,11349,0,0,40.3,59.7,0.0,0.0
TX-12,house,TX,income,$200k+,10.24,22513,9298,13215,0,0,41.3,58.7,0.0,0.0
TX-13,house,TX,race,White,61.3,130402,26438,103964,0,0,20.3,79.7,0.0,0.0
TX-13,house,TX,race,Black,7.6,16176,10721,5456,0,0,66.3,33.7,0.0,0.0
TX-13,house,TX,race,Hispanic,24.37,51852,19846,32006,0,0,38.3,61.7,0.0,0.0
TX-13,house,TX,race,Asian,3.09,6582,2651,3931,0,0,40.3,59.7,0.0,0.0
TX-13,house,TX,race,Native,3.45,7333,2440,4893,0,0,33.3,66.7,0.0,0.0
TX-13,house,TX,race,Pacific Islander,0.18,390,130,260,0,0,33.3,66.7,0.0,0.0
TX-13,house,TX,age,20-29,21.54,45818,16385,29433,0,0,35.8,64.2,0.0,0.0
TX-13,house,TX,age,30-39,18.7,39774,13030,26744,0,0,32.8,67.2,0.0,0.0
TX-13,house,TX,age,40-49,16.35,34774,9653,25121,0,0,27.8,72.2,0.0,0.0
TX-13,house,TX,age,50-59,15.51,33006,8172,24833,0,0,24.8,75.2,0.0,0.0
TX-13,house,TX,age,60-69,14.46,30759,7616,23143,0,0,24.8,75.2,0.0,0.0
TX-13,house,TX,age,70-79,8.63,18360,4730,13630,0,0,25.8,74.2,0.0,0.0
TX-13,house,TX,age,80+,4.82,10246,2639,7607,0,0,25.8,74.2,0.0,0.0
TX-13,house,TX,education,No HS,13.97,29709,8930,20779,0,0,30.1,69.9,0.0,0.0
TX-13,house,TX,education,HS grad,28.78,61218,15340,45878,0,0,25.1,74.9,0.0,0.0
TX-13,house,TX,education,Some college,23.95,50943,13784,37159,0,0,27.1,72.9,0.0,0.0
TX-13,house,TX,education,Associate,8.04,17096,4797,12300,0,0,28.1,71.9,0.0,0.0
TX-13,house,TX,education,Bachelor,17.01,36178,12322,23857,0,0,34.1,65.9,0.0,0.0
TX-13,house,TX,education,Master,6.11,12992,5204,7788,0,0,40.1,59.9,0.0,0.0
TX-13,house,TX,education,Professional,1.01,2145,816,1329,0,0,38.1,61.9,0.0,0.0
TX-13,house,TX,education,Doctorate,1.15,2454,1032,1422,0,0,42.1,57.9,0.0,0.0
TX-13,house,TX,income,<$10k,5.42,11524,3938,7586,0,0,34.2,65.8,0.0,0.0
TX-13,house,TX,income,$10-15k,4.06,8641,2866,5774,0,0,33.2,66.8,0.0,0.0
TX-13,house,TX,income,$15-20k,4.27,9083,3013,6070,0,0,33.2,66.8,0.0,0.0
TX-13,house,TX,income,$20-25k,4.37,9303,2993,6310,0,0,32.2,67.8,0.0,0.0
TX-13,house,TX,income,$25-30k,4.73,10057,3135,6922,0,0,31.2,68.8,0.0,0.0
TX-13,house,TX,income,$30-35k,4.45,9463,2855,6608,0,0,30.2,69.8,0.0,0.0
TX-13,house,TX,income,$35-40k,4.43,9424,2749,6674,0,0,29.2,70.8,0.0,0.0
TX-13,house,TX,income,$40-45k,4.32,9188,2589,6600,0,0,28.2,71.8,0.0,0.0
TX-13,house,TX,income,$45-50k,4.18,8892,2505,6387,0,0,28.2,71.8,0.0,0.0
TX-13,house,TX,income,$50-60k,7.17,15243,4142,11101,0,0,27.2,72.8,0.0,0.0
TX-13,house,TX,income,$60-75k,9.96,21198,5760,15437,0,0,27.2,72.8,0.0,0.0
TX-13,house,TX,income,$75-100k,13.4,28503,7745,20758,0,0,27.2,72.8,0.0,0.0
TX-13,house,TX,income,$100-125k,9.78,20807,5862,14945,0,0,28.2,71.8,0.0,0.0
TX-13,house,TX,income,$125-150k,6.53,13891,3914,9978,0,0,28.2,71.8,0.0,0.0
TX-13,house,TX,income,$150-200k,6.84,14555,4246,10308,0,0,29.2,70.8,0.0,0.0
TX-13,house,TX,income,$200k+,6.09,12966,3912,9054,0,0,30.2,69.8,0.0,0.0
TX-14,house,TX,race,White,53.14,124773,33404,91369,0,0,26.8,73.2,0.0,0.0
TX-14,house,TX,race,Black,16.33,38329,27893,10436,0,0,72.8,27.2,0.0,0.0
TX-14,house,TX,race,Hispanic,21.42,50281,22512,27769,0,0,44.8,55.2,0.0,0.0
TX-14,house,TX,race,Asian,6.55,15383,7195,8188,0,0,46.8,53.2,0.0,0.0
TX-14,house,TX,race,Native,2.41,5659,2251,3408,0,0,39.8,60.2,0.0,0.0
TX-14,house,TX,race,Pacific Islander,0.15,355,141,214,0,0,39.8,60.2,0.0,0.0
TX-14,house,TX,age,20-29,16.86,39593,18488,21105,0,0,46.7,53.3,0.0,0.0
TX-14,house,TX,age,30-39,19.25,45196,19749,25447,0,0,43.7,56.3,0.0,0.0
TX-14,house,TX,age,40-49,18.95,44496,17218,27278,0,0,38.7,61.3,0.0,0.0
TX-14,house,TX,age,50-59,17.89,42001,14993,27009,0,0,35.7,64.3,0.0,0.0
TX-14,house,TX,age,60-69,14.99,35194,12563,22631,0,0,35.7,64.3,0.0,0.0
TX-14,house,TX,age,70-79,8.11,19032,6984,12048,0,0,36.7,63.3,0.0,0.0
TX-14,house,TX,age,80+,3.95,9268,3401,5867,0,0,36.7,63.3,0.0,0.0
TX-14,house,TX,education,No HS,11.36,26671,10685,15985,0,0,40.1,59.9,0.0,0.0
TX-14,house,TX,education,HS grad,25.35,59518,20869,38648,0,0,35.1,64.9,0.0,0.0
TX-14,house,TX,education,Some college,22.99,53977,20006,33970,0,0,37.1,62.9,0.0,0.0
TX-14,house,TX,education,Associate,9.64,22630,8614,14016,0,0,38.1,61.9,0.0,0.0
TX-14,house,TX,education,Bachelor,19.92,46767,20608,26160,0,0,44.1,55.9,0.0,0.0
TX-14,house,TX,education,Master,7.66,17986,9005,8981,0,0,50.1,49.9,0.0,0.0
TX-14,house,TX,education,Professional,1.67,3926,1887,2039,0,0,48.1,51.9,0.0,0.0
TX-14,house,TX,education,Doctorate,1.41,3306,1721,1585,0,0,52.1,47.9,0.0,0.0
TX-14,house,TX,income,<$10k,4.82,11309,5060,6249,0,0,44.7,55.3,0.0,0.0
TX-14,house,TX,income,$10-15k,3.43,8056,3524,4532,0,0,43.7,56.3,0.0,0.0
TX-14,house,TX,income,$15-20k,3.06,7193,3146,4046,0,0,43.7,56.3,0.0,0.0
TX-14,house,TX,income,$20-25k,3.15,7389,3158,4231,0,0,42.7,57.3,0.0,0.0
TX-14,house,TX,income,$25-30k,3.29,7720,3223,4498,0,0,41.7,58.3,0.0,0.0
TX-14,house,TX,income,$30-35k,3.44,8069,3287,4781,0,0,40.7,59.3,0.0,0.0
TX-14,house,TX,income,$35-40k,2.9,6814,2708,4106,0,0,39.7,60.3,0.0,0.0
TX-14,house,TX,income,$40-45k,3.18,7460,2890,4570,0,0,38.7,61.3,0.0,0.0
TX-14,house,TX,income,$45-50k,3.08,7240,2805,4435,0,0,38.7,61.3,0.0,0.0
TX-14,house,TX,income,$50-60k,6.32,14831,5598,9233,0,0,37.7,62.3,0.0,0.0
TX-14,house,TX,income,$60-75k,8.65,20310,7666,12644,0,0,37.7,62.3,0.0,0.0
TX-14,house,TX,income,$75-100k,12.13,28477,10748,17729,0,0,37.7,62.3,0.0,0.0
TX-14,house,TX,income,$100-125k,10.22,23998,9298,14700,0,0,38.7,61.3,0.0,0.0
TX-14,house,TX,income,$125-150k,8.4,19730,7644,12086,0,0,38.7,61.3,0.0,0.0
TX-14,house,TX,income,$150-200k,10.68,25085,9970,15115,0,0,39.7,60.3,0.0,0.0
TX-14,house,TX,income,$200k+,13.25,31099,12671,18428,0,0,40.7,59.3,0.0,0.0
TX-15,house,TX,race,White,17.72,28258,9450,18808,0,0,33.4,66.6,0.0,0.0
TX-15,house,TX,race,Black,1.92,3059,2430,629,0,0,79.4,20.6,0.0,0.0
TX-15,house,TX,race,Hispanic,77.4,123466,63512,59955,0,0,51.4,48.6,0.0,0.0
TX-15,house,TX,race,Asian,1.28,2041,1091,950,0,0,53.4,46.6,0.0,0.0
TX-15,house,TX,race,Native,1.62,2578,1197,1381,0,0,46.4,53.6,0.0,0.0
TX-15,house,TX,race,Pacific Islander,0.07,109,50,58,0,0,46.4,53.6,0.0,0.0
TX-15,house,TX,age,20-29,22.1,35246,19419,15828,0,0,55.1,44.9,0.0,0.0
TX-15,house,TX,age,30-39,19.11,30483,15880,14603,0,0,52.1,47.9,0.0,0.0
TX-15,house,TX,age,40-49,18.22,29070,13690,15379,0,0,47.1,52.9,0.0,0.0
TX-15,house,TX,age,50-59,15.01,23950,10561,13389,0,0,44.1,55.9,0.0,0.0
TX-15,house,TX,age,60-69,12.59,20089,8858,11231,0,0,44.1,55.9,0.0,0.0
TX-15,house,TX,age,70-79,8.37,13353,6022,7332,0,0,45.1,54.9,0.0,0.0
TX-15,house,TX,age,80+,4.59,7319,3301,4019,0,0,45.1,54.9,0.0,0.0
TX-15,house,TX,education,No HS,26.79,42736,21276,21460,0,0,49.8,50.2,0.0,0.0
TX-15,house,TX,education,HS grad,28.65,45704,20469,25236,0,0,44.8,55.2,0.0,0.0
TX-15,house,TX,education,Some college,19.93,31788,14872,16916,0,0,46.8,53.2,0.0,0.0
TX-15,house,TX,education,Associate,5.85,9331,4459,4872,0,0,47.8,52.2,0.0,0.0
TX-15,house,TX,education,Bachelor,13.01,20750,11160,9590,0,0,53.8,46.2,0.0,0.0
TX-15,house,TX,education,Master,4.46,7108,4250,2859,0,0,59.8,40.2,0.0,0.0
TX-15,house,TX,education,Professional,0.77,1224,707,517,0,0,57.8,42.2,0.0,0.0
TX-15,house,TX,education,Doctorate,0.54,869,537,332,0,0,61.8,38.2,0.0,0.0
TX-15,house,TX,income,<$10k,7.76,12385,6599,5786,0,0,53.3,46.7,0.0,0.0
TX-15,house,TX,income,$10-15k,6.31,10063,5262,4802,0,0,52.3,47.7,0.0,0.0
TX-15,house,TX,income,$15-20k,5.46,8713,4556,4157,0,0,52.3,47.7,0.0,0.0
TX-15,house,TX,income,$20-25k,5.87,9366,4803,4562,0,0,51.3,48.7,0.0,0.0
TX-15,house,TX,income,$25-30k,5.47,8722,4386,4336,0,0,50.3,49.7,0.0,0.0
TX-15,house,TX,income,$30-35k,4.56,7281,3588,3693,0,0,49.3,50.7,0.0,0.0
TX-15,house,TX,income,$35-40k,4.55,7266,3508,3757,0,0,48.3,51.7,0.0,0.0
TX-15,house,TX,income,$40-45k,4.3,6856,3242,3614,0,0,47.3,52.7,0.0,0.0
TX-15,house,TX,income,$45-50k,3.95,6303,2980,3323,0,0,47.3,52.7,0.0,0.0
TX-15,house,TX,income,$50-60k,7.38,11778,5452,6327,0,0,46.3,53.7,0.0,0.0
TX-15,house,TX,income,$60-75k,10.1,16117,7460,8657,0,0,46.3,53.7,0.0,0.0
TX-15,house,TX,income,$75-100k,11.01,17567,8131,9436,0,0,46.3,53.7,0.0,0.0
TX-15,house,TX,income,$100-125k,7.95,12687,5999,6688,0,0,47.3,52.7,0.0,0.0
TX-15,house,TX,income,$125-150k,5.66,9036,4273,4763,0,0,47.3,52.7,0.0,0.0
TX-15,house,TX,income,$150-200k,5.3,8450,4080,4370,0,0,48.3,51.7,0.0,0.0
TX-15,house,TX,income,$200k+,4.34,6921,3411,3510,0,0,49.3,50.7,0.0,0.0
TX-16,house,TX,race,White,12.66,20370,10418,9952,0,0,51.1,48.9,0.0,0.0
TX-16,house,TX,race,Black,4.0,6430,6247,184,0,0,97.1,2.9,0.0,0.0
TX-16,house,TX,race,Hispanic,78.5,126258,87301,38957,0,0,69.1,30.9,0.0,0.0
TX-16,house,TX,race,Asian,2.1,3380,2404,975,0,0,71.1,28.9,0.0,0.0
TX-16,house,TX,race,Native,2.43,3912,2509,1403,0,0,64.1,35.9,0.0,0.0
TX-16,house,TX,race,Pacific Islander,0.3,488,313,175,0,0,64.1,35.9,0.0,0.0
TX-16,house,TX,age,20-29,22.98,36963,27426,9537,0,0,74.2,25.8,0.0,0.0
TX-16,house,TX,age,30-39,19.19,30857,21970,8887,0,0,71.2,28.8,0.0,0.0
TX-16,house,TX,age,40-49,16.88,27142,17967,9174,0,0,66.2,33.8,0.0,0.0
TX-16,house,TX,age,50-59,15.55,25018,15811,9207,0,0,63.2,36.8,0.0,0.0
TX-16,house,TX,age,60-69,13.17,21176,13383,7793,0,0,63.2,36.8,0.0,0.0
TX-16,house,TX,age,70-79,7.67,12338,7921,4417,0,0,64.2,35.8,0.0,0.0
TX-16,house,TX,age,80+,4.57,7345,4716,2630,0,0,64.2,35.8,0.0,0.0
TX-16,house,TX,education,No HS,19.34,31103,21270,9833,0,0,68.4,31.6,0.0,0.0
TX-16,house,TX,education,HS grad,24.18,38885,24648,14238,0,0,63.4,36.6,0.0,0.0
TX-16,house,TX,education,Some college,21.98,35352,23115,12237,0,0,65.4,34.6,0.0,0.0
TX-16,house,TX,education,Associate,8.62,13871,9208,4663,0,0,66.4,33.6,0.0,0.0
TX-16,house,TX,education,Bachelor,17.25,27737,20078,7659,0,0,72.4,27.6,0.0,0.0
TX-16,house,TX,education,Master,6.4,10297,8072,2226,0,0,78.4,21.6,0.0,0.0
TX-16,house,TX,education,Professional,1.32,2121,1620,501,0,0,76.4,23.6,0.0,0.0
TX-16,house,TX,education,Doctorate,0.91,1471,1182,288,0,0,80.4,19.6,0.0,0.0
TX-16,house,TX,income,<$10k,7.55,12140,8809,3331,0,0,72.6,27.4,0.0,0.0
TX-16,house,TX,income,$10-15k,5.89,9465,6774,2692,0,0,71.6,28.4,0.0,0.0
TX-16,house,TX,income,$15-20k,4.87,7825,5600,2225,0,0,71.6,28.4,0.0,0.0
TX-16,house,TX,income,$20-25k,4.87,7832,5527,2306,0,0,70.6,29.4,0.0,0.0
TX-16,house,TX,income,$25-30k,4.83,7772,5406,2365,0,0,69.6,30.4,0.0,0.0
TX-16,house,TX,income,$30-35k,5.03,8082,5541,2541,0,0,68.6,31.4,0.0,0.0
TX-16,house,TX,income,$35-40k,4.11,6606,4463,2143,0,0,67.6,32.4,0.0,0.0
TX-16,house,TX,income,$40-45k,4.68,7529,5011,2517,0,0,66.6,33.4,0.0,0.0
TX-16,house,TX,income,$45-50k,4.07,6553,4362,2191,0,0,66.6,33.4,0.0,0.0
TX-16,house,TX,income,$50-60k,7.79,12526,8213,4314,0,0,65.6,34.4,0.0,0.0
TX-16,house,TX,income,$60-75k,10.51,16911,11088,5824,0,0,65.6,34.4,0.0,0.0
TX-16,house,TX,income,$75-100k,11.52,18522,12144,6378,0,0,65.6,34.4,0.0,0.0
TX-16,house,TX,income,$100-125k,8.44,13569,9032,4537,0,0,66.6,33.4,0.0,0.0
TX-16,house,TX,income,$125-150k,5.41,8706,5795,2911,0,0,66.6,33.4,0.0,0.0
TX-16,house,TX,income,$150-200k,5.65,9086,6139,2947,0,0,67.6,32.4,0.0,0.0
TX-16,house,TX,income,$200k+,4.8,7714,5289,2425,0,0,68.6,31.4,0.0,0.0
TX-17,house,TX,race,White,58.53,131430,41537,89893,0,0,31.6,68.4,0.0,0.0
TX-17,house,TX,race,Black,11.27,25315,19646,5670,0,0,77.6,22.4,0.0,0.0
TX-17,house,TX,race,Hispanic,21.35,47929,23774,24154,0,0,49.6,50.4,0.0,0.0
TX-17,house,TX,race,Asian,5.83,13080,6750,6330,0,0,51.6,48.4,0.0,0.0
TX-17,house,TX,race,Native,2.81,6302,2811,3491,0,0,44.6,55.4,0.0,0.0
TX-17,house,TX,race,Pacific Islander,0.22,485,217,269,0,0,44.6,55.4,0.0,0.0
TX-17,house,TX,age,20-29,19.03,42724,20884,21841,0,0,48.9,51.1,0.0,0.0
TX-17,house,TX,age,30-39,19.2,43107,19777,23329,0,0,45.9,54.1,0.0,0.0
TX-17,house,TX,age,40-49,18.35,41203,16844,24359,0,0,40.9,59.1,0.0,0.0
TX-17,house,TX,age,50-59,16.24,36470,13815,22655,0,0,37.9,62.1,0.0,0.0
TX-17,house,TX,age,60-69,14.13,31724,12017,19707,0,0,37.9,62.1,0.0,0.0
TX-17,house,TX,age,70-79,8.69,19517,7588,11929,0,0,38.9,61.1,0.0,0.0
TX-17,house,TX,age,80+,4.36,9797,3809,5988,0,0,38.9,61.1,0.0,0.0
TX-17,house,TX,education,No HS,10.66,23943,10139,13804,0,0,42.3,57.7,0.0,0.0
TX-17,house,TX,education,HS grad,25.62,57520,21482,36038,0,0,37.3,62.7,0.0,0.0
TX-17,house,TX,education,Some college,22.15,49732,19568,30164,0,0,39.3,60.7,0.0,0.0
TX-17,house,TX,education,Associate,9.24,20746,8371,12376,0,0,40.3,59.7,0.0,0.0
TX-17,house,TX,education,Bachelor,20.94,47024,21794,25229,0,0,46.3,53.7,0.0,0.0
TX-17,house,TX,education,Master,8.57,19237,10070,9167,0,0,52.3,47.7,0.0,0.0
TX-17,house,TX,education,Professional,1.52,3407,1715,1691,0,0,50.3,49.7,0.0,0.0
TX-17,house,TX,education,Doctorate,1.31,2933,1594,1339,0,0,54.3,45.7,0.0,0.0
TX-17,house,TX,income,<$10k,4.94,11088,5230,5858,0,0,47.2,52.8,0.0,0.0
TX-17,house,TX,income,$10-15k,3.53,7920,3656,4263,0,0,46.2,53.8,0.0,0.0
TX-17,house,TX,income,$15-20k,3.67,8230,3799,4430,0,0,46.2,53.8,0.0,0.0
TX-17,house,TX,income,$20-25k,3.51,7887,3563,4325,0,0,45.2,54.8,0.0,0.0
TX-17,house,TX,income,$25-30k,3.83,8604,3800,4804,0,0,44.2,55.8,0.0,0.0
TX-17,house,TX,income,$30-35k,3.84,8620,3721,4899,0,0,43.2,56.8,0.0,0.0
TX-17,house,TX,income,$35-40k,3.69,8275,3490,4786,0,0,42.2,57.8,0.0,0.0
TX-17,house,TX,income,$40-45k,3.57,8021,3302,4719,0,0,41.2,58.8,0.0,0.0
TX-17,house,TX,income,$45-50k,3.54,7947,3271,4675,0,0,41.2,58.8,0.0,0.0
TX-17,house,TX,income,$50-60k,7.16,16088,6462,9626,0,0,40.2,59.8,0.0,0.0
TX-17,house,TX,income,$60-75k,9.96,22364,8983,13381,0,0,40.2,59.8,0.0,0.0
TX-17,house,TX,income,$75-100k,12.26,27539,11062,16477,0,0,40.2,59.8,0.0,0.0
TX-17,house,TX,income,$100-125k,10.15,22795,9384,13411,0,0,41.2,58.8,0.0,0.0
TX-17,house,TX,income,$125-150k,7.28,16337,6726,9611,0,0,41.2,58.8,0.0,0.0
TX-17,house,TX,income,$150-200k,9.13,20503,8646,11857,0,0,42.2,57.8,0.0,0.0
TX-17,house,TX,income,$200k+,9.94,22324,9637,12687,0,0,43.2,56.8,0.0,0.0
TX-18,house,TX,race,White,14.4,24541,14081,10459,0,0,57.4,42.6,0.0,0.0
TX-18,house,TX,race,Black,43.97,74948,73449,1499,0,0,98.0,2.0,0.0,0.0
TX-18,house,TX,race,Hispanic,31.43,53563,40376,13188,0,0,75.4,24.6,0.0,0.0
TX-18,house,TX,race,Asian,8.01,13647,10560,3087,0,0,77.4,22.6,0.0,0.0
TX-18,house,TX,race,Native,2.03,3458,2434,1024,0,0,70.4,29.6,0.0,0.0
TX-18,house,TX,race,Pacific Islander,0.17,288,203,85,0,0,70.4,29.6,0.0,0.0
TX-18,house,TX,age,20-29,21.58,36784,33630,3153,0,0,91.4,8.6,0.0,0.0
TX-18,house,TX,age,30-39,21.28,36268,32071,4197,0,0,88.4,11.6,0.0,0.0
TX-18,house,TX,age,40-49,18.03,30727,25635,5092,0,0,83.4,16.6,0.0,0.0
TX-18,house,TX,age,50-59,15.47,26371,21210,5162,0,0,80.4,19.6,0.0,0.0
TX-18,house,TX,age,60-69,13.09,22311,17944,4367,0,0,80.4,19.6,0.0,0.0
TX-18,house,TX,age,70-79,7.25,12349,10056,2294,0,0,81.4,18.6,0.0,0.0
TX-18,house,TX,age,80+,3.31,5634,4587,1046,0,0,81.4,18.6,0.0,0.0
TX-18,house,TX,education,No HS,18.45,31442,26790,4652,0,0,85.2,14.8,0.0,0.0
TX-18,house,TX,education,HS grad,26.24,44718,35866,8853,0,0,80.2,19.8,0.0,0.0
TX-18,house,TX,education,Some college,19.07,32508,26723,5785,0,0,82.2,17.8,0.0,0.0
TX-18,house,TX,education,Associate,5.92,10096,8400,1696,0,0,83.2,16.8,0.0,0.0
TX-18,house,TX,education,Bachelor,17.88,30475,27185,3290,0,0,89.2,10.8,0.0,0.0
TX-18,house,TX,education,Master,7.83,13354,12714,641,0,0,95.2,4.8,0.0,0.0
TX-18,house,TX,education,Professional,2.56,4372,4075,297,0,0,93.2,6.8,0.0,0.0
TX-18,house,TX,education,Doctorate,2.04,3479,3382,97,0,0,97.2,2.8,0.0,0.0
TX-18,house,TX,income,<$10k,8.09,13793,12399,1395,0,0,89.9,10.1,0.0,0.0
TX-18,house,TX,income,$10-15k,5.16,8797,7819,978,0,0,88.9,11.1,0.0,0.0
TX-18,house,TX,income,$15-20k,3.78,6440,5725,716,0,0,88.9,11.1,0.0,0.0
TX-18,house,TX,income,$20-25k,4.13,7034,6182,852,0,0,87.9,12.1,0.0,0.0
TX-18,house,TX,income,$25-30k,4.16,7091,6161,930,0,0,86.9,13.1,0.0,0.0
