race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
PA-06,house,PA,race,White,72.04,214365,119494,94872,0,0,55.7,44.3,0.0,0.0
PA-06,house,PA,race,Black,7.29,21682,21249,434,0,0,98.0,2.0,0.0,0.0
PA-06,house,PA,race,Hispanic,13.86,41238,30410,10828,0,0,73.7,26.3,0.0,0.0
PA-06,house,PA,race,Asian,5.21,15511,11748,3762,0,0,75.7,24.3,0.0,0.0
PA-06,house,PA,race,Native,1.47,4360,2997,1363,0,0,68.7,31.3,0.0,0.0
PA-06,house,PA,race,Pacific Islander,0.13,399,274,125,0,0,68.7,31.3,0.0,0.0
PA-06,house,PA,age,20-29,16.62,49442,34619,14822,0,0,70.0,30.0,0.0,0.0
PA-06,house,PA,age,30-39,16.57,49293,33037,16256,0,0,67.0,33.0,0.0,0.0
PA-06,house,PA,age,40-49,17.15,51020,31643,19377,0,0,62.0,38.0,0.0,0.0
PA-06,house,PA,age,50-59,18.52,55097,32519,22578,0,0,59.0,41.0,0.0,0.0
PA-06,house,PA,age,60-69,15.98,47552,28066,19486,0,0,59.0,41.0,0.0,0.0
PA-06,house,PA,age,70-79,9.89,29429,17664,11765,0,0,60.0,40.0,0.0,0.0
PA-06,house,PA,age,80+,5.28,15722,9437,6286,0,0,60.0,40.0,0.0,0.0
PA-06,house,PA,education,No HS,7.93,23594,14511,9083,0,0,61.5,38.5,0.0,0.0
PA-06,house,PA,education,HS grad,23.6,70214,39673,30541,0,0,56.5,43.5,0.0,0.0
PA-06,house,PA,education,Some college,13.84,41180,24091,17088,0,0,58.5,41.5,0.0,0.0
PA-06,house,PA,education,Associate,6.93,20621,12270,8351,0,0,59.5,40.5,0.0,0.0
PA-06,house,PA,education,Bachelor,28.18,83853,54926,28927,0,0,65.5,34.5,0.0,0.0
PA-06,house,PA,education,Master,14.13,42037,30057,11979,0,0,71.5,28.5,0.0,0.0
PA-06,house,PA,education,Professional,2.92,8686,6037,2649,0,0,69.5,30.5,0.0,0.0
PA-06,house,PA,education,Doctorate,2.48,7371,5418,1953,0,0,73.5,26.5,0.0,0.0
PA-06,house,PA,income,<$10k,3.33,9918,6730,3189,0,0,67.9,32.1,0.0,0.0
PA-06,house,PA,income,$10-15k,2.59,7707,5152,2555,0,0,66.9,33.1,0.0,0.0
PA-06,house,PA,income,$15-20k,2.31,6884,4602,2282,0,0,66.9,33.1,0.0,0.0
PA-06,house,PA,income,$20-25k,2.82,8405,5535,2870,0,0,65.9,34.1,0.0,0.0
PA-06,house,PA,income,$25-30k,2.59,7698,4992,2706,0,0,64.9,35.1,0.0,0.0
PA-06,house,PA,income,$30-35k,2.93,8725,5571,3154,0,0,63.9,36.1,0.0,0.0
PA-06,house,PA,income,$35-40k,2.8,8337,5240,3097,0,0,62.9,37.1,0.0,0.0
PA-06,house,PA,income,$40-45k,2.62,7781,4813,2969,0,0,61.9,38.1,0.0,0.0
PA-06,house,PA,income,$45-50k,2.63,7827,4841,2986,0,0,61.9,38.1,0.0,0.0
PA-06,house,PA,income,$50-60k,5.72,17017,10355,6662,0,0,60.9,39.1,0.0,0.0
PA-06,house,PA,income,$60-75k,7.83,23302,14180,9123,0,0,60.9,39.1,0.0,0.0
PA-06,house,PA,income,$75-100k,11.8,35100,21359,13742,0,0,60.9,39.1,0.0,0.0
PA-06,house,PA,income,$100-125k,9.86,29333,18143,11191,0,0,61.9,38.1,0.0,0.0
PA-06,house,PA,income,$125-150k,8.35,24846,15367,9479,0,0,61.9,38.1,0.0,0.0
PA-06,house,PA,income,$150-200k,11.58,34449,21651,12798,0,0,62.9,37.1,0.0,0.0
PA-06,house,PA,income,$200k+,20.24,60225,38454,21771,0,0,63.9,36.1,0.0,0.0
PA-07,house,PA,race,White,71.77,206483,91478,115005,0,0,44.3,55.7,0.0,0.0
PA-07,house,PA,race,Black,7.22,20759,18746,2013,0,0,90.3,9.7,0.0,0.0
PA-07,house,PA,race,Hispanic,15.98,45960,28634,17326,0,0,62.3,37.7,0.0,0.0
PA-07,house,PA,race,Asian,3.54,10179,6546,3634,0,0,64.3,35.7,0.0,0.0
PA-07,house,PA,race,Native,1.38,3958,2268,1690,0,0,57.3,42.7,0.0,0.0
PA-07,house,PA,race,Pacific Islander,0.12,342,196,146,0,0,57.3,42.7,0.0,0.0
PA-07,house,PA,age,20-29,16.54,47580,27895,19685,0,0,58.6,41.4,0.0,0.0
PA-07,house,PA,age,30-39,16.39,47138,26221,20916,0,0,55.6,44.4,0.0,0.0
PA-07,house,PA,age,40-49,15.9,45755,23164,22591,0,0,50.6,49.4,0.0,0.0
PA-07,house,PA,age,50-59,17.9,51506,24531,26975,0,0,47.6,52.4,0.0,0.0
PA-07,house,PA,age,60-69,16.66,47938,22831,25107,0,0,47.6,52.4,0.0,0.0
PA-07,house,PA,age,70-79,10.45,30075,14625,15451,0,0,48.6,51.4,0.0,0.0
PA-07,house,PA,age,80+,6.15,17689,8601,9087,0,0,48.6,51.4,0.0,0.0
PA-07,house,PA,education,No HS,9.13,26266,13613,12653,0,0,51.8,48.2,0.0,0.0
PA-07,house,PA,education,HS grad,33.81,97265,45548,51717,0,0,46.8,53.2,0.0,0.0
PA-07,house,PA,education,Some college,16.41,47210,23052,24158,0,0,48.8,51.2,0.0,0.0
PA-07,house,PA,education,Associate,9.6,27610,13758,13852,0,0,49.8,50.2,0.0,0.0
PA-07,house,PA,education,Bachelor,19.26,55407,30933,24474,0,0,55.8,44.2,0.0,0.0
PA-07,house,PA,education,Master,8.53,24546,15176,9370,0,0,61.8,38.2,0.0,0.0
PA-07,house,PA,education,Professional,1.71,4927,2948,1979,0,0,59.8,40.2,0.0,0.0
PA-07,house,PA,education,Doctorate,1.55,4450,2840,1610,0,0,63.8,36.2,0.0,0.0
PA-07,house,PA,income,<$10k,3.38,9729,5498,4231,0,0,56.5,43.5,0.0,0.0
PA-07,house,PA,income,$10-15k,3.27,9420,5229,4191,0,0,55.5,44.5,0.0,0.0
PA-07,house,PA,income,$15-20k,3.26,9375,5204,4171,0,0,55.5,44.5,0.0,0.0
PA-07,house,PA,income,$20-25k,3.51,10104,5507,4596,0,0,54.5,45.5,0.0,0.0
PA-07,house,PA,income,$25-30k,3.73,10740,5747,4993,0,0,53.5,46.5,0.0,0.0
PA-07,house,PA,income,$30-35k,3.85,11085,5821,5265,0,0,52.5,47.5,0.0,0.0
PA-07,house,PA,income,$35-40k,3.68,10589,5454,5135,0,0,51.5,48.5,0.0,0.0
PA-07,house,PA,income,$40-45k,3.88,11165,5639,5526,0,0,50.5,49.5,0.0,0.0
PA-07,house,PA,income,$45-50k,3.79,10900,5506,5395,0,0,50.5,49.5,0.0,0.0
PA-07,house,PA,income,$50-60k,7.6,21855,10820,11035,0,0,49.5,50.5,0.0,0.0
PA-07,house,PA,income,$60-75k,8.86,25499,12624,12875,0,0,49.5,50.5,0.0,0.0
PA-07,house,PA,income,$75-100k,13.31,38278,18951,19327,0,0,49.5,50.5,0.0,0.0
PA-07,house,PA,income,$100-125k,10.68,30721,15516,15204,0,0,50.5,49.5,0.0,0.0
PA-07,house,PA,income,$125-150k,7.73,22236,11231,11005,0,0,50.5,49.5,0.0,0.0
PA-07,house,PA,income,$150-200k,9.57,27534,14182,13352,0,0,51.5,48.5,0.0,0.0
PA-07,house,PA,income,$200k+,9.89,28450,14939,13512,0,0,52.5,47.5,0.0,0.0
PA-08,house,PA,race,White,77.61,212380,94069,118311,0,0,44.3,55.7,0.0,0.0
PA-08,house,PA,race,Black,7.62,20857,18832,2025,0,0,90.3,9.7,0.0,0.0
PA-08,house,PA,race,Hispanic,10.82,29611,18445,11165,0,0,62.3,37.7,0.0,0.0
PA-08,house,PA,race,Asian,2.43,6649,4275,2374,0,0,64.3,35.7,0.0,0.0
PA-08,house,PA,race,Native,1.4,3829,2194,1635,0,0,57.3,42.7,0.0,0.0
PA-08,house,PA,race,Pacific Islander,0.12,332,190,142,0,0,57.3,42.7,0.0,0.0
PA-08,house,PA,age,20-29,15.76,43129,24943,18187,0,0,57.8,42.2,0.0,0.0
PA-08,house,PA,age,30-39,15.38,42079,23073,19006,0,0,54.8,45.2,0.0,0.0
PA-08,house,PA,age,40-49,15.26,41773,20816,20956,0,0,49.8,50.2,0.0,0.0
PA-08,house,PA,age,50-59,18.4,50340,23575,26764,0,0,46.8,53.2,0.0,0.0
PA-08,house,PA,age,60-69,17.62,48217,22581,25636,0,0,46.8,53.2,0.0,0.0
PA-08,house,PA,age,70-79,11.42,31248,14947,16302,0,0,47.8,52.2,0.0,0.0
PA-08,house,PA,age,80+,6.16,16870,8069,8801,0,0,47.8,52.2,0.0,0.0
PA-08,house,PA,education,No HS,9.19,25151,12907,12244,0,0,51.3,48.7,0.0,0.0
PA-08,house,PA,education,HS grad,36.63,100254,46437,53817,0,0,46.3,53.7,0.0,0.0
PA-08,house,PA,education,Some college,17.75,48561,23464,25097,0,0,48.3,51.7,0.0,0.0
PA-08,house,PA,education,Associate,10.02,27415,13521,13894,0,0,49.3,50.7,0.0,0.0
PA-08,house,PA,education,Bachelor,15.99,43752,24204,19549,0,0,55.3,44.7,0.0,0.0
PA-08,house,PA,education,Master,7.95,21755,13340,8415,0,0,61.3,38.7,0.0,0.0
PA-08,house,PA,education,Professional,1.4,3844,2280,1564,0,0,59.3,40.7,0.0,0.0
PA-08,house,PA,education,Doctorate,1.07,2925,1852,1073,0,0,63.3,36.7,0.0,0.0
PA-08,house,PA,income,<$10k,5.03,13773,7625,6148,0,0,55.4,44.6,0.0,0.0
PA-08,house,PA,income,$10-15k,4.65,12735,6923,5811,0,0,54.4,45.6,0.0,0.0
PA-08,house,PA,income,$15-20k,4.08,11173,6074,5099,0,0,54.4,45.6,0.0,0.0
PA-08,house,PA,income,$20-25k,4.38,11995,6401,5594,0,0,53.4,46.6,0.0,0.0
PA-08,house,PA,income,$25-30k,4.4,12047,6308,5739,0,0,52.4,47.6,0.0,0.0
PA-08,house,PA,income,$30-35k,4.46,12194,6264,5931,0,0,51.4,48.6,0.0,0.0
PA-08,house,PA,income,$35-40k,4.11,11235,5658,5576,0,0,50.4,49.6,0.0,0.0
PA-08,house,PA,income,$40-45k,3.93,10751,5307,5444,0,0,49.4,50.6,0.0,0.0
PA-08,house,PA,income,$45-50k,3.92,10722,5293,5429,0,0,49.4,50.6,0.0,0.0
PA-08,house,PA,income,$50-60k,7.31,20000,9673,10327,0,0,48.4,51.6,0.0,0.0
PA-08,house,PA,income,$60-75k,9.82,26875,12998,13877,0,0,48.4,51.6,0.0,0.0
PA-08,house,PA,income,$75-100k,13.72,37544,18158,19386,0,0,48.4,51.6,0.0,0.0
PA-08,house,PA,income,$100-125k,9.89,27074,13365,13709,0,0,49.4,50.6,0.0,0.0
PA-08,house,PA,income,$125-150k,6.77,18522,9143,9378,0,0,49.4,50.6,0.0,0.0
PA-08,house,PA,income,$150-200k,7.35,20110,10129,9982,0,0,50.4,49.6,0.0,0.0
PA-08,house,PA,income,$200k+,6.18,16908,8685,8223,0,0,51.4,48.6,0.0,0.0
PA-09,house,PA,race,White,89.64,250039,77414,172625,0,0,31.0,69.0,0.0,0.0
PA-09,house,PA,race,Black,3.05,8508,6548,1960,0,0,77.0,23.0,0.0,0.0
PA-09,house,PA,race,Hispanic,4.66,12992,6361,6631,0,0,49.0,51.0,0.0,0.0
PA-09,house,PA,race,Asian,1.18,3302,1683,1619,0,0,51.0,49.0,0.0,0.0
PA-09,house,PA,race,Native,1.37,3819,1679,2140,0,0,44.0,56.0,0.0,0.0
PA-09,house,PA,race,Pacific Islander,0.1,282,124,158,0,0,44.0,56.0,0.0,0.0
PA-09,house,PA,age,20-29,15.23,42497,17474,25023,0,0,41.1,58.9,0.0,0.0
PA-09,house,PA,age,30-39,14.99,41804,15935,25868,0,0,38.1,61.9,0.0,0.0
PA-09,house,PA,age,40-49,15.08,42053,13928,28126,0,0,33.1,66.9,0.0,0.0
PA-09,house,PA,age,50-59,18.09,50468,15200,35267,0,0,30.1,69.9,0.0,0.0
PA-09,house,PA,age,60-69,18.22,50810,15304,35507,0,0,30.1,69.9,0.0,0.0
PA-09,house,PA,age,70-79,11.56,32242,10033,22209,0,0,31.1,68.9,0.0,0.0
PA-09,house,PA,age,80+,6.84,19069,5934,13135,0,0,31.1,68.9,0.0,0.0
PA-09,house,PA,education,No HS,9.95,27759,9736,18023,0,0,35.1,64.9,0.0,0.0
PA-09,house,PA,education,HS grad,43.29,120752,36315,84438,0,0,30.1,69.9,0.0,0.0
PA-09,house,PA,education,Some college,14.94,41674,13366,28308,0,0,32.1,67.9,0.0,0.0
PA-09,house,PA,education,Associate,9.61,26820,8870,17950,0,0,33.1,66.9,0.0,0.0
PA-09,house,PA,education,Bachelor,14.22,39656,15495,24161,0,0,39.1,60.9,0.0,0.0
PA-09,house,PA,education,Master,5.95,16604,7484,9120,0,0,45.1,54.9,0.0,0.0
PA-09,house,PA,education,Professional,1.17,3271,1409,1862,0,0,43.1,56.9,0.0,0.0
PA-09,house,PA,education,Doctorate,0.86,2407,1133,1274,0,0,47.1,52.9,0.0,0.0
PA-09,house,PA,income,<$10k,4.27,11906,4604,7303,0,0,38.7,61.3,0.0,0.0
PA-09,house,PA,income,$10-15k,3.75,10460,3940,6520,0,0,37.7,62.3,0.0,0.0
PA-09,house,PA,income,$15-20k,4.32,12038,4534,7504,0,0,37.7,62.3,0.0,0.0
PA-09,house,PA,income,$20-25k,4.57,12743,4672,8070,0,0,36.7,63.3,0.0,0.0
PA-09,house,PA,income,$25-30k,4.37,12203,4353,7851,0,0,35.7,64.3,0.0,0.0
PA-09,house,PA,income,$30-35k,4.37,12198,4229,7969,0,0,34.7,65.3,0.0,0.0
PA-09,house,PA,income,$35-40k,4.17,11645,3920,7725,0,0,33.7,66.3,0.0,0.0
PA-09,house,PA,income,$40-45k,4.25,11865,3876,7989,0,0,32.7,67.3,0.0,0.0
PA-09,house,PA,income,$45-50k,4.09,11398,3723,7675,0,0,32.7,67.3,0.0,0.0
PA-09,house,PA,income,$50-60k,7.88,21977,6959,15018,0,0,31.7,68.3,0.0,0.0
PA-09,house,PA,income,$60-75k,10.25,28596,9055,19540,0,0,31.7,68.3,0.0,0.0
PA-09,house,PA,income,$75-100k,13.92,38816,12292,26524,0,0,31.7,68.3,0.0,0.0
PA-09,house,PA,income,$100-125k,10.25,28581,9336,19245,0,0,32.7,67.3,0.0,0.0
PA-09,house,PA,income,$125-150k,6.88,19193,6270,12924,0,0,32.7,67.3,0.0,0.0
PA-09,house,PA,income,$150-200k,7.18,20040,6747,13293,0,0,33.7,66.3,0.0,0.0
PA-09,house,PA,income,$200k+,5.48,15283,5298,9985,0,0,34.7,65.3,0.0,0.0
PA-10,house,PA,race,White,74.3,214196,100311,113885,0,0,46.8,53.2,0.0,0.0
PA-10,house,PA,race,Black,11.41,32890,30532,2358,0,0,92.8,7.2,0.0,0.0
PA-10,house,PA,race,Hispanic,7.83,22560,14626,7934,0,0,64.8,35.2,0.0,0.0
PA-10,house,PA,race,Asian,4.88,14069,9403,4667,0,0,66.8,33.2,0.0,0.0
PA-10,house,PA,race,Native,1.45,4180,2501,1679,0,0,59.8,40.2,0.0,0.0
PA-10,house,PA,race,Pacific Islander,0.13,380,228,153,0,0,59.8,40.2,0.0,0.0
PA-10,house,PA,age,20-29,16.49,47549,29398,18151,0,0,61.8,38.2,0.0,0.0
PA-10,house,PA,age,30-39,17.3,49874,29339,20535,0,0,58.8,41.2,0.0,0.0
PA-10,house,PA,age,40-49,16.19,46681,25127,21554,0,0,53.8,46.2,0.0,0.0
PA-10,house,PA,age,50-59,17.39,50138,25484,24655,0,0,50.8,49.2,0.0,0.0
PA-10,house,PA,age,60-69,16.7,48148,24472,23676,0,0,50.8,49.2,0.0,0.0
PA-10,house,PA,age,70-79,10.26,29587,15334,14253,0,0,51.8,48.2,0.0,0.0
PA-10,house,PA,age,80+,5.65,16298,8447,7851,0,0,51.8,48.2,0.0,0.0
PA-10,house,PA,education,No HS,8.1,23336,12825,10512,0,0,55.0,45.0,0.0,0.0
PA-10,house,PA,education,HS grad,33.55,96724,48320,48404,0,0,50.0,50.0,0.0,0.0
PA-10,house,PA,education,Some college,15.73,45335,23554,21781,0,0,52.0,48.0,0.0,0.0
PA-10,house,PA,education,Associate,9.44,27205,14407,12798,0,0,53.0,47.0,0.0,0.0
PA-10,house,PA,education,Bachelor,20.81,59980,35362,24618,0,0,59.0,41.0,0.0,0.0
PA-10,house,PA,education,Master,9.0,25946,16854,9093,0,0,65.0,35.0,0.0,0.0
PA-10,house,PA,education,Professional,2.16,6214,3912,2302,0,0,63.0,37.0,0.0,0.0
PA-10,house,PA,education,Doctorate,1.23,3534,2366,1168,0,0,67.0,33.0,0.0,0.0
PA-10,house,PA,income,<$10k,4.65,13411,8023,5388,0,0,59.8,40.2,0.0,0.0
PA-10,house,PA,income,$10-15k,2.7,7782,4578,3204,0,0,58.8,41.2,0.0,0.0
PA-10,house,PA,income,$15-20k,3.02,8697,5116,3581,0,0,58.8,41.2,0.0,0.0
PA-10,house,PA,income,$20-25k,3.05,8787,5081,3706,0,0,57.8,42.2,0.0,0.0
PA-10,house,PA,income,$25-30k,3.45,9959,5659,4300,0,0,56.8,43.2,0.0,0.0
PA-10,house,PA,income,$30-35k,3.38,9755,5446,4309,0,0,55.8,44.2,0.0,0.0
PA-10,house,PA,income,$35-40k,3.56,10273,5632,4641,0,0,54.8,45.2,0.0,0.0
PA-10,house,PA,income,$40-45k,3.88,11188,6022,5166,0,0,53.8,46.2,0.0,0.0
PA-10,house,PA,income,$45-50k,3.57,10284,5535,4749,0,0,53.8,46.2,0.0,0.0
PA-10,house,PA,income,$50-60k,7.44,21447,11329,10118,0,0,52.8,47.2,0.0,0.0
PA-10,house,PA,income,$60-75k,10.32,29747,15714,14033,0,0,52.8,47.2,0.0,0.0
PA-10,house,PA,income,$75-100k,14.3,41210,21769,19441,0,0,52.8,47.2,0.0,0.0
PA-10,house,PA,income,$100-125k,10.86,31306,16850,14456,0,0,53.8,46.2,0.0,0.0
PA-10,house,PA,income,$125-150k,7.62,21953,11816,10137,0,0,53.8,46.2,0.0,0.0
PA-10,house,PA,income,$150-200k,9.23,26596,14581,12015,0,0,54.8,45.2,0.0,0.0
PA-10,house,PA,income,$200k+,8.98,25879,14447,11432,0,0,55.8,44.2,0.0,0.0
PA-11,house,PA,race,White,83.84,242106,90430,151676,0,0,37.4,62.6,0.0,0.0
PA-11,house,PA,race,Black,4.53,13095,10915,2180,0,0,83.4,16.6,0.0,0.0
PA-11,house,PA,race,Hispanic,7.74,22350,12371,9979,0,0,55.4,44.6,0.0,0.0
PA-11,house,PA,race,Asian,2.49,7198,4128,3070,0,0,57.4,42.6,0.0,0.0
PA-11,house,PA,race,Native,1.3,3746,1886,1860,0,0,50.4,49.6,0.0,0.0
PA-11,house,PA,race,Pacific Islander,0.09,274,138,136,0,0,50.4,49.6,0.0,0.0
PA-11,house,PA,age,20-29,16.53,47728,23259,24469,0,0,48.7,51.3,0.0,0.0
PA-11,house,PA,age,30-39,16.56,47830,21874,25957,0,0,45.7,54.3,0.0,0.0
PA-11,house,PA,age,40-49,15.37,44375,18075,26300,0,0,40.7,59.3,0.0,0.0
PA-11,house,PA,age,50-59,17.18,49600,18715,30885,0,0,37.7,62.3,0.0,0.0
PA-11,house,PA,age,60-69,16.97,49001,18489,30512,0,0,37.7,62.3,0.0,0.0
PA-11,house,PA,age,70-79,10.57,30529,11825,18705,0,0,38.7,61.3,0.0,0.0
PA-11,house,PA,age,80+,6.82,19705,7632,12073,0,0,38.7,61.3,0.0,0.0
PA-11,house,PA,education,No HS,11.69,33770,14217,19553,0,0,42.1,57.9,0.0,0.0
PA-11,house,PA,education,HS grad,35.64,102927,38186,64740,0,0,37.1,62.9,0.0,0.0
PA-11,house,PA,education,Some college,15.26,44068,17231,26837,0,0,39.1,60.9,0.0,0.0
PA-11,house,PA,education,Associate,8.01,23123,9273,13851,0,0,40.1,59.9,0.0,0.0
PA-11,house,PA,education,Bachelor,18.71,54025,24906,29119,0,0,46.1,53.9,0.0,0.0
PA-11,house,PA,education,Master,8.1,23390,12186,11203,0,0,52.1,47.9,0.0,0.0
PA-11,house,PA,education,Professional,1.47,4252,2130,2122,0,0,50.1,49.9,0.0,0.0
PA-11,house,PA,education,Doctorate,1.11,3212,1738,1475,0,0,54.1,45.9,0.0,0.0
PA-11,house,PA,income,<$10k,2.88,8329,3899,4430,0,0,46.8,53.2,0.0,0.0
PA-11,house,PA,income,$10-15k,2.46,7111,3258,3854,0,0,45.8,54.2,0.0,0.0
PA-11,house,PA,income,$15-20k,2.61,7545,3456,4089,0,0,45.8,54.2,0.0,0.0
PA-11,house,PA,income,$20-25k,3.23,9337,4184,5153,0,0,44.8,55.2,0.0,0.0
PA-11,house,PA,income,$25-30k,3.16,9133,4001,5132,0,0,43.8,56.2,0.0,0.0
PA-11,house,PA,income,$30-35k,3.41,9842,4214,5629,0,0,42.8,57.2,0.0,0.0
PA-11,house,PA,income,$35-40k,3.25,9377,3921,5457,0,0,41.8,58.2,0.0,0.0
PA-11,house,PA,income,$40-45k,3.44,9932,4053,5879,0,0,40.8,59.2,0.0,0.0
PA-11,house,PA,income,$45-50k,3.43,9916,4047,5870,0,0,40.8,59.2,0.0,0.0
PA-11,house,PA,income,$50-60k,7.01,20253,8063,12190,0,0,39.8,60.2,0.0,0.0
PA-11,house,PA,income,$60-75k,10.74,31016,12347,18668,0,0,39.8,60.2,0.0,0.0
PA-11,house,PA,income,$75-100k,14.89,43002,17119,25883,0,0,39.8,60.2,0.0,0.0
PA-11,house,PA,income,$100-125k,12.28,35472,14476,20996,0,0,40.8,59.2,0.0,0.0
PA-11,house,PA,income,$125-150k,8.86,25588,10443,15146,0,0,40.8,59.2,0.0,0.0
PA-11,house,PA,income,$150-200k,9.2,26554,11102,15452,0,0,41.8,58.2,0.0,0.0
PA-11,house,PA,income,$200k+,9.13,26359,11284,15074,0,0,42.8,57.2,0.0,0.0
PA-12,house,PA,race,White,75.95,228225,128291,99934,0,0,56.2,43.8,0.0,0.0
PA-12,house,PA,race,Black,15.14,45504,44594,910,0,0,98.0,2.0,0.0,0.0
PA-12,house,PA,race,Hispanic,2.43,7300,5418,1883,0,0,74.2,25.8,0.0,0.0
PA-12,house,PA,race,Asian,5.18,15554,11854,3700,0,0,76.2,23.8,0.0,0.0
PA-12,house,PA,race,Native,1.21,3638,2518,1120,0,0,69.2,30.8,0.0,0.0
PA-12,house,PA,race,Pacific Islander,0.09,273,189,84,0,0,69.2,30.8,0.0,0.0
PA-12,house,PA,age,20-29,19.22,57761,41408,16353,0,0,71.7,28.3,0.0,0.0
PA-12,house,PA,age,30-39,17.96,53975,37075,16901,0,0,68.7,31.3,0.0,0.0
PA-12,house,PA,age,40-49,13.84,41575,26478,15096,0,0,63.7,36.3,0.0,0.0
PA-12,house,PA,age,50-59,15.77,47392,28761,18630,0,0,60.7,39.3,0.0,0.0
PA-12,house,PA,age,60-69,16.7,50196,30463,19733,0,0,60.7,39.3,0.0,0.0
PA-12,house,PA,age,70-79,10.1,30350,18722,11627,0,0,61.7,38.3,0.0,0.0
PA-12,house,PA,age,80+,6.4,19246,11872,7373,0,0,61.7,38.3,0.0,0.0
PA-12,house,PA,education,No HS,5.46,16394,10548,5846,0,0,64.3,35.7,0.0,0.0
PA-12,house,PA,education,HS grad,28.28,84968,50422,34546,0,0,59.3,40.7,0.0,0.0
PA-12,house,PA,education,Some college,15.98,48009,29450,18559,0,0,61.3,38.7,0.0,0.0
PA-12,house,PA,education,Associate,10.59,31810,19831,11979,0,0,62.3,37.7,0.0,0.0
PA-12,house,PA,education,Bachelor,23.01,69143,47254,21889,0,0,68.3,31.7,0.0,0.0
PA-12,house,PA,education,Master,11.54,34674,25777,8896,0,0,74.3,25.7,0.0,0.0
PA-12,house,PA,education,Professional,2.77,8315,6015,2300,0,0,72.3,27.7,0.0,0.0
PA-12,house,PA,education,Doctorate,2.39,7181,5482,1699,0,0,76.3,23.7,0.0,0.0
PA-12,house,PA,income,<$10k,6.39,19203,13365,5837,0,0,69.6,30.4,0.0,0.0
PA-12,house,PA,income,$10-15k,4.77,14324,9826,4497,0,0,68.6,31.4,0.0,0.0
PA-12,house,PA,income,$15-20k,4.21,12652,8680,3973,0,0,68.6,31.4,0.0,0.0
PA-12,house,PA,income,$20-25k,3.95,11879,8031,3849,0,0,67.6,32.4,0.0,0.0
PA-12,house,PA,income,$25-30k,4.25,12771,8506,4265,0,0,66.6,33.4,0.0,0.0
PA-12,house,PA,income,$30-35k,4.07,12234,8025,4208,0,0,65.6,34.4,0.0,0.0
PA-12,house,PA,income,$35-40k,4.13,12411,8018,4393,0,0,64.6,35.4,0.0,0.0
PA-12,house,PA,income,$40-45k,3.83,11511,7321,4190,0,0,63.6,36.4,0.0,0.0
PA-12,house,PA,income,$45-50k,3.61,10855,6904,3951,0,0,63.6,36.4,0.0,0.0
PA-12,house,PA,income,$50-60k,6.82,20498,12832,7666,0,0,62.6,37.4,0.0,0.0
PA-12,house,PA,income,$60-75k,8.98,26971,16885,10087,0,0,62.6,37.4,0.0,0.0
PA-12,house,PA,income,$75-100k,11.96,35932,22494,13438,0,0,62.6,37.4,0.0,0.0
PA-12,house,PA,income,$100-125k,9.69,29114,18517,10597,0,0,63.6,36.4,0.0,0.0
PA-12,house,PA,income,$125-150k,6.6,19836,12616,7220,0,0,63.6,36.4,0.0,0.0
PA-12,house,PA,income,$150-200k,7.97,23944,15468,8476,0,0,64.6,35.4,0.0,0.0
PA-12,house,PA,income,$200k+,8.77,26359,17292,9067,0,0,65.6,34.4,0.0,0.0
PA-13,house,PA,race,White,91.64,265057,72194,192862,0,0,27.2,72.8,0.0,0.0
PA-13,house,PA,race,Black,2.98,8622,6314,2307,0,0,73.2,26.8,0.0,0.0
PA-13,house,PA,race,Hispanic,2.9,8378,3790,4588,0,0,45.2,54.8,0.0,0.0
PA-13,house,PA,race,Asian,0.96,2767,1307,1460,0,0,47.2,52.8,0.0,0.0
PA-13,house,PA,race,Native,1.45,4199,1689,2509,0,0,40.2,59.8,0.0,0.0
PA-13,house,PA,race,Pacific Islander,0.08,224,90,134,0,0,40.2,59.8,0.0,0.0
PA-13,house,PA,age,20-29,15.14,43783,16210,27572,0,0,37.0,63.0,0.0,0.0
PA-13,house,PA,age,30-39,14.85,42954,14615,28339,0,0,34.0,66.0,0.0,0.0
PA-13,house,PA,age,40-49,15.12,43727,12692,31036,0,0,29.0,71.0,0.0,0.0
PA-13,house,PA,age,50-59,17.82,51546,13415,38132,0,0,26.0,74.0,0.0,0.0
PA-13,house,PA,age,60-69,18.18,52573,13682,38891,0,0,26.0,74.0,0.0,0.0
PA-13,house,PA,age,70-79,12.29,35561,9610,25951,0,0,27.0,73.0,0.0,0.0
PA-13,house,PA,age,80+,6.6,19102,5162,13939,0,0,27.0,73.0,0.0,0.0
PA-13,house,PA,education,No HS,9.59,27734,8627,19107,0,0,31.1,68.9,0.0,0.0
PA-13,house,PA,education,HS grad,44.99,130124,33970,96154,0,0,26.1,73.9,0.0,0.0
PA-13,house,PA,education,Some college,15.17,43868,12329,31539,0,0,28.1,71.9,0.0,0.0
PA-13,house,PA,education,Associate,9.11,26365,7674,18691,0,0,29.1,70.9,0.0,0.0
PA-13,house,PA,education,Bachelor,13.46,38923,13664,25259,0,0,35.1,64.9,0.0,0.0
PA-13,house,PA,education,Master,5.77,16684,6858,9826,0,0,41.1,58.9,0.0,0.0
PA-13,house,PA,education,Professional,1.1,3195,1249,1946,0,0,39.1,60.9,0.0,0.0
