race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
TX-37,house,TX,income,$40-45k,3.36,7735,6462,1272,0,0,83.5,16.5,0.0,0.0
TX-37,house,TX,income,$45-50k,3.48,8003,6687,1317,0,0,83.5,16.5,0.0,0.0
TX-37,house,TX,income,$50-60k,7.24,16634,13731,2903,0,0,82.5,17.5,0.0,0.0
TX-37,house,TX,income,$60-75k,9.11,20933,17280,3653,0,0,82.5,17.5,0.0,0.0
TX-37,house,TX,income,$75-100k,13.22,30390,25087,5304,0,0,82.5,17.5,0.0,0.0
TX-37,house,TX,income,$100-125k,10.03,23061,19268,3794,0,0,83.5,16.5,0.0,0.0
TX-37,house,TX,income,$125-150k,7.5,17252,14414,2838,0,0,83.5,16.5,0.0,0.0
TX-37,house,TX,income,$150-200k,9.76,22434,18968,3466,0,0,84.5,15.5,0.0,0.0
TX-37,house,TX,income,$200k+,12.52,28781,24622,4159,0,0,85.5,14.5,0.0,0.0
TX-38,house,TX,race,White,51.24,127093,38322,86000,0,2771,30.2,67.7,0.0,2.2
TX-38,house,TX,race,Black,10.6,26279,19749,5958,0,573,75.2,22.7,0.0,2.2
TX-38,house,TX,race,Hispanic,24.08,59712,28519,29892,0,1302,47.8,50.1,0.0,2.2
TX-38,house,TX,race,Asian,11.52,28578,14208,13747,0,623,49.7,48.1,0.0,2.2
TX-38,house,TX,race,Native,2.39,5938,2546,3263,0,129,42.9,55.0,0.0,2.2
TX-38,house,TX,race,Pacific Islander,0.17,419,180,230,0,9,42.9,55.0,0.0,2.2
TX-38,house,TX,age,20-29,16.13,40000,19382,19746,0,872,48.5,49.4,0.0,2.2
TX-38,house,TX,age,30-39,20.72,51398,23397,26880,0,1120,45.5,52.3,0.0,2.2
TX-38,house,TX,age,40-49,19.5,48358,19648,27656,0,1054,40.6,57.2,0.0,2.2
TX-38,house,TX,age,50-59,17.55,43525,16407,26169,0,949,37.7,60.1,0.0,2.2
TX-38,house,TX,age,60-69,14.29,35452,13364,21316,0,773,37.7,60.1,0.0,2.2
TX-38,house,TX,age,70-79,8.12,20135,7787,11909,0,439,38.7,59.1,0.0,2.2
TX-38,house,TX,age,80+,3.69,9153,3540,5414,0,200,38.7,59.1,0.0,2.2
TX-38,house,TX,education,No HS,7.47,18515,7450,10662,0,404,40.2,57.6,0.0,2.2
TX-38,house,TX,education,HS grad,16.31,40441,14294,25266,0,882,35.3,62.5,0.0,2.2
TX-38,house,TX,education,Some college,19.16,47515,17724,28755,0,1036,37.3,60.5,0.0,2.2
TX-38,house,TX,education,Associate,7.18,17820,6821,10610,0,388,38.3,59.5,0.0,2.2
TX-38,house,TX,education,Bachelor,31.42,77920,34401,41821,0,1699,44.1,53.7,0.0,2.2
TX-38,house,TX,education,Master,13.2,32742,16377,15652,0,714,50.0,47.8,0.0,2.2
TX-38,house,TX,education,Professional,3.44,8525,4097,4242,0,186,48.1,49.8,0.0,2.2
TX-38,house,TX,education,Doctorate,1.83,4542,2360,2082,0,99,52.0,45.8,0.0,2.2
TX-38,house,TX,income,<$10k,3.45,8564,4004,4373,0,187,46.8,51.1,0.0,2.2
TX-38,house,TX,income,$10-15k,1.52,3762,1722,1958,0,82,45.8,52.0,0.0,2.2
TX-38,house,TX,income,$15-20k,1.62,4028,1844,2096,0,88,45.8,52.0,0.0,2.2
TX-38,house,TX,income,$20-25k,2.25,5581,2500,2959,0,122,44.8,53.0,0.0,2.2
TX-38,house,TX,income,$25-30k,2.53,6267,2746,3384,0,137,43.8,54.0,0.0,2.2
TX-38,house,TX,income,$30-35k,2.34,5795,2483,3186,0,126,42.8,55.0,0.0,2.2
TX-38,house,TX,income,$35-40k,2.8,6941,2906,3884,0,151,41.9,56.0,0.0,2.2
TX-38,house,TX,income,$40-45k,2.64,6539,2673,3723,0,143,40.9,56.9,0.0,2.2
TX-38,house,TX,income,$45-50k,2.46,6090,2490,3467,0,133,40.9,56.9,0.0,2.2
TX-38,house,TX,income,$50-60k,6.44,15978,6376,9253,0,348,39.9,57.9,0.0,2.2
TX-38,house,TX,income,$60-75k,8.55,21195,8459,12274,0,462,39.9,57.9,0.0,2.2
TX-38,house,TX,income,$75-100k,12.18,30218,12060,17500,0,659,39.9,57.9,0.0,2.2
TX-38,house,TX,income,$100-125k,9.71,24079,9845,13709,0,525,40.9,56.9,0.0,2.2
TX-38,house,TX,income,$125-150k,8.55,21214,8674,12078,0,462,40.9,56.9,0.0,2.2
TX-38,house,TX,income,$150-200k,12.04,29855,12499,16705,0,651,41.9,56.0,0.0,2.2
TX-38,house,TX,income,$200k+,20.93,51917,22243,28542,0,1132,42.8,55.0,0.0,2.2
UT-01,house,UT,race,White,65.58,150261,91661,58600,0,0,61.0,39.0,0.0,0.0
UT-01,house,UT,race,Black,2.81,6428,6299,129,0,0,98.0,2.0,0.0,0.0
UT-01,house,UT,race,Hispanic,20.72,47481,37510,9970,0,0,79.0,21.0,0.0,0.0
UT-01,house,UT,race,Asian,5.9,13508,10942,2566,0,0,81.0,19.0,0.0,0.0
UT-01,house,UT,race,Native,2.63,6029,4462,1568,0,0,74.0,26.0,0.0,0.0
UT-01,house,UT,race,Pacific Islander,2.36,5403,3998,1405,0,0,74.0,26.0,0.0,0.0
UT-01,house,UT,age,20-29,23.59,54042,39924,14119,0,0,73.9,26.1,0.0,0.0
UT-01,house,UT,age,30-39,21.92,50214,35589,14625,0,0,70.9,29.1,0.0,0.0
UT-01,house,UT,age,40-49,17.45,39989,26343,13646,0,0,65.9,34.1,0.0,0.0
UT-01,house,UT,age,50-59,14.24,32614,20506,12108,0,0,62.9,37.1,0.0,0.0
UT-01,house,UT,age,60-69,12.47,28560,17957,10603,0,0,62.9,37.1,0.0,0.0
UT-01,house,UT,age,70-79,6.83,15650,9996,5653,0,0,63.9,36.1,0.0,0.0
UT-01,house,UT,age,80+,3.51,8042,5137,2905,0,0,63.9,36.1,0.0,0.0
UT-01,house,UT,education,No HS,9.92,22732,15385,7348,0,0,67.7,32.3,0.0,0.0
UT-01,house,UT,education,HS grad,24.09,55196,34595,20601,0,0,62.7,37.3,0.0,0.0
UT-01,house,UT,education,Some college,21.79,49914,32283,17631,0,0,64.7,35.3,0.0,0.0
UT-01,house,UT,education,Associate,8.51,19488,12799,6689,0,0,65.7,34.3,0.0,0.0
UT-01,house,UT,education,Bachelor,22.58,51728,37077,14651,0,0,71.7,28.3,0.0,0.0
UT-01,house,UT,education,Master,8.91,20409,15853,4556,0,0,77.7,22.3,0.0,0.0
UT-01,house,UT,education,Professional,2.43,5578,4222,1357,0,0,75.7,24.3,0.0,0.0
UT-01,house,UT,education,Doctorate,1.77,4065,3239,826,0,0,79.7,20.3,0.0,0.0
UT-01,house,UT,income,<$10k,3.38,7733,5654,2080,0,0,73.1,26.9,0.0,0.0
UT-01,house,UT,income,$10-15k,2.9,6655,4799,1856,0,0,72.1,27.9,0.0,0.0
UT-01,house,UT,income,$15-20k,2.59,5932,4278,1655,0,0,72.1,27.9,0.0,0.0
UT-01,house,UT,income,$20-25k,2.46,5633,4006,1628,0,0,71.1,28.9,0.0,0.0
UT-01,house,UT,income,$25-30k,2.92,6680,4683,1997,0,0,70.1,29.9,0.0,0.0
UT-01,house,UT,income,$30-35k,3.39,7759,5362,2397,0,0,69.1,30.9,0.0,0.0
UT-01,house,UT,income,$35-40k,3.22,7370,5020,2351,0,0,68.1,31.9,0.0,0.0
UT-01,house,UT,income,$40-45k,3.47,7951,5336,2615,0,0,67.1,32.9,0.0,0.0
UT-01,house,UT,income,$45-50k,3.82,8754,5875,2879,0,0,67.1,32.9,0.0,0.0
UT-01,house,UT,income,$50-60k,7.07,16194,10706,5488,0,0,66.1,33.9,0.0,0.0
UT-01,house,UT,income,$60-75k,10.5,24051,15900,8151,0,0,66.1,33.9,0.0,0.0
UT-01,house,UT,income,$75-100k,14.71,33713,22287,11426,0,0,66.1,33.9,0.0,0.0
UT-01,house,UT,income,$100-125k,10.93,25047,16809,8239,0,0,67.1,32.9,0.0,0.0
UT-01,house,UT,income,$125-150k,8.67,19854,13324,6530,0,0,67.1,32.9,0.0,0.0
UT-01,house,UT,income,$150-200k,9.81,22481,15311,7169,0,0,68.1,31.9,0.0,0.0
UT-01,house,UT,income,$200k+,10.17,23302,16103,7198,0,0,69.1,30.9,0.0,0.0
UT-02,house,UT,race,White,80.61,208276,58387,149889,0,0,28.0,72.0,0.0,0.0
UT-02,house,UT,race,Black,1.68,4351,3222,1130,0,0,74.0,26.0,0.0,0.0
UT-02,house,UT,race,Hispanic,11.81,30520,14050,16471,0,0,46.0,54.0,0.0,0.0
UT-02,house,UT,race,Asian,2.86,7378,3544,3834,0,0,48.0,52.0,0.0,0.0
UT-02,house,UT,race,Native,2.12,5484,2250,3234,0,0,41.0,59.0,0.0,0.0
UT-02,house,UT,race,Pacific Islander,0.91,2350,964,1386,0,0,41.0,59.0,0.0,0.0
UT-02,house,UT,age,20-29,23.0,59410,22596,36815,0,0,38.0,62.0,0.0,0.0
UT-02,house,UT,age,30-39,20.93,54084,18947,35137,0,0,35.0,65.0,0.0,0.0
UT-02,house,UT,age,40-49,18.55,47914,14390,33524,0,0,30.0,70.0,0.0,0.0
UT-02,house,UT,age,50-59,14.31,36983,9998,26985,0,0,27.0,73.0,0.0,0.0
UT-02,house,UT,age,60-69,12.57,32477,8779,23697,0,0,27.0,73.0,0.0,0.0
UT-02,house,UT,age,70-79,7.03,18173,5095,13079,0,0,28.0,72.0,0.0,0.0
UT-02,house,UT,age,80+,3.61,9318,2612,6706,0,0,28.0,72.0,0.0,0.0
UT-02,house,UT,education,No HS,5.85,15113,4850,10264,0,0,32.1,67.9,0.0,0.0
UT-02,house,UT,education,HS grad,24.54,63389,17171,46218,0,0,27.1,72.9,0.0,0.0
UT-02,house,UT,education,Some college,25.96,67068,19509,47559,0,0,29.1,70.9,0.0,0.0
UT-02,house,UT,education,Associate,9.86,25474,7665,17809,0,0,30.1,69.9,0.0,0.0
UT-02,house,UT,education,Bachelor,22.7,58638,21161,37476,0,0,36.1,63.9,0.0,0.0
UT-02,house,UT,education,Master,8.49,21943,9235,12708,0,0,42.1,57.9,0.0,0.0
UT-02,house,UT,education,Professional,1.39,3583,1436,2147,0,0,40.1,59.9,0.0,0.0
UT-02,house,UT,education,Doctorate,1.22,3152,1390,1762,0,0,44.1,55.9,0.0,0.0
UT-02,house,UT,income,<$10k,2.97,7666,2857,4809,0,0,37.3,62.7,0.0,0.0
UT-02,house,UT,income,$10-15k,2.04,5262,1909,3353,0,0,36.3,63.7,0.0,0.0
UT-02,house,UT,income,$15-20k,2.09,5392,1956,3436,0,0,36.3,63.7,0.0,0.0
UT-02,house,UT,income,$20-25k,2.1,5423,1913,3510,0,0,35.3,64.7,0.0,0.0
UT-02,house,UT,income,$25-30k,3.08,7945,2723,5222,0,0,34.3,65.7,0.0,0.0
UT-02,house,UT,income,$30-35k,3.26,8429,2805,5625,0,0,33.3,66.7,0.0,0.0
UT-02,house,UT,income,$35-40k,2.86,7395,2387,5009,0,0,32.3,67.7,0.0,0.0
UT-02,house,UT,income,$40-45k,2.9,7483,2340,5143,0,0,31.3,68.7,0.0,0.0
UT-02,house,UT,income,$45-50k,3.35,8655,2707,5948,0,0,31.3,68.7,0.0,0.0
UT-02,house,UT,income,$50-60k,7.22,18652,5646,13005,0,0,30.3,69.7,0.0,0.0
UT-02,house,UT,income,$60-75k,10.01,25855,7827,18028,0,0,30.3,69.7,0.0,0.0
UT-02,house,UT,income,$75-100k,15.54,40150,12155,27995,0,0,30.3,69.7,0.0,0.0
UT-02,house,UT,income,$100-125k,12.91,33364,10434,22930,0,0,31.3,68.7,0.0,0.0
UT-02,house,UT,income,$125-150k,9.58,24741,7737,17004,0,0,31.3,68.7,0.0,0.0
UT-02,house,UT,income,$150-200k,10.16,26258,8474,17784,0,0,32.3,67.7,0.0,0.0
UT-02,house,UT,income,$200k+,9.94,25690,8548,17142,0,0,33.3,66.7,0.0,0.0
UT-03,house,UT,race,White,80.52,217502,52668,164833,0,0,24.2,75.8,0.0,0.0
UT-03,house,UT,race,Black,1.03,2776,1949,827,0,0,70.2,29.8,0.0,0.0
UT-03,house,UT,race,Hispanic,11.5,31069,13116,17953,0,0,42.2,57.8,0.0,0.0
UT-03,house,UT,race,Asian,2.25,6089,2692,3397,0,0,44.2,55.8,0.0,0.0
UT-03,house,UT,race,Native,3.44,9298,3460,5838,0,0,37.2,62.8,0.0,0.0
UT-03,house,UT,race,Pacific Islander,1.26,3402,1266,2136,0,0,37.2,62.8,0.0,0.0
UT-03,house,UT,age,20-29,27.21,73502,24885,48617,0,0,33.9,66.1,0.0,0.0
UT-03,house,UT,age,30-39,17.07,46116,14230,31886,0,0,30.9,69.1,0.0,0.0
UT-03,house,UT,age,40-49,15.69,42394,10962,31432,0,0,25.9,74.1,0.0,0.0
UT-03,house,UT,age,50-59,13.23,35728,8166,27562,0,0,22.9,77.1,0.0,0.0
UT-03,house,UT,age,60-69,13.42,36260,8288,27972,0,0,22.9,77.1,0.0,0.0
UT-03,house,UT,age,70-79,8.89,24002,5726,18276,0,0,23.9,76.1,0.0,0.0
UT-03,house,UT,age,80+,4.49,12134,2895,9239,0,0,23.9,76.1,0.0,0.0
UT-03,house,UT,education,No HS,6.17,16672,4623,12049,0,0,27.7,72.3,0.0,0.0
UT-03,house,UT,education,HS grad,21.4,57818,13143,44675,0,0,22.7,77.3,0.0,0.0
UT-03,house,UT,education,Some college,25.7,69429,17171,52258,0,0,24.7,75.3,0.0,0.0
UT-03,house,UT,education,Associate,10.9,29442,7576,21866,0,0,25.7,74.3,0.0,0.0
UT-03,house,UT,education,Bachelor,23.86,64450,20451,43999,0,0,31.7,68.3,0.0,0.0
UT-03,house,UT,education,Master,8.4,22695,8563,14132,0,0,37.7,62.3,0.0,0.0
UT-03,house,UT,education,Professional,1.86,5031,1798,3233,0,0,35.7,64.3,0.0,0.0
UT-03,house,UT,education,Doctorate,1.7,4598,1827,2771,0,0,39.7,60.3,0.0,0.0
UT-03,house,UT,income,<$10k,3.83,10355,3417,6938,0,0,33.0,67.0,0.0,0.0
UT-03,house,UT,income,$10-15k,2.95,7972,2551,5421,0,0,32.0,68.0,0.0,0.0
UT-03,house,UT,income,$15-20k,2.71,7326,2344,4982,0,0,32.0,68.0,0.0,0.0
UT-03,house,UT,income,$20-25k,3.18,8598,2666,5933,0,0,31.0,69.0,0.0,0.0
UT-03,house,UT,income,$25-30k,3.69,9970,2991,6979,0,0,30.0,70.0,0.0,0.0
UT-03,house,UT,income,$30-35k,3.94,10645,3087,7558,0,0,29.0,71.0,0.0,0.0
UT-03,house,UT,income,$35-40k,3.78,10205,2858,7348,0,0,28.0,72.0,0.0,0.0
UT-03,house,UT,income,$40-45k,3.31,8937,2413,6524,0,0,27.0,73.0,0.0,0.0
UT-03,house,UT,income,$45-50k,4.0,10794,2914,7879,0,0,27.0,73.0,0.0,0.0
UT-03,house,UT,income,$50-60k,7.75,20940,5445,15496,0,0,26.0,74.0,0.0,0.0
UT-03,house,UT,income,$60-75k,10.0,27008,7022,19985,0,0,26.0,74.0,0.0,0.0
UT-03,house,UT,income,$75-100k,14.13,38163,9923,28240,0,0,26.0,74.0,0.0,0.0
UT-03,house,UT,income,$100-125k,11.04,29821,8052,21769,0,0,27.0,73.0,0.0,0.0
UT-03,house,UT,income,$125-150k,7.95,21467,5796,15671,0,0,27.0,73.0,0.0,0.0
UT-03,house,UT,income,$150-200k,8.5,22967,6431,16536,0,0,28.0,72.0,0.0,0.0
UT-03,house,UT,income,$200k+,9.24,24966,7240,17726,0,0,29.0,71.0,0.0,0.0
UT-04,house,UT,race,White,82.54,234282,59291,174991,0,0,25.3,74.7,0.0,0.0
UT-04,house,UT,race,Black,1.22,3469,2474,995,0,0,71.3,28.7,0.0,0.0
UT-04,house,UT,race,Hispanic,9.49,26936,11665,15271,0,0,43.3,56.7,0.0,0.0
UT-04,house,UT,race,Asian,3.64,10318,4675,5643,0,0,45.3,54.7,0.0,0.0
UT-04,house,UT,race,Native,1.81,5127,1964,3163,0,0,38.3,61.7,0.0,0.0
UT-04,house,UT,race,Pacific Islander,1.31,3716,1424,2293,0,0,38.3,61.7,0.0,0.0
UT-04,house,UT,age,20-29,21.04,59728,20821,38907,0,0,34.9,65.1,0.0,0.0
UT-04,house,UT,age,30-39,22.7,64422,20524,43898,0,0,31.9,68.1,0.0,0.0
UT-04,house,UT,age,40-49,20.84,59150,15887,43263,0,0,26.9,73.1,0.0,0.0
UT-04,house,UT,age,50-59,14.38,40813,9738,31076,0,0,23.9,76.1,0.0,0.0
UT-04,house,UT,age,60-69,11.51,32678,7797,24882,0,0,23.9,76.1,0.0,0.0
UT-04,house,UT,age,70-79,6.7,19030,4731,14299,0,0,24.9,75.1,0.0,0.0
UT-04,house,UT,age,80+,2.83,8027,1995,6031,0,0,24.9,75.1,0.0,0.0
UT-04,house,UT,education,No HS,4.78,13581,3852,9729,0,0,28.4,71.6,0.0,0.0
UT-04,house,UT,education,HS grad,20.06,56937,13301,43636,0,0,23.4,76.6,0.0,0.0
UT-04,house,UT,education,Some college,25.2,71521,18138,53383,0,0,25.4,74.6,0.0,0.0
UT-04,house,UT,education,Associate,10.67,30299,7987,22312,0,0,26.4,73.6,0.0,0.0
UT-04,house,UT,education,Bachelor,26.64,75625,24473,51152,0,0,32.4,67.6,0.0,0.0
UT-04,house,UT,education,Master,9.61,27285,10467,16818,0,0,38.4,61.6,0.0,0.0
UT-04,house,UT,education,Professional,1.73,4912,1786,3126,0,0,36.4,63.6,0.0,0.0
UT-04,house,UT,education,Doctorate,1.3,3687,1488,2199,0,0,40.4,59.6,0.0,0.0
UT-04,house,UT,income,<$10k,2.08,5917,2019,3897,0,0,34.1,65.9,0.0,0.0
UT-04,house,UT,income,$10-15k,1.2,3404,1128,2276,0,0,33.1,66.9,0.0,0.0
UT-04,house,UT,income,$15-20k,1.42,4044,1340,2704,0,0,33.1,66.9,0.0,0.0
UT-04,house,UT,income,$20-25k,1.79,5083,1633,3450,0,0,32.1,67.9,0.0,0.0
UT-04,house,UT,income,$25-30k,1.82,5154,1604,3549,0,0,31.1,68.9,0.0,0.0
UT-04,house,UT,income,$30-35k,2.08,5909,1780,4128,0,0,30.1,69.9,0.0,0.0
UT-04,house,UT,income,$35-40k,2.27,6433,1874,4559,0,0,29.1,70.9,0.0,0.0
UT-04,house,UT,income,$40-45k,2.3,6532,1838,4695,0,0,28.1,71.9,0.0,0.0
UT-04,house,UT,income,$45-50k,2.79,7909,2225,5684,0,0,28.1,71.9,0.0,0.0
UT-04,house,UT,income,$50-60k,5.76,16348,4435,11913,0,0,27.1,72.9,0.0,0.0
UT-04,house,UT,income,$60-75k,8.85,25110,6812,18297,0,0,27.1,72.9,0.0,0.0
UT-04,house,UT,income,$75-100k,15.15,43003,11667,31336,0,0,27.1,72.9,0.0,0.0
UT-04,house,UT,income,$100-125k,13.58,38552,10845,27707,0,0,28.1,71.9,0.0,0.0
UT-04,house,UT,income,$125-150k,10.67,30298,8523,21775,0,0,28.1,71.9,0.0,0.0
UT-04,house,UT,income,$150-200k,13.44,38149,11113,27036,0,0,29.1,70.9,0.0,0.0
UT-04,house,UT,income,$200k+,14.8,42003,12656,29347,0,0,30.1,69.9,0.0,0.0
VA-01,house,VA,race,White,73.03,248747,97640,151108,0,0,39.3,60.7,0.0,0.0
VA-01,house,VA,race,Black,14.17,48254,41137,7116,0,0,85.3,14.7,0.0,0.0
VA-01,house,VA,race,Hispanic,4.45,15155,8677,6478,0,0,57.3,42.7,0.0,0.0
VA-01,house,VA,race,Asian,6.34,21594,12795,8799,0,0,59.3,40.7,0.0,0.0
VA-01,house,VA,race,Native,1.84,6280,3282,2999,0,0,52.3,47.7,0.0,0.0
VA-01,house,VA,race,Pacific Islander,0.17,585,306,280,0,0,52.3,47.7,0.0,0.0
VA-01,house,VA,age,20-29,13.94,47496,26384,21112,0,0,55.6,44.4,0.0,0.0
VA-01,house,VA,age,30-39,16.44,55987,29421,26566,0,0,52.6,47.4,0.0,0.0
VA-01,house,VA,age,40-49,17.53,59721,28397,31323,0,0,47.6,52.4,0.0,0.0
VA-01,house,VA,age,50-59,17.49,59561,26535,33027,0,0,44.6,55.4,0.0,0.0
VA-01,house,VA,age,60-69,17.09,58208,25932,32276,0,0,44.6,55.4,0.0,0.0
VA-01,house,VA,age,70-79,11.35,38653,17607,21047,0,0,45.6,54.4,0.0,0.0
VA-01,house,VA,age,80+,6.16,20990,9561,11429,0,0,45.6,54.4,0.0,0.0
VA-01,house,VA,education,No HS,6.13,20887,9776,11111,0,0,46.8,53.2,0.0,0.0
VA-01,house,VA,education,HS grad,20.46,69707,29142,40565,0,0,41.8,58.2,0.0,0.0
VA-01,house,VA,education,Some college,18.52,63083,27634,35449,0,0,43.8,56.2,0.0,0.0
VA-01,house,VA,education,Associate,7.99,27205,12189,15015,0,0,44.8,55.2,0.0,0.0
VA-01,house,VA,education,Bachelor,27.37,93237,47370,45867,0,0,50.8,49.2,0.0,0.0
VA-01,house,VA,education,Master,14.25,48553,27581,20972,0,0,56.8,43.2,0.0,0.0
VA-01,house,VA,education,Professional,3.0,10219,5601,4619,0,0,54.8,45.2,0.0,0.0
VA-01,house,VA,education,Doctorate,2.27,7725,4543,3182,0,0,58.8,41.2,0.0,0.0
VA-01,house,VA,income,<$10k,2.94,10029,5345,4684,0,0,53.3,46.7,0.0,0.0
VA-01,house,VA,income,$10-15k,1.89,6429,3362,3067,0,0,52.3,47.7,0.0,0.0
VA-01,house,VA,income,$15-20k,2.15,7320,3828,3492,0,0,52.3,47.7,0.0,0.0
VA-01,house,VA,income,$20-25k,2.59,8836,4532,4304,0,0,51.3,48.7,0.0,0.0
VA-01,house,VA,income,$25-30k,2.4,8181,4114,4067,0,0,50.3,49.7,0.0,0.0
VA-01,house,VA,income,$30-35k,2.56,8728,4302,4426,0,0,49.3,50.7,0.0,0.0
VA-01,house,VA,income,$35-40k,2.41,8198,3959,4239,0,0,48.3,51.7,0.0,0.0
VA-01,house,VA,income,$40-45k,2.97,10110,4781,5329,0,0,47.3,52.7,0.0,0.0
VA-01,house,VA,income,$45-50k,2.96,10093,4773,5320,0,0,47.3,52.7,0.0,0.0
VA-01,house,VA,income,$50-60k,5.74,19568,9059,10510,0,0,46.3,53.7,0.0,0.0
VA-01,house,VA,income,$60-75k,9.0,30657,14192,16465,0,0,46.3,53.7,0.0,0.0
VA-01,house,VA,income,$75-100k,12.58,42862,19842,23020,0,0,46.3,53.7,0.0,0.0
VA-01,house,VA,income,$100-125k,11.39,38812,18355,20457,0,0,47.3,52.7,0.0,0.0
VA-01,house,VA,income,$125-150k,9.75,33221,15711,17510,0,0,47.3,52.7,0.0,0.0
VA-01,house,VA,income,$150-200k,12.16,41424,20005,21419,0,0,48.3,51.7,0.0,0.0
VA-01,house,VA,income,$200k+,16.48,56150,27678,28473,0,0,49.3,50.7,0.0,0.0
VA-02,house,VA,race,White,60.68,175906,67741,108165,0,0,38.5,61.5,0.0,0.0
VA-02,house,VA,race,Black,23.72,68750,58100,10650,0,0,84.5,15.5,0.0,0.0
VA-02,house,VA,race,Hispanic,6.23,18051,10201,7851,0,0,56.5,43.5,0.0,0.0
VA-02,house,VA,race,Asian,6.88,19932,11662,8270,0,0,58.5,41.5,0.0,0.0
VA-02,house,VA,race,Native,2.14,6203,3195,3008,0,0,51.5,48.5,0.0,0.0
VA-02,house,VA,race,Pacific Islander,0.36,1048,540,508,0,0,51.5,48.5,0.0,0.0
VA-02,house,VA,age,20-29,17.32,50213,29707,20505,0,0,59.2,40.8,0.0,0.0
VA-02,house,VA,age,30-39,19.2,55652,31256,24396,0,0,56.2,43.8,0.0,0.0
VA-02,house,VA,age,40-49,16.66,48290,24707,23584,0,0,51.2,48.8,0.0,0.0
VA-02,house,VA,age,50-59,17.54,50838,24485,26353,0,0,48.2,51.8,0.0,0.0
VA-02,house,VA,age,60-69,15.66,45387,21860,23528,0,0,48.2,51.8,0.0,0.0
VA-02,house,VA,age,70-79,9.25,26802,13176,13625,0,0,49.2,50.8,0.0,0.0
VA-02,house,VA,age,80+,4.38,12709,6248,6461,0,0,49.2,50.8,0.0,0.0
VA-02,house,VA,education,No HS,6.76,19593,10175,9419,0,0,51.9,48.1,0.0,0.0
VA-02,house,VA,education,HS grad,22.92,66430,31175,35255,0,0,46.9,53.1,0.0,0.0
VA-02,house,VA,education,Some college,22.95,66520,32548,33972,0,0,48.9,51.1,0.0,0.0
VA-02,house,VA,education,Associate,9.97,28893,14426,14467,0,0,49.9,50.1,0.0,0.0
VA-02,house,VA,education,Bachelor,23.07,66886,37409,29477,0,0,55.9,44.1,0.0,0.0
VA-02,house,VA,education,Master,10.75,31170,19303,11867,0,0,61.9,38.1,0.0,0.0
VA-02,house,VA,education,Professional,2.11,6109,3661,2448,0,0,59.9,40.1,0.0,0.0
VA-02,house,VA,education,Doctorate,1.48,4289,2742,1547,0,0,63.9,36.1,0.0,0.0
VA-02,house,VA,income,<$10k,3.7,10725,6163,4562,0,0,57.5,42.5,0.0,0.0
VA-02,house,VA,income,$10-15k,2.3,6664,3762,2901,0,0,56.5,43.5,0.0,0.0
VA-02,house,VA,income,$15-20k,2.16,6270,3540,2730,0,0,56.5,43.5,0.0,0.0
VA-02,house,VA,income,$20-25k,2.59,7516,4169,3348,0,0,55.5,44.5,0.0,0.0
VA-02,house,VA,income,$25-30k,3.12,9044,4925,4118,0,0,54.5,45.5,0.0,0.0
VA-02,house,VA,income,$30-35k,2.84,8230,4400,3830,0,0,53.5,46.5,0.0,0.0
VA-02,house,VA,income,$35-40k,2.6,7526,3948,3578,0,0,52.5,47.5,0.0,0.0
VA-02,house,VA,income,$40-45k,2.96,8590,4421,4170,0,0,51.5,48.5,0.0,0.0
VA-02,house,VA,income,$45-50k,3.2,9283,4777,4506,0,0,51.5,48.5,0.0,0.0
VA-02,house,VA,income,$50-60k,7.37,21364,10781,10583,0,0,50.5,49.5,0.0,0.0
VA-02,house,VA,income,$60-75k,9.72,28167,14214,13954,0,0,50.5,49.5,0.0,0.0
VA-02,house,VA,income,$75-100k,13.28,38488,19422,19066,0,0,50.5,49.5,0.0,0.0
VA-02,house,VA,income,$100-125k,11.85,34356,17680,16676,0,0,51.5,48.5,0.0,0.0
VA-02,house,VA,income,$125-150k,9.02,26135,13450,12686,0,0,51.5,48.5,0.0,0.0
VA-02,house,VA,income,$150-200k,10.92,31655,16607,15048,0,0,52.5,47.5,0.0,0.0
VA-02,house,VA,income,$200k+,12.38,35878,19181,16697,0,0,53.5,46.5,0.0,0.0
VA-03,house,VA,race,White,41.18,92527,48509,44018,0,0,52.4,47.6,0.0,0.0
VA-03,house,VA,race,Black,44.52,100032,98031,2001,0,0,98.0,2.0,0.0,0.0
VA-03,house,VA,race,Hispanic,7.24,16258,11450,4808,0,0,70.4,29.6,0.0,0.0
VA-03,house,VA,race,Asian,4.33,9737,7052,2685,0,0,72.4,27.6,0.0,0.0
VA-03,house,VA,race,Native,2.33,5227,3420,1807,0,0,65.4,34.6,0.0,0.0
VA-03,house,VA,race,Pacific Islander,0.4,909,595,314,0,0,65.4,34.6,0.0,0.0
VA-03,house,VA,age,20-29,23.97,53848,43973,9875,0,0,81.7,18.3,0.0,0.0
VA-03,house,VA,age,30-39,19.74,44349,34885,9464,0,0,78.7,21.3,0.0,0.0
VA-03,house,VA,age,40-49,14.42,32402,23867,8534,0,0,73.7,26.3,0.0,0.0
VA-03,house,VA,age,50-59,15.29,34362,24280,10081,0,0,70.7,29.3,0.0,0.0
VA-03,house,VA,age,60-69,14.45,32473,22945,9527,0,0,70.7,29.3,0.0,0.0
