race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
NY-15,house,NY,income,$60-75k,8.09,10584,8669,1915,0,0,81.9,18.1,0.0,0.0
NY-15,house,NY,income,$75-100k,10.83,14160,11599,2562,0,0,81.9,18.1,0.0,0.0
NY-15,house,NY,income,$100-125k,6.38,8338,6913,1425,0,0,82.9,17.1,0.0,0.0
NY-15,house,NY,income,$125-150k,4.41,5765,4780,985,0,0,82.9,17.1,0.0,0.0
NY-15,house,NY,income,$150-200k,4.93,6443,5406,1037,0,0,83.9,16.1,0.0,0.0
NY-15,house,NY,income,$200k+,4.92,6430,5459,970,0,0,84.9,15.1,0.0,0.0
NY-16,house,NY,race,White,40.4,92267,53044,39224,0,0,57.5,42.5,0.0,0.0
NY-16,house,NY,race,Black,24.51,55979,54859,1120,0,0,98.0,2.0,0.0,0.0
NY-16,house,NY,race,Hispanic,26.07,59551,44954,14596,0,0,75.5,24.5,0.0,0.0
NY-16,house,NY,race,Asian,7.16,16352,12671,3681,0,0,77.5,22.5,0.0,0.0
NY-16,house,NY,race,Native,1.71,3897,2747,1150,0,0,70.5,29.5,0.0,0.0
NY-16,house,NY,race,Pacific Islander,0.16,363,256,107,0,0,70.5,29.5,0.0,0.0
NY-16,house,NY,age,20-29,16.2,36991,30454,6537,0,0,82.3,17.7,0.0,0.0
NY-16,house,NY,age,30-39,16.59,37884,30053,7831,0,0,79.3,20.7,0.0,0.0
NY-16,house,NY,age,40-49,17.67,40370,30007,10363,0,0,74.3,25.7,0.0,0.0
NY-16,house,NY,age,50-59,18.14,41432,29553,11879,0,0,71.3,28.7,0.0,0.0
NY-16,house,NY,age,60-69,15.15,34598,24678,9920,0,0,71.3,28.7,0.0,0.0
NY-16,house,NY,age,70-79,9.86,22523,16290,6232,0,0,72.3,27.7,0.0,0.0
NY-16,house,NY,age,80+,6.4,14611,10568,4043,0,0,72.3,27.7,0.0,0.0
NY-16,house,NY,education,No HS,12.24,27962,20530,7432,0,0,73.4,26.6,0.0,0.0
NY-16,house,NY,education,HS grad,19.82,45280,30981,14299,0,0,68.4,31.6,0.0,0.0
NY-16,house,NY,education,Some college,13.61,31078,21885,9193,0,0,70.4,29.6,0.0,0.0
NY-16,house,NY,education,Associate,7.03,16055,11467,4588,0,0,71.4,28.6,0.0,0.0
NY-16,house,NY,education,Bachelor,23.54,53775,41633,12142,0,0,77.4,22.6,0.0,0.0
NY-16,house,NY,education,Master,16.26,37148,30989,6159,0,0,83.4,16.6,0.0,0.0
NY-16,house,NY,education,Professional,5.44,12432,10122,2310,0,0,81.4,18.6,0.0,0.0
NY-16,house,NY,education,Doctorate,2.05,4679,3997,682,0,0,85.4,14.6,0.0,0.0
NY-16,house,NY,income,<$10k,5.12,11694,9340,2354,0,0,79.9,20.1,0.0,0.0
NY-16,house,NY,income,$10-15k,3.61,8244,6502,1742,0,0,78.9,21.1,0.0,0.0
NY-16,house,NY,income,$15-20k,2.66,6081,4796,1285,0,0,78.9,21.1,0.0,0.0
NY-16,house,NY,income,$20-25k,3.16,7219,5621,1598,0,0,77.9,22.1,0.0,0.0
NY-16,house,NY,income,$25-30k,2.84,6479,4981,1499,0,0,76.9,23.1,0.0,0.0
NY-16,house,NY,income,$30-35k,2.47,5647,4284,1363,0,0,75.9,24.1,0.0,0.0
NY-16,house,NY,income,$35-40k,2.56,5846,4377,1469,0,0,74.9,25.1,0.0,0.0
NY-16,house,NY,income,$40-45k,2.86,6544,4834,1710,0,0,73.9,26.1,0.0,0.0
NY-16,house,NY,income,$45-50k,2.97,6777,5006,1771,0,0,73.9,26.1,0.0,0.0
NY-16,house,NY,income,$50-60k,4.86,11092,8082,3009,0,0,72.9,27.1,0.0,0.0
NY-16,house,NY,income,$60-75k,6.77,15465,11269,4196,0,0,72.9,27.1,0.0,0.0
NY-16,house,NY,income,$75-100k,10.27,23466,17099,6367,0,0,72.9,27.1,0.0,0.0
NY-16,house,NY,income,$100-125k,9.29,21218,15673,5545,0,0,73.9,26.1,0.0,0.0
NY-16,house,NY,income,$125-150k,6.82,15579,11508,4071,0,0,73.9,26.1,0.0,0.0
NY-16,house,NY,income,$150-200k,9.99,22818,17083,5735,0,0,74.9,25.1,0.0,0.0
NY-16,house,NY,income,$200k+,23.75,54239,41150,13090,0,0,75.9,24.1,0.0,0.0
NY-17,house,NY,race,White,65.15,177572,76028,101543,0,0,42.8,57.2,0.0,0.0
NY-17,house,NY,race,Black,9.26,25245,22422,2824,0,0,88.8,11.2,0.0,0.0
NY-17,house,NY,race,Hispanic,18.24,49721,30238,19483,0,0,60.8,39.2,0.0,0.0
NY-17,house,NY,race,Asian,5.93,16174,10160,6014,0,0,62.8,37.2,0.0,0.0
NY-17,house,NY,race,Native,1.29,3506,1957,1549,0,0,55.8,44.2,0.0,0.0
NY-17,house,NY,race,Pacific Islander,0.12,321,179,142,0,0,55.8,44.2,0.0,0.0
NY-17,house,NY,age,20-29,16.26,44308,26168,18140,0,0,59.1,40.9,0.0,0.0
NY-17,house,NY,age,30-39,15.45,42107,23605,18502,0,0,56.1,43.9,0.0,0.0
NY-17,house,NY,age,40-49,16.16,44038,22486,21552,0,0,51.1,48.9,0.0,0.0
NY-17,house,NY,age,50-59,19.41,52891,25420,27472,0,0,48.1,51.9,0.0,0.0
NY-17,house,NY,age,60-69,16.64,45364,21802,23562,0,0,48.1,51.9,0.0,0.0
NY-17,house,NY,age,70-79,10.03,27338,13412,13926,0,0,49.1,50.9,0.0,0.0
NY-17,house,NY,age,80+,6.05,16494,8092,8402,0,0,49.1,50.9,0.0,0.0
NY-17,house,NY,education,No HS,9.27,25269,12649,12620,0,0,50.1,49.9,0.0,0.0
NY-17,house,NY,education,HS grad,19.94,54348,24487,29861,0,0,45.1,54.9,0.0,0.0
NY-17,house,NY,education,Some college,15.0,40869,19232,21638,0,0,47.1,52.9,0.0,0.0
NY-17,house,NY,education,Associate,7.3,19900,9563,10337,0,0,48.1,51.9,0.0,0.0
NY-17,house,NY,education,Bachelor,25.62,69834,37749,32084,0,0,54.1,45.9,0.0,0.0
NY-17,house,NY,education,Master,16.4,44701,26846,17855,0,0,60.1,39.9,0.0,0.0
NY-17,house,NY,education,Professional,4.35,11856,6883,4973,0,0,58.1,41.9,0.0,0.0
NY-17,house,NY,education,Doctorate,2.11,5762,3576,2186,0,0,62.1,37.9,0.0,0.0
NY-17,house,NY,income,<$10k,3.07,8357,4733,3624,0,0,56.6,43.4,0.0,0.0
NY-17,house,NY,income,$10-15k,1.92,5235,2913,2323,0,0,55.6,44.4,0.0,0.0
NY-17,house,NY,income,$15-20k,2.32,6323,3518,2805,0,0,55.6,44.4,0.0,0.0
NY-17,house,NY,income,$20-25k,2.29,6251,3415,2836,0,0,54.6,45.4,0.0,0.0
NY-17,house,NY,income,$25-30k,2.31,6303,3381,2922,0,0,53.6,46.4,0.0,0.0
NY-17,house,NY,income,$30-35k,2.22,6056,3188,2868,0,0,52.6,47.4,0.0,0.0
NY-17,house,NY,income,$35-40k,2.42,6582,3399,3183,0,0,51.6,48.4,0.0,0.0
NY-17,house,NY,income,$40-45k,2.02,5515,2793,2722,0,0,50.6,49.4,0.0,0.0
NY-17,house,NY,income,$45-50k,2.26,6162,3121,3042,0,0,50.6,49.4,0.0,0.0
NY-17,house,NY,income,$50-60k,4.33,11810,5862,5948,0,0,49.6,50.4,0.0,0.0
NY-17,house,NY,income,$60-75k,6.33,17260,8567,8692,0,0,49.6,50.4,0.0,0.0
NY-17,house,NY,income,$75-100k,10.42,28402,14098,14304,0,0,49.6,50.4,0.0,0.0
NY-17,house,NY,income,$100-125k,9.29,25329,12826,12503,0,0,50.6,49.4,0.0,0.0
NY-17,house,NY,income,$125-150k,8.68,23670,11986,11684,0,0,50.6,49.4,0.0,0.0
NY-17,house,NY,income,$150-200k,12.49,34052,17584,16468,0,0,51.6,48.4,0.0,0.0
NY-17,house,NY,income,$200k+,27.6,75233,39601,35632,0,0,52.6,47.4,0.0,0.0
NY-18,house,NY,race,White,65.92,171390,83928,87463,0,0,49.0,51.0,0.0,0.0
NY-18,house,NY,race,Black,12.2,31718,30123,1596,0,0,95.0,5.0,0.0,0.0
NY-18,house,NY,race,Hispanic,15.91,41377,27710,13667,0,0,67.0,33.0,0.0,0.0
NY-18,house,NY,race,Asian,3.85,10008,6903,3106,0,0,69.0,31.0,0.0,0.0
NY-18,house,NY,race,Native,1.98,5145,3188,1957,0,0,62.0,38.0,0.0,0.0
NY-18,house,NY,race,Pacific Islander,0.14,354,219,135,0,0,62.0,38.0,0.0,0.0
NY-18,house,NY,age,20-29,17.83,46352,30420,15932,0,0,65.6,34.4,0.0,0.0
NY-18,house,NY,age,30-39,15.7,40814,25561,15253,0,0,62.6,37.4,0.0,0.0
NY-18,house,NY,age,40-49,16.48,42858,24698,18159,0,0,57.6,42.4,0.0,0.0
NY-18,house,NY,age,50-59,18.48,48041,26244,21797,0,0,54.6,45.4,0.0,0.0
NY-18,house,NY,age,60-69,16.51,42931,23453,19478,0,0,54.6,45.4,0.0,0.0
NY-18,house,NY,age,70-79,9.62,25019,13918,11101,0,0,55.6,44.4,0.0,0.0
NY-18,house,NY,age,80+,5.38,13978,7776,6202,0,0,55.6,44.4,0.0,0.0
NY-18,house,NY,education,No HS,9.24,24013,14005,10008,0,0,58.3,41.7,0.0,0.0
NY-18,house,NY,education,HS grad,27.64,71875,38324,33551,0,0,53.3,46.7,0.0,0.0
NY-18,house,NY,education,Some college,18.11,47079,26045,21035,0,0,55.3,44.7,0.0,0.0
NY-18,house,NY,education,Associate,10.46,27183,15310,11873,0,0,56.3,43.7,0.0,0.0
NY-18,house,NY,education,Bachelor,19.02,49440,30812,18629,0,0,62.3,37.7,0.0,0.0
NY-18,house,NY,education,Master,11.94,31034,21203,9831,0,0,68.3,31.7,0.0,0.0
NY-18,house,NY,education,Professional,2.08,5399,3581,1818,0,0,66.3,33.7,0.0,0.0
NY-18,house,NY,education,Doctorate,1.53,3969,2791,1178,0,0,70.3,29.7,0.0,0.0
NY-18,house,NY,income,<$10k,4.55,11840,7510,4330,0,0,63.4,36.6,0.0,0.0
NY-18,house,NY,income,$10-15k,3.15,8202,5120,3082,0,0,62.4,37.6,0.0,0.0
NY-18,house,NY,income,$15-20k,3.31,8618,5380,3238,0,0,62.4,37.6,0.0,0.0
NY-18,house,NY,income,$20-25k,3.28,8517,5232,3285,0,0,61.4,38.6,0.0,0.0
NY-18,house,NY,income,$25-30k,3.07,7977,4821,3157,0,0,60.4,39.6,0.0,0.0
NY-18,house,NY,income,$30-35k,3.16,8210,4879,3331,0,0,59.4,40.6,0.0,0.0
NY-18,house,NY,income,$35-40k,3.14,8154,4765,3390,0,0,58.4,41.6,0.0,0.0
NY-18,house,NY,income,$40-45k,2.83,7368,4231,3136,0,0,57.4,42.6,0.0,0.0
NY-18,house,NY,income,$45-50k,3.01,7831,4497,3334,0,0,57.4,42.6,0.0,0.0
NY-18,house,NY,income,$50-60k,5.99,15563,8782,6781,0,0,56.4,43.6,0.0,0.0
NY-18,house,NY,income,$60-75k,8.25,21444,12101,9343,0,0,56.4,43.6,0.0,0.0
NY-18,house,NY,income,$75-100k,11.37,29568,16685,12883,0,0,56.4,43.6,0.0,0.0
NY-18,house,NY,income,$100-125k,10.77,27991,16075,11916,0,0,57.4,42.6,0.0,0.0
NY-18,house,NY,income,$125-150k,8.28,21524,12361,9163,0,0,57.4,42.6,0.0,0.0
NY-18,house,NY,income,$150-200k,11.47,29808,17417,12391,0,0,58.4,41.6,0.0,0.0
NY-18,house,NY,income,$200k+,14.38,37378,22213,15164,0,0,59.4,40.6,0.0,0.0
NY-19,house,NY,race,White,81.99,220898,114822,106076,0,0,52.0,48.0,0.0,0.0
NY-19,house,NY,race,Black,5.64,15183,14876,307,0,0,98.0,2.0,0.0,0.0
NY-19,house,NY,race,Hispanic,5.9,15902,11128,4774,0,0,70.0,30.0,0.0,0.0
NY-19,house,NY,race,Asian,4.34,11691,8415,3276,0,0,72.0,28.0,0.0,0.0
NY-19,house,NY,race,Native,2.01,5405,3512,1893,0,0,65.0,35.0,0.0,0.0
NY-19,house,NY,race,Pacific Islander,0.13,353,230,124,0,0,65.0,35.0,0.0,0.0
NY-19,house,NY,age,20-29,18.32,49357,31589,17768,0,0,64.0,36.0,0.0,0.0
NY-19,house,NY,age,30-39,14.55,39202,23914,15289,0,0,61.0,39.0,0.0,0.0
NY-19,house,NY,age,40-49,14.08,37935,21244,16691,0,0,56.0,44.0,0.0,0.0
NY-19,house,NY,age,50-59,17.45,47009,24915,22094,0,0,53.0,47.0,0.0,0.0
NY-19,house,NY,age,60-69,17.85,48084,25485,22599,0,0,53.0,47.0,0.0,0.0
NY-19,house,NY,age,70-79,11.62,31321,16914,14407,0,0,54.0,46.0,0.0,0.0
NY-19,house,NY,age,80+,6.13,16523,8923,7601,0,0,54.0,46.0,0.0,0.0
NY-19,house,NY,education,No HS,8.97,24175,13699,10475,0,0,56.7,43.3,0.0,0.0
NY-19,house,NY,education,HS grad,29.6,79742,41201,38541,0,0,51.7,48.3,0.0,0.0
NY-19,house,NY,education,Some college,16.19,43623,23412,20211,0,0,53.7,46.3,0.0,0.0
NY-19,house,NY,education,Associate,11.64,31372,17151,14222,0,0,54.7,45.3,0.0,0.0
NY-19,house,NY,education,Bachelor,17.56,47310,28702,18608,0,0,60.7,39.3,0.0,0.0
NY-19,house,NY,education,Master,11.3,30456,20304,10151,0,0,66.7,33.3,0.0,0.0
NY-19,house,NY,education,Professional,2.26,6092,3940,2152,0,0,64.7,35.3,0.0,0.0
NY-19,house,NY,education,Doctorate,2.47,6662,4575,2087,0,0,68.7,31.3,0.0,0.0
NY-19,house,NY,income,<$10k,5.47,14733,9089,5644,0,0,61.7,38.3,0.0,0.0
NY-19,house,NY,income,$10-15k,4.29,11564,7018,4546,0,0,60.7,39.3,0.0,0.0
NY-19,house,NY,income,$15-20k,4.05,10914,6624,4290,0,0,60.7,39.3,0.0,0.0
NY-19,house,NY,income,$20-25k,4.02,10842,6471,4370,0,0,59.7,40.3,0.0,0.0
NY-19,house,NY,income,$25-30k,4.2,11322,6645,4677,0,0,58.7,41.3,0.0,0.0
NY-19,house,NY,income,$30-35k,3.59,9664,5575,4089,0,0,57.7,42.3,0.0,0.0
NY-19,house,NY,income,$35-40k,3.69,9942,5636,4306,0,0,56.7,43.3,0.0,0.0
NY-19,house,NY,income,$40-45k,3.83,10324,5750,4575,0,0,55.7,44.3,0.0,0.0
NY-19,house,NY,income,$45-50k,3.84,10359,5769,4590,0,0,55.7,44.3,0.0,0.0
NY-19,house,NY,income,$50-60k,7.43,20027,10953,9074,0,0,54.7,45.3,0.0,0.0
NY-19,house,NY,income,$60-75k,9.56,25763,14090,11673,0,0,54.7,45.3,0.0,0.0
NY-19,house,NY,income,$75-100k,12.71,34233,18722,15511,0,0,54.7,45.3,0.0,0.0
NY-19,house,NY,income,$100-125k,10.14,27332,15221,12111,0,0,55.7,44.3,0.0,0.0
NY-19,house,NY,income,$125-150k,6.86,18471,10286,8184,0,0,55.7,44.3,0.0,0.0
NY-19,house,NY,income,$150-200k,8.0,21567,12226,9341,0,0,56.7,43.3,0.0,0.0
NY-19,house,NY,income,$200k+,8.3,22374,12908,9467,0,0,57.7,42.3,0.0,0.0
NY-20,house,NY,race,White,74.97,196242,112383,83860,0,0,57.3,42.7,0.0,0.0
NY-20,house,NY,race,Black,10.62,27788,27233,556,0,0,98.0,2.0,0.0,0.0
NY-20,house,NY,race,Hispanic,6.01,15724,11835,3889,0,0,75.3,24.7,0.0,0.0
NY-20,house,NY,race,Asian,6.36,16652,12866,3785,0,0,77.3,22.7,0.0,0.0
NY-20,house,NY,race,Native,1.88,4912,3451,1460,0,0,70.3,29.7,0.0,0.0
NY-20,house,NY,race,Pacific Islander,0.17,437,307,130,0,0,70.3,29.7,0.0,0.0
NY-20,house,NY,age,20-29,19.32,50584,36268,14316,0,0,71.7,28.3,0.0,0.0
NY-20,house,NY,age,30-39,16.64,43548,29917,13631,0,0,68.7,31.3,0.0,0.0
NY-20,house,NY,age,40-49,15.21,39813,25360,14453,0,0,63.7,36.3,0.0,0.0
NY-20,house,NY,age,50-59,17.1,44765,27172,17593,0,0,60.7,39.3,0.0,0.0
NY-20,house,NY,age,60-69,15.89,41586,25242,16344,0,0,60.7,39.3,0.0,0.0
NY-20,house,NY,age,70-79,10.2,26708,16479,10230,0,0,61.7,38.3,0.0,0.0
NY-20,house,NY,age,80+,5.64,14751,9101,5650,0,0,61.7,38.3,0.0,0.0
NY-20,house,NY,education,No HS,7.41,19405,12404,7000,0,0,63.9,36.1,0.0,0.0
NY-20,house,NY,education,HS grad,24.02,62885,37054,25831,0,0,58.9,41.1,0.0,0.0
NY-20,house,NY,education,Some college,15.94,41722,25418,16303,0,0,60.9,39.1,0.0,0.0
NY-20,house,NY,education,Associate,11.83,30959,19171,11788,0,0,61.9,38.1,0.0,0.0
NY-20,house,NY,education,Bachelor,21.84,57166,38829,18336,0,0,67.9,32.1,0.0,0.0
NY-20,house,NY,education,Master,13.77,36032,26637,9396,0,0,73.9,26.1,0.0,0.0
NY-20,house,NY,education,Professional,2.78,7266,5226,2040,0,0,71.9,28.1,0.0,0.0
NY-20,house,NY,education,Doctorate,2.41,6319,4798,1521,0,0,75.9,24.1,0.0,0.0
NY-20,house,NY,income,<$10k,4.58,12001,8376,3625,0,0,69.8,30.2,0.0,0.0
NY-20,house,NY,income,$10-15k,3.66,9569,6583,2986,0,0,68.8,31.2,0.0,0.0
NY-20,house,NY,income,$15-20k,3.35,8766,6030,2735,0,0,68.8,31.2,0.0,0.0
NY-20,house,NY,income,$20-25k,3.14,8224,5575,2648,0,0,67.8,32.2,0.0,0.0
NY-20,house,NY,income,$25-30k,3.03,7919,5290,2629,0,0,66.8,33.2,0.0,0.0
NY-20,house,NY,income,$30-35k,3.29,8609,5665,2945,0,0,65.8,34.2,0.0,0.0
NY-20,house,NY,income,$35-40k,3.47,9074,5880,3195,0,0,64.8,35.2,0.0,0.0
NY-20,house,NY,income,$40-45k,3.12,8168,5211,2957,0,0,63.8,36.2,0.0,0.0
NY-20,house,NY,income,$45-50k,3.22,8428,5377,3051,0,0,63.8,36.2,0.0,0.0
NY-20,house,NY,income,$50-60k,6.76,17697,11113,6584,0,0,62.8,37.2,0.0,0.0
NY-20,house,NY,income,$60-75k,8.95,23435,14716,8719,0,0,62.8,37.2,0.0,0.0
NY-20,house,NY,income,$75-100k,13.2,34558,21701,12857,0,0,62.8,37.2,0.0,0.0
NY-20,house,NY,income,$100-125k,10.74,28116,17937,10179,0,0,63.8,36.2,0.0,0.0
NY-20,house,NY,income,$125-150k,8.19,21425,13668,7757,0,0,63.8,36.2,0.0,0.0
NY-20,house,NY,income,$150-200k,10.47,27405,17757,9648,0,0,64.8,35.2,0.0,0.0
NY-20,house,NY,income,$200k+,10.83,28360,18660,9701,0,0,65.8,34.2,0.0,0.0
NY-21,house,NY,race,White,89.11,222751,89812,132939,0,0,40.3,59.7,0.0,0.0
NY-21,house,NY,race,Black,3.61,9012,7779,1233,0,0,86.3,13.7,0.0,0.0
NY-21,house,NY,race,Hispanic,3.16,7887,4600,3287,0,0,58.3,41.7,0.0,0.0
NY-21,house,NY,race,Asian,1.26,3142,1895,1247,0,0,60.3,39.7,0.0,0.0
NY-21,house,NY,race,Native,2.73,6830,3641,3188,0,0,53.3,46.7,0.0,0.0
NY-21,house,NY,race,Pacific Islander,0.14,339,181,158,0,0,53.3,46.7,0.0,0.0
NY-21,house,NY,age,20-29,16.68,41695,21049,20646,0,0,50.5,49.5,0.0,0.0
NY-21,house,NY,age,30-39,15.55,38858,18451,20407,0,0,47.5,52.5,0.0,0.0
NY-21,house,NY,age,40-49,14.66,36655,15572,21083,0,0,42.5,57.5,0.0,0.0
NY-21,house,NY,age,50-59,18.3,45731,18056,27675,0,0,39.5,60.5,0.0,0.0
NY-21,house,NY,age,60-69,17.96,44892,17725,27167,0,0,39.5,60.5,0.0,0.0
NY-21,house,NY,age,70-79,11.04,27599,11173,16426,0,0,40.5,59.5,0.0,0.0
NY-21,house,NY,age,80+,5.81,14530,5882,8648,0,0,40.5,59.5,0.0,0.0
NY-21,house,NY,education,No HS,10.33,25826,11374,14451,0,0,44.0,56.0,0.0,0.0
NY-21,house,NY,education,HS grad,34.11,85262,33288,51973,0,0,39.0,61.0,0.0,0.0
NY-21,house,NY,education,Some college,17.85,44614,18311,26303,0,0,41.0,59.0,0.0,0.0
NY-21,house,NY,education,Associate,12.84,32102,13496,18605,0,0,42.0,58.0,0.0,0.0
NY-21,house,NY,education,Bachelor,14.19,35467,17039,18428,0,0,48.0,52.0,0.0,0.0
NY-21,house,NY,education,Master,8.39,20975,11335,9640,0,0,54.0,46.0,0.0,0.0
NY-21,house,NY,education,Professional,1.39,3476,1809,1667,0,0,52.0,48.0,0.0,0.0
NY-21,house,NY,education,Doctorate,0.9,2241,1256,985,0,0,56.0,44.0,0.0,0.0
NY-21,house,NY,income,<$10k,4.57,11431,5508,5923,0,0,48.2,51.8,0.0,0.0
NY-21,house,NY,income,$10-15k,4.29,10735,5065,5670,0,0,47.2,52.8,0.0,0.0
NY-21,house,NY,income,$15-20k,4.26,10641,5021,5620,0,0,47.2,52.8,0.0,0.0
NY-21,house,NY,income,$20-25k,4.38,10941,5053,5888,0,0,46.2,53.8,0.0,0.0
NY-21,house,NY,income,$25-30k,4.13,10333,4669,5664,0,0,45.2,54.8,0.0,0.0
NY-21,house,NY,income,$30-35k,4.06,10140,4480,5659,0,0,44.2,55.8,0.0,0.0
NY-21,house,NY,income,$35-40k,3.89,9729,4201,5527,0,0,43.2,56.8,0.0,0.0
NY-21,house,NY,income,$40-45k,3.89,9718,4100,5619,0,0,42.2,57.8,0.0,0.0
NY-21,house,NY,income,$45-50k,3.93,9820,4142,5677,0,0,42.2,57.8,0.0,0.0
NY-21,house,NY,income,$50-60k,7.76,19397,7989,11409,0,0,41.2,58.8,0.0,0.0
NY-21,house,NY,income,$60-75k,10.4,26005,10710,15295,0,0,41.2,58.8,0.0,0.0
NY-21,house,NY,income,$75-100k,14.04,35089,14451,20638,0,0,41.2,58.8,0.0,0.0
NY-21,house,NY,income,$100-125k,10.7,26746,11283,15463,0,0,42.2,57.8,0.0,0.0
NY-21,house,NY,income,$125-150k,6.79,16964,7156,9808,0,0,42.2,57.8,0.0,0.0
NY-21,house,NY,income,$150-200k,7.17,17918,7738,10180,0,0,43.2,56.8,0.0,0.0
NY-21,house,NY,income,$200k+,5.74,14356,6343,8013,0,0,44.2,55.8,0.0,0.0
NY-22,house,NY,race,White,79.05,200613,111591,89022,0,0,55.6,44.4,0.0,0.0
NY-22,house,NY,race,Black,9.8,24861,24363,497,0,0,98.0,2.0,0.0,0.0
NY-22,house,NY,race,Hispanic,4.67,11842,8718,3123,0,0,73.6,26.4,0.0,0.0
NY-22,house,NY,race,Asian,4.37,11089,8386,2703,0,0,75.6,24.4,0.0,0.0
NY-22,house,NY,race,Native,1.99,5048,3464,1584,0,0,68.6,31.4,0.0,0.0
NY-22,house,NY,race,Pacific Islander,0.12,312,214,98,0,0,68.6,31.4,0.0,0.0
NY-22,house,NY,age,20-29,17.88,45383,31420,13963,0,0,69.2,30.8,0.0,0.0
NY-22,house,NY,age,30-39,16.4,41629,27572,14057,0,0,66.2,33.8,0.0,0.0
NY-22,house,NY,age,40-49,14.79,37529,22980,14549,0,0,61.2,38.8,0.0,0.0
NY-22,house,NY,age,50-59,17.16,43540,25355,18185,0,0,58.2,41.8,0.0,0.0
NY-22,house,NY,age,60-69,17.37,44085,25672,18413,0,0,58.2,41.8,0.0,0.0
NY-22,house,NY,age,70-79,10.31,26161,15496,10665,0,0,59.2,40.8,0.0,0.0
NY-22,house,NY,age,80+,6.08,15437,9144,6293,0,0,59.2,40.8,0.0,0.0
NY-22,house,NY,education,No HS,9.24,23449,14538,8911,0,0,62.0,38.0,0.0,0.0
NY-22,house,NY,education,HS grad,27.04,68613,39109,29504,0,0,57.0,43.0,0.0,0.0
NY-22,house,NY,education,Some college,17.2,43652,25754,17898,0,0,59.0,41.0,0.0,0.0
NY-22,house,NY,education,Associate,12.89,32714,19628,13086,0,0,60.0,40.0,0.0,0.0
NY-22,house,NY,education,Bachelor,18.42,46751,30856,15896,0,0,66.0,34.0,0.0,0.0
NY-22,house,NY,education,Master,11.28,28619,20605,8013,0,0,72.0,28.0,0.0,0.0
NY-22,house,NY,education,Professional,2.24,5688,3981,1706,0,0,70.0,30.0,0.0,0.0
NY-22,house,NY,education,Doctorate,1.69,4278,3166,1112,0,0,74.0,26.0,0.0,0.0
NY-22,house,NY,income,<$10k,5.68,14416,9663,4753,0,0,67.0,33.0,0.0,0.0
NY-22,house,NY,income,$10-15k,3.91,9928,6555,3372,0,0,66.0,34.0,0.0,0.0
NY-22,house,NY,income,$15-20k,4.21,10672,7047,3625,0,0,66.0,34.0,0.0,0.0
NY-22,house,NY,income,$20-25k,4.21,10685,6949,3737,0,0,65.0,35.0,0.0,0.0
NY-22,house,NY,income,$25-30k,3.83,9711,6218,3493,0,0,64.0,36.0,0.0,0.0
NY-22,house,NY,income,$30-35k,4.11,10422,6569,3853,0,0,63.0,37.0,0.0,0.0
NY-22,house,NY,income,$35-40k,3.58,9092,5640,3452,0,0,62.0,38.0,0.0,0.0
NY-22,house,NY,income,$40-45k,3.58,9093,5549,3543,0,0,61.0,39.0,0.0,0.0
NY-22,house,NY,income,$45-50k,3.84,9750,5950,3799,0,0,61.0,39.0,0.0,0.0
NY-22,house,NY,income,$50-60k,7.38,18740,11250,7490,0,0,60.0,40.0,0.0,0.0
NY-22,house,NY,income,$60-75k,9.55,24242,14552,9689,0,0,60.0,40.0,0.0,0.0
NY-22,house,NY,income,$75-100k,12.88,32692,19625,13067,0,0,60.0,40.0,0.0,0.0
NY-22,house,NY,income,$100-125k,10.12,25686,15676,10010,0,0,61.0,39.0,0.0,0.0
NY-22,house,NY,income,$125-150k,6.95,17633,10761,6872,0,0,61.0,39.0,0.0,0.0
NY-22,house,NY,income,$150-200k,8.3,21065,13067,7998,0,0,62.0,38.0,0.0,0.0
NY-22,house,NY,income,$200k+,7.86,19938,12567,7371,0,0,63.0,37.0,0.0,0.0
NY-23,house,NY,race,White,90.39,250002,91804,158198,0,0,36.7,63.3,0.0,0.0
NY-23,house,NY,race,Black,2.91,8037,6648,1389,0,0,82.7,17.3,0.0,0.0
NY-23,house,NY,race,Hispanic,2.98,8255,4517,3738,0,0,54.7,45.3,0.0,0.0
NY-23,house,NY,race,Asian,1.45,3997,2267,1730,0,0,56.7,43.3,0.0,0.0
NY-23,house,NY,race,Native,2.19,6045,3006,3039,0,0,49.7,50.3,0.0,0.0
NY-23,house,NY,race,Pacific Islander,0.09,245,122,123,0,0,49.7,50.3,0.0,0.0
NY-23,house,NY,age,20-29,14.41,39844,18639,21204,0,0,46.8,53.2,0.0,0.0
NY-23,house,NY,age,30-39,14.98,41423,18136,23287,0,0,43.8,56.2,0.0,0.0
NY-23,house,NY,age,40-49,14.48,40053,15533,24520,0,0,38.8,61.2,0.0,0.0
NY-23,house,NY,age,50-59,18.96,52431,18761,33671,0,0,35.8,64.2,0.0,0.0
NY-23,house,NY,age,60-69,19.05,52699,18856,33842,0,0,35.8,64.2,0.0,0.0
NY-23,house,NY,age,70-79,11.43,31624,11632,19992,0,0,36.8,63.2,0.0,0.0
NY-23,house,NY,age,80+,6.69,18507,6807,11700,0,0,36.8,63.2,0.0,0.0
NY-23,house,NY,education,No HS,7.72,21344,8450,12894,0,0,39.6,60.4,0.0,0.0
