race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
OR-01,house,OR,race,Black,3.02,7773,7618,155,0,0,98.0,2.0,0.0,0.0
OR-01,house,OR,race,Hispanic,12.66,32606,28231,4375,0,0,86.6,13.4,0.0,0.0
OR-01,house,OR,race,Asian,11.48,29578,26201,3377,0,0,88.6,11.4,0.0,0.0
OR-01,house,OR,race,Native,3.21,8273,6749,1524,0,0,81.6,18.4,0.0,0.0
OR-01,house,OR,race,Pacific Islander,0.82,2116,1726,390,0,0,81.6,18.4,0.0,0.0
OR-01,house,OR,age,20-29,18.27,47077,38461,8616,0,0,81.7,18.3,0.0,0.0
OR-01,house,OR,age,30-39,21.22,54679,43031,11647,0,0,78.7,21.3,0.0,0.0
OR-01,house,OR,age,40-49,17.87,46048,33937,12111,0,0,73.7,26.3,0.0,0.0
OR-01,house,OR,age,50-59,15.48,39876,28192,11684,0,0,70.7,29.3,0.0,0.0
OR-01,house,OR,age,60-69,14.44,37202,26301,10901,0,0,70.7,29.3,0.0,0.0
OR-01,house,OR,age,70-79,8.81,22697,16273,6423,0,0,71.7,28.3,0.0,0.0
OR-01,house,OR,age,80+,3.9,10048,7204,2844,0,0,71.7,28.3,0.0,0.0
OR-01,house,OR,education,No HS,6.95,17914,13209,4705,0,0,73.7,26.3,0.0,0.0
OR-01,house,OR,education,HS grad,17.73,45685,31402,14284,0,0,68.7,31.3,0.0,0.0
OR-01,house,OR,education,Some college,20.93,53911,38134,15777,0,0,70.7,29.3,0.0,0.0
OR-01,house,OR,education,Associate,8.13,20954,15031,5923,0,0,71.7,28.3,0.0,0.0
OR-01,house,OR,education,Bachelor,26.81,69078,53697,15380,0,0,77.7,22.3,0.0,0.0
OR-01,house,OR,education,Master,12.75,32859,27514,5345,0,0,83.7,16.3,0.0,0.0
OR-01,house,OR,education,Professional,3.44,8872,7251,1620,0,0,81.7,18.3,0.0,0.0
OR-01,house,OR,education,Doctorate,3.24,8353,7161,1192,0,0,85.7,14.3,0.0,0.0
OR-01,house,OR,income,<$10k,3.85,9915,7946,1969,0,0,80.1,19.9,0.0,0.0
OR-01,house,OR,income,$10-15k,2.83,7295,5773,1522,0,0,79.1,20.9,0.0,0.0
OR-01,house,OR,income,$15-20k,2.43,6267,4960,1307,0,0,79.1,20.9,0.0,0.0
OR-01,house,OR,income,$20-25k,2.65,6828,5335,1493,0,0,78.1,21.9,0.0,0.0
OR-01,house,OR,income,$25-30k,2.7,6962,5371,1591,0,0,77.1,22.9,0.0,0.0
OR-01,house,OR,income,$30-35k,2.99,7692,5857,1835,0,0,76.1,23.9,0.0,0.0
OR-01,house,OR,income,$35-40k,3.06,7889,5928,1961,0,0,75.1,24.9,0.0,0.0
OR-01,house,OR,income,$40-45k,3.11,8003,5933,2069,0,0,74.1,25.9,0.0,0.0
OR-01,house,OR,income,$45-50k,2.92,7515,5571,1943,0,0,74.1,25.9,0.0,0.0
OR-01,house,OR,income,$50-60k,5.69,14651,10716,3935,0,0,73.1,26.9,0.0,0.0
OR-01,house,OR,income,$60-75k,8.33,21473,15705,5767,0,0,73.1,26.9,0.0,0.0
OR-01,house,OR,income,$75-100k,13.22,34052,24906,9146,0,0,73.1,26.9,0.0,0.0
OR-01,house,OR,income,$100-125k,10.39,26761,19841,6920,0,0,74.1,25.9,0.0,0.0
OR-01,house,OR,income,$125-150k,8.54,22014,16321,5693,0,0,74.1,25.9,0.0,0.0
OR-01,house,OR,income,$150-200k,11.59,29851,22430,7421,0,0,75.1,24.9,0.0,0.0
OR-01,house,OR,income,$200k+,15.7,40458,30805,9653,0,0,76.1,23.9,0.0,0.0
OR-02,house,OR,race,White,79.05,203314,64810,138504,0,0,31.9,68.1,0.0,0.0
OR-02,house,OR,race,Black,1.19,3064,2386,678,0,0,77.9,22.1,0.0,0.0
OR-02,house,OR,race,Hispanic,11.87,30536,15230,15305,0,0,49.9,50.1,0.0,0.0
OR-02,house,OR,race,Asian,1.9,4881,2532,2349,0,0,51.9,48.1,0.0,0.0
OR-02,house,OR,race,Native,5.41,13918,6246,7672,0,0,44.9,55.1,0.0,0.0
OR-02,house,OR,race,Pacific Islander,0.58,1485,666,818,0,0,44.9,55.1,0.0,0.0
OR-02,house,OR,age,20-29,14.97,38508,16619,21889,0,0,43.2,56.8,0.0,0.0
OR-02,house,OR,age,30-39,15.89,40879,16416,24463,0,0,40.2,59.8,0.0,0.0
OR-02,house,OR,age,40-49,14.97,38494,13533,24960,0,0,35.2,64.8,0.0,0.0
OR-02,house,OR,age,50-59,15.58,40083,12890,27194,0,0,32.2,67.8,0.0,0.0
OR-02,house,OR,age,60-69,19.06,49025,15765,33260,0,0,32.2,67.8,0.0,0.0
OR-02,house,OR,age,70-79,13.12,33738,11187,22551,0,0,33.2,66.8,0.0,0.0
OR-02,house,OR,age,80+,6.4,16469,5461,11008,0,0,33.2,66.8,0.0,0.0
OR-02,house,OR,education,No HS,10.7,27528,10126,17403,0,0,36.8,63.2,0.0,0.0
OR-02,house,OR,education,HS grad,29.49,75854,24109,51745,0,0,31.8,68.2,0.0,0.0
OR-02,house,OR,education,Some college,27.03,69524,23488,46036,0,0,33.8,66.2,0.0,0.0
OR-02,house,OR,education,Associate,9.7,24953,8679,16273,0,0,34.8,65.2,0.0,0.0
OR-02,house,OR,education,Bachelor,14.61,37578,15326,22253,0,0,40.8,59.2,0.0,0.0
OR-02,house,OR,education,Master,6.07,15623,7309,8314,0,0,46.8,53.2,0.0,0.0
OR-02,house,OR,education,Professional,1.55,3988,1786,2202,0,0,44.8,55.2,0.0,0.0
OR-02,house,OR,education,Doctorate,0.84,2148,1048,1100,0,0,48.8,51.2,0.0,0.0
OR-02,house,OR,income,<$10k,5.12,13159,5351,7807,0,0,40.7,59.3,0.0,0.0
OR-02,house,OR,income,$10-15k,4.46,11461,4546,6915,0,0,39.7,60.3,0.0,0.0
OR-02,house,OR,income,$15-20k,4.37,11246,4461,6785,0,0,39.7,60.3,0.0,0.0
OR-02,house,OR,income,$20-25k,4.72,12140,4694,7446,0,0,38.7,61.3,0.0,0.0
OR-02,house,OR,income,$25-30k,4.4,11328,4267,7061,0,0,37.7,62.3,0.0,0.0
OR-02,house,OR,income,$30-35k,4.34,11154,4090,7064,0,0,36.7,63.3,0.0,0.0
OR-02,house,OR,income,$35-40k,4.01,10324,3682,6642,0,0,35.7,64.3,0.0,0.0
OR-02,house,OR,income,$40-45k,4.75,12217,4235,7982,0,0,34.7,65.3,0.0,0.0
OR-02,house,OR,income,$45-50k,4.25,10931,3790,7142,0,0,34.7,65.3,0.0,0.0
OR-02,house,OR,income,$50-60k,7.94,20427,6877,13550,0,0,33.7,66.3,0.0,0.0
OR-02,house,OR,income,$60-75k,10.17,26168,8810,17358,0,0,33.7,66.3,0.0,0.0
OR-02,house,OR,income,$75-100k,13.95,35874,12078,23796,0,0,33.7,66.3,0.0,0.0
OR-02,house,OR,income,$100-125k,9.36,24072,8345,15727,0,0,34.7,65.3,0.0,0.0
OR-02,house,OR,income,$125-150k,6.27,16117,5587,10529,0,0,34.7,65.3,0.0,0.0
OR-02,house,OR,income,$150-200k,6.11,15710,5603,10106,0,0,35.7,64.3,0.0,0.0
OR-02,house,OR,income,$200k+,5.78,14870,5452,9417,0,0,36.7,63.3,0.0,0.0
OR-03,house,OR,race,White,67.44,166006,118574,47431,0,0,71.4,28.6,0.0,0.0
OR-03,house,OR,race,Black,6.67,16415,16087,328,0,0,98.0,2.0,0.0,0.0
OR-03,house,OR,race,Hispanic,11.93,29353,26250,3103,0,0,89.4,10.6,0.0,0.0
OR-03,house,OR,race,Asian,9.32,22947,20980,1967,0,0,91.4,8.6,0.0,0.0
OR-03,house,OR,race,Native,3.6,8856,7477,1379,0,0,84.4,15.6,0.0,0.0
OR-03,house,OR,race,Pacific Islander,1.04,2567,2168,400,0,0,84.4,15.6,0.0,0.0
OR-03,house,OR,age,20-29,16.98,41805,35858,5948,0,0,85.8,14.2,0.0,0.0
OR-03,house,OR,age,30-39,22.11,54426,45050,9376,0,0,82.8,17.2,0.0,0.0
OR-03,house,OR,age,40-49,19.38,47693,37093,10601,0,0,77.8,22.2,0.0,0.0
OR-03,house,OR,age,50-59,15.57,38323,28656,9668,0,0,74.8,25.2,0.0,0.0
OR-03,house,OR,age,60-69,14.13,34776,26003,8773,0,0,74.8,25.2,0.0,0.0
OR-03,house,OR,age,70-79,8.0,19697,14925,4772,0,0,75.8,24.2,0.0,0.0
OR-03,house,OR,age,80+,3.83,9422,7140,2283,0,0,75.8,24.2,0.0,0.0
OR-03,house,OR,education,No HS,9.11,22417,17586,4830,0,0,78.5,21.5,0.0,0.0
OR-03,house,OR,education,HS grad,20.02,49288,36203,13085,0,0,73.5,26.5,0.0,0.0
OR-03,house,OR,education,Some college,22.11,54421,41062,13359,0,0,75.5,24.5,0.0,0.0
OR-03,house,OR,education,Associate,8.51,20958,16023,4935,0,0,76.5,23.5,0.0,0.0
OR-03,house,OR,education,Bachelor,25.13,61860,51005,10855,0,0,82.5,17.5,0.0,0.0
OR-03,house,OR,education,Master,10.87,26756,23666,3090,0,0,88.5,11.5,0.0,0.0
OR-03,house,OR,education,Professional,2.72,6699,5791,908,0,0,86.5,13.5,0.0,0.0
OR-03,house,OR,education,Doctorate,1.52,3745,3387,358,0,0,90.5,9.5,0.0,0.0
OR-03,house,OR,income,<$10k,3.92,9641,8119,1522,0,0,84.2,15.8,0.0,0.0
OR-03,house,OR,income,$10-15k,3.35,8243,6859,1384,0,0,83.2,16.8,0.0,0.0
OR-03,house,OR,income,$15-20k,2.81,6914,5753,1160,0,0,83.2,16.8,0.0,0.0
OR-03,house,OR,income,$20-25k,2.92,7183,5905,1277,0,0,82.2,17.8,0.0,0.0
OR-03,house,OR,income,$25-30k,3.09,7600,6172,1428,0,0,81.2,18.8,0.0,0.0
OR-03,house,OR,income,$30-35k,3.0,7386,5925,1461,0,0,80.2,19.8,0.0,0.0
OR-03,house,OR,income,$35-40k,3.36,8265,6547,1718,0,0,79.2,20.8,0.0,0.0
OR-03,house,OR,income,$40-45k,3.51,8646,6762,1884,0,0,78.2,21.8,0.0,0.0
OR-03,house,OR,income,$45-50k,3.33,8207,6419,1788,0,0,78.2,21.8,0.0,0.0
OR-03,house,OR,income,$50-60k,6.54,16092,12426,3667,0,0,77.2,22.8,0.0,0.0
OR-03,house,OR,income,$60-75k,9.37,23063,17808,5255,0,0,77.2,22.8,0.0,0.0
OR-03,house,OR,income,$75-100k,13.51,33256,25679,7577,0,0,77.2,22.8,0.0,0.0
OR-03,house,OR,income,$100-125k,10.45,25732,20126,5606,0,0,78.2,21.8,0.0,0.0
OR-03,house,OR,income,$125-150k,8.63,21246,16617,4628,0,0,78.2,21.8,0.0,0.0
OR-03,house,OR,income,$150-200k,10.06,24765,19618,5147,0,0,79.2,20.8,0.0,0.0
OR-03,house,OR,income,$200k+,12.15,29907,23989,5917,0,0,80.2,19.8,0.0,0.0
OR-04,house,OR,race,White,81.7,223780,123929,99850,0,0,55.4,44.6,0.0,0.0
OR-04,house,OR,race,Black,1.62,4450,4361,89,0,0,98.0,2.0,0.0,0.0
OR-04,house,OR,race,Hispanic,7.38,20201,14824,5378,0,0,73.4,26.6,0.0,0.0
OR-04,house,OR,race,Asian,4.08,11175,8424,2751,0,0,75.4,24.6,0.0,0.0
OR-04,house,OR,race,Native,4.63,12679,8670,4009,0,0,68.4,31.6,0.0,0.0
OR-04,house,OR,race,Pacific Islander,0.6,1631,1115,516,0,0,68.4,31.6,0.0,0.0
OR-04,house,OR,age,20-29,19.06,52197,34485,17713,0,0,66.1,33.9,0.0,0.0
OR-04,house,OR,age,30-39,14.72,40317,25426,14891,0,0,63.1,36.9,0.0,0.0
OR-04,house,OR,age,40-49,14.08,38572,22397,16175,0,0,58.1,41.9,0.0,0.0
OR-04,house,OR,age,50-59,15.12,41403,22799,18604,0,0,55.1,44.9,0.0,0.0
OR-04,house,OR,age,60-69,18.19,49827,27438,22390,0,0,55.1,44.9,0.0,0.0
OR-04,house,OR,age,70-79,12.65,34640,19421,15219,0,0,56.1,43.9,0.0,0.0
OR-04,house,OR,age,80+,6.19,16960,9509,7451,0,0,56.1,43.9,0.0,0.0
OR-04,house,OR,education,No HS,7.28,19930,11776,8154,0,0,59.1,40.9,0.0,0.0
OR-04,house,OR,education,HS grad,24.04,65849,35616,30233,0,0,54.1,45.9,0.0,0.0
OR-04,house,OR,education,Some college,27.16,74392,41725,32667,0,0,56.1,43.9,0.0,0.0
OR-04,house,OR,education,Associate,9.62,26352,15044,11308,0,0,57.1,42.9,0.0,0.0
OR-04,house,OR,education,Bachelor,18.72,51272,32347,18926,0,0,63.1,36.9,0.0,0.0
OR-04,house,OR,education,Master,8.83,24183,16708,7476,0,0,69.1,30.9,0.0,0.0
OR-04,house,OR,education,Professional,2.08,5699,3823,1876,0,0,67.1,32.9,0.0,0.0
OR-04,house,OR,education,Doctorate,2.28,6238,4435,1804,0,0,71.1,28.9,0.0,0.0
OR-04,house,OR,income,<$10k,5.58,15295,9766,5529,0,0,63.8,36.2,0.0,0.0
OR-04,house,OR,income,$10-15k,4.63,12681,7970,4711,0,0,62.8,37.2,0.0,0.0
OR-04,house,OR,income,$15-20k,4.37,11982,7531,4451,0,0,62.8,37.2,0.0,0.0
OR-04,house,OR,income,$20-25k,4.43,12125,7499,4626,0,0,61.8,38.2,0.0,0.0
OR-04,house,OR,income,$25-30k,4.11,11269,6857,4412,0,0,60.8,39.2,0.0,0.0
OR-04,house,OR,income,$30-35k,4.12,11288,6756,4532,0,0,59.8,40.2,0.0,0.0
OR-04,house,OR,income,$35-40k,4.49,12293,7235,5059,0,0,58.8,41.2,0.0,0.0
OR-04,house,OR,income,$40-45k,4.34,11874,6869,5005,0,0,57.8,42.2,0.0,0.0
OR-04,house,OR,income,$45-50k,3.78,10367,5997,4370,0,0,57.8,42.2,0.0,0.0
OR-04,house,OR,income,$50-60k,7.9,21629,12296,9333,0,0,56.8,43.2,0.0,0.0
OR-04,house,OR,income,$60-75k,9.83,26935,15312,11623,0,0,56.8,43.2,0.0,0.0
OR-04,house,OR,income,$75-100k,13.22,36215,20588,15627,0,0,56.8,43.2,0.0,0.0
OR-04,house,OR,income,$100-125k,9.69,26535,15350,11185,0,0,57.8,42.2,0.0,0.0
OR-04,house,OR,income,$125-150k,6.37,17438,10088,7350,0,0,57.8,42.2,0.0,0.0
OR-04,house,OR,income,$150-200k,6.54,17910,10540,7370,0,0,58.8,41.2,0.0,0.0
OR-04,house,OR,income,$200k+,6.6,18079,10820,7259,0,0,59.8,40.2,0.0,0.0
OR-05,house,OR,race,White,81.84,238087,133141,104946,0,0,55.9,44.1,0.0,0.0
OR-05,house,OR,race,Black,1.54,4475,4386,90,0,0,98.0,2.0,0.0,0.0
OR-05,house,OR,race,Hispanic,8.37,24335,17989,6346,0,0,73.9,26.1,0.0,0.0
OR-05,house,OR,race,Asian,4.32,12566,9540,3026,0,0,75.9,24.1,0.0,0.0
OR-05,house,OR,race,Native,3.37,9795,6751,3044,0,0,68.9,31.1,0.0,0.0
OR-05,house,OR,race,Pacific Islander,0.57,1654,1140,514,0,0,68.9,31.1,0.0,0.0
OR-05,house,OR,age,20-29,15.2,44217,29512,14705,0,0,66.7,33.3,0.0,0.0
OR-05,house,OR,age,30-39,17.67,51403,32766,18636,0,0,63.7,36.3,0.0,0.0
OR-05,house,OR,age,40-49,17.19,49999,29372,20628,0,0,58.7,41.3,0.0,0.0
OR-05,house,OR,age,50-59,16.47,47907,26706,21202,0,0,55.7,44.3,0.0,0.0
OR-05,house,OR,age,60-69,17.01,49491,27588,21902,0,0,55.7,44.3,0.0,0.0
OR-05,house,OR,age,70-79,11.17,32487,18435,14052,0,0,56.7,43.3,0.0,0.0
OR-05,house,OR,age,80+,5.3,15409,8743,6665,0,0,56.7,43.3,0.0,0.0
OR-05,house,OR,education,No HS,6.81,19812,11743,8069,0,0,59.3,40.7,0.0,0.0
OR-05,house,OR,education,HS grad,21.88,63642,34539,29103,0,0,54.3,45.7,0.0,0.0
OR-05,house,OR,education,Some college,24.85,72283,40674,31609,0,0,56.3,43.7,0.0,0.0
OR-05,house,OR,education,Associate,9.59,27886,15971,11916,0,0,57.3,42.7,0.0,0.0
OR-05,house,OR,education,Bachelor,23.31,67817,42908,24909,0,0,63.3,36.7,0.0,0.0
OR-05,house,OR,education,Master,9.34,27162,18815,8347,0,0,69.3,30.7,0.0,0.0
OR-05,house,OR,education,Professional,2.58,7516,5056,2460,0,0,67.3,32.7,0.0,0.0
OR-05,house,OR,education,Doctorate,1.65,4793,3416,1377,0,0,71.3,28.7,0.0,0.0
OR-05,house,OR,income,<$10k,3.81,11085,7167,3918,0,0,64.7,35.3,0.0,0.0
OR-05,house,OR,income,$10-15k,2.66,7728,4919,2809,0,0,63.7,36.3,0.0,0.0
OR-05,house,OR,income,$15-20k,2.6,7552,4807,2745,0,0,63.7,36.3,0.0,0.0
OR-05,house,OR,income,$20-25k,3.08,8957,5612,3345,0,0,62.7,37.3,0.0,0.0
OR-05,house,OR,income,$25-30k,3.04,8851,5457,3394,0,0,61.7,38.3,0.0,0.0
OR-05,house,OR,income,$30-35k,3.19,9270,5623,3647,0,0,60.7,39.3,0.0,0.0
OR-05,house,OR,income,$35-40k,3.13,9112,5436,3676,0,0,59.7,40.3,0.0,0.0
OR-05,house,OR,income,$40-45k,3.24,9431,5532,3899,0,0,58.7,41.3,0.0,0.0
OR-05,house,OR,income,$45-50k,3.51,10199,5982,4217,0,0,58.7,41.3,0.0,0.0
OR-05,house,OR,income,$50-60k,6.97,20262,11682,8580,0,0,57.7,42.3,0.0,0.0
OR-05,house,OR,income,$60-75k,9.29,27025,15582,11444,0,0,57.7,42.3,0.0,0.0
OR-05,house,OR,income,$75-100k,13.78,40101,23121,16981,0,0,57.7,42.3,0.0,0.0
OR-05,house,OR,income,$100-125k,10.88,31639,18558,13081,0,0,58.7,41.3,0.0,0.0
OR-05,house,OR,income,$125-150k,7.85,22828,13390,9438,0,0,58.7,41.3,0.0,0.0
OR-05,house,OR,income,$150-200k,10.62,30885,18425,12460,0,0,59.7,40.3,0.0,0.0
OR-05,house,OR,income,$200k+,12.37,35986,21828,14158,0,0,60.7,39.3,0.0,0.0
OR-06,house,OR,race,White,70.45,173291,92972,80319,0,0,53.7,46.3,0.0,0.0
OR-06,house,OR,race,Black,2.0,4919,4820,98,0,0,98.0,2.0,0.0,0.0
OR-06,house,OR,race,Hispanic,17.28,42505,30456,12050,0,0,71.7,28.3,0.0,0.0
OR-06,house,OR,race,Asian,5.05,12421,9148,3273,0,0,73.7,26.3,0.0,0.0
OR-06,house,OR,race,Native,4.1,10095,6728,3367,0,0,66.7,33.3,0.0,0.0
OR-06,house,OR,race,Pacific Islander,1.12,2749,1832,917,0,0,66.7,33.3,0.0,0.0
OR-06,house,OR,age,20-29,18.59,45733,30270,15463,0,0,66.2,33.8,0.0,0.0
OR-06,house,OR,age,30-39,18.52,45547,28780,16767,0,0,63.2,36.8,0.0,0.0
OR-06,house,OR,age,40-49,16.92,41619,24217,17402,0,0,58.2,41.8,0.0,0.0
OR-06,house,OR,age,50-59,15.77,38798,21412,17386,0,0,55.2,44.8,0.0,0.0
OR-06,house,OR,age,60-69,15.4,37869,20899,16970,0,0,55.2,44.8,0.0,0.0
OR-06,house,OR,age,70-79,9.8,24103,13543,10560,0,0,56.2,43.8,0.0,0.0
OR-06,house,OR,age,80+,5.0,12311,6917,5394,0,0,56.2,43.8,0.0,0.0
OR-06,house,OR,education,No HS,9.88,24309,14414,9895,0,0,59.3,40.7,0.0,0.0
OR-06,house,OR,education,HS grad,21.71,53406,28997,24409,0,0,54.3,45.7,0.0,0.0
OR-06,house,OR,education,Some college,24.98,61438,34587,26851,0,0,56.3,43.7,0.0,0.0
OR-06,house,OR,education,Associate,9.07,22309,12782,9527,0,0,57.3,42.7,0.0,0.0
OR-06,house,OR,education,Bachelor,22.21,54643,34587,20056,0,0,63.3,36.7,0.0,0.0
OR-06,house,OR,education,Master,8.69,21388,14821,6567,0,0,69.3,30.7,0.0,0.0
OR-06,house,OR,education,Professional,2.04,5007,3370,1638,0,0,67.3,32.7,0.0,0.0
OR-06,house,OR,education,Doctorate,1.41,3480,2481,999,0,0,71.3,28.7,0.0,0.0
OR-06,house,OR,income,<$10k,3.86,9503,6128,3374,0,0,64.5,35.5,0.0,0.0
OR-06,house,OR,income,$10-15k,3.24,7965,5057,2908,0,0,63.5,36.5,0.0,0.0
OR-06,house,OR,income,$15-20k,3.06,7536,4785,2751,0,0,63.5,36.5,0.0,0.0
OR-06,house,OR,income,$20-25k,3.14,7725,4828,2898,0,0,62.5,37.5,0.0,0.0
OR-06,house,OR,income,$25-30k,3.08,7584,4664,2921,0,0,61.5,38.5,0.0,0.0
OR-06,house,OR,income,$30-35k,3.4,8367,5061,3306,0,0,60.5,39.5,0.0,0.0
OR-06,house,OR,income,$35-40k,3.55,8729,5193,3536,0,0,59.5,40.5,0.0,0.0
OR-06,house,OR,income,$40-45k,3.32,8168,4777,3390,0,0,58.5,41.5,0.0,0.0
OR-06,house,OR,income,$45-50k,3.51,8639,5053,3586,0,0,58.5,41.5,0.0,0.0
OR-06,house,OR,income,$50-60k,7.39,18177,10450,7727,0,0,57.5,42.5,0.0,0.0
OR-06,house,OR,income,$60-75k,9.8,24102,13857,10245,0,0,57.5,42.5,0.0,0.0
OR-06,house,OR,income,$75-100k,12.53,30816,17716,13099,0,0,57.5,42.5,0.0,0.0
OR-06,house,OR,income,$100-125k,11.76,28921,16916,12004,0,0,58.5,41.5,0.0,0.0
OR-06,house,OR,income,$125-150k,8.22,20209,11821,8388,0,0,58.5,41.5,0.0,0.0
OR-06,house,OR,income,$150-200k,9.6,23624,14055,9570,0,0,59.5,40.5,0.0,0.0
OR-06,house,OR,income,$200k+,10.54,25915,15677,10239,0,0,60.5,39.5,0.0,0.0
PA-01,house,PA,race,White,82.54,273710,122262,151448,0,0,44.7,55.3,0.0,0.0
PA-01,house,PA,race,Black,4.55,15080,13673,1407,0,0,90.7,9.3,0.0,0.0
PA-01,house,PA,race,Hispanic,5.0,16587,10395,6192,0,0,62.7,37.3,0.0,0.0
PA-01,house,PA,race,Asian,6.72,22292,14416,7876,0,0,64.7,35.3,0.0,0.0
PA-01,house,PA,race,Native,1.1,3660,2110,1549,0,0,57.7,42.3,0.0,0.0
PA-01,house,PA,race,Pacific Islander,0.09,297,171,126,0,0,57.7,42.3,0.0,0.0
PA-01,house,PA,age,20-29,14.44,47874,27147,20727,0,0,56.7,43.3,0.0,0.0
PA-01,house,PA,age,30-39,15.3,50730,27244,23485,0,0,53.7,46.3,0.0,0.0
PA-01,house,PA,age,40-49,15.86,52599,25618,26980,0,0,48.7,51.3,0.0,0.0
PA-01,house,PA,age,50-59,19.62,65068,29739,35329,0,0,45.7,54.3,0.0,0.0
PA-01,house,PA,age,60-69,18.05,59870,27364,32506,0,0,45.7,54.3,0.0,0.0
PA-01,house,PA,age,70-79,10.65,35314,16493,18820,0,0,46.7,53.3,0.0,0.0
PA-01,house,PA,age,80+,6.08,20171,9421,10750,0,0,46.7,53.3,0.0,0.0
PA-01,house,PA,education,No HS,5.56,18446,8929,9517,0,0,48.4,51.6,0.0,0.0
PA-01,house,PA,education,HS grad,27.52,91260,39613,51648,0,0,43.4,56.6,0.0,0.0
PA-01,house,PA,education,Some college,15.37,50963,23140,27823,0,0,45.4,54.6,0.0,0.0
PA-01,house,PA,education,Associate,8.32,27589,12803,14786,0,0,46.4,53.6,0.0,0.0
PA-01,house,PA,education,Bachelor,25.9,85878,45006,40873,0,0,52.4,47.6,0.0,0.0
PA-01,house,PA,education,Master,12.84,42579,24869,17710,0,0,58.4,41.6,0.0,0.0
PA-01,house,PA,education,Professional,2.55,8472,4779,3693,0,0,56.4,43.6,0.0,0.0
PA-01,house,PA,education,Doctorate,1.94,6437,3888,2548,0,0,60.4,39.6,0.0,0.0
PA-01,house,PA,income,<$10k,2.66,8815,4786,4028,0,0,54.3,45.7,0.0,0.0
PA-01,house,PA,income,$10-15k,1.65,5461,2911,2550,0,0,53.3,46.7,0.0,0.0
PA-01,house,PA,income,$15-20k,1.91,6342,3380,2962,0,0,53.3,46.7,0.0,0.0
PA-01,house,PA,income,$20-25k,2.55,8454,4422,4033,0,0,52.3,47.7,0.0,0.0
PA-01,house,PA,income,$25-30k,2.34,7769,3985,3783,0,0,51.3,48.7,0.0,0.0
PA-01,house,PA,income,$30-35k,2.44,8095,4072,4023,0,0,50.3,49.7,0.0,0.0
PA-01,house,PA,income,$35-40k,2.64,8766,4321,4444,0,0,49.3,50.7,0.0,0.0
PA-01,house,PA,income,$40-45k,2.52,8361,4038,4322,0,0,48.3,51.7,0.0,0.0
PA-01,house,PA,income,$45-50k,2.55,8471,4092,4380,0,0,48.3,51.7,0.0,0.0
PA-01,house,PA,income,$50-60k,5.5,18255,8635,9621,0,0,47.3,52.7,0.0,0.0
PA-01,house,PA,income,$60-75k,7.99,26507,12538,13969,0,0,47.3,52.7,0.0,0.0
PA-01,house,PA,income,$75-100k,12.11,40161,18996,21165,0,0,47.3,52.7,0.0,0.0
PA-01,house,PA,income,$100-125k,11.01,36527,17642,18885,0,0,48.3,51.7,0.0,0.0
PA-01,house,PA,income,$125-150k,8.93,29628,14310,15318,0,0,48.3,51.7,0.0,0.0
PA-01,house,PA,income,$150-200k,13.19,43742,21565,22178,0,0,49.3,50.7,0.0,0.0
PA-01,house,PA,income,$200k+,19.98,66272,33334,32937,0,0,50.3,49.7,0.0,0.0
PA-02,house,PA,race,White,40.53,83623,51281,32342,0,0,61.3,38.7,0.0,0.0
PA-02,house,PA,race,Black,25.73,53095,52033,1062,0,0,98.0,2.0,0.0,0.0
PA-02,house,PA,race,Hispanic,21.73,44839,35568,9271,0,0,79.3,20.7,0.0,0.0
PA-02,house,PA,race,Asian,10.38,21424,17422,4001,0,0,81.3,18.7,0.0,0.0
PA-02,house,PA,race,Native,1.4,2893,2150,743,0,0,74.3,25.7,0.0,0.0
PA-02,house,PA,race,Pacific Islander,0.23,466,346,120,0,0,74.3,25.7,0.0,0.0
PA-02,house,PA,age,20-29,19.0,39209,33702,5507,0,0,86.0,14.0,0.0,0.0
PA-02,house,PA,age,30-39,21.29,43929,36441,7487,0,0,83.0,17.0,0.0,0.0
PA-02,house,PA,age,40-49,16.28,33596,26190,7406,0,0,78.0,22.0,0.0,0.0
PA-02,house,PA,age,50-59,16.56,34161,25606,8556,0,0,75.0,25.0,0.0,0.0
PA-02,house,PA,age,60-69,14.59,30106,22566,7540,0,0,75.0,25.0,0.0,0.0
PA-02,house,PA,age,70-79,8.14,16794,12756,4038,0,0,76.0,24.0,0.0,0.0
PA-02,house,PA,age,80+,4.14,8544,6490,2054,0,0,76.0,24.0,0.0,0.0
PA-02,house,PA,education,No HS,16.69,34443,27554,6889,0,0,80.0,20.0,0.0,0.0
PA-02,house,PA,education,HS grad,34.35,70870,53151,17718,0,0,75.0,25.0,0.0,0.0
PA-02,house,PA,education,Some college,15.81,32631,25126,7506,0,0,77.0,23.0,0.0,0.0
PA-02,house,PA,education,Associate,6.34,13086,10207,2879,0,0,78.0,22.0,0.0,0.0
PA-02,house,PA,education,Bachelor,16.38,33804,28395,5409,0,0,84.0,16.0,0.0,0.0
PA-02,house,PA,education,Master,7.3,15055,13550,1506,0,0,90.0,10.0,0.0,0.0
PA-02,house,PA,education,Professional,2.0,4134,3638,496,0,0,88.0,12.0,0.0,0.0
PA-02,house,PA,education,Doctorate,1.12,2316,2131,185,0,0,92.0,8.0,0.0,0.0
