race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
PA-03,house,PA,age,50-59,13.4,36791,33499,3292,0,0,91.1,8.9,0.0,0.0
PA-03,house,PA,age,60-69,13.49,37032,33719,3314,0,0,91.1,8.9,0.0,0.0
PA-03,house,PA,age,70-79,7.82,21465,19759,1706,0,0,92.1,7.9,0.0,0.0
PA-03,house,PA,age,80+,4.49,12337,11357,981,0,0,92.1,7.9,0.0,0.0
PA-03,house,PA,education,No HS,9.52,26141,24891,1251,0,0,95.2,4.8,0.0,0.0
PA-03,house,PA,education,HS grad,25.6,70283,63407,6876,0,0,90.2,9.8,0.0,0.0
PA-03,house,PA,education,Some college,17.62,48369,44604,3765,0,0,92.2,7.8,0.0,0.0
PA-03,house,PA,education,Associate,5.72,15714,14648,1066,0,0,93.2,6.8,0.0,0.0
PA-03,house,PA,education,Bachelor,21.66,59483,58293,1190,0,0,98.0,2.0,0.0,0.0
PA-03,house,PA,education,Master,12.81,35180,34477,704,0,0,98.0,2.0,0.0,0.0
PA-03,house,PA,education,Professional,4.22,11577,11346,232,0,0,98.0,2.0,0.0,0.0
PA-03,house,PA,education,Doctorate,2.84,7811,7655,156,0,0,98.0,2.0,0.0,0.0
PA-03,house,PA,income,<$10k,10.2,28004,27444,560,0,0,98.0,2.0,0.0,0.0
PA-03,house,PA,income,$10-15k,6.49,17810,17453,356,0,0,98.0,2.0,0.0,0.0
PA-03,house,PA,income,$15-20k,4.75,13041,12780,261,0,0,98.0,2.0,0.0,0.0
PA-03,house,PA,income,$20-25k,3.96,10877,10660,218,0,0,98.0,2.0,0.0,0.0
PA-03,house,PA,income,$25-30k,4.57,12538,12233,306,0,0,97.6,2.4,0.0,0.0
PA-03,house,PA,income,$30-35k,4.0,10972,10594,377,0,0,96.6,3.4,0.0,0.0
PA-03,house,PA,income,$35-40k,3.45,9486,9065,421,0,0,95.6,4.4,0.0,0.0
PA-03,house,PA,income,$40-45k,3.51,9648,9123,525,0,0,94.6,5.4,0.0,0.0
PA-03,house,PA,income,$45-50k,3.09,8494,8032,462,0,0,94.6,5.4,0.0,0.0
PA-03,house,PA,income,$50-60k,6.71,18426,17239,1186,0,0,93.6,6.4,0.0,0.0
PA-03,house,PA,income,$60-75k,9.13,25070,23456,1614,0,0,93.6,6.4,0.0,0.0
PA-03,house,PA,income,$75-100k,11.27,30932,28940,1992,0,0,93.6,6.4,0.0,0.0
PA-03,house,PA,income,$100-125k,8.41,23097,21841,1256,0,0,94.6,5.4,0.0,0.0
PA-03,house,PA,income,$125-150k,4.88,13393,12665,728,0,0,94.6,5.4,0.0,0.0
PA-03,house,PA,income,$150-200k,6.52,17896,17102,794,0,0,95.6,4.4,0.0,0.0
PA-03,house,PA,income,$200k+,9.06,24874,24018,855,0,0,96.6,3.4,0.0,0.0
PA-04,house,PA,race,White,78.63,257496,150462,107035,0,0,58.4,41.6,0.0,0.0
PA-04,house,PA,race,Black,8.99,29449,28860,589,0,0,98.0,2.0,0.0,0.0
PA-04,house,PA,race,Hispanic,4.82,15779,12060,3719,0,0,76.4,23.6,0.0,0.0
PA-04,house,PA,race,Asian,6.44,21100,16549,4551,0,0,78.4,21.6,0.0,0.0
PA-04,house,PA,race,Native,1.03,3370,2407,963,0,0,71.4,28.6,0.0,0.0
PA-04,house,PA,race,Pacific Islander,0.08,277,198,79,0,0,71.4,28.6,0.0,0.0
PA-04,house,PA,age,20-29,14.87,48687,35190,13497,0,0,72.3,27.7,0.0,0.0
PA-04,house,PA,age,30-39,16.2,53039,36744,16295,0,0,69.3,30.7,0.0,0.0
PA-04,house,PA,age,40-49,16.46,53902,34647,19255,0,0,64.3,35.7,0.0,0.0
PA-04,house,PA,age,50-59,18.4,60240,36914,23326,0,0,61.3,38.7,0.0,0.0
PA-04,house,PA,age,60-69,17.38,56899,34867,22032,0,0,61.3,38.7,0.0,0.0
PA-04,house,PA,age,70-79,9.97,32664,20342,12321,0,0,62.3,37.7,0.0,0.0
PA-04,house,PA,age,80+,6.73,22039,13725,8314,0,0,62.3,37.7,0.0,0.0
PA-04,house,PA,education,No HS,5.35,17517,11143,6374,0,0,63.6,36.4,0.0,0.0
PA-04,house,PA,education,HS grad,25.47,83412,48890,34523,0,0,58.6,41.4,0.0,0.0
PA-04,house,PA,education,Some college,13.95,45695,27697,17998,0,0,60.6,39.4,0.0,0.0
PA-04,house,PA,education,Associate,7.57,24791,15274,9517,0,0,61.6,38.4,0.0,0.0
PA-04,house,PA,education,Bachelor,27.32,89480,60500,28981,0,0,67.6,32.4,0.0,0.0
PA-04,house,PA,education,Master,14.26,46692,34371,12321,0,0,73.6,26.4,0.0,0.0
PA-04,house,PA,education,Professional,3.65,11950,8557,3392,0,0,71.6,28.4,0.0,0.0
PA-04,house,PA,education,Doctorate,2.42,7933,5998,1935,0,0,75.6,24.4,0.0,0.0
PA-04,house,PA,income,<$10k,3.04,9942,6957,2984,0,0,70.0,30.0,0.0,0.0
PA-04,house,PA,income,$10-15k,1.89,6191,4270,1920,0,0,69.0,31.0,0.0,0.0
PA-04,house,PA,income,$15-20k,2.09,6829,4711,2118,0,0,69.0,31.0,0.0,0.0
PA-04,house,PA,income,$20-25k,2.46,8045,5469,2576,0,0,68.0,32.0,0.0,0.0
PA-04,house,PA,income,$25-30k,2.54,8321,5574,2748,0,0,67.0,33.0,0.0,0.0
PA-04,house,PA,income,$30-35k,2.21,7235,4774,2462,0,0,66.0,34.0,0.0,0.0
PA-04,house,PA,income,$35-40k,2.72,8911,5790,3121,0,0,65.0,35.0,0.0,0.0
PA-04,house,PA,income,$40-45k,2.26,7405,4738,2667,0,0,64.0,36.0,0.0,0.0
PA-04,house,PA,income,$45-50k,2.72,8922,5708,3214,0,0,64.0,36.0,0.0,0.0
PA-04,house,PA,income,$50-60k,5.55,18165,11441,6725,0,0,63.0,37.0,0.0,0.0
PA-04,house,PA,income,$60-75k,8.15,26697,16814,9883,0,0,63.0,37.0,0.0,0.0
PA-04,house,PA,income,$75-100k,12.44,40753,25666,15087,0,0,63.0,37.0,0.0,0.0
PA-04,house,PA,income,$100-125k,10.54,34513,22081,12432,0,0,64.0,36.0,0.0,0.0
PA-04,house,PA,income,$125-150k,9.08,29743,19029,10713,0,0,64.0,36.0,0.0,0.0
PA-04,house,PA,income,$150-200k,12.15,39783,25851,13932,0,0,65.0,35.0,0.0,0.0
PA-04,house,PA,income,$200k+,20.16,66015,43557,22458,0,0,66.0,34.0,0.0,0.0
PA-05,house,PA,race,White,61.3,179673,103020,76653,0,0,57.3,42.7,0.0,0.0
PA-05,house,PA,race,Black,24.57,72002,70562,1440,0,0,98.0,2.0,0.0,0.0
PA-05,house,PA,race,Hispanic,5.3,15545,11711,3834,0,0,75.3,24.7,0.0,0.0
PA-05,house,PA,race,Asian,7.57,22183,17156,5027,0,0,77.3,22.7,0.0,0.0
PA-05,house,PA,race,Native,1.15,3362,2364,997,0,0,70.3,29.7,0.0,0.0
PA-05,house,PA,race,Pacific Islander,0.11,337,237,100,0,0,70.3,29.7,0.0,0.0
PA-05,house,PA,age,20-29,17.55,51444,40243,11201,0,0,78.2,21.8,0.0,0.0
PA-05,house,PA,age,30-39,18.49,54185,40762,13423,0,0,75.2,24.8,0.0,0.0
PA-05,house,PA,age,40-49,16.3,47776,33552,14224,0,0,70.2,29.8,0.0,0.0
PA-05,house,PA,age,50-59,17.57,51492,34616,16875,0,0,67.2,32.8,0.0,0.0
PA-05,house,PA,age,60-69,15.66,45906,30861,15045,0,0,67.2,32.8,0.0,0.0
PA-05,house,PA,age,70-79,8.98,26328,17962,8365,0,0,68.2,31.8,0.0,0.0
PA-05,house,PA,age,80+,5.45,15971,10896,5074,0,0,68.2,31.8,0.0,0.0
PA-05,house,PA,education,No HS,7.14,20916,14764,6151,0,0,70.6,29.4,0.0,0.0
PA-05,house,PA,education,HS grad,27.6,80905,53065,27840,0,0,65.6,34.4,0.0,0.0
PA-05,house,PA,education,Some college,16.39,48030,32464,15567,0,0,67.6,32.4,0.0,0.0
PA-05,house,PA,education,Associate,7.71,22599,15500,7098,0,0,68.6,31.4,0.0,0.0
PA-05,house,PA,education,Bachelor,23.19,67962,50692,17269,0,0,74.6,25.4,0.0,0.0
PA-05,house,PA,education,Master,12.12,35536,28638,6898,0,0,80.6,19.4,0.0,0.0
PA-05,house,PA,education,Professional,3.4,9952,7821,2131,0,0,78.6,21.4,0.0,0.0
PA-05,house,PA,education,Doctorate,2.46,7202,5948,1254,0,0,82.6,17.4,0.0,0.0
PA-05,house,PA,income,<$10k,4.84,14190,10813,3378,0,0,76.2,23.8,0.0,0.0
PA-05,house,PA,income,$10-15k,3.24,9485,7132,2352,0,0,75.2,24.8,0.0,0.0
PA-05,house,PA,income,$15-20k,2.78,8139,6120,2019,0,0,75.2,24.8,0.0,0.0
PA-05,house,PA,income,$20-25k,3.36,9860,7316,2544,0,0,74.2,25.8,0.0,0.0
PA-05,house,PA,income,$25-30k,3.11,9119,6675,2444,0,0,73.2,26.8,0.0,0.0
PA-05,house,PA,income,$30-35k,3.96,11597,8373,3224,0,0,72.2,27.8,0.0,0.0
PA-05,house,PA,income,$35-40k,3.16,9261,6593,2667,0,0,71.2,28.8,0.0,0.0
PA-05,house,PA,income,$40-45k,3.44,10083,7078,3005,0,0,70.2,29.8,0.0,0.0
PA-05,house,PA,income,$45-50k,3.58,10487,7362,3125,0,0,70.2,29.8,0.0,0.0
PA-05,house,PA,income,$50-60k,5.96,17460,12082,5378,0,0,69.2,30.8,0.0,0.0
PA-05,house,PA,income,$60-75k,8.21,24070,16656,7414,0,0,69.2,30.8,0.0,0.0
PA-05,house,PA,income,$75-100k,11.99,35147,24321,10826,0,0,69.2,30.8,0.0,0.0
PA-05,house,PA,income,$100-125k,9.96,29184,20486,8697,0,0,70.2,29.8,0.0,0.0
PA-05,house,PA,income,$125-150k,7.4,21694,15229,6465,0,0,70.2,29.8,0.0,0.0
PA-05,house,PA,income,$150-200k,9.65,28276,20132,8144,0,0,71.2,28.8,0.0,0.0
PA-05,house,PA,income,$200k+,15.37,45051,32526,12525,0,0,72.2,27.8,0.0,0.0
PA-06,house,PA,race,White,72.04,214365,119879,94486,0,0,55.9,44.1,0.0,0.0
PA-06,house,PA,race,Black,7.29,21682,21249,434,0,0,98.0,2.0,0.0,0.0
PA-06,house,PA,race,Hispanic,13.86,41238,30484,10754,0,0,73.9,26.1,0.0,0.0
PA-06,house,PA,race,Asian,5.21,15511,11776,3735,0,0,75.9,24.1,0.0,0.0
PA-06,house,PA,race,Native,1.47,4360,3005,1355,0,0,68.9,31.1,0.0,0.0
PA-06,house,PA,race,Pacific Islander,0.13,399,275,124,0,0,68.9,31.1,0.0,0.0
PA-06,house,PA,age,20-29,16.62,49442,34708,14733,0,0,70.2,29.8,0.0,0.0
PA-06,house,PA,age,30-39,16.57,49293,33125,16168,0,0,67.2,32.8,0.0,0.0
PA-06,house,PA,age,40-49,17.15,51020,31735,19285,0,0,62.2,37.8,0.0,0.0
PA-06,house,PA,age,50-59,18.52,55097,32618,22479,0,0,59.2,40.8,0.0,0.0
PA-06,house,PA,age,60-69,15.98,47552,28151,19401,0,0,59.2,40.8,0.0,0.0
PA-06,house,PA,age,70-79,9.89,29429,17717,11713,0,0,60.2,39.8,0.0,0.0
PA-06,house,PA,age,80+,5.28,15722,9465,6257,0,0,60.2,39.8,0.0,0.0
PA-06,house,PA,education,No HS,7.93,23594,14553,9040,0,0,61.7,38.3,0.0,0.0
PA-06,house,PA,education,HS grad,23.6,70214,39799,30415,0,0,56.7,43.3,0.0,0.0
PA-06,house,PA,education,Some college,13.84,41180,24165,17014,0,0,58.7,41.3,0.0,0.0
PA-06,house,PA,education,Associate,6.93,20621,12307,8314,0,0,59.7,40.3,0.0,0.0
PA-06,house,PA,education,Bachelor,28.18,83853,55077,28776,0,0,65.7,34.3,0.0,0.0
PA-06,house,PA,education,Master,14.13,42037,30133,11904,0,0,71.7,28.3,0.0,0.0
PA-06,house,PA,education,Professional,2.92,8686,6053,2633,0,0,69.7,30.3,0.0,0.0
PA-06,house,PA,education,Doctorate,2.48,7371,5431,1940,0,0,73.7,26.3,0.0,0.0
PA-06,house,PA,income,<$10k,3.33,9918,6748,3171,0,0,68.0,32.0,0.0,0.0
PA-06,house,PA,income,$10-15k,2.59,7707,5166,2541,0,0,67.0,33.0,0.0,0.0
PA-06,house,PA,income,$15-20k,2.31,6884,4614,2270,0,0,67.0,33.0,0.0,0.0
PA-06,house,PA,income,$20-25k,2.82,8405,5550,2855,0,0,66.0,34.0,0.0,0.0
PA-06,house,PA,income,$25-30k,2.59,7698,5006,2692,0,0,65.0,35.0,0.0,0.0
PA-06,house,PA,income,$30-35k,2.93,8725,5586,3138,0,0,64.0,36.0,0.0,0.0
PA-06,house,PA,income,$35-40k,2.8,8337,5255,3082,0,0,63.0,37.0,0.0,0.0
PA-06,house,PA,income,$40-45k,2.62,7781,4827,2955,0,0,62.0,38.0,0.0,0.0
PA-06,house,PA,income,$45-50k,2.63,7827,4855,2972,0,0,62.0,38.0,0.0,0.0
PA-06,house,PA,income,$50-60k,5.72,17017,10385,6631,0,0,61.0,39.0,0.0,0.0
PA-06,house,PA,income,$60-75k,7.83,23302,14221,9081,0,0,61.0,39.0,0.0,0.0
PA-06,house,PA,income,$75-100k,11.8,35100,21422,13678,0,0,61.0,39.0,0.0,0.0
PA-06,house,PA,income,$100-125k,9.86,29333,18196,11138,0,0,62.0,38.0,0.0,0.0
PA-06,house,PA,income,$125-150k,8.35,24846,15412,9434,0,0,62.0,38.0,0.0,0.0
PA-06,house,PA,income,$150-200k,11.58,34449,21713,12736,0,0,63.0,37.0,0.0,0.0
PA-06,house,PA,income,$200k+,20.24,60225,38563,21663,0,0,64.0,36.0,0.0,0.0
PA-07,house,PA,race,White,71.77,206483,91788,114695,0,0,44.5,55.5,0.0,0.0
PA-07,house,PA,race,Black,7.22,20759,18777,1982,0,0,90.5,9.5,0.0,0.0
PA-07,house,PA,race,Hispanic,15.98,45960,28703,17257,0,0,62.5,37.5,0.0,0.0
PA-07,house,PA,race,Asian,3.54,10179,6561,3618,0,0,64.5,35.5,0.0,0.0
PA-07,house,PA,race,Native,1.38,3958,2274,1684,0,0,57.5,42.5,0.0,0.0
PA-07,house,PA,race,Pacific Islander,0.12,342,196,145,0,0,57.5,42.5,0.0,0.0
PA-07,house,PA,age,20-29,16.54,47580,27966,19614,0,0,58.8,41.2,0.0,0.0
PA-07,house,PA,age,30-39,16.39,47138,26292,20846,0,0,55.8,44.2,0.0,0.0
PA-07,house,PA,age,40-49,15.9,45755,23233,22522,0,0,50.8,49.2,0.0,0.0
PA-07,house,PA,age,50-59,17.9,51506,24608,26898,0,0,47.8,52.2,0.0,0.0
PA-07,house,PA,age,60-69,16.66,47938,22903,25035,0,0,47.8,52.2,0.0,0.0
PA-07,house,PA,age,70-79,10.45,30075,14670,15405,0,0,48.8,51.2,0.0,0.0
PA-07,house,PA,age,80+,6.15,17689,8628,9061,0,0,48.8,51.2,0.0,0.0
PA-07,house,PA,education,No HS,9.13,26266,13653,12613,0,0,52.0,48.0,0.0,0.0
PA-07,house,PA,education,HS grad,33.81,97265,45694,51572,0,0,47.0,53.0,0.0,0.0
PA-07,house,PA,education,Some college,16.41,47210,23123,24087,0,0,49.0,51.0,0.0,0.0
PA-07,house,PA,education,Associate,9.6,27610,13799,13811,0,0,50.0,50.0,0.0,0.0
PA-07,house,PA,education,Bachelor,19.26,55407,31016,24391,0,0,56.0,44.0,0.0,0.0
PA-07,house,PA,education,Master,8.53,24546,15213,9333,0,0,62.0,38.0,0.0,0.0
PA-07,house,PA,education,Professional,1.71,4927,2955,1972,0,0,60.0,40.0,0.0,0.0
PA-07,house,PA,education,Doctorate,1.55,4450,2847,1603,0,0,64.0,36.0,0.0,0.0
PA-07,house,PA,income,<$10k,3.38,9729,5512,4217,0,0,56.7,43.3,0.0,0.0
PA-07,house,PA,income,$10-15k,3.27,9420,5243,4177,0,0,55.7,44.3,0.0,0.0
PA-07,house,PA,income,$15-20k,3.26,9375,5218,4157,0,0,55.7,44.3,0.0,0.0
PA-07,house,PA,income,$20-25k,3.51,10104,5523,4581,0,0,54.7,45.3,0.0,0.0
PA-07,house,PA,income,$25-30k,3.73,10740,5763,4977,0,0,53.7,46.3,0.0,0.0
PA-07,house,PA,income,$30-35k,3.85,11085,5837,5248,0,0,52.7,47.3,0.0,0.0
PA-07,house,PA,income,$35-40k,3.68,10589,5470,5119,0,0,51.7,48.3,0.0,0.0
PA-07,house,PA,income,$40-45k,3.88,11165,5656,5509,0,0,50.7,49.3,0.0,0.0
PA-07,house,PA,income,$45-50k,3.79,10900,5522,5378,0,0,50.7,49.3,0.0,0.0
PA-07,house,PA,income,$50-60k,7.6,21855,10853,11002,0,0,49.7,50.3,0.0,0.0
PA-07,house,PA,income,$60-75k,8.86,25499,12662,12837,0,0,49.7,50.3,0.0,0.0
PA-07,house,PA,income,$75-100k,13.31,38278,19008,19270,0,0,49.7,50.3,0.0,0.0
PA-07,house,PA,income,$100-125k,10.68,30721,15563,15158,0,0,50.7,49.3,0.0,0.0
PA-07,house,PA,income,$125-150k,7.73,22236,11265,10972,0,0,50.7,49.3,0.0,0.0
PA-07,house,PA,income,$150-200k,9.57,27534,14224,13311,0,0,51.7,48.3,0.0,0.0
PA-07,house,PA,income,$200k+,9.89,28450,14981,13469,0,0,52.7,47.3,0.0,0.0
PA-08,house,PA,race,White,77.61,212380,94027,118353,0,0,44.3,55.7,0.0,0.0
PA-08,house,PA,race,Black,7.62,20857,18828,2029,0,0,90.3,9.7,0.0,0.0
PA-08,house,PA,race,Hispanic,10.82,29611,18440,11171,0,0,62.3,37.7,0.0,0.0
PA-08,house,PA,race,Asian,2.43,6649,4273,2375,0,0,64.3,35.7,0.0,0.0
PA-08,house,PA,race,Native,1.4,3829,2193,1636,0,0,57.3,42.7,0.0,0.0
PA-08,house,PA,race,Pacific Islander,0.12,332,190,142,0,0,57.3,42.7,0.0,0.0
PA-08,house,PA,age,20-29,15.76,43129,24934,18195,0,0,57.8,42.2,0.0,0.0
PA-08,house,PA,age,30-39,15.38,42079,23065,19015,0,0,54.8,45.2,0.0,0.0
PA-08,house,PA,age,40-49,15.26,41773,20808,20965,0,0,49.8,50.2,0.0,0.0
PA-08,house,PA,age,50-59,18.4,50340,23565,26774,0,0,46.8,53.2,0.0,0.0
PA-08,house,PA,age,60-69,17.62,48217,22572,25646,0,0,46.8,53.2,0.0,0.0
PA-08,house,PA,age,70-79,11.42,31248,14941,16308,0,0,47.8,52.2,0.0,0.0
PA-08,house,PA,age,80+,6.16,16870,8066,8804,0,0,47.8,52.2,0.0,0.0
PA-08,house,PA,education,No HS,9.19,25151,12902,12249,0,0,51.3,48.7,0.0,0.0
PA-08,house,PA,education,HS grad,36.63,100254,46417,53837,0,0,46.3,53.7,0.0,0.0
PA-08,house,PA,education,Some college,17.75,48561,23455,25106,0,0,48.3,51.7,0.0,0.0
PA-08,house,PA,education,Associate,10.02,27415,13515,13899,0,0,49.3,50.7,0.0,0.0
PA-08,house,PA,education,Bachelor,15.99,43752,24195,19558,0,0,55.3,44.7,0.0,0.0
PA-08,house,PA,education,Master,7.95,21755,13336,8419,0,0,61.3,38.7,0.0,0.0
PA-08,house,PA,education,Professional,1.4,3844,2279,1564,0,0,59.3,40.7,0.0,0.0
PA-08,house,PA,education,Doctorate,1.07,2925,1852,1074,0,0,63.3,36.7,0.0,0.0
PA-08,house,PA,income,<$10k,5.03,13773,7623,6150,0,0,55.3,44.7,0.0,0.0
PA-08,house,PA,income,$10-15k,4.65,12735,6921,5814,0,0,54.3,45.7,0.0,0.0
PA-08,house,PA,income,$15-20k,4.08,11173,6072,5101,0,0,54.3,45.7,0.0,0.0
PA-08,house,PA,income,$20-25k,4.38,11995,6399,5596,0,0,53.3,46.7,0.0,0.0
PA-08,house,PA,income,$25-30k,4.4,12047,6306,5741,0,0,52.3,47.7,0.0,0.0
PA-08,house,PA,income,$30-35k,4.46,12194,6261,5933,0,0,51.3,48.7,0.0,0.0
PA-08,house,PA,income,$35-40k,4.11,11235,5656,5579,0,0,50.3,49.7,0.0,0.0
PA-08,house,PA,income,$40-45k,3.93,10751,5305,5446,0,0,49.3,50.7,0.0,0.0
PA-08,house,PA,income,$45-50k,3.92,10722,5291,5431,0,0,49.3,50.7,0.0,0.0
PA-08,house,PA,income,$50-60k,7.31,20000,9669,10331,0,0,48.3,51.7,0.0,0.0
PA-08,house,PA,income,$60-75k,9.82,26875,12993,13882,0,0,48.3,51.7,0.0,0.0
PA-08,house,PA,income,$75-100k,13.72,37544,18150,19393,0,0,48.3,51.7,0.0,0.0
PA-08,house,PA,income,$100-125k,9.89,27074,13360,13714,0,0,49.3,50.7,0.0,0.0
PA-08,house,PA,income,$125-150k,6.77,18522,9139,9382,0,0,49.3,50.7,0.0,0.0
PA-08,house,PA,income,$150-200k,7.35,20110,10125,9986,0,0,50.3,49.7,0.0,0.0
PA-08,house,PA,income,$200k+,6.18,16908,8681,8227,0,0,51.3,48.7,0.0,0.0
PA-09,house,PA,race,White,89.64,250039,77864,172175,0,0,31.1,68.9,0.0,0.0
PA-09,house,PA,race,Black,3.05,8508,6563,1945,0,0,77.1,22.9,0.0,0.0
PA-09,house,PA,race,Hispanic,4.66,12992,6385,6608,0,0,49.1,50.9,0.0,0.0
PA-09,house,PA,race,Asian,1.18,3302,1689,1614,0,0,51.1,48.9,0.0,0.0
PA-09,house,PA,race,Native,1.37,3819,1686,2133,0,0,44.1,55.9,0.0,0.0
PA-09,house,PA,race,Pacific Islander,0.1,282,125,158,0,0,44.1,55.9,0.0,0.0
PA-09,house,PA,age,20-29,15.23,42497,17551,24946,0,0,41.3,58.7,0.0,0.0
PA-09,house,PA,age,30-39,14.99,41804,16010,25793,0,0,38.3,61.7,0.0,0.0
PA-09,house,PA,age,40-49,15.08,42053,14003,28050,0,0,33.3,66.7,0.0,0.0
PA-09,house,PA,age,50-59,18.09,50468,15291,35177,0,0,30.3,69.7,0.0,0.0
PA-09,house,PA,age,60-69,18.22,50810,15395,35415,0,0,30.3,69.7,0.0,0.0
PA-09,house,PA,age,70-79,11.56,32242,10091,22151,0,0,31.3,68.7,0.0,0.0
PA-09,house,PA,age,80+,6.84,19069,5968,13101,0,0,31.3,68.7,0.0,0.0
PA-09,house,PA,education,No HS,9.95,27759,9786,17973,0,0,35.3,64.7,0.0,0.0
PA-09,house,PA,education,HS grad,43.29,120752,36532,84220,0,0,30.3,69.7,0.0,0.0
PA-09,house,PA,education,Some college,14.94,41674,13441,28233,0,0,32.3,67.7,0.0,0.0
PA-09,house,PA,education,Associate,9.61,26820,8919,17901,0,0,33.3,66.7,0.0,0.0
PA-09,house,PA,education,Bachelor,14.22,39656,15566,24089,0,0,39.3,60.7,0.0,0.0
PA-09,house,PA,education,Master,5.95,16604,7514,9090,0,0,45.3,54.7,0.0,0.0
PA-09,house,PA,education,Professional,1.17,3271,1415,1856,0,0,43.3,56.7,0.0,0.0
PA-09,house,PA,education,Doctorate,0.86,2407,1137,1270,0,0,47.3,52.7,0.0,0.0
PA-09,house,PA,income,<$10k,4.27,11906,4625,7281,0,0,38.8,61.2,0.0,0.0
PA-09,house,PA,income,$10-15k,3.75,10460,3959,6502,0,0,37.8,62.2,0.0,0.0
PA-09,house,PA,income,$15-20k,4.32,12038,4556,7482,0,0,37.8,62.2,0.0,0.0
PA-09,house,PA,income,$20-25k,4.57,12743,4695,8047,0,0,36.8,63.2,0.0,0.0
PA-09,house,PA,income,$25-30k,4.37,12203,4374,7829,0,0,35.8,64.2,0.0,0.0
PA-09,house,PA,income,$30-35k,4.37,12198,4251,7947,0,0,34.8,65.2,0.0,0.0
PA-09,house,PA,income,$35-40k,4.17,11645,3941,7704,0,0,33.8,66.2,0.0,0.0
PA-09,house,PA,income,$40-45k,4.25,11865,3897,7968,0,0,32.8,67.2,0.0,0.0
PA-09,house,PA,income,$45-50k,4.09,11398,3744,7654,0,0,32.8,67.2,0.0,0.0
PA-09,house,PA,income,$50-60k,7.88,21977,6999,14978,0,0,31.8,68.2,0.0,0.0
PA-09,house,PA,income,$60-75k,10.25,28596,9107,19489,0,0,31.8,68.2,0.0,0.0
PA-09,house,PA,income,$75-100k,13.92,38816,12361,26454,0,0,31.8,68.2,0.0,0.0
PA-09,house,PA,income,$100-125k,10.25,28581,9388,19193,0,0,32.8,67.2,0.0,0.0
PA-09,house,PA,income,$125-150k,6.88,19193,6304,12889,0,0,32.8,67.2,0.0,0.0
PA-09,house,PA,income,$150-200k,7.18,20040,6783,13257,0,0,33.8,66.2,0.0,0.0
PA-09,house,PA,income,$200k+,5.48,15283,5326,9958,0,0,34.8,65.2,0.0,0.0
PA-10,house,PA,race,White,74.3,214196,100632,113564,0,0,47.0,53.0,0.0,0.0
PA-10,house,PA,race,Black,11.41,32890,30581,2308,0,0,93.0,7.0,0.0,0.0
PA-10,house,PA,race,Hispanic,7.83,22560,14660,7900,0,0,65.0,35.0,0.0,0.0
PA-10,house,PA,race,Asian,4.88,14069,9424,4645,0,0,67.0,33.0,0.0,0.0
PA-10,house,PA,race,Native,1.45,4180,2507,1673,0,0,60.0,40.0,0.0,0.0
PA-10,house,PA,race,Pacific Islander,0.13,380,228,152,0,0,60.0,40.0,0.0,0.0
PA-10,house,PA,age,20-29,16.49,47549,29469,18080,0,0,62.0,38.0,0.0,0.0
PA-10,house,PA,age,30-39,17.3,49874,29414,20460,0,0,59.0,41.0,0.0,0.0
PA-10,house,PA,age,40-49,16.19,46681,25197,21484,0,0,54.0,46.0,0.0,0.0
PA-10,house,PA,age,50-59,17.39,50138,25559,24580,0,0,51.0,49.0,0.0,0.0
PA-10,house,PA,age,60-69,16.7,48148,24544,23604,0,0,51.0,49.0,0.0,0.0
PA-10,house,PA,age,70-79,10.26,29587,15378,14209,0,0,52.0,48.0,0.0,0.0
PA-10,house,PA,age,80+,5.65,16298,8471,7827,0,0,52.0,48.0,0.0,0.0
PA-10,house,PA,education,No HS,8.1,23336,12860,10477,0,0,55.1,44.9,0.0,0.0
PA-10,house,PA,education,HS grad,33.55,96724,48465,48259,0,0,50.1,49.9,0.0,0.0
PA-10,house,PA,education,Some college,15.73,45335,23622,21713,0,0,52.1,47.9,0.0,0.0
PA-10,house,PA,education,Associate,9.44,27205,14448,12757,0,0,53.1,46.9,0.0,0.0
PA-10,house,PA,education,Bachelor,20.81,59980,35452,24528,0,0,59.1,40.9,0.0,0.0
PA-10,house,PA,education,Master,9.0,25946,16893,9054,0,0,65.1,34.9,0.0,0.0
PA-10,house,PA,education,Professional,2.16,6214,3921,2293,0,0,63.1,36.9,0.0,0.0
PA-10,house,PA,education,Doctorate,1.23,3534,2371,1162,0,0,67.1,32.9,0.0,0.0
PA-10,house,PA,income,<$10k,4.65,13411,8043,5368,0,0,60.0,40.0,0.0,0.0
PA-10,house,PA,income,$10-15k,2.7,7782,4590,3193,0,0,59.0,41.0,0.0,0.0
PA-10,house,PA,income,$15-20k,3.02,8697,5129,3568,0,0,59.0,41.0,0.0,0.0
PA-10,house,PA,income,$20-25k,3.05,8787,5094,3693,0,0,58.0,42.0,0.0,0.0
PA-10,house,PA,income,$25-30k,3.45,9959,5674,4285,0,0,57.0,43.0,0.0,0.0
PA-10,house,PA,income,$30-35k,3.38,9755,5460,4295,0,0,56.0,44.0,0.0,0.0
PA-10,house,PA,income,$35-40k,3.56,10273,5648,4625,0,0,55.0,45.0,0.0,0.0
PA-10,house,PA,income,$40-45k,3.88,11188,6039,5149,0,0,54.0,46.0,0.0,0.0
