race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
PA-11,house,PA,education,Some college,15.26,44068,17275,26793,0,0,39.2,60.8,0.0,0.0
PA-11,house,PA,education,Associate,8.01,23123,9296,13828,0,0,40.2,59.8,0.0,0.0
PA-11,house,PA,education,Bachelor,18.71,54025,24960,29065,0,0,46.2,53.8,0.0,0.0
PA-11,house,PA,education,Master,8.1,23390,12209,11180,0,0,52.2,47.8,0.0,0.0
PA-11,house,PA,education,Professional,1.47,4252,2135,2118,0,0,50.2,49.8,0.0,0.0
PA-11,house,PA,education,Doctorate,1.11,3212,1741,1471,0,0,54.2,45.8,0.0,0.0
PA-11,house,PA,income,<$10k,2.88,8329,3907,4422,0,0,46.9,53.1,0.0,0.0
PA-11,house,PA,income,$10-15k,2.46,7111,3265,3847,0,0,45.9,54.1,0.0,0.0
PA-11,house,PA,income,$15-20k,2.61,7545,3464,4081,0,0,45.9,54.1,0.0,0.0
PA-11,house,PA,income,$20-25k,3.23,9337,4193,5144,0,0,44.9,55.1,0.0,0.0
PA-11,house,PA,income,$25-30k,3.16,9133,4010,5123,0,0,43.9,56.1,0.0,0.0
PA-11,house,PA,income,$30-35k,3.41,9842,4223,5619,0,0,42.9,57.1,0.0,0.0
PA-11,house,PA,income,$35-40k,3.25,9377,3930,5447,0,0,41.9,58.1,0.0,0.0
PA-11,house,PA,income,$40-45k,3.44,9932,4063,5869,0,0,40.9,59.1,0.0,0.0
PA-11,house,PA,income,$45-50k,3.43,9916,4057,5860,0,0,40.9,59.1,0.0,0.0
PA-11,house,PA,income,$50-60k,7.01,20253,8083,12170,0,0,39.9,60.1,0.0,0.0
PA-11,house,PA,income,$60-75k,10.74,31016,12378,18637,0,0,39.9,60.1,0.0,0.0
PA-11,house,PA,income,$75-100k,14.89,43002,17162,25840,0,0,39.9,60.1,0.0,0.0
PA-11,house,PA,income,$100-125k,12.28,35472,14512,20960,0,0,40.9,59.1,0.0,0.0
PA-11,house,PA,income,$125-150k,8.86,25588,10468,15120,0,0,40.9,59.1,0.0,0.0
PA-11,house,PA,income,$150-200k,9.2,26554,11129,15425,0,0,41.9,58.1,0.0,0.0
PA-11,house,PA,income,$200k+,9.13,26359,11311,15048,0,0,42.9,57.1,0.0,0.0
PA-12,house,PA,race,White,75.95,228225,128519,99706,0,0,56.3,43.7,0.0,0.0
PA-12,house,PA,race,Black,15.14,45504,44594,910,0,0,98.0,2.0,0.0,0.0
PA-12,house,PA,race,Hispanic,2.43,7300,5425,1875,0,0,74.3,25.7,0.0,0.0
PA-12,house,PA,race,Asian,5.18,15554,11870,3684,0,0,76.3,23.7,0.0,0.0
PA-12,house,PA,race,Native,1.21,3638,2521,1116,0,0,69.3,30.7,0.0,0.0
PA-12,house,PA,race,Pacific Islander,0.09,273,189,84,0,0,69.3,30.7,0.0,0.0
PA-12,house,PA,age,20-29,19.22,57761,41466,16295,0,0,71.8,28.2,0.0,0.0
PA-12,house,PA,age,30-39,17.96,53975,37129,16847,0,0,68.8,31.2,0.0,0.0
PA-12,house,PA,age,40-49,13.84,41575,26520,15055,0,0,63.8,36.2,0.0,0.0
PA-12,house,PA,age,50-59,15.77,47392,28809,18583,0,0,60.8,39.2,0.0,0.0
PA-12,house,PA,age,60-69,16.7,50196,30513,19683,0,0,60.8,39.2,0.0,0.0
PA-12,house,PA,age,70-79,10.1,30350,18753,11597,0,0,61.8,38.2,0.0,0.0
PA-12,house,PA,age,80+,6.4,19246,11892,7354,0,0,61.8,38.2,0.0,0.0
PA-12,house,PA,education,No HS,5.46,16394,10565,5829,0,0,64.4,35.6,0.0,0.0
PA-12,house,PA,education,HS grad,28.28,84968,50507,34461,0,0,59.4,40.6,0.0,0.0
PA-12,house,PA,education,Some college,15.98,48009,29498,18511,0,0,61.4,38.6,0.0,0.0
PA-12,house,PA,education,Associate,10.59,31810,19863,11947,0,0,62.4,37.6,0.0,0.0
PA-12,house,PA,education,Bachelor,23.01,69143,47323,21820,0,0,68.4,31.6,0.0,0.0
PA-12,house,PA,education,Master,11.54,34674,25812,8862,0,0,74.4,25.6,0.0,0.0
PA-12,house,PA,education,Professional,2.77,8315,6024,2291,0,0,72.4,27.6,0.0,0.0
PA-12,house,PA,education,Doctorate,2.39,7181,5490,1692,0,0,76.4,23.6,0.0,0.0
PA-12,house,PA,income,<$10k,6.39,19203,13385,5818,0,0,69.7,30.3,0.0,0.0
PA-12,house,PA,income,$10-15k,4.77,14324,9841,4483,0,0,68.7,31.3,0.0,0.0
PA-12,house,PA,income,$15-20k,4.21,12652,8692,3960,0,0,68.7,31.3,0.0,0.0
PA-12,house,PA,income,$20-25k,3.95,11879,8042,3837,0,0,67.7,32.3,0.0,0.0
PA-12,house,PA,income,$25-30k,4.25,12771,8519,4253,0,0,66.7,33.3,0.0,0.0
PA-12,house,PA,income,$30-35k,4.07,12234,8038,4196,0,0,65.7,34.3,0.0,0.0
PA-12,house,PA,income,$35-40k,4.13,12411,8030,4381,0,0,64.7,35.3,0.0,0.0
PA-12,house,PA,income,$40-45k,3.83,11511,7332,4178,0,0,63.7,36.3,0.0,0.0
PA-12,house,PA,income,$45-50k,3.61,10855,6915,3940,0,0,63.7,36.3,0.0,0.0
PA-12,house,PA,income,$50-60k,6.82,20498,12853,7645,0,0,62.7,37.3,0.0,0.0
PA-12,house,PA,income,$60-75k,8.98,26971,16912,10060,0,0,62.7,37.3,0.0,0.0
PA-12,house,PA,income,$75-100k,11.96,35932,22530,13402,0,0,62.7,37.3,0.0,0.0
PA-12,house,PA,income,$100-125k,9.69,29114,18546,10568,0,0,63.7,36.3,0.0,0.0
PA-12,house,PA,income,$125-150k,6.6,19836,12636,7200,0,0,63.7,36.3,0.0,0.0
PA-12,house,PA,income,$150-200k,7.97,23944,15492,8452,0,0,64.7,35.3,0.0,0.0
PA-12,house,PA,income,$200k+,8.77,26359,17319,9041,0,0,65.7,34.3,0.0,0.0
PA-13,house,PA,race,White,91.64,265057,72459,192597,0,0,27.3,72.7,0.0,0.0
PA-13,house,PA,race,Black,2.98,8622,6323,2299,0,0,73.3,26.7,0.0,0.0
PA-13,house,PA,race,Hispanic,2.9,8378,3798,4580,0,0,45.3,54.7,0.0,0.0
PA-13,house,PA,race,Asian,0.96,2767,1310,1457,0,0,47.3,52.7,0.0,0.0
PA-13,house,PA,race,Native,1.45,4199,1694,2505,0,0,40.3,59.7,0.0,0.0
PA-13,house,PA,race,Pacific Islander,0.08,224,90,134,0,0,40.3,59.7,0.0,0.0
PA-13,house,PA,age,20-29,15.14,43783,16254,27529,0,0,37.1,62.9,0.0,0.0
PA-13,house,PA,age,30-39,14.85,42954,14658,28296,0,0,34.1,65.9,0.0,0.0
PA-13,house,PA,age,40-49,15.12,43727,12735,30992,0,0,29.1,70.9,0.0,0.0
PA-13,house,PA,age,50-59,17.82,51546,13466,38080,0,0,26.1,73.9,0.0,0.0
PA-13,house,PA,age,60-69,18.18,52573,13734,38839,0,0,26.1,73.9,0.0,0.0
PA-13,house,PA,age,70-79,12.29,35561,9646,25915,0,0,27.1,72.9,0.0,0.0
PA-13,house,PA,age,80+,6.6,19102,5181,13920,0,0,27.1,72.9,0.0,0.0
PA-13,house,PA,education,No HS,9.59,27734,8655,19080,0,0,31.2,68.8,0.0,0.0
PA-13,house,PA,education,HS grad,44.99,130124,34100,96024,0,0,26.2,73.8,0.0,0.0
PA-13,house,PA,education,Some college,15.17,43868,12373,31495,0,0,28.2,71.8,0.0,0.0
PA-13,house,PA,education,Associate,9.11,26365,7700,18665,0,0,29.2,70.8,0.0,0.0
PA-13,house,PA,education,Bachelor,13.46,38923,13703,25220,0,0,35.2,64.8,0.0,0.0
PA-13,house,PA,education,Master,5.77,16684,6875,9809,0,0,41.2,58.8,0.0,0.0
PA-13,house,PA,education,Professional,1.1,3195,1253,1942,0,0,39.2,60.8,0.0,0.0
PA-13,house,PA,education,Doctorate,0.81,2354,1017,1337,0,0,43.2,56.8,0.0,0.0
PA-13,house,PA,income,<$10k,4.09,11818,4100,7718,0,0,34.7,65.3,0.0,0.0
PA-13,house,PA,income,$10-15k,4.07,11765,3964,7801,0,0,33.7,66.3,0.0,0.0
PA-13,house,PA,income,$15-20k,4.14,11987,4039,7948,0,0,33.7,66.3,0.0,0.0
PA-13,house,PA,income,$20-25k,4.36,12599,4119,8479,0,0,32.7,67.3,0.0,0.0
PA-13,house,PA,income,$25-30k,4.15,11995,3802,8193,0,0,31.7,68.3,0.0,0.0
PA-13,house,PA,income,$30-35k,4.5,13030,4000,9030,0,0,30.7,69.3,0.0,0.0
PA-13,house,PA,income,$35-40k,4.51,13035,3871,9164,0,0,29.7,70.3,0.0,0.0
PA-13,house,PA,income,$40-45k,4.41,12748,3658,9090,0,0,28.7,71.3,0.0,0.0
PA-13,house,PA,income,$45-50k,4.39,12702,3645,9057,0,0,28.7,71.3,0.0,0.0
PA-13,house,PA,income,$50-60k,7.89,22813,6318,16495,0,0,27.7,72.3,0.0,0.0
PA-13,house,PA,income,$60-75k,10.37,30005,8310,21695,0,0,27.7,72.3,0.0,0.0
PA-13,house,PA,income,$75-100k,14.35,41497,11493,30004,0,0,27.7,72.3,0.0,0.0
PA-13,house,PA,income,$100-125k,10.44,30198,8666,21532,0,0,28.7,71.3,0.0,0.0
PA-13,house,PA,income,$125-150k,7.13,20625,5918,14706,0,0,28.7,71.3,0.0,0.0
PA-13,house,PA,income,$150-200k,6.41,18534,5504,13030,0,0,29.7,70.3,0.0,0.0
PA-13,house,PA,income,$200k+,4.8,13895,4265,9630,0,0,30.7,69.3,0.0,0.0
PA-14,house,PA,race,White,92.38,272630,92528,180102,0,0,33.9,66.1,0.0,0.0
PA-14,house,PA,race,Black,3.97,11729,9376,2353,0,0,79.9,20.1,0.0,0.0
PA-14,house,PA,race,Hispanic,1.34,3956,2055,1901,0,0,51.9,48.1,0.0,0.0
PA-14,house,PA,race,Asian,0.89,2618,1412,1206,0,0,53.9,46.1,0.0,0.0
PA-14,house,PA,race,Native,1.34,3943,1851,2092,0,0,46.9,53.1,0.0,0.0
PA-14,house,PA,race,Pacific Islander,0.08,238,112,126,0,0,46.9,53.1,0.0,0.0
PA-14,house,PA,age,20-29,15.02,44327,19479,24848,0,0,43.9,56.1,0.0,0.0
PA-14,house,PA,age,30-39,14.34,42316,17326,24990,0,0,40.9,59.1,0.0,0.0
PA-14,house,PA,age,40-49,14.59,43066,15480,27586,0,0,35.9,64.1,0.0,0.0
PA-14,house,PA,age,50-59,18.05,53281,17553,35728,0,0,32.9,67.1,0.0,0.0
PA-14,house,PA,age,60-69,19.09,56342,18561,37781,0,0,32.9,67.1,0.0,0.0
PA-14,house,PA,age,70-79,11.93,35205,11950,23255,0,0,33.9,66.1,0.0,0.0
PA-14,house,PA,age,80+,6.97,20577,6985,13593,0,0,33.9,66.1,0.0,0.0
PA-14,house,PA,education,No HS,7.14,21073,7895,13177,0,0,37.5,62.5,0.0,0.0
PA-14,house,PA,education,HS grad,40.69,120087,38990,81098,0,0,32.5,67.5,0.0,0.0
PA-14,house,PA,education,Some college,15.56,45924,15829,30095,0,0,34.5,65.5,0.0,0.0
PA-14,house,PA,education,Associate,10.47,30913,10964,19949,0,0,35.5,64.5,0.0,0.0
PA-14,house,PA,education,Bachelor,16.55,48832,20250,28583,0,0,41.5,58.5,0.0,0.0
PA-14,house,PA,education,Master,7.29,21511,10211,11300,0,0,47.5,52.5,0.0,0.0
PA-14,house,PA,education,Professional,1.32,3909,1777,2132,0,0,45.5,54.5,0.0,0.0
PA-14,house,PA,education,Doctorate,0.97,2865,1417,1448,0,0,49.5,50.5,0.0,0.0
PA-14,house,PA,income,<$10k,4.83,14242,5881,8361,0,0,41.3,58.7,0.0,0.0
PA-14,house,PA,income,$10-15k,4.68,13809,5564,8245,0,0,40.3,59.7,0.0,0.0
PA-14,house,PA,income,$15-20k,4.33,12777,5148,7629,0,0,40.3,59.7,0.0,0.0
PA-14,house,PA,income,$20-25k,4.65,13717,5390,8327,0,0,39.3,60.7,0.0,0.0
PA-14,house,PA,income,$25-30k,4.46,13174,5045,8129,0,0,38.3,61.7,0.0,0.0
PA-14,house,PA,income,$30-35k,4.39,12969,4837,8133,0,0,37.3,62.7,0.0,0.0
PA-14,house,PA,income,$35-40k,4.2,12382,4494,7889,0,0,36.3,63.7,0.0,0.0
PA-14,house,PA,income,$40-45k,4.06,11995,4233,7762,0,0,35.3,64.7,0.0,0.0
PA-14,house,PA,income,$45-50k,4.19,12365,4364,8001,0,0,35.3,64.7,0.0,0.0
PA-14,house,PA,income,$50-60k,7.24,21376,7330,14046,0,0,34.3,65.7,0.0,0.0
PA-14,house,PA,income,$60-75k,9.8,28923,9918,19005,0,0,34.3,65.7,0.0,0.0
PA-14,house,PA,income,$75-100k,13.57,40061,13738,26323,0,0,34.3,65.7,0.0,0.0
PA-14,house,PA,income,$100-125k,9.63,28405,10025,18380,0,0,35.3,64.7,0.0,0.0
PA-14,house,PA,income,$125-150k,6.72,19838,7001,12837,0,0,35.3,64.7,0.0,0.0
PA-14,house,PA,income,$150-200k,7.01,20683,7506,13177,0,0,36.3,63.7,0.0,0.0
PA-14,house,PA,income,$200k+,6.23,18397,6861,11537,0,0,37.3,62.7,0.0,0.0
PA-15,house,PA,race,White,91.31,254169,77109,177059,0,0,30.3,69.7,0.0,0.0
PA-15,house,PA,race,Black,2.62,7282,5559,1723,0,0,76.3,23.7,0.0,0.0
PA-15,house,PA,race,Hispanic,2.08,5778,2793,2985,0,0,48.3,51.7,0.0,0.0
PA-15,house,PA,race,Asian,2.5,6960,3504,3457,0,0,50.3,49.7,0.0,0.0
PA-15,house,PA,race,Native,1.39,3878,1681,2198,0,0,43.3,56.7,0.0,0.0
PA-15,house,PA,race,Pacific Islander,0.11,299,129,169,0,0,43.3,56.7,0.0,0.0
PA-15,house,PA,age,20-29,18.16,50540,20134,30407,0,0,39.8,60.2,0.0,0.0
PA-15,house,PA,age,30-39,14.49,40345,14862,25483,0,0,36.8,63.2,0.0,0.0
PA-15,house,PA,age,40-49,14.64,40759,12977,27783,0,0,31.8,68.2,0.0,0.0
PA-15,house,PA,age,50-59,17.34,48279,13922,34356,0,0,28.8,71.2,0.0,0.0
PA-15,house,PA,age,60-69,17.68,49228,14196,35032,0,0,28.8,71.2,0.0,0.0
PA-15,house,PA,age,70-79,11.14,31007,9252,21756,0,0,29.8,70.2,0.0,0.0
PA-15,house,PA,age,80+,6.54,18207,5433,12775,0,0,29.8,70.2,0.0,0.0
PA-15,house,PA,education,No HS,8.77,24415,8248,16167,0,0,33.8,66.2,0.0,0.0
PA-15,house,PA,education,HS grad,43.31,120565,34703,85862,0,0,28.8,71.2,0.0,0.0
PA-15,house,PA,education,Some college,13.77,38329,11799,26530,0,0,30.8,69.2,0.0,0.0
PA-15,house,PA,education,Associate,9.69,26984,8577,18408,0,0,31.8,68.2,0.0,0.0
PA-15,house,PA,education,Bachelor,14.39,40067,15139,24928,0,0,37.8,62.2,0.0,0.0
PA-15,house,PA,education,Master,6.93,19305,8452,10852,0,0,43.8,56.2,0.0,0.0
PA-15,house,PA,education,Professional,1.14,3178,1328,1850,0,0,41.8,58.2,0.0,0.0
PA-15,house,PA,education,Doctorate,1.98,5523,2529,2995,0,0,45.8,54.2,0.0,0.0
PA-15,house,PA,income,<$10k,4.83,13440,5049,8392,0,0,37.6,62.4,0.0,0.0
PA-15,house,PA,income,$10-15k,4.38,12202,4461,7740,0,0,36.6,63.4,0.0,0.0
PA-15,house,PA,income,$15-20k,4.46,12417,4540,7877,0,0,36.6,63.4,0.0,0.0
PA-15,house,PA,income,$20-25k,4.88,13572,4827,8746,0,0,35.6,64.4,0.0,0.0
PA-15,house,PA,income,$25-30k,4.82,13409,4634,8774,0,0,34.6,65.4,0.0,0.0
PA-15,house,PA,income,$30-35k,4.77,13287,4459,8827,0,0,33.6,66.4,0.0,0.0
PA-15,house,PA,income,$35-40k,4.36,12142,3954,8188,0,0,32.6,67.4,0.0,0.0
PA-15,house,PA,income,$40-45k,4.34,12091,3816,8275,0,0,31.6,68.4,0.0,0.0
PA-15,house,PA,income,$45-50k,4.09,11387,3594,7793,0,0,31.6,68.4,0.0,0.0
PA-15,house,PA,income,$50-60k,8.23,22897,6998,15899,0,0,30.6,69.4,0.0,0.0
PA-15,house,PA,income,$60-75k,10.49,29203,8925,20278,0,0,30.6,69.4,0.0,0.0
PA-15,house,PA,income,$75-100k,13.61,37872,11575,26298,0,0,30.6,69.4,0.0,0.0
PA-15,house,PA,income,$100-125k,9.86,27436,8660,18777,0,0,31.6,68.4,0.0,0.0
PA-15,house,PA,income,$125-150k,5.9,16433,5187,11247,0,0,31.6,68.4,0.0,0.0
PA-15,house,PA,income,$150-200k,5.98,16654,5423,11231,0,0,32.6,67.4,0.0,0.0
PA-15,house,PA,income,$200k+,5.0,13924,4673,9250,0,0,33.6,66.4,0.0,0.0
PA-16,house,PA,race,White,89.86,262778,99574,163204,0,0,37.9,62.1,0.0,0.0
PA-16,house,PA,race,Black,4.87,14253,11957,2296,0,0,83.9,16.1,0.0,0.0
PA-16,house,PA,race,Hispanic,2.11,6169,3448,2721,0,0,55.9,44.1,0.0,0.0
PA-16,house,PA,race,Asian,1.64,4794,2775,2019,0,0,57.9,42.1,0.0,0.0
PA-16,house,PA,race,Native,1.45,4234,2155,2079,0,0,50.9,49.1,0.0,0.0
PA-16,house,PA,race,Pacific Islander,0.07,208,106,102,0,0,50.9,49.1,0.0,0.0
PA-16,house,PA,age,20-29,15.48,45275,21947,23328,0,0,48.5,51.5,0.0,0.0
PA-16,house,PA,age,30-39,15.55,45470,20677,24793,0,0,45.5,54.5,0.0,0.0
PA-16,house,PA,age,40-49,14.69,42972,17393,25580,0,0,40.5,59.5,0.0,0.0
PA-16,house,PA,age,50-59,17.87,52248,19580,32668,0,0,37.5,62.5,0.0,0.0
PA-16,house,PA,age,60-69,18.63,54477,20415,34062,0,0,37.5,62.5,0.0,0.0
PA-16,house,PA,age,70-79,11.35,33193,12771,20422,0,0,38.5,61.5,0.0,0.0
PA-16,house,PA,age,80+,6.43,18800,7233,11567,0,0,38.5,61.5,0.0,0.0
PA-16,house,PA,education,No HS,7.27,21269,8898,12371,0,0,41.8,58.2,0.0,0.0
PA-16,house,PA,education,HS grad,38.44,112426,41413,71013,0,0,36.8,63.2,0.0,0.0
PA-16,house,PA,education,Some college,15.4,45037,17490,27546,0,0,38.8,61.2,0.0,0.0
PA-16,house,PA,education,Associate,9.93,29043,11570,17474,0,0,39.8,60.2,0.0,0.0
PA-16,house,PA,education,Bachelor,18.39,53784,24652,29132,0,0,45.8,54.2,0.0,0.0
PA-16,house,PA,education,Master,7.98,23341,12099,11242,0,0,51.8,48.2,0.0,0.0
PA-16,house,PA,education,Professional,1.4,4080,2033,2047,0,0,49.8,50.2,0.0,0.0
PA-16,house,PA,education,Doctorate,1.18,3455,1860,1595,0,0,53.8,46.2,0.0,0.0
PA-16,house,PA,income,<$10k,4.74,13851,6365,7487,0,0,45.9,54.1,0.0,0.0
PA-16,house,PA,income,$10-15k,4.49,13132,5903,7229,0,0,44.9,55.1,0.0,0.0
PA-16,house,PA,income,$15-20k,4.46,13038,5860,7177,0,0,44.9,55.1,0.0,0.0
PA-16,house,PA,income,$20-25k,4.77,13953,6132,7821,0,0,43.9,56.1,0.0,0.0
PA-16,house,PA,income,$25-30k,4.86,14221,6108,8113,0,0,42.9,57.1,0.0,0.0
PA-16,house,PA,income,$30-35k,4.44,12981,5445,7535,0,0,41.9,58.1,0.0,0.0
PA-16,house,PA,income,$35-40k,3.99,11657,4773,6883,0,0,40.9,59.1,0.0,0.0
PA-16,house,PA,income,$40-45k,3.94,11516,4600,6915,0,0,39.9,60.1,0.0,0.0
PA-16,house,PA,income,$45-50k,4.03,11786,4709,7078,0,0,39.9,60.1,0.0,0.0
PA-16,house,PA,income,$50-60k,7.61,22267,8673,13594,0,0,38.9,61.1,0.0,0.0
PA-16,house,PA,income,$60-75k,9.85,28815,11223,17592,0,0,38.9,61.1,0.0,0.0
PA-16,house,PA,income,$75-100k,12.97,37931,14774,23157,0,0,38.9,61.1,0.0,0.0
PA-16,house,PA,income,$100-125k,10.17,29737,11880,17857,0,0,39.9,60.1,0.0,0.0
PA-16,house,PA,income,$125-150k,6.35,18571,7419,11152,0,0,39.9,60.1,0.0,0.0
PA-16,house,PA,income,$150-200k,6.89,20153,8252,11900,0,0,40.9,59.1,0.0,0.0
PA-16,house,PA,income,$200k+,6.44,18828,7898,10930,0,0,41.9,58.1,0.0,0.0
PA-17,house,PA,race,White,84.66,270895,151208,119687,0,0,55.8,44.2,0.0,0.0
PA-17,house,PA,race,Black,8.37,26792,26256,536,0,0,98.0,2.0,0.0,0.0
PA-17,house,PA,race,Hispanic,2.02,6460,4769,1691,0,0,73.8,26.2,0.0,0.0
PA-17,house,PA,race,Asian,3.63,11601,8796,2805,0,0,75.8,24.2,0.0,0.0
PA-17,house,PA,race,Native,1.24,3981,2740,1242,0,0,68.8,31.2,0.0,0.0
PA-17,house,PA,race,Pacific Islander,0.08,257,177,80,0,0,68.8,31.2,0.0,0.0
PA-17,house,PA,age,20-29,13.49,43175,29534,13640,0,0,68.4,31.6,0.0,0.0
PA-17,house,PA,age,30-39,17.6,56319,36836,19482,0,0,65.4,34.6,0.0,0.0
PA-17,house,PA,age,40-49,15.09,48287,29168,19118,0,0,60.4,39.6,0.0,0.0
PA-17,house,PA,age,50-59,17.31,55381,31793,23589,0,0,57.4,42.6,0.0,0.0
PA-17,house,PA,age,60-69,18.68,59764,34309,25456,0,0,57.4,42.6,0.0,0.0
PA-17,house,PA,age,70-79,11.31,36178,21131,15048,0,0,58.4,41.6,0.0,0.0
PA-17,house,PA,age,80+,6.53,20883,12197,8686,0,0,58.4,41.6,0.0,0.0
PA-17,house,PA,education,No HS,4.01,12831,7721,5109,0,0,60.2,39.8,0.0,0.0
PA-17,house,PA,education,HS grad,26.39,84446,46596,37850,0,0,55.2,44.8,0.0,0.0
PA-17,house,PA,education,Some college,15.79,50529,28892,21637,0,0,57.2,42.8,0.0,0.0
PA-17,house,PA,education,Associate,10.47,33497,19488,14009,0,0,58.2,41.8,0.0,0.0
PA-17,house,PA,education,Bachelor,26.07,83410,53531,29879,0,0,64.2,35.8,0.0,0.0
PA-17,house,PA,education,Master,12.29,39324,27597,11727,0,0,70.2,29.8,0.0,0.0
PA-17,house,PA,education,Professional,2.9,9266,6317,2948,0,0,68.2,31.8,0.0,0.0
PA-17,house,PA,education,Doctorate,2.09,6684,4825,1860,0,0,72.2,27.8,0.0,0.0
PA-17,house,PA,income,<$10k,3.9,12473,8231,4242,0,0,66.0,34.0,0.0,0.0
PA-17,house,PA,income,$10-15k,3.27,10460,6798,3662,0,0,65.0,35.0,0.0,0.0
PA-17,house,PA,income,$15-20k,3.13,10007,6503,3503,0,0,65.0,35.0,0.0,0.0
PA-17,house,PA,income,$20-25k,3.49,11182,7155,4027,0,0,64.0,36.0,0.0,0.0
PA-17,house,PA,income,$25-30k,3.41,10915,6875,4040,0,0,63.0,37.0,0.0,0.0
PA-17,house,PA,income,$30-35k,3.33,10650,6602,4048,0,0,62.0,38.0,0.0,0.0
PA-17,house,PA,income,$35-40k,3.54,11337,6914,4423,0,0,61.0,39.0,0.0,0.0
PA-17,house,PA,income,$40-45k,3.31,10593,6355,4239,0,0,60.0,40.0,0.0,0.0
PA-17,house,PA,income,$45-50k,3.88,12402,7440,4962,0,0,60.0,40.0,0.0,0.0
PA-17,house,PA,income,$50-60k,6.93,22183,13086,9097,0,0,59.0,41.0,0.0,0.0
PA-17,house,PA,income,$60-75k,9.49,30365,17912,12453,0,0,59.0,41.0,0.0,0.0
PA-17,house,PA,income,$75-100k,12.98,41529,24497,17031,0,0,59.0,41.0,0.0,0.0
PA-17,house,PA,income,$100-125k,9.95,31839,19100,12739,0,0,60.0,40.0,0.0,0.0
PA-17,house,PA,income,$125-150k,7.58,24268,14558,9710,0,0,60.0,40.0,0.0,0.0
PA-17,house,PA,income,$150-200k,9.89,31659,19308,12350,0,0,61.0,39.0,0.0,0.0
PA-17,house,PA,income,$200k+,11.91,38125,23634,14492,0,0,62.0,38.0,0.0,0.0
RI-01,house,RI,race,White,67.49,111442,68854,42587,0,0,61.8,38.2,0.0,0.0
RI-01,house,RI,race,Black,10.13,16718,16384,334,0,0,98.0,2.0,0.0,0.0
RI-01,house,RI,race,Hispanic,15.86,26190,20896,5294,0,0,79.8,20.2,0.0,0.0
RI-01,house,RI,race,Asian,4.49,7421,6070,1352,0,0,81.8,18.2,0.0,0.0
RI-01,house,RI,race,Native,1.81,2985,2232,753,0,0,74.8,25.2,0.0,0.0
RI-01,house,RI,race,Pacific Islander,0.22,358,268,90,0,0,74.8,25.2,0.0,0.0
RI-01,house,RI,age,20-29,18.21,30063,23273,6790,0,0,77.4,22.6,0.0,0.0
RI-01,house,RI,age,30-39,18.03,29773,22155,7618,0,0,74.4,25.6,0.0,0.0
RI-01,house,RI,age,40-49,14.81,24451,16972,7478,0,0,69.4,30.6,0.0,0.0
RI-01,house,RI,age,50-59,17.5,28902,19195,9707,0,0,66.4,33.6,0.0,0.0
RI-01,house,RI,age,60-69,15.8,26096,17331,8765,0,0,66.4,33.6,0.0,0.0
RI-01,house,RI,age,70-79,10.03,16557,11162,5395,0,0,67.4,32.6,0.0,0.0
RI-01,house,RI,age,80+,5.62,9272,6251,3022,0,0,67.4,32.6,0.0,0.0
RI-01,house,RI,education,No HS,12.99,21450,15032,6418,0,0,70.1,29.9,0.0,0.0
RI-01,house,RI,education,HS grad,26.34,43487,28301,15186,0,0,65.1,34.9,0.0,0.0
RI-01,house,RI,education,Some college,16.71,27585,18504,9081,0,0,67.1,32.9,0.0,0.0
RI-01,house,RI,education,Associate,7.46,12324,8390,3934,0,0,68.1,31.9,0.0,0.0
RI-01,house,RI,education,Bachelor,21.41,35356,26192,9165,0,0,74.1,25.9,0.0,0.0
RI-01,house,RI,education,Master,10.24,16909,13540,3368,0,0,80.1,19.9,0.0,0.0
RI-01,house,RI,education,Professional,2.85,4700,3670,1030,0,0,78.1,21.9,0.0,0.0
RI-01,house,RI,education,Doctorate,2.0,3303,2711,592,0,0,82.1,17.9,0.0,0.0
RI-01,house,RI,income,<$10k,4.86,8020,6040,1981,0,0,75.3,24.7,0.0,0.0
RI-01,house,RI,income,$10-15k,5.22,8627,6410,2217,0,0,74.3,25.7,0.0,0.0
RI-01,house,RI,income,$15-20k,3.82,6300,4682,1619,0,0,74.3,25.7,0.0,0.0
RI-01,house,RI,income,$20-25k,3.69,6095,4468,1627,0,0,73.3,26.7,0.0,0.0
RI-01,house,RI,income,$25-30k,3.7,6114,4420,1693,0,0,72.3,27.7,0.0,0.0
RI-01,house,RI,income,$30-35k,3.64,6016,4289,1726,0,0,71.3,28.7,0.0,0.0
RI-01,house,RI,income,$35-40k,3.12,5151,3621,1529,0,0,70.3,29.7,0.0,0.0
RI-01,house,RI,income,$40-45k,3.34,5508,3818,1691,0,0,69.3,30.7,0.0,0.0
RI-01,house,RI,income,$45-50k,3.6,5948,4122,1826,0,0,69.3,30.7,0.0,0.0
RI-01,house,RI,income,$50-60k,5.68,9371,6401,2970,0,0,68.3,31.7,0.0,0.0
RI-01,house,RI,income,$60-75k,8.56,14133,9654,4479,0,0,68.3,31.7,0.0,0.0
RI-01,house,RI,income,$75-100k,12.3,20302,13868,6435,0,0,68.3,31.7,0.0,0.0
RI-01,house,RI,income,$100-125k,10.35,17096,11848,5248,0,0,69.3,30.7,0.0,0.0
RI-01,house,RI,income,$125-150k,7.77,12836,8896,3940,0,0,69.3,30.7,0.0,0.0
