race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
TX-33,house,TX,race,Native,3.09,4520,3075,1445,0,0,68.0,32.0,0.0,0.0
TX-33,house,TX,race,Pacific Islander,0.15,219,149,70,0,0,68.0,32.0,0.0,0.0
TX-33,house,TX,age,20-29,25.0,36614,28707,7907,0,0,78.4,21.6,0.0,0.0
TX-33,house,TX,age,30-39,22.55,33023,24901,8122,0,0,75.4,24.6,0.0,0.0
TX-33,house,TX,age,40-49,17.88,26178,18430,7748,0,0,70.4,29.6,0.0,0.0
TX-33,house,TX,age,50-59,15.15,22183,14953,7231,0,0,67.4,32.6,0.0,0.0
TX-33,house,TX,age,60-69,11.91,17438,11754,5684,0,0,67.4,32.6,0.0,0.0
TX-33,house,TX,age,70-79,5.09,7452,5098,2355,0,0,68.4,31.6,0.0,0.0
TX-33,house,TX,age,80+,2.43,3552,2430,1122,0,0,68.4,31.6,0.0,0.0
TX-33,house,TX,education,No HS,25.34,37107,26849,10258,0,0,72.4,27.6,0.0,0.0
TX-33,house,TX,education,HS grad,23.16,33909,22840,11069,0,0,67.4,32.6,0.0,0.0
TX-33,house,TX,education,Some college,15.43,22600,15674,6926,0,0,69.4,30.6,0.0,0.0
TX-33,house,TX,education,Associate,4.98,7287,5127,2160,0,0,70.4,29.6,0.0,0.0
TX-33,house,TX,education,Bachelor,19.12,28000,21380,6621,0,0,76.4,23.6,0.0,0.0
TX-33,house,TX,education,Master,8.22,12036,9912,2124,0,0,82.4,17.6,0.0,0.0
TX-33,house,TX,education,Professional,2.57,3765,3025,740,0,0,80.4,19.6,0.0,0.0
TX-33,house,TX,education,Doctorate,1.19,1738,1466,272,0,0,84.4,15.6,0.0,0.0
TX-33,house,TX,income,<$10k,5.53,8091,6278,1813,0,0,77.6,22.4,0.0,0.0
TX-33,house,TX,income,$10-15k,3.43,5026,3849,1176,0,0,76.6,23.4,0.0,0.0
TX-33,house,TX,income,$15-20k,2.94,4307,3299,1008,0,0,76.6,23.4,0.0,0.0
TX-33,house,TX,income,$20-25k,3.88,5675,4290,1385,0,0,75.6,24.4,0.0,0.0
TX-33,house,TX,income,$25-30k,4.13,6043,4508,1536,0,0,74.6,25.4,0.0,0.0
TX-33,house,TX,income,$30-35k,4.1,6004,4418,1586,0,0,73.6,26.4,0.0,0.0
TX-33,house,TX,income,$35-40k,4.08,5981,4342,1639,0,0,72.6,27.4,0.0,0.0
TX-33,house,TX,income,$40-45k,4.31,6310,4517,1793,0,0,71.6,28.4,0.0,0.0
TX-33,house,TX,income,$45-50k,4.48,6562,4698,1864,0,0,71.6,28.4,0.0,0.0
TX-33,house,TX,income,$50-60k,7.85,11498,8117,3382,0,0,70.6,29.4,0.0,0.0
TX-33,house,TX,income,$60-75k,10.71,15690,11076,4614,0,0,70.6,29.4,0.0,0.0
TX-33,house,TX,income,$75-100k,13.35,19545,13797,5748,0,0,70.6,29.4,0.0,0.0
TX-33,house,TX,income,$100-125k,9.28,13590,9729,3861,0,0,71.6,28.4,0.0,0.0
TX-33,house,TX,income,$125-150k,6.13,8970,6422,2548,0,0,71.6,28.4,0.0,0.0
TX-33,house,TX,income,$150-200k,6.91,10116,7344,2773,0,0,72.6,27.4,0.0,0.0
TX-33,house,TX,income,$200k+,8.9,13032,9591,3442,0,0,73.6,26.4,0.0,0.0
TX-34,house,TX,race,White,20.97,35306,13959,21348,0,0,39.5,60.5,0.0,0.0
TX-34,house,TX,race,Black,2.39,4017,3436,581,0,0,85.5,14.5,0.0,0.0
TX-34,house,TX,race,Hispanic,72.72,122425,70438,51987,0,0,57.5,42.5,0.0,0.0
TX-34,house,TX,race,Asian,1.96,3307,1969,1338,0,0,59.5,40.5,0.0,0.0
TX-34,house,TX,race,Native,1.83,3076,1616,1460,0,0,52.5,47.5,0.0,0.0
TX-34,house,TX,race,Pacific Islander,0.13,220,116,105,0,0,52.5,47.5,0.0,0.0
TX-34,house,TX,age,20-29,21.65,36445,22187,14258,0,0,60.9,39.1,0.0,0.0
TX-34,house,TX,age,30-39,18.02,30343,17562,12781,0,0,57.9,42.1,0.0,0.0
TX-34,house,TX,age,40-49,17.69,29789,15752,14037,0,0,52.9,47.1,0.0,0.0
TX-34,house,TX,age,50-59,15.61,26279,13108,13172,0,0,49.9,50.1,0.0,0.0
TX-34,house,TX,age,60-69,13.3,22390,11168,11222,0,0,49.9,50.1,0.0,0.0
TX-34,house,TX,age,70-79,8.99,15142,7704,7438,0,0,50.9,49.1,0.0,0.0
TX-34,house,TX,age,80+,4.73,7963,4052,3912,0,0,50.9,49.1,0.0,0.0
TX-34,house,TX,education,No HS,22.13,37249,20570,16680,0,0,55.2,44.8,0.0,0.0
TX-34,house,TX,education,HS grad,27.22,45822,23012,22809,0,0,50.2,49.8,0.0,0.0
TX-34,house,TX,education,Some college,20.7,34850,18199,16651,0,0,52.2,47.8,0.0,0.0
TX-34,house,TX,education,Associate,8.25,13893,7394,6499,0,0,53.2,46.8,0.0,0.0
TX-34,house,TX,education,Bachelor,14.43,24295,14388,9907,0,0,59.2,40.8,0.0,0.0
TX-34,house,TX,education,Master,5.27,8875,5789,3087,0,0,65.2,34.8,0.0,0.0
TX-34,house,TX,education,Professional,1.22,2058,1301,757,0,0,63.2,36.8,0.0,0.0
TX-34,house,TX,education,Doctorate,0.78,1309,880,429,0,0,67.2,32.8,0.0,0.0
TX-34,house,TX,income,<$10k,6.99,11769,6949,4820,0,0,59.0,41.0,0.0,0.0
TX-34,house,TX,income,$10-15k,5.84,9833,5707,4125,0,0,58.0,42.0,0.0,0.0
TX-34,house,TX,income,$15-20k,5.31,8933,5186,3748,0,0,58.0,42.0,0.0,0.0
TX-34,house,TX,income,$20-25k,5.06,8521,4861,3660,0,0,57.0,43.0,0.0,0.0
TX-34,house,TX,income,$25-30k,4.91,8262,4631,3631,0,0,56.0,44.0,0.0,0.0
TX-34,house,TX,income,$30-35k,4.78,8050,4431,3619,0,0,55.0,45.0,0.0,0.0
TX-34,house,TX,income,$35-40k,4.13,6949,3755,3193,0,0,54.0,46.0,0.0,0.0
TX-34,house,TX,income,$40-45k,4.0,6733,3572,3161,0,0,53.0,47.0,0.0,0.0
TX-34,house,TX,income,$45-50k,3.72,6261,3321,2940,0,0,53.0,47.0,0.0,0.0
TX-34,house,TX,income,$50-60k,7.26,12218,6359,5859,0,0,52.0,48.0,0.0,0.0
TX-34,house,TX,income,$60-75k,10.0,16836,8763,8073,0,0,52.0,48.0,0.0,0.0
TX-34,house,TX,income,$75-100k,12.7,21373,11124,10249,0,0,52.0,48.0,0.0,0.0
TX-34,house,TX,income,$100-125k,8.33,14030,7443,6588,0,0,53.0,47.0,0.0,0.0
TX-34,house,TX,income,$125-150k,6.14,10331,5480,4851,0,0,53.0,47.0,0.0,0.0
TX-34,house,TX,income,$150-200k,5.7,9600,5188,4411,0,0,54.0,46.0,0.0,0.0
TX-34,house,TX,income,$200k+,5.14,8652,4763,3890,0,0,55.0,45.0,0.0,0.0
TX-35,house,TX,race,White,33.75,71301,26423,44878,0,0,37.1,62.9,0.0,0.0
TX-35,house,TX,race,Black,8.03,16964,14090,2874,0,0,83.1,16.9,0.0,0.0
TX-35,house,TX,race,Hispanic,52.48,110877,61048,49829,0,0,55.1,44.9,0.0,0.0
TX-35,house,TX,race,Asian,2.5,5274,3009,2265,0,0,57.1,42.9,0.0,0.0
TX-35,house,TX,race,Native,2.91,6146,3077,3070,0,0,50.1,49.9,0.0,0.0
TX-35,house,TX,race,Pacific Islander,0.34,723,362,361,0,0,50.1,49.9,0.0,0.0
TX-35,house,TX,age,20-29,19.06,40270,23271,16999,0,0,57.8,42.2,0.0,0.0
TX-35,house,TX,age,30-39,19.9,42051,23039,19013,0,0,54.8,45.2,0.0,0.0
TX-35,house,TX,age,40-49,17.33,36619,18231,18387,0,0,49.8,50.2,0.0,0.0
TX-35,house,TX,age,50-59,17.11,36154,16916,19239,0,0,46.8,53.2,0.0,0.0
TX-35,house,TX,age,60-69,14.17,29932,14004,15927,0,0,46.8,53.2,0.0,0.0
TX-35,house,TX,age,70-79,8.32,17573,8398,9175,0,0,47.8,52.2,0.0,0.0
TX-35,house,TX,age,80+,4.11,8687,4151,4536,0,0,47.8,52.2,0.0,0.0
TX-35,house,TX,education,No HS,15.75,33271,17347,15924,0,0,52.1,47.9,0.0,0.0
TX-35,house,TX,education,HS grad,30.46,64362,30340,34022,0,0,47.1,52.9,0.0,0.0
TX-35,house,TX,education,Some college,22.28,47084,23137,23947,0,0,49.1,50.9,0.0,0.0
TX-35,house,TX,education,Associate,8.78,18552,9302,9250,0,0,50.1,49.9,0.0,0.0
TX-35,house,TX,education,Bachelor,15.35,32424,18203,14221,0,0,56.1,43.9,0.0,0.0
TX-35,house,TX,education,Master,5.85,12359,7680,4679,0,0,62.1,37.9,0.0,0.0
TX-35,house,TX,education,Professional,0.87,1831,1101,730,0,0,60.1,39.9,0.0,0.0
TX-35,house,TX,education,Doctorate,0.66,1403,900,503,0,0,64.1,35.9,0.0,0.0
TX-35,house,TX,income,<$10k,5.22,11035,6200,4835,0,0,56.2,43.8,0.0,0.0
TX-35,house,TX,income,$10-15k,3.56,7515,4147,3368,0,0,55.2,44.8,0.0,0.0
TX-35,house,TX,income,$15-20k,3.69,7796,4302,3494,0,0,55.2,44.8,0.0,0.0
TX-35,house,TX,income,$20-25k,3.81,8053,4363,3689,0,0,54.2,45.8,0.0,0.0
TX-35,house,TX,income,$25-30k,4.28,9043,4810,4234,0,0,53.2,46.8,0.0,0.0
TX-35,house,TX,income,$30-35k,4.0,8452,4411,4041,0,0,52.2,47.8,0.0,0.0
TX-35,house,TX,income,$35-40k,3.72,7855,4020,3834,0,0,51.2,48.8,0.0,0.0
TX-35,house,TX,income,$40-45k,3.94,8331,4181,4150,0,0,50.2,49.8,0.0,0.0
TX-35,house,TX,income,$45-50k,3.77,7963,3996,3967,0,0,50.2,49.8,0.0,0.0
TX-35,house,TX,income,$50-60k,7.73,16323,8028,8294,0,0,49.2,50.8,0.0,0.0
TX-35,house,TX,income,$60-75k,10.86,22937,11282,11655,0,0,49.2,50.8,0.0,0.0
TX-35,house,TX,income,$75-100k,14.51,30661,15081,15580,0,0,49.2,50.8,0.0,0.0
TX-35,house,TX,income,$100-125k,10.19,21533,10807,10727,0,0,50.2,49.8,0.0,0.0
TX-35,house,TX,income,$125-150k,7.27,15352,7704,7647,0,0,50.2,49.8,0.0,0.0
TX-35,house,TX,income,$150-200k,7.79,16460,8425,8035,0,0,51.2,48.8,0.0,0.0
TX-35,house,TX,income,$200k+,5.67,11976,6250,5726,0,0,52.2,47.8,0.0,0.0
TX-36,house,TX,race,White,47.97,104707,28220,76487,0,0,27.0,73.0,0.0,0.0
TX-36,house,TX,race,Black,18.53,40452,29510,10942,0,0,73.0,27.0,0.0,0.0
TX-36,house,TX,race,Hispanic,23.61,51541,23168,28373,0,0,45.0,55.0,0.0,0.0
TX-36,house,TX,race,Asian,7.41,16167,7591,8577,0,0,47.0,53.0,0.0,0.0
TX-36,house,TX,race,Native,2.34,5105,2040,3066,0,0,40.0,60.0,0.0,0.0
TX-36,house,TX,race,Pacific Islander,0.15,317,127,190,0,0,40.0,60.0,0.0,0.0
TX-36,house,TX,age,20-29,17.83,38925,18850,20076,0,0,48.4,51.6,0.0,0.0
TX-36,house,TX,age,30-39,18.23,39801,18080,21721,0,0,45.4,54.6,0.0,0.0
TX-36,house,TX,age,40-49,18.28,39909,16133,23776,0,0,40.4,59.6,0.0,0.0
TX-36,house,TX,age,50-59,17.45,38090,14255,23835,0,0,37.4,62.6,0.0,0.0
TX-36,house,TX,age,60-69,14.58,31819,11908,19911,0,0,37.4,62.6,0.0,0.0
TX-36,house,TX,age,70-79,9.24,20175,7752,12423,0,0,38.4,61.6,0.0,0.0
TX-36,house,TX,age,80+,4.38,9569,3677,5892,0,0,38.4,61.6,0.0,0.0
TX-36,house,TX,education,No HS,13.17,28746,12092,16654,0,0,42.1,57.9,0.0,0.0
TX-36,house,TX,education,HS grad,27.54,60109,22280,37829,0,0,37.1,62.9,0.0,0.0
TX-36,house,TX,education,Some college,22.66,49464,19323,30140,0,0,39.1,60.9,0.0,0.0
TX-36,house,TX,education,Associate,8.68,18958,7596,11362,0,0,40.1,59.9,0.0,0.0
TX-36,house,TX,education,Bachelor,18.27,39874,18368,21506,0,0,46.1,53.9,0.0,0.0
TX-36,house,TX,education,Master,6.78,14806,7709,7097,0,0,52.1,47.9,0.0,0.0
TX-36,house,TX,education,Professional,1.56,3401,1703,1698,0,0,50.1,49.9,0.0,0.0
TX-36,house,TX,education,Doctorate,1.34,2932,1585,1347,0,0,54.1,45.9,0.0,0.0
TX-36,house,TX,income,<$10k,4.42,9653,4488,5166,0,0,46.5,53.5,0.0,0.0
TX-36,house,TX,income,$10-15k,3.82,8336,3792,4544,0,0,45.5,54.5,0.0,0.0
TX-36,house,TX,income,$15-20k,3.42,7468,3397,4071,0,0,45.5,54.5,0.0,0.0
TX-36,house,TX,income,$20-25k,4.13,9011,4009,5002,0,0,44.5,55.5,0.0,0.0
TX-36,house,TX,income,$25-30k,4.18,9133,3972,5161,0,0,43.5,56.5,0.0,0.0
TX-36,house,TX,income,$30-35k,4.32,9434,4008,5425,0,0,42.5,57.5,0.0,0.0
TX-36,house,TX,income,$35-40k,3.92,8555,3549,5005,0,0,41.5,58.5,0.0,0.0
TX-36,house,TX,income,$40-45k,3.69,8056,3262,4794,0,0,40.5,59.5,0.0,0.0
TX-36,house,TX,income,$45-50k,3.89,8482,3435,5048,0,0,40.5,59.5,0.0,0.0
TX-36,house,TX,income,$50-60k,6.57,14337,5662,8675,0,0,39.5,60.5,0.0,0.0
TX-36,house,TX,income,$60-75k,9.7,21169,8360,12810,0,0,39.5,60.5,0.0,0.0
TX-36,house,TX,income,$75-100k,12.25,26746,10562,16184,0,0,39.5,60.5,0.0,0.0
TX-36,house,TX,income,$100-125k,9.87,21538,8721,12817,0,0,40.5,59.5,0.0,0.0
TX-36,house,TX,income,$125-150k,7.17,15652,6337,9314,0,0,40.5,59.5,0.0,0.0
TX-36,house,TX,income,$150-200k,9.13,19935,8271,11664,0,0,41.5,58.5,0.0,0.0
TX-36,house,TX,income,$200k+,9.52,20783,8831,11952,0,0,42.5,57.5,0.0,0.0
TX-37,house,TX,race,White,46.34,106530,77603,28927,0,0,72.8,27.2,0.0,0.0
TX-37,house,TX,race,Black,9.28,21329,20902,427,0,0,98.0,2.0,0.0,0.0
TX-37,house,TX,race,Hispanic,33.39,76765,69738,7027,0,0,90.8,9.2,0.0,0.0
TX-37,house,TX,race,Asian,7.95,18281,16974,1308,0,0,92.8,7.2,0.0,0.0
TX-37,house,TX,race,Native,2.81,6463,5548,915,0,0,85.8,14.2,0.0,0.0
TX-37,house,TX,race,Pacific Islander,0.23,519,445,73,0,0,85.8,14.2,0.0,0.0
TX-37,house,TX,age,20-29,25.47,58561,53043,5519,0,0,90.6,9.4,0.0,0.0
TX-37,house,TX,age,30-39,26.67,61309,53692,7617,0,0,87.6,12.4,0.0,0.0
TX-37,house,TX,age,40-49,17.48,40177,33176,7000,0,0,82.6,17.4,0.0,0.0
TX-37,house,TX,age,50-59,12.88,29607,23561,6047,0,0,79.6,20.4,0.0,0.0
TX-37,house,TX,age,60-69,10.14,23321,18558,4763,0,0,79.6,20.4,0.0,0.0
TX-37,house,TX,age,70-79,4.86,11171,9001,2170,0,0,80.6,19.4,0.0,0.0
TX-37,house,TX,age,80+,2.5,5741,4626,1115,0,0,80.6,19.4,0.0,0.0
TX-37,house,TX,education,No HS,10.77,24761,20620,4141,0,0,83.3,16.7,0.0,0.0
TX-37,house,TX,education,HS grad,15.51,35653,27908,7745,0,0,78.3,21.7,0.0,0.0
TX-37,house,TX,education,Some college,16.35,37596,30181,7415,0,0,80.3,19.7,0.0,0.0
TX-37,house,TX,education,Associate,5.46,12553,10203,2350,0,0,81.3,18.7,0.0,0.0
TX-37,house,TX,education,Bachelor,32.75,75285,65706,9579,0,0,87.3,12.7,0.0,0.0
TX-37,house,TX,education,Master,13.69,31470,29354,2116,0,0,93.3,6.7,0.0,0.0
TX-37,house,TX,education,Professional,3.15,7233,6602,631,0,0,91.3,8.7,0.0,0.0
TX-37,house,TX,education,Doctorate,2.32,5335,5083,252,0,0,95.3,4.7,0.0,0.0
TX-37,house,TX,income,<$10k,5.86,13469,12138,1331,0,0,90.1,9.9,0.0,0.0
TX-37,house,TX,income,$10-15k,3.15,7240,6452,788,0,0,89.1,10.9,0.0,0.0
TX-37,house,TX,income,$15-20k,2.54,5844,5208,636,0,0,89.1,10.9,0.0,0.0
TX-37,house,TX,income,$20-25k,2.96,6799,5991,808,0,0,88.1,11.9,0.0,0.0
TX-37,house,TX,income,$25-30k,3.11,7141,6221,920,0,0,87.1,12.9,0.0,0.0
TX-37,house,TX,income,$30-35k,2.99,6870,5916,954,0,0,86.1,13.9,0.0,0.0
TX-37,house,TX,income,$35-40k,3.18,7299,6213,1086,0,0,85.1,14.9,0.0,0.0
TX-37,house,TX,income,$40-45k,3.36,7735,6506,1228,0,0,84.1,15.9,0.0,0.0
TX-37,house,TX,income,$45-50k,3.48,8003,6732,1271,0,0,84.1,15.9,0.0,0.0
TX-37,house,TX,income,$50-60k,7.24,16634,13826,2808,0,0,83.1,16.9,0.0,0.0
TX-37,house,TX,income,$60-75k,9.11,20933,17400,3534,0,0,83.1,16.9,0.0,0.0
TX-37,house,TX,income,$75-100k,13.22,30390,25260,5130,0,0,83.1,16.9,0.0,0.0
TX-37,house,TX,income,$100-125k,10.03,23061,19399,3663,0,0,84.1,15.9,0.0,0.0
TX-37,house,TX,income,$125-150k,7.5,17252,14512,2740,0,0,84.1,15.9,0.0,0.0
TX-37,house,TX,income,$150-200k,9.76,22434,19096,3339,0,0,85.1,14.9,0.0,0.0
TX-37,house,TX,income,$200k+,12.52,28781,24786,3995,0,0,86.1,13.9,0.0,0.0
TX-38,house,TX,race,White,51.24,127093,38106,86216,0,2771,30.0,67.8,0.0,2.2
TX-38,house,TX,race,Black,10.6,26279,19704,6002,0,573,75.0,22.8,0.0,2.2
TX-38,house,TX,race,Hispanic,24.08,59712,28417,29993,0,1302,47.6,50.2,0.0,2.2
TX-38,house,TX,race,Asian,11.52,28578,14160,13796,0,623,49.5,48.3,0.0,2.2
TX-38,house,TX,race,Native,2.39,5938,2535,3273,0,129,42.7,55.1,0.0,2.2
TX-38,house,TX,race,Pacific Islander,0.17,419,179,231,0,9,42.7,55.1,0.0,2.2
TX-38,house,TX,age,20-29,16.13,40000,19314,19814,0,872,48.3,49.5,0.0,2.2
TX-38,house,TX,age,30-39,20.72,51398,23309,26968,0,1120,45.4,52.5,0.0,2.2
TX-38,house,TX,age,40-49,19.5,48358,19565,27738,0,1054,40.5,57.4,0.0,2.2
TX-38,house,TX,age,50-59,17.55,43525,16333,26243,0,949,37.5,60.3,0.0,2.2
TX-38,house,TX,age,60-69,14.29,35452,13304,21376,0,773,37.5,60.3,0.0,2.2
TX-38,house,TX,age,70-79,8.12,20135,7753,11943,0,439,38.5,59.3,0.0,2.2
TX-38,house,TX,age,80+,3.69,9153,3524,5429,0,200,38.5,59.3,0.0,2.2
TX-38,house,TX,education,No HS,7.47,18515,7418,10693,0,404,40.1,57.8,0.0,2.2
TX-38,house,TX,education,HS grad,16.31,40441,14225,25334,0,882,35.2,62.6,0.0,2.2
TX-38,house,TX,education,Some college,19.16,47515,17643,28836,0,1036,37.1,60.7,0.0,2.2
TX-38,house,TX,education,Associate,7.18,17820,6791,10640,0,388,38.1,59.7,0.0,2.2
TX-38,house,TX,education,Bachelor,31.42,77920,34268,41953,0,1699,44.0,53.8,0.0,2.2
TX-38,house,TX,education,Master,13.2,32742,16321,15707,0,714,49.8,48.0,0.0,2.2
TX-38,house,TX,education,Professional,3.44,8525,4083,4257,0,186,47.9,49.9,0.0,2.2
TX-38,house,TX,education,Doctorate,1.83,4542,2353,2090,0,99,51.8,46.0,0.0,2.2
TX-38,house,TX,income,<$10k,3.45,8564,3990,4388,0,187,46.6,51.2,0.0,2.2
TX-38,house,TX,income,$10-15k,1.52,3762,1716,1964,0,82,45.6,52.2,0.0,2.2
TX-38,house,TX,income,$15-20k,1.62,4028,1837,2103,0,88,45.6,52.2,0.0,2.2
TX-38,house,TX,income,$20-25k,2.25,5581,2491,2968,0,122,44.6,53.2,0.0,2.2
TX-38,house,TX,income,$25-30k,2.53,6267,2736,3395,0,137,43.7,54.2,0.0,2.2
TX-38,house,TX,income,$30-35k,2.34,5795,2473,3196,0,126,42.7,55.1,0.0,2.2
TX-38,house,TX,income,$35-40k,2.8,6941,2894,3896,0,151,41.7,56.1,0.0,2.2
TX-38,house,TX,income,$40-45k,2.64,6539,2662,3734,0,143,40.7,57.1,0.0,2.2
TX-38,house,TX,income,$45-50k,2.46,6090,2480,3478,0,133,40.7,57.1,0.0,2.2
TX-38,house,TX,income,$50-60k,6.44,15978,6349,9280,0,348,39.7,58.1,0.0,2.2
TX-38,house,TX,income,$60-75k,8.55,21195,8423,12310,0,462,39.7,58.1,0.0,2.2
TX-38,house,TX,income,$75-100k,12.18,30218,12008,17551,0,659,39.7,58.1,0.0,2.2
TX-38,house,TX,income,$100-125k,9.71,24079,9804,13750,0,525,40.7,57.1,0.0,2.2
TX-38,house,TX,income,$125-150k,8.55,21214,8638,12114,0,462,40.7,57.1,0.0,2.2
TX-38,house,TX,income,$150-200k,12.04,29855,12448,16756,0,651,41.7,56.1,0.0,2.2
TX-38,house,TX,income,$200k+,20.93,51917,22155,28630,0,1132,42.7,55.1,0.0,2.2
UT-01,house,UT,race,White,65.58,150261,91601,58660,0,0,61.0,39.0,0.0,0.0
UT-01,house,UT,race,Black,2.81,6428,6299,129,0,0,98.0,2.0,0.0,0.0
UT-01,house,UT,race,Hispanic,20.72,47481,37491,9989,0,0,79.0,21.0,0.0,0.0
UT-01,house,UT,race,Asian,5.9,13508,10937,2572,0,0,81.0,19.0,0.0,0.0
UT-01,house,UT,race,Native,2.63,6029,4459,1570,0,0,74.0,26.0,0.0,0.0
UT-01,house,UT,race,Pacific Islander,2.36,5403,3996,1407,0,0,74.0,26.0,0.0,0.0
UT-01,house,UT,age,20-29,23.59,54042,39902,14140,0,0,73.8,26.2,0.0,0.0
UT-01,house,UT,age,30-39,21.92,50214,35569,14645,0,0,70.8,29.2,0.0,0.0
UT-01,house,UT,age,40-49,17.45,39989,26327,13662,0,0,65.8,34.2,0.0,0.0
UT-01,house,UT,age,50-59,14.24,32614,20493,12121,0,0,62.8,37.2,0.0,0.0
UT-01,house,UT,age,60-69,12.47,28560,17945,10614,0,0,62.8,37.2,0.0,0.0
UT-01,house,UT,age,70-79,6.83,15650,9990,5660,0,0,63.8,36.2,0.0,0.0
UT-01,house,UT,age,80+,3.51,8042,5133,2908,0,0,63.8,36.2,0.0,0.0
UT-01,house,UT,education,No HS,9.92,22732,15375,7357,0,0,67.6,32.4,0.0,0.0
UT-01,house,UT,education,HS grad,24.09,55196,34573,20623,0,0,62.6,37.4,0.0,0.0
UT-01,house,UT,education,Some college,21.79,49914,32263,17651,0,0,64.6,35.4,0.0,0.0
UT-01,house,UT,education,Associate,8.51,19488,12791,6697,0,0,65.6,34.4,0.0,0.0
UT-01,house,UT,education,Bachelor,22.58,51728,37056,14672,0,0,71.6,28.4,0.0,0.0
UT-01,house,UT,education,Master,8.91,20409,15845,4564,0,0,77.6,22.4,0.0,0.0
UT-01,house,UT,education,Professional,2.43,5578,4219,1359,0,0,75.6,24.4,0.0,0.0
UT-01,house,UT,education,Doctorate,1.77,4065,3237,828,0,0,79.6,20.4,0.0,0.0
UT-01,house,UT,income,<$10k,3.38,7733,5651,2083,0,0,73.1,26.9,0.0,0.0
UT-01,house,UT,income,$10-15k,2.9,6655,4796,1859,0,0,72.1,27.9,0.0,0.0
UT-01,house,UT,income,$15-20k,2.59,5932,4275,1657,0,0,72.1,27.9,0.0,0.0
UT-01,house,UT,income,$20-25k,2.46,5633,4004,1630,0,0,71.1,28.9,0.0,0.0
UT-01,house,UT,income,$25-30k,2.92,6680,4681,1999,0,0,70.1,29.9,0.0,0.0
UT-01,house,UT,income,$30-35k,3.39,7759,5359,2400,0,0,69.1,30.9,0.0,0.0
UT-01,house,UT,income,$35-40k,3.22,7370,5017,2354,0,0,68.1,31.9,0.0,0.0
UT-01,house,UT,income,$40-45k,3.47,7951,5332,2618,0,0,67.1,32.9,0.0,0.0
UT-01,house,UT,income,$45-50k,3.82,8754,5871,2883,0,0,67.1,32.9,0.0,0.0
UT-01,house,UT,income,$50-60k,7.07,16194,10699,5495,0,0,66.1,33.9,0.0,0.0
UT-01,house,UT,income,$60-75k,10.5,24051,15890,8161,0,0,66.1,33.9,0.0,0.0
UT-01,house,UT,income,$75-100k,14.71,33713,22273,11439,0,0,66.1,33.9,0.0,0.0
UT-01,house,UT,income,$100-125k,10.93,25047,16799,8249,0,0,67.1,32.9,0.0,0.0
UT-01,house,UT,income,$125-150k,8.67,19854,13316,6538,0,0,67.1,32.9,0.0,0.0
UT-01,house,UT,income,$150-200k,9.81,22481,15302,7178,0,0,68.1,31.9,0.0,0.0
UT-01,house,UT,income,$200k+,10.17,23302,16094,7208,0,0,69.1,30.9,0.0,0.0
UT-02,house,UT,race,White,80.61,208276,58304,149972,0,0,28.0,72.0,0.0,0.0
UT-02,house,UT,race,Black,1.68,4351,3220,1132,0,0,74.0,26.0,0.0,0.0
UT-02,house,UT,race,Hispanic,11.81,30520,14037,16483,0,0,46.0,54.0,0.0,0.0
UT-02,house,UT,race,Asian,2.86,7378,3541,3837,0,0,48.0,52.0,0.0,0.0
UT-02,house,UT,race,Native,2.12,5484,2248,3236,0,0,41.0,59.0,0.0,0.0
UT-02,house,UT,race,Pacific Islander,0.91,2350,963,1387,0,0,41.0,59.0,0.0,0.0
UT-02,house,UT,age,20-29,23.0,59410,22572,36839,0,0,38.0,62.0,0.0,0.0
UT-02,house,UT,age,30-39,20.93,54084,18926,35159,0,0,35.0,65.0,0.0,0.0
UT-02,house,UT,age,40-49,18.55,47914,14371,33543,0,0,30.0,70.0,0.0,0.0
UT-02,house,UT,age,50-59,14.31,36983,9983,27000,0,0,27.0,73.0,0.0,0.0
UT-02,house,UT,age,60-69,12.57,32477,8766,23710,0,0,27.0,73.0,0.0,0.0
UT-02,house,UT,age,70-79,7.03,18173,5087,13086,0,0,28.0,72.0,0.0,0.0
UT-02,house,UT,age,80+,3.61,9318,2608,6710,0,0,28.0,72.0,0.0,0.0
UT-02,house,UT,education,No HS,5.85,15113,4843,10270,0,0,32.0,68.0,0.0,0.0
UT-02,house,UT,education,HS grad,24.54,63389,17146,46243,0,0,27.0,73.0,0.0,0.0
UT-02,house,UT,education,Some college,25.96,67068,19482,47586,0,0,29.0,71.0,0.0,0.0
UT-02,house,UT,education,Associate,9.86,25474,7654,17819,0,0,30.0,70.0,0.0,0.0
UT-02,house,UT,education,Bachelor,22.7,58638,21138,37500,0,0,36.0,64.0,0.0,0.0
UT-02,house,UT,education,Master,8.49,21943,9227,12716,0,0,42.0,58.0,0.0,0.0
UT-02,house,UT,education,Professional,1.39,3583,1435,2148,0,0,40.0,60.0,0.0,0.0
UT-02,house,UT,education,Doctorate,1.22,3152,1389,1764,0,0,44.0,56.0,0.0,0.0
UT-02,house,UT,income,<$10k,2.97,7666,2854,4812,0,0,37.2,62.8,0.0,0.0
UT-02,house,UT,income,$10-15k,2.04,5262,1907,3355,0,0,36.2,63.8,0.0,0.0
UT-02,house,UT,income,$15-20k,2.09,5392,1954,3438,0,0,36.2,63.8,0.0,0.0
