race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
PA-17,house,PA,race,Native,1.24,3981,2745,1237,0,0,68.9,31.1,0.0,0.0
PA-17,house,PA,race,Pacific Islander,0.08,257,177,80,0,0,68.9,31.1,0.0,0.0
PA-17,house,PA,age,20-29,13.49,43175,29586,13588,0,0,68.5,31.5,0.0,0.0
PA-17,house,PA,age,30-39,17.6,56319,36904,19415,0,0,65.5,34.5,0.0,0.0
PA-17,house,PA,age,40-49,15.09,48287,29226,19060,0,0,60.5,39.5,0.0,0.0
PA-17,house,PA,age,50-59,17.31,55381,31859,23522,0,0,57.5,42.5,0.0,0.0
PA-17,house,PA,age,60-69,18.68,59764,34381,25384,0,0,57.5,42.5,0.0,0.0
PA-17,house,PA,age,70-79,11.31,36178,21174,15004,0,0,58.5,41.5,0.0,0.0
PA-17,house,PA,age,80+,6.53,20883,12222,8661,0,0,58.5,41.5,0.0,0.0
PA-17,house,PA,education,No HS,4.01,12831,7737,5094,0,0,60.3,39.7,0.0,0.0
PA-17,house,PA,education,HS grad,26.39,84446,46698,37749,0,0,55.3,44.7,0.0,0.0
PA-17,house,PA,education,Some college,15.79,50529,28952,21576,0,0,57.3,42.7,0.0,0.0
PA-17,house,PA,education,Associate,10.47,33497,19528,13969,0,0,58.3,41.7,0.0,0.0
PA-17,house,PA,education,Bachelor,26.07,83410,53632,29778,0,0,64.3,35.7,0.0,0.0
PA-17,house,PA,education,Master,12.29,39324,27644,11680,0,0,70.3,29.7,0.0,0.0
PA-17,house,PA,education,Professional,2.9,9266,6328,2937,0,0,68.3,31.7,0.0,0.0
PA-17,house,PA,education,Doctorate,2.09,6684,4833,1852,0,0,72.3,27.7,0.0,0.0
PA-17,house,PA,income,<$10k,3.9,12473,8245,4227,0,0,66.1,33.9,0.0,0.0
PA-17,house,PA,income,$10-15k,3.27,10460,6810,3650,0,0,65.1,34.9,0.0,0.0
PA-17,house,PA,income,$15-20k,3.13,10007,6515,3491,0,0,65.1,34.9,0.0,0.0
PA-17,house,PA,income,$20-25k,3.49,11182,7169,4013,0,0,64.1,35.9,0.0,0.0
PA-17,house,PA,income,$25-30k,3.41,10915,6888,4027,0,0,63.1,36.9,0.0,0.0
PA-17,house,PA,income,$30-35k,3.33,10650,6615,4035,0,0,62.1,37.9,0.0,0.0
PA-17,house,PA,income,$35-40k,3.54,11337,6928,4409,0,0,61.1,38.9,0.0,0.0
PA-17,house,PA,income,$40-45k,3.31,10593,6368,4226,0,0,60.1,39.9,0.0,0.0
PA-17,house,PA,income,$45-50k,3.88,12402,7455,4947,0,0,60.1,39.9,0.0,0.0
PA-17,house,PA,income,$50-60k,6.93,22183,13112,9071,0,0,59.1,40.9,0.0,0.0
PA-17,house,PA,income,$60-75k,9.49,30365,17949,12417,0,0,59.1,40.9,0.0,0.0
PA-17,house,PA,income,$75-100k,12.98,41529,24547,16982,0,0,59.1,40.9,0.0,0.0
PA-17,house,PA,income,$100-125k,9.95,31839,19138,12701,0,0,60.1,39.9,0.0,0.0
PA-17,house,PA,income,$125-150k,7.58,24268,14587,9681,0,0,60.1,39.9,0.0,0.0
PA-17,house,PA,income,$150-200k,9.89,31659,19346,12312,0,0,61.1,38.9,0.0,0.0
PA-17,house,PA,income,$200k+,11.91,38125,23679,14446,0,0,62.1,37.9,0.0,0.0
RI-01,house,RI,race,White,67.49,111442,69010,42431,0,0,61.9,38.1,0.0,0.0
RI-01,house,RI,race,Black,10.13,16718,16384,334,0,0,98.0,2.0,0.0,0.0
RI-01,house,RI,race,Hispanic,15.86,26190,20932,5258,0,0,79.9,20.1,0.0,0.0
RI-01,house,RI,race,Asian,4.49,7421,6080,1341,0,0,81.9,18.1,0.0,0.0
RI-01,house,RI,race,Native,1.81,2985,2236,748,0,0,74.9,25.1,0.0,0.0
RI-01,house,RI,race,Pacific Islander,0.22,358,268,90,0,0,74.9,25.1,0.0,0.0
RI-01,house,RI,age,20-29,18.21,30063,23315,6748,0,0,77.6,22.4,0.0,0.0
RI-01,house,RI,age,30-39,18.03,29773,22197,7576,0,0,74.6,25.4,0.0,0.0
RI-01,house,RI,age,40-49,14.81,24451,17006,7444,0,0,69.6,30.4,0.0,0.0
RI-01,house,RI,age,50-59,17.5,28902,19235,9667,0,0,66.6,33.4,0.0,0.0
RI-01,house,RI,age,60-69,15.8,26096,17368,8728,0,0,66.6,33.4,0.0,0.0
RI-01,house,RI,age,70-79,10.03,16557,11185,5372,0,0,67.6,32.4,0.0,0.0
RI-01,house,RI,age,80+,5.62,9272,6264,3009,0,0,67.6,32.4,0.0,0.0
RI-01,house,RI,education,No HS,12.99,21450,15062,6388,0,0,70.2,29.8,0.0,0.0
RI-01,house,RI,education,HS grad,26.34,43487,28362,15125,0,0,65.2,34.8,0.0,0.0
RI-01,house,RI,education,Some college,16.71,27585,18543,9043,0,0,67.2,32.8,0.0,0.0
RI-01,house,RI,education,Associate,7.46,12324,8407,3917,0,0,68.2,31.8,0.0,0.0
RI-01,house,RI,education,Bachelor,21.41,35356,26241,9115,0,0,74.2,25.8,0.0,0.0
RI-01,house,RI,education,Master,10.24,16909,13564,3345,0,0,80.2,19.8,0.0,0.0
RI-01,house,RI,education,Professional,2.85,4700,3676,1024,0,0,78.2,21.8,0.0,0.0
RI-01,house,RI,education,Doctorate,2.0,3303,2716,587,0,0,82.2,17.8,0.0,0.0
RI-01,house,RI,income,<$10k,4.86,8020,6051,1969,0,0,75.4,24.6,0.0,0.0
RI-01,house,RI,income,$10-15k,5.22,8627,6422,2205,0,0,74.4,25.6,0.0,0.0
RI-01,house,RI,income,$15-20k,3.82,6300,4690,1610,0,0,74.4,25.6,0.0,0.0
RI-01,house,RI,income,$20-25k,3.69,6095,4477,1619,0,0,73.4,26.6,0.0,0.0
RI-01,house,RI,income,$25-30k,3.7,6114,4429,1685,0,0,72.4,27.6,0.0,0.0
RI-01,house,RI,income,$30-35k,3.64,6016,4298,1718,0,0,71.4,28.6,0.0,0.0
RI-01,house,RI,income,$35-40k,3.12,5151,3628,1522,0,0,70.4,29.6,0.0,0.0
RI-01,house,RI,income,$40-45k,3.34,5508,3825,1683,0,0,69.4,30.6,0.0,0.0
RI-01,house,RI,income,$45-50k,3.6,5948,4131,1817,0,0,69.4,30.6,0.0,0.0
RI-01,house,RI,income,$50-60k,5.68,9371,6414,2957,0,0,68.4,31.6,0.0,0.0
RI-01,house,RI,income,$60-75k,8.56,14133,9673,4460,0,0,68.4,31.6,0.0,0.0
RI-01,house,RI,income,$75-100k,12.3,20302,13896,6406,0,0,68.4,31.6,0.0,0.0
RI-01,house,RI,income,$100-125k,10.35,17096,11872,5224,0,0,69.4,30.6,0.0,0.0
RI-01,house,RI,income,$125-150k,7.77,12836,8914,3922,0,0,69.4,30.6,0.0,0.0
RI-01,house,RI,income,$150-200k,9.3,15362,10822,4540,0,0,70.4,29.6,0.0,0.0
RI-01,house,RI,income,$200k+,11.04,18234,13027,5207,0,0,71.4,28.6,0.0,0.0
RI-02,house,RI,race,White,76.15,147904,78554,69350,0,0,53.1,46.9,0.0,0.0
RI-02,house,RI,race,Black,5.65,10982,10763,220,0,0,98.0,2.0,0.0,0.0
RI-02,house,RI,race,Hispanic,12.35,23993,17061,6931,0,0,71.1,28.9,0.0,0.0
RI-02,house,RI,race,Asian,3.78,7335,5363,1972,0,0,73.1,26.9,0.0,0.0
RI-02,house,RI,race,Native,1.92,3721,2460,1261,0,0,66.1,33.9,0.0,0.0
RI-02,house,RI,race,Pacific Islander,0.15,299,198,101,0,0,66.1,33.9,0.0,0.0
RI-02,house,RI,age,20-29,17.98,34919,23063,11856,0,0,66.0,34.0,0.0,0.0
RI-02,house,RI,age,30-39,16.61,32260,20339,11921,0,0,63.0,37.0,0.0,0.0
RI-02,house,RI,age,40-49,15.0,29131,16910,12221,0,0,58.0,42.0,0.0,0.0
RI-02,house,RI,age,50-59,17.42,33828,18622,15207,0,0,55.0,45.0,0.0,0.0
RI-02,house,RI,age,60-69,17.4,33802,18608,15195,0,0,55.0,45.0,0.0,0.0
RI-02,house,RI,age,70-79,9.96,19345,10843,8503,0,0,56.0,44.0,0.0,0.0
RI-02,house,RI,age,80+,5.64,10949,6137,4812,0,0,56.0,44.0,0.0,0.0
RI-02,house,RI,education,No HS,8.29,16102,9465,6637,0,0,58.8,41.2,0.0,0.0
RI-02,house,RI,education,HS grad,27.39,53193,28607,24586,0,0,53.8,46.2,0.0,0.0
RI-02,house,RI,education,Some college,19.29,37471,20902,16570,0,0,55.8,44.2,0.0,0.0
RI-02,house,RI,education,Associate,8.97,17420,9891,7529,0,0,56.8,43.2,0.0,0.0
RI-02,house,RI,education,Bachelor,21.5,41757,26215,15542,0,0,62.8,37.2,0.0,0.0
RI-02,house,RI,education,Master,10.71,20804,14309,6495,0,0,68.8,31.2,0.0,0.0
RI-02,house,RI,education,Professional,2.16,4188,2797,1391,0,0,66.8,33.2,0.0,0.0
RI-02,house,RI,education,Doctorate,1.7,3298,2335,964,0,0,70.8,29.2,0.0,0.0
RI-02,house,RI,income,<$10k,4.25,8258,5287,2972,0,0,64.0,36.0,0.0,0.0
RI-02,house,RI,income,$10-15k,3.89,7561,4764,2796,0,0,63.0,37.0,0.0,0.0
RI-02,house,RI,income,$15-20k,3.18,6186,3898,2288,0,0,63.0,37.0,0.0,0.0
RI-02,house,RI,income,$20-25k,2.95,5735,3556,2178,0,0,62.0,38.0,0.0,0.0
RI-02,house,RI,income,$25-30k,2.65,5155,3145,2009,0,0,61.0,39.0,0.0,0.0
RI-02,house,RI,income,$30-35k,3.0,5831,3500,2332,0,0,60.0,40.0,0.0,0.0
RI-02,house,RI,income,$35-40k,2.7,5245,3095,2150,0,0,59.0,41.0,0.0,0.0
RI-02,house,RI,income,$40-45k,2.83,5497,3189,2308,0,0,58.0,42.0,0.0,0.0
RI-02,house,RI,income,$45-50k,3.21,6234,3617,2617,0,0,58.0,42.0,0.0,0.0
RI-02,house,RI,income,$50-60k,6.48,12595,7181,5414,0,0,57.0,43.0,0.0,0.0
RI-02,house,RI,income,$60-75k,8.72,16947,9662,7284,0,0,57.0,43.0,0.0,0.0
RI-02,house,RI,income,$75-100k,13.6,26418,15063,11356,0,0,57.0,43.0,0.0,0.0
RI-02,house,RI,income,$100-125k,11.1,21560,12508,9052,0,0,58.0,42.0,0.0,0.0
RI-02,house,RI,income,$125-150k,9.17,17813,10335,7479,0,0,58.0,42.0,0.0,0.0
RI-02,house,RI,income,$150-200k,10.67,20723,12230,8493,0,0,59.0,41.0,0.0,0.0
RI-02,house,RI,income,$200k+,11.57,22477,13490,8987,0,0,60.0,40.0,0.0,0.0
SC-01,house,SC,race,White,71.15,199802,75327,120119,0,4356,37.7,60.1,0.0,2.2
SC-01,house,SC,race,Black,17.39,48836,40387,7385,0,1065,82.7,15.1,0.0,2.2
SC-01,house,SC,race,Hispanic,6.82,19158,10596,8144,0,418,55.3,42.5,0.0,2.2
SC-01,house,SC,race,Asian,2.53,7095,4063,2877,0,155,57.3,40.6,0.0,2.2
SC-01,house,SC,race,Native,1.92,5398,2721,2559,0,118,50.4,47.4,0.0,2.2
SC-01,house,SC,race,Pacific Islander,0.18,516,260,245,0,11,50.4,47.4,0.0,2.2
SC-01,house,SC,age,20-29,15.78,44323,24190,19167,0,966,54.6,43.2,0.0,2.2
SC-01,house,SC,age,30-39,16.93,47543,24552,21955,0,1036,51.6,46.2,0.0,2.2
SC-01,house,SC,age,40-49,16.34,45896,21457,23439,0,1001,46.8,51.1,0.0,2.2
SC-01,house,SC,age,50-59,16.5,46327,20299,25019,0,1010,43.8,54.0,0.0,2.2
SC-01,house,SC,age,60-69,16.99,47715,20907,25768,0,1040,43.8,54.0,0.0,2.2
SC-01,house,SC,age,70-79,12.18,34204,15321,18137,0,746,44.8,53.0,0.0,2.2
SC-01,house,SC,age,80+,5.27,14796,6628,7846,0,323,44.8,53.0,0.0,2.2
SC-01,house,SC,education,No HS,7.09,19910,9326,10151,0,434,46.8,51.0,0.0,2.2
SC-01,house,SC,education,HS grad,22.08,61996,26005,34639,0,1352,41.9,55.9,0.0,2.2
SC-01,house,SC,education,Some college,20.34,57129,25082,30802,0,1245,43.9,53.9,0.0,2.2
SC-01,house,SC,education,Associate,9.46,26556,11919,14058,0,579,44.9,52.9,0.0,2.2
SC-01,house,SC,education,Bachelor,25.14,70603,35831,33232,0,1539,50.8,47.1,0.0,2.2
SC-01,house,SC,education,Master,11.61,32605,18461,13433,0,711,56.6,41.2,0.0,2.2
SC-01,house,SC,education,Professional,2.74,7702,4210,3324,0,168,54.7,43.2,0.0,2.2
SC-01,house,SC,education,Doctorate,1.53,4303,2520,1688,0,94,58.6,39.2,0.0,2.2
SC-01,house,SC,income,<$10k,4.19,11768,6182,5329,0,257,52.5,45.3,0.0,2.2
SC-01,house,SC,income,$10-15k,2.38,6688,3448,3094,0,146,51.6,46.3,0.0,2.2
SC-01,house,SC,income,$15-20k,2.49,7003,3611,3240,0,153,51.6,46.3,0.0,2.2
SC-01,house,SC,income,$20-25k,3.08,8644,4372,4083,0,188,50.6,47.2,0.0,2.2
SC-01,house,SC,income,$25-30k,2.93,8230,4082,3969,0,179,49.6,48.2,0.0,2.2
SC-01,house,SC,income,$30-35k,3.33,9338,4540,4594,0,204,48.6,49.2,0.0,2.2
SC-01,house,SC,income,$35-40k,3.03,8510,4055,4270,0,186,47.6,50.2,0.0,2.2
SC-01,house,SC,income,$40-45k,3.06,8593,4010,4396,0,187,46.7,51.2,0.0,2.2
SC-01,house,SC,income,$45-50k,3.51,9847,4595,5037,0,215,46.7,51.2,0.0,2.2
SC-01,house,SC,income,$50-60k,6.78,19049,8703,9931,0,415,45.7,52.1,0.0,2.2
SC-01,house,SC,income,$60-75k,9.56,26834,12260,13989,0,585,45.7,52.1,0.0,2.2
SC-01,house,SC,income,$75-100k,14.14,39695,18136,20694,0,865,45.7,52.1,0.0,2.2
SC-01,house,SC,income,$100-125k,11.39,31992,14929,16365,0,697,46.7,51.2,0.0,2.2
SC-01,house,SC,income,$125-150k,8.26,23184,10819,11859,0,505,46.7,51.2,0.0,2.2
SC-01,house,SC,income,$150-200k,9.35,26259,12511,13176,0,572,47.6,50.2,0.0,2.2
SC-01,house,SC,income,$200k+,12.52,35169,17100,17302,0,767,48.6,49.2,0.0,2.2
SC-02,house,SC,race,White,63.74,163146,50321,112825,0,0,30.8,69.2,0.0,0.0
SC-02,house,SC,race,Black,25.26,64654,49683,14971,0,0,76.8,23.2,0.0,0.0
SC-02,house,SC,race,Hispanic,5.93,15177,7413,7764,0,0,48.8,51.2,0.0,0.0
SC-02,house,SC,race,Asian,2.71,6938,3528,3410,0,0,50.8,49.2,0.0,0.0
SC-02,house,SC,race,Native,2.18,5575,2444,3131,0,0,43.8,56.2,0.0,0.0
SC-02,house,SC,race,Pacific Islander,0.18,470,206,264,0,0,43.8,56.2,0.0,0.0
SC-02,house,SC,age,20-29,17.03,43586,22427,21159,0,0,51.5,48.5,0.0,0.0
SC-02,house,SC,age,30-39,17.49,44755,21686,23069,0,0,48.5,51.5,0.0,0.0
SC-02,house,SC,age,40-49,16.9,43267,18801,24465,0,0,43.5,56.5,0.0,0.0
SC-02,house,SC,age,50-59,17.48,44752,18104,26648,0,0,40.5,59.5,0.0,0.0
SC-02,house,SC,age,60-69,16.42,42031,17003,25028,0,0,40.5,59.5,0.0,0.0
SC-02,house,SC,age,70-79,10.03,25682,10646,15036,0,0,41.5,58.5,0.0,0.0
SC-02,house,SC,age,80+,4.64,11887,4928,6959,0,0,41.5,58.5,0.0,0.0
SC-02,house,SC,education,No HS,8.58,21963,9723,12239,0,0,44.3,55.7,0.0,0.0
SC-02,house,SC,education,HS grad,25.57,65440,25700,39740,0,0,39.3,60.7,0.0,0.0
SC-02,house,SC,education,Some college,20.83,53317,22005,31312,0,0,41.3,58.7,0.0,0.0
SC-02,house,SC,education,Associate,10.09,25830,10919,14911,0,0,42.3,57.7,0.0,0.0
SC-02,house,SC,education,Bachelor,21.24,54362,26242,28120,0,0,48.3,51.7,0.0,0.0
SC-02,house,SC,education,Master,9.8,25091,13617,11473,0,0,54.3,45.7,0.0,0.0
SC-02,house,SC,education,Professional,2.1,5364,2804,2560,0,0,52.3,47.7,0.0,0.0
SC-02,house,SC,education,Doctorate,1.79,4594,2585,2009,0,0,56.3,43.7,0.0,0.0
SC-02,house,SC,income,<$10k,5.44,13930,6880,7050,0,0,49.4,50.6,0.0,0.0
SC-02,house,SC,income,$10-15k,3.52,9005,4358,4647,0,0,48.4,51.6,0.0,0.0
SC-02,house,SC,income,$15-20k,3.31,8471,4100,4372,0,0,48.4,51.6,0.0,0.0
SC-02,house,SC,income,$20-25k,3.63,9298,4406,4891,0,0,47.4,52.6,0.0,0.0
SC-02,house,SC,income,$25-30k,3.96,10124,4697,5427,0,0,46.4,53.6,0.0,0.0
SC-02,house,SC,income,$30-35k,4.15,10617,4819,5797,0,0,45.4,54.6,0.0,0.0
SC-02,house,SC,income,$35-40k,4.21,10781,4786,5995,0,0,44.4,55.6,0.0,0.0
SC-02,house,SC,income,$40-45k,3.95,10122,4392,5730,0,0,43.4,56.6,0.0,0.0
SC-02,house,SC,income,$45-50k,4.28,10954,4753,6201,0,0,43.4,56.6,0.0,0.0
SC-02,house,SC,income,$50-60k,8.03,20546,8710,11836,0,0,42.4,57.6,0.0,0.0
SC-02,house,SC,income,$60-75k,9.35,23937,10148,13790,0,0,42.4,57.6,0.0,0.0
SC-02,house,SC,income,$75-100k,13.89,35542,15067,20475,0,0,42.4,57.6,0.0,0.0
SC-02,house,SC,income,$100-125k,9.62,24618,10682,13936,0,0,43.4,56.6,0.0,0.0
SC-02,house,SC,income,$125-150k,6.6,16889,7329,9560,0,0,43.4,56.6,0.0,0.0
SC-02,house,SC,income,$150-200k,7.84,20079,8914,11165,0,0,44.4,55.6,0.0,0.0
SC-02,house,SC,income,$200k+,8.22,21046,9553,11493,0,0,45.4,54.6,0.0,0.0
SC-03,house,SC,race,White,74.04,184781,36703,148078,0,0,19.9,80.1,0.0,0.0
SC-03,house,SC,race,Black,17.58,43882,28902,14980,0,0,65.9,34.1,0.0,0.0
SC-03,house,SC,race,Hispanic,4.75,11853,4488,7365,0,0,37.9,62.1,0.0,0.0
SC-03,house,SC,race,Asian,1.46,3636,1449,2186,0,0,39.9,60.1,0.0,0.0
SC-03,house,SC,race,Native,2.08,5185,1704,3481,0,0,32.9,67.1,0.0,0.0
SC-03,house,SC,race,Pacific Islander,0.1,249,82,167,0,0,32.9,67.1,0.0,0.0
SC-03,house,SC,age,20-29,16.89,42153,15444,26709,0,0,36.6,63.4,0.0,0.0
SC-03,house,SC,age,30-39,15.56,38830,13062,25768,0,0,33.6,66.4,0.0,0.0
SC-03,house,SC,age,40-49,15.65,39058,11185,27873,0,0,28.6,71.4,0.0,0.0
SC-03,house,SC,age,50-59,17.62,43989,11278,32711,0,0,25.6,74.4,0.0,0.0
SC-03,house,SC,age,60-69,17.24,43033,11033,32000,0,0,25.6,74.4,0.0,0.0
SC-03,house,SC,age,70-79,11.43,28522,7598,20924,0,0,26.6,73.4,0.0,0.0
SC-03,house,SC,age,80+,5.61,14001,3730,10272,0,0,26.6,73.4,0.0,0.0
SC-03,house,SC,education,No HS,13.6,33934,10225,23709,0,0,30.1,69.9,0.0,0.0
SC-03,house,SC,education,HS grad,31.38,78326,19685,58641,0,0,25.1,74.9,0.0,0.0
SC-03,house,SC,education,Some college,18.55,46295,12561,33734,0,0,27.1,72.9,0.0,0.0
SC-03,house,SC,education,Associate,11.23,28027,7885,20143,0,0,28.1,71.9,0.0,0.0
SC-03,house,SC,education,Bachelor,15.5,38679,13202,25477,0,0,34.1,65.9,0.0,0.0
SC-03,house,SC,education,Master,7.03,17552,7044,10508,0,0,40.1,59.9,0.0,0.0
SC-03,house,SC,education,Professional,1.28,3186,1215,1971,0,0,38.1,61.9,0.0,0.0
SC-03,house,SC,education,Doctorate,1.44,3587,1511,2076,0,0,42.1,57.9,0.0,0.0
SC-03,house,SC,income,<$10k,5.84,14579,4982,9597,0,0,34.2,65.8,0.0,0.0
SC-03,house,SC,income,$10-15k,5.13,12793,4244,8549,0,0,33.2,66.8,0.0,0.0
SC-03,house,SC,income,$15-20k,4.92,12289,4077,8212,0,0,33.2,66.8,0.0,0.0
SC-03,house,SC,income,$20-25k,5.13,12795,4117,8678,0,0,32.2,67.8,0.0,0.0
SC-03,house,SC,income,$25-30k,4.65,11618,3622,7996,0,0,31.2,68.8,0.0,0.0
SC-03,house,SC,income,$30-35k,4.69,11713,3534,8178,0,0,30.2,69.8,0.0,0.0
SC-03,house,SC,income,$35-40k,5.0,12485,3643,8842,0,0,29.2,70.8,0.0,0.0
SC-03,house,SC,income,$40-45k,4.35,10865,3061,7804,0,0,28.2,71.8,0.0,0.0
SC-03,house,SC,income,$45-50k,4.08,10183,2869,7314,0,0,28.2,71.8,0.0,0.0
SC-03,house,SC,income,$50-60k,7.56,18857,5124,13733,0,0,27.2,72.8,0.0,0.0
SC-03,house,SC,income,$60-75k,9.97,24873,6759,18114,0,0,27.2,72.8,0.0,0.0
SC-03,house,SC,income,$75-100k,12.7,31686,8611,23075,0,0,27.2,72.8,0.0,0.0
SC-03,house,SC,income,$100-125k,9.16,22852,6438,16413,0,0,28.2,71.8,0.0,0.0
SC-03,house,SC,income,$125-150k,5.71,14258,4017,10241,0,0,28.2,71.8,0.0,0.0
SC-03,house,SC,income,$150-200k,5.69,14207,4145,10062,0,0,29.2,70.8,0.0,0.0
SC-03,house,SC,income,$200k+,5.42,13535,4084,9451,0,0,30.2,69.8,0.0,0.0
SC-04,house,SC,race,White,66.86,165748,49603,116145,0,0,29.9,70.1,0.0,0.0
SC-04,house,SC,race,Black,18.97,47041,35717,11324,0,0,75.9,24.1,0.0,0.0
SC-04,house,SC,race,Hispanic,8.97,22249,10663,11586,0,0,47.9,52.1,0.0,0.0
SC-04,house,SC,race,Asian,3.06,7582,3785,3796,0,0,49.9,50.1,0.0,0.0
SC-04,house,SC,race,Native,2.0,4959,2129,2830,0,0,42.9,57.1,0.0,0.0
SC-04,house,SC,race,Pacific Islander,0.14,341,146,195,0,0,42.9,57.1,0.0,0.0
SC-04,house,SC,age,20-29,18.38,45569,21904,23665,0,0,48.1,51.9,0.0,0.0
SC-04,house,SC,age,30-39,17.83,44208,19924,24284,0,0,45.1,54.9,0.0,0.0
SC-04,house,SC,age,40-49,16.53,40992,16425,24567,0,0,40.1,59.9,0.0,0.0
SC-04,house,SC,age,50-59,17.01,42162,15629,26533,0,0,37.1,62.9,0.0,0.0
SC-04,house,SC,age,60-69,15.5,38420,14241,24178,0,0,37.1,62.9,0.0,0.0
SC-04,house,SC,age,70-79,9.89,24510,9331,15180,0,0,38.1,61.9,0.0,0.0
SC-04,house,SC,age,80+,4.86,12058,4590,7468,0,0,38.1,61.9,0.0,0.0
SC-04,house,SC,education,No HS,10.8,26766,10981,15785,0,0,41.0,59.0,0.0,0.0
SC-04,house,SC,education,HS grad,25.28,62676,22580,40096,0,0,36.0,64.0,0.0,0.0
SC-04,house,SC,education,Some college,19.44,48206,18331,29875,0,0,38.0,62.0,0.0,0.0
SC-04,house,SC,education,Associate,9.54,23650,9230,14420,0,0,39.0,61.0,0.0,0.0
SC-04,house,SC,education,Bachelor,21.84,54147,24380,29767,0,0,45.0,55.0,0.0,0.0
SC-04,house,SC,education,Master,9.67,23969,12230,11738,0,0,51.0,49.0,0.0,0.0
SC-04,house,SC,education,Professional,2.0,4967,2435,2532,0,0,49.0,51.0,0.0,0.0
SC-04,house,SC,education,Doctorate,1.43,3539,1877,1663,0,0,53.0,47.0,0.0,0.0
SC-04,house,SC,income,<$10k,5.37,13322,6149,7173,0,0,46.2,53.8,0.0,0.0
SC-04,house,SC,income,$10-15k,3.63,8995,4062,4933,0,0,45.2,54.8,0.0,0.0
SC-04,house,SC,income,$15-20k,3.65,9051,4087,4964,0,0,45.2,54.8,0.0,0.0
SC-04,house,SC,income,$20-25k,3.62,8970,3961,5009,0,0,44.2,55.8,0.0,0.0
SC-04,house,SC,income,$25-30k,3.96,9812,4235,5577,0,0,43.2,56.8,0.0,0.0
SC-04,house,SC,income,$30-35k,4.62,11453,4828,6625,0,0,42.2,57.8,0.0,0.0
SC-04,house,SC,income,$35-40k,4.17,10327,4251,6077,0,0,41.2,58.8,0.0,0.0
SC-04,house,SC,income,$40-45k,3.9,9659,3879,5780,0,0,40.2,59.8,0.0,0.0
SC-04,house,SC,income,$45-50k,4.12,10208,4099,6109,0,0,40.2,59.8,0.0,0.0
SC-04,house,SC,income,$50-60k,8.05,19954,7814,12140,0,0,39.2,60.8,0.0,0.0
SC-04,house,SC,income,$60-75k,9.9,24533,9607,14927,0,0,39.2,60.8,0.0,0.0
SC-04,house,SC,income,$75-100k,13.82,34258,13415,20843,0,0,39.2,60.8,0.0,0.0
SC-04,house,SC,income,$100-125k,9.49,23520,9445,14075,0,0,40.2,59.8,0.0,0.0
SC-04,house,SC,income,$125-150k,6.19,15355,6166,9189,0,0,40.2,59.8,0.0,0.0
SC-04,house,SC,income,$150-200k,7.5,18589,7651,10938,0,0,41.2,58.8,0.0,0.0
SC-04,house,SC,income,$200k+,8.03,19912,8395,11518,0,0,42.2,57.8,0.0,0.0
SC-05,house,SC,race,White,66.38,173344,51884,121461,0,0,29.9,70.1,0.0,0.0
SC-05,house,SC,race,Black,24.62,64294,48819,15475,0,0,75.9,24.1,0.0,0.0
SC-05,house,SC,race,Hispanic,4.52,11806,5659,6147,0,0,47.9,52.1,0.0,0.0
SC-05,house,SC,race,Asian,2.25,5881,2936,2944,0,0,49.9,50.1,0.0,0.0
SC-05,house,SC,race,Native,2.1,5485,2355,3131,0,0,42.9,57.1,0.0,0.0
SC-05,house,SC,race,Pacific Islander,0.12,316,135,180,0,0,42.9,57.1,0.0,0.0
SC-05,house,SC,age,20-29,15.96,41675,20844,20831,0,0,50.0,50.0,0.0,0.0
SC-05,house,SC,age,30-39,16.95,44265,20812,23453,0,0,47.0,53.0,0.0,0.0
SC-05,house,SC,age,40-49,17.62,46009,19331,26678,0,0,42.0,58.0,0.0,0.0
SC-05,house,SC,age,50-59,17.82,46538,18158,28381,0,0,39.0,61.0,0.0,0.0
SC-05,house,SC,age,60-69,16.33,42640,16637,26004,0,0,39.0,61.0,0.0,0.0
SC-05,house,SC,age,70-79,10.59,27654,11066,16588,0,0,40.0,60.0,0.0,0.0
SC-05,house,SC,age,80+,4.73,12345,4940,7405,0,0,40.0,60.0,0.0,0.0
SC-05,house,SC,education,No HS,10.65,27822,12089,15732,0,0,43.5,56.5,0.0,0.0
SC-05,house,SC,education,HS grad,30.25,78983,30372,48612,0,0,38.5,61.5,0.0,0.0
SC-05,house,SC,education,Some college,20.99,54804,22170,32634,0,0,40.5,59.5,0.0,0.0
SC-05,house,SC,education,Associate,10.42,27200,11275,15925,0,0,41.5,58.5,0.0,0.0
SC-05,house,SC,education,Bachelor,17.5,45691,21682,24009,0,0,47.5,52.5,0.0,0.0
SC-05,house,SC,education,Master,8.35,21795,11650,10145,0,0,53.5,46.5,0.0,0.0
SC-05,house,SC,education,Professional,1.24,3231,1663,1569,0,0,51.5,48.5,0.0,0.0
SC-05,house,SC,education,Doctorate,0.61,1598,886,712,0,0,55.5,44.5,0.0,0.0
SC-05,house,SC,income,<$10k,5.27,13764,6567,7197,0,0,47.7,52.3,0.0,0.0
SC-05,house,SC,income,$10-15k,4.28,11180,5222,5958,0,0,46.7,53.3,0.0,0.0
SC-05,house,SC,income,$15-20k,4.23,11047,5160,5887,0,0,46.7,53.3,0.0,0.0
