race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
SC-01,house,SC,education,Doctorate,1.53,4303,2485,1724,0,94,57.7,40.1,0.0,2.2
SC-01,house,SC,income,<$10k,4.19,11768,6085,5427,0,257,51.7,46.1,0.0,2.2
SC-01,house,SC,income,$10-15k,2.38,6688,3392,3149,0,146,50.7,47.1,0.0,2.2
SC-01,house,SC,income,$15-20k,2.49,7003,3553,3298,0,153,50.7,47.1,0.0,2.2
SC-01,house,SC,income,$20-25k,3.08,8644,4300,4155,0,188,49.7,48.1,0.0,2.2
SC-01,house,SC,income,$25-30k,2.93,8230,4014,4037,0,179,48.8,49.0,0.0,2.2
SC-01,house,SC,income,$30-35k,3.33,9338,4463,4671,0,204,47.8,50.0,0.0,2.2
SC-01,house,SC,income,$35-40k,3.03,8510,3984,4341,0,186,46.8,51.0,0.0,2.2
SC-01,house,SC,income,$40-45k,3.06,8593,3939,4467,0,187,45.8,52.0,0.0,2.2
SC-01,house,SC,income,$45-50k,3.51,9847,4514,5119,0,215,45.8,52.0,0.0,2.2
SC-01,house,SC,income,$50-60k,6.78,19049,8545,10089,0,415,44.9,53.0,0.0,2.2
SC-01,house,SC,income,$60-75k,9.56,26834,12037,14212,0,585,44.9,53.0,0.0,2.2
SC-01,house,SC,income,$75-100k,14.14,39695,17806,21023,0,865,44.9,53.0,0.0,2.2
SC-01,house,SC,income,$100-125k,11.39,31992,14664,16631,0,697,45.8,52.0,0.0,2.2
SC-01,house,SC,income,$125-150k,8.26,23184,10626,12052,0,505,45.8,52.0,0.0,2.2
SC-01,house,SC,income,$150-200k,9.35,26259,12293,13394,0,572,46.8,51.0,0.0,2.2
SC-01,house,SC,income,$200k+,12.52,35169,16808,17594,0,767,47.8,50.0,0.0,2.2
SC-02,house,SC,race,White,63.74,163146,50077,113070,0,0,30.7,69.3,0.0,0.0
SC-02,house,SC,race,Black,25.26,64654,49586,15068,0,0,76.7,23.3,0.0,0.0
SC-02,house,SC,race,Hispanic,5.93,15177,7390,7787,0,0,48.7,51.3,0.0,0.0
SC-02,house,SC,race,Asian,2.71,6938,3517,3421,0,0,50.7,49.3,0.0,0.0
SC-02,house,SC,race,Native,2.18,5575,2436,3139,0,0,43.7,56.3,0.0,0.0
SC-02,house,SC,race,Pacific Islander,0.18,470,205,265,0,0,43.7,56.3,0.0,0.0
SC-02,house,SC,age,20-29,17.03,43586,22362,21225,0,0,51.3,48.7,0.0,0.0
SC-02,house,SC,age,30-39,17.49,44755,21619,23137,0,0,48.3,51.7,0.0,0.0
SC-02,house,SC,age,40-49,16.9,43267,18736,24530,0,0,43.3,56.7,0.0,0.0
SC-02,house,SC,age,50-59,17.48,44752,18037,26715,0,0,40.3,59.7,0.0,0.0
SC-02,house,SC,age,60-69,16.42,42031,16940,25091,0,0,40.3,59.7,0.0,0.0
SC-02,house,SC,age,70-79,10.03,25682,10608,15075,0,0,41.3,58.7,0.0,0.0
SC-02,house,SC,age,80+,4.64,11887,4910,6977,0,0,41.3,58.7,0.0,0.0
SC-02,house,SC,education,No HS,8.58,21963,9690,12272,0,0,44.1,55.9,0.0,0.0
SC-02,house,SC,education,HS grad,25.57,65440,25601,39838,0,0,39.1,60.9,0.0,0.0
SC-02,house,SC,education,Some college,20.83,53317,21925,31392,0,0,41.1,58.9,0.0,0.0
SC-02,house,SC,education,Associate,10.09,25830,10880,14950,0,0,42.1,57.9,0.0,0.0
SC-02,house,SC,education,Bachelor,21.24,54362,26160,28202,0,0,48.1,51.9,0.0,0.0
SC-02,house,SC,education,Master,9.8,25091,13580,11511,0,0,54.1,45.9,0.0,0.0
SC-02,house,SC,education,Professional,2.1,5364,2796,2568,0,0,52.1,47.9,0.0,0.0
SC-02,house,SC,education,Doctorate,1.79,4594,2578,2016,0,0,56.1,43.9,0.0,0.0
SC-02,house,SC,income,<$10k,5.44,13930,6860,7070,0,0,49.2,50.8,0.0,0.0
SC-02,house,SC,income,$10-15k,3.52,9005,4344,4661,0,0,48.2,51.8,0.0,0.0
SC-02,house,SC,income,$15-20k,3.31,8471,4087,4385,0,0,48.2,51.8,0.0,0.0
SC-02,house,SC,income,$20-25k,3.63,9298,4392,4905,0,0,47.2,52.8,0.0,0.0
SC-02,house,SC,income,$25-30k,3.96,10124,4681,5442,0,0,46.2,53.8,0.0,0.0
SC-02,house,SC,income,$30-35k,4.15,10617,4803,5813,0,0,45.2,54.8,0.0,0.0
SC-02,house,SC,income,$35-40k,4.21,10781,4770,6011,0,0,44.2,55.8,0.0,0.0
SC-02,house,SC,income,$40-45k,3.95,10122,4377,5745,0,0,43.2,56.8,0.0,0.0
SC-02,house,SC,income,$45-50k,4.28,10954,4737,6217,0,0,43.2,56.8,0.0,0.0
SC-02,house,SC,income,$50-60k,8.03,20546,8679,11867,0,0,42.2,57.8,0.0,0.0
SC-02,house,SC,income,$60-75k,9.35,23937,10112,13826,0,0,42.2,57.8,0.0,0.0
SC-02,house,SC,income,$75-100k,13.89,35542,15014,20528,0,0,42.2,57.8,0.0,0.0
SC-02,house,SC,income,$100-125k,9.62,24618,10646,13972,0,0,43.2,56.8,0.0,0.0
SC-02,house,SC,income,$125-150k,6.6,16889,7303,9586,0,0,43.2,56.8,0.0,0.0
SC-02,house,SC,income,$150-200k,7.84,20079,8884,11195,0,0,44.2,55.8,0.0,0.0
SC-02,house,SC,income,$200k+,8.22,21046,9522,11524,0,0,45.2,54.8,0.0,0.0
SC-03,house,SC,race,White,74.04,184781,36167,148614,0,0,19.6,80.4,0.0,0.0
SC-03,house,SC,race,Black,17.58,43882,28775,15107,0,0,65.6,34.4,0.0,0.0
SC-03,house,SC,race,Hispanic,4.75,11853,4454,7400,0,0,37.6,62.4,0.0,0.0
SC-03,house,SC,race,Asian,1.46,3636,1439,2197,0,0,39.6,60.4,0.0,0.0
SC-03,house,SC,race,Native,2.08,5185,1689,3496,0,0,32.6,67.4,0.0,0.0
SC-03,house,SC,race,Pacific Islander,0.1,249,81,168,0,0,32.6,67.4,0.0,0.0
SC-03,house,SC,age,20-29,16.89,42153,15322,26832,0,0,36.3,63.7,0.0,0.0
SC-03,house,SC,age,30-39,15.56,38830,12949,25881,0,0,33.3,66.7,0.0,0.0
SC-03,house,SC,age,40-49,15.65,39058,11072,27986,0,0,28.3,71.7,0.0,0.0
SC-03,house,SC,age,50-59,17.62,43989,11150,32839,0,0,25.3,74.7,0.0,0.0
SC-03,house,SC,age,60-69,17.24,43033,10908,32125,0,0,25.3,74.7,0.0,0.0
SC-03,house,SC,age,70-79,11.43,28522,7515,21007,0,0,26.3,73.7,0.0,0.0
SC-03,house,SC,age,80+,5.61,14001,3689,10312,0,0,26.3,73.7,0.0,0.0
SC-03,house,SC,education,No HS,13.6,33934,10127,23807,0,0,29.8,70.2,0.0,0.0
SC-03,house,SC,education,HS grad,31.38,78326,19458,58868,0,0,24.8,75.2,0.0,0.0
SC-03,house,SC,education,Some college,18.55,46295,12427,33868,0,0,26.8,73.2,0.0,0.0
SC-03,house,SC,education,Associate,11.23,28027,7804,20224,0,0,27.8,72.2,0.0,0.0
SC-03,house,SC,education,Bachelor,15.5,38679,13090,25589,0,0,33.8,66.2,0.0,0.0
SC-03,house,SC,education,Master,7.03,17552,6993,10559,0,0,39.8,60.2,0.0,0.0
SC-03,house,SC,education,Professional,1.28,3186,1206,1980,0,0,37.8,62.2,0.0,0.0
SC-03,house,SC,education,Doctorate,1.44,3587,1501,2086,0,0,41.8,58.2,0.0,0.0
SC-03,house,SC,income,<$10k,5.84,14579,4940,9639,0,0,33.9,66.1,0.0,0.0
SC-03,house,SC,income,$10-15k,5.13,12793,4207,8586,0,0,32.9,67.1,0.0,0.0
SC-03,house,SC,income,$15-20k,4.92,12289,4041,8248,0,0,32.9,67.1,0.0,0.0
SC-03,house,SC,income,$20-25k,5.13,12795,4080,8715,0,0,31.9,68.1,0.0,0.0
SC-03,house,SC,income,$25-30k,4.65,11618,3588,8030,0,0,30.9,69.1,0.0,0.0
SC-03,house,SC,income,$30-35k,4.69,11713,3500,8212,0,0,29.9,70.1,0.0,0.0
SC-03,house,SC,income,$35-40k,5.0,12485,3606,8879,0,0,28.9,71.1,0.0,0.0
SC-03,house,SC,income,$40-45k,4.35,10865,3030,7835,0,0,27.9,72.1,0.0,0.0
SC-03,house,SC,income,$45-50k,4.08,10183,2840,7344,0,0,27.9,72.1,0.0,0.0
SC-03,house,SC,income,$50-60k,7.56,18857,5070,13787,0,0,26.9,73.1,0.0,0.0
SC-03,house,SC,income,$60-75k,9.97,24873,6687,18186,0,0,26.9,73.1,0.0,0.0
SC-03,house,SC,income,$75-100k,12.7,31686,8519,23167,0,0,26.9,73.1,0.0,0.0
SC-03,house,SC,income,$100-125k,9.16,22852,6372,16479,0,0,27.9,72.1,0.0,0.0
SC-03,house,SC,income,$125-150k,5.71,14258,3976,10282,0,0,27.9,72.1,0.0,0.0
SC-03,house,SC,income,$150-200k,5.69,14207,4104,10103,0,0,28.9,71.1,0.0,0.0
SC-03,house,SC,income,$200k+,5.42,13535,4045,9490,0,0,29.9,70.1,0.0,0.0
SC-04,house,SC,race,White,66.86,165748,49090,116659,0,0,29.6,70.4,0.0,0.0
SC-04,house,SC,race,Black,18.97,47041,35571,11470,0,0,75.6,24.4,0.0,0.0
SC-04,house,SC,race,Hispanic,8.97,22249,10594,11655,0,0,47.6,52.4,0.0,0.0
SC-04,house,SC,race,Asian,3.06,7582,3762,3820,0,0,49.6,50.4,0.0,0.0
SC-04,house,SC,race,Native,2.0,4959,2113,2846,0,0,42.6,57.4,0.0,0.0
SC-04,house,SC,race,Pacific Islander,0.14,341,145,196,0,0,42.6,57.4,0.0,0.0
SC-04,house,SC,age,20-29,18.38,45569,21763,23806,0,0,47.8,52.2,0.0,0.0
SC-04,house,SC,age,30-39,17.83,44208,19787,24421,0,0,44.8,55.2,0.0,0.0
SC-04,house,SC,age,40-49,16.53,40992,16298,24694,0,0,39.8,60.2,0.0,0.0
SC-04,house,SC,age,50-59,17.01,42162,15498,26664,0,0,36.8,63.2,0.0,0.0
SC-04,house,SC,age,60-69,15.5,38420,14122,24297,0,0,36.8,63.2,0.0,0.0
SC-04,house,SC,age,70-79,9.89,24510,9255,15256,0,0,37.8,62.2,0.0,0.0
SC-04,house,SC,age,80+,4.86,12058,4553,7505,0,0,37.8,62.2,0.0,0.0
SC-04,house,SC,education,No HS,10.8,26766,10898,15868,0,0,40.7,59.3,0.0,0.0
SC-04,house,SC,education,HS grad,25.28,62676,22386,40291,0,0,35.7,64.3,0.0,0.0
SC-04,house,SC,education,Some college,19.44,48206,18181,30025,0,0,37.7,62.3,0.0,0.0
SC-04,house,SC,education,Associate,9.54,23650,9156,14493,0,0,38.7,61.3,0.0,0.0
SC-04,house,SC,education,Bachelor,21.84,54147,24212,29935,0,0,44.7,55.3,0.0,0.0
SC-04,house,SC,education,Master,9.67,23969,12156,11813,0,0,50.7,49.3,0.0,0.0
SC-04,house,SC,education,Professional,2.0,4967,2420,2547,0,0,48.7,51.3,0.0,0.0
SC-04,house,SC,education,Doctorate,1.43,3539,1866,1674,0,0,52.7,47.3,0.0,0.0
SC-04,house,SC,income,<$10k,5.37,13322,6108,7214,0,0,45.8,54.2,0.0,0.0
SC-04,house,SC,income,$10-15k,3.63,8995,4034,4961,0,0,44.8,55.2,0.0,0.0
SC-04,house,SC,income,$15-20k,3.65,9051,4059,4992,0,0,44.8,55.2,0.0,0.0
SC-04,house,SC,income,$20-25k,3.62,8970,3933,5037,0,0,43.8,56.2,0.0,0.0
SC-04,house,SC,income,$25-30k,3.96,9812,4204,5608,0,0,42.8,57.2,0.0,0.0
SC-04,house,SC,income,$30-35k,4.62,11453,4793,6660,0,0,41.8,58.2,0.0,0.0
SC-04,house,SC,income,$35-40k,4.17,10327,4219,6109,0,0,40.8,59.2,0.0,0.0
SC-04,house,SC,income,$40-45k,3.9,9659,3849,5810,0,0,39.8,60.2,0.0,0.0
SC-04,house,SC,income,$45-50k,4.12,10208,4068,6140,0,0,39.8,60.2,0.0,0.0
SC-04,house,SC,income,$50-60k,8.05,19954,7752,12202,0,0,38.8,61.2,0.0,0.0
SC-04,house,SC,income,$60-75k,9.9,24533,9531,15003,0,0,38.8,61.2,0.0,0.0
SC-04,house,SC,income,$75-100k,13.82,34258,13309,20950,0,0,38.8,61.2,0.0,0.0
SC-04,house,SC,income,$100-125k,9.49,23520,9372,14147,0,0,39.8,60.2,0.0,0.0
SC-04,house,SC,income,$125-150k,6.19,15355,6119,9236,0,0,39.8,60.2,0.0,0.0
SC-04,house,SC,income,$150-200k,7.5,18589,7593,10996,0,0,40.8,59.2,0.0,0.0
SC-04,house,SC,income,$200k+,8.03,19912,8333,11579,0,0,41.8,58.2,0.0,0.0
SC-05,house,SC,race,White,66.38,173344,51329,122016,0,0,29.6,70.4,0.0,0.0
SC-05,house,SC,race,Black,24.62,64294,48613,15681,0,0,75.6,24.4,0.0,0.0
SC-05,house,SC,race,Hispanic,4.52,11806,5621,6185,0,0,47.6,52.4,0.0,0.0
SC-05,house,SC,race,Asian,2.25,5881,2917,2963,0,0,49.6,50.4,0.0,0.0
SC-05,house,SC,race,Native,2.1,5485,2337,3148,0,0,42.6,57.4,0.0,0.0
SC-05,house,SC,race,Pacific Islander,0.12,316,134,181,0,0,42.6,57.4,0.0,0.0
SC-05,house,SC,age,20-29,15.96,41675,20711,20964,0,0,49.7,50.3,0.0,0.0
SC-05,house,SC,age,30-39,16.95,44265,20670,23595,0,0,46.7,53.3,0.0,0.0
SC-05,house,SC,age,40-49,17.62,46009,19184,26825,0,0,41.7,58.3,0.0,0.0
SC-05,house,SC,age,50-59,17.82,46538,18009,28529,0,0,38.7,61.3,0.0,0.0
SC-05,house,SC,age,60-69,16.33,42640,16500,26140,0,0,38.7,61.3,0.0,0.0
SC-05,house,SC,age,70-79,10.59,27654,10978,16676,0,0,39.7,60.3,0.0,0.0
SC-05,house,SC,age,80+,4.73,12345,4900,7444,0,0,39.7,60.3,0.0,0.0
SC-05,house,SC,education,No HS,10.65,27822,12000,15821,0,0,43.1,56.9,0.0,0.0
SC-05,house,SC,education,HS grad,30.25,78983,30119,48864,0,0,38.1,61.9,0.0,0.0
SC-05,house,SC,education,Some college,20.99,54804,21995,32810,0,0,40.1,59.9,0.0,0.0
SC-05,house,SC,education,Associate,10.42,27200,11188,16012,0,0,41.1,58.9,0.0,0.0
SC-05,house,SC,education,Bachelor,17.5,45691,21536,24156,0,0,47.1,52.9,0.0,0.0
SC-05,house,SC,education,Master,8.35,21795,11581,10215,0,0,53.1,46.9,0.0,0.0
SC-05,house,SC,education,Professional,1.24,3231,1652,1579,0,0,51.1,48.9,0.0,0.0
SC-05,house,SC,education,Doctorate,0.61,1598,881,717,0,0,55.1,44.9,0.0,0.0
SC-05,house,SC,income,<$10k,5.27,13764,6523,7241,0,0,47.4,52.6,0.0,0.0
SC-05,house,SC,income,$10-15k,4.28,11180,5186,5994,0,0,46.4,53.6,0.0,0.0
SC-05,house,SC,income,$15-20k,4.23,11047,5125,5923,0,0,46.4,53.6,0.0,0.0
SC-05,house,SC,income,$20-25k,4.4,11484,5212,6271,0,0,45.4,54.6,0.0,0.0
SC-05,house,SC,income,$25-30k,4.39,11451,5083,6368,0,0,44.4,55.6,0.0,0.0
SC-05,house,SC,income,$30-35k,4.48,11687,5071,6616,0,0,43.4,56.6,0.0,0.0
SC-05,house,SC,income,$35-40k,3.96,10345,4385,5960,0,0,42.4,57.6,0.0,0.0
SC-05,house,SC,income,$40-45k,3.97,10357,4287,6070,0,0,41.4,58.6,0.0,0.0
SC-05,house,SC,income,$45-50k,3.56,9286,3843,5442,0,0,41.4,58.6,0.0,0.0
SC-05,house,SC,income,$50-60k,7.73,20196,8157,12039,0,0,40.4,59.6,0.0,0.0
SC-05,house,SC,income,$60-75k,9.95,25982,10494,15488,0,0,40.4,59.6,0.0,0.0
SC-05,house,SC,income,$75-100k,12.44,32480,13119,19362,0,0,40.4,59.6,0.0,0.0
SC-05,house,SC,income,$100-125k,9.71,25350,10492,14858,0,0,41.4,58.6,0.0,0.0
SC-05,house,SC,income,$125-150k,6.62,17292,7157,10135,0,0,41.4,58.6,0.0,0.0
SC-05,house,SC,income,$150-200k,7.69,20083,8513,11570,0,0,42.4,57.6,0.0,0.0
SC-05,house,SC,income,$200k+,7.33,19142,8306,10837,0,0,43.4,56.6,0.0,0.0
SC-06,house,SC,race,White,44.25,96905,44598,52308,0,0,46.0,54.0,0.0,0.0
SC-06,house,SC,race,Black,46.58,101988,93851,8137,0,0,92.0,8.0,0.0,0.0
SC-06,house,SC,race,Hispanic,5.28,11564,7403,4161,0,0,64.0,36.0,0.0,0.0
SC-06,house,SC,race,Asian,2.11,4611,3044,1567,0,0,66.0,34.0,0.0,0.0
SC-06,house,SC,race,Native,1.61,3525,2080,1444,0,0,59.0,41.0,0.0,0.0
SC-06,house,SC,race,Pacific Islander,0.17,382,225,156,0,0,59.0,41.0,0.0,0.0
SC-06,house,SC,age,20-29,21.75,47634,36014,11620,0,0,75.6,24.4,0.0,0.0
SC-06,house,SC,age,30-39,18.68,40912,29705,11208,0,0,72.6,27.4,0.0,0.0
SC-06,house,SC,age,40-49,13.81,30239,20443,9796,0,0,67.6,32.4,0.0,0.0
SC-06,house,SC,age,50-59,15.41,33748,21803,11945,0,0,64.6,35.4,0.0,0.0
SC-06,house,SC,age,60-69,16.12,35300,22806,12494,0,0,64.6,35.4,0.0,0.0
SC-06,house,SC,age,70-79,9.56,20945,13741,7204,0,0,65.6,34.4,0.0,0.0
SC-06,house,SC,age,80+,4.66,10197,6690,3507,0,0,65.6,34.4,0.0,0.0
SC-06,house,SC,education,No HS,12.75,27916,19426,8490,0,0,69.6,30.4,0.0,0.0
SC-06,house,SC,education,HS grad,30.06,65834,42520,23314,0,0,64.6,35.4,0.0,0.0
SC-06,house,SC,education,Some college,19.9,43580,29019,14561,0,0,66.6,33.4,0.0,0.0
SC-06,house,SC,education,Associate,9.41,20596,13920,6676,0,0,67.6,32.4,0.0,0.0
SC-06,house,SC,education,Bachelor,17.14,37527,27615,9912,0,0,73.6,26.4,0.0,0.0
SC-06,house,SC,education,Master,7.6,16647,13249,3398,0,0,79.6,20.4,0.0,0.0
SC-06,house,SC,education,Professional,1.77,3882,3012,870,0,0,77.6,22.4,0.0,0.0
SC-06,house,SC,education,Doctorate,1.37,2992,2441,551,0,0,81.6,18.4,0.0,0.0
SC-06,house,SC,income,<$10k,9.26,20279,14923,5356,0,0,73.6,26.4,0.0,0.0
SC-06,house,SC,income,$10-15k,5.69,12464,9047,3417,0,0,72.6,27.4,0.0,0.0
SC-06,house,SC,income,$15-20k,5.11,11188,8121,3067,0,0,72.6,27.4,0.0,0.0
SC-06,house,SC,income,$20-25k,5.19,11375,8143,3232,0,0,71.6,28.4,0.0,0.0
SC-06,house,SC,income,$25-30k,4.84,10602,7484,3118,0,0,70.6,29.4,0.0,0.0
SC-06,house,SC,income,$30-35k,5.07,11101,7725,3376,0,0,69.6,30.4,0.0,0.0
SC-06,house,SC,income,$35-40k,4.94,10818,7420,3398,0,0,68.6,31.4,0.0,0.0
SC-06,house,SC,income,$40-45k,4.46,9770,6603,3167,0,0,67.6,32.4,0.0,0.0
SC-06,house,SC,income,$45-50k,4.39,9607,6493,3114,0,0,67.6,32.4,0.0,0.0
SC-06,house,SC,income,$50-60k,7.72,16894,11250,5645,0,0,66.6,33.4,0.0,0.0
SC-06,house,SC,income,$60-75k,9.92,21718,14461,7256,0,0,66.6,33.4,0.0,0.0
SC-06,house,SC,income,$75-100k,11.38,24910,16587,8323,0,0,66.6,33.4,0.0,0.0
SC-06,house,SC,income,$100-125k,7.36,16112,10889,5222,0,0,67.6,32.4,0.0,0.0
SC-06,house,SC,income,$125-150k,4.57,10016,6769,3246,0,0,67.6,32.4,0.0,0.0
SC-06,house,SC,income,$150-200k,4.91,10742,7367,3374,0,0,68.6,31.4,0.0,0.0
SC-06,house,SC,income,$200k+,5.2,11379,7918,3461,0,0,69.6,30.4,0.0,0.0
SC-07,house,SC,race,White,67.1,180719,47221,133497,0,0,26.1,73.9,0.0,0.0
SC-07,house,SC,race,Black,25.38,68351,49302,19050,0,0,72.1,27.9,0.0,0.0
SC-07,house,SC,race,Hispanic,4.02,10820,4775,6045,0,0,44.1,55.9,0.0,0.0
SC-07,house,SC,race,Asian,1.39,3747,1729,2019,0,0,46.1,53.9,0.0,0.0
SC-07,house,SC,race,Native,2.0,5374,2103,3271,0,0,39.1,60.9,0.0,0.0
SC-07,house,SC,race,Pacific Islander,0.12,317,124,193,0,0,39.1,60.9,0.0,0.0
SC-07,house,SC,age,20-29,14.61,39351,18379,20972,0,0,46.7,53.3,0.0,0.0
SC-07,house,SC,age,30-39,14.06,37874,16553,21321,0,0,43.7,56.3,0.0,0.0
SC-07,house,SC,age,40-49,14.98,40348,15617,24731,0,0,38.7,61.3,0.0,0.0
SC-07,house,SC,age,50-59,17.2,46336,16544,29791,0,0,35.7,64.3,0.0,0.0
SC-07,house,SC,age,60-69,19.87,53509,19106,34403,0,0,35.7,64.3,0.0,0.0
SC-07,house,SC,age,70-79,14.14,38094,13983,24112,0,0,36.7,63.3,0.0,0.0
SC-07,house,SC,age,80+,5.13,13815,5071,8744,0,0,36.7,63.3,0.0,0.0
SC-07,house,SC,education,No HS,11.33,30523,12279,18243,0,0,40.2,59.8,0.0,0.0
SC-07,house,SC,education,HS grad,34.5,92916,32734,60182,0,0,35.2,64.8,0.0,0.0
SC-07,house,SC,education,Some college,20.97,56467,21022,35444,0,0,37.2,62.8,0.0,0.0
SC-07,house,SC,education,Associate,10.3,27754,10610,17144,0,0,38.2,61.8,0.0,0.0
SC-07,house,SC,education,Bachelor,14.55,39191,17334,21857,0,0,44.2,55.8,0.0,0.0
SC-07,house,SC,education,Master,6.18,16647,8362,8285,0,0,50.2,49.8,0.0,0.0
SC-07,house,SC,education,Professional,1.24,3342,1612,1730,0,0,48.2,51.8,0.0,0.0
SC-07,house,SC,education,Doctorate,0.92,2489,1300,1189,0,0,52.2,47.8,0.0,0.0
SC-07,house,SC,income,<$10k,7.0,18842,8256,10585,0,0,43.8,56.2,0.0,0.0
SC-07,house,SC,income,$10-15k,4.89,13176,5642,7534,0,0,42.8,57.2,0.0,0.0
SC-07,house,SC,income,$15-20k,4.78,12863,5508,7355,0,0,42.8,57.2,0.0,0.0
SC-07,house,SC,income,$20-25k,5.24,14100,5896,8203,0,0,41.8,58.2,0.0,0.0
SC-07,house,SC,income,$25-30k,5.22,14060,5739,8321,0,0,40.8,59.2,0.0,0.0
SC-07,house,SC,income,$30-35k,4.94,13315,5302,8013,0,0,39.8,60.2,0.0,0.0
SC-07,house,SC,income,$35-40k,4.72,12706,4933,7774,0,0,38.8,61.2,0.0,0.0
SC-07,house,SC,income,$40-45k,4.78,12875,4869,8006,0,0,37.8,62.2,0.0,0.0
SC-07,house,SC,income,$45-50k,4.51,12149,4595,7554,0,0,37.8,62.2,0.0,0.0
SC-07,house,SC,income,$50-60k,8.18,22031,8112,13919,0,0,36.8,63.2,0.0,0.0
SC-07,house,SC,income,$60-75k,10.14,27316,10058,17259,0,0,36.8,63.2,0.0,0.0
SC-07,house,SC,income,$75-100k,12.24,32970,12140,20831,0,0,36.8,63.2,0.0,0.0
SC-07,house,SC,income,$100-125k,7.89,21245,8035,13210,0,0,37.8,62.2,0.0,0.0
SC-07,house,SC,income,$125-150k,5.28,14221,5378,8842,0,0,37.8,62.2,0.0,0.0
SC-07,house,SC,income,$150-200k,5.3,14285,5545,8739,0,0,38.8,61.2,0.0,0.0
SC-07,house,SC,income,$200k+,4.89,13174,5246,7928,0,0,39.8,60.2,0.0,0.0
SD-01,house,SD,race,White,83.13,248113,85874,162240,0,0,34.6,65.4,0.0,0.0
SD-01,house,SD,race,Black,2.24,6673,5379,1294,0,0,80.6,19.4,0.0,0.0
SD-01,house,SD,race,Hispanic,3.57,10644,5600,5044,0,0,52.6,47.4,0.0,0.0
SD-01,house,SD,race,Asian,1.85,5535,3023,2512,0,0,54.6,45.4,0.0,0.0
SD-01,house,SD,race,Native,9.06,27047,12877,14170,0,0,47.6,52.4,0.0,0.0
SD-01,house,SD,race,Pacific Islander,0.15,461,219,241,0,0,47.6,52.4,0.0,0.0
SD-01,house,SD,age,20-29,18.02,53790,24113,29678,0,0,44.8,55.2,0.0,0.0
SD-01,house,SD,age,30-39,17.89,53404,22338,31067,0,0,41.8,58.2,0.0,0.0
SD-01,house,SD,age,40-49,15.06,44947,16553,28394,0,0,36.8,63.2,0.0,0.0
SD-01,house,SD,age,50-59,16.06,47921,16210,31710,0,0,33.8,66.2,0.0,0.0
SD-01,house,SD,age,60-69,17.27,51541,17435,34106,0,0,33.8,66.2,0.0,0.0
SD-01,house,SD,age,70-79,9.96,29736,10356,19380,0,0,34.8,65.2,0.0,0.0
SD-01,house,SD,age,80+,5.74,17134,5967,11166,0,0,34.8,65.2,0.0,0.0
SD-01,house,SD,education,No HS,7.31,21822,8385,13437,0,0,38.4,61.6,0.0,0.0
SD-01,house,SD,education,HS grad,29.89,89221,29823,59398,0,0,33.4,66.6,0.0,0.0
SD-01,house,SD,education,Some college,20.2,60304,21363,38941,0,0,35.4,64.6,0.0,0.0
SD-01,house,SD,education,Associate,12.22,36487,13291,23197,0,0,36.4,63.6,0.0,0.0
SD-01,house,SD,education,Bachelor,20.94,62490,26512,35978,0,0,42.4,57.6,0.0,0.0
SD-01,house,SD,education,Master,6.55,19563,9473,10089,0,0,48.4,51.6,0.0,0.0
SD-01,house,SD,education,Professional,1.72,5130,2382,2748,0,0,46.4,53.6,0.0,0.0
SD-01,house,SD,education,Doctorate,1.16,3457,1743,1714,0,0,50.4,49.6,0.0,0.0
SD-01,house,SD,income,<$10k,4.18,12485,5365,7120,0,0,43.0,57.0,0.0,0.0
SD-01,house,SD,income,$10-15k,3.66,10926,4585,6340,0,0,42.0,58.0,0.0,0.0
SD-01,house,SD,income,$15-20k,3.55,10583,4442,6142,0,0,42.0,58.0,0.0,0.0
SD-01,house,SD,income,$20-25k,3.78,11274,4619,6655,0,0,41.0,59.0,0.0,0.0
SD-01,house,SD,income,$25-30k,4.06,12112,4841,7271,0,0,40.0,60.0,0.0,0.0
SD-01,house,SD,income,$30-35k,4.13,12330,4805,7525,0,0,39.0,61.0,0.0,0.0
SD-01,house,SD,income,$35-40k,4.01,11974,4546,7428,0,0,38.0,62.0,0.0,0.0
SD-01,house,SD,income,$40-45k,3.85,11498,4251,7248,0,0,37.0,63.0,0.0,0.0
SD-01,house,SD,income,$45-50k,4.39,13117,4849,8268,0,0,37.0,63.0,0.0,0.0
SD-01,house,SD,income,$50-60k,8.11,24195,8703,15493,0,0,36.0,64.0,0.0,0.0
SD-01,house,SD,income,$60-75k,9.74,29064,10454,18610,0,0,36.0,64.0,0.0,0.0
SD-01,house,SD,income,$75-100k,15.05,44910,16153,28757,0,0,36.0,64.0,0.0,0.0
SD-01,house,SD,income,$100-125k,10.7,31949,11811,20138,0,0,37.0,63.0,0.0,0.0
SD-01,house,SD,income,$125-150k,6.91,20613,7620,12993,0,0,37.0,63.0,0.0,0.0
SD-01,house,SD,income,$150-200k,7.42,22138,8406,13733,0,0,38.0,62.0,0.0,0.0
SD-01,house,SD,income,$200k+,6.47,19304,7522,11782,0,0,39.0,61.0,0.0,0.0
TN-01,house,TN,race,White,89.82,219009,42805,176204,0,0,19.5,80.5,0.0,0.0
TN-01,house,TN,race,Black,2.75,6702,4393,2309,0,0,65.5,34.5,0.0,0.0
TN-01,house,TN,race,Hispanic,3.77,9193,3452,5742,0,0,37.5,62.5,0.0,0.0
