race_code,race_type,state,group_type,group,electorate_share,votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct
TX-08,house,TX,income,$100-125k,10.47,22604,9020,13584,0,0,39.9,60.1,0.0,0.0
TX-08,house,TX,income,$125-150k,7.41,15996,6383,9612,0,0,39.9,60.1,0.0,0.0
TX-08,house,TX,income,$150-200k,8.6,18556,7590,10965,0,0,40.9,59.1,0.0,0.0
TX-08,house,TX,income,$200k+,10.71,23119,9688,13431,0,0,41.9,58.1,0.0,0.0
TX-09,house,TX,race,White,27.64,38429,11699,26730,0,0,30.4,69.6,0.0,0.0
TX-09,house,TX,race,Black,10.02,13931,10649,3282,0,0,76.4,23.6,0.0,0.0
TX-09,house,TX,race,Hispanic,57.36,79734,38626,41108,0,0,48.4,51.6,0.0,0.0
TX-09,house,TX,race,Asian,1.94,2693,1358,1334,0,0,50.4,49.6,0.0,0.0
TX-09,house,TX,race,Native,2.91,4047,1758,2289,0,0,43.4,56.6,0.0,0.0
TX-09,house,TX,race,Pacific Islander,0.13,182,79,103,0,0,43.4,56.6,0.0,0.0
TX-09,house,TX,age,20-29,21.4,29745,15635,14111,0,0,52.6,47.4,0.0,0.0
TX-09,house,TX,age,30-39,19.6,27244,13502,13741,0,0,49.6,50.4,0.0,0.0
TX-09,house,TX,age,40-49,19.22,26718,11906,14812,0,0,44.6,55.4,0.0,0.0
TX-09,house,TX,age,50-59,16.56,23021,9568,13453,0,0,41.6,58.4,0.0,0.0
TX-09,house,TX,age,60-69,13.16,18300,7606,10695,0,0,41.6,58.4,0.0,0.0
TX-09,house,TX,age,70-79,6.83,9496,4042,5455,0,0,42.6,57.4,0.0,0.0
TX-09,house,TX,age,80+,3.23,4491,1912,2580,0,0,42.6,57.4,0.0,0.0
TX-09,house,TX,education,No HS,27.22,37841,18073,19768,0,0,47.8,52.2,0.0,0.0
TX-09,house,TX,education,HS grad,32.42,45074,19274,25800,0,0,42.8,57.2,0.0,0.0
TX-09,house,TX,education,Some college,19.91,27672,12386,15286,0,0,44.8,55.2,0.0,0.0
TX-09,house,TX,education,Associate,7.22,10034,4592,5442,0,0,45.8,54.2,0.0,0.0
TX-09,house,TX,education,Bachelor,9.3,12923,6689,6234,0,0,51.8,48.2,0.0,0.0
TX-09,house,TX,education,Master,3.03,4208,2430,1777,0,0,57.8,42.2,0.0,0.0
TX-09,house,TX,education,Professional,0.55,762,425,337,0,0,55.8,44.2,0.0,0.0
TX-09,house,TX,education,Doctorate,0.36,501,299,202,0,0,59.8,40.2,0.0,0.0
TX-09,house,TX,income,<$10k,4.93,6848,3502,3346,0,0,51.1,48.9,0.0,0.0
TX-09,house,TX,income,$10-15k,4.2,5832,2924,2908,0,0,50.1,49.9,0.0,0.0
TX-09,house,TX,income,$15-20k,3.81,5302,2659,2643,0,0,50.1,49.9,0.0,0.0
TX-09,house,TX,income,$20-25k,4.48,6233,3063,3170,0,0,49.1,50.9,0.0,0.0
TX-09,house,TX,income,$25-30k,4.95,6887,3316,3571,0,0,48.1,51.9,0.0,0.0
TX-09,house,TX,income,$30-35k,4.81,6692,3155,3537,0,0,47.1,52.9,0.0,0.0
TX-09,house,TX,income,$35-40k,4.91,6821,3148,3674,0,0,46.1,53.9,0.0,0.0
TX-09,house,TX,income,$40-45k,4.11,5714,2580,3135,0,0,45.1,54.9,0.0,0.0
TX-09,house,TX,income,$45-50k,4.51,6271,2831,3440,0,0,45.1,54.9,0.0,0.0
TX-09,house,TX,income,$50-60k,8.31,11548,5098,6450,0,0,44.1,55.9,0.0,0.0
TX-09,house,TX,income,$60-75k,10.29,14306,6315,7991,0,0,44.1,55.9,0.0,0.0
TX-09,house,TX,income,$75-100k,13.41,18639,8228,10411,0,0,44.1,55.9,0.0,0.0
TX-09,house,TX,income,$100-125k,9.16,12738,5751,6988,0,0,45.1,54.9,0.0,0.0
TX-09,house,TX,income,$125-150k,6.33,8799,3972,4827,0,0,45.1,54.9,0.0,0.0
TX-09,house,TX,income,$150-200k,6.81,9470,4370,5100,0,0,46.1,53.9,0.0,0.0
TX-09,house,TX,income,$200k+,4.97,6916,3260,3655,0,0,47.1,52.9,0.0,0.0
TX-10,house,TX,race,White,62.23,154002,51660,102342,0,0,33.5,66.5,0.0,0.0
TX-10,house,TX,race,Black,9.86,24412,19418,4993,0,0,79.5,20.5,0.0,0.0
TX-10,house,TX,race,Hispanic,18.77,46457,23946,22511,0,0,51.5,48.5,0.0,0.0
TX-10,house,TX,race,Asian,6.58,16291,8723,7568,0,0,53.5,46.5,0.0,0.0
TX-10,house,TX,race,Native,2.39,5904,2748,3156,0,0,46.5,53.5,0.0,0.0
TX-10,house,TX,race,Pacific Islander,0.17,418,195,224,0,0,46.5,53.5,0.0,0.0
TX-10,house,TX,age,20-29,21.96,54337,26970,27367,0,0,49.6,50.4,0.0,0.0
TX-10,house,TX,age,30-39,17.98,44486,20746,23740,0,0,46.6,53.4,0.0,0.0
TX-10,house,TX,age,40-49,16.5,40846,17006,23840,0,0,41.6,58.4,0.0,0.0
TX-10,house,TX,age,50-59,16.44,40693,15722,24971,0,0,38.6,61.4,0.0,0.0
TX-10,house,TX,age,60-69,14.41,35674,13782,21891,0,0,38.6,61.4,0.0,0.0
TX-10,house,TX,age,70-79,8.72,21586,8556,13030,0,0,39.6,60.4,0.0,0.0
TX-10,house,TX,age,80+,3.99,9863,3909,5954,0,0,39.6,60.4,0.0,0.0
TX-10,house,TX,education,No HS,10.4,25737,10858,14879,0,0,42.2,57.8,0.0,0.0
TX-10,house,TX,education,HS grad,22.89,56651,21067,35584,0,0,37.2,62.8,0.0,0.0
TX-10,house,TX,education,Some college,18.57,45963,18012,27951,0,0,39.2,60.8,0.0,0.0
TX-10,house,TX,education,Associate,5.94,14690,5904,8786,0,0,40.2,59.8,0.0,0.0
TX-10,house,TX,education,Bachelor,24.71,61149,28243,32906,0,0,46.2,53.8,0.0,0.0
TX-10,house,TX,education,Master,11.72,29010,15140,13870,0,0,52.2,47.8,0.0,0.0
TX-10,house,TX,education,Professional,2.76,6840,3433,3407,0,0,50.2,49.8,0.0,0.0
TX-10,house,TX,education,Doctorate,3.01,7444,4034,3410,0,0,54.2,45.8,0.0,0.0
TX-10,house,TX,income,<$10k,6.38,15787,7564,8223,0,0,47.9,52.1,0.0,0.0
TX-10,house,TX,income,$10-15k,3.42,8468,3972,4496,0,0,46.9,53.1,0.0,0.0
TX-10,house,TX,income,$15-20k,3.07,7586,3558,4027,0,0,46.9,53.1,0.0,0.0
TX-10,house,TX,income,$20-25k,3.46,8561,3930,4631,0,0,45.9,54.1,0.0,0.0
TX-10,house,TX,income,$25-30k,4.22,10436,4687,5749,0,0,44.9,55.1,0.0,0.0
TX-10,house,TX,income,$30-35k,3.34,8267,3630,4637,0,0,43.9,56.1,0.0,0.0
TX-10,house,TX,income,$35-40k,3.09,7650,3283,4367,0,0,42.9,57.1,0.0,0.0
TX-10,house,TX,income,$40-45k,3.38,8367,3507,4860,0,0,41.9,58.1,0.0,0.0
TX-10,house,TX,income,$45-50k,3.56,8810,3692,5117,0,0,41.9,58.1,0.0,0.0
TX-10,house,TX,income,$50-60k,6.73,16652,6812,9839,0,0,40.9,59.1,0.0,0.0
TX-10,house,TX,income,$60-75k,8.7,21539,8812,12727,0,0,40.9,59.1,0.0,0.0
TX-10,house,TX,income,$75-100k,11.21,27752,11354,16398,0,0,40.9,59.1,0.0,0.0
TX-10,house,TX,income,$100-125k,8.72,21571,9040,12530,0,0,41.9,58.1,0.0,0.0
TX-10,house,TX,income,$125-150k,6.58,16284,6825,9459,0,0,41.9,58.1,0.0,0.0
TX-10,house,TX,income,$150-200k,8.71,21565,9254,12311,0,0,42.9,57.1,0.0,0.0
TX-10,house,TX,income,$200k+,15.43,38192,16770,21421,0,0,43.9,56.1,0.0,0.0
TX-11,house,TX,race,White,50.55,103631,25970,77661,0,0,25.1,74.9,0.0,0.0
TX-11,house,TX,race,Black,6.97,14291,10155,4136,0,0,71.1,28.9,0.0,0.0
TX-11,house,TX,race,Hispanic,34.93,71608,30834,40774,0,0,43.1,56.9,0.0,0.0
TX-11,house,TX,race,Asian,4.63,9502,4282,5220,0,0,45.1,54.9,0.0,0.0
TX-11,house,TX,race,Native,2.69,5511,2097,3413,0,0,38.1,61.9,0.0,0.0
TX-11,house,TX,race,Pacific Islander,0.23,481,183,298,0,0,38.1,61.9,0.0,0.0
TX-11,house,TX,age,20-29,18.82,38593,16366,22227,0,0,42.4,57.6,0.0,0.0
TX-11,house,TX,age,30-39,21.47,44026,17349,26677,0,0,39.4,60.6,0.0,0.0
TX-11,house,TX,age,40-49,18.1,37101,12765,24336,0,0,34.4,65.6,0.0,0.0
TX-11,house,TX,age,50-59,15.82,32434,10186,22247,0,0,31.4,68.6,0.0,0.0
TX-11,house,TX,age,60-69,13.61,27894,8761,19133,0,0,31.4,68.6,0.0,0.0
TX-11,house,TX,age,70-79,8.04,16479,5340,11139,0,0,32.4,67.6,0.0,0.0
TX-11,house,TX,age,80+,4.15,8498,2754,5744,0,0,32.4,67.6,0.0,0.0
TX-11,house,TX,education,No HS,13.79,28267,10214,18053,0,0,36.1,63.9,0.0,0.0
TX-11,house,TX,education,HS grad,24.74,50726,15793,34933,0,0,31.1,68.9,0.0,0.0
TX-11,house,TX,education,Some college,23.28,47733,15815,31917,0,0,33.1,66.9,0.0,0.0
TX-11,house,TX,education,Associate,7.59,15567,5314,10253,0,0,34.1,65.9,0.0,0.0
TX-11,house,TX,education,Bachelor,20.68,42399,17016,25383,0,0,40.1,59.9,0.0,0.0
TX-11,house,TX,education,Master,7.72,15825,7301,8525,0,0,46.1,53.9,0.0,0.0
TX-11,house,TX,education,Professional,1.22,2502,1104,1398,0,0,44.1,55.9,0.0,0.0
TX-11,house,TX,education,Doctorate,0.98,2004,965,1039,0,0,48.1,51.9,0.0,0.0
TX-11,house,TX,income,<$10k,4.74,9728,3978,5750,0,0,40.9,59.1,0.0,0.0
TX-11,house,TX,income,$10-15k,3.03,6203,2474,3728,0,0,39.9,60.1,0.0,0.0
TX-11,house,TX,income,$15-20k,3.15,6468,2580,3888,0,0,39.9,60.1,0.0,0.0
TX-11,house,TX,income,$20-25k,2.88,5913,2300,3613,0,0,38.9,61.1,0.0,0.0
TX-11,house,TX,income,$25-30k,3.89,7976,3022,4954,0,0,37.9,62.1,0.0,0.0
TX-11,house,TX,income,$30-35k,3.11,6375,2352,4023,0,0,36.9,63.1,0.0,0.0
TX-11,house,TX,income,$35-40k,3.59,7351,2638,4713,0,0,35.9,64.1,0.0,0.0
TX-11,house,TX,income,$40-45k,3.42,7006,2444,4562,0,0,34.9,65.1,0.0,0.0
TX-11,house,TX,income,$45-50k,3.6,7378,2574,4804,0,0,34.9,65.1,0.0,0.0
TX-11,house,TX,income,$50-60k,6.97,14296,4845,9451,0,0,33.9,66.1,0.0,0.0
TX-11,house,TX,income,$60-75k,8.79,18024,6108,11915,0,0,33.9,66.1,0.0,0.0
TX-11,house,TX,income,$75-100k,12.85,26354,8932,17422,0,0,33.9,66.1,0.0,0.0
TX-11,house,TX,income,$100-125k,9.91,20309,7086,13223,0,0,34.9,65.1,0.0,0.0
TX-11,house,TX,income,$125-150k,8.27,16945,5912,11033,0,0,34.9,65.1,0.0,0.0
TX-11,house,TX,income,$150-200k,10.43,21384,7675,13709,0,0,35.9,64.1,0.0,0.0
TX-11,house,TX,income,$200k+,11.37,23315,8601,14714,0,0,36.9,63.1,0.0,0.0
TX-12,house,TX,race,White,53.25,117117,32672,84445,0,0,27.9,72.1,0.0,0.0
TX-12,house,TX,race,Black,9.78,21511,15896,5615,0,0,73.9,26.1,0.0,0.0
TX-12,house,TX,race,Hispanic,29.51,64899,29786,35112,0,0,45.9,54.1,0.0,0.0
TX-12,house,TX,race,Asian,4.33,9518,4559,4959,0,0,47.9,52.1,0.0,0.0
TX-12,house,TX,race,Native,2.92,6429,2629,3800,0,0,40.9,59.1,0.0,0.0
TX-12,house,TX,race,Pacific Islander,0.21,470,192,278,0,0,40.9,59.1,0.0,0.0
TX-12,house,TX,age,20-29,20.07,44134,20052,24081,0,0,45.4,54.6,0.0,0.0
TX-12,house,TX,age,30-39,21.22,46671,19805,26866,0,0,42.4,57.6,0.0,0.0
TX-12,house,TX,age,40-49,17.54,38573,14440,24133,0,0,37.4,62.6,0.0,0.0
TX-12,house,TX,age,50-59,16.4,36066,12419,23647,0,0,34.4,65.6,0.0,0.0
TX-12,house,TX,age,60-69,13.36,29386,10119,19267,0,0,34.4,65.6,0.0,0.0
TX-12,house,TX,age,70-79,7.79,17132,6071,11061,0,0,35.4,64.6,0.0,0.0
TX-12,house,TX,age,80+,3.63,7982,2828,5154,0,0,35.4,64.6,0.0,0.0
TX-12,house,TX,education,No HS,15.46,34009,13337,20672,0,0,39.2,60.8,0.0,0.0
TX-12,house,TX,education,HS grad,26.15,57506,19676,37830,0,0,34.2,65.8,0.0,0.0
TX-12,house,TX,education,Some college,20.21,44441,16094,28346,0,0,36.2,63.8,0.0,0.0
TX-12,house,TX,education,Associate,7.71,16964,6313,10651,0,0,37.2,62.8,0.0,0.0
TX-12,house,TX,education,Bachelor,19.99,43973,19003,24970,0,0,43.2,56.8,0.0,0.0
TX-12,house,TX,education,Master,7.75,17056,8394,8662,0,0,49.2,50.8,0.0,0.0
TX-12,house,TX,education,Professional,1.75,3852,1819,2033,0,0,47.2,52.8,0.0,0.0
TX-12,house,TX,education,Doctorate,0.97,2143,1097,1045,0,0,51.2,48.8,0.0,0.0
TX-12,house,TX,income,<$10k,4.68,10296,4536,5759,0,0,44.1,55.9,0.0,0.0
TX-12,house,TX,income,$10-15k,3.13,6874,2960,3914,0,0,43.1,56.9,0.0,0.0
TX-12,house,TX,income,$15-20k,2.91,6403,2757,3646,0,0,43.1,56.9,0.0,0.0
TX-12,house,TX,income,$20-25k,3.28,7219,3036,4183,0,0,42.1,57.9,0.0,0.0
TX-12,house,TX,income,$25-30k,3.6,7926,3255,4672,0,0,41.1,58.9,0.0,0.0
TX-12,house,TX,income,$30-35k,3.93,8642,3462,5180,0,0,40.1,59.9,0.0,0.0
TX-12,house,TX,income,$35-40k,3.44,7560,2953,4607,0,0,39.1,60.9,0.0,0.0
TX-12,house,TX,income,$40-45k,3.79,8327,3169,5158,0,0,38.1,61.9,0.0,0.0
TX-12,house,TX,income,$45-50k,3.66,8048,3063,4985,0,0,38.1,61.9,0.0,0.0
TX-12,house,TX,income,$50-60k,7.47,16437,6092,10345,0,0,37.1,62.9,0.0,0.0
TX-12,house,TX,income,$60-75k,10.25,22543,8355,14188,0,0,37.1,62.9,0.0,0.0
TX-12,house,TX,income,$75-100k,13.09,28787,10669,18118,0,0,37.1,62.9,0.0,0.0
TX-12,house,TX,income,$100-125k,10.46,23006,8757,14249,0,0,38.1,61.9,0.0,0.0
TX-12,house,TX,income,$125-150k,7.43,16352,6224,10128,0,0,38.1,61.9,0.0,0.0
TX-12,house,TX,income,$150-200k,8.64,19011,7426,11585,0,0,39.1,60.9,0.0,0.0
TX-12,house,TX,income,$200k+,10.24,22513,9019,13494,0,0,40.1,59.9,0.0,0.0
TX-13,house,TX,race,White,61.3,130402,26477,103925,0,0,20.3,79.7,0.0,0.0
TX-13,house,TX,race,Black,7.6,16176,10726,5451,0,0,66.3,33.7,0.0,0.0
TX-13,house,TX,race,Hispanic,24.37,51852,19862,31991,0,0,38.3,61.7,0.0,0.0
TX-13,house,TX,race,Asian,3.09,6582,2653,3929,0,0,40.3,59.7,0.0,0.0
TX-13,house,TX,race,Native,3.45,7333,2442,4891,0,0,33.3,66.7,0.0,0.0
TX-13,house,TX,race,Pacific Islander,0.18,390,130,260,0,0,33.3,66.7,0.0,0.0
TX-13,house,TX,age,20-29,21.54,45818,16398,29419,0,0,35.8,64.2,0.0,0.0
TX-13,house,TX,age,30-39,18.7,39774,13042,26732,0,0,32.8,67.2,0.0,0.0
TX-13,house,TX,age,40-49,16.35,34774,9664,25110,0,0,27.8,72.2,0.0,0.0
TX-13,house,TX,age,50-59,15.51,33006,8182,24824,0,0,24.8,75.2,0.0,0.0
TX-13,house,TX,age,60-69,14.46,30759,7625,23134,0,0,24.8,75.2,0.0,0.0
TX-13,house,TX,age,70-79,8.63,18360,4735,13625,0,0,25.8,74.2,0.0,0.0
TX-13,house,TX,age,80+,4.82,10246,2643,7604,0,0,25.8,74.2,0.0,0.0
TX-13,house,TX,education,No HS,13.97,29709,8939,20770,0,0,30.1,69.9,0.0,0.0
TX-13,house,TX,education,HS grad,28.78,61218,15358,45860,0,0,25.1,74.9,0.0,0.0
TX-13,house,TX,education,Some college,23.95,50943,13799,37144,0,0,27.1,72.9,0.0,0.0
TX-13,house,TX,education,Associate,8.04,17096,4802,12294,0,0,28.1,71.9,0.0,0.0
TX-13,house,TX,education,Bachelor,17.01,36178,12332,23846,0,0,34.1,65.9,0.0,0.0
TX-13,house,TX,education,Master,6.11,12992,5208,7784,0,0,40.1,59.9,0.0,0.0
TX-13,house,TX,education,Professional,1.01,2145,817,1328,0,0,38.1,61.9,0.0,0.0
TX-13,house,TX,education,Doctorate,1.15,2454,1033,1421,0,0,42.1,57.9,0.0,0.0
TX-13,house,TX,income,<$10k,5.42,11524,3942,7582,0,0,34.2,65.8,0.0,0.0
TX-13,house,TX,income,$10-15k,4.06,8641,2869,5772,0,0,33.2,66.8,0.0,0.0
TX-13,house,TX,income,$15-20k,4.27,9083,3016,6067,0,0,33.2,66.8,0.0,0.0
TX-13,house,TX,income,$20-25k,4.37,9303,2996,6307,0,0,32.2,67.8,0.0,0.0
TX-13,house,TX,income,$25-30k,4.73,10057,3138,6919,0,0,31.2,68.8,0.0,0.0
TX-13,house,TX,income,$30-35k,4.45,9463,2858,6605,0,0,30.2,69.8,0.0,0.0
TX-13,house,TX,income,$35-40k,4.43,9424,2752,6672,0,0,29.2,70.8,0.0,0.0
TX-13,house,TX,income,$40-45k,4.32,9188,2591,6597,0,0,28.2,71.8,0.0,0.0
TX-13,house,TX,income,$45-50k,4.18,8892,2508,6384,0,0,28.2,71.8,0.0,0.0
TX-13,house,TX,income,$50-60k,7.17,15243,4147,11096,0,0,27.2,72.8,0.0,0.0
TX-13,house,TX,income,$60-75k,9.96,21198,5766,15431,0,0,27.2,72.8,0.0,0.0
TX-13,house,TX,income,$75-100k,13.4,28503,7754,20749,0,0,27.2,72.8,0.0,0.0
TX-13,house,TX,income,$100-125k,9.78,20807,5868,14939,0,0,28.2,71.8,0.0,0.0
TX-13,house,TX,income,$125-150k,6.53,13891,3918,9974,0,0,28.2,71.8,0.0,0.0
TX-13,house,TX,income,$150-200k,6.84,14555,4250,10304,0,0,29.2,70.8,0.0,0.0
TX-13,house,TX,income,$200k+,6.09,12966,3916,9050,0,0,30.2,69.8,0.0,0.0
TX-14,house,TX,race,White,53.14,124773,33529,91244,0,0,26.9,73.1,0.0,0.0
TX-14,house,TX,race,Black,16.33,38329,27931,10398,0,0,72.9,27.1,0.0,0.0
TX-14,house,TX,race,Hispanic,21.42,50281,22562,27719,0,0,44.9,55.1,0.0,0.0
TX-14,house,TX,race,Asian,6.55,15383,7210,8173,0,0,46.9,53.1,0.0,0.0
TX-14,house,TX,race,Native,2.41,5659,2256,3403,0,0,39.9,60.1,0.0,0.0
TX-14,house,TX,race,Pacific Islander,0.15,355,142,213,0,0,39.9,60.1,0.0,0.0
TX-14,house,TX,age,20-29,16.86,39593,18528,21065,0,0,46.8,53.2,0.0,0.0
TX-14,house,TX,age,30-39,19.25,45196,19794,25402,0,0,43.8,56.2,0.0,0.0
TX-14,house,TX,age,40-49,18.95,44496,17263,27234,0,0,38.8,61.2,0.0,0.0
TX-14,house,TX,age,50-59,17.89,42001,15035,26967,0,0,35.8,64.2,0.0,0.0
TX-14,house,TX,age,60-69,14.99,35194,12598,22596,0,0,35.8,64.2,0.0,0.0
TX-14,house,TX,age,70-79,8.11,19032,7003,12029,0,0,36.8,63.2,0.0,0.0
TX-14,house,TX,age,80+,3.95,9268,3410,5858,0,0,36.8,63.2,0.0,0.0
TX-14,house,TX,education,No HS,11.36,26671,10712,15959,0,0,40.2,59.8,0.0,0.0
TX-14,house,TX,education,HS grad,25.35,59518,20929,38589,0,0,35.2,64.8,0.0,0.0
TX-14,house,TX,education,Some college,22.99,53977,20060,33916,0,0,37.2,62.8,0.0,0.0
TX-14,house,TX,education,Associate,9.64,22630,8637,13994,0,0,38.2,61.8,0.0,0.0
TX-14,house,TX,education,Bachelor,19.92,46767,20654,26113,0,0,44.2,55.8,0.0,0.0
TX-14,house,TX,education,Master,7.66,17986,9023,8963,0,0,50.2,49.8,0.0,0.0
TX-14,house,TX,education,Professional,1.67,3926,1891,2035,0,0,48.2,51.8,0.0,0.0
TX-14,house,TX,education,Doctorate,1.41,3306,1725,1581,0,0,52.2,47.8,0.0,0.0
TX-14,house,TX,income,<$10k,4.82,11309,5071,6238,0,0,44.8,55.2,0.0,0.0
TX-14,house,TX,income,$10-15k,3.43,8056,3532,4524,0,0,43.8,56.2,0.0,0.0
TX-14,house,TX,income,$15-20k,3.06,7193,3154,4039,0,0,43.8,56.2,0.0,0.0
TX-14,house,TX,income,$20-25k,3.15,7389,3166,4223,0,0,42.8,57.2,0.0,0.0
TX-14,house,TX,income,$25-30k,3.29,7720,3230,4490,0,0,41.8,58.2,0.0,0.0
TX-14,house,TX,income,$30-35k,3.44,8069,3295,4773,0,0,40.8,59.2,0.0,0.0
TX-14,house,TX,income,$35-40k,2.9,6814,2715,4099,0,0,39.8,60.2,0.0,0.0
TX-14,house,TX,income,$40-45k,3.18,7460,2898,4563,0,0,38.8,61.2,0.0,0.0
TX-14,house,TX,income,$45-50k,3.08,7240,2812,4428,0,0,38.8,61.2,0.0,0.0
TX-14,house,TX,income,$50-60k,6.32,14831,5613,9219,0,0,37.8,62.2,0.0,0.0
TX-14,house,TX,income,$60-75k,8.65,20310,7686,12624,0,0,37.8,62.2,0.0,0.0
TX-14,house,TX,income,$75-100k,12.13,28477,10777,17701,0,0,37.8,62.2,0.0,0.0
TX-14,house,TX,income,$100-125k,10.22,23998,9322,14676,0,0,38.8,61.2,0.0,0.0
TX-14,house,TX,income,$125-150k,8.4,19730,7664,12066,0,0,38.8,61.2,0.0,0.0
TX-14,house,TX,income,$150-200k,10.68,25085,9995,15090,0,0,39.8,60.2,0.0,0.0
TX-14,house,TX,income,$200k+,13.25,31099,12702,18397,0,0,40.8,59.2,0.0,0.0
TX-15,house,TX,race,White,17.72,28258,9365,18893,0,0,33.1,66.9,0.0,0.0
TX-15,house,TX,race,Black,1.92,3059,2421,638,0,0,79.1,20.9,0.0,0.0
TX-15,house,TX,race,Hispanic,77.4,123466,63141,60325,0,0,51.1,48.9,0.0,0.0
TX-15,house,TX,race,Asian,1.28,2041,1084,956,0,0,53.1,46.9,0.0,0.0
TX-15,house,TX,race,Native,1.62,2578,1190,1389,0,0,46.1,53.9,0.0,0.0
TX-15,house,TX,race,Pacific Islander,0.07,109,50,59,0,0,46.1,53.9,0.0,0.0
TX-15,house,TX,age,20-29,22.1,35246,19313,15933,0,0,54.8,45.2,0.0,0.0
TX-15,house,TX,age,30-39,19.11,30483,15788,14695,0,0,51.8,48.2,0.0,0.0
TX-15,house,TX,age,40-49,18.22,29070,13603,15467,0,0,46.8,53.2,0.0,0.0
TX-15,house,TX,age,50-59,15.01,23950,10489,13461,0,0,43.8,56.2,0.0,0.0
TX-15,house,TX,age,60-69,12.59,20089,8798,11291,0,0,43.8,56.2,0.0,0.0
TX-15,house,TX,age,70-79,8.37,13353,5982,7372,0,0,44.8,55.2,0.0,0.0
TX-15,house,TX,age,80+,4.59,7319,3279,4041,0,0,44.8,55.2,0.0,0.0
TX-15,house,TX,education,No HS,26.79,42736,21148,21588,0,0,49.5,50.5,0.0,0.0
TX-15,house,TX,education,HS grad,28.65,45704,20331,25373,0,0,44.5,55.5,0.0,0.0
TX-15,house,TX,education,Some college,19.93,31788,14777,17012,0,0,46.5,53.5,0.0,0.0
TX-15,house,TX,education,Associate,5.85,9331,4431,4900,0,0,47.5,52.5,0.0,0.0
TX-15,house,TX,education,Bachelor,13.01,20750,11098,9652,0,0,53.5,46.5,0.0,0.0
TX-15,house,TX,education,Master,4.46,7108,4228,2880,0,0,59.5,40.5,0.0,0.0
TX-15,house,TX,education,Professional,0.77,1224,704,520,0,0,57.5,42.5,0.0,0.0
TX-15,house,TX,education,Doctorate,0.54,869,534,335,0,0,61.5,38.5,0.0,0.0
TX-15,house,TX,income,<$10k,7.76,12385,6562,5823,0,0,53.0,47.0,0.0,0.0
TX-15,house,TX,income,$10-15k,6.31,10063,5232,4832,0,0,52.0,48.0,0.0,0.0
TX-15,house,TX,income,$15-20k,5.46,8713,4529,4184,0,0,52.0,48.0,0.0,0.0
TX-15,house,TX,income,$20-25k,5.87,9366,4775,4591,0,0,51.0,49.0,0.0,0.0
TX-15,house,TX,income,$25-30k,5.47,8722,4360,4362,0,0,50.0,50.0,0.0,0.0
TX-15,house,TX,income,$30-35k,4.56,7281,3567,3714,0,0,49.0,51.0,0.0,0.0
TX-15,house,TX,income,$35-40k,4.55,7266,3486,3779,0,0,48.0,52.0,0.0,0.0
TX-15,house,TX,income,$40-45k,4.3,6856,3221,3634,0,0,47.0,53.0,0.0,0.0
TX-15,house,TX,income,$45-50k,3.95,6303,2961,3341,0,0,47.0,53.0,0.0,0.0
TX-15,house,TX,income,$50-60k,7.38,11778,5416,6362,0,0,46.0,54.0,0.0,0.0
TX-15,house,TX,income,$60-75k,10.1,16117,7411,8706,0,0,46.0,54.0,0.0,0.0
TX-15,house,TX,income,$75-100k,11.01,17567,8078,9489,0,0,46.0,54.0,0.0,0.0
TX-15,house,TX,income,$100-125k,7.95,12687,5961,6726,0,0,47.0,53.0,0.0,0.0
TX-15,house,TX,income,$125-150k,5.66,9036,4246,4791,0,0,47.0,53.0,0.0,0.0
TX-15,house,TX,income,$150-200k,5.3,8450,4055,4395,0,0,48.0,52.0,0.0,0.0
TX-15,house,TX,income,$200k+,4.34,6921,3390,3531,0,0,49.0,51.0,0.0,0.0
TX-16,house,TX,race,White,12.66,20370,10638,9732,0,0,52.2,47.8,0.0,0.0
TX-16,house,TX,race,Black,4.0,6430,6302,129,0,0,98.0,2.0,0.0,0.0
TX-16,house,TX,race,Hispanic,78.5,126258,88665,37593,0,0,70.2,29.8,0.0,0.0
TX-16,house,TX,race,Asian,2.1,3380,2441,939,0,0,72.2,27.8,0.0,0.0
TX-16,house,TX,race,Native,2.43,3912,2551,1360,0,0,65.2,34.8,0.0,0.0
TX-16,house,TX,race,Pacific Islander,0.3,488,318,170,0,0,65.2,34.8,0.0,0.0
TX-16,house,TX,age,20-29,22.98,36963,27825,9138,0,0,75.3,24.7,0.0,0.0
TX-16,house,TX,age,30-39,19.19,30857,22303,8554,0,0,72.3,27.7,0.0,0.0
TX-16,house,TX,age,40-49,16.88,27142,18260,8881,0,0,67.3,32.7,0.0,0.0
TX-16,house,TX,age,50-59,15.55,25018,16081,8937,0,0,64.3,35.7,0.0,0.0
TX-16,house,TX,age,60-69,13.17,21176,13612,7564,0,0,64.3,35.7,0.0,0.0
TX-16,house,TX,age,70-79,7.67,12338,8054,4284,0,0,65.3,34.7,0.0,0.0
TX-16,house,TX,age,80+,4.57,7345,4795,2550,0,0,65.3,34.7,0.0,0.0
TX-16,house,TX,education,No HS,19.34,31103,21606,9497,0,0,69.5,30.5,0.0,0.0
TX-16,house,TX,education,HS grad,24.18,38885,25068,13818,0,0,64.5,35.5,0.0,0.0
TX-16,house,TX,education,Some college,21.98,35352,23497,11855,0,0,66.5,33.5,0.0,0.0
