county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
45013,SC,-14.66,-13.67,45.7,51.0,-5.3,1.4,151768,71.9,13.6,10.3,1.3,0.2,0.1
45015,SC,-16.51,-15.67,46.8,49.9,-3.1,1.8,173949,62.8,22.0,7.5,2.5,0.5,0.1
45017,SC,-14.53,-11.79,45.8,51.0,-5.2,3.1,11423,56.4,38.1,2.6,0.2,0.4,0.1
45019,SC,5.77,7.19,37.2,59.5,-22.3,2.1,327897,67.0,21.6,6.1,1.9,0.2,0.1
45021,SC,-51.79,-49.6,61.5,35.2,26.3,2.4,43551,72.8,19.5,4.0,0.6,0.3,0.0
45023,SC,-17.4,-15.18,47.2,49.5,-2.3,3.0,25144,60.2,34.0,2.0,0.4,0.4,0.0
45025,SC,-28.36,-25.85,51.5,45.2,6.3,2.6,33697,62.1,29.8,4.1,0.6,0.4,0.0
45027,SC,-12.41,-9.08,44.7,52.1,-7.4,3.2,25049,50.8,43.5,2.4,0.7,0.4,0.0
45029,SC,-18.38,-15.96,47.5,49.3,-1.8,2.9,30438,59.2,33.8,2.8,0.5,0.8,0.1
45031,SC,-13.47,-11.09,45.5,51.2,-5.7,3.2,49141,56.3,38.9,1.7,0.4,0.2,0.0
45033,SC,-10.92,-8.08,44.2,52.5,-8.3,3.1,21491,48.7,43.8,2.5,0.2,2.2,0.0
45035,SC,-14.87,-14.26,46.4,50.4,-4.0,2.2,121251,64.1,23.2,5.6,2.1,0.6,0.1
45037,SC,-32.24,-29.87,53.2,43.5,9.7,2.6,20775,58.6,32.9,5.0,0.4,0.3,0.0
45039,SC,13.42,16.25,34.0,62.7,-28.7,3.4,17307,42.9,51.8,1.8,0.5,0.3,0.0
45041,SC,-8.14,-6.81,43.6,53.1,-9.5,3.0,105699,53.0,40.1,2.6,1.7,0.2,0.0
45043,SC,-19.74,-17.88,48.2,48.5,-0.3,2.8,52140,68.0,26.5,2.8,0.4,0.2,0.0
45045,SC,-22.61,-22.04,49.3,47.4,1.9,1.5,406243,68.4,16.1,9.4,2.5,0.2,0.1
45047,SC,-29.36,-27.58,52.1,44.6,7.6,2.4,54259,61.8,29.0,5.5,1.0,0.2,0.0
45049,SC,6.48,9.18,36.9,59.8,-22.9,3.1,14708,43.1,50.7,3.7,0.5,0.2,0.1
45051,SC,-38.91,-37.78,56.3,40.5,15.8,2.0,290082,79.0,10.4,5.5,1.3,0.3,0.1
45053,SC,-9.73,-6.73,42.7,54.0,-11.3,1.3,23102,50.3,32.3,14.0,0.7,0.2,0.1
45055,SC,-28.58,-27.3,52.1,44.7,7.4,2.5,50464,68.5,23.0,4.2,0.6,0.2,0.0
45057,SC,-25.06,-24.65,50.8,45.9,4.8,2.2,74608,70.6,19.3,5.4,1.8,0.2,0.0
45059,SC,-41.3,-38.83,56.9,39.8,17.1,2.4,52791,68.3,23.1,4.9,0.5,0.3,0.0
45061,SC,18.82,21.41,32.0,64.8,-32.8,3.7,13586,36.2,59.9,1.5,0.2,0.3,0.0
45063,SC,-33.95,-33.56,54.4,42.3,12.1,1.9,225405,74.1,13.7,6.1,2.2,0.3,0.1
45065,SC,-17.31,-13.9,46.8,50.0,-3.2,3.3,8442,56.6,39.0,1.2,0.3,0.3,0.0
45067,SC,10.66,13.64,35.2,61.6,-26.4,3.5,22841,41.0,54.0,1.9,0.4,0.3,0.0
45069,SC,2.4,5.14,38.6,58.1,-19.5,3.2,21584,41.1,49.4,2.3,0.4,4.1,0.0
45071,SC,-34.77,-31.92,53.9,42.8,11.0,2.2,29709,63.4,26.6,7.0,0.4,0.3,0.0
45073,SC,-52.17,-51.14,62.0,34.7,27.3,2.1,63579,84.6,6.3,4.4,0.8,0.2,0.0
45075,SC,24.83,27.46,29.3,67.4,-38.1,3.5,66567,34.9,59.3,1.9,1.1,0.6,0.0
45077,SC,-53.4,-53.1,62.8,33.9,28.9,2.0,107066,83.1,6.4,4.2,2.2,0.2,0.0
45079,SC,35.22,35.6,25.4,71.3,-46.0,2.6,327481,44.3,43.7,5.6,2.8,0.2,0.1
45081,SC,-44.89,-42.13,57.8,38.9,18.9,1.4,14736,63.8,21.7,12.1,0.1,0.3,0.0
45083,SC,-34.03,-32.59,54.0,42.7,11.3,1.9,252012,67.9,19.0,7.1,2.5,0.2,0.0
45085,SC,4.95,6.87,37.8,58.9,-21.1,3.0,81402,46.3,45.0,3.5,1.4,0.3,0.1
45087,SC,-32.97,-30.37,53.7,43.0,10.6,3.1,21422,65.6,30.3,1.2,0.3,0.2,0.0
45089,SC,21.97,24.49,30.6,66.1,-35.5,3.6,24930,33.5,62.0,1.9,0.4,0.3,0.0
45091,SC,-19.37,-19.02,48.3,48.4,-0.1,2.0,213111,69.3,17.9,5.7,2.9,0.6,0.0
46003,SD,-55.52,-54.48,63.2,33.6,29.6,1.6,2037,89.5,0.2,7.3,0.4,0.6,0.0
46005,SD,-41.05,-40.44,56.6,40.1,16.5,0.4,13934,76.2,0.6,11.1,8.9,1.1,0.2
46007,SD,-26.95,-25.24,50.0,46.7,3.3,0.1,2267,38.2,0.3,1.7,0.2,53.9,0.0
46009,SD,-52.47,-51.88,62.4,34.4,28.0,2.2,5707,87.5,1.8,1.6,0.1,7.5,0.0
46011,SD,-17.85,-16.76,47.3,49.4,-2.0,2.0,27141,88.7,1.7,3.4,2.8,0.9,0.0
46013,SD,-27.33,-26.53,51.4,45.3,6.2,1.9,29240,87.7,1.3,3.7,2.2,2.5,0.1
46015,SD,-43.56,-43.76,58.8,37.9,21.0,2.0,4014,85.6,0.4,1.9,0.6,7.6,0.1
46017,SD,27.91,28.64,26.7,70.0,-43.3,-0.7,1196,17.6,0.0,0.8,0.0,78.6,0.0
46019,SD,-62.06,-61.76,66.6,30.2,36.4,2.2,7767,91.1,0.1,2.9,0.3,1.6,0.1
46021,SD,-70.94,-71.35,70.7,26.1,44.6,2.2,1102,94.3,0.0,2.3,0.5,1.9,0.0
46023,SD,-43.68,-42.31,57.8,38.9,18.9,1.2,6681,66.3,0.2,2.2,0.4,28.2,0.2
46025,SD,-53.81,-52.85,62.7,34.0,28.8,2.1,2779,94.8,0.2,3.7,0.1,0.4,0.0
46027,SD,6.71,7.98,36.8,59.9,-23.0,2.0,12399,86.8,1.6,2.7,2.4,2.7,0.0
46029,SD,-41.77,-41.3,57.9,38.8,19.1,2.3,21707,92.8,0.3,2.0,0.7,2.0,0.0
46031,SD,-12.08,-9.58,43.2,53.5,-10.3,-0.2,2551,30.0,0.2,0.9,0.8,63.9,0.0
46033,SD,-46.7,-46.13,60.0,36.7,23.3,2.3,6925,92.0,0.4,1.7,0.4,1.8,0.0
46035,SD,-38.71,-37.94,56.3,40.4,16.0,2.0,15361,90.6,0.6,3.8,0.6,2.4,0.0
46037,SD,-30.46,-29.45,52.7,44.0,8.8,2.0,4192,88.0,0.1,2.2,0.4,7.5,0.1
46039,SD,-52.96,-50.9,62.0,34.7,27.3,2.3,3269,95.8,0.0,2.3,0.1,0.3,0.0
46041,SD,13.1,13.87,33.0,63.7,-30.7,-0.6,3595,20.1,0.3,1.1,0.2,75.0,0.0
46043,SD,-73.26,-73.21,71.5,25.2,46.3,2.4,2181,94.4,0.1,1.7,0.1,0.9,0.0
46045,SD,-61.64,-60.44,66.1,30.6,35.5,2.4,3075,95.4,0.4,1.2,0.4,1.0,0.0
46047,SD,-50.54,-49.66,61.4,35.3,26.0,2.1,5772,87.2,0.5,2.1,0.7,5.1,0.2
46049,SD,-66.82,-66.09,68.5,28.2,40.2,2.3,1652,94.4,0.0,1.6,0.2,2.7,0.0
46051,SD,-46.55,-45.34,59.4,37.3,22.1,1.9,5836,91.9,0.0,5.4,0.2,0.7,0.0
46053,SD,-61.55,-60.89,66.2,30.5,35.8,2.3,3095,90.0,0.3,1.1,0.4,5.2,0.1
46055,SD,-81.06,-81.23,74.9,21.8,53.2,2.4,1449,93.4,0.1,1.1,0.8,1.5,0.0
46057,SD,-61.51,-60.27,65.8,30.9,35.0,2.0,4171,92.9,0.1,4.5,0.1,0.6,0.1
46059,SD,-58.07,-58.25,65.2,31.5,33.7,2.5,2463,96.4,0.3,0.9,0.3,0.4,0.0
46061,SD,-60.3,-58.44,65.3,31.4,34.0,2.6,2447,96.5,0.1,0.8,0.0,0.1,0.0
46063,SD,-88.03,-87.92,77.8,19.0,58.8,2.3,986,93.7,0.5,2.1,0.0,1.1,0.0
46065,SD,-30.92,-31.0,53.4,43.4,10.0,1.9,13497,83.0,0.4,2.1,0.7,10.1,0.0
46067,SD,-58.89,-58.56,65.3,31.4,33.8,2.3,5540,95.6,0.1,2.0,0.3,0.8,0.0
46069,SD,-56.34,-57.48,64.8,32.0,32.8,2.2,988,89.2,0.3,1.5,0.5,5.3,0.0
46071,SD,-35.68,-35.49,54.5,42.2,12.2,0.4,1915,44.6,0.3,2.0,0.3,47.5,0.2
46073,SD,-43.9,-43.87,58.9,37.8,21.0,2.0,1283,93.0,0.0,4.3,0.1,0.9,0.0
46075,SD,-77.65,-75.71,72.6,24.1,48.5,2.4,691,88.3,0.0,0.6,0.0,4.3,0.0
46077,SD,-44.71,-43.4,58.9,37.9,21.0,2.4,4000,95.8,0.0,1.8,0.2,0.6,0.2
46079,SD,-31.76,-30.59,53.2,43.6,9.6,1.9,8626,90.2,0.8,4.9,0.8,0.8,0.1
46081,SD,-32.25,-32.39,54.1,42.7,11.4,2.1,20823,90.8,0.5,2.9,0.7,1.7,0.0
46083,SD,-27.08,-26.72,51.7,45.0,6.7,2.3,46756,91.7,1.4,2.1,1.6,0.6,0.0
46085,SD,-40.35,-39.25,56.4,40.3,16.0,1.0,2622,58.4,0.1,1.3,0.2,36.9,0.0
46087,SD,-50.47,-49.33,61.3,35.4,25.9,2.3,4237,94.4,0.1,2.5,0.1,0.8,0.0
46089,SD,-70.51,-69.06,69.8,27.0,42.8,2.4,1915,95.1,0.2,1.9,0.2,0.8,0.0
46091,SD,-24.44,-22.91,49.8,46.9,3.0,1.8,3256,87.5,0.1,4.7,0.2,5.7,0.0
46093,SD,-52.18,-52.1,62.4,34.4,28.0,2.0,22354,87.0,1.5,3.6,1.0,2.4,0.2
46095,SD,-20.72,-20.83,48.3,48.5,-0.2,0.4,1285,43.3,0.1,1.2,0.2,50.4,0.0
46097,SD,-48.32,-46.68,60.3,36.5,23.8,2.4,1776,95.8,0.1,1.6,0.3,0.3,0.0
46099,SD,-12.99,-12.46,45.4,51.3,-5.9,1.8,148004,82.7,4.7,4.9,2.3,2.2,0.0
46101,SD,-32.56,-30.43,52.9,43.8,9.1,1.5,4631,80.2,0.1,4.1,1.5,10.4,0.0
46102,SD,72.69,75.05,6.6,90.1,-83.5,-1.4,8605,4.6,0.3,2.6,0.3,90.7,0.0
46103,SD,-27.17,-27.43,51.7,45.0,6.7,1.6,84782,79.8,1.3,4.1,1.4,8.4,0.1
46105,SD,-70.96,-71.09,70.7,26.1,44.6,2.4,2244,94.3,0.0,1.0,0.1,1.9,0.1
46107,SD,-66.38,-66.29,68.6,28.1,40.5,2.5,1989,95.4,0.3,0.7,0.5,1.7,0.0
46109,SD,-23.42,-21.0,48.7,48.0,0.6,1.1,7395,62.0,0.3,1.8,0.3,32.2,0.0
46111,SD,-56.4,-55.97,64.2,32.6,31.6,2.3,1767,94.5,0.0,2.3,0.1,0.7,0.0
46115,SD,-39.92,-38.54,56.8,39.9,16.8,2.3,4881,95.1,0.3,2.1,0.0,0.9,0.0
46117,SD,-47.63,-48.13,60.9,35.9,25.0,2.3,2244,88.4,0.5,0.8,0.2,4.5,0.4
46119,SD,-61.99,-61.69,66.6,30.1,36.4,2.3,1140,93.5,0.4,2.7,0.0,0.4,0.0
46121,SD,51.91,52.98,16.2,80.6,-64.4,-1.1,5615,10.2,0.1,1.8,0.5,85.3,0.0
46123,SD,-64.12,-63.66,67.3,29.5,37.8,2.0,4284,81.6,0.2,0.9,0.1,13.7,0.0
46125,SD,-52.74,-51.68,62.4,34.4,28.0,2.3,6413,94.6,0.2,2.2,0.2,0.5,0.0
46127,SD,-41.48,-40.49,57.5,39.2,18.3,2.1,12657,91.0,0.9,3.1,1.4,0.6,0.2
46129,SD,-60.26,-59.3,65.4,31.3,34.1,2.0,4097,82.2,0.1,1.4,0.1,12.3,0.0
46135,SD,-26.27,-25.74,51.1,45.6,5.5,1.9,18382,88.5,1.5,4.6,0.6,2.4,0.0
46137,SD,-2.92,-0.65,39.2,57.5,-18.3,-0.5,1570,23.0,0.0,1.4,0.0,73.1,0.0
47001,TN,-36.16,-35.39,55.4,41.4,14.0,2.2,60836,87.4,3.6,2.9,1.3,0.3,0.1
47003,TN,-58.56,-57.04,64.0,32.7,31.2,1.0,37654,76.6,7.3,12.1,0.7,0.3,0.0
47005,TN,-63.43,-61.39,66.5,30.2,36.3,2.4,12773,91.6,2.0,1.9,0.7,0.3,0.0
47007,TN,-71.0,-69.13,69.8,26.9,42.9,2.4,12310,87.9,6.2,2.5,0.2,0.3,0.0
47009,TN,-48.32,-47.79,60.6,36.1,24.5,2.2,107665,88.9,2.6,3.3,0.9,0.2,0.0
47011,TN,-59.53,-58.94,65.2,31.6,33.6,1.8,84901,83.3,4.6,6.2,1.1,0.3,0.1
47013,TN,-70.1,-68.84,69.7,27.0,42.7,2.5,31248,95.0,0.3,1.0,0.2,0.2,0.0
47015,TN,-66.77,-64.77,67.9,28.8,39.1,2.3,11408,91.1,1.4,2.3,0.3,0.2,0.0
47017,TN,-62.09,-60.32,66.1,30.6,35.5,2.5,22484,84.8,8.8,2.2,0.4,0.3,0.0
47019,TN,-63.82,-63.57,67.4,29.3,38.2,2.4,45897,92.8,1.2,1.7,0.4,0.3,0.0
47021,TN,-46.56,-46.24,59.9,36.8,23.2,2.1,32259,89.8,1.9,3.6,0.4,0.3,0.1
47023,TN,-65.67,-64.42,67.8,28.9,38.9,2.5,13491,85.4,8.3,2.3,0.4,0.4,0.0
47025,TN,-70.66,-69.17,69.8,26.9,42.9,2.4,25936,93.7,1.0,1.5,0.5,0.2,0.0
47027,TN,-67.09,-64.0,67.7,29.1,38.6,2.5,6038,95.3,1.1,1.4,0.1,0.3,0.0
47029,TN,-68.88,-67.93,69.3,27.4,41.8,2.4,28934,92.0,1.7,2.1,0.4,0.4,0.0
47031,TN,-55.8,-54.5,63.4,33.3,30.1,2.0,44600,86.9,3.6,4.4,1.0,0.3,0.0
47033,TN,-59.25,-57.58,64.5,32.2,32.4,1.7,10643,75.1,13.6,8.6,0.2,0.1,0.0
47035,TN,-59.32,-58.89,65.4,31.3,34.1,2.3,50574,93.2,0.4,2.4,0.6,0.2,0.0
47037,TN,28.02,29.04,27.5,69.2,-41.8,1.2,572818,58.1,22.7,11.4,3.9,0.2,0.0
47039,TN,-69.75,-67.98,69.3,27.4,41.8,2.3,9122,92.5,2.5,2.5,0.4,0.1,0.1
47041,TN,-63.33,-61.56,66.3,30.4,35.9,1.8,15664,89.0,1.2,5.7,0.4,0.3,0.0
47043,TN,-52.53,-51.28,62.1,34.6,27.4,2.1,42204,88.1,3.6,4.0,0.6,0.3,0.0
47045,TN,-62.17,-60.79,66.3,30.4,35.9,2.5,27943,79.6,13.6,2.7,0.6,0.2,0.0
47047,TN,-42.75,-41.44,58.2,38.5,19.7,2.8,34105,67.6,25.6,2.7,0.7,0.2,0.1
47049,TN,-76.32,-74.84,72.3,24.5,47.8,2.5,14688,95.4,0.1,1.3,0.2,0.2,0.0
47051,TN,-53.66,-51.91,62.4,34.3,28.1,2.3,34398,87.5,4.7,2.8,0.9,0.3,0.0
47053,TN,-52.44,-50.84,62.2,34.6,27.6,2.7,38270,76.9,17.5,2.3,0.4,0.2,0.0
47055,TN,-55.51,-53.61,63.3,33.4,29.8,2.6,23982,83.9,9.7,1.8,0.6,0.4,0.0
47057,TN,-74.11,-73.06,71.4,25.3,46.1,2.3,18704,93.4,0.5,2.5,0.3,0.2,0.0
47059,TN,-66.52,-65.31,68.1,28.6,39.5,2.3,56339,91.3,1.9,2.8,0.4,0.2,0.0
47061,TN,-69.82,-67.98,69.4,27.4,42.0,2.5,10768,93.7,0.3,1.1,0.4,0.3,0.0
47063,TN,-59.41,-58.4,64.6,32.2,32.4,1.0,49514,80.5,3.4,11.1,1.1,0.2,0.4
47065,TN,-13.26,-12.81,45.7,51.1,-5.4,2.0,289447,71.2,16.6,5.9,2.2,0.2,0.0
47067,TN,-76.9,-75.64,72.7,24.1,48.6,2.6,5278,95.9,0.4,0.6,0.0,0.4,0.0
47069,TN,-24.31,-21.45,49.9,46.8,3.1,3.2,20791,56.9,38.5,1.8,0.6,0.2,0.0
47071,TN,-71.59,-70.51,70.4,26.3,44.1,2.4,21369,91.3,3.1,1.8,0.5,0.3,0.0
47073,TN,-69.39,-68.42,69.5,27.2,42.4,2.5,45408,93.8,1.2,1.2,0.4,0.2,0.0
47075,TN,0.38,2.83,39.6,57.1,-17.6,3.1,13841,44.3,49.4,3.9,0.2,0.2,0.0
47077,TN,-68.26,-67.15,69.0,27.7,41.3,2.5,21559,87.1,7.1,2.1,0.3,0.2,0.0
47079,TN,-55.94,-54.73,63.7,33.0,30.7,2.5,25561,86.5,6.9,2.2,0.6,0.2,0.0
47081,TN,-61.54,-59.66,65.8,30.9,34.8,2.4,19743,89.3,4.3,2.2,0.3,0.4,0.0
47083,TN,-58.9,-56.25,64.4,32.3,32.0,2.5,6501,92.1,2.6,1.4,0.2,0.3,0.1
47085,TN,-56.73,-54.42,63.6,33.2,30.4,2.4,14658,92.0,2.4,1.8,0.3,0.2,0.0
47087,TN,-63.03,-60.66,66.2,30.5,35.7,2.4,9418,93.8,0.3,1.7,0.1,0.3,0.0
47089,TN,-64.78,-63.55,67.3,29.4,37.9,2.2,43731,91.3,1.5,3.3,0.5,0.3,0.0
47091,TN,-69.85,-69.25,69.9,26.9,43.0,2.4,14811,89.9,4.8,2.3,0.1,0.1,0.1
47093,TN,-19.83,-19.29,48.4,48.3,0.1,1.9,378602,80.6,7.8,4.8,2.5,0.2,0.1
47095,TN,-55.36,-52.75,63.1,33.7,29.4,2.9,5967,68.8,26.7,2.4,0.1,0.2,0.1
47097,TN,-37.32,-34.44,55.4,41.3,14.0,3.0,19634,62.4,31.9,1.9,0.2,0.5,0.0
47099,TN,-69.65,-68.25,69.4,27.3,42.1,2.4,33353,92.5,1.5,2.0,0.4,0.2,0.0
47101,TN,-66.08,-64.64,67.9,28.9,39.0,2.3,9757,92.1,1.5,2.2,0.5,0.3,0.1
47103,TN,-65.2,-64.05,67.6,29.1,38.5,2.3,27475,86.4,6.0,3.0,0.5,0.3,0.0
47105,TN,-53.58,-53.25,62.6,34.1,28.5,1.6,44686,87.6,1.0,7.4,0.8,0.2,0.0
47107,TN,-64.77,-63.74,67.4,29.3,38.1,2.2,42012,88.0,3.5,3.3,0.8,0.3,0.0
47109,TN,-69.06,-67.6,69.2,27.5,41.7,2.6,20415,89.3,6.0,1.4,0.3,0.2,0.0
47111,TN,-75.05,-74.05,71.6,25.1,46.6,1.9,19078,90.7,0.5,5.3,0.2,0.3,0.0
47113,TN,-18.41,-17.13,47.9,48.8,-1.0,2.7,77242,57.4,34.5,3.8,1.2,0.2,0.0
47115,TN,-56.19,-54.44,63.6,33.1,30.4,2.4,22917,90.2,3.4,1.7,0.5,0.4,0.0
47117,TN,-57.13,-55.18,63.7,33.1,30.6,2.0,26287,84.4,6.0,5.3,0.5,0.3,0.0
47119,TN,-45.09,-43.27,58.6,38.1,20.4,1.9,77854,78.2,11.0,6.2,0.9,0.3,0.0
47121,TN,-68.02,-66.33,68.7,28.1,40.6,2.5,10101,93.5,1.0,1.2,0.2,0.4,0.0
47123,TN,-67.4,-66.08,68.4,28.3,40.1,2.2,36473,90.4,1.6,3.2,0.5,0.3,0.0
47125,TN,-18.7,-17.6,47.5,49.3,-1.8,1.5,160622,62.6,19.6,9.0,2.5,0.4,0.4
47127,TN,-69.91,-68.82,69.7,27.0,42.7,2.5,5128,93.6,1.8,1.0,0.5,0.3,0.0
47129,TN,-75.14,-73.71,71.9,24.9,47.0,2.6,16898,89.9,5.7,1.1,0.2,0.3,0.0
47131,TN,-65.34,-64.02,67.6,29.1,38.4,2.3,24096,83.1,9.6,3.9,0.3,0.1,0.0
47133,TN,-64.8,-62.63,67.1,29.6,37.4,2.5,17637,95.0,0.3,1.2,0.3,0.3,0.0
47135,TN,-69.81,-67.6,69.2,27.5,41.7,2.5,6570,92.7,2.5,1.3,0.4,0.4,0.0
47137,TN,-66.73,-65.41,68.3,28.5,39.8,2.5,4090,96.7,0.2,1.2,0.3,0.2,0.0
47139,TN,-68.68,-67.07,68.9,27.8,41.2,2.4,14253,93.1,0.4,1.4,0.2,0.4,0.1
47141,TN,-47.95,-47.05,60.1,36.6,23.5,1.8,63201,85.9,2.9,6.0,1.4,0.2,0.0
47143,TN,-67.63,-66.62,68.5,28.2,40.3,2.0,25634,88.7,1.9,4.9,0.6,0.3,0.0
47145,TN,-55.15,-54.32,63.5,33.2,30.3,2.5,42981,91.2,2.4,1.5,0.6,0.3,0.0
47147,TN,-51.41,-50.4,61.5,35.2,26.2,1.7,55560,81.0,6.9,7.6,0.6,0.2,0.0
47149,TN,-22.1,-21.21,48.9,47.8,1.1,1.3,255546,67.3,15.2,9.6,3.7,0.2,0.1
47151,TN,-80.27,-79.18,74.2,22.6,51.6,2.6,16531,96.4,0.1,0.6,0.3,0.2,0.0
47153,TN,-66.93,-65.8,68.3,28.4,39.9,2.2,12505,92.5,0.4,2.8,0.4,0.4,0.0
47155,TN,-61.76,-61.26,66.1,30.7,35.4,1.6,78359,87.5,0.8,6.8,1.1,0.3,0.0
47157,TN,25.83,26.54,29.2,67.5,-38.4,2.5,706063,37.0,49.9,7.0,3.1,0.2,0.0
47159,TN,-65.51,-63.38,67.4,29.4,38.0,2.4,15324,91.9,1.9,1.9,0.4,0.3,0.0
47161,TN,-64.57,-62.68,67.0,29.7,37.3,2.3,10756,91.2,1.3,1.9,0.7,0.7,0.0
47163,TN,-55.54,-55.04,63.8,32.9,30.9,2.4,127939,91.9,2.0,1.8,0.8,0.2,0.0
47165,TN,-42.31,-41.94,58.0,38.7,19.3,1.9,149662,81.6,7.4,5.5,1.5,0.3,0.1
47167,TN,-53.34,-52.19,62.7,34.0,28.7,2.7,46052,75.3,17.4,2.2,0.7,0.3,0.1
47169,TN,-59.38,-55.74,64.2,32.5,31.7,2.6,9424,75.5,18.5,2.7,0.2,0.2,0.0
47171,TN,-62.67,-62.21,66.6,30.1,36.5,1.9,14713,91.6,0.2,5.0,0.2,0.2,0.0
47173,TN,-71.72,-70.68,70.5,26.2,44.2,2.4,15355,94.7,0.2,1.6,0.2,0.2,0.0
47175,TN,-67.67,-65.56,68.3,28.4,39.9,2.5,4836,95.4,0.4,1.2,0.2,0.0,0.0
47177,TN,-56.68,-54.58,63.2,33.5,29.7,1.6,31461,85.5,2.8,7.7,0.6,0.2,0.0
47179,TN,-39.99,-39.65,57.1,39.6,17.5,2.1,107694,86.4,4.1,3.8,1.4,0.2,0.0
47181,TN,-77.52,-76.75,73.1,23.6,49.5,2.5,13337,89.1,6.3,1.9,0.2,0.1,0.0
47183,TN,-58.92,-57.61,64.9,31.8,33.2,2.5,26499,86.0,7.8,2.2,0.6,0.2,0.0
47185,TN,-67.17,-65.91,68.4,28.3,40.1,2.3,21367,91.7,1.5,2.4,0.5,0.3,0.0
47187,TN,-32.95,-32.0,53.7,43.1,10.6,1.7,179443,82.9,4.0,4.9,4.8,0.2,0.0
47189,TN,-40.57,-40.51,57.4,39.3,18.1,2.0,112798,82.7,6.7,4.7,2.0,0.3,0.0
48001,TX,-62.2,-61.16,65.5,31.2,34.2,0.5,47381,58.4,20.7,17.6,0.7,0.3,0.0
48003,TX,-73.18,-71.94,67.4,29.3,38.1,-4.8,12948,43.5,1.2,52.0,0.6,0.5,0.0
48005,TX,-52.36,-50.87,60.9,35.9,25.0,0.0,65058,61.6,14.5,19.8,1.1,0.2,0.0
48007,TX,-56.18,-54.94,62.2,34.5,27.7,-0.7,19816,70.3,0.9,22.2,2.0,0.6,0.1
48009,TX,-79.66,-79.86,74.0,22.8,51.2,1.6,6612,87.9,0.4,7.2,0.3,0.8,0.0
48011,TX,-86.08,-85.96,76.6,20.1,56.5,1.7,1427,88.2,0.4,6.0,0.6,1.2,0.0
48013,TX,-43.67,-40.84,53.6,43.1,10.4,-6.0,35983,35.9,0.7,60.5,0.4,0.3,0.0
48015,TX,-63.12,-62.08,65.3,31.4,33.9,-0.6,23157,65.3,7.7,23.1,0.7,0.3,0.0
48017,TX,-61.55,-59.8,61.7,35.1,26.6,-6.0,4838,36.8,0.7,60.9,0.2,0.2,0.0
48019,TX,-62.41,-62.03,65.7,31.1,34.6,0.1,17349,77.2,0.5,17.0,0.5,0.5,0.0
48021,TX,-18.61,-17.83,45.5,51.2,-5.8,-2.6,73027,52.4,6.0,37.1,0.8,0.4,0.1
48023,TX,-77.85,-77.42,72.7,24.0,48.7,1.2,2636,83.9,1.6,10.4,0.2,0.4,0.0
48025,TX,-40.21,-36.29,51.8,44.9,6.9,-5.7,25022,29.4,8.7,59.6,0.7,0.2,0.0
48027,TX,-16.41,-14.86,45.3,51.4,-6.1,-0.5,272163,46.3,21.3,22.5,3.3,0.4,0.9
48029,TX,9.86,11.51,31.5,65.2,-33.6,-5.6,1512388,29.5,7.5,56.5,3.4,0.2,0.1
48031,TX,-53.14,-52.16,61.6,35.2,26.4,0.3,9421,79.2,0.7,16.1,0.3,0.2,0.0
48033,TX,-91.71,-90.96,78.4,18.3,60.1,1.1,471,87.9,0.0,11.3,0.0,0.0,0.0
48035,TX,-67.89,-67.18,68.0,28.7,39.3,0.5,14456,78.8,1.4,14.9,0.4,0.4,0.0
48037,TX,-49.01,-47.79,60.5,36.2,24.3,2.0,71537,62.9,23.9,7.4,1.2,0.6,0.1
48039,TX,-19.95,-19.94,46.9,49.8,-2.9,-1.6,275900,46.9,14.5,28.2,7.0,0.3,0.0
48041,TX,-25.22,-23.21,48.5,48.2,0.3,-1.1,185935,55.9,9.4,24.3,6.8,0.2,0.1
48043,TX,-12.76,-10.54,42.2,54.5,-12.2,-2.9,7846,55.0,1.8,38.0,1.0,0.3,0.1
48045,TX,-80.49,-79.48,72.7,24.0,48.6,-0.6,1113,72.9,1.2,23.3,0.0,0.4,0.0
48047,TX,9.69,14.68,28.2,68.5,-40.3,-9.5,5329,12.1,0.2,86.2,0.5,0.2,0.0
48049,TX,-74.51,-74.26,70.8,25.9,44.8,0.0,29878,73.5,3.5,18.5,0.7,0.4,0.1
48051,TX,-63.34,-61.71,65.6,31.2,34.4,0.2,13911,67.6,10.2,18.0,0.4,0.4,0.0
48053,TX,-56.19,-55.79,62.9,33.9,29.0,-0.1,38983,75.1,1.2,18.9,0.9,0.4,0.0
48055,TX,-14.6,-13.63,42.8,53.9,-11.2,-4.5,34034,41.0,5.4,50.2,0.5,0.3,0.0
48057,TX,-52.44,-49.8,58.3,38.4,20.0,-4.1,15502,45.6,2.0,45.0,5.3,0.2,0.0
48059,TX,-78.07,-78.0,73.1,23.6,49.5,1.5,10696,86.2,0.8,8.1,0.4,0.5,0.1
48061,TX,-5.84,0.64,34.1,62.6,-28.5,-9.7,301208,10.5,0.4,87.6,0.7,0.1,0.0
48063,TX,-53.91,-51.31,60.9,35.8,25.1,-0.2,9345,58.9,15.2,21.4,0.9,0.3,0.1
48065,TX,-81.62,-81.36,74.5,22.2,52.2,1.3,4401,84.8,0.4,8.7,0.4,0.8,0.0
48067,TX,-65.87,-64.19,67.7,29.0,38.7,2.4,22227,76.2,15.5,3.8,0.4,0.6,0.0
