county_fips,state,county_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,vap_tot,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
47107,TN,-64.77,-63.01,66.8,30.2,36.6,2.2,42012,88.0,3.5,3.3,0.8,0.3,0.0
47109,TN,-69.06,-67.31,68.8,28.1,40.6,2.6,20415,89.3,6.0,1.4,0.3,0.2,0.0
47111,TN,-75.05,-73.29,71.0,25.9,45.1,1.9,19078,90.7,0.5,5.3,0.2,0.3,0.0
47113,TN,-18.41,-16.65,47.4,49.6,-2.2,2.7,77242,57.4,34.5,3.8,1.2,0.2,0.0
47115,TN,-56.19,-54.44,63.3,33.7,29.6,2.4,22917,90.2,3.4,1.7,0.5,0.4,0.0
47117,TN,-57.13,-55.38,63.4,33.5,29.9,2.0,26287,84.4,6.0,5.3,0.5,0.3,0.0
47119,TN,-45.09,-43.34,58.3,38.7,19.6,1.9,77854,78.2,11.0,6.2,0.9,0.3,0.0
47121,TN,-68.02,-66.26,68.3,28.6,39.7,2.5,10101,93.5,1.0,1.2,0.2,0.4,0.0
47123,TN,-67.4,-65.65,67.9,29.0,38.9,2.2,36473,90.4,1.6,3.2,0.5,0.3,0.0
47125,TN,-18.7,-16.95,46.9,50.1,-3.2,1.5,160622,62.6,19.6,9.0,2.5,0.4,0.4
47127,TN,-69.91,-68.15,69.1,27.8,41.3,2.5,5128,93.6,1.8,1.0,0.5,0.3,0.0
47129,TN,-75.14,-73.39,71.4,25.5,45.9,2.6,16898,89.9,5.7,1.1,0.2,0.3,0.0
47131,TN,-65.34,-63.59,67.1,29.9,37.2,2.3,24096,83.1,9.6,3.9,0.3,0.1,0.0
47133,TN,-64.8,-63.05,66.9,30.0,36.9,2.5,17637,95.0,0.3,1.2,0.3,0.3,0.0
47135,TN,-69.81,-68.06,69.1,27.9,41.2,2.5,6570,92.7,2.5,1.3,0.4,0.4,0.0
47137,TN,-66.73,-64.98,67.8,29.2,38.6,2.5,4090,96.7,0.2,1.2,0.3,0.2,0.0
47139,TN,-68.68,-66.92,68.6,28.4,40.2,2.4,14253,93.1,0.4,1.4,0.2,0.4,0.1
47141,TN,-47.95,-46.19,59.4,37.5,21.9,1.8,63201,85.9,2.9,6.0,1.4,0.2,0.0
47143,TN,-67.63,-65.88,67.9,29.1,38.8,2.0,25634,88.7,1.9,4.9,0.6,0.3,0.0
47145,TN,-55.15,-53.4,62.8,34.1,28.7,2.5,42981,91.2,2.4,1.5,0.6,0.3,0.0
47147,TN,-51.41,-49.65,60.8,36.1,24.7,1.7,55560,81.0,6.9,7.6,0.6,0.2,0.0
47149,TN,-22.1,-20.35,48.2,48.7,-0.5,1.3,255546,67.3,15.2,9.6,3.7,0.2,0.1
47151,TN,-80.27,-78.52,73.6,23.4,50.2,2.6,16531,96.4,0.1,0.6,0.3,0.2,0.0
47153,TN,-66.93,-65.18,67.7,29.2,38.5,2.2,12505,92.5,0.4,2.8,0.4,0.4,0.0
47155,TN,-61.76,-60.01,65.2,31.7,33.5,1.6,78359,87.5,0.8,6.8,1.1,0.3,0.0
47157,TN,25.83,27.59,28.4,68.5,-40.1,2.5,706063,37.0,49.9,7.0,3.1,0.2,0.0
47159,TN,-65.51,-63.76,67.2,29.7,37.5,2.4,15324,91.9,1.9,1.9,0.4,0.3,0.0
47161,TN,-64.57,-62.82,66.8,30.2,36.6,2.3,10756,91.2,1.3,1.9,0.7,0.7,0.0
47163,TN,-55.54,-53.78,63.0,34.0,29.0,2.4,127939,91.9,2.0,1.8,0.8,0.2,0.0
47165,TN,-42.31,-40.56,57.1,39.8,17.2,1.9,149662,81.6,7.4,5.5,1.5,0.3,0.1
47167,TN,-53.34,-51.59,62.2,34.8,27.4,2.7,46052,75.3,17.4,2.2,0.7,0.3,0.1
47169,TN,-59.38,-57.63,64.7,32.2,32.5,2.6,9424,75.5,18.5,2.7,0.2,0.2,0.0
47171,TN,-62.67,-60.92,65.8,31.2,34.6,1.9,14713,91.6,0.2,5.0,0.2,0.2,0.0
47173,TN,-71.72,-69.97,69.9,27.1,42.8,2.4,15355,94.7,0.2,1.6,0.2,0.2,0.0
47175,TN,-67.67,-65.92,68.2,28.8,39.4,2.5,4836,95.4,0.4,1.2,0.2,0.0,0.0
47177,TN,-56.68,-54.93,63.0,33.9,29.1,1.6,31461,85.5,2.8,7.7,0.6,0.2,0.0
47179,TN,-39.99,-38.24,56.2,40.7,15.5,2.1,107694,86.4,4.1,3.8,1.4,0.2,0.0
47181,TN,-77.52,-75.76,72.4,24.6,47.8,2.5,13337,89.1,6.3,1.9,0.2,0.1,0.0
47183,TN,-58.92,-57.16,64.4,32.5,31.9,2.5,26499,86.0,7.8,2.2,0.6,0.2,0.0
47185,TN,-67.17,-65.41,67.9,29.1,38.8,2.3,21367,91.7,1.5,2.4,0.5,0.3,0.0
47187,TN,-32.95,-31.19,53.0,43.9,9.1,1.7,179443,82.9,4.0,4.9,4.8,0.2,0.0
47189,TN,-40.57,-38.82,56.4,40.6,15.8,2.0,112798,82.7,6.7,4.7,2.0,0.3,0.0
48001,TX,-62.2,-60.45,64.8,32.1,32.8,0.5,47381,58.4,20.7,17.6,0.7,0.3,0.0
48003,TX,-73.18,-71.43,66.9,30.1,36.8,-4.8,12948,43.5,1.2,52.0,0.6,0.5,0.0
48005,TX,-52.36,-50.6,60.4,36.5,23.9,0.0,65058,61.6,14.5,19.8,1.1,0.2,0.0
48007,TX,-56.18,-54.43,61.7,35.3,26.4,-0.7,19816,70.3,0.9,22.2,2.0,0.6,0.1
48009,TX,-79.66,-77.9,72.8,24.1,48.7,1.6,6612,87.9,0.4,7.2,0.3,0.8,0.0
48011,TX,-86.08,-84.32,75.6,21.3,54.3,1.7,1427,88.2,0.4,6.0,0.6,1.2,0.0
48013,TX,-43.67,-41.91,53.7,43.2,10.5,-6.0,35983,35.9,0.7,60.5,0.4,0.3,0.0
48015,TX,-63.12,-61.37,64.7,32.2,32.5,-0.6,23157,65.3,7.7,23.1,0.7,0.3,0.0
48017,TX,-61.55,-59.8,61.3,35.6,25.7,-6.0,4838,36.8,0.7,60.9,0.2,0.2,0.0
48019,TX,-62.41,-60.65,64.8,32.2,32.6,0.1,17349,77.2,0.5,17.0,0.5,0.5,0.0
48021,TX,-18.61,-16.86,44.7,52.2,-7.5,-2.6,73027,52.4,6.0,37.1,0.8,0.4,0.1
48023,TX,-77.85,-76.09,71.8,25.1,46.7,1.2,2636,83.9,1.6,10.4,0.2,0.4,0.0
48025,TX,-40.21,-38.46,52.4,44.5,7.9,-5.7,25022,29.4,8.7,59.6,0.7,0.2,0.0
48027,TX,-16.41,-14.65,44.9,52.1,-7.2,-0.5,272163,46.3,21.3,22.5,3.3,0.4,0.9
48029,TX,9.86,11.61,31.2,65.8,-34.6,-5.6,1512388,29.5,7.5,56.5,3.4,0.2,0.1
48031,TX,-53.14,-51.38,60.9,36.0,24.9,0.3,9421,79.2,0.7,16.1,0.3,0.2,0.0
48033,TX,-91.71,-89.96,77.7,19.3,58.4,1.1,471,87.9,0.0,11.3,0.0,0.0,0.0
48035,TX,-67.89,-66.14,67.3,29.7,37.6,0.5,14456,78.8,1.4,14.9,0.4,0.4,0.0
48037,TX,-49.01,-47.25,60.0,37.0,23.0,2.0,71537,62.9,23.9,7.4,1.2,0.6,0.1
48039,TX,-19.95,-18.2,45.8,51.1,-5.3,-1.6,275900,46.9,14.5,28.2,7.0,0.3,0.0
48041,TX,-25.22,-23.47,48.3,48.6,-0.3,-1.1,185935,55.9,9.4,24.3,6.8,0.2,0.1
48043,TX,-12.76,-11.01,42.1,54.8,-12.7,-2.9,7846,55.0,1.8,38.0,1.0,0.3,0.1
48045,TX,-80.49,-78.73,72.0,24.9,47.1,-0.6,1113,72.9,1.2,23.3,0.0,0.4,0.0
48047,TX,9.69,11.44,29.3,67.7,-38.4,-9.5,5329,12.1,0.2,86.2,0.5,0.2,0.0
48049,TX,-74.51,-72.76,69.8,27.1,42.7,0.0,29878,73.5,3.5,18.5,0.7,0.4,0.1
48051,TX,-63.34,-61.59,65.2,31.7,33.4,0.2,13911,67.6,10.2,18.0,0.4,0.4,0.0
48053,TX,-56.19,-54.43,62.0,35.0,27.0,-0.1,38983,75.1,1.2,18.9,0.9,0.4,0.0
48055,TX,-14.6,-12.84,42.1,54.8,-12.7,-4.5,34034,41.0,5.4,50.2,0.5,0.3,0.0
48057,TX,-52.44,-50.69,58.4,38.5,19.9,-4.1,15502,45.6,2.0,45.0,5.3,0.2,0.0
48059,TX,-78.07,-76.32,72.1,24.9,47.2,1.5,10696,86.2,0.8,8.1,0.4,0.5,0.1
48061,TX,-5.84,-4.09,35.8,61.2,-25.4,-9.7,301208,10.5,0.4,87.6,0.7,0.1,0.0
48063,TX,-53.91,-52.16,61.0,36.0,25.0,-0.2,9345,58.9,15.2,21.4,0.9,0.3,0.1
48065,TX,-81.62,-79.87,73.5,23.4,50.1,1.3,4401,84.8,0.4,8.7,0.4,0.8,0.0
48067,TX,-65.87,-64.12,67.3,29.6,37.8,2.4,22227,76.2,15.5,3.8,0.4,0.6,0.0
48069,TX,-58.45,-56.7,60.0,36.9,23.1,-6.0,5277,35.4,1.5,60.9,0.4,0.5,0.1
48071,TX,-66.16,-64.4,66.2,30.8,35.4,-0.2,33464,67.2,7.2,20.3,1.4,0.4,0.0
48073,TX,-63.18,-61.43,65.0,31.9,33.1,0.1,37887,63.5,13.0,19.7,0.5,0.3,0.0
48075,TX,-76.66,-74.91,70.2,26.8,43.4,-1.2,5318,58.6,9.8,27.5,0.8,0.4,0.0
48077,TX,-80.11,-78.36,73.2,23.8,49.4,1.9,8144,89.0,0.3,4.8,0.6,0.8,0.0
48079,TX,-66.48,-64.72,63.8,33.2,30.6,-5.3,1817,39.0,3.1,56.1,0.0,0.1,0.0
48081,TX,-80.13,-78.38,72.2,24.7,47.5,0.0,2634,77.3,0.3,17.9,0.0,0.6,0.2
48083,TX,-79.32,-77.57,72.2,24.7,47.6,0.8,6165,81.0,1.8,13.2,0.4,0.5,0.0
48085,TX,-11.45,-9.69,42.8,54.2,-11.4,-0.5,786838,54.1,9.9,14.3,17.3,0.4,0.1
48087,TX,-77.52,-75.77,70.6,26.4,44.2,-1.1,1988,65.8,4.4,26.2,0.4,0.9,0.1
48089,TX,-57.55,-55.8,62.3,34.7,27.6,-0.7,16093,61.7,10.7,25.0,0.4,0.1,0.0
48091,TX,-45.96,-44.2,57.3,39.7,17.6,-0.9,126535,68.5,2.3,23.9,1.2,0.3,0.1
48093,TX,-74.39,-72.64,69.4,27.6,41.8,-0.8,10566,72.7,0.2,23.7,0.3,0.4,0.0
48095,TX,-74.31,-72.55,69.0,27.9,41.1,-1.4,2851,66.1,2.3,28.6,0.7,0.3,0.0
48097,TX,-67.37,-65.61,66.9,30.0,36.9,0.3,31523,75.5,2.7,16.3,0.8,0.8,0.0
48099,TX,-41.1,-39.34,55.7,41.3,14.4,0.1,62606,58.5,14.4,18.0,2.5,0.5,1.1
48101,TX,-72.78,-71.03,69.0,27.9,41.1,-0.2,1097,69.6,6.3,20.6,0.0,0.2,0.1
48103,TX,-73.06,-71.31,66.1,30.8,35.3,-6.2,3351,33.7,1.6,62.3,0.6,0.4,0.0
48105,TX,-54.18,-52.43,58.3,38.6,19.6,-5.8,2394,37.7,0.6,59.1,0.3,0.3,0.0
48107,TX,-51.69,-49.93,58.0,39.0,19.0,-4.3,3812,46.2,2.4,49.1,0.3,0.1,0.0
48109,TX,-17.14,-15.39,41.6,55.4,-13.8,-7.7,1721,23.0,1.2,72.7,1.0,0.5,0.0
48111,TX,-78.84,-77.09,69.5,27.4,42.1,-4.3,5022,47.3,1.2,48.7,0.2,0.7,0.1
48113,TX,22.62,24.38,27.2,69.7,-42.5,-2.7,1972578,31.6,21.6,36.6,7.2,0.3,0.0
48115,TX,-61.63,-59.88,62.2,34.7,27.5,-4.3,9450,39.7,8.4,50.1,0.5,0.2,0.0
48117,TX,-52.07,-50.32,56.6,40.3,16.3,-7.4,12949,26.8,0.6,70.7,0.2,0.3,0.0
48119,TX,-70.0,-68.25,68.8,28.1,40.7,1.8,4081,82.4,5.8,6.2,0.6,0.8,0.1
48121,TX,-13.35,-11.6,43.6,53.4,-9.8,-0.5,678416,56.8,10.4,18.1,10.1,0.4,0.1
48123,TX,-67.37,-65.62,66.0,31.0,35.0,-1.7,15418,58.2,8.0,31.3,0.4,0.2,0.0
48125,TX,-70.51,-68.75,67.7,29.3,38.4,-0.9,1369,70.8,1.1,24.8,0.1,0.0,0.0
48127,TX,3.0,4.76,32.2,64.8,-32.6,-9.4,6308,11.8,0.9,85.4,0.9,0.1,0.1
48129,TX,-79.36,-77.61,72.6,24.4,48.2,1.4,2591,80.6,4.7,9.0,0.4,1.0,0.0
48131,TX,-9.98,-8.23,37.8,59.2,-21.4,-9.3,7512,10.9,1.9,79.4,0.5,0.2,0.0
48133,TX,-78.05,-76.29,71.6,25.3,46.3,0.6,13986,79.8,2.1,14.0,0.5,0.5,0.1
48135,TX,-53.27,-51.51,58.0,38.9,19.1,-5.5,119460,34.3,4.6,57.1,1.5,0.4,0.2
48137,TX,-73.45,-71.7,67.4,29.6,37.8,-4.0,1140,50.0,0.2,46.3,0.5,0.4,0.1
48139,TX,-31.35,-29.59,51.2,45.8,5.4,-0.6,140984,59.2,12.1,23.8,0.8,0.4,0.1
48141,TX,15.32,17.07,27.2,69.8,-42.6,-8.9,644962,12.6,2.9,81.3,1.4,0.3,0.2
48143,TX,-68.49,-66.73,67.2,29.7,37.5,-0.0,33837,73.4,3.2,18.7,0.8,0.5,0.0
48145,TX,-45.03,-43.28,57.3,39.6,17.7,0.1,13446,54.4,21.6,20.8,0.3,0.4,0.1
48147,TX,-67.92,-66.17,67.7,29.3,38.4,1.3,28127,77.8,6.7,10.0,0.4,0.9,0.1
48149,TX,-61.93,-60.18,64.6,32.3,32.2,0.2,19396,74.3,5.2,17.6,0.3,0.2,0.0
48151,TX,-63.68,-61.92,64.8,32.1,32.7,-0.8,2862,70.2,2.5,24.1,0.5,0.5,0.1
48153,TX,-65.46,-63.71,63.7,33.3,30.4,-4.6,3929,44.2,2.3,51.5,0.2,0.1,0.0
48155,TX,-65.93,-64.17,66.4,30.5,35.9,0.5,899,80.9,1.2,15.1,0.0,0.0,0.1
48157,TX,1.62,3.37,36.6,60.4,-23.8,-1.8,596993,31.4,20.4,22.7,22.5,0.1,0.0
48159,TX,-69.24,-67.49,68.0,28.9,39.1,0.9,8023,79.1,3.4,12.1,0.6,0.5,0.1
48161,TX,-66.7,-64.95,67.0,29.9,37.1,1.0,15292,68.2,14.9,13.6,0.3,0.4,0.0
48163,TX,-24.69,-22.94,44.7,52.2,-7.5,-7.9,13825,18.3,4.7,74.5,1.3,0.2,0.0
48165,TX,-83.13,-81.38,72.0,24.9,47.1,-2.9,14135,57.6,1.2,39.2,0.4,0.2,0.0
48167,TX,-27.74,-25.99,49.6,47.3,2.3,-0.6,267382,58.0,12.1,22.5,3.6,0.3,0.1
48169,TX,-73.16,-71.4,66.6,30.3,36.3,-5.3,4789,37.5,3.9,56.4,0.4,0.3,0.0
48171,TX,-61.37,-59.62,64.3,32.7,31.6,0.0,21921,78.2,0.3,18.0,0.5,0.3,0.0
48173,TX,-88.5,-86.75,74.9,22.1,52.8,-1.8,844,66.8,0.9,31.6,0.0,0.0,0.4
48175,TX,-60.67,-58.91,63.2,33.8,29.4,-1.6,5500,63.7,3.4,29.7,0.4,0.3,0.0
48177,TX,-55.15,-53.4,59.8,37.2,22.6,-3.6,14689,46.8,5.8,44.8,0.3,0.3,0.0
48179,TX,-77.57,-75.82,70.6,26.3,44.3,-1.0,16102,65.5,4.5,25.4,0.7,0.7,0.0
48181,TX,-54.71,-52.96,61.8,35.1,26.7,0.8,103923,74.2,5.4,12.5,1.4,1.3,0.0
48183,TX,-42.6,-40.85,56.6,40.3,16.2,0.7,94003,59.0,19.9,16.0,1.3,0.4,0.0
48185,TX,-60.75,-59.0,63.9,33.1,30.8,-0.2,23045,61.1,13.5,21.7,0.4,0.3,0.0
48187,TX,-29.81,-28.06,49.7,47.3,2.4,-2.3,128222,52.2,7.2,34.4,2.0,0.3,0.2
48189,TX,-58.57,-56.81,60.5,36.5,24.0,-5.2,24143,37.0,4.7,55.4,0.5,0.4,0.1
48191,TX,-73.88,-72.13,68.9,28.0,40.9,-1.2,2199,62.7,6.4,28.1,0.2,0.3,0.0
48193,TX,-71.81,-70.06,69.2,27.7,41.5,1.1,6491,84.8,0.3,10.4,0.5,0.5,0.0
48195,TX,-85.31,-83.56,72.6,24.3,48.3,-3.6,3776,53.5,0.3,43.9,0.2,0.4,0.1
48197,TX,-73.1,-71.35,69.2,27.7,41.5,-0.0,2740,72.9,3.9,18.8,0.6,0.5,0.0
48199,TX,-76.13,-74.37,71.5,25.4,46.1,2.0,42632,85.1,5.4,5.0,0.7,0.4,0.1
48201,TX,5.62,7.37,34.1,62.8,-28.7,-3.3,3519584,30.6,18.7,39.9,7.9,0.2,0.1
48203,TX,-50.92,-49.16,60.5,36.5,24.0,1.3,51865,63.9,19.9,11.6,0.7,0.5,0.1
48205,TX,-83.75,-82.0,73.0,23.9,49.2,-1.4,4222,64.0,4.4,28.9,0.5,0.2,0.0
48207,TX,-71.98,-70.23,68.4,28.5,39.9,-0.6,4332,69.4,3.7,23.0,0.4,0.5,0.1
48209,TX,5.72,7.47,34.4,62.5,-28.1,-2.6,185523,53.3,4.0,35.3,2.2,0.3,0.1
48211,TX,-76.28,-74.53,69.8,27.1,42.7,-1.5,2396,67.7,0.0,28.7,0.2,0.4,0.0
48213,TX,-63.87,-62.11,65.9,31.1,34.8,1.1,64930,78.3,5.6,11.1,0.6,0.5,0.0
48215,TX,-2.9,-1.15,34.3,62.6,-28.3,-10.1,608225,7.4,0.4,90.4,1.1,0.1,0.0
48217,TX,-64.81,-63.05,65.7,31.2,34.5,0.1,27486,71.6,5.6,18.2,0.5,0.5,0.1
48219,TX,-66.67,-64.92,64.7,32.3,32.4,-3.7,15937,49.9,2.8,44.5,0.3,0.4,0.0
48221,TX,-66.59,-64.83,67.0,29.9,37.1,1.1,49209,83.9,0.7,10.4,0.7,0.6,0.1
48223,TX,-65.01,-63.25,66.1,30.9,35.2,0.6,27871,74.0,6.5,14.6,0.8,0.6,0.0
48225,TX,-55.65,-53.9,62.5,34.5,28.0,1.3,17886,61.0,23.2,12.3,0.5,0.4,0.0
48227,TX,-63.26,-61.51,63.2,33.8,29.4,-3.7,26862,47.1,4.2,44.6,1.1,0.7,0.0
48229,TX,-46.61,-44.86,55.1,41.9,13.2,-5.8,2667,38.7,0.1,59.1,0.4,0.2,0.0
48231,TX,-55.93,-54.18,62.1,34.8,27.3,0.3,76143,69.3,8.0,16.3,1.1,0.8,0.1
48233,TX,-77.69,-75.94,71.0,26.0,45.0,-0.4,15430,70.8,2.1,20.4,0.5,1.5,0.0
48235,TX,-75.75,-74.0,70.1,26.8,43.2,-0.5,1184,74.5,0.3,22.1,0.0,0.7,0.1
48237,TX,-82.64,-80.89,73.5,23.4,50.1,0.5,6649,77.2,4.2,15.5,0.4,0.5,0.0
48239,TX,-71.14,-69.38,67.7,29.3,38.4,-1.5,11340,60.8,6.0,28.9,1.0,0.3,0.0
48241,TX,-66.85,-65.1,67.6,29.3,38.3,2.1,25539,74.4,16.2,5.7,0.4,0.4,0.1
48243,TX,-21.67,-19.92,46.7,50.2,-3.5,-1.3,1711,68.0,0.0,27.1,0.8,0.4,0.0
48245,TX,-8.96,-7.2,42.0,54.9,-12.9,0.1,195680,41.0,32.1,20.3,4.0,0.3,0.0
48247,TX,8.29,10.04,29.7,67.2,-37.6,-9.9,3516,9.5,0.1,87.5,0.5,0.3,0.0
48249,TX,-15.58,-13.83,40.6,56.3,-15.7,-8.4,28630,19.9,0.5,77.2,0.4,0.2,0.0
48251,TX,-51.88,-50.13,60.0,36.9,23.1,-0.3,133965,69.9,3.6,20.5,1.0,0.5,0.4
48253,TX,-73.69,-71.94,69.0,27.9,41.1,-0.9,16187,59.0,11.6,26.6,0.5,0.3,0.0
48255,TX,-58.39,-56.64,60.9,36.1,24.8,-4.2,11855,38.9,9.0,49.0,1.1,0.2,0.0
48257,TX,-28.11,-26.36,50.0,47.0,3.0,-0.3,103646,58.8,14.1,21.4,1.5,0.5,0.1
48259,TX,-56.21,-54.45,61.9,35.0,26.9,-0.2,34179,75.1,0.7,19.7,0.8,0.3,0.1
48261,TX,-47.44,-45.68,54.3,42.7,11.6,-8.1,267,22.5,0.0,75.7,0.0,0.0,0.0
48263,TX,-77.27,-75.52,71.6,25.3,46.2,1.2,608,87.5,0.3,10.4,0.0,0.5,0.0
48265,TX,-54.78,-53.03,61.1,35.8,25.4,-0.6,43270,72.0,1.3,22.1,1.0,0.3,0.1
48267,TX,-78.13,-76.38,71.2,25.7,45.5,-0.2,3557,76.3,0.2,19.8,0.9,0.4,0.1
48269,TX,-91.11,-89.36,77.4,19.5,57.9,1.1,189,87.3,0.0,10.6,0.0,0.0,2.1
48271,TX,-50.96,-49.21,58.1,38.9,19.2,-3.5,2574,51.7,1.4,42.6,0.4,0.8,0.1
48273,TX,-12.74,-10.99,40.0,56.9,-16.9,-7.1,23791,23.9,3.5,67.9,2.9,0.3,0.0
48275,TX,-68.76,-67.01,66.7,30.2,36.5,-1.3,2526,63.1,4.6,28.1,0.3,0.3,0.0
48277,TX,-61.38,-59.63,65.1,31.8,33.3,1.8,38400,73.9,12.3,7.0,1.0,1.4,0.0
48279,TX,-64.67,-62.92,63.3,33.7,29.6,-4.7,9511,42.7,3.1,52.6,0.0,0.1,0.1
48281,TX,-60.12,-58.36,63.8,33.1,30.7,0.2,16856,73.7,3.4,16.2,1.2,0.6,0.4
48283,TX,-20.6,-18.84,43.4,53.6,-10.2,-7.1,5268,25.3,4.1,69.6,0.1,0.1,0.0
48285,TX,-76.36,-74.61,70.8,26.1,44.7,0.5,15681,75.7,5.5,16.1,0.3,0.1,0.0
48287,TX,-60.78,-59.03,63.9,33.1,30.8,-0.2,13173,65.5,9.5,21.3,0.3,0.3,0.0
48289,TX,-77.08,-75.33,71.4,25.6,45.8,0.9,12406,77.2,6.2,12.5,0.6,0.4,0.0
48291,TX,-61.84,-60.08,63.7,33.2,30.6,-1.4,67304,58.8,8.4,28.9,0.5,0.4,0.0
48293,TX,-57.32,-55.57,62.7,34.3,28.4,0.3,17094,61.1,16.6,18.5,0.8,0.3,0.0
48295,TX,-80.29,-78.54,71.3,25.7,45.6,-2.0,2304,63.4,0.2,32.0,0.1,0.6,0.0
48297,TX,-69.97,-68.22,66.3,30.6,35.7,-3.1,9296,54.2,2.1,40.4,0.4,0.4,0.0
48299,TX,-61.33,-59.58,64.9,32.1,32.8,1.3,18113,85.3,0.4,9.3,0.6,0.5,0.0
48301,TX,-79.17,-77.41,73.1,23.9,49.2,2.6,40,90.0,0.0,0.0,0.0,2.5,0.0
48303,TX,-39.94,-38.18,54.1,42.8,11.3,-2.0,237542,53.4,8.3,31.6,3.4,0.5,0.1
48305,TX,-71.08,-69.33,66.8,30.1,36.7,-3.1,4008,54.9,2.0,40.2,0.2,0.3,0.1
48307,TX,-73.91,-72.16,68.9,28.0,40.9,-1.3,5985,68.1,1.2,27.5,0.5,0.1,0.0
48309,TX,-31.22,-29.47,51.1,45.8,5.4,-0.5,197391,57.8,13.3,23.0,2.1,0.4,0.1
48311,TX,-84.74,-82.99,72.8,24.1,48.7,-2.7,487,59.1,0.2,37.2,0.6,0.2,0.2
48313,TX,-64.7,-62.95,65.5,31.5,34.0,-0.4,10701,53.3,19.9,23.7,0.7,0.3,0.0
48315,TX,-52.93,-51.18,61.9,35.0,26.9,2.6,8016,73.2,18.7,3.1,0.4,0.7,0.0
48317,TX,-76.16,-74.4,69.0,28.0,41.0,-3.1,3696,55.9,1.4,40.5,0.2,0.4,0.0
48319,TX,-65.42,-63.66,65.9,31.1,34.8,-0.2,3202,77.5,0.1,19.7,0.0,0.0,0.0
48321,TX,-51.0,-49.24,58.4,38.5,20.0,-2.8,27147,46.9,10.1,38.2,2.2,0.3,0.0
48323,TX,-18.6,-16.84,40.7,56.2,-15.5,-10.7,40929,3.0,0.3,94.8,0.4,1.3,0.0
48325,TX,-43.07,-41.31,54.4,42.5,11.9,-4.0,38971,47.0,2.9,47.0,0.5,0.3,0.1
48327,TX,-67.02,-65.27,65.7,31.2,34.5,-1.8,1602,65.1,0.7,31.3,0.3,0.4,0.1
48329,TX,-61.06,-59.3,62.5,34.4,28.1,-3.1,123134,48.3,6.3,40.0,2.2,0.4,0.1
48331,TX,-57.7,-55.95,62.6,34.4,28.2,-0.3,19070,66.6,8.5,21.2,0.5,0.3,0.1
48333,TX,-77.27,-75.52,71.3,25.6,45.6,0.6,3569,81.1,0.2,14.2,0.1,0.3,0.0
48335,TX,-71.79,-70.04,67.5,29.4,38.1,-2.3,7215,49.4,11.8,36.3,0.6,0.5,0.0
48337,TX,-78.1,-76.35,72.0,25.0,47.0,1.2,15552,84.5,0.2,9.5,0.5,0.8,0.0
48339,TX,-45.91,-44.16,57.2,39.7,17.5,-0.9,458324,63.7,5.3,23.3,3.5,0.3,0.1
48341,TX,-67.66,-65.9,64.2,32.8,31.4,-5.5,14944,34.4,3.3,55.5,3.9,0.5,0.0
48343,TX,-51.44,-49.69,61.0,35.9,25.1,2.0,9300,67.8,20.6,7.5,0.3,0.6,0.1
48345,TX,-89.18,-87.43,76.6,20.3,56.3,1.1,841,83.8,0.7,10.8,0.0,0.0,0.0
48347,TX,-39.13,-37.37,54.9,42.0,12.9,0.3,50003,61.7,15.6,17.9,1.2,0.3,0.0
48349,TX,-52.18,-50.43,59.9,37.1,22.8,-0.9,39248,56.2,12.2,25.9,0.8,0.3,1.2
48351,TX,-66.79,-65.04,67.9,29.1,38.8,2.7,9672,77.2,16.6,2.3,0.2,0.5,0.0
48353,TX,-59.75,-57.99,62.6,34.4,28.2,-2.0,11028,59.8,4.0,32.3,0.7,0.4,0.0
48355,TX,-11.58,-9.83,40.2,56.8,-16.6,-5.8,270056,32.9,3.8,58.4,2.3,0.3,0.1
48357,TX,-82.02,-80.27,70.8,26.2,44.6,-4.5,6991,47.0,0.2,49.9,0.3,0.4,0.0
48359,TX,-84.73,-82.97,74.4,22.6,51.8,0.4,1229,79.9,0.5,15.1,0.7,0.3,0.0
48361,TX,-67.1,-65.34,67.5,29.4,38.1,1.7,64476,78.9,8.8,7.3,1.3,0.4,0.0
48363,TX,-67.62,-65.87,67.0,29.9,37.1,0.2,22038,76.5,1.9,16.7,0.8,0.6,0.0
48365,TX,-66.59,-64.84,67.4,29.6,37.8,1.8,17176,73.8,14.7,7.8,0.5,0.4,0.0
48367,TX,-66.97,-65.21,67.1,29.8,37.3,1.0,111434,82.1,1.1,11.2,0.7,0.6,0.1
48369,TX,-70.45,-68.7,65.1,31.9,33.2,-6.1,7029,36.2,0.7,62.0,0.2,0.2,0.0
48371,TX,-45.34,-43.59,54.0,43.0,11.0,-6.9,11580,25.7,4.2,67.7,0.9,0.2,0.0
48373,TX,-59.3,-57.54,63.8,33.1,30.7,0.9,40664,71.6,10.0,12.9,0.7,1.6,0.0
48375,TX,-44.9,-43.15,56.0,40.9,15.1,-2.5,88598,47.1,9.8,34.4,4.7,0.6,0.0
48377,TX,30.5,32.25,20.9,76.0,-55.1,-8.6,4672,18.3,0.3,78.9,1.3,0.3,0.0
48379,TX,-73.34,-71.58,70.1,26.8,43.3,1.6,9646,85.3,2.1,7.3,0.5,0.7,0.0
48381,TX,-60.95,-59.2,63.9,33.0,31.0,-0.2,106753,71.6,3.1,19.3,1.9,0.6,0.0
